"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49993743896E+01   0.00000000000E+00  HO_47.10    
   4.50000000000E+01   0.00000000000E+00  HO_48.1     
   4.50000000000E+01   0.00000000000E+00  HO_48.2     
   4.50000000000E+01   0.00000000000E+00  HO_48.3     
   4.49999885559E+01   0.00000000000E+00  HO_48.4     
   4.49999542236E+01   0.00000000000E+00  HO_48.5     
   4.49998817444E+01   0.00000000000E+00  HO_48.6     
   4.49997367859E+01   0.00000000000E+00  HO_48.7     
   4.49995040894E+01   0.00000000000E+00  HO_48.8     
   4.49991149902E+01   0.00000000000E+00  HO_48.9     
   4.49985656738E+01   0.00000000000E+00  HO_48.10    
