"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   0.00000000000E+00  HO_47.10    
   9.45646362305E+01   0.00000000000E+00  HO_48.1     
   9.45646362305E+01   0.00000000000E+00  HO_48.2     
   0.00000000000E+00   0.00000000000E+00  HO_48.3     
   0.00000000000E+00   0.00000000000E+00  HO_48.4     
   0.00000000000E+00   0.00000000000E+00  HO_48.5     
   0.00000000000E+00   0.00000000000E+00  HO_48.6     
   0.00000000000E+00   0.00000000000E+00  HO_48.7     
   0.00000000000E+00   0.00000000000E+00  HO_48.8     
   0.00000000000E+00   0.00000000000E+00  HO_48.9     
   0.00000000000E+00   0.00000000000E+00  HO_48.10    
