"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49956741333E+01   0.00000000000E+00  HO_47.10    
   4.50000000000E+01   0.00000000000E+00  HO_48.1     
   4.49999961853E+01   0.00000000000E+00  HO_48.2     
   4.49999809265E+01   0.00000000000E+00  HO_48.3     
   4.49999427795E+01   0.00000000000E+00  HO_48.4     
   4.49998588562E+01   0.00000000000E+00  HO_48.5     
   4.49997062683E+01   0.00000000000E+00  HO_48.6     
   4.49994583130E+01   0.00000000000E+00  HO_48.7     
   4.49990768433E+01   0.00000000000E+00  HO_48.8     
   4.49985351562E+01   0.00000000000E+00  HO_48.9     
   4.49978027344E+01   0.00000000000E+00  HO_48.10    
