"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49527282715E+01   0.00000000000E+00  HO_47.10    
   4.49721946716E+01   0.00000000000E+00  HO_48.1     
   4.49686164856E+01   0.00000000000E+00  HO_48.2     
   4.49648094177E+01   0.00000000000E+00  HO_48.3     
   4.49607963562E+01   0.00000000000E+00  HO_48.4     
   4.49565811157E+01   0.00000000000E+00  HO_48.5     
   4.49521789551E+01   0.00000000000E+00  HO_48.6     
   4.49475898743E+01   0.00000000000E+00  HO_48.7     
   4.49428291321E+01   0.00000000000E+00  HO_48.8     
   4.49378967285E+01   0.00000000000E+00  HO_48.9     
   4.49328041077E+01   0.00000000000E+00  HO_48.10    
