"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49702987671E+01   0.00000000000E+00  HO_47.10    
   4.49680328369E+01   0.00000000000E+00  HO_48.1     
   4.49663162231E+01   0.00000000000E+00  HO_48.2     
   4.49640769958E+01   0.00000000000E+00  HO_48.3     
   4.49614334106E+01   0.00000000000E+00  HO_48.4     
   4.49584045410E+01   0.00000000000E+00  HO_48.5     
   4.49550132751E+01   0.00000000000E+00  HO_48.6     
   4.49512977600E+01   0.00000000000E+00  HO_48.7     
   4.49472923279E+01   0.00000000000E+00  HO_48.8     
   4.49430274963E+01   0.00000000000E+00  HO_48.9     
   4.49385223389E+01   0.00000000000E+00  HO_48.10    
