"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.48222541809E+01   0.00000000000E+00  HO_47.10    
   4.48534049988E+01   0.00000000000E+00  HO_48.1     
   4.48466110229E+01   0.00000000000E+00  HO_48.2     
   4.48394966125E+01   0.00000000000E+00  HO_48.3     
   4.48321990967E+01   0.00000000000E+00  HO_48.4     
   4.48247871399E+01   0.00000000000E+00  HO_48.5     
   4.48172988892E+01   0.00000000000E+00  HO_48.6     
   4.48097496033E+01   0.00000000000E+00  HO_48.7     
   4.48021507263E+01   0.00000000000E+00  HO_48.8     
   4.47945022583E+01   0.00000000000E+00  HO_48.9     
   4.47868118286E+01   0.00000000000E+00  HO_48.10    
