"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49685020447E+01   0.00000000000E+00  HO_47.10    
   4.49999580383E+01   0.00000000000E+00  HO_48.1     
   4.49997673035E+01   0.00000000000E+00  HO_48.2     
   4.49992866516E+01   0.00000000000E+00  HO_48.3     
   4.49982910156E+01   0.00000000000E+00  HO_48.4     
   4.49966316223E+01   0.00000000000E+00  HO_48.5     
   4.49942245483E+01   0.00000000000E+00  HO_48.6     
   4.49910659790E+01   0.00000000000E+00  HO_48.7     
   4.49871940613E+01   0.00000000000E+00  HO_48.8     
   4.49826850891E+01   0.00000000000E+00  HO_48.9     
   4.49776229858E+01   0.00000000000E+00  HO_48.10    
