"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49970512390E+01   0.00000000000E+00  HO_47.10    
   4.50000000000E+01   0.00000000000E+00  HO_48.1     
   4.50000000000E+01   0.00000000000E+00  HO_48.2     
   4.50000000000E+01   0.00000000000E+00  HO_48.3     
   4.49999923706E+01   0.00000000000E+00  HO_48.4     
   4.49999732971E+01   0.00000000000E+00  HO_48.5     
   4.49999237061E+01   0.00000000000E+00  HO_48.6     
   4.49998168945E+01   0.00000000000E+00  HO_48.7     
   4.49996223450E+01   0.00000000000E+00  HO_48.8     
   4.49993057251E+01   0.00000000000E+00  HO_48.9     
   4.49988327026E+01   0.00000000000E+00  HO_48.10    
