"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.47036094666E+01   0.00000000000E+00  HO_47.10    
   4.47646446228E+01   0.00000000000E+00  HO_48.1     
   4.47646446228E+01   0.00000000000E+00  HO_48.2     
   4.47651443481E+01   0.00000000000E+00  HO_48.3     
   4.47659873962E+01   0.00000000000E+00  HO_48.4     
   4.47666053772E+01   0.00000000000E+00  HO_48.5     
   4.47664260864E+01   0.00000000000E+00  HO_48.6     
   4.47650833130E+01   0.00000000000E+00  HO_48.7     
   4.47624244690E+01   0.00000000000E+00  HO_48.8     
   4.47584381104E+01   0.00000000000E+00  HO_48.9     
   4.47532005310E+01   0.00000000000E+00  HO_48.10    
