"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.48413619995E+01   0.00000000000E+00  HO_47.10    
   4.48682327271E+01   0.00000000000E+00  HO_48.1     
   4.48621559143E+01   0.00000000000E+00  HO_48.2     
   4.48559455872E+01   0.00000000000E+00  HO_48.3     
   4.48496551514E+01   0.00000000000E+00  HO_48.4     
   4.48432884216E+01   0.00000000000E+00  HO_48.5     
   4.48368530273E+01   0.00000000000E+00  HO_48.6     
   4.48303489685E+01   0.00000000000E+00  HO_48.7     
   4.48237876892E+01   0.00000000000E+00  HO_48.8     
   4.48171653748E+01   0.00000000000E+00  HO_48.9     
   4.48104858398E+01   0.00000000000E+00  HO_48.10    
