"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49993209839E+01   0.00000000000E+00  HO_47.10    
   4.50000000000E+01   0.00000000000E+00  HO_48.1     
   4.50000000000E+01   0.00000000000E+00  HO_48.2     
   4.49999961853E+01   0.00000000000E+00  HO_48.3     
   4.49999847412E+01   0.00000000000E+00  HO_48.4     
   4.49999465942E+01   0.00000000000E+00  HO_48.5     
   4.49998588562E+01   0.00000000000E+00  HO_48.6     
   4.49996948242E+01   0.00000000000E+00  HO_48.7     
   4.49994163513E+01   0.00000000000E+00  HO_48.8     
   4.49990005493E+01   0.00000000000E+00  HO_48.9     
   4.49983596802E+01   0.00000000000E+00  HO_48.10    
