"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.44476013184E+01   0.00000000000E+00  HO_47.10    
   4.47148323059E+01   0.00000000000E+00  HO_48.1     
   4.47148323059E+01   0.00000000000E+00  HO_48.2     
   4.47148323059E+01   0.00000000000E+00  HO_48.3     
   4.47148284912E+01   0.00000000000E+00  HO_48.4     
   4.47148284912E+01   0.00000000000E+00  HO_48.5     
   4.47148284912E+01   0.00000000000E+00  HO_48.6     
   4.47148284912E+01   0.00000000000E+00  HO_48.7     
   4.47148284912E+01   0.00000000000E+00  HO_48.8     
   4.47148284912E+01   0.00000000000E+00  HO_48.9     
   4.47148246765E+01   0.00000000000E+00  HO_48.10    
