generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=55,0.109592,5.57461,0,0,5,1,1e+30,1e+30,0,2952.44,2952.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.862402,1.16764,0.380148,0,4942.43,4942.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,1.48803,0.335428,0,4962.44,4962.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.728727,0.797413,0.342641,0,4066.43,4066.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,5,0.863362,1.05545,0.298415,0,2952.44,2952.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,0,568.414,568.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,0,1863.44,1863.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.893278,0.139618,0,4565.45,4565.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.703634,0.530099,0.218766,0,1630.43,1630.43,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.758445,0.685525,0.282921,0,3086.44,3086.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.875818,0.595603,0.0971707,0,4327.45,4327.45,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.668647,0.349506,0.0989176,0,3339.44,3339.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.400713,0.0302826,0,0,750.42,750.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.569869,0.249314,0.0942926,0,3296.44,3296.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.525328,0,0,3025.44,3025.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,0,1403.43,1403.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,0,1164.43,1164.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.702749,0.259437,0,0,3970.45,3970.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.594684,0.185782,0,0,2584.45,2584.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.518252,0.141095,0,0,3190.45,3190.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.48097,0.121525,0,0,3475.45,3475.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.320861,0.0540835,0,0,3378.45,3378.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,0,496.43,496.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,1,0.219132,0,0,1800.45,1800.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,0,821.417,821.417,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.636942,0.565509,0.287418,0,2733.45,2733.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.749657,0.123149,0,0,1451.44,1451.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.582617,0.418702,0.214279,0,2866.45,2866.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.695213,0.105911,0,0,821.423,821.423,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.600021,0.341832,0.111079,0,2019.45,2019.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.470749,0.0485605,0,0,3095.45,3095.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.457812,0.0459282,0,0,3044.45,3044.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.605182,0.34585,0.109518,0,1736.45,1736.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.307087,0.0206646,0,0,3044.45,3044.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,0,102.352,102.352,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,0,276.431,276.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,0.976362,0,0,2101.45,2101.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.42732,0.178286,0,0,1587.45,1587.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.400701,0.156766,0,0,2501.45,2501.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.399827,0.156083,0,0,2135.45,2135.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.245834,0.0590058,0,0,2180.45,2180.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.165044,0.0265956,0,0,2758.45,2758.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,1.82705,0,0,2450.45,2450.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,0,524.437,524.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.474829,0.411931,0,0,1650.45,1650.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.268616,0.13183,0,0,1264.45,1264.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.174004,0.0553182,0,0,1561.46,1561.46,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.110848,0.0224496,0,0,1612.45,1612.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.110786,0.0224243,0,0,1749.45,1749.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,0,1177.45,1177.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,2.45773,0,0,1289.45,1289.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,0,1917.45,1917.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.542126,0.72233,0,0,1917.45,1917.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,0,423.445,423.445,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.579566,0,0,725.443,725.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,0,113.404,113.404,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,0.960288,0.534448,0,0,725.447,725.447,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.815744,0.385665,0,0,427.427,427.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.676492,0.265234,0,0,844.443,844.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.361421,0.075706,0,0,720.45,720.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,0,143.431,143.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.419485,0,0,318.416,318.416,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.812865,0.277175,0,0,596.438,596.438,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.810336,0.275453,0,0,596.431,596.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.735401,0.226864,0,0,161.44,161.44,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.637348,0.1704,0,0,308.44,308.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,1.71384,0,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,0,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.974792,1.62852,0,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0,0.395331,0.395331,1,-999
