generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=90,0.926903,4.89451,0,0,6,0,1e+30,1e+30,1,614.413,614.413,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,0,1e+30,1e+30,1,2313.44,2313.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,1,3604.44,3604.44,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.39297,0.0158746,0,1,3230.45,3230.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.730816,0.0479916,0,1,4955.45,4955.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.563456,0.0301831,0,1,3946.45,3946.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.563456,0.0301831,0,1,4322.45,4322.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.411311,0.0172199,0,1,4152.45,4152.45,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,0,1e+30,1e+30,1,1595.43,1595.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,0,1e+30,1e+30,1,1439.43,1439.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.831703,0.0443104,0,1,2088.45,2088.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,9,1,0.147556,0,1,988.423,988.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.400408,0.012821,0,1,1728.44,1728.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.608546,0.0260815,0,1,3406.45,3406.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.608546,0.0260815,0,1,3240.45,3240.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.49236,0.0182069,0,1,3702.45,3702.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.49236,0.0182069,0,1,2377.45,2377.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.331409,0.00930194,0,1,3743.45,3743.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.294309,0.00760499,0,1,2057.45,2057.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.26661,0.00643094,0,1,3702.45,3702.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,0,1e+30,1e+30,1,542.43,542.43,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,0,1e+30,1e+30,1,988.417,988.417,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,0.147556,0,1,2491.45,2491.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.504219,0.0442052,0,1,2941.45,2941.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.504219,0.0442052,0,1,2476.45,2476.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.460186,0.0376368,0,1,1839.45,1839.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.259663,0.0137446,0,1,2536.45,2536.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.206409,0.00917617,0,1,3285.45,3285.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,0,1e+30,1e+30,1,125.351,125.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,0,1e+30,1e+30,1,305.431,305.431,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,1.20198,0,1,2907.45,2907.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.160946,0.0462709,0,1,1859.45,1859.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0876651,0.0156613,0,1,1462.45,1462.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0732166,0.0113594,0,1,1986.45,1986.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0732166,0.0113594,0,1,1833.45,1833.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0497902,0.00571141,0,1,1791.46,1791.46,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,0,1e+30,1e+30,1,0.299333,0.299333,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,0,1e+30,1e+30,1,592.437,592.437,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,0.153951,0.0746094,0,1,1443.45,1443.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.11366,0.0424736,0,1,2252.45,2252.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,0,1e+30,1e+30,1,1350.45,1350.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,2.40778,0,1,2252.45,2252.45,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,1,812.447,812.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,1,809.443,809.443,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996436,0.0562194,0,1,489.427,489.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.924317,0.0490834,0,1,951.443,951.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.413174,0.0114586,0,1,803.45,803.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,0,1e+30,1e+30,1,468.445,468.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,0,1e+30,1e+30,1,140.404,140.404,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,1,348.416,348.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.967108,0.0433488,0,1,661.431,661.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.719968,0.0254343,0,1,178.44,178.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.719968,0.0254343,0,1,661.438,661.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.671455,0.0224224,0,1,341.44,341.44,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,0,1e+30,1e+30,1,157.431,157.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,0,1e+30,1e+30,1,0.400947,0.400947,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,1,0.429402,0.429402,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,1,348.432,348.432,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,0,1e+30,1e+30,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,0,1e+30,1e+30,1,348.43,348.43,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,1,0.395331,0.395331,1,-999
