generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.479037,0.0519176,0,1,4372.45,4372.45,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,1,1969.44,1969.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.152747,0.00746749,0,1,729.422,729.422,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.0786863,0.00242355,0,1,3326.44,3326.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.180956,0,1,4679.45,4679.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.800317,0.0567181,0,1,2729.45,2729.45,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,1,3068.44,3068.44,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.406604,0.0172199,0,1,3415.45,3415.45,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,1,1370.43,1370.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.727853,0.0479916,0,1,3947.45,3947.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.559284,0.0301831,0,1,3302.45,3302.45,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,1,1172.43,1172.43,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.559284,0.0301831,0,1,3521.45,3521.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.560482,0.0182069,0,1,3071.45,3071.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.908823,0.0409445,0,1,822.423,822.423,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,1,483.43,483.43,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.694483,0.0260815,0,1,2912.45,2912.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.332993,0.00760499,0,1,1798.45,1798.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.301301,0.00643094,0,1,3071.45,3071.45,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.952671,0.0443104,0,1,1763.45,1763.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.375497,0.00930194,0,1,3128.45,3128.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.908823,0.0409445,0,1,1539.44,1539.44,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.694483,0.0260815,0,1,2678.45,2678.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,1,822.419,822.419,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.560482,0.0182069,0,1,2070.45,2070.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.171121,0.0442052,0,1,2537.45,2537.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,1,104.365,104.365,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,1,273.431,273.431,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.0708555,0.00917617,0,1,2787.45,2787.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,1.0294,0,1,2147.45,2147.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.0888752,0.0137446,0,1,2135.45,2135.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.15636,0.0376368,0,1,1562.45,1562.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.171121,0.0442052,0,1,2084.45,2084.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0470584,0.0113594,0,1,1698.45,1698.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,1,0.309658,0.309658,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.103444,0.0462709,0,1,1596.45,1596.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0470584,0.0113594,0,1,1573.45,1573.45,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,1,2484.45,2484.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,1,517.437,517.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0563449,0.0156613,0,1,1246.45,1246.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0320016,0.00571141,0,1,1531.46,1531.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,1,1246.45,1246.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.741437,0.0424736,0,1,1966.45,1966.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1,1966.45,1966.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,1,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,1,707.447,707.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,1,698.443,698.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,1,111.407,111.407,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.413174,0.0114586,0,1,704.45,704.45,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.924317,0.0490834,0,1,926.443,926.443,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996436,0.0562194,0,1,419.427,419.427,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,1,143.431,143.431,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.966679,0.0433488,0,1,574.431,574.431,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.667919,0.0224224,0,1,300.44,300.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.716839,0.0254343,0,1,159.44,159.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.716839,0.0254343,0,1,574.438,574.438,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,1,0.401532,0.401532,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,1,311.424,311.424,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,1,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,1,311.43,311.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,1,311.432,311.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,1,0.396368,0.396368,1,-999
2,gen=2_member=100_pso,0,3.39871,0,0.506783,1,0,0,0,0,2677.44,2677.44,1,-999
2,gen=2_member=101_pso,1,3.36604,0,0.529507,2,0,0,0,0,0.455772,0.455772,1,-999
2,gen=2_member=102_pso,0.125783,3.14084,0,0.490826,1,0.795167,0.857273,1.27424,0.773578,2056.42,2056.42,1,-999
2,gen=2_member=103_pso,0.908658,3.21428,0,0.50104,2,0.104418,0.523737,0.531258,0.521432,438.454,438.454,1,-999
2,gen=2_member=104_pso,0.74474,3.59375,0,0.461056,2,0.0984416,0.326361,0.206383,0.48753,559.437,559.437,1,-999
2,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.724066,0.602796,0.725407,0.481035,1465.38,1465.38,1,-999
2,gen=2_member=106_pso,0.488964,2.94709,0,0.506404,1,0.735824,0.564077,0.602023,0.363291,1324.4,1324.4,1,-999
2,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.413669,0.413669,1,-999
2,gen=2_member=108_pso,0.17311,3.61041,0,0.524264,1,0.717256,0.472477,0.426756,0.526716,1660.45,1660.45,1,-999
2,gen=2_member=109_pso,0.719157,3.13703,0,0.488128,1,0.693794,0.424143,0.359771,0.471436,699.431,699.431,1,-999
2,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.75452,0.649742,0.779945,0.444323,1180.39,1180.39,1,-999
2,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,1,1e+30,1e+30,1,566.368,566.368,1,-999
2,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,1,0.827442,0.699426,0.606523,1472.38,1472.38,1,-999
2,gen=2_member=113_pso,0.851698,3.42466,0,0.528954,2,0.107048,0.44294,0.336883,0.595989,452.445,452.445,1,-999
2,gen=2_member=114_pso,0.612436,3.67867,0,0.476912,2,0.102057,0.460047,0.420295,0.619038,607.439,607.439,1,-999
2,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,2030.45,2030.45,1,-999
2,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,2030.44,2030.44,1,-999
2,gen=2_member=117_pso,0.329593,4.39687,0,0.515669,3,0.401175,0.46537,0.15543,0.588058,0.42905,0.42905,1,-999
2,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,670.462,670.462,1,-999
2,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,2487.46,2487.46,1,-999
2,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,2030.45,2030.45,1,-999
2,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,2863.4,2863.4,1,-999
2,gen=2_member=122_pso,0.0862344,3.69619,0,0.55352,1,0.914943,1.06979,1.50506,0.878703,1654.46,1654.46,1,-999
2,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,2030.44,2030.44,1,-999
2,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,2775.43,2775.43,1,-999
2,gen=2_member=125_pso,0.276481,4.34533,0,0.513104,2,0.10274,0.41273,0.320346,0.395643,0.437152,0.437152,1,-999
2,gen=2_member=126_pso,0.276093,4.66799,0,0.441684,3,0.250457,0.195214,0.076136,0.495441,0.440221,0.440221,1,-999
2,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,1609.44,1609.44,1,-999
2,gen=2_member=128_pso,0.910119,3.66676,0,0.57336,2,0.112006,0.501481,0.396485,0.445426,194.432,194.432,1,-999
2,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,2639.44,2639.44,1,-999
2,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,670.451,670.451,1,-999
2,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,1929.44,1929.44,1,-999
2,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,2610.45,2610.45,1,-999
2,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,2424.45,2424.45,1,-999
2,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,516.449,516.449,1,-999
2,gen=2_member=135_pso,0.0654194,4.64891,0,0.526209,3,0.431001,1.2435,1.22385,0.969141,187.453,187.453,1,-999
2,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,2581.46,2581.46,1,-999
2,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,1694.44,1694.44,1,-999
2,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,2639.44,2639.44,1,-999
2,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,1524.44,1524.44,1,-999
2,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,670.462,670.462,1,-999
2,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,715.456,715.456,1,-999
2,gen=2_member=142_pso,0.0365563,4.60841,0,0.569479,2,0.103379,0.530476,0.561986,0.482987,384.449,384.449,1,-999
2,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,2738.43,2738.43,1,-999
2,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,2610.45,2610.45,1,-999
2,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,670.463,670.463,1,-999
2,gen=2_member=146_pso,0.249428,3.68354,0,0.546293,1,0.731317,0.568458,0.621443,0.461498,1262.45,1262.45,1,-999
2,gen=2_member=147_pso,0,4.08066,0,0.551113,1,0,0,0,0,1609.44,1609.44,1,-999
2,gen=2_member=148_pso,1,3.26455,0,0.506747,2,0,0,0,0,0.450579,0.450579,1,-999
2,gen=2_member=149_pso,0.828054,3.31524,0,0.455204,2,0.105951,0.407572,0.285004,0.678768,552.453,552.453,1,-999
2,gen=2_member=150_pso,0.0727729,4.83998,0,0.388429,3,0.288325,0.219523,0.0644445,0.675732,125.452,125.452,1,-999
2,gen=2_member=151_pso,0.550335,3.82535,0,0.612465,2,0.10913,0.566631,0.563337,0.48671,501.437,501.437,1,-999
2,gen=2_member=152_pso,1,3.3236,0,0.509343,2,0,0,0,0,0.458604,0.458604,1,-999
2,gen=2_member=153_pso,0.848372,3.68907,0,0.406615,2,0.103941,0.317169,0.163793,0.414468,423.443,423.443,1,-999
2,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,2581.45,2581.45,1,-999
2,gen=2_member=155_pso,0.129634,3.39173,0,0.65104,1,0.741085,0.619188,0.730065,0.509584,1788.44,1788.44,1,-999
2,gen=2_member=156_pso,0.0650149,3.94312,0,0.490751,2,0.136482,0.782244,0.637122,0.933025,1416.45,1416.45,1,-999
2,gen=2_member=157_pso,1,3.28887,0,0.514956,2,0,0,0,0,0.454223,0.454223,1,-999
2,gen=2_member=158_pso,0.103183,4.50665,0,0.460078,3,0.292522,0.474585,0.424017,0.710075,178.463,178.463,1,-999
2,gen=2_member=159_pso,0.716278,3.82253,0,0.551229,2,0.102057,0.435222,0.369561,0.476881,178.445,178.445,1,-999
2,gen=2_member=160_pso,0.629747,3.52006,0,0.62527,2,0.108983,0.654053,0.780354,0.536067,607.425,607.425,1,-999
2,gen=2_member=161_pso,0.252143,3.37306,0,0.424239,1,0.725987,0.487577,0.44582,0.427809,1598.43,1598.43,1,-999
2,gen=2_member=162_pso,0.306649,3.64448,0,0.406759,2,0.1319,0.412797,0.155064,0.552032,1247.44,1247.44,1,-999
2,gen=2_member=163_pso,1,3.20212,0,0.569027,2,0,0,0,0,0.442503,0.442503,1,-999
2,gen=2_member=164_pso,1,3.23971,0,0.46093,2,0,0,0,0,0.445111,0.445111,1,-999
2,gen=2_member=165_pso,1,2.94225,0,0.567061,1,0,0,0,0,0.425392,0.425392,1,-999
2,gen=2_member=166_pso,0.200246,4.63141,0,0.47536,3,0.399447,0.393246,0.102355,0.513462,58.4467,58.4467,1,-999
2,gen=2_member=167_pso,1,3.26681,0,0.530997,2,0,0,0,0,0.451143,0.451143,1,-999
2,gen=2_member=168_pso,0.801184,3.4488,0,0.478144,2,0.107691,0.394623,0.25186,0.576499,500.443,500.443,1,-999
2,gen=2_member=169_pso,0.288544,3.46001,0,0.516803,1,0.702339,0.455949,0.413252,0.448269,1341.44,1341.44,1,-999
2,gen=2_member=170_pso,0.873181,3.2698,0,0.493207,2,0.104692,0.472698,0.416993,0.517776,504.456,504.456,1,-999
2,gen=2_member=171_pso,0.102736,4.18465,0,0.518938,2,0.113687,0.516798,0.407871,0.829418,722.444,722.444,1,-999
2,gen=2_member=172_pso,0.300846,3.7432,0,0.444058,2,0.112118,0.519944,0.429846,0.785843,1168.44,1168.44,1,-999
2,gen=2_member=173_pso,0.506555,3.99694,0,0.510803,2,0.105875,0.47553,0.409833,0.380689,505.435,505.435,1,-999
2,gen=2_member=174_pso,0.360847,3.80109,0,0.39373,2,0.0990392,0.34794,0.23685,0.391027,910.437,910.437,1,-999
2,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,2201.45,2201.45,1,-999
2,gen=2_member=176_pso,0.0746454,3.79024,0,0.580615,2,0.11204,0.577638,0.547856,0.581452,1452.45,1452.45,1,-999
2,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.42144,0.42144,1,-999
2,gen=2_member=178_pso,0.535625,4.28424,0,0.426745,3,0.299778,0.233001,0.0663323,0.501989,90.4342,90.4342,1,-999
2,gen=2_member=179_pso,0.447185,3.73534,0,0.497491,2,0.110691,0.432278,0.289375,0.605287,876.444,876.444,1,-999
2,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0.829823,0.599645,0.522049,0,0.403044,0.403044,1,-999
2,gen=2_member=181_pso,1,3.83405,0,0.531236,3,1,1e+30,1e+30,1,0.421545,0.421545,1,-999
2,gen=2_member=182_pso,0.561177,4.67565,0,0.462186,3,0.334371,0.300961,0.0914017,0.489032,0.423035,0.423035,1,-999
2,gen=2_member=183_pso,0.823982,3.05448,0,0.51781,1,0.763094,0.613992,0.669588,0.645704,597.436,597.436,1,-999
2,gen=2_member=184_pso,0.572804,4.05685,0,0.507703,2,0.101192,0.410835,0.330741,0.574464,354.431,354.431,1,-999
2,gen=2_member=185_pso,1,3.17575,0,0.512707,2,1,1e+30,1e+30,1,0.446913,0.446913,1,-999
2,gen=2_member=186_pso,0.0718128,3.91227,0,0.516482,2,0.117159,0.51768,0.376648,0.567968,1382.45,1382.45,1,-999
2,gen=2_member=187_pso,0.943863,3.34897,0,0.537257,2,0.104951,0.510404,0.494001,0.480901,308.458,308.458,1,-999
2,gen=2_member=188_pso,1,3.83278,0,0.511321,3,0.280347,0.390057,0.30408,0,0.421813,0.421813,1,-999
2,gen=2_member=189_pso,0.277686,3.66501,0,0.51793,1,0.702133,0.463279,0.429048,0.440931,1292.45,1292.45,1,-999
2,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,1042.45,1042.45,1,-999
2,gen=2_member=191_pso,0.539383,3.85971,0,0.51126,2,0.10707,0.451722,0.352519,0.463807,501.45,501.45,1,-999
2,gen=2_member=192_pso,0.224932,4.78188,0,0.529874,3,0.281899,0.38987,0.29877,0.520998,0.442649,0.442649,1,-999
2,gen=2_member=193_pso,0.284328,3.48764,0,0.499774,1,0.699704,0.443915,0.39194,0.430629,1341.44,1341.44,1,-999
2,gen=2_member=194_pso,0.128851,3.25003,0,0.526555,1,0.713705,0.530102,0.561712,0.439717,1978.44,1978.44,1,-999
2,gen=2_member=195_pso,0.650053,3.95236,0,0.48551,2,0.0992087,0.371381,0.275536,0.49134,178.435,178.435,1,-999
2,gen=2_member=196_pso,0.144498,3.6117,0,0.503837,1,0.723898,0.45829,0.389043,0.528127,1713.45,1713.45,1,-999
2,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,715.468,715.468,1,-999
2,gen=2_member=198_pso,0,3.05146,0,0.540487,1,1,1e+30,1e+30,1,2877.4,2877.4,1,-999
2,gen=2_member=199_pso,1,3.29019,0,0.527344,2,0,0,0,0,0.454505,0.454505,1,-999
2,gen=1_member=90_pso,0,3.73471,0,0.459155,1,0,0,0,0,2424.45,2424.45,1,-999
2,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,1,0.778254,0.512355,0.423649,0.414444,707.424,707.424,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.691805,0.402376,0.320201,0.375383,1416.44,1416.44,1,-999
2,gen=1_member=74_pso,1,3.33591,0,0.337237,2,0,0,0,0,0.442847,0.442847,1,-999
2,gen=1_member=38_pso,0.673136,3.57604,0,0.329163,2,0.102368,0.369554,0.248916,0.586746,588.428,588.428,1,-999
2,gen=1_member=40_pso,0.168529,4.18331,0,0.33399,2,0.132208,0.406608,0.148241,0.553091,898.434,898.434,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.0958919,0.277312,0.149021,0.667171,518.438,518.438,1,-999
2,gen=1_member=7_pso,0.616498,3.67597,0,0.417278,2,0.100179,0.40159,0.322522,0.501701,607.441,607.441,1,-999
2,gen=1_member=52_pso,0.417124,3.68961,0,0.525701,2,0.103706,0.456055,0.393999,0.472933,1044.44,1044.44,1,-999
2,gen=1_member=65_pso,0.900759,3.48852,0,0.501032,2,0.110566,0.418852,0.269319,0.558032,362.445,362.445,1,-999
2,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,1,0.687574,0.388816,0.299766,0.489515,1218.44,1218.44,1,-999
2,gen=1_member=17_pso,0.264682,4.22031,0,0.366572,2,0.0958746,0.256539,0.122304,0.470261,636.436,636.436,1,-999
2,gen=1_member=60_pso,0.635584,3.93914,0,0.367799,2,0.100033,0.332036,0.205388,0.627223,279.435,279.435,1,-999
2,gen=1_member=78_pso,0.706655,3.86761,0,0.419172,2,0.0975595,0.311211,0.18861,0.439784,231.443,231.443,1,-999
2,gen=1_member=54_pso,0.612012,3.87533,0,0.440372,2,0.102281,0.412923,0.324771,0.656869,279.443,279.443,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,268.424,268.424,1,-999
2,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,458.442,458.442,1,-999
2,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,201.389,201.389,1,-999
2,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,329.44,329.44,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,670.463,670.463,1,-999
2,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,268.422,268.422,1,-999
2,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,559.452,559.452,1,-999
2,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,715.462,715.462,1,-999
2,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.35469,0.35469,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,670.468,670.468,1,-999
2,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,670.464,670.464,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,670.455,670.455,1,-999
2,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,268.397,268.397,1,-999
2,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,1524.45,1524.45,1,-999
2,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,516.453,516.453,1,-999
2,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,268.422,268.422,1,-999
2,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,1009.46,1009.46,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,1042.46,1042.46,1,-999
2,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,458.455,458.455,1,-999
2,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,391.443,391.443,1,-999
2,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,391.441,391.441,1,-999
2,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,458.447,458.447,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,1609.44,1609.44,1,-999
2,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,670.457,670.457,1,-999
2,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,268.417,268.417,1,-999
2,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,268.394,268.394,1,-999
2,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,458.449,458.449,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,201.392,201.392,1,-999
2,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,516.45,516.45,1,-999
2,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,458.451,458.451,1,-999
2,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,516.456,516.456,1,-999
2,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,516.454,516.454,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,715.462,715.462,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,1,137.354,137.354,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.101313,0.403814,0.316537,0.453565,88.4315,88.4315,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,1,452.407,452.407,1,-999
2,gen=1_member=33_pso,0.0168659,4.57738,0,0.45257,2,0.121161,0.514004,0.337206,0.890394,563.462,563.462,1,-999
2,gen=1_member=28_pso,0.988469,3.8615,0,0.35728,3,0.349317,0.356216,0.122922,0.880456,0.421433,0.421433,1,-999
2,gen=1_member=55_pso,0.511555,4.6617,0,0.359361,3,0.30659,0.189484,0.0333551,0.50138,0.428523,0.428523,1,-999
2,gen=1_member=49_pso,0.0171163,4.77714,0,0.398932,2,0.102567,0.286091,0.131463,0.814097,452.453,452.453,1,-999
2,gen=1_member=62_pso,0.506398,4.3099,0,0.454221,3,0.327484,0.38879,0.187993,0.781493,90.4296,90.4296,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,3,0.341868,0.319795,0.0996637,0.630613,0.427972,0.427972,1,-999
2,gen=1_member=56_pso,0.795611,4.04787,0,0.499638,2,0.105417,0.422344,0.314519,0.430443,178.437,178.437,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,2,0.0907865,0.215778,0.0922976,0.411505,472.408,472.408,1,-999
2,gen=1_member=2_pso,0.65607,4.38554,0,0.36487,3,0.256197,0.188172,0.0635749,0.735615,90.4296,90.4296,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,3,0.352451,0.329663,0.0975525,0.572163,0.427338,0.427338,1,-999
2,gen=1_member=82_pso,0.476339,4.36105,0,0.444452,3,0.329476,0.284916,0.0829663,0.57049,90.428,90.428,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,3,0.304364,0.480488,0.388534,0.544746,103.457,103.457,1,-999
2,gen=1_member=59_pso,0.9578,4.23481,0,0.338398,3,0.275696,0.155401,0.0272512,0.555581,88.4108,88.4108,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.298666,0.240389,0.0732372,0.541866,0.414247,0.414247,1,-999
2,gen=1_member=36_pso,0.53502,4.11427,0,0.394939,2,0.115361,0.374679,0.181667,0.578005,454.435,454.435,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,3,0.485849,0.119926,0,1,46.4063,46.4063,1,-999
2,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,3,0.274098,0.209035,0.0671818,0.48689,0.413847,0.413847,1,-999
2,gen=1_member=53_pso,0.945531,4.23187,0,0.356131,3,0.290543,0.282045,0.122683,0.481305,88.4134,88.4134,1,-999
2,gen=1_member=80_pso,0.991974,3.89986,0,0.432231,3,0.272555,0.315958,0.199639,0.472725,0.42562,0.42562,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.253747,0.193095,0.0706319,0.464656,90.4239,90.4239,1,-999
