generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=43_member=4271_pso,0.804352,0.668842,0,0,2,0.571111,0.114983,0,0.720436,792.42,792.42,1,-999
1,gen=33_member=3245_pso,0.921536,0.350642,0,0,2,0.571111,0.114983,0,0.70569,373.399,373.399,1,-999
1,gen=47_member=4619_pso,0.106914,1.01307,0,0,2,0.373787,0.0574018,0,1,2829.44,2829.44,1,-999
1,gen=45_member=4425_pso,0.0266741,1.06917,0,0,2,0.192903,0.0194135,0,1,2753.43,2753.43,1,-999
1,gen=49_member=4800_pso,0.977688,0.517398,0,0,3,1,1e+30,1e+30,0.44777,241.41,241.41,1,-999
1,gen=39_member=3899_pso,0.066653,1.08891,0,0,3,1,0.314249,0,1,2730.43,2730.43,1,-999
1,gen=39_member=3842_pso,0.0142591,2.10998,0,0,3,1,1e+30,1e+30,1,41.4056,41.4056,1,-999
1,gen=35_member=3461_pso,0.0513518,1.64928,0,0,3,1,0.314249,0,1,1626.42,1626.42,1,-999
1,gen=48_member=4723_pso,0.629569,0.732126,0,0,3,0.658579,0.167295,0,0.68221,1941.42,1941.42,1,-999
1,gen=45_member=4441_pso,0.50219,0.965351,0,0,3,0.371924,0.0706193,0,0.786458,2049.44,2049.44,1,-999
1,gen=46_member=4586_pso,0.378032,1.01361,0,0,3,0.148946,0.0177441,0,1,2442.44,2442.44,1,-999
1,gen=48_member=4722_pso,0.255964,1.03443,0,0,3,0.135215,0.0153341,0,1,2548.45,2548.45,1,-999
1,gen=49_member=4877_pso,0.173752,1.05339,0,0,3,0.119541,0.0127319,0,1,2653.45,2653.45,1,-999
1,gen=50_member=4966_pso,0.0245928,2.19917,0,0,4,1,1e+30,1e+30,1,0.394089,0.394089,1,-999
1,gen=49_member=4878_pso,0.72862,0.764369,0,0,4,1,1e+30,1e+30,0.430136,1434.43,1434.43,1,-999
1,gen=48_member=4721_pso,0.074549,1.23416,0,0,4,1,0.93374,0,1,2501.43,2501.43,1,-999
1,gen=50_member=4938_pso,0.668503,1.02242,0,0,4,0.270326,0.12473,0,0.615916,1507.44,1507.44,1,-999
1,gen=49_member=4872_pso,0.316828,1.0549,0,0,4,0.270326,0.12473,0,0.834268,2425.45,2425.45,1,-999
1,gen=49_member=4819_pso,0.100166,1.15752,0,0,4,0.163387,0.0574733,0,1,2664.43,2664.43,1,-999
1,gen=50_member=4986_pso,0.99498,0.851759,0,0,5,1,1e+30,1e+30,0.288402,99.4134,99.4134,1,-999
1,gen=50_member=4942_pso,0.0954127,1.52881,0,0,5,1,1e+30,1e+30,1,1973.43,1973.43,1,-999
1,gen=50_member=4916_pso,0.186434,1.29072,0,0,5,1,0.0674569,0,1,2266.44,2266.44,1,-999
1,gen=45_member=4495_pso,0.430111,1.20084,0,0,5,1,0.0674569,0,0.732548,2048.44,2048.44,1,-999
1,gen=48_member=4753_pso,0.790746,0.97346,0,0,5,0.895572,0.0565227,0,0.460874,1172.43,1172.43,1,-999
1,gen=47_member=4698_pso,0.555661,1.14748,0,0,5,0.447921,0.0186101,0,0.605165,1748.44,1748.44,1,-999
1,gen=45_member=4460_pso,0.694189,1.0647,0,0,5,0.433335,0.017648,0,0.539223,1435.43,1435.43,1,-999
1,gen=48_member=4736_pso,0.667113,1.13373,0,0,5,0.351395,0.0126106,0,0.478201,1463.44,1463.44,1,-999
1,gen=49_member=4843_pso,0.10459,1.92854,0,0,6,1,1e+30,1e+30,1,537.431,537.431,1,-999
1,gen=47_member=4650_pso,0.112164,1.54082,0,0,6,1,0.150384,0,1,1945.43,1945.43,1,-999
1,gen=42_member=4150_pso,0.996373,0.917102,0,0,6,1,1e+30,1e+30,0.61189,65.4146,65.4146,1,-999
1,gen=50_member=4987_pso,0.447423,1.26472,0,0,6,0.892495,0.124811,0,0.839085,1890.44,1890.44,1,-999
1,gen=49_member=4816_pso,0.798093,1.22181,0,0,6,0.892495,0.124811,0,0.446228,501.43,501.43,1,-999
1,gen=50_member=4952_pso,0.875409,1.19957,0,0,6,0.752768,0.0944205,0,0.467716,168.427,168.427,1,-999
1,gen=45_member=4454_pso,0.287072,1.44495,0,0,6,0.444247,0.0397839,0,1,1769.45,1769.45,1,-999
1,gen=43_member=4295_pso,0.355094,1.40084,0,0,6,0.351098,0.0270533,0,0.772589,1822.44,1822.44,1,-999
1,gen=49_member=4867_pso,0.804863,1.20279,0,0,6,0.125121,0.00498711,0,0.464604,501.427,501.427,1,-999
1,gen=47_member=4662_pso,0.768996,1.26619,0,0,7,1,1e+30,1e+30,1,1040.44,1040.44,1,-999
1,gen=45_member=4438_pso,0.169017,1.55834,0,0,7,1,0.134793,0,1,1702.43,1702.43,1,-999
1,gen=40_member=3994_pso,0.144162,1.92464,0,0,7,1,0.134793,0,1,486.435,486.435,1,-999
1,gen=38_member=3756_pso,0.12839,2.06155,0,0,7,1,1e+30,1e+30,1,117.421,117.421,1,-999
1,gen=50_member=4989_pso,0.678919,1.33619,0,0,7,0.56111,0.0499771,0,1,1215.45,1215.45,1,-999
1,gen=35_member=3457_pso,0.455468,1.34303,0,0,7,0.56111,0.0499771,0,1,1736.44,1736.44,1,-999
1,gen=45_member=4471_pso,0.319553,1.49553,0,0,7,0.388682,0.0266062,0,1,1660.45,1660.45,1,-999
1,gen=47_member=4642_pso,0.454756,1.36923,0,0,7,0.27169,0.0143862,0,1,1681.45,1681.45,1,-999
1,gen=43_member=4217_pso,0.430626,1.48672,0,0,7,0.27169,0.0143862,0,1,1584.44,1584.44,1,-999
1,gen=50_member=4976_pso,0.699942,1.37826,0,0,8,1,1e+30,1e+30,1,1128.45,1128.45,1,-999
1,gen=49_member=4866_pso,0.134188,2.15252,0,0,8,1,1e+30,1e+30,1,0.411683,0.411683,1,-999
1,gen=46_member=4590_pso,0.189322,1.61389,0,0,8,1,0.293162,0,1,1613.43,1613.43,1,-999
1,gen=45_member=4496_pso,0.422162,1.6111,0,0,8,0.392953,0.0542222,0,1,1370.44,1370.44,1,-999
1,gen=48_member=4797_pso,0.458212,1.41134,0,0,8,0.337554,0.0412037,0,1,1554.45,1554.45,1,-999
1,gen=50_member=4933_pso,0.620599,1.39802,0,0,8,0.264651,0.026547,0,1,1314.44,1314.44,1,-999
1,gen=49_member=4862_pso,0.267156,1.71952,0,0,9,1,0.0976276,0,1,1269.45,1269.45,1,-999
1,gen=49_member=4841_pso,0.199229,1.75403,0,0,9,1,1e+30,1e+30,1,1155.44,1155.44,1,-999
1,gen=35_member=3404_pso,0.463087,1.47613,0,0,9,1,1e+30,1e+30,1,1477.44,1477.44,1,-999
1,gen=50_member=4925_pso,0.203212,1.91973,0,0,10,1,1e+30,1e+30,1,486.437,486.437,1,-999
1,gen=47_member=4611_pso,0.422838,1.73538,0,0,10,1,0.0822205,0,1,1048.44,1048.44,1,-999
1,gen=42_member=4191_pso,0.806961,1.49268,0,0,10,1,1e+30,1e+30,1,397.438,397.438,1,-999
1,gen=50_member=4939_pso,0.638522,1.58027,0,0,10,0.534808,0.0265398,0,1,1017.44,1017.44,1,-999
1,gen=44_member=4305_pso,0.532372,1.70385,0,0,10,0.534808,0.0265398,0,1,1102.44,1102.44,1,-999
1,gen=50_member=4982_pso,0.735307,1.54294,0,0,10,0.324495,0.0107609,0,1,828.44,828.44,1,-999
1,gen=49_member=4887_pso,0.790208,1.54229,0,0,10,0.160451,0.00301454,0,1,828.439,828.439,1,-999
1,gen=49_member=4879_pso,0.793933,1.73221,0,0,11,1,0.113596,0,1,368.442,368.442,1,-999
1,gen=49_member=4825_pso,0.850197,1.54167,0,0,11,1,1e+30,1e+30,1,168.438,168.438,1,-999
1,gen=49_member=4812_pso,0.204862,1.93813,0,0,11,1,1e+30,1e+30,1,418.435,418.435,1,-999
1,gen=48_member=4731_pso,0.459917,1.77726,0,0,11,1,0.113596,0,1,759.436,759.436,1,-999
1,gen=49_member=4804_pso,0.264368,1.9334,0,0,11,0.554171,0.039101,0,1,418.435,418.435,1,-999
1,gen=46_member=4592_pso,0.449341,1.8635,0,0,11,0.554171,0.039101,0,1,480.44,480.44,1,-999
1,gen=50_member=4994_pso,0.8319,1.71425,0,0,11,0.479629,0.0301186,0,1,91.4348,91.4348,1,-999
1,gen=50_member=4956_pso,0.94654,1.64663,0,0,12,1,1e+30,1e+30,1,0.422929,0.422929,1,-999
1,gen=49_member=4851_pso,0.560294,1.90091,0,0,12,1,0.0957645,0,1,225.437,225.437,1,-999
1,gen=39_member=3872_pso,0.267486,2.00105,0,0,12,1,1e+30,1e+30,1,278.436,278.436,1,-999
1,gen=45_member=4499_pso,0.71976,1.88287,0,0,12,0.478787,0.0257548,0,1,129.438,129.438,1,-999
1,gen=49_member=4836_pso,0.91665,1.73749,0,0,12,0.297554,0.0110283,0,1,0.429304,0.429304,1,-999
1,gen=41_member=4088_pso,0.818581,1.77505,0,0,12,0.297554,0.0110283,0,1,0.44078,0.44078,1,-999
1,gen=46_member=4544_pso,0.792142,1.84186,0,0,12,0.229134,0.00692097,0,1,129.434,129.434,1,-999
1,gen=50_member=4973_pso,0.797325,1.80887,0,0,12,0.100627,0.00159561,0,1,94.4399,94.4399,1,-999
1,gen=50_member=4929_pso,0.798018,1.81791,0,0,13,1,1e+30,1e+30,1,0.438206,0.438206,1,-999
1,gen=47_member=4617_pso,0.407374,2.03428,0,0,13,1,1e+30,1e+30,1,219.431,219.431,1,-999
1,gen=39_member=3866_pso,0.665246,1.98173,0,0,13,1,0.0692595,0,1,129.432,129.432,1,-999
1,gen=48_member=4782_pso,0.539473,2.09935,0,0,14,1,1e+30,1e+30,1,0.41978,0.41978,1,-999
1,gen=40_member=3935_pso,0.792307,2.04247,0,0,14,1,1e+30,1e+30,1,0.412401,0.412401,1,-999
2,gen=52_member=100_pso,0.691982,1.3756,0,0.620301,4,0.789298,0.759719,0.871112,0.0637445,122.451,122.451,1,-999
2,gen=52_member=101_pso,0.372909,1.95961,0,0.537442,4,0.860605,0.467557,0.233167,0.0307096,0.401386,0.401386,1,-999
2,gen=52_member=102_pso,0.103118,1.47896,0,0.603662,1,0.107549,0.60444,0.599965,5.44667e-15,210.458,210.458,1,-999
2,gen=52_member=103_pso,0,1.62649,0,0.646013,1,0,0,0,3.94461e-05,30.4498,30.4498,1,-999
2,gen=52_member=104_pso,1,1.07786,0,0.665032,4,0.787103,0.614194,0.565064,0.0101202,0.468889,0.468889,1,-999
2,gen=52_member=105_pso,0.0084222,2.20789,0,0.570823,2,0.148496,0.541029,0.492771,0.208222,0.370061,0.370061,1,-999
2,gen=52_member=106_pso,0,1.41177,0,0.62882,1,0,0,0,0.000193542,317.463,317.463,1,-999
2,gen=52_member=107_pso,0.651205,1.07568,0,0.664521,1,0.10712,0.531166,0.465376,1.59979e-28,199.468,199.468,1,-999
2,gen=52_member=108_pso,0.489212,1.26036,0,0.627337,1,0.111734,0.546681,0.455115,1.6491e-28,122.468,122.468,1,-999
2,gen=52_member=109_pso,0.912964,1.87397,0,0.571432,5,1,0.741786,0.963362,0.168219,0.388813,0.388813,1,-999
2,gen=52_member=110_pso,0.867071,1.33562,0,0.601407,5,1,1e+30,1e+30,0.853136,0.444055,0.444055,1,-999
2,gen=52_member=111_pso,0.775241,0.874328,0,0.687157,1,0.106947,0.538174,0.479379,2.92009e-26,122.448,122.448,1,-999
2,gen=52_member=112_pso,1,0.972902,0,0.700167,3,0,0,0,1.43541e-06,0.471224,0.471224,1,-999
2,gen=52_member=113_pso,0,1.19332,0,0.654162,1,0,0,0,0.000984812,420.466,420.466,1,-999
2,gen=52_member=114_pso,0.460096,1.13581,0,0.648703,1,0.09796,0.492601,0.473913,1.58304e-22,287.464,287.464,1,-999
2,gen=52_member=115_pso,0.543582,1.38935,0,0.629662,1,0.119585,0.674396,0.61151,8.09403e-37,122.467,122.467,1,-999
2,gen=52_member=116_pso,0.87798,0.898968,0,0.712424,1,0.102382,0.613332,0.678839,2.12756e-29,77.4587,77.4587,1,-999
2,gen=52_member=117_pso,1,0.808664,0,0.719461,2,0,0,0,3.66786e-06,0.45847,0.45847,1,-999
2,gen=52_member=118_pso,0.047097,1.13984,0,0.677044,1,0.0972704,0.480161,0.456095,1.04685e-08,312.464,312.464,1,-999
2,gen=52_member=119_pso,0.484142,0.590514,0,0.76684,1,0.112679,0.725162,0.793247,2.79387e-12,394.415,394.415,1,-999
2,gen=52_member=120_pso,0.935249,0.892757,0,0.711033,2,0.143686,0.57284,0.61259,2.50102e-05,0.464679,0.464679,1,-999
2,gen=52_member=121_pso,0.109048,1.48126,0,0.675123,1,0.105362,0.699293,0.837755,1.1589e-15,88.4581,88.4581,1,-999
2,gen=52_member=122_pso,0.876657,0.613686,0,0.746054,1,0.101417,0.581048,0.619616,3.34672e-20,166.437,166.437,1,-999
2,gen=52_member=123_pso,0.369125,1.3885,0,0.652718,1,0.104916,0.628666,0.681063,1.28424e-24,210.463,210.463,1,-999
2,gen=52_member=124_pso,1,0.986235,0,0.720289,3,0,0,0,1.10156e-06,0.470879,0.470879,1,-999
2,gen=52_member=125_pso,0.598334,0.964159,0,0.708624,1,0.1022,0.537984,0.522456,4.32892e-24,245.463,245.463,1,-999
2,gen=52_member=126_pso,0,1.07319,0,0.713849,1,0,0,0,0.00218471,497.456,497.456,1,-999
2,gen=52_member=127_pso,0.852535,0.699842,0,0.737287,1,0.100211,0.568535,0.606611,2.86995e-22,122.45,122.45,1,-999
2,gen=52_member=128_pso,0.501233,0.834517,0,0.706364,1,0.0976797,0.504582,0.50029,5.99063e-18,290.444,290.444,1,-999
2,gen=52_member=129_pso,0.751402,0.633713,0,0.750092,1,0.0971023,0.564017,0.633904,9.86013e-19,147.431,147.431,1,-999
2,gen=52_member=130_pso,1,1.10096,0,0.68378,4,0,0,0,0.00825593,0.467875,0.467875,1,-999
2,gen=52_member=131_pso,0.915288,0.886917,0,0.703461,2,0.14282,0.55472,0.583902,0.000247136,0.463498,0.463498,1,-999
2,gen=52_member=132_pso,0.122275,1.27485,0,0.665999,1,0.100899,0.534049,0.527512,3.92587e-13,210.466,210.466,1,-999
2,gen=52_member=133_pso,0.698519,1.04937,0,0.665982,1,0.112033,0.545666,0.451095,2.14722e-29,199.47,199.47,1,-999
2,gen=52_member=134_pso,1,0.719659,0,0.72883,2,0.147026,0.572054,0.569819,1.62906e-05,0.443487,0.443487,1,-999
2,gen=52_member=135_pso,0.705031,1.57471,0,0.633616,4,0.737663,0.782223,1.16361,0.00893175,0.436564,0.436564,1,-999
2,gen=52_member=136_pso,0.156168,1.28061,0,0.658106,1,0.102977,0.536234,0.511572,7.05875e-15,210.46,210.46,1,-999
2,gen=52_member=137_pso,0.251393,0.567355,0,0.754516,1,0.147387,0.894137,0.725901,8.69187e-08,578.412,578.412,1,-999
2,gen=52_member=138_pso,0,1.23811,0,0.662457,1,0,0,0,0.000714234,376.463,376.463,1,-999
2,gen=52_member=139_pso,0.416743,1.26164,0,0.645863,1,0.10474,0.540564,0.503373,2.12054e-23,210.466,210.466,1,-999
2,gen=52_member=140_pso,0.787303,1.06234,0,0.679357,1,0.108629,0.61836,0.616375,6.27516e-34,77.4663,77.4663,1,-999
2,gen=52_member=141_pso,0.542997,0.973858,0,0.684518,1,0.0992531,0.491283,0.459675,5.28413e-22,245.463,245.463,1,-999
2,gen=52_member=142_pso,0,0.714108,0,0.761233,1,0,0,0,0.017075,663.417,663.417,1,-999
2,gen=52_member=143_pso,0.130311,0.785686,0,0.718533,1,0.13295,0.699079,0.537193,1.30497e-07,478.433,478.433,1,-999
2,gen=52_member=144_pso,0.347976,1.22156,0,0.633001,1,0.100278,0.482041,0.433706,4.58106e-20,252.463,252.463,1,-999
2,gen=52_member=145_pso,0.220224,1.81129,0,0.636468,4,0.768326,0.593814,0.571983,0.21073,0.421051,0.421051,1,-999
2,gen=52_member=146_pso,0.0364301,1.44307,0,0.638455,1,0.103079,0.605266,0.652406,6.35637e-12,210.466,210.466,1,-999
2,gen=52_member=147_pso,0.460109,1.32522,0,0.615267,1,0.110363,0.561798,0.492465,7.16382e-29,210.471,210.471,1,-999
2,gen=52_member=148_pso,0.995561,1.48719,0,0.620709,5,0.978562,0.786456,1.18458,0.113188,0.416918,0.416918,1,-999
2,gen=52_member=149_pso,0.0670167,2.15114,0,0.595693,4,0.752021,0.772198,1.06153,0.532134,0.37843,0.37843,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.0976285,0.458306,0.412082,8.71038e-12,407.449,407.449,1,-999
2,gen=52_member=151_pso,0.0383916,2.03175,0,0.584452,3,0.118816,0.488034,0.43323,0.553242,0.390265,0.390265,1,-999
2,gen=52_member=152_pso,0,0.739577,0,0.731141,1,0,0,0,0.0157983,663.422,663.422,1,-999
2,gen=52_member=153_pso,0.963269,1.45405,0,0.63686,5,0.973756,0.790562,1.22049,0.248335,0.424102,0.424102,1,-999
2,gen=52_member=154_pso,0.44359,1.35377,0,0.614415,1,0.109715,0.575711,0.523339,1.01805e-28,210.473,210.473,1,-999
2,gen=52_member=155_pso,0,0.753665,0,0.731092,1,0,0,0,0.0146387,646.425,646.425,1,-999
2,gen=52_member=156_pso,0.48187,1.46117,0,0.617995,3,0.122091,0.593011,0.597732,0.000795458,210.463,210.463,1,-999
2,gen=52_member=157_pso,1,0.826436,0,0.706108,3,0.116573,0.594591,0.687651,1.79763e-05,0.456567,0.456567,1,-999
2,gen=52_member=158_pso,0,1.33511,0,0.687469,1,0,0,0,0.00035821,317.466,317.466,1,-999
2,gen=52_member=159_pso,0.176964,1.6854,0,0.619637,4,0.810997,0.916343,1.17064,0.562352,0.435254,0.435254,1,-999
2,gen=52_member=160_pso,0.762102,1.13292,0,0.650727,1,0.12045,0.600284,0.4765,1.77089e-35,77.4717,77.4717,1,-999
2,gen=52_member=161_pso,0,1.44655,0,0.631759,1,0,0,0,0.00014914,289.461,289.461,1,-999
2,gen=52_member=162_pso,0,1.64716,0,0.606409,1,0,0,0,3.09003e-05,30.4453,30.4453,1,-999
2,gen=52_member=163_pso,0.122126,1.15982,0,0.658456,1,0.100147,0.47402,0.420251,3.22822e-11,284.466,284.466,1,-999
2,gen=52_member=164_pso,0.583292,1.32166,0,0.631949,2,0.156063,0.631962,0.584115,0.00070879,122.462,122.462,1,-999
2,gen=52_member=165_pso,0.765197,1.15645,0,0.654486,1,0.120527,0.620196,0.508446,8.35471e-37,0.468761,0.468761,1,-999
2,gen=52_member=166_pso,0.708868,2.17762,0,0.530463,5,1,1e+30,1e+30,1,0.36531,0.36531,1,-999
2,gen=52_member=167_pso,0.0652681,1.09882,0,0.683939,1,0.0976443,0.481797,0.455893,1.34134e-08,389.461,389.461,1,-999
2,gen=52_member=168_pso,0.594718,1.35387,0,0.650161,2,0.157033,0.688628,0.684145,0.000250334,122.464,122.464,1,-999
2,gen=52_member=169_pso,0.319553,0.985357,0,0.679501,1,0.096695,0.467673,0.437305,9.36668e-15,375.451,375.451,1,-999
2,gen=52_member=170_pso,0.869193,1.07123,0,0.65441,2,0.144914,0.59437,0.644159,3.60417e-05,77.4673,77.4673,1,-999
2,gen=52_member=171_pso,0,1.39621,0,0.65121,1,0,0,0,0.000222541,317.466,317.466,1,-999
2,gen=52_member=172_pso,0.851982,1.13192,0,0.673767,2,0.146344,0.670667,0.801546,2.81183e-05,0.466202,0.466202,1,-999
2,gen=52_member=173_pso,0,1.06218,0,0.685373,1,0,0,0,0.00239999,553.455,553.455,1,-999
2,gen=52_member=174_pso,0,1.11694,0,0.694806,1,0,0,0,0.00165208,420.459,420.459,1,-999
2,gen=52_member=175_pso,0.636243,1.10649,0,0.682769,1,0.105469,0.563176,0.539719,2.64295e-29,199.466,199.466,1,-999
2,gen=52_member=176_pso,0.60954,1.81401,0,0.526316,4,0.764029,0.643047,0.688362,0.00928911,0.412331,0.412331,1,-999
2,gen=52_member=177_pso,1,1.6716,0,0.627647,5,0.972756,0.769003,1.15619,0.025588,0.39754,0.39754,1,-999
2,gen=52_member=178_pso,0,1.68405,0,0.647545,1,0,0,0,2.58842e-05,0.439962,0.439962,1,-999
2,gen=52_member=179_pso,0.581805,1.43581,0,0.662122,2,0.157851,0.776281,0.861413,0.000413832,122.46,122.46,1,-999
2,gen=52_member=180_pso,0.529972,0.929075,0,0.687839,1,0.0986644,0.485809,0.454496,1.66e-20,245.455,245.455,1,-999
2,gen=52_member=181_pso,0.684839,1.16437,0,0.679416,1,0.1101,0.611398,0.587145,3.6802e-33,122.468,122.468,1,-999
2,gen=52_member=182_pso,0.150793,1.37299,0,0.665307,1,0.104137,0.604494,0.638169,3.58117e-16,210.464,210.464,1,-999
2,gen=52_member=183_pso,0.389895,1.31634,0,0.656653,1,0.103825,0.582364,0.59519,5.87716e-24,210.464,210.464,1,-999
2,gen=52_member=184_pso,0.476655,0.573911,0,0.752296,1,0.1141,0.701084,0.723427,1.29234e-11,494.415,494.415,1,-999
2,gen=52_member=185_pso,0.948698,0.638168,0,0.735882,1,0.106773,0.59442,0.588091,8.14715e-22,70.4353,70.4353,1,-999
2,gen=52_member=186_pso,0.493373,0.864969,0,0.720524,1,0.0976368,0.538331,0.570842,3.51632e-18,290.448,290.448,1,-999
2,gen=52_member=187_pso,0.248234,0.684891,0,0.758654,1,0.136634,0.802315,0.673752,9.13497e-09,491.431,491.431,1,-999
2,gen=52_member=188_pso,0.272038,1.93042,0,0.571488,4,0.802139,0.731066,0.761403,0.0706845,0.4077,0.4077,1,-999
2,gen=52_member=189_pso,1,0.755978,0,0.725527,2,0,0,0,9.03408e-06,0.450775,0.450775,1,-999
2,gen=52_member=190_pso,0.483893,2.22019,0,0.519161,4,1,0.480927,0.145768,0.00227554,0.369183,0.369183,1,-999
2,gen=52_member=191_pso,0.597806,0.989467,0,0.673206,1,0.102574,0.494321,0.437056,1.76031e-24,245.463,245.463,1,-999
2,gen=52_member=192_pso,0.565527,1.53917,0,0.600024,4,0.75767,0.862744,1.30088,0.0895302,0.447636,0.447636,1,-999
2,gen=52_member=193_pso,0.9633,1.20261,0,0.638588,3,0.15066,0.676711,0.424419,1.74817e-05,0.459187,0.459187,1,-999
2,gen=52_member=194_pso,0.99576,1.13611,0,0.655509,4,0.78992,0.63925,0.606794,0.0180661,0.462629,0.462629,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.136897,0.723752,0.544949,3.44611e-07,478.441,478.441,1,-999
2,gen=52_member=196_pso,1,0.864647,0,0.742994,3,0,0,0,8.71451e-06,0.462213,0.462213,1,-999
2,gen=52_member=197_pso,0.697882,1.09402,0,0.706485,1,0.110368,0.619013,0.599247,9.9044e-31,199.468,199.468,1,-999
2,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,0.00235814,553.455,553.455,1,-999
2,gen=52_member=199_pso,0,1.42957,0,0.643311,1,0,0,0,0.000171916,289.462,289.462,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,7.47542e-08,256.41,256.41,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.00638904,682.399,682.399,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.00104315,0.349129,0.349129,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,1.65675e-11,196.411,196.411,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.634805,0.0371879,0,8.67861e-07,248.388,248.388,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.634805,0.0371879,0,0.000110307,147.362,147.362,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.522895,0.0309691,0,2.01e-12,411.42,411.42,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.522895,0.0309691,0,1.26943e-11,504.431,504.431,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.450709,0.0269184,0,2.988e-09,534.427,534.427,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.449702,0.0268617,0,2.08908e-11,397.42,397.42,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.449702,0.0268617,0,1.33523e-11,196.412,196.412,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.121116,0.594081,0.461683,2.90034e-35,77.473,77.473,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.119926,0.696935,0.650013,2.93465e-38,0.465188,0.465188,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.116664,0.563745,0.445975,1.65903e-34,77.4701,77.4701,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.115394,0.590901,0.50096,1.71602e-06,533.453,533.453,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.110808,0.611115,0.579463,7.47433e-30,122.471,122.471,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.108819,0.579916,0.53949,7.9095e-33,122.472,122.472,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.10866,0.548787,0.483808,1.10956e-26,210.47,210.47,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.108468,0.537385,0.465221,2.64005e-07,422.451,422.451,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.107896,0.535981,0.467466,3.07795e-29,199.469,199.469,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.107034,0.586736,0.570143,1.44613e-26,210.466,210.466,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.106591,0.6217,0.646065,4.89226e-17,210.462,210.462,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.106356,0.536042,0.480602,1.09891e-24,210.467,210.467,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.105888,0.721662,0.884321,5.16104e-20,88.4555,88.4555,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.104595,0.631191,0.69064,2.60268e-24,210.464,210.464,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.104473,0.626995,0.682901,4.12164e-33,122.46,122.46,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.104336,0.622704,0.675181,1.04062e-13,210.465,210.465,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.103348,0.571105,0.577186,1.05099e-31,122.464,122.464,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.103262,0.578787,0.593949,7.82543e-32,122.465,122.465,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.103264,0.534302,0.505151,1.90856e-29,199.469,199.469,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.101928,0.500439,0.453543,1.72239e-20,210.463,210.463,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.1019,0.476372,0.410629,2.44705e-13,252.464,252.464,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.101357,0.550323,0.555728,1.4237e-10,317.466,317.466,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.101368,0.521676,0.498612,3.71068e-26,199.457,199.457,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.100415,0.532361,0.528979,2.23639e-17,210.459,210.459,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.100334,0.527415,0.519872,9.1155e-12,210.466,210.466,1,-999
