generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=55,0.109592,5.57461,0,0,6,1,1e+30,1e+30,0,2942.44,2942.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,1,0.20977,0,0,4951.43,4951.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,1,0.20977,0,0,3951.43,3951.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,1,0.179646,0,0,2942.44,2942.44,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.553539,0.0642747,0,0,4970.44,4970.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,0,550.414,550.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,1,1e+30,1e+30,0,1855.44,1855.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.179646,0,0,4531.45,4531.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.934368,0.156839,0,0,3089.44,3089.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.934368,0.156839,0,0,1581.43,1581.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.622025,0.444929,0.291722,0,3349.44,3349.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.743158,0.533933,0.191978,0,4355.45,4355.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.586055,0.365765,0.242851,0,722.42,722.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.587891,0.330073,0.186292,0,3300.44,3300.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.169117,0,0,3033.44,3033.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,0,1366.43,1366.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,1,1e+30,1e+30,0,1164.43,1164.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.761637,0.0981036,0,0,3991.45,3991.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.432704,0.0316643,0,0,2571.45,2571.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.600401,0.0609637,0,0,3161.45,3161.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.600401,0.0609637,0,0,3442.45,3442.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.448122,0.033961,0,0,3342.45,3342.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,0,486.43,486.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,1,0.0777743,0,0,1756.45,1756.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,1,1e+30,1e+30,0,818.417,818.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,9,1,0.20983,0,0,818.423,818.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.540109,0.0226881,0,0,1438.44,1438.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.916849,0.51859,0.480551,0,2840.45,2840.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.971152,0.66226,0.644575,0,2769.45,2769.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.653458,0.0332102,0,0,3005.45,3005.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.925695,0.39928,0.249111,0,1993.45,1993.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.46235,0.0166256,0,0,3060.45,3060.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.955967,0.42332,0.245608,0,1714.45,1714.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.382864,0.0114005,0,0,3005.45,3005.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,1,1e+30,1e+30,0,101.351,101.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,0,275.431,275.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,0.20983,0,0,2073.45,2073.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.587003,0.0723017,0,0,2472.45,2472.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.587003,0.0723017,0,0,2108.45,2108.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.578301,0.530414,0.430146,0,1556.45,1556.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.563482,0.45791,0.344932,0,2140.45,2140.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.23998,0.0120842,0,0,2723.45,2723.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,1,1e+30,1e+30,0,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.69336,0,0,2421.45,2421.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,0,520.437,520.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.405219,0.113851,0,0,1623.45,1623.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.187849,0.0244668,0,0,1248.45,1248.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.14557,0.0146928,0,0,1537.46,1537.46,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.115446,0.00924101,0,0,1723.45,1723.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.115446,0.00924101,0,0,1588.45,1588.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,0,1164.45,1164.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,0.63356,0.290153,0,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,0.722857,0,0,1892.45,1892.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.63356,0.290153,0,0,1892.45,1892.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,0,420.445,420.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.245669,0,0,716.447,716.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.245669,0,0,710.443,710.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,0,112.404,112.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.651675,0.104331,0,0,424.427,424.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.600208,0.0885021,0,0,828.443,828.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.296215,0.0215557,0,0,713.45,713.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,0,144.431,144.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,1,0.107001,0,0,159.44,159.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,1,0.107001,0,0,583.438,583.438,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0,0.400947,0.400947,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.995968,0.10614,0,0,583.431,583.431,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,0.995968,0.10614,0,0,313.416,313.416,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.857993,0.0787689,0,0,304.44,304.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.760458,0,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,0,313.43,313.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.760458,0,0,313.432,313.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.226732,0.0487514,0.00475317,8.86199,980.463,980.463,1,-999
2,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.220704,0.0445817,0.00397505,12.366,1309.45,1309.45,1,-999
2,gen=2_member=102_pso,0.578781,3.85472,0,0.520667,2,0.435632,0.154054,0.00590038,24.1575,714.445,714.445,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,393.322,393.322,1,-999
2,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.21918,0.0435893,0.00379988,24.699,2414.44,2414.44,1,-999
2,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,1,0.996415,0.00600755,84.7145,2746.34,2746.34,1,-999
2,gen=2_member=106_pso,0.0167234,3.64245,0,0.50124,1,0.224319,0.0468475,0.00433711,33.4496,2470.44,2470.44,1,-999
2,gen=2_member=107_pso,0.745259,3.05981,0,0.558324,1,0.347157,0.120099,0.00601055,60.3481,910.404,910.404,1,-999
2,gen=2_member=108_pso,1,3.38464,0,0.549068,2,0.28535,0.0701166,0.00766761,44.552,0.414437,0.414437,1,-999
2,gen=2_member=109_pso,0.264167,3.86401,0,0.494458,2,0.435632,0.154054,0.00590038,23.6812,1609.44,1609.44,1,-999
2,gen=2_member=110_pso,0,4.29765,0,0.468847,1,0.208472,0.0372463,0.00277457,9.35105,1491.45,1491.45,1,-999
2,gen=2_member=111_pso,0.315257,4.2729,0,0.500579,3,0.67751,0.323718,0.133352,10.2578,797.434,797.434,1,-999
2,gen=2_member=112_pso,0.762636,3.54507,0,0.549483,2,0.356863,0.107638,0.00707248,37.4172,663.44,663.44,1,-999
2,gen=2_member=113_pso,1,3.95525,0,0.510678,3,0.765084,0.430808,0.148571,19.9687,0.42356,0.42356,1,-999
2,gen=2_member=114_pso,0.594401,3.06761,0,0.511317,1,0.272754,0.0691706,0.00430825,60.1334,1040.4,1040.4,1,-999
2,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.230038,0.0512184,0.00524571,48.4419,2892.42,2892.42,1,-999
2,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.544452,0.304016,0.00684045,81.312,1605.36,1605.36,1,-999
2,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.21918,0.0435893,0.00379988,27.3389,2444.44,2444.44,1,-999
2,gen=2_member=118_pso,1,2.62807,0,0.609647,1,1,0.996415,0.00600755,81.0785,0.358066,0.358066,1,-999
2,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.492092,0.23537,0.00535175,55.5065,2971.41,2971.41,1,-999
2,gen=2_member=120_pso,0.504074,3.14213,0,0.487616,1,0.237333,0.052576,0.00439348,56.5938,1557.4,1557.4,1,-999
2,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.230979,0.0519499,0.00539757,20.6449,2012.44,2012.44,1,-999
2,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.230562,0.0516187,0.00532702,15.6795,1823.45,1823.45,1,-999
2,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.230979,0.0519499,0.00539757,20.1559,2025.44,2025.44,1,-999
2,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.230669,0.0517091,0.00534767,5.93965,329.451,329.451,1,-999
2,gen=2_member=125_pso,0.0377577,3.77372,0,0.593034,2,1,0.855086,0.00743895,28.8571,2120.44,2120.44,1,-999
2,gen=2_member=126_pso,1,3.46002,0,0.604257,2,0.486002,0.212967,0.00929122,41.466,0.414789,0.414789,1,-999
2,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.230038,0.0512184,0.00524571,53.0028,2946.41,2946.41,1,-999
2,gen=2_member=128_pso,0,4.48939,0,0.5095,1,0.215935,0.0415557,0.00345376,6.14609,728.459,728.459,1,-999
2,gen=2_member=129_pso,1,3.46189,0,0.576408,2,0.502908,0.199376,0.00514142,41.175,0.416043,0.416043,1,-999
2,gen=2_member=130_pso,0,5.20702,0,0.450087,1,0.194075,0.0301608,0.00181935,0.363652,142.462,142.462,1,-999
2,gen=2_member=131_pso,0,5.14411,0,0.494273,1,0.205796,0.0358148,0.0025654,0.616368,142.46,142.46,1,-999
2,gen=2_member=132_pso,0,4.65908,0,0.447154,1,0.189846,0.028335,0.00160438,2.78184,487.459,487.459,1,-999
2,gen=2_member=133_pso,0.533909,4.94933,0,0.569823,4,0.438773,0.258521,0.0434137,1.6937,0.429196,0.429196,1,-999
2,gen=2_member=134_pso,0.378103,3.42103,0,0.534128,2,0.745188,0.441431,0.00535055,43.4619,1633.42,1633.42,1,-999
2,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.226732,0.0487514,0.00475317,10.5306,1055.45,1055.45,1,-999
2,gen=2_member=136_pso,0,5.10884,0,0.584006,1,0.21938,0.0437187,0.00382264,1.26003,142.455,142.455,1,-999
2,gen=2_member=137_pso,0,5.10731,0,0.425097,1,0.217055,0.0422461,0.00356946,0.417124,142.463,142.463,1,-999
2,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.221388,0.0450346,0.00405623,0.680942,142.453,142.453,1,-999
2,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.206824,0.0363552,0.00264264,2.07329,142.441,142.441,1,-999
2,gen=2_member=140_pso,0,4.47502,0,0.503438,1,0.225198,0.0476516,0.00454135,6.2865,813.46,813.46,1,-999
2,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.230669,0.0517091,0.00534767,4.22597,329.46,329.46,1,-999
2,gen=2_member=142_pso,0,3.91018,0,0.482883,1,0.21683,0.0421056,0.00354541,22.1045,2336.44,2336.44,1,-999
2,gen=2_member=143_pso,0.692126,3.63376,0,0.586202,2,0.450893,0.159067,0.00495873,33.9498,679.436,679.436,1,-999
2,gen=2_member=144_pso,0.0929385,3.87197,0,0.550218,2,0.488658,0.184453,0.00465839,24.3136,2002.45,2002.45,1,-999
2,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.224095,0.0468773,0.00439497,53.4322,2971.41,2971.41,1,-999
2,gen=2_member=146_pso,0.608018,3.95583,0,0.454831,3,0.76777,0.419324,0.136315,19.2757,606.44,606.44,1,-999
2,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.347157,0.120099,0.00601055,73.8119,0.379531,0.379531,1,-999
2,gen=2_member=148_pso,0.620907,3.42552,0,0.529885,2,0.486002,0.212967,0.00929122,42.9276,860.432,860.432,1,-999
2,gen=2_member=149_pso,0.415737,4.27766,0,0.490543,3,0.762782,0.263173,0.0393411,9.89434,706.435,706.435,1,-999
2,gen=2_member=150_pso,1,4.26068,0,0.496552,3,0.973218,0.801662,0.210019,10.2407,0.414853,0.414853,1,-999
2,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.227599,0.0493675,0.00486886,75.3321,326.375,326.375,1,-999
2,gen=2_member=152_pso,0,3.55182,0,0.490556,1,0.222682,0.0459048,0.00421434,37.73,2750.43,2750.43,1,-999
2,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.225198,0.0476516,0.00454135,7.86241,487.458,487.458,1,-999
2,gen=2_member=154_pso,0.29146,4.7572,0,0.576854,3,0.687308,0.44494,0.271719,3.35904,89.4303,89.4303,1,-999
2,gen=2_member=155_pso,0.0271358,4.93388,0,0.525712,3,0.621964,0.342914,0.234936,1.41479,76.4482,76.4482,1,-999
2,gen=2_member=156_pso,1,3.02519,0,0.45033,2,1,1e+30,1e+30,61.6064,0.40034,0.40034,1,-999
2,gen=2_member=157_pso,0.575505,4.04303,0,0.488681,3,0.783185,0.479463,0.172716,16.7247,628.437,628.437,1,-999
2,gen=2_member=158_pso,0.428534,3.18611,0,0.582386,1,0.492092,0.23537,0.00535175,54.7824,1741.41,1741.41,1,-999
2,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.227562,0.0493595,0.00487265,17.2203,2012.45,2012.45,1,-999
2,gen=2_member=160_pso,0,4.79071,0,0.534693,1,0.204456,0.0351172,0.0024659,2.71346,231.442,231.442,1,-999
2,gen=2_member=161_pso,0.376608,4.71859,0,0.572288,3,0.73742,0.306069,0.0735778,3.68999,89.4257,89.4257,1,-999
2,gen=2_member=162_pso,0.094992,4.52035,0,0.579784,3,0.661364,0.361305,0.197886,6.67544,304.452,304.452,1,-999
2,gen=2_member=163_pso,0.543988,3.5556,0,0.512373,2,0.52242,0.233665,0.00747923,36.8954,1205.44,1205.44,1,-999
2,gen=2_member=164_pso,0.187647,4.09451,0,0.54832,2,0.326974,0.0878145,0.00622613,16.3592,1410.44,1410.44,1,-999
2,gen=2_member=165_pso,0,5.20037,0,0.444762,1,0.195853,0.030959,0.00191692,0.35749,142.462,142.462,1,-999
2,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.229114,0.0505173,0.00510387,17.3149,1870.45,1870.45,1,-999
2,gen=2_member=167_pso,0.715701,3.74798,0,0.591232,2,0.424061,0.151386,0.00694964,29.2457,606.437,606.437,1,-999
2,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.214765,0.0406549,0.00325175,43.456,2812.43,2812.43,1,-999
2,gen=2_member=169_pso,0.130218,3.55717,0,0.563957,2,0.52242,0.233665,0.00747923,37.695,2333.44,2333.44,1,-999
2,gen=2_member=170_pso,0.175142,4.62624,0,0.433078,3,0.614914,0.208859,0.0698744,2.69714,255.451,255.451,1,-999
2,gen=2_member=171_pso,0.516949,3.83712,0,0.470591,2,0.467124,0.153323,0.00281411,24.2464,1163.44,1163.44,1,-999
2,gen=2_member=172_pso,1,3.52256,0,0.472765,2,0.925241,0.655124,0.004447,37.7479,0.424631,0.424631,1,-999
2,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.230562,0.0516187,0.00532702,12.4702,1454.45,1454.45,1,-999
2,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.224319,0.0468475,0.00433711,35.7058,2623.43,2623.43,1,-999
2,gen=2_member=175_pso,0,5.20183,0,0.412195,1,0.194075,0.0301608,0.00181935,0.287375,142.464,142.464,1,-999
2,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.219939,0.0440806,0.00388621,9.63575,1309.46,1309.46,1,-999
2,gen=2_member=177_pso,0.541532,4.18159,0,0.435921,3,0.631806,0.241905,0.0898325,11.3705,704.437,704.437,1,-999
2,gen=2_member=178_pso,0,5.19509,0,0.50182,1,0.20487,0.0353325,0.00249677,0.547137,142.462,142.462,1,-999
2,gen=2_member=179_pso,0.544618,3.7904,0,0.520013,2,0.49183,0.178307,0.00366682,26.7591,1010.45,1010.45,1,-999
2,gen=2_member=180_pso,0.913805,4.05803,0,0.485956,3,0.863041,0.472756,0.101539,16.0101,220.43,220.43,1,-999
2,gen=2_member=181_pso,0.120714,4.11296,0,0.478304,2,0.306471,0.0836871,0.00884964,14.5084,1566.45,1566.45,1,-999
2,gen=2_member=182_pso,0.223235,3.51484,0,0.473403,2,0.925241,0.655124,0.004447,38.9068,2068.44,2068.44,1,-999
2,gen=2_member=183_pso,0.319034,4.23406,0,0.555656,3,0.987363,0.780131,0.183038,12.3538,797.431,797.431,1,-999
2,gen=2_member=184_pso,0.009876,3.88936,0,0.434327,2,0.589029,0.240922,0.00262628,22.0724,2335.44,2335.44,1,-999
2,gen=2_member=185_pso,1,4.28765,0,0.618943,3,0.668884,0.282017,0.0997107,11.9639,0.405033,0.405033,1,-999
2,gen=2_member=186_pso,0.489328,3.98565,0,0.45039,3,0.789295,0.370747,0.085577,18.1772,996.443,996.443,1,-999
2,gen=2_member=187_pso,0.0595286,4.49988,0,0.503653,3,0.806614,0.453764,0.129615,5.64598,381.46,381.46,1,-999
2,gen=2_member=188_pso,1,3.95991,0,0.49099,3,0.76777,0.419324,0.136315,19.4873,0.422209,0.422209,1,-999
2,gen=2_member=189_pso,0.454931,5.46987,0,0.456686,5,1,1e+30,1e+30,0.0347492,0.400059,0.400059,1,-999
2,gen=2_member=190_pso,0.789558,3.3321,0,0.416495,2,0.59453,0.270284,0.0044296,46.8297,789.427,789.427,1,-999
2,gen=2_member=191_pso,0.180739,5.09214,0,0.515104,4,0.337605,0.152754,0.0431658,0.661501,0.450024,0.450024,1,-999
2,gen=2_member=192_pso,0.318887,3.33698,0,0.522789,2,0.69895,0.41057,0.006898,47.4771,1891.43,1891.43,1,-999
2,gen=2_member=193_pso,0.384764,3.51093,0,0.576806,2,0.364162,0.104633,0.00516323,39.595,1586.43,1586.43,1,-999
2,gen=2_member=194_pso,0,3.54911,0,0.437415,1,0.211125,0.0387147,0.00299536,37.5556,2758.43,2758.43,1,-999
2,gen=2_member=195_pso,0.343522,5.03843,0,0.401268,4,0.386699,0.151749,0.0176985,0.241765,0.429743,0.429743,1,-999
2,gen=2_member=196_pso,1,4.03616,0,0.515149,3,0.783185,0.479463,0.172716,17.2223,0.421887,0.421887,1,-999
2,gen=2_member=197_pso,1,3.25183,0,0.506576,2,0.345819,0.0906038,0.0042274,50.6761,0.40598,0.40598,1,-999
2,gen=2_member=198_pso,0.757686,4.8402,0,0.435425,4,0.541069,0.310541,0.0206173,1.01496,0.407733,0.407733,1,-999
2,gen=2_member=199_pso,0.0182076,3.37134,0,0.469545,1,0.217341,0.0422256,0.0035102,46.0436,2754.42,2754.42,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,0.855086,0.00743895,27.1506,337.435,337.435,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,142.47,142.47,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.209879,0.0380217,0.00289127,27.8867,2534.44,2534.44,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.538205,0.270868,0.00443381,75.945,390.374,390.374,1,-999
2,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,3,0.613468,0.267707,0.136307,22.2568,337.425,337.425,1,-999
2,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,0.49183,0.178307,0.00366682,23.7295,2004.44,2004.44,1,-999
2,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,2,0.413078,0.138492,0.00589596,22.8314,1308.44,1308.44,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.3129,0.0669828,0.00240266,25.2198,679.437,679.437,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.536508,0.241629,0.00686315,26.5733,1232.45,1232.45,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.934251,0.531382,0.0909437,18.5562,1139.45,1139.45,1,-999
2,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.212462,0.0394894,0.00311883,9.5367,1752.45,1752.45,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.424061,0.151386,0.00694964,28.2762,1411.44,1411.44,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.463243,0.160455,0.00395167,29.4351,849.442,849.442,1,-999
2,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,2,0.463243,0.160455,0.00395167,31.4749,337.435,337.435,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.387339,0.114942,0.00447171,31.7528,779.44,779.44,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.450893,0.159067,0.00495873,34.6818,1628.43,1628.43,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.304248,0.0743487,0.00561676,36.2571,1915.43,1915.43,1,-999
2,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,2,0.528671,0.216081,0.00467799,37.706,881.439,881.439,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.69895,0.41057,0.006898,46.7203,544.422,544.422,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.502908,0.199376,0.00514142,39.7568,896.427,896.427,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.589029,0.240922,0.00262628,21.485,1195.44,1195.44,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.220704,0.0445817,0.00397505,10.2761,1571.45,1571.45,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.212228,0.0393529,0.003097,5.41549,980.459,980.459,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.218785,0.0433367,0.00375613,5.46437,918.46,918.46,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.209671,0.0379062,0.00287375,5.10221,851.462,851.462,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.198735,0.0322961,0.00208607,0.225643,142.445,142.445,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.198735,0.0322961,0.00208607,0.211663,142.447,142.447,1,-999
2,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.197878,0.0318929,0.00203432,4.60993,851.462,851.462,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.197406,0.0316689,0.0020047,0.184816,142.427,142.427,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.193072,0.0297191,0.00176637,0.21498,142.455,142.455,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.221388,0.0450346,0.00405623,0.406635,142.463,142.463,1,-999
2,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.206193,0.0360238,0.00259543,0.200464,142.458,142.458,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.191546,0.0290545,0.00168706,0.182599,142.404,142.404,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.191546,0.0290545,0.00168706,0.172305,142.389,142.389,1,-999
2,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.191296,0.0289522,0.00167646,0.200278,142.459,142.459,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.21938,0.0437187,0.00382264,0.435611,142.464,142.464,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.188839,0.0279063,0.00155323,0.176431,142.424,142.424,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.20487,0.0353325,0.00249677,0.324346,142.464,142.464,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.187007,0.0271712,0.0014755,0.217837,142.459,142.459,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.178872,0.0240747,0.00115915,0.258565,142.454,142.454,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.213905,0.0403342,0.00325365,2.47215,772.458,772.458,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.204516,0.03515,0.00247105,2.36258,487.456,487.456,1,-999
2,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.189524,0.0282053,0.00159107,2.02538,487.454,487.454,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.203329,0.0345442,0.00238659,1.15019,329.448,329.448,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.20616,0.0360062,0.00259288,0.708352,231.448,231.448,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.206824,0.0363552,0.00264264,0.428696,142.45,142.45,1,-999
2,gen=1_member=75_pso,0.99534,4.43141,0,0.365153,4,1,1e+30,1e+30,4.06909,0.408881,0.408881,1,-999
