generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,0,1,3531.42,3531.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,5,1,1e+30,0,1,2985.44,2985.44,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,0.131494,0,1,5051.44,5051.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.849163,0.0948177,0,0.849163,5010.43,5010.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.849163,0.0948177,0,0.849163,3945.43,3945.43,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,0,1,543.414,543.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,0,1,1899.44,1899.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.180956,0,1,4600.45,4600.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.690073,0.0861713,0,0.690073,3113.44,3113.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.690073,0.0861713,0,0.690073,1579.43,1579.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.601208,0.264131,0.0923117,0.601208,3377.44,3377.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.543945,0.202763,0.0776792,0.543945,4407.45,4407.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.203142,0.00746749,0,0.203142,718.42,718.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.539439,0.157781,0.0398553,0.539439,3326.44,3326.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,1,3056.44,3056.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,0,1,1361.43,1361.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,0,1,1202.43,1202.43,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.821968,0.0567181,0,0.821968,2610.45,2610.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.756096,0.0479916,0,0.756096,4042.45,4042.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.59962,0.0301831,0,0.59962,3202.45,3202.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.59962,0.0301831,0,0.59962,3477.45,3477.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.452907,0.0172199,0,0.452907,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,0,1,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.811152,0.0443104,0,0.811152,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,0,1,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.779735,0.0409445,0,0.779735,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.779735,0.0409445,0,0.779735,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.937491,0.28344,0.143548,0.937491,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,1,0.362851,0.192545,1,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.519957,0.0182069,0,0.519957,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.935665,0.219788,0.0744136,0.935665,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.371652,0.00930194,0,0.371652,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.967575,0.233822,0.0733673,0.967575,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.30902,0.00643094,0,0.30902,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,0,1,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,0,1,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,1.0294,0,1,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.207226,0.0442052,0,0.207226,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.207226,0.0442052,0,0.207226,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.255826,0.405383,0.251718,0.255826,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.248382,0.348834,0.201851,0.248382,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.0944143,0.00917617,0,0.0944143,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,0,1,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,1,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,0,1,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.132297,0.0462709,0,0.132297,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0769681,0.0156613,0,0.0769681,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0655504,0.0113594,0,0.0655504,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0655504,0.0113594,0,0.0655504,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0464803,0.00571141,0,0.0464803,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,0,1,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,1,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,0,1,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.754506,0.0424736,0,0.754506,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,0,1,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,1,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,1,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,0,1,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996779,0.0562194,0,0.996779,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.931372,0.0490834,0,0.931372,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.450009,0.0114586,0,0.450009,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,0,1,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,0,1,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,1,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.970238,0.0433488,0,0.970238,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.743189,0.0254343,0,0.743189,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.743189,0.0254343,0,0.743189,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.697799,0.0224224,0,0.697799,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,1,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,0,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,0,1,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,1,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,0,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,0,1,0.395331,0.395331,1,-999
