generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.817446,0.0756845,2120.45,2120.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,9,0.939927,0.633145,823.423,823.423,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.706304,0.0156763,3179.45,3179.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.705001,0.0153675,3179.45,3179.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,1,1e+30,98.3654,98.3654,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,287.431,287.431,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.990254,0.914127,2160.45,2160.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.979389,1630.45,1630.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.987854,0.898637,2211.45,2211.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.947192,0.668422,2203.45,2203.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.912032,0.512124,2626.45,2626.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.86298,0.346993,2884.45,2884.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,1,1e+30,0.309354,0.309354,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.748002,2570.45,2570.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,542.437,542.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.914334,0.427723,1654.45,1654.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.919872,0.444147,1762.45,1762.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.865914,0.304569,1637.45,1637.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.868259,0.309753,1305.45,1305.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.838982,0.250063,1595.46,1595.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1213.45,1213.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.341175,1284.45,1284.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,0.94781,0.279597,2022.45,2022.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.957528,0.290391,2022.45,2022.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,434.445,434.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,115.407,115.407,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.965117,0.677319,428.427,428.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.845337,734.447,734.447,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.976175,0.727232,734.45,734.45,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.939046,0.570912,711.443,711.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.930101,0.537809,826.443,826.443,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,148.431,148.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,0.401532,0.401532,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.96826,315.424,315.424,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.992527,0.929679,585.431,585.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.990324,0.91855,585.438,585.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.956414,0.760478,308.44,308.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.954349,0.751621,161.44,161.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.986752,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,315.43,315.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.98206,0.937561,315.432,315.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,0.396368,0.396368,1,-999
2,gen=2_member=100_pso,0.451167,3.4162,0,0.57724,2,0.532851,9.04773e-10,1319.41,1319.41,1,-999
2,gen=2_member=101_pso,0.893938,3.19837,0,0.587782,2,1,1e+30,458.401,458.401,1,-999
2,gen=2_member=102_pso,0.204806,3.54694,0,0.549673,2,0.514113,3.80813e-10,1677.44,1677.44,1,-999
2,gen=2_member=103_pso,0.451661,2.98978,0,0.536436,1,0.856995,4.90584e-07,1466.4,1466.4,1,-999
2,gen=2_member=104_pso,0,3.21994,0,0.534688,1,0.325943,1.29923e-26,3176.42,3176.42,1,-999
2,gen=2_member=105_pso,0,3.23575,0,0.505266,1,0.32747,1.61569e-26,3176.42,3176.42,1,-999
2,gen=2_member=106_pso,0.107523,2.69684,0,0.522126,1,0.844404,2.46027e-07,2482.38,2482.38,1,-999
2,gen=2_member=107_pso,0.402558,2.63044,0,0.576586,1,0.916493,1.1221e-05,1686.38,1686.38,1,-999
2,gen=2_member=108_pso,0.0147639,4.12455,0,0.581791,2,0.728863,1.7582e-06,1595.46,1595.46,1,-999
2,gen=2_member=109_pso,0,3.93747,0,0.613989,1,0.355284,7.23155e-25,2265.45,2265.45,1,-999
2,gen=2_member=110_pso,0,3.56682,0,0.581667,1,0.34369,1.53937e-25,2762.44,2762.44,1,-999
2,gen=2_member=111_pso,0,4.26472,0,0.548308,1,0.362444,1.83364e-24,1058.47,1058.47,1,-999
2,gen=2_member=112_pso,0.0993223,3.71573,0,0.526169,2,0.54357,1.46431e-09,1818.45,1818.45,1,-999
2,gen=2_member=113_pso,0.410723,4.14419,0,0.49542,3,0.517289,8.00264e-10,733.436,733.436,1,-999
2,gen=2_member=114_pso,0.371234,4.25022,0,0.495428,3,0.534814,1.97049e-09,243.437,243.437,1,-999
2,gen=2_member=115_pso,0,5.899,0,0.510791,1,0.367055,3.306e-24,0.364275,0.364275,1,-999
2,gen=2_member=116_pso,0,4.36034,0,0.592508,1,0.362941,1.95458e-24,884.459,884.459,1,-999
2,gen=2_member=117_pso,0,4.87308,0,0.504528,1,0.366501,3.0813e-24,412.456,412.456,1,-999
2,gen=2_member=118_pso,0,4.3639,0,0.589235,1,0.363022,1.97511e-24,884.459,884.459,1,-999
2,gen=2_member=119_pso,0,4.47782,0,0.492649,1,0.365026,2.5531e-24,764.46,764.46,1,-999
2,gen=2_member=120_pso,0,4.57424,0,0.515662,1,0.365408,2.68065e-24,663.466,663.466,1,-999
2,gen=2_member=121_pso,0,4.77347,0,0.529266,1,0.366145,2.94483e-24,412.464,412.464,1,-999
2,gen=2_member=122_pso,1,2.90469,0,0.572334,1,0.852428,3.82393e-07,0.384725,0.384725,1,-999
2,gen=2_member=123_pso,0,4.58587,0,0.583692,1,0.364923,2.51962e-24,467.457,467.457,1,-999
2,gen=2_member=124_pso,0,3.35721,0,0.54924,1,0.334066,4.0943e-26,3124.42,3124.42,1,-999
2,gen=2_member=125_pso,0,4.7046,0,0.583921,1,0.365559,2.73294e-24,412.459,412.459,1,-999
2,gen=2_member=126_pso,0,4.23552,0,0.465531,1,0.363198,2.02023e-24,1431.46,1431.46,1,-999
2,gen=2_member=127_pso,0.679772,3.85632,0,0.577078,2,0.516434,4.24624e-10,412.428,412.428,1,-999
2,gen=2_member=128_pso,0,3.34776,0,0.452736,1,0.335498,4.99832e-26,3149.42,3149.42,1,-999
2,gen=2_member=129_pso,0,3.09013,0,0.57106,1,0.316431,3.26536e-27,3229.41,3229.41,1,-999
2,gen=2_member=130_pso,0,3.91739,0,0.649588,1,0.353991,6.10096e-25,2265.45,2265.45,1,-999
2,gen=2_member=131_pso,0,4.89297,0,0.464792,1,0.366655,3.14222e-24,412.458,412.458,1,-999
2,gen=2_member=132_pso,0,4.71696,0,0.510299,1,0.366056,2.9115e-24,412.467,412.467,1,-999
2,gen=2_member=133_pso,0,4.12305,0,0.49336,1,0.361304,1.58308e-24,1944.46,1944.46,1,-999
2,gen=2_member=134_pso,0.684063,3.41346,0,0.550924,2,0.586085,9.04112e-09,775.428,775.428,1,-999
2,gen=2_member=135_pso,0,4.01606,0,0.561725,1,0.358157,1.05278e-24,2106.45,2106.45,1,-999
2,gen=2_member=136_pso,0,3.80662,0,0.582445,1,0.352395,4.94178e-25,2471.45,2471.45,1,-999
2,gen=2_member=137_pso,0,4.13236,0,0.485949,1,0.36156,1.63634e-24,1944.46,1944.46,1,-999
2,gen=2_member=138_pso,0,3.45013,0,0.432078,1,0.341633,1.1636e-25,3124.43,3124.43,1,-999
2,gen=2_member=139_pso,0,3.74221,0,0.506271,1,0.352109,4.75837e-25,2593.45,2593.45,1,-999
2,gen=2_member=140_pso,0,3.53541,0,0.440416,1,0.345595,1.99197e-25,2973.44,2973.44,1,-999
2,gen=2_member=141_pso,0,5.29921,0,0.463054,1,0.36699,3.27875e-24,253.435,253.435,1,-999
2,gen=2_member=142_pso,1,3.47537,0,0.563533,2,0.586033,9.02177e-09,0.415441,0.415441,1,-999
2,gen=2_member=143_pso,0.0944683,5.06014,0,0.401516,4,0.618926,8.45276e-05,0.454097,0.454097,1,-999
2,gen=2_member=144_pso,0.193824,5.15158,0,0.440403,4,0.617199,8.03011e-05,0.444667,0.444667,1,-999
2,gen=2_member=145_pso,0,4.19582,0,0.50873,1,0.362124,1.75953e-24,1467.47,1467.47,1,-999
2,gen=2_member=146_pso,0.183884,3.97581,0,0.567704,2,0.654398,1.29915e-07,1256.44,1256.44,1,-999
2,gen=2_member=147_pso,0,4.48349,0,0.501624,1,0.364987,2.54029e-24,764.462,764.462,1,-999
2,gen=2_member=148_pso,0.310424,2.97871,0,0.498864,1,0.872684,1.14318e-06,1805.4,1805.4,1,-999
2,gen=2_member=149_pso,0.879082,3.8183,0,0.515317,2,0.466531,3.64029e-11,306.424,306.424,1,-999
2,gen=2_member=150_pso,0,4.20514,0,0.528535,1,0.361959,1.72261e-24,1365.47,1365.47,1,-999
2,gen=2_member=151_pso,0,4.25601,0,0.593921,1,0.361657,1.65693e-24,1020.46,1020.46,1,-999
2,gen=2_member=152_pso,1,3.38542,0,0.472756,2,0.651821,1.18099e-07,0.406651,0.406651,1,-999
2,gen=2_member=153_pso,0,4.28686,0,0.596653,1,0.36202,1.73625e-24,1020.46,1020.46,1,-999
2,gen=2_member=154_pso,0.210984,3.17486,0,0.567104,1,0.818112,5.6285e-08,1974.42,1974.42,1,-999
2,gen=2_member=155_pso,0.199449,5.01858,0,0.53506,4,0.577732,2.3879e-05,0.44469,0.44469,1,-999
2,gen=2_member=156_pso,0.010974,4.10305,0,0.544704,2,0.715778,1.13472e-06,1840.46,1840.46,1,-999
2,gen=2_member=157_pso,1,3.83457,0,0.567859,2,0.375491,1.91449e-13,0.417571,0.417571,1,-999
2,gen=2_member=158_pso,1,2.5523,0,0.464482,1,1,0.000654567,0.350501,0.350501,1,-999
2,gen=2_member=159_pso,0.324892,3.75178,0,0.546932,2,0.594629,1.28278e-08,1170.43,1170.43,1,-999
2,gen=2_member=160_pso,0,4.25257,0,0.469199,1,0.363343,2.05828e-24,1365.46,1365.46,1,-999
2,gen=2_member=161_pso,1,3.8149,0,0.502389,2,0.380767,2.68258e-13,0.420765,0.420765,1,-999
2,gen=2_member=162_pso,0.861567,3.38619,0,0.554019,2,0.602332,1.75099e-08,418.41,418.41,1,-999
2,gen=2_member=163_pso,0.114836,3.7186,0,0.527058,2,0.556305,2.56304e-09,1818.45,1818.45,1,-999
2,gen=2_member=164_pso,0.0583684,3.71175,0,0.600669,2,0.536126,1.0492e-09,1948.45,1948.45,1,-999
2,gen=2_member=165_pso,0.617036,4.70401,0,0.500219,4,0.530827,5.04814e-06,0.422322,0.422322,1,-999
2,gen=2_member=166_pso,0,3.60952,0,0.538984,1,0.346482,2.245e-25,2740.45,2740.45,1,-999
2,gen=2_member=167_pso,0.722472,3.23254,0,0.594257,2,0.579165,6.78464e-09,812.412,812.412,1,-999
2,gen=2_member=168_pso,0.460902,4.64975,0,0.574586,4,0.529726,4.8594e-06,0.419666,0.419666,1,-999
2,gen=2_member=169_pso,0,3.76708,0,0.549012,1,0.351935,4.64999e-25,2559.46,2559.46,1,-999
2,gen=2_member=170_pso,0.126584,3.21052,0,0.483475,1,0.825834,8.72257e-08,2361.42,2361.42,1,-999
2,gen=2_member=171_pso,0,4.44998,0,0.535394,1,0.364434,2.3671e-24,764.458,764.458,1,-999
2,gen=2_member=172_pso,0,3.80797,0,0.527351,1,0.353682,5.85762e-25,2559.45,2559.45,1,-999
2,gen=2_member=173_pso,0,3.68165,0,0.597555,1,0.347868,2.70425e-25,2593.44,2593.44,1,-999
2,gen=2_member=174_pso,0,2.84891,0,0.615047,1,1,1e+30,3258.39,3258.39,1,-999
2,gen=2_member=175_pso,0.261757,2.69845,0,0.564864,1,0.900689,4.98621e-06,1991.37,1991.37,1,-999
2,gen=2_member=176_pso,0.241338,3.22695,0,0.578771,1,0.799924,1.97292e-08,1954.42,1954.42,1,-999
2,gen=2_member=177_pso,0.695757,2.47367,0,0.564911,1,1,1e+30,904.351,904.351,1,-999
2,gen=2_member=178_pso,0.204214,3.95084,0,0.493179,2,0.653751,1.26849e-07,1206.44,1206.44,1,-999
2,gen=2_member=179_pso,0.961625,3.23074,0,0.564719,2,0.651582,1.17055e-07,436.395,436.395,1,-999
2,gen=2_member=180_pso,1,3.47281,0,0.534453,2,0.590444,1.08146e-08,0.416694,0.416694,1,-999
2,gen=2_member=181_pso,0.187787,4.95968,0,0.459453,4,0.571827,1.97758e-05,0.450044,0.450044,1,-999
2,gen=2_member=182_pso,0,5.15456,0,0.477664,1,0.366908,3.245e-24,337.445,337.445,1,-999
2,gen=2_member=183_pso,0,4.83601,0,0.47218,1,0.366532,3.09332e-24,412.46,412.46,1,-999
2,gen=2_member=184_pso,1,4.74958,0,0.458668,4,0.467794,4.96129e-07,0.396587,0.396587,1,-999
2,gen=2_member=185_pso,0.183557,4.81439,0,0.508225,3,0.66504,7.1514e-07,0.451524,0.451524,1,-999
2,gen=2_member=186_pso,0,4.64881,0,0.469859,1,0.366025,2.90022e-24,531.465,531.465,1,-999
2,gen=2_member=187_pso,0,4.62584,0,0.581882,1,0.365174,2.60194e-24,467.458,467.458,1,-999
2,gen=2_member=188_pso,0,4.79765,0,0.431469,1,0.36658,3.11246e-24,412.465,412.465,1,-999
2,gen=2_member=189_pso,0,4.64863,0,0.416254,1,0.366275,2.99375e-24,600.463,600.463,1,-999
2,gen=2_member=190_pso,0.0128444,4.93897,0,0.470263,3,0.806819,0.000133154,259.46,259.46,1,-999
2,gen=2_member=191_pso,0,4.58829,0,0.561874,1,0.365124,2.58531e-24,467.461,467.461,1,-999
2,gen=2_member=192_pso,0,4.47768,0,0.593842,1,0.36404,2.25047e-24,663.453,663.453,1,-999
2,gen=2_member=193_pso,0.430943,3.19063,0,0.552925,1,0.77325,4.05798e-09,1470.41,1470.41,1,-999
2,gen=2_member=194_pso,0,4.68292,0,0.573014,1,0.365535,2.72453e-24,412.458,412.458,1,-999
2,gen=2_member=195_pso,0,3.83615,0,0.476036,1,0.355595,7.53288e-25,2559.46,2559.46,1,-999
2,gen=2_member=196_pso,0,3.9578,0,0.510234,1,0.357909,1.01931e-24,2321.46,2321.46,1,-999
2,gen=2_member=197_pso,0.826379,4.28946,0,0.442344,3,0.444632,1.33473e-11,94.4255,94.4255,1,-999
2,gen=2_member=198_pso,0.328795,4.61387,0,0.483938,3,0.627871,1.50954e-07,0.434321,0.434321,1,-999
2,gen=2_member=199_pso,0.0025179,4.53356,0,0.372994,2,1,1e+30,764.458,764.458,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.629899,5.16524e-08,441.403,441.403,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.354133,6.2163e-25,2623.45,2623.45,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.93812,3.32938e-05,230.368,230.368,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.577471,6.32071e-09,804.417,804.417,1,-999
2,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,2,0.572905,5.2171e-09,1133.42,1133.42,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.569968,4.60757e-09,1522.42,1522.42,1,-999
2,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,2,0.632554,5.71803e-08,1088.44,1088.44,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.573691,5.3929e-09,869.427,869.427,1,-999
2,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,2,0.538453,1.16501e-09,341.426,341.426,1,-999
2,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,2,0.52155,5.38887e-10,1659.42,1659.42,1,-999
2,gen=1_member=73_pso,0.0353258,4.08586,0,0.425941,2,0.771475,6.9433e-06,1850.46,1850.46,1,-999
2,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,0.85815,9.10691e-05,1802.44,1802.44,1,-999
2,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,2,0.580881,7.28752e-09,1088.44,1088.44,1,-999
2,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,2,0.721745,1.38686e-06,1140.46,1140.46,1,-999
2,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,3,1,1e+30,132.419,132.419,1,-999
2,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.367061,3.30867e-24,0.332839,0.332839,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.367051,3.3043e-24,253.391,253.391,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.367039,3.29928e-24,253.428,253.428,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.367031,3.29616e-24,253.421,253.421,1,-999
2,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.367035,3.29795e-24,337.445,337.445,1,-999
2,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.367032,3.29634e-24,337.441,337.441,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.367026,3.29401e-24,253.417,253.417,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.367012,3.28812e-24,337.446,337.446,1,-999
2,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.366946,3.26054e-24,337.449,337.449,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.36695,3.26244e-24,337.457,337.457,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.366893,3.23873e-24,337.448,337.448,1,-999
2,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.366902,3.24254e-24,337.452,337.452,1,-999
2,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.366866,3.22765e-24,337.46,337.46,1,-999
2,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.366842,3.21798e-24,467.454,467.454,1,-999
2,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.36661,3.12423e-24,412.459,412.459,1,-999
2,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.366507,3.08366e-24,412.467,412.467,1,-999
2,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.366475,3.07113e-24,531.46,531.46,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.366161,2.95072e-24,884.455,884.455,1,-999
2,gen=1_member=0_pso,0,4.50384,0,0.414007,1,0.365735,2.79503e-24,816.461,816.461,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.365385,2.6727e-24,1020.45,1020.45,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.364284,2.32202e-24,1020.46,1020.46,1,-999
2,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.364119,2.27358e-24,1365.46,1365.46,1,-999
2,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.364272,2.31838e-24,1429.46,1429.46,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.36338,2.068e-24,1283.47,1283.47,1,-999
2,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.359991,1.33597e-24,2350.45,2350.45,1,-999
2,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.357555,9.73434e-25,2471.45,2471.45,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,3,1,1e+30,175.336,175.336,1,-999
2,gen=1_member=5_pso,1,3.40529,0,0.453337,2,0.642114,8.21726e-08,0.409115,0.409115,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,1,0.0442302,334.407,334.407,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,0.769341,3.67821e-05,600.409,600.409,1,-999
2,gen=1_member=43_pso,0.0604078,4.85322,0,0.41139,3,0.757634,2.42956e-05,75.4602,75.4602,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,3,0.747064,1.66151e-05,144.404,144.404,1,-999
2,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,3,0.715767,5.2217e-06,334.459,334.459,1,-999
2,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,3,0.667402,7.87095e-07,530.456,530.456,1,-999
2,gen=1_member=22_pso,0.119396,4.60217,0,0.392248,3,0.657203,5.18979e-07,196.454,196.454,1,-999
2,gen=1_member=48_pso,0.141251,4.56712,0,0.364591,3,0.645502,3.19257e-07,132.453,132.453,1,-999
2,gen=1_member=49_pso,0.0169007,4.65525,0,0.427635,2,1,0.00367586,467.464,467.464,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.657478,5.24872e-07,0.42157,0.42157,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.62167,1.15414e-07,0.434182,0.434182,1,-999
2,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,3,0.618012,9.83868e-08,0.432578,0.432578,1,-999
2,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,3,0.607455,6.17386e-08,0.43419,0.43419,1,-999
2,gen=1_member=12_pso,0.397558,4.47812,0,0.456528,3,0.607788,6.26594e-08,0.432661,0.432661,1,-999
2,gen=1_member=53_pso,0.920196,3.97836,0,0.394408,3,0.624002,1.27714e-07,259.434,259.434,1,-999
2,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,3,0.562166,7.59374e-09,350.449,350.449,1,-999
2,gen=1_member=36_pso,0.774286,3.97919,0,0.3847,3,0.569656,1.08621e-08,412.434,412.434,1,-999
2,gen=1_member=20_pso,0.974268,4.07254,0,0.462274,3,0.56146,7.34005e-09,85.4368,85.4368,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.554695,5.28811e-09,85.4273,85.4273,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.549572,4.11457e-09,412.433,412.433,1,-999
2,gen=1_member=58_pso,0.710687,4.13495,0,0.360475,3,0.523146,1.08513e-09,412.437,412.437,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.519994,9.21514e-10,844.434,844.434,1,-999
2,gen=1_member=24_pso,0.822266,4.1295,0,0.515711,3,0.518215,8.39919e-10,331.431,331.431,1,-999
2,gen=1_member=52_pso,0.446788,4.15168,0,0.411934,3,0.513164,6.44465e-10,721.436,721.436,1,-999
2,gen=1_member=86_pso,0.726211,4.21223,0,0.409458,3,0.502626,3.67682e-10,412.436,412.436,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.506116,4.43353e-10,826.434,826.434,1,-999
2,gen=1_member=90_pso,0.505064,4.20562,0,0.393773,3,0.496176,2.59276e-10,604.435,604.435,1,-999
2,gen=1_member=62_pso,0.481073,4.06681,0,0.386729,3,0.496387,2.6227e-10,826.437,826.437,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.482849,1.24149e-10,412.402,412.402,1,-999
2,gen=1_member=45_pso,0.44807,4.06708,0,0.322727,3,0.493321,2.2181e-10,872.431,872.431,1,-999
2,gen=1_member=89_pso,0.444426,4.03682,0,0.423768,3,0.483394,1.27997e-10,872.437,872.437,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.442916,1.20224e-11,0.412621,0.412621,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.461557,3.66627e-11,872.437,872.437,1,-999
2,gen=1_member=92_pso,0.567979,4.45991,0,0.420851,3,0.420743,2.99723e-12,0.43534,0.43534,1,-999
2,gen=1_member=35_pso,0.408267,3.97927,0,0.398836,3,0.443117,1.21708e-11,940.438,940.438,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.42469,3.85838e-12,94.4246,94.4246,1,-999
2,gen=1_member=9_pso,0.977578,4.35378,0,0.346613,4,1,1e+30,0.414598,0.414598,1,-999
2,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,4,0.578114,2.41705e-05,0.425511,0.425511,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,0.322943,0.322943,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,4,1,0.563641,0.328413,0.328413,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.827892,0.0176033,0.404157,0.404157,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.702678,0.000868081,0.409265,0.409265,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.689001,0.000605186,0.406208,0.406208,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.65151,0.000216736,0.388044,0.388044,1,-999
2,gen=1_member=59_pso,0.170846,4.9917,0,0.403548,4,0.589731,3.48225e-05,0.448854,0.448854,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,4,0.613968,7.29274e-05,0.401904,0.401904,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.600667,4.8789e-05,94.3966,94.3966,1,-999
2,gen=1_member=3_pso,0.0491148,5.06746,0,0.392196,4,0.585068,3.01019e-05,84.4538,84.4538,1,-999
2,gen=1_member=93_pso,0.427906,4.999,0,0.421244,4,0.570787,1.91258e-05,0.416218,0.416218,1,-999
2,gen=1_member=11_pso,0.500588,4.6959,0,0.321837,4,0.564188,1.54502e-05,0.428463,0.428463,1,-999
2,gen=1_member=46_pso,0.830579,4.67695,0,0.369293,4,0.560822,1.38435e-05,0.416494,0.416494,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.550131,9.72361e-06,0.424459,0.424459,1,-999
2,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,4,0.529073,4.75059e-06,0.425672,0.425672,1,-999
2,gen=1_member=74_pso,0.662879,4.78401,0,0.455033,4,0.493814,1.3398e-06,0.415813,0.415813,1,-999
2,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,4,0.465281,4.49415e-07,0.398553,0.398553,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,0.382857,0.382857,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,5,1,1e+30,0.387726,0.387726,1,-999
