generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,0.131494,0,0,5051.44,5051.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.849163,0.0948177,0,0,5010.43,5010.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.849163,0.0948177,0,0,3945.43,3945.43,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,0,543.414,543.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,0,1899.44,1899.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.180956,0,0,4600.45,4600.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.690073,0.0861713,0,0,3113.44,3113.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.690073,0.0861713,0,0,1579.43,1579.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.601208,0.264131,0.0923117,0,3377.44,3377.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.543945,0.202763,0.0776792,0,4407.45,4407.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.203142,0.00746749,0,0,718.42,718.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.539439,0.157781,0.0398553,0,3326.44,3326.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,0,3056.44,3056.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,0,1361.43,1361.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,0,1202.43,1202.43,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.821968,0.0567181,0,0,2610.45,2610.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.756096,0.0479916,0,0,4042.45,4042.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.59962,0.0301831,0,0,3202.45,3202.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.59962,0.0301831,0,0,3477.45,3477.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.452907,0.0172199,0,0,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,0,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.811152,0.0443104,0,0,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,0,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.779735,0.0409445,0,0,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.779735,0.0409445,0,0,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.937491,0.28344,0.143548,0,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,1,0.362851,0.192545,0,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.519957,0.0182069,0,0,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.935665,0.219788,0.0744136,0,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.371652,0.00930194,0,0,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.967575,0.233822,0.0733673,0,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.30902,0.00643094,0,0,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,0,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,0,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,1.0294,0,0,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.207226,0.0442052,0,0,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.207226,0.0442052,0,0,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.255826,0.405383,0.251718,0,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.248382,0.348834,0.201851,0,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.0944143,0.00917617,0,0,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,0,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,0,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.132297,0.0462709,0,0,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0769681,0.0156613,0,0,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0655504,0.0113594,0,0,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0655504,0.0113594,0,0,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0464803,0.00571141,0,0,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,0,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,0,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.754506,0.0424736,0,0,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,0,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,0,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,0,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,0,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996779,0.0562194,0,0,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.931372,0.0490834,0,0,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.450009,0.0114586,0,0,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,0,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,0,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.970238,0.0433488,0,0,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.743189,0.0254343,0,0,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.743189,0.0254343,0,0,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.697799,0.0224224,0,0,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,0,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.600586,0.677622,0.918297,41.5481,3002.44,3002.44,1,-999
2,gen=2_member=101_pso,0.79325,3.30713,0,0.568703,2,0.649327,0.711583,0.763898,48.4696,423.419,423.419,1,-999
2,gen=2_member=102_pso,0,3.75712,0,0.501579,1,0.595687,0.576925,0.665684,28.6235,2699.45,2699.45,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,273.311,273.311,1,-999
2,gen=2_member=104_pso,0.0798776,3.3298,0,0.5305,2,0.896864,1.25453,0.640165,48.1727,2389.44,2389.44,1,-999
2,gen=2_member=105_pso,1,3.47516,0,0.49858,2,0.689674,0.63863,0.455446,40.0841,0.412912,0.412912,1,-999
2,gen=2_member=106_pso,0.619683,3.51248,0,0.522823,2,0.765655,0.963197,0.719497,38.8562,580.431,580.431,1,-999
2,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.751127,0.908581,0.651562,59.968,873.39,873.39,1,-999
2,gen=2_member=108_pso,0.158147,3.77799,0,0.592773,2,0.728586,0.711152,0.453138,28.5686,1494.44,1494.44,1,-999
2,gen=2_member=109_pso,0,4.8403,0,0.527185,1,0.594647,0.558998,0.624956,2.22202,721.461,721.461,1,-999
2,gen=2_member=110_pso,0,4.87859,0,0.49991,1,0.580843,0.391372,0.306343,1.67289,721.46,721.46,1,-999
2,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,3202.37,3202.37,1,-999
2,gen=2_member=112_pso,0.371927,3.34581,0,0.488425,2,0.792925,0.922574,0.557775,46.8625,1319.42,1319.42,1,-999
2,gen=2_member=113_pso,0.0168514,3.50424,0,0.571296,2,0.789477,0.834534,0.452575,40.2979,2698.44,2698.44,1,-999
2,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.594519,0.556413,0.619067,29.0389,2660.45,2660.45,1,-999
2,gen=2_member=115_pso,0.0607331,3.67238,0,0.523884,2,0.678123,0.587949,0.406897,32.2741,2190.45,2190.45,1,-999
2,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.601234,0.693462,0.96174,53.2571,3136.43,3136.43,1,-999
2,gen=2_member=117_pso,0.202397,4.02946,0,0.625066,3,0.853775,1.15419,0.577129,19.8651,891.44,891.44,1,-999
2,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.599456,0.651758,0.849577,49.2143,3118.43,3118.43,1,-999
2,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598238,0.625696,0.782991,49.0766,3102.43,3102.43,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.597086,0.602759,0.726638,48.3138,3118.43,3118.43,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,2102.45,2102.45,1,-999
2,gen=2_member=122_pso,0,4.39186,0,0.468831,1,0.593534,0.540908,0.585164,7.22296,1491.47,1491.47,1,-999
2,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.602386,0.723473,1.04682,18.4103,1925.45,1925.45,1,-999
2,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.602386,0.723473,1.04682,17.6704,1852.45,1852.45,1,-999
2,gen=2_member=125_pso,0,4.4639,0,0.534487,1,0.589687,0.485902,0.472201,7.06847,1206.47,1206.47,1,-999
2,gen=2_member=126_pso,0,3.97367,0,0.536423,1,0.598339,0.627785,0.788228,20.567,2190.45,2190.45,1,-999
2,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.83014,1.46741,1.20897,65.6163,3176.4,3176.4,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.598796,0.637381,0.812509,10.0357,1491.46,1491.46,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.593088,0.533955,0.570215,2.21016,721.464,721.464,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.599364,0.647222,0.837089,31.4307,2699.45,2699.45,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.600543,0.676745,0.915965,11.9309,1531.45,1531.45,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.751127,0.908581,0.651562,56.4117,3152.42,3152.42,1,-999
2,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.586408,0.446485,0.398698,0.819527,454.447,454.447,1,-999
2,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.593974,0.547898,0.600377,0.753539,366.444,366.444,1,-999
2,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.601234,0.693462,0.96174,50.136,3111.43,3111.43,1,-999
2,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.599224,0.646639,0.836283,9.36454,1279.46,1279.46,1,-999
2,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.597189,0.604741,0.731424,5.08455,802.46,802.46,1,-999
2,gen=2_member=138_pso,0,4.61869,0,0.541279,1,0.593392,0.538673,0.580337,4.71218,936.465,936.465,1,-999
2,gen=2_member=139_pso,0,4.67345,0,0.499292,1,0.597189,0.604741,0.731424,3.38039,936.465,936.465,1,-999
2,gen=2_member=140_pso,0,4.97191,0,0.464527,1,0.57631,0.354755,0.251702,0.934585,640.46,640.46,1,-999
2,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.597911,0.619012,0.766351,8.58347,1206.47,1206.47,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.590577,0.497693,0.495395,2.76282,802.469,802.469,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.600488,0.675454,0.912475,4.31634,802.463,802.463,1,-999
2,gen=2_member=144_pso,0.0633666,4.43572,0,0.492849,3,0.656266,0.59715,0.426141,6.59411,716.471,716.471,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,2674.34,2674.34,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.585218,0.433575,0.375975,1.98065,936.464,936.464,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.600543,0.676745,0.915965,11.4066,1491.45,1491.45,1,-999
2,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.600898,0.685166,0.93886,24.0081,2388.47,2388.47,1,-999
2,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.600586,0.677622,0.918297,44.1632,3079.44,3079.44,1,-999
2,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.599964,0.663205,0.879675,19.1767,2102.45,2102.45,1,-999
2,gen=2_member=151_pso,0,4.45369,0,0.477237,1,0.584691,0.428068,0.366484,6.18303,1279.47,1279.47,1,-999
2,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.599364,0.647222,0.837089,37.5903,2953.44,2953.44,1,-999
2,gen=2_member=153_pso,0,4.75795,0,0.558415,1,0.592942,0.531721,0.565455,3.3384,802.467,802.467,1,-999
2,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,3018.44,3018.44,1,-999
2,gen=2_member=155_pso,0.0803474,4.49743,0,0.546515,3,0.635775,0.702755,0.712252,6.46603,478.466,478.466,1,-999
2,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.599224,0.646639,0.836283,9.84842,1399.46,1399.46,1,-999
2,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.595097,0.566468,0.641729,47.3285,3102.43,3102.43,1,-999
2,gen=2_member=158_pso,0,4.69336,0,0.504125,1,0.595559,0.574666,0.660481,3.23541,861.466,861.466,1,-999
2,gen=2_member=159_pso,0,3.8488,0,0.500289,1,0.594519,0.556413,0.619067,24.7923,2521.46,2521.46,1,-999
2,gen=2_member=160_pso,0.768028,3.23098,0,0.479571,2,1,1e+30,1e+30,51.8674,471.415,471.415,1,-999
2,gen=2_member=161_pso,0,4.65571,0,0.473745,1,0.59584,0.579642,0.671969,3.2,1003.47,1003.47,1,-999
2,gen=2_member=162_pso,0.650675,3.61531,0,0.547382,2,0.603246,0.581919,0.677111,34.4006,440.427,440.427,1,-999
2,gen=2_member=163_pso,0,4.22792,0,0.496175,1,0.595871,0.580146,0.673126,11.7057,1701.45,1701.45,1,-999
2,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.932158,1.53119,0.796891,84.0279,0.333194,0.333194,1,-999
2,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,2102.45,2102.45,1,-999
2,gen=2_member=166_pso,0.963983,3.57074,0,0.445424,2,1,1.37946,0.484571,35.3941,341.417,341.417,1,-999
2,gen=2_member=167_pso,1,3.54026,0,0.466534,2,0.893732,0.927751,0.325266,36.8945,0.409186,0.409186,1,-999
2,gen=2_member=168_pso,0.599873,4.3756,0,0.413415,4,0.452583,0.377632,0.26798,6.07655,0.434261,0.434261,1,-999
2,gen=2_member=169_pso,0.405906,4.45442,0,0.544277,3,0.642846,0.656821,0.582094,7.09594,84.4331,84.4331,1,-999
2,gen=2_member=170_pso,0.0672307,3.98843,0,0.564444,2,0.637881,0.866918,1.276,20.2722,1504.46,1504.46,1,-999
2,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,2,1,1.37946,0.484571,36.4662,2649.44,2649.44,1,-999
2,gen=2_member=172_pso,0.277087,4.28051,0,0.556227,3,0.814513,1.07257,0.604936,11.1848,225.437,225.437,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.595753,0.578094,0.668384,19.8145,2388.45,2388.45,1,-999
2,gen=2_member=174_pso,0.48737,3.32283,0,0.542541,2,0.684297,0.74188,0.66316,48.007,1167.41,1167.41,1,-999
2,gen=2_member=175_pso,0.494994,4.34018,0,0.600262,3,0.641089,0.661458,0.598787,10.5274,225.43,225.43,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.859215,1.34395,0.856578,71.7551,443.367,443.367,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.598614,0.633473,0.802562,29.4804,2633.45,2633.45,1,-999
2,gen=2_member=178_pso,0.087038,4.89248,0,0.41937,3,0.569418,0.383755,0.29442,0.720097,186.46,186.46,1,-999
2,gen=2_member=179_pso,0.446843,4.59182,0,0.449531,4,0.610643,0.645145,0.230062,3.28647,0.438952,0.438952,1,-999
2,gen=2_member=180_pso,0.0047448,4.56009,0,0.466505,2,0.637881,0.866918,1.276,4.10476,982.47,982.47,1,-999
2,gen=2_member=181_pso,0.658631,3.59152,0,0.530719,2,0.649907,0.496345,0.334298,35.296,475.43,475.43,1,-999
2,gen=2_member=182_pso,0.71586,4.57581,0,0.426911,4,0.537955,0.573101,0.317499,3.07377,0.422557,0.422557,1,-999
2,gen=2_member=183_pso,0.0949305,4.94938,0,0.452311,3,0.569418,0.383755,0.29442,0.737501,186.454,186.454,1,-999
2,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.339348,0.339348,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.598613,0.633505,0.802657,9.66656,1448.46,1448.46,1,-999
2,gen=2_member=186_pso,0,5.77251,0,0.555473,1,0.592599,0.525928,0.55303,0.207466,0.396871,0.396871,1,-999
2,gen=2_member=187_pso,0.389254,4.0852,0,0.42701,3,0.818091,0.634318,0.171879,14.3268,480.428,480.428,1,-999
2,gen=2_member=188_pso,0.248233,5.65463,0,0.468765,6,-999,-999,-999,0.0127357,0.416016,0.416016,1,-999
2,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600898,0.685166,0.93886,22.2158,2102.45,2102.45,1,-999
2,gen=2_member=190_pso,0.59853,3.35098,0,0.462006,2,0.689674,0.63863,0.455446,46.2394,740.415,740.415,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.594647,0.558998,0.624956,2.17212,721.46,721.46,1,-999
2,gen=2_member=192_pso,0.773246,4.07085,0,0.503339,3,0.721555,0.971639,0.834031,15.9428,73.4257,73.4257,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.590302,0.493997,0.488066,24.4402,2521.46,2521.46,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.594724,0.560275,0.627813,24.3469,2521.46,2521.46,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.594963,0.564336,0.636949,7.45066,1003.46,1003.46,1,-999
2,gen=2_member=196_pso,0.0141949,5.93308,0,0.527121,3,1,1e+30,1e+30,0.0077215,0.38939,0.38939,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.600488,0.675454,0.912475,4.80352,802.46,802.46,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.593392,0.538673,0.580337,4.31604,1072.47,1072.47,1,-999
2,gen=2_member=199_pso,1,3.34854,0,0.538081,2,0.792925,0.922574,0.557775,46.1873,0.407721,0.407721,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.827016,0.755471,0.288869,21.1922,2015.46,2015.46,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.728488,0.565135,0.228652,21.1883,399.429,399.429,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,1448.46,1448.46,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,280.352,280.352,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.749874,0.700516,0.383118,28.2762,954.432,954.432,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.749874,0.700516,0.383118,27.1506,201.417,201.417,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.757595,0.670809,0.330067,26.5733,859.432,859.432,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.707133,0.54446,0.241253,18.5562,712.422,712.422,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.594634,0.558201,0.623015,11.1618,1925.45,1925.45,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.712696,0.495037,0.213873,31.4669,1359.43,1359.43,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.712696,0.495037,0.213873,31.7528,505.431,505.431,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.789477,0.834534,0.452575,39.7568,641.427,641.427,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.893732,0.927751,0.325266,36.2571,1375.43,1375.43,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.667667,0.537006,0.354293,34.6818,1232.43,1232.43,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,3,0.728488,0.565135,0.228652,19.5074,1588.44,1588.44,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.896864,1.25453,0.640165,46.7203,364.413,364.413,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.827016,0.755471,0.288869,25.2198,365.427,365.427,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,3,1,1e+30,1e+30,21.485,820.423,820.423,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,3,1,1.10739,0.251248,8.84002,984.448,984.448,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.597911,0.619012,0.766351,7.53152,1279.47,1279.47,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.678123,0.587949,0.406897,28.5539,1054.43,1054.43,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.593303,0.537295,0.577373,5.41549,1399.47,1399.47,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.590233,0.493079,0.486254,0.324346,454.449,454.449,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.593974,0.547898,0.600377,0.406635,366.449,366.449,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.581682,0.398882,0.318214,0.225643,283.438,283.438,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.581682,0.398882,0.318214,0.211663,283.443,283.443,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.578684,0.373136,0.27846,2.47215,1206.46,1206.46,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.592942,0.531721,0.565455,2.17583,802.465,802.465,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580147,0.385317,0.296936,10.0751,1925.44,1925.44,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.580492,0.388294,0.301544,0.217837,454.451,454.451,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.589687,0.485902,0.472201,5.46437,1279.47,1279.47,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.580351,0.387076,0.299655,5.10221,1206.47,1206.47,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.594963,0.564336,0.636949,4.38204,1206.47,1206.47,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.626819,0.707859,0.837049,0.173468,0.394157,0.394157,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.586669,0.449406,0.403931,0.172305,283.408,283.408,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.579586,0.380526,0.289588,0.188409,283.434,283.434,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.57871,0.373349,0.278779,0.435611,454.447,454.447,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.586408,0.446485,0.398698,0.360529,454.447,454.447,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.577926,0.367054,0.269446,0.21498,283.447,283.447,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.586867,0.451645,0.407966,1.15019,936.459,936.459,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.592599,0.525928,0.55303,0.182599,283.416,283.416,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.576285,0.354564,0.25143,0.281413,454.447,454.447,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.594432,0.555427,0.616999,3.68362,1206.46,1206.46,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.575243,0.344666,0.236932,0.176431,283.425,283.425,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.574473,0.341553,0.233306,0.184816,283.427,283.427,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.570462,0.315618,0.19923,0.22572,454.447,454.447,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.580461,0.387991,0.301064,0.258565,554.451,554.451,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.584168,0.422723,0.357389,0.708352,802.457,802.457,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.579976,0.383866,0.294706,0.569353,721.459,721.459,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.57631,0.354755,0.251702,0.428696,721.453,721.453,1,-999
2,gen=1_member=20_pso,0.978336,3.76919,0,0.449138,2,0.757595,0.670809,0.330067,26.5339,128.411,128.411,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,0.695333,0.91732,0.865125,0,548.407,548.407,1,-999
