generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.0577789,0.00106229,0,3319.45,3319.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,478.43,478.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.210159,0.0186412,0,1736.45,1736.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.210159,0.0186412,0,2620.45,2620.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,808.417,808.417,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.138166,0.00930194,0,2765.45,2765.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.122356,0.00760499,0,1412.44,1412.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.110583,0.00643094,0,2968.45,2968.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.104861,0.0058889,0,1677.45,1677.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.104861,0.0058889,0,1950.45,1950.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.050853,0.0017746,0,808.423,808.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.00340714,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.00340714,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,272.431,272.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.0137446,0,1538.45,1538.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.969297,0.0130012,0,2105.45,2105.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.969297,0.0130012,0,2062.45,2062.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.797247,0.00917617,0,2023.45,2023.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.502491,0.0040291,0,2420.45,2420.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.502491,0.0040291,0,2656.45,2656.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.309178,0.309178,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.0462709,0,2363.45,2363.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,513.437,513.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.30936,0.00571141,0,1227.45,1227.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.181691,0.00221111,0,1698.45,1698.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.181691,0.00221111,0,1603.45,1603.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.10163,0.000784702,0,1567.45,1567.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.10163,0.000784702,0,1515.46,1515.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1145.45,1145.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0424736,0,1254.45,1254.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1852.45,1852.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.116124,0.000736533,0,1852.45,1852.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,414.445,414.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,110.404,110.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,1,0.0490834,0,421.427,421.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,0.447004,0.0114586,0,707.447,707.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.340311,0.00700077,0,706.443,706.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.340311,0.00700077,0,818.443,818.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.229756,0.00344267,0,704.45,704.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0433488,0,314.416,314.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.392523,0.00800179,0,581.431,581.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.392523,0.00800179,0,581.438,581.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.202017,0.00240978,0,301.44,301.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.202017,0.00240978,0,159.44,159.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.00681735,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,314.43,314.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.732743,0.00379572,0,314.432,314.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0,0,0,2358.45,2358.45,1,-999
2,gen=2_member=101_pso,1,3.3268,0,0.494377,2,1,1e+30,1e+30,0.398624,0.398624,1,-999
2,gen=2_member=102_pso,0,3.42261,0,0.543683,1,0,0,0,2951.42,2951.42,1,-999
2,gen=2_member=103_pso,0.150953,5.04388,0,0.497201,4,0.753387,0.247858,0.122413,93.4519,93.4519,1,-999
2,gen=2_member=104_pso,0,3.36585,0,0.4991,1,0,0,0,3007.41,3007.41,1,-999
2,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.655398,0.514531,0.461087,944.386,944.386,1,-999
2,gen=2_member=106_pso,0,3.22247,0,0.472047,1,0,0,0,3027.4,3027.4,1,-999
2,gen=2_member=107_pso,0.0879271,3.99039,0,0.55031,2,0.92238,0.567039,0.615322,1647.44,1647.44,1,-999
2,gen=2_member=108_pso,0,4.89658,0,0.603913,1,0,0,0,595.454,595.454,1,-999
2,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.655398,0.514531,0.461087,1309.39,1309.39,1,-999
2,gen=2_member=110_pso,0.280284,4.75326,0,0.536258,3,0.91283,0.455597,0.339192,174.438,174.438,1,-999
2,gen=2_member=111_pso,0.117892,4.21033,0,0.455678,3,0.889738,0.439959,0.205703,1388.46,1388.46,1,-999
2,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.660535,0.518576,0.485383,520.398,520.398,1,-999
2,gen=2_member=113_pso,0.468705,4.38814,0,0.517734,3,0.775565,0.364845,0.155754,285.438,285.438,1,-999
2,gen=2_member=114_pso,0,3.87284,0,0.513297,1,0,0,0,2501.44,2501.44,1,-999
2,gen=2_member=115_pso,0.216295,4.36329,0,0.451576,3,0.797433,0.378939,0.241984,799.447,799.447,1,-999
2,gen=2_member=116_pso,0,5.08143,0,0.489073,1,0,0,0,502.464,502.464,1,-999
2,gen=2_member=117_pso,0.261698,4.46333,0,0.589016,3,1,0.515913,0.532331,309.439,309.439,1,-999
2,gen=2_member=118_pso,0,4.14663,0,0.552382,1,0,0,0,2091.46,2091.46,1,-999
2,gen=2_member=119_pso,0,3.82281,0,0.626114,1,0,0,0,2501.43,2501.43,1,-999
2,gen=2_member=120_pso,0,5.05525,0,0.527348,1,0,0,0,502.46,502.46,1,-999
2,gen=2_member=121_pso,0,4.38208,0,0.469298,1,0,0,0,1598.46,1598.46,1,-999
2,gen=2_member=122_pso,0,4.62997,0,0.545764,1,0,0,0,970.463,970.463,1,-999
2,gen=2_member=123_pso,0,4.07148,0,0.543882,1,0,0,0,2181.45,2181.45,1,-999
2,gen=2_member=124_pso,0,5.13213,0,0.497473,1,0,0,0,431.46,431.46,1,-999
2,gen=2_member=125_pso,0,2.85843,0,0.626349,1,1,1e+30,1e+30,3066.35,3066.35,1,-999
2,gen=2_member=126_pso,0,4.50057,0,0.476373,1,0,0,0,1256.46,1256.46,1,-999
2,gen=2_member=127_pso,0,4.80685,0,0.566003,1,0,0,0,805.454,805.454,1,-999
2,gen=2_member=128_pso,0,3.66112,0,0.485445,1,0,0,0,2724.44,2724.44,1,-999
2,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.671183,0.52696,0.53382,544.408,544.408,1,-999
2,gen=2_member=130_pso,0,3.71667,0,0.569751,1,0,0,0,2647.44,2647.44,1,-999
2,gen=2_member=131_pso,0,4.55319,0,0.545808,1,0,0,0,1074.46,1074.46,1,-999
2,gen=2_member=132_pso,0,5.01059,0,0.462305,1,0,0,0,595.464,595.464,1,-999
2,gen=2_member=133_pso,0.234721,3.72059,0,0.451406,2,0.659061,0.356049,0.232598,1656.43,1656.43,1,-999
2,gen=2_member=134_pso,0,4.55663,0,0.576386,1,0,0,0,1019.46,1019.46,1,-999
2,gen=2_member=135_pso,0,4.49646,0,0.579599,1,0,0,0,1146.46,1146.46,1,-999
2,gen=2_member=136_pso,0,4.14575,0,0.54537,1,0,0,0,2156.46,2156.46,1,-999
2,gen=2_member=137_pso,0,4.2213,0,0.404867,1,0,0,0,2156.46,2156.46,1,-999
2,gen=2_member=138_pso,0,4.7333,0,0.552107,1,0,0,0,805.459,805.459,1,-999
2,gen=2_member=139_pso,0,4.96386,0,0.463834,1,0,0,0,662.461,662.461,1,-999
2,gen=2_member=140_pso,0,4.73021,0,0.507509,1,0,0,0,805.458,805.458,1,-999
2,gen=2_member=141_pso,0,4.59306,0,0.520218,1,0,0,0,1074.47,1074.47,1,-999
2,gen=2_member=142_pso,0,4.86932,0,0.527638,1,0,0,0,743.464,743.464,1,-999
2,gen=2_member=143_pso,0,4.52499,0,0.538877,1,0,0,0,1146.46,1146.46,1,-999
2,gen=2_member=144_pso,0,4.81268,0,0.541997,1,0,0,0,805.458,805.458,1,-999
2,gen=2_member=145_pso,0.0806496,3.73663,0,0.54457,2,0.783089,0.452046,0.40833,2003.44,2003.44,1,-999
2,gen=2_member=146_pso,0.924733,4.23619,0,0.613139,3,0.836988,0.404791,0.285831,0.426783,0.426783,1,-999
2,gen=2_member=147_pso,0,4.29963,0,0.493239,1,0,0,0,1691.46,1691.46,1,-999
2,gen=2_member=148_pso,0,4.95491,0,0.518844,1,0,0,0,595.463,595.463,1,-999
2,gen=2_member=149_pso,0.179094,4.16955,0,0.548879,2,0.936145,0.578788,0.493811,1156.45,1156.45,1,-999
2,gen=2_member=150_pso,0.428377,4.09238,0,0.555154,2,0.863082,0.517204,0.534066,637.425,637.425,1,-999
2,gen=2_member=151_pso,0,4.30674,0,0.539641,1,0,0,0,1598.46,1598.46,1,-999
2,gen=2_member=152_pso,0.968773,3.40974,0,0.563941,1,0.695279,0.545935,0.44817,283.401,283.401,1,-999
2,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.562819,0.441653,0.345162,508.403,508.403,1,-999
2,gen=2_member=154_pso,0.308365,4.96546,0,0.495416,4,0.768326,0.255243,0.125722,93.4313,93.4313,1,-999
2,gen=2_member=155_pso,0.353232,5.30024,0,0.579705,6,1,0.622749,0.761786,0.417169,0.417169,1,-999
2,gen=2_member=156_pso,0.379423,4.94718,0,0.592593,4,1,0.378525,0.258359,0.42044,0.42044,1,-999
2,gen=2_member=157_pso,0.161693,3.58539,0,0.499156,2,0.729395,0.40971,0.321737,1973.43,1973.43,1,-999
2,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,1875.47,1875.47,1,-999
2,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,2156.46,2156.46,1,-999
2,gen=2_member=160_pso,1,3.58358,0,0.486103,2,0,0,0,0.413154,0.413154,1,-999
2,gen=2_member=161_pso,0.90209,3.81842,0,0.580589,2,0.833946,0.493191,0.403849,140.422,140.422,1,-999
2,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.66194,0.519682,0.540069,895.387,895.387,1,-999
2,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,2181.45,2181.45,1,-999
2,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,2201.45,2201.45,1,-999
2,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,1,0.78604,0.808185,2791.37,2791.37,1,-999
2,gen=2_member=166_pso,1,4.27217,0,0.540618,3,0,0,0,0.427974,0.427974,1,-999
2,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,1181.46,1181.46,1,-999
2,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,1074.46,1074.46,1,-999
2,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,354.44,354.44,1,-999
2,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.769006,0.604004,0.725347,1248.4,1248.4,1,-999
2,gen=2_member=171_pso,0.496878,4.67023,0,0.551039,4,0.892272,0.319209,0.188054,0.434087,0.434087,1,-999
2,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.745705,0.58565,0.629068,0.387674,0.387674,1,-999
2,gen=2_member=173_pso,0.0710593,4.79046,0,0.350524,3,0.714929,0.326522,0.189784,397.451,397.451,1,-999
2,gen=2_member=174_pso,0.0203522,4.49191,0,0.471784,2,1,0.63415,0.465484,1093.46,1093.46,1,-999
2,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,2976.41,2976.41,1,-999
2,gen=2_member=176_pso,0.89028,5.06667,0,0.501366,5,0.907782,0.402781,0.272373,0.381659,0.381659,1,-999
2,gen=2_member=177_pso,0.574736,5.13848,0,0.463529,6,1,1e+30,1e+30,0.410591,0.410591,1,-999
2,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,970.458,970.458,1,-999
2,gen=2_member=179_pso,0.226034,5.02539,0,0.54612,4,0.872332,0.308601,0.179148,93.4427,93.4427,1,-999
2,gen=2_member=180_pso,0.417457,4.59079,0,0.471041,3,0.865838,0.423928,0.351735,0.447769,0.447769,1,-999
2,gen=2_member=181_pso,0.557149,3.84092,0,0.568159,2,0.793626,0.460489,0.389375,728.421,728.421,1,-999
2,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,2593.44,2593.44,1,-999
2,gen=2_member=183_pso,0.289088,5.50666,0,0.489863,6,1,1e+30,1e+30,0.419679,0.419679,1,-999
2,gen=2_member=184_pso,0.832401,4.00577,0,0.556531,2,0.815659,0.478282,0.421312,219.435,219.435,1,-999
2,gen=2_member=185_pso,0.14953,3.70323,0,0.534447,2,0.771478,0.442794,0.380696,1843.44,1843.44,1,-999
2,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,1875.46,1875.46,1,-999
2,gen=2_member=187_pso,0.39646,4.63615,0,0.558011,3,0.994963,0.512374,0.451932,0.437342,0.437342,1,-999
2,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,805.464,805.464,1,-999
2,gen=2_member=189_pso,0.664887,4.56594,0,0.433871,4,0.639128,0.193818,0.0727112,0.434035,0.434035,1,-999
2,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,2501.44,2501.44,1,-999
2,gen=2_member=191_pso,0.366705,5.62817,0,0.441839,6,0.847453,0.455975,0.404475,0.409442,0.409442,1,-999
2,gen=2_member=192_pso,0.191733,4.5694,0,0.517011,3,0.902804,0.44879,0.394164,349.453,349.453,1,-999
2,gen=2_member=193_pso,1,4.24877,0,0.474217,3,0,0,0,0.435528,0.435528,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,177.405,177.405,1,-999
2,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,662.458,662.458,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,431.453,431.453,1,-999
2,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.680196,0.534057,0.539023,544.407,544.407,1,-999
2,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,805.46,805.46,1,-999
2,gen=2_member=199_pso,0.862585,4.33417,0,0.524945,3,0.652953,0.288556,0.154862,79.4255,79.4255,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,155.351,155.351,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0,0,0,2647.43,2647.43,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.615669,0.483252,0.385421,348.405,348.405,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.694469,0.382802,0.231112,1693.42,1693.42,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.693268,0.381886,0.215213,140.423,140.423,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.689373,0.378919,0.282959,805.421,805.421,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,0.656052,0.353801,0.147643,2321.43,2321.43,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.653206,0.351678,0.245049,647.416,647.416,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.562819,0.441653,0.345162,720.416,720.416,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.610968,0.320592,0.155859,858.426,858.426,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.603157,0.314932,0.187705,381.433,381.433,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.599043,0.311963,0.18681,1408.41,1408.41,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.522435,0.258127,0.124912,753.421,753.421,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.522435,0.258127,0.124912,599.416,599.416,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,431.454,431.454,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,431.46,431.46,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,354.413,354.413,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,354.446,354.446,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,805.455,805.455,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,1433.46,1433.46,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.350129,0.350129,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,431.457,431.457,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,502.452,502.452,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,1433.46,1433.46,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,354.426,354.426,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,2123.46,2123.46,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,2012.45,2012.45,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,1074.46,1074.46,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,2012.46,2012.46,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,354.444,354.444,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,2012.46,2012.46,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,2181.45,2181.45,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,354.451,354.451,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,431.454,431.454,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,805.46,805.46,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,354.435,354.435,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,354.454,354.454,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,805.459,805.459,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,502.457,502.457,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,2156.45,2156.45,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,354.442,354.442,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,260.41,260.41,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,354.417,354.417,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,805.458,805.458,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,805.464,805.464,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,850.451,850.451,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0,0,0,0.433255,0.433255,1,-999
2,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,2,0.653726,0.352066,0.246896,140.426,140.426,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,177.364,177.364,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,3,0.762624,0.356571,0.177456,72.4345,72.4345,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.659101,0.292266,0.161025,710.427,710.427,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.647728,0.285413,0.0916167,285.437,285.437,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,2,0.610929,0.320565,0.200604,140.441,140.441,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,2,0.588377,0.304299,0.185014,0.43594,0.43594,1,-999
2,gen=1_member=71_pso,0.559882,4.01801,0,0.368534,3,1,1e+30,1e+30,669.423,669.423,1,-999
2,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,3,0.862788,0.421894,0.351896,72.4472,72.4472,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.645852,0.284287,0.0440332,526.437,526.437,1,-999
2,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,3,0.746807,0.346528,0.216136,522.442,522.442,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.593624,0.253417,0.126868,637.426,637.426,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.592723,0.252893,0.1271,690.423,690.423,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.592723,0.252893,0.1271,637.426,637.426,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.57108,0.240389,0.0732372,0.439094,0.439094,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.611945,0.321302,0.190726,219.44,219.44,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.486296,0.193095,0.0706319,154.429,154.429,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.563455,0.160532,0.0474527,93.4319,93.4319,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.714929,0.326522,0.189784,349.445,349.445,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.472048,0.185424,0.0376177,0.437781,0.437781,1,-999
2,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,4,0.535996,0.148976,0.0432947,174.44,174.44,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.376139,0.163794,0.0535396,512.464,512.464,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,0.376139,0.163794,0.0535396,641.407,641.407,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.426961,0.161709,0.0488734,279.44,279.44,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.426961,0.161709,0.0488734,279.398,279.398,1,-999
2,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.385658,0.140768,0.0289143,140.428,140.428,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,2,0.446505,0.207686,0,1032.4,1032.4,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.463617,0.119926,0,500.402,500.402,1,-999
2,gen=1_member=91_pso,1,3.98175,0,0.395608,2,0,0,0,0.433306,0.433306,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0.722788,0.331425,0.218519,0.440455,0.440455,1,-999
2,gen=1_member=4_pso,0.650259,4.50511,0,0.312636,4,1,1e+30,1e+30,154.428,154.428,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,4,0.757464,0.249867,0.0441717,0.419186,0.419186,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0.351475,0.351475,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.749051,0.245728,0.0872711,0.407498,0.407498,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,0.789519,0.265842,0.136214,0.433913,0.433913,1,-999
2,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,4,0.65915,0.202968,0.0464413,147.44,147.44,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.679052,0.212199,0.073901,0.442732,0.442732,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.642436,0.19532,0.0759378,75.4331,75.4331,1,-999
2,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.602993,0.177665,0.0576679,0.428363,0.428363,1,-999
2,gen=1_member=63_pso,0.391379,4.71619,0,0.388061,4,0.583554,0.16917,0.0470635,0.439926,0.439926,1,-999
2,gen=1_member=3_pso,0.632278,4.79354,0,0.339259,4,0.532163,0.147386,0.0411092,0.42407,0.42407,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.493515,0.131673,0,0.3844,0.3844,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.441854,0.111606,0.0238597,229.401,229.401,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,1,0.482043,0,309.402,309.402,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,1,1e+30,1e+30,94.4064,94.4064,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.104423,0.0129101,0,174.404,174.404,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.104423,0.0129101,0,174.41,174.41,1,-999
2,gen=0_member=65,0.0663142,5.52446,0,0,3,0.0620386,0.0116622,0,94.4023,94.4023,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,3,0.0620386,0.0116622,0,94.4025,94.4025,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,0.0216638,0.00277916,0,0.35705,0.35705,1,-999
