generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,0.131494,0,0,5051.44,5051.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.849163,0.0948177,0,0,5010.43,5010.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.849163,0.0948177,0,0,3945.43,3945.43,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,1e+30,0,543.414,543.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,6,1,1e+30,1e+30,0,1899.44,1899.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.180956,0,0,4600.45,4600.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.690073,0.0861713,0,0,3113.44,3113.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.690073,0.0861713,0,0,1579.43,1579.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.601208,0.264131,0.0923117,0,3377.44,3377.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.543945,0.202763,0.0776792,0,4407.45,4407.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.203142,0.00746749,0,0,718.42,718.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.539439,0.157781,0.0398553,0,3326.44,3326.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,0,3056.44,3056.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,0,1361.43,1361.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,0,1202.43,1202.43,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.821968,0.0567181,0,0,2610.45,2610.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.756096,0.0479916,0,0,4042.45,4042.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.59962,0.0301831,0,0,3202.45,3202.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.59962,0.0301831,0,0,3477.45,3477.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.452907,0.0172199,0,0,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,0,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.811152,0.0443104,0,0,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,0,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.779735,0.0409445,0,0,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.779735,0.0409445,0,0,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.937491,0.28344,0.143548,0,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,1,0.362851,0.192545,0,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.519957,0.0182069,0,0,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.935665,0.219788,0.0744136,0,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.371652,0.00930194,0,0,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.967575,0.233822,0.0733673,0,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.30902,0.00643094,0,0,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,0,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,0,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,1.0294,0,0,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.207226,0.0442052,0,0,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.207226,0.0442052,0,0,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.255826,0.405383,0.251718,0,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.248382,0.348834,0.201851,0,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.0944143,0.00917617,0,0,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,0,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,0,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.132297,0.0462709,0,0,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0769681,0.0156613,0,0,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0655504,0.0113594,0,0,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0655504,0.0113594,0,0,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0464803,0.00571141,0,0,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,0,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,0,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.754506,0.0424736,0,0,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,0,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,0,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,0,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,0,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996779,0.0562194,0,0,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.931372,0.0490834,0,0,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.450009,0.0114586,0,0,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,0,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,0,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.970238,0.0433488,0,0,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.743189,0.0254343,0,0,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.743189,0.0254343,0,0,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.697799,0.0224224,0,0,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,0,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0.679572,3.27558,0,0.563174,2,0.723857,0.655836,0.676129,50.0786,576.417,576.417,1,-999
2,gen=2_member=101_pso,0,4.23013,0,0.546944,1,0.650043,0.67079,0.899916,12.6482,1568.46,1568.46,1,-999
2,gen=2_member=102_pso,0,4.58284,0,0.498041,1,0.640329,0.507967,0.516061,4.48765,1071.47,1071.47,1,-999
2,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,2088.33,2088.33,1,-999
2,gen=2_member=104_pso,0,3.521,0,0.609,1,0.65192,0.713837,1.01912,40.0657,3077.45,3077.45,1,-999
2,gen=2_member=105_pso,0.392173,3.49379,0,0.51089,2,0.706129,0.459989,0.336107,39.9087,1309.44,1309.44,1,-999
2,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.645993,0.592576,0.702279,50.2383,3205.44,3205.44,1,-999
2,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.735739,0.622056,0.434427,72.9279,910.38,910.38,1,-999
2,gen=2_member=108_pso,0.521387,3.18227,0,0.536115,2,0.803393,0.821498,0.701939,54.6979,1189.41,1189.41,1,-999
2,gen=2_member=109_pso,0.333285,4.76759,0,0.579213,3,0.697678,1.85066,2.99518,3.27874,0.428375,0.428375,1,-999
2,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.650155,0.673245,0.906518,11.1122,1450.46,1450.46,1,-999
2,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.880925,1.17786,0.814732,67.8136,2541.39,2541.39,1,-999
2,gen=2_member=112_pso,0.152102,3.32311,0,0.467533,2,0.988997,1.07718,0.506173,48.201,2184.44,2184.44,1,-999
2,gen=2_member=113_pso,0.350857,3.01086,0,0.583545,2,1,1e+30,1e+30,63.4148,1467.4,1467.4,1,-999
2,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.648785,0.644565,0.830928,33.9605,2891.45,2891.45,1,-999
2,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.644601,0.569398,0.648388,45.1791,3143.45,3143.45,1,-999
2,gen=2_member=116_pso,0.157964,3.16022,0,0.58901,1,0.661188,0.668389,0.82802,56.4586,2192.43,2192.43,1,-999
2,gen=2_member=117_pso,0.0887749,4.42144,0,0.498764,2,1,1e+30,1e+30,6.9745,754.467,754.467,1,-999
2,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.64392,0.558824,0.624567,43.1435,3143.45,3143.45,1,-999
2,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.643357,0.549878,0.604629,20.5994,2249.44,2249.44,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.644601,0.569398,0.648388,48.3138,3180.45,3180.45,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.647617,0.621844,0.773376,20.5083,2079.44,2079.44,1,-999
2,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.643357,0.549878,0.604629,24.3519,2349.44,2349.44,1,-999
2,gen=2_member=123_pso,0.169077,4.39074,0,0.537796,3,1,1e+30,1e+30,8.32432,513.455,513.455,1,-999
2,gen=2_member=124_pso,0,4.28723,0,0.52028,1,0.647286,0.615694,0.758159,10.6308,1485.46,1485.46,1,-999
2,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.648073,0.630541,0.795165,7.88347,1204.47,1204.47,1,-999
2,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.651421,0.701906,0.985344,12.9384,1485.45,1485.45,1,-999
2,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.651749,0.70972,1.0074,39.3609,3077.45,3077.45,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.646511,0.60167,0.724014,10.0357,1450.47,1450.47,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.647494,0.619556,0.767698,2.21016,737.455,737.455,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.649618,0.66171,0.875718,31.4307,2670.45,2670.45,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.651421,0.701906,0.985344,11.9309,1485.46,1485.46,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,1,1e+30,1e+30,56.4117,3226.42,3226.42,1,-999
2,gen=2_member=133_pso,0,5.49271,0,0.500493,1,0.632734,0.424105,0.359721,0.248336,269.447,269.447,1,-999
2,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.643942,0.559169,0.62534,9.12285,1528.47,1528.47,1,-999
2,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.646865,0.607803,0.738789,52.8391,3205.43,3205.43,1,-999
2,gen=2_member=136_pso,0,5.15958,0,0.531857,1,0.638174,0.481315,0.463328,0.762417,426.446,426.446,1,-999
2,gen=2_member=137_pso,0,4.73328,0,0.492569,1,0.638509,0.485286,0.471005,2.68108,813.461,813.461,1,-999
2,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.65192,0.713837,1.01912,41.8382,3077.45,3077.45,1,-999
2,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.647494,0.619556,0.767698,3.73768,737.448,737.448,1,-999
2,gen=2_member=140_pso,0,4.48417,0,0.406059,1,0.626699,0.373546,0.279073,4.36794,1353.47,1353.47,1,-999
2,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.650546,0.681674,0.929307,5.29861,940.459,940.459,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.64431,0.564895,0.638204,2.76282,813.462,813.462,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.650256,0.675454,0.912475,4.31634,813.463,813.463,1,-999
2,gen=2_member=144_pso,0.0633666,4.43572,0,0.492849,2,0.676103,0.479431,0.452664,6.59411,753.468,753.468,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.48299,0.773747,90.191,2794.34,2794.34,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.633716,0.43353,0.375897,1.98065,940.46,940.46,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,1,1e+30,1e+30,11.4066,1450.46,1450.46,1,-999
2,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.651615,0.70651,0.998313,37.7051,3043.45,3043.45,1,-999
2,gen=2_member=149_pso,0,4.19675,0,0.571367,1,0.639969,0.503321,0.506665,14.0517,1596.45,1596.45,1,-999
2,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.648073,0.630541,0.795165,8.60898,1204.46,1204.46,1,-999
2,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.651749,0.70972,1.0074,39.4491,3019.45,3019.45,1,-999
2,gen=2_member=152_pso,1,3.15418,0,0.55156,2,1,1e+30,1e+30,55.4717,0.385951,0.385951,1,-999
2,gen=2_member=153_pso,0,5.87814,0,0.453193,1,0.642378,0.53585,0.574257,0.172726,0.410516,0.410516,1,-999
2,gen=2_member=154_pso,0,4.9315,0,0.530387,1,0.632611,0.422927,0.357719,1.66023,589.449,589.449,1,-999
2,gen=2_member=155_pso,0.694503,4.21886,0,0.472733,4,0.497525,0.52668,0.375588,10.9564,0.434974,0.434974,1,-999
2,gen=2_member=156_pso,0,4.58688,0,0.50981,1,0.640329,0.507967,0.516061,4.62776,1071.47,1071.47,1,-999
2,gen=2_member=157_pso,0.360802,3.39505,0,0.546835,2,0.814135,0.830287,0.677337,44.7729,1375.42,1375.42,1,-999
2,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.646511,0.60167,0.724014,9.98441,1450.47,1450.47,1,-999
2,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.648492,0.63872,0.815926,42.2367,3077.45,3077.45,1,-999
2,gen=2_member=160_pso,0.969616,3.60225,0,0.481276,2,1,0.865002,0.288757,34.1752,353.407,353.407,1,-999
2,gen=2_member=161_pso,0,5.31111,0,0.449431,1,0.627893,0.382564,0.292676,0.275415,346.458,346.458,1,-999
2,gen=2_member=162_pso,0.668933,3.98798,0,0.555201,3,0.573121,0.553332,0.505692,19.7041,138.424,138.424,1,-999
2,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.647617,0.621844,0.773376,18.2531,2079.45,2079.45,1,-999
2,gen=2_member=164_pso,1,3.34395,0,0.56079,2,0.687256,0.606901,0.717038,46.5065,0.392446,0.392446,1,-999
2,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.649618,0.66171,0.875718,33.4133,2670.45,2670.45,1,-999
2,gen=2_member=166_pso,0.406802,3.27412,0,0.514068,2,0.723857,0.655836,0.676129,50.356,1394.42,1394.42,1,-999
2,gen=2_member=167_pso,0.859132,3.35348,0,0.530281,2,0.814135,0.830287,0.677337,46.0539,399.41,399.41,1,-999
2,gen=2_member=168_pso,0.599873,4.3756,0,0.413415,4,0.463543,0.413237,0.296281,6.07655,0.441046,0.441046,1,-999
2,gen=2_member=169_pso,0.405906,4.45442,0,0.544277,4,0.603046,0.758505,0.358537,7.09594,87.4398,87.4398,1,-999
2,gen=2_member=170_pso,0.0672307,3.98843,0,0.564444,2,0.700534,0.75532,1.06931,20.2722,1524.44,1524.44,1,-999
2,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,1,0.64688,0.604099,0.728695,36.4662,2734.44,2734.44,1,-999
2,gen=2_member=172_pso,0.277087,4.28051,0,0.556227,3,0.559236,0.500835,0.450341,11.1848,236.439,236.439,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.643528,0.552813,0.6112,19.8145,2324.44,2324.44,1,-999
2,gen=2_member=174_pso,0.48737,3.32283,0,0.542541,2,0.747154,0.625342,0.52621,48.007,1237.42,1237.42,1,-999
2,gen=2_member=175_pso,0.494994,4.34018,0,0.600262,4,1,1e+30,1e+30,10.5274,236.434,236.434,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.880925,1.17786,0.814732,71.7551,460.367,460.367,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.648227,0.633473,0.802562,29.4804,2576.45,2576.45,1,-999
2,gen=2_member=178_pso,0.087038,4.89248,0,0.41937,3,0.603378,0.742991,0.779064,0.720097,239.455,239.455,1,-999
2,gen=2_member=179_pso,0.446843,4.59182,0,0.449531,4,0.465655,0.424496,0.309006,3.28647,0.441046,0.441046,1,-999
2,gen=2_member=180_pso,0.0047448,4.56009,0,0.466505,2,0.708652,0.610467,0.633144,4.10476,985.466,985.466,1,-999
2,gen=2_member=181_pso,0.658631,3.59152,0,0.530719,2,0.771016,0.613945,0.436891,35.296,476.43,476.43,1,-999
2,gen=2_member=182_pso,0.110038,3.46611,0,0.540415,2,0.842345,0.696901,0.389004,41.7172,2282.45,2282.45,1,-999
2,gen=2_member=183_pso,0.18516,5.5501,0,0.367372,5,1,1e+30,1e+30,0.00179459,0.433615,0.433615,1,-999
2,gen=2_member=184_pso,0.116839,5.5107,0,0.501369,4,0.454617,0.466967,0.431606,0.0634743,0.43845,0.43845,1,-999
2,gen=2_member=185_pso,0,5.23906,0,0.467091,1,0.635912,0.455951,0.415782,0.371773,346.453,346.453,1,-999
2,gen=2_member=186_pso,0,5.56398,0,0.550926,1,0.641635,0.524317,0.549496,0.277129,269.44,269.44,1,-999
2,gen=2_member=187_pso,0.407051,4.25543,0,0.40078,4,0.619291,0.681524,0.245373,8.69671,363.435,363.435,1,-999
2,gen=2_member=188_pso,0,5.82658,0,0.572545,1,0.642378,0.53585,0.574257,0.206106,0.416511,0.416511,1,-999
2,gen=2_member=189_pso,0.220974,4.73227,0,0.457506,3,0.555336,0.55866,0.59633,2.01321,0.449667,0.449667,1,-999
2,gen=2_member=190_pso,0.443935,3.35066,0,0.589895,2,0.83455,0.94672,0.812843,46.9826,1276.42,1276.42,1,-999
2,gen=2_member=191_pso,0,4.75135,0,0.44345,1,0.631915,0.416576,0.347072,1.92166,868.461,868.461,1,-999
2,gen=2_member=192_pso,0.773246,4.07085,0,0.503339,3,0.760052,0.886749,0.408457,15.9428,71.4264,71.4264,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.645207,0.578722,0.66965,24.4402,2435.44,2435.44,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.642251,0.534078,0.570478,24.3469,2435.44,2435.44,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.644274,0.564336,0.636949,7.45066,1003.46,1003.46,1,-999
2,gen=2_member=196_pso,0.0141949,5.93308,0,0.527121,3,1,1e+30,1e+30,0.0077215,0.400668,0.400668,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.650546,0.681674,0.929307,4.80352,813.46,813.46,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.64442,0.566646,0.642175,4.31604,1071.47,1071.47,1,-999
2,gen=2_member=199_pso,1,3.34854,0,0.538081,2,0.83455,0.94672,0.812843,46.1873,0.391452,0.391452,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.55471,0.418426,0.307752,21.1883,349.429,349.429,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.639969,0.503321,0.506665,11.1618,1878.45,1878.45,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.406577,0.406577,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.717446,0.510607,0.398076,21.1922,1973.44,1973.44,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,283.353,283.353,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.842345,0.696901,0.389004,39.7568,659.427,659.427,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.645527,0.584413,0.682993,7.53152,1280.47,1280.47,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,3,0.684938,0.700516,0.383118,28.2762,946.425,946.425,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,3,1,1e+30,1e+30,27.1506,198.412,198.412,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,3,0.69199,0.670809,0.330067,26.5733,839.427,839.427,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.573121,0.553332,0.505692,18.5562,676.424,676.424,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,3,0.60726,0.415635,0.195979,31.7528,510.424,510.424,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,1,0.865002,0.288757,31.4669,1479.43,1479.43,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.771016,0.613945,0.436891,36.2571,1479.43,1479.43,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,3,1,1e+30,1e+30,34.6818,1309.43,1309.43,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.675387,0.469967,0.434485,19.5074,1569.43,1569.43,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.988997,1.07718,0.506173,46.7203,377.405,377.405,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,3,0.554587,0.361139,0.216563,25.2198,322.426,322.426,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,3,0.552491,0.322784,0.167412,21.485,797.422,797.422,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,3,0.760052,0.886749,0.408457,8.84002,1021.45,1021.45,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,3,0.578767,0.424937,0.260931,28.5539,1059.42,1059.42,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.64171,0.526479,0.554361,5.41549,1403.47,1403.47,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.635912,0.455951,0.415782,0.406635,346.449,346.449,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.63054,0.404386,0.32705,0.324346,426.45,426.45,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.629891,0.398882,0.318214,0.211663,269.457,269.457,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.629891,0.398882,0.318214,0.225643,269.454,269.454,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631915,0.416576,0.347072,2.17583,813.46,813.46,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.627007,0.37586,0.282542,2.47215,1204.46,1204.46,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.636727,0.464805,0.432088,10.0751,1878.44,1878.44,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.628602,0.388294,0.301544,0.217837,426.452,426.452,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.628549,0.387871,0.300887,5.46437,1280.47,1280.47,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.62845,0.387076,0.299655,5.10221,1204.47,1204.47,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.644274,0.564336,0.636949,4.38204,1204.47,1204.47,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.637306,0.471241,0.444123,0.172305,269.427,269.427,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.632104,0.418294,0.34994,0.188409,269.452,269.452,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.638174,0.481315,0.463328,0.435611,426.447,426.447,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.626673,0.373349,0.278779,0.360529,426.447,426.447,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.627893,0.382564,0.292676,0.21498,269.456,269.456,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.64003,0.504106,0.508245,1.15019,940.451,940.451,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.641635,0.524317,0.549496,0.182599,269.444,269.444,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.634236,0.438661,0.384847,0.281413,426.447,426.447,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.622338,0.343217,0.235596,3.94898,1450.46,1450.46,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.643699,0.555427,0.616999,3.68362,1204.46,1204.46,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.63255,0.422411,0.356862,0.176431,269.442,269.442,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.632734,0.424105,0.359721,0.184816,269.446,269.446,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.617741,0.315618,0.19923,0.22572,426.447,426.447,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.613913,0.295262,0.174312,0.258565,513.447,513.447,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.630081,0.400366,0.320554,0.708352,813.454,813.454,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.632611,0.422927,0.357719,0.428696,737.45,737.45,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.631833,0.415818,0.345808,0.569353,737.451,737.451,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,4,1,1e+30,1e+30,11.9443,483.429,483.429,1,-999
