generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.411311,0.0172199,0,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.354459,0.0443104,0,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.338145,0.0409445,0,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.338145,0.0409445,0,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.258395,0.0260815,0,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.258395,0.0260815,0,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.208538,0.0182069,0,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.208538,0.0182069,0,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.139711,0.00930194,0,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.123896,0.00760499,0,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.112105,0.00643094,0,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,1.0294,0,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.167252,0.0442052,0,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.167252,0.0442052,0,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.152646,0.0376368,0,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.0861315,0.0137446,0,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.0684668,0.00917617,0,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.103444,0.0462709,0,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0563449,0.0156613,0,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0470584,0.0113594,0,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0470584,0.0113594,0,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0320016,0.00571141,0,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.741437,0.0424736,0,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996436,0.0562194,0,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.924317,0.0490834,0,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.413174,0.0114586,0,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.967108,0.0433488,0,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.719968,0.0254343,0,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.719968,0.0254343,0,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.671455,0.0224224,0,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,3.27478,0,0.487544,1,0,0,0,3485.45,3485.45,1,-999
2,gen=2_member=101_pso,0.979444,3.15997,0,0.4875,2,0.434891,0.573546,0.655767,565.44,565.44,1,-999
2,gen=2_member=102_pso,1,2.91891,0,0.614672,1,0,0,0,0.429477,0.429477,1,-999
2,gen=2_member=103_pso,0,3.01859,0,0.564935,1,1,1e+30,1e+30,3626.43,3626.43,1,-999
2,gen=2_member=104_pso,0.568633,2.93241,0,0.566159,1,0.520537,0.587659,0.599061,1659.42,1659.42,1,-999
2,gen=2_member=105_pso,0.777124,3.24349,0,0.594638,2,0.481187,0.711291,0.931206,949.435,949.435,1,-999
2,gen=2_member=106_pso,0.91525,2.81827,0,0.580007,1,0.504569,0.585909,0.680102,808.423,808.423,1,-999
2,gen=2_member=107_pso,0,3.8788,0,0.512305,1,0,0,0,2335.46,2335.46,1,-999
2,gen=2_member=108_pso,0,3.30602,0,0.517884,1,0,0,0,3456.44,3456.44,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,1,1.57339,2.16788,2881.44,2881.44,1,-999
2,gen=2_member=110_pso,0,3.04887,0,0.577913,1,0,0,0,3607.43,3607.43,1,-999
2,gen=2_member=111_pso,0.859942,2.79854,0,0.520435,1,0.511199,0.574226,0.585386,950.422,950.422,1,-999
2,gen=2_member=112_pso,0.654689,3.49813,0,0.542709,1,0.495143,0.566334,0.63568,928.425,928.425,1,-999
2,gen=2_member=113_pso,0.670286,3.27193,0,0.469458,1,0.507568,0.555855,0.519635,1113.43,1113.43,1,-999
2,gen=2_member=114_pso,0.860342,2.42532,0,0.540689,1,1,1e+30,1e+30,962.373,962.373,1,-999
2,gen=2_member=115_pso,0.860624,2.98937,0,0.5627,1,0.531557,0.617881,0.683191,937.443,937.443,1,-999
2,gen=2_member=116_pso,0,3.06494,0,0.616952,1,0,0,0,3598.43,3598.43,1,-999
2,gen=2_member=117_pso,0.373738,3.15847,0,0.421939,1,0.445952,0.470227,0.431522,2134.42,2134.42,1,-999
2,gen=2_member=118_pso,0.74301,2.44544,0,0.527259,1,0.584986,0.748935,1.02366,1177.37,1177.37,1,-999
2,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,3531.44,3531.44,1,-999
2,gen=2_member=120_pso,0,3.74807,0,0.549499,1,0,0,0,2542.46,2542.46,1,-999
2,gen=2_member=121_pso,0,3.03444,0,0.656386,1,0,0,0,3598.42,3598.42,1,-999
2,gen=2_member=122_pso,0,3.76511,0,0.561175,1,0,0,0,2507.46,2507.46,1,-999
2,gen=2_member=123_pso,0.169077,4.39074,0,0.537796,2,0.458263,0.646061,0.815508,415.445,415.445,1,-999
2,gen=2_member=124_pso,0,3.77703,0,0.582229,1,0,0,0,2464.46,2464.46,1,-999
2,gen=2_member=125_pso,0.136661,3.2917,0,0.543742,1,0.48809,0.553749,0.612699,2767.44,2767.44,1,-999
2,gen=2_member=126_pso,0.492637,3.05213,0,0.541153,1,0.520314,0.593106,0.626002,1943.42,1943.42,1,-999
2,gen=2_member=127_pso,0,4.2758,0,0.464866,1,0,0,0,1186.45,1186.45,1,-999
2,gen=2_member=128_pso,0,4.13936,0,0.504911,1,0,0,0,1758.44,1758.44,1,-999
2,gen=2_member=129_pso,0.533107,3.58435,0,0.604283,1,0.544899,0.616757,0.606206,1467.43,1467.43,1,-999
2,gen=2_member=130_pso,0.850035,3.55006,0,0.543773,2,0.428355,0.553824,0.612617,697.43,697.43,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,670.452,670.452,1,-999
2,gen=2_member=132_pso,0,3.06781,0,0.494925,1,0,0,0,3626.43,3626.43,1,-999
2,gen=2_member=133_pso,0.226101,3.703,0,0.515165,2,0.40207,0.47146,0.421594,1786.45,1786.45,1,-999
2,gen=2_member=134_pso,0,3.81147,0,0.555698,1,0,0,0,2464.45,2464.45,1,-999
2,gen=2_member=135_pso,0,4.70359,0,0.493762,1,0,0,0,488.445,488.445,1,-999
2,gen=2_member=136_pso,0,4.05282,0,0.530984,1,0,0,0,1876.45,1876.45,1,-999
2,gen=2_member=137_pso,0,3.71176,0,0.576795,1,0,0,0,2616.45,2616.45,1,-999
2,gen=2_member=138_pso,0,3.38212,0,0.555854,1,0,0,0,3329.43,3329.43,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,2335.45,2335.45,1,-999
2,gen=2_member=140_pso,0.6562,3.14067,0,0.598864,1,0.550852,0.616773,0.576712,1139.43,1139.43,1,-999
2,gen=2_member=141_pso,0,4.32309,0,0.56129,1,0,0,0,1046.45,1046.45,1,-999
2,gen=2_member=142_pso,1,4.60941,0,0.499388,4,0,0,0,0.40631,0.40631,1,-999
2,gen=2_member=143_pso,0.975843,4.29949,0,0.591531,3,0.222319,0.543218,0.59004,0.423368,0.423368,1,-999
2,gen=2_member=144_pso,0.236819,4.09303,0,0.566772,2,0.447762,0.571024,0.538849,994.439,994.439,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,1758.44,1758.44,1,-999
2,gen=2_member=146_pso,0.187572,4.08104,0,0.510471,2,0.441036,0.529928,0.411654,1144.44,1144.44,1,-999
2,gen=2_member=147_pso,0.249757,4.79277,0,0.497209,3,0.173574,0.302776,0.135119,0.434468,0.434468,1,-999
2,gen=2_member=148_pso,0.185481,3.91289,0,0.478008,2,0.391362,0.444517,0.373585,1626.45,1626.45,1,-999
2,gen=2_member=149_pso,0,3.04875,0,0.552695,1,0,0,0,3624.43,3624.43,1,-999
2,gen=2_member=150_pso,1,3.03808,0,0.500077,1,0,0,0,0.433425,0.433425,1,-999
2,gen=2_member=151_pso,0.767139,4.19887,0,0.395294,3,0.167539,0.301121,0.180917,185.434,185.434,1,-999
2,gen=2_member=152_pso,0,3.75829,0,0.489601,1,0,0,0,2616.46,2616.46,1,-999
2,gen=2_member=153_pso,1,3.31561,0,0.55789,2,0,0,0,0.431922,0.431922,1,-999
2,gen=2_member=154_pso,0,3.51693,0,0.461991,1,0,0,0,3179.45,3179.45,1,-999
2,gen=2_member=155_pso,0.455101,3.18829,0,0.465216,1,0.46058,0.47653,0.391607,1998.42,1998.42,1,-999
2,gen=2_member=156_pso,0.870742,2.99246,0,0.466023,1,0.487049,0.522787,0.471514,935.442,935.442,1,-999
2,gen=2_member=157_pso,0.718611,2.89177,0,0.562425,1,0.503549,0.56678,0.590876,1201.43,1201.43,1,-999
2,gen=2_member=158_pso,0.817064,3.12887,0,0.617624,1,0.538271,0.643859,0.773716,935.443,935.443,1,-999
2,gen=2_member=159_pso,0,3.42789,0,0.499557,1,0,0,0,3329.44,3329.44,1,-999
2,gen=2_member=160_pso,0.677964,2.90017,0,0.509831,1,0.511718,0.593456,0.67629,1209.42,1209.42,1,-999
2,gen=2_member=161_pso,0.1987,3.50964,0,0.60331,1,0.534041,0.642599,0.793504,2357.44,2357.44,1,-999
2,gen=2_member=162_pso,1,3.45169,0,0.537095,2,0,0,0,0.42581,0.42581,1,-999
2,gen=2_member=163_pso,0.951635,3.22792,0,0.526245,2,0.435285,0.56106,0.59027,731.443,731.443,1,-999
2,gen=2_member=164_pso,0,3.14075,0,0.579675,1,0,0,0,3560.45,3560.45,1,-999
2,gen=2_member=165_pso,0.351735,4.00612,0,0.523254,2,0.412707,0.47305,0.358835,763.437,763.437,1,-999
2,gen=2_member=166_pso,1,3.85351,0,0.527029,3,1,1e+30,1e+30,0.417688,0.417688,1,-999
2,gen=2_member=167_pso,0,4.21984,0,0.538174,1,0,0,0,1186.44,1186.44,1,-999
2,gen=2_member=168_pso,0.421598,4.26005,0,0.418063,3,0.193046,0.361337,0.174574,456.433,456.433,1,-999
2,gen=2_member=169_pso,0.818576,3.32801,0,0.506364,2,0.438377,0.561717,0.568462,909.438,909.438,1,-999
2,gen=2_member=170_pso,1,3.63051,0,0.543269,2,0,0,0,0.415656,0.415656,1,-999
2,gen=2_member=171_pso,0.206052,3.84766,0,0.547818,2,0.405272,0.484345,0.458062,1588.45,1588.45,1,-999
2,gen=2_member=172_pso,0.170092,3.78434,0,0.484554,2,0.374398,0.405529,0.31143,1804.46,1804.46,1,-999
2,gen=2_member=173_pso,0,3.70887,0,0.482522,1,0,0,0,2798.45,2798.45,1,-999
2,gen=2_member=174_pso,1,3.05302,0,0.514789,1,0,0,0,0.434774,0.434774,1,-999
2,gen=2_member=175_pso,0.120655,3.2438,0,0.505513,1,0.478691,0.533928,0.566544,2890.45,2890.45,1,-999
2,gen=2_member=176_pso,0.29823,3.0891,0,0.530736,1,0.502832,0.581623,0.668457,2201.43,2201.43,1,-999
2,gen=2_member=177_pso,0.755933,3.92804,0,0.467506,2,0.421185,0.494986,0.395707,439.432,439.432,1,-999
2,gen=2_member=178_pso,0.136754,3.31816,0,0.493364,1,0.484695,0.503101,0.39821,2767.44,2767.44,1,-999
2,gen=2_member=179_pso,1,3.08578,0,0.443643,2,1,1e+30,1e+30,0.432527,0.432527,1,-999
2,gen=2_member=180_pso,1,3.07166,0,0.619766,1,0,0,0,0.435772,0.435772,1,-999
2,gen=2_member=181_pso,0.658631,3.38895,0,0.551404,1,0.480363,0.538267,0.578796,1089.43,1089.43,1,-999
2,gen=2_member=182_pso,0.890199,4.76024,0,0.416887,4,0.856508,0.273896,0.0749998,0.402301,0.402301,1,-999
2,gen=2_member=183_pso,0.154179,4.47582,0,0.508016,3,0.172429,0.311446,0.175663,274.451,274.451,1,-999
2,gen=2_member=184_pso,0,4.9399,0,0.420854,1,0,0,0,382.443,382.443,1,-999
2,gen=2_member=185_pso,0,3.89555,0,0.610327,1,0,0,0,2130.45,2130.45,1,-999
2,gen=2_member=186_pso,1,4.16099,0,0.607079,3,0,0,0,0.422812,0.422812,1,-999
2,gen=2_member=187_pso,0,3.48001,0,0.515189,1,0,0,0,3179.44,3179.44,1,-999
2,gen=2_member=188_pso,0.729243,4.29306,0,0.466441,3,0.193575,0.388336,0.268583,0.433535,0.433535,1,-999
2,gen=2_member=189_pso,0.239088,3.09628,0,0.54442,1,0.510027,0.587725,0.657312,2592.44,2592.44,1,-999
2,gen=2_member=190_pso,1,4.02634,0,0.495477,3,0,0,0,0.433531,0.433531,1,-999
2,gen=2_member=191_pso,0.862966,3.6729,0,0.492826,2,0.400691,0.467184,0.41183,548.426,548.426,1,-999
2,gen=2_member=192_pso,0,3.72146,0,0.47178,1,0,0,0,2743.45,2743.45,1,-999
2,gen=2_member=193_pso,0,3.62315,0,0.476344,1,0,0,0,3063.45,3063.45,1,-999
2,gen=2_member=194_pso,0.0539158,4.5335,0,0.473686,3,0.168852,0.286073,0.115728,416.455,416.455,1,-999
2,gen=2_member=195_pso,0.612162,4.76778,0,0.404245,4,0.947837,0.317628,0.0696883,0.416441,0.416441,1,-999
2,gen=2_member=196_pso,1,3.22211,0,0.488468,2,0,0,0,0.438355,0.438355,1,-999
2,gen=2_member=197_pso,0.392856,3.91124,0,0.506705,2,0.417501,0.470902,0.322385,1038.44,1038.44,1,-999
2,gen=2_member=198_pso,0,3.81636,0,0.464165,1,0,0,0,2507.46,2507.46,1,-999
2,gen=2_member=199_pso,0.535492,4.6928,0,0.382783,4,0.757137,0.21496,0.0435475,0.427433,0.427433,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,1758.44,1758.44,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.526576,0.635677,0.804499,600.412,600.412,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.404755,0.43202,0.248174,348.42,348.42,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.755663,1.64042,2.26172,2109.45,2109.45,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.431345,0.558666,0.611386,731.435,731.435,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.401999,0.457695,0.361831,928.431,928.431,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.382867,0.428939,0.3603,1038.44,1038.44,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,2,0.420162,0.515712,0.493784,1046.45,1046.45,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.366734,0.389256,0.288103,1897.44,1897.44,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.368761,0.383262,0.252169,1914.44,1914.44,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.484078,0.456539,0.232298,1181.43,1181.43,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.36206,0.384318,0.294908,1348.44,1348.44,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.360435,0.369632,0.242944,685.427,685.427,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.359167,0.361139,0.216563,1232.44,1232.44,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.35545,0.346833,0.182064,1488.44,1488.44,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,2,0.348054,0.354423,0.248772,1181.43,1181.43,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.484078,0.456539,0.232298,1914.43,1914.43,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.33972,0.322784,0.167412,628.427,628.427,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.333238,0.32406,0.203408,1769.42,1769.42,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,872.452,872.452,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,382.441,382.441,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,998.453,998.453,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.387853,0.387853,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,271.445,271.445,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,208.43,208.43,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,271.443,271.443,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,872.454,872.454,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,797.449,797.449,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,208.424,208.424,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,797.45,797.45,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,208.437,208.437,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,797.448,797.448,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,797.452,797.452,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,271.439,271.439,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,442.443,442.443,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,208.424,208.424,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,208.445,208.445,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,382.445,382.445,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,271.441,271.441,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,1758.44,1758.44,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,442.439,442.439,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,271.441,271.441,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,208.404,208.404,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,208.395,208.395,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,271.447,271.447,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,552.439,552.439,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,208.447,208.447,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,208.439,208.439,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,271.443,271.443,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,1046.44,1046.44,1,-999
2,gen=1_member=20_pso,0.978336,3.76919,0,0.449138,2,0.483574,0.719164,0.948395,254.418,254.418,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,315.407,315.407,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,141.352,141.352,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,3,0.229904,0.534017,0.439159,0.43261,0.43261,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.177514,0.281688,0.0552676,763.428,763.428,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.210179,0.452435,0.343729,84.4349,84.4349,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.207913,0.462523,0.416152,171.427,171.427,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,3,0.195684,0.334917,0.0845362,0.42536,0.42536,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,3,0.190954,0.329663,0.0975525,231.43,231.43,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.189851,0.383381,0.289362,0.42781,0.42781,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.186982,0.361331,0.229417,0.436713,0.436713,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,3,0.186259,0.319795,0.0996637,0.428968,0.428968,1,-999
2,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,3,0.179324,0.34127,0.22693,0.424329,0.424329,1,-999
2,gen=1_member=8_pso,0.581428,4.22557,0,0.379953,3,0.177077,0.323189,0.177818,383.429,383.429,1,-999
2,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,3,0.173936,0.297405,0.115348,231.432,231.432,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,3,0.173342,0.321241,0.205714,0.427143,0.427143,1,-999
2,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,3,0.170922,0.29736,0.137476,185.436,185.436,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.550802,0.89853,1.16276,204.446,204.446,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,1,2.24843,0,553.408,553.408,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.16142,0.278101,0.146557,439.432,439.432,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.156384,0.265036,0.140129,87.4284,87.4284,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,3,0.154857,0.246384,0.086623,0.435598,0.435598,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,3,0.145015,0.224582,0.0823302,475.457,475.457,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,3,0.13969,0.204592,0.053778,0.439673,0.439673,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,3,0.138024,0.210333,0.0822198,137.404,137.404,1,-999
2,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,3,0.134034,0.18801,0.0383022,84.4372,84.4372,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.132499,0.191053,0.0546328,130.447,130.447,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.128583,0.179879,0.0435278,185.398,185.398,1,-999
2,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,3,0.121024,0.165327,0.0414632,242.447,242.447,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0,0,0,0.423852,0.423852,1,-999
2,gen=1_member=27_pso,1,4.29286,0,0.490337,3,0,0,0,0.431336,0.431336,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,1,1e+30,1e+30,0.417304,0.417304,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0.33868,0.33868,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,4,1,1e+30,1e+30,0.395858,0.395858,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,0.485764,1.72048,0.980128,0.344014,0.344014,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,1,0.441465,0.381634,0.422128,0.422128,1,-999
2,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,4,0.854655,0.296747,0.148032,0.44073,0.44073,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,4,0.834245,0.249867,0.0441717,0.405397,0.405397,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,4,0.833987,0.291371,0.169627,0.397278,0.397278,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.827751,0.24729,0.0450209,0.423737,0.423737,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,4,0.807571,0.25885,0.101103,0.40893,0.40893,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.756394,0.235433,0.106146,0.434243,0.434243,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.732645,0.219699,0.0896681,0.433615,0.433615,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.622787,0.131673,0,0.385736,0.385736,1,-999
