generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.180956,0,0,4600.45,4600.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.529425,0.151902,0.0397957,0,3113.44,3113.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.690073,0.0861713,0,0,1579.43,1579.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.535637,0.0519176,0,0,3377.44,3377.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.535637,0.0519176,0,0,4407.45,4407.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.203142,0.00746749,0,0,718.42,718.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.115728,0.00242355,0,0,3326.44,3326.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.0839483,0,0,3056.44,3056.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,0,1361.43,1361.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,0,1202.43,1202.43,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.821968,0.0567181,0,0,2610.45,2610.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.756096,0.0479916,0,0,4042.45,4042.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.59962,0.0301831,0,0,3202.45,3202.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.59962,0.0301831,0,0,3477.45,3477.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.452907,0.0172199,0,0,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,0,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.838335,0.0443104,0,0,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,0,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.805865,0.0409445,0,0,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.805865,0.0409445,0,0,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.643177,0.0260815,0,0,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.643177,0.0260815,0,0,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.537381,0.0182069,0,0,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.537381,0.0182069,0,0,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.384106,0.00930194,0,0,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.347307,0.00760499,0,0,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.319376,0.00643094,0,0,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,0,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,0,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,0.330613,0.0895761,0,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.730671,0.0442052,0,0,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.730671,0.0442052,0,0,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.674205,0.0376368,0,0,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.407429,0.0137446,0,0,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.332902,0.00917617,0,0,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,0,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,0,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.132297,0.0462709,0,0,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0769681,0.0156613,0,0,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0655504,0.0113594,0,0,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0655504,0.0113594,0,0,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0464803,0.00571141,0,0,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,0,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,0,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.754506,0.0424736,0,0,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,0,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,0,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,0,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,0,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996779,0.0562194,0,0,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.931372,0.0490834,0,0,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.450009,0.0114586,0,0,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,0,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,0,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.970238,0.0433488,0,0,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.743189,0.0254343,0,0,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.743189,0.0254343,0,0,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.697799,0.0224224,0,0,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,0,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,1,2.77747,0,0.560345,1,0.775303,0.539252,0.580491,73.7577,0.388851,0.388851,1,-999
2,gen=2_member=101_pso,0.979444,3.15997,0,0.4875,2,0.256574,0.519981,0.539111,55.0951,522.418,522.418,1,-999
2,gen=2_member=102_pso,0,4.10578,0,0.493597,1,0,0,0,15.2946,1469.45,1469.45,1,-999
2,gen=2_member=103_pso,0.558425,3.79034,0,0.452605,2,0.25944,0.608583,0.730924,25.9556,956.437,956.437,1,-999
2,gen=2_member=104_pso,0.510531,3.13233,0,0.511731,1,0.787409,0.639158,0.79283,57.098,1843.42,1843.42,1,-999
2,gen=2_member=105_pso,1,3.0921,0,0.608942,2,0.258856,0.613495,0.751673,58.5966,0.412625,0.412625,1,-999
2,gen=2_member=106_pso,0.800699,3.45658,0,0.462553,2,0.257755,0.529993,0.551348,40.953,789.439,789.439,1,-999
2,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,1,0.788957,0.660617,0.84575,72.9434,2002.39,2002.39,1,-999
2,gen=2_member=108_pso,0.4634,3.31881,0,0.438295,2,0.266141,0.607164,0.648576,47.9308,1878.43,1878.43,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,0.776621,0.558423,0.623329,44.7883,2808.45,2808.45,1,-999
2,gen=2_member=110_pso,1,3.64223,0,0.507919,2,0,0,0,32.5877,0.427,0.427,1,-999
2,gen=2_member=111_pso,0.0767931,3.488,0,0.544682,1,0.784044,0.616546,0.745785,40.7677,2700.46,2700.46,1,-999
2,gen=2_member=112_pso,0.419797,3.12297,0,0.536,1,0.788957,0.660617,0.84575,57.7365,2043.42,2043.42,1,-999
2,gen=2_member=113_pso,0.239559,3.30461,0,0.544636,2,0.25846,0.592459,0.700073,49.221,2392.44,2392.44,1,-999
2,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.861281,1.22326,2.20314,86.2921,2632.36,2632.36,1,-999
2,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0,0,0,92.4811,0.34753,0.34753,1,-999
2,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,3365.42,3365.42,1,-999
2,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,3215.45,3215.45,1,-999
2,gen=2_member=118_pso,1,2.65859,0,0.519506,1,0,0,0,79.5586,0.372964,0.372964,1,-999
2,gen=2_member=119_pso,0.0856685,3.65352,0,0.528517,2,0.262858,0.641723,0.776023,33.1247,2332.45,2332.45,1,-999
2,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,3056.45,3056.45,1,-999
2,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,2835.45,2835.45,1,-999
2,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,3275.45,3275.45,1,-999
2,gen=2_member=123_pso,0.0326477,3.44257,0,0.522249,1,0.7824,0.634438,0.802321,42.817,2957.46,2957.46,1,-999
2,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,359.436,359.436,1,-999
2,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.890361,0.809721,0.776725,72.57,3128.39,3128.39,1,-999
2,gen=2_member=126_pso,0.870178,3.56224,0,0.547765,2,0.259898,0.635882,0.799701,36.5559,624.444,624.444,1,-999
2,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,2872.45,2872.45,1,-999
2,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,630.454,630.454,1,-999
2,gen=2_member=129_pso,0.533107,3.58435,0,0.604283,2,0.272288,0.616757,0.606206,36.4286,1369.44,1369.44,1,-999
2,gen=2_member=130_pso,1,3.45292,0,0.580685,2,0,0,0,41.6111,0.43092,0.43092,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,630.457,630.457,1,-999
2,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,3365.42,3365.42,1,-999
2,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,2739.45,2739.45,1,-999
2,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,2045.44,2045.44,1,-999
2,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,253.439,253.439,1,-999
2,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,3029.46,3029.46,1,-999
2,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,518.441,518.441,1,-999
2,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,2045.44,2045.44,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,2071.44,2071.44,1,-999
2,gen=2_member=140_pso,0.593751,3.87232,0,0.561114,2,0.262677,0.61748,0.714305,24.0557,544.436,544.436,1,-999
2,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,1099.44,1099.44,1,-999
2,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.780485,0.591761,0.6944,62.9659,2100.41,2100.41,1,-999
2,gen=2_member=143_pso,0.131076,3.96516,0,0.605661,2,0.258479,0.583479,0.67629,21.7521,1192.44,1192.44,1,-999
2,gen=2_member=144_pso,0.260939,3.99222,0,0.546185,3,0.2257,0.843587,0.405162,19.6863,816.438,816.438,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,1469.45,1469.45,1,-999
2,gen=2_member=146_pso,0.403125,4.29954,0,0.53612,3,0.168948,0.562918,0.60392,10.261,245.443,245.443,1,-999
2,gen=2_member=147_pso,0.0928506,3.3282,0,0.535453,1,0.784292,0.594562,0.68665,48.2518,2824.45,2824.45,1,-999
2,gen=2_member=148_pso,0.123613,3.60905,0,0.543248,2,0.265289,0.695752,0.891338,35.1957,2357.45,2357.45,1,-999
2,gen=2_member=149_pso,0.494793,3.79514,0,0.632187,2,0.262552,0.730259,1.03807,28.1509,908.432,908.432,1,-999
2,gen=2_member=150_pso,1,3.03808,0,0.500077,2,1,1e+30,1e+30,61.0085,0.415262,0.415262,1,-999
2,gen=2_member=151_pso,0.488836,4.11937,0,0.497177,3,0.167107,0.560014,0.627157,14.4427,473.439,473.439,1,-999
2,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,3304.43,3304.43,1,-999
2,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,3275.45,3275.45,1,-999
2,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,3134.45,3134.45,1,-999
2,gen=2_member=155_pso,0.491072,4.19402,0,0.554303,3,0.168379,0.604047,0.718392,13.332,245.441,245.441,1,-999
2,gen=2_member=156_pso,0.593132,3.06931,0,0.493631,1,0.777535,0.516335,0.519173,60.0328,1333.42,1333.42,1,-999
2,gen=2_member=157_pso,0.739644,3.54602,0,0.528655,2,0.256566,0.523997,0.548692,37.2381,879.438,879.438,1,-999
2,gen=2_member=158_pso,1,3.4416,0,0.52646,2,0,0,0,41.7897,0.435307,0.435307,1,-999
2,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,755.455,755.455,1,-999
2,gen=2_member=160_pso,1,3.3826,0,0.473483,2,0,0,0,44.3326,0.432469,0.432469,1,-999
2,gen=2_member=161_pso,0.604061,3.09582,0,0.508255,1,1,0.917441,0.610624,58.7333,1314.42,1314.42,1,-999
2,gen=2_member=162_pso,0.950331,3.27079,0,0.594467,2,0.267827,0.822638,1.23485,50.1365,737.431,737.431,1,-999
2,gen=2_member=163_pso,0.951635,3.22792,0,0.526245,2,0.25917,0.632165,0.799253,51.9235,658.426,658.426,1,-999
2,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,2872.45,2872.45,1,-999
2,gen=2_member=165_pso,0.723054,3.61184,0,0.609663,2,0.259415,0.63576,0.805997,35.1041,638.436,638.436,1,-999
2,gen=2_member=166_pso,1,3.66188,0,0.594862,2,0,0,0,32.6289,0.421706,0.421706,1,-999
2,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.842351,0.631187,0.569469,62.7289,2210.42,2210.42,1,-999
2,gen=2_member=168_pso,0.482758,3.43904,0,0.557614,2,0.258433,0.598232,0.715762,42.629,1788.43,1788.43,1,-999
2,gen=2_member=169_pso,0.161946,4.35873,0,0.471962,3,0.166662,0.468755,0.423251,7.72919,457.45,457.45,1,-999
2,gen=2_member=170_pso,0.196717,4.19264,0,0.517756,2,0.285315,1.13825,1.89554,12.814,599.44,599.44,1,-999
2,gen=2_member=171_pso,0.966303,3.1578,0,0.444782,2,0.255185,0.479897,0.460141,55.169,673.419,673.419,1,-999
2,gen=2_member=172_pso,0.766204,4.46371,0,0.500468,4,0.901421,0.424577,0.283952,5.99955,0.435746,0.435746,1,-999
2,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,911.454,911.454,1,-999
2,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,1,1e+30,1e+30,102.951,1088.34,1088.34,1,-999
2,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.804433,0.708863,0.907105,71.5928,2540.4,2540.4,1,-999
2,gen=2_member=176_pso,0.482863,3.44805,0,0.535927,2,0.263427,0.807485,1.27458,42.0789,1788.43,1788.43,1,-999
2,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,3094.46,3094.46,1,-999
2,gen=2_member=178_pso,0.467609,3.59862,0,0.487094,2,0.258014,0.573888,0.656871,34.8335,1621.44,1621.44,1,-999
2,gen=2_member=179_pso,0.0870314,4.04627,0,0.456219,2,0.258479,0.583479,0.67629,16.3636,1331.45,1331.45,1,-999
2,gen=2_member=180_pso,0.131249,3.72869,0,0.583693,2,0.275157,0.630169,0.606956,30.4825,1778.44,1778.44,1,-999
2,gen=2_member=181_pso,0.658631,3.38895,0,0.551404,2,0.262483,0.585384,0.635782,44.7064,1004.43,1004.43,1,-999
2,gen=2_member=182_pso,1,4.60233,0,0.520636,4,0,0,0,4.19861,0.402344,0.402344,1,-999
2,gen=2_member=183_pso,0.620024,4.21152,0,0.465326,3,0.164049,0.419117,0.351226,11.0473,91.4435,91.4435,1,-999
2,gen=2_member=184_pso,0.951531,4.6511,0,0.424207,5,1,0.577369,0.339092,2.20774,0.403374,0.403374,1,-999
2,gen=2_member=185_pso,1,4.13258,0,0.444098,3,0,0,0,12.8323,0.419675,0.419675,1,-999
2,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,1653.44,1653.44,1,-999
2,gen=2_member=187_pso,0.762267,4.02421,0,0.43155,3,0.167847,0.453982,0.380309,16.2962,414.439,414.439,1,-999
2,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,2071.44,2071.44,1,-999
2,gen=2_member=189_pso,0.612786,4.25148,0,0.448264,3,0.168474,0.516804,0.503829,9.64195,0.441626,0.441626,1,-999
2,gen=2_member=190_pso,1,4.02634,0,0.495477,3,0,0,0,17.2146,0.419408,0.419408,1,-999
2,gen=2_member=191_pso,0.732677,3.43077,0,0.480822,2,0.259415,0.63576,0.805997,42.3167,1004.44,1004.44,1,-999
2,gen=2_member=192_pso,0.547359,3.96606,0,0.4783,3,0.166203,0.433791,0.358119,19.3019,780.442,780.442,1,-999
2,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,1469.44,1469.44,1,-999
2,gen=2_member=194_pso,0.545757,4.4074,0,0.498268,3,0.194821,0.594256,0.355625,7.08184,170.438,170.438,1,-999
2,gen=2_member=195_pso,0.214204,3.42506,0,0.529794,2,0.298499,0.783548,0.686864,43.4534,2352.44,2352.44,1,-999
2,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,2316.45,2316.45,1,-999
2,gen=2_member=197_pso,0.195093,4.81935,0,0.517452,4,1,0.582263,0.36631,2.04829,0.435959,0.435959,1,-999
2,gen=2_member=198_pso,0.284601,4.31864,0,0.439245,3,0.16899,0.598363,0.692033,7.94324,294.433,294.433,1,-999
2,gen=2_member=199_pso,0.974855,3.34502,0,0.496504,2,0.256607,0.51844,0.53517,46.2188,522.433,522.433,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.320789,0.700516,0.383118,27.1506,414.429,414.429,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.775303,0.539252,0.580491,75.945,560.383,560.383,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,1001.44,1001.44,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.257754,0.556918,0.616758,31.7528,835.44,835.44,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.322718,0.870157,0.612195,21.1922,1868.45,1868.45,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.303677,0.676015,0.454569,46.7203,737.44,737.44,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.16489,0.429293,0.362698,21.1883,658.435,658.435,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.257805,0.447826,0.374091,39.7568,1144.43,1144.43,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.25974,0.361139,0.216563,25.2198,625.433,625.433,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.260929,0.569704,0.614273,31.4669,1872.43,1872.43,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.266141,0.607164,0.648576,26.5733,1206.44,1206.44,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,3,0.17316,0.517521,0.445738,8.84002,908.448,908.448,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,3,0.165756,0.459498,0.4145,21.485,1110.44,1110.44,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.256171,0.512245,0.524781,19.5074,1733.44,1733.44,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.171401,0.526652,0.486213,18.5562,908.437,908.437,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.262846,0.532702,0.51029,28.5539,1477.44,1477.44,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.251238,0.384318,0.294908,28.2762,1284.44,1284.44,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.250923,0.362566,0.25825,34.6818,1809.43,1809.43,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.248631,0.339157,0.229876,36.2571,1971.44,1971.44,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,253.446,253.446,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,836.453,836.453,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,755.452,755.452,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,1469.44,1469.44,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,417.443,417.443,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,194.447,194.447,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,253.449,253.449,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.387853,0.387853,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,755.45,755.45,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,194.424,194.424,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,755.451,755.451,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,194.437,194.437,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,755.45,755.45,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,959.449,959.449,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,253.439,253.439,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,359.442,359.442,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,194.424,194.424,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,836.452,836.452,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,194.439,194.439,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,194.404,194.404,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,1469.44,1469.44,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,417.441,417.441,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,253.441,253.441,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,253.441,253.441,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,194.43,194.43,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,253.449,253.449,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,518.439,518.439,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,194.447,194.447,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,359.445,359.445,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,253.443,253.443,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,194.395,194.395,1,-999
2,gen=1_member=20_pso,0.978336,3.76919,0,0.449138,3,1,1e+30,1e+30,26.5339,244.426,244.426,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,0,297.407,297.407,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,132.352,132.352,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.165331,0.461173,0.422988,11.9443,637.44,637.44,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.189614,0.52721,0.304899,9.67571,0.42411,0.42411,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,4,0.879926,0.465729,0.395067,0.969379,0.425302,0.425302,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,4,0.863078,0.356724,0.230424,0.39519,0.435882,0.435882,1,-999
2,gen=1_member=27_pso,1,4.29286,0,0.490337,3,0.166158,0.462523,0.416152,9.32424,0.424329,0.424329,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.16886,0.413978,0.297811,4.44164,89.4345,89.4345,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.303013,1.18556,1.59703,0.227016,191.446,191.446,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.166939,0.427153,0.338368,11.619,85.4182,85.4182,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.16674,0.4357,0.356397,7.56154,0.437215,0.437215,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.16674,0.4357,0.356397,16.0047,414.428,414.428,1,-999
2,gen=1_member=8_pso,0.581428,4.22557,0,0.379953,3,0.166869,0.443277,0.369683,9.01462,228.439,228.439,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,4,0.860517,0.40767,0.321278,4.32579,0.43054,0.43054,1,-999
