generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=282_pso,1,2.80739,0,0.577153,1,0.845212,0.561928,1e+40,0.368212,0.368212,1,-999
3,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.885964,0.617421,1e+40,310.434,310.434,1,-999
3,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.906123,0.645838,1e+40,187.447,187.447,1,-999
3,gen=3_member=285_pso,0,4.54118,0,0.492137,1,0.717862,0.405351,1e+40,165.471,165.471,1,-999
3,gen=3_member=286_pso,0,3.79629,0,0.591857,1,0.81985,0.52871,1e+40,165.47,165.47,1,-999
3,gen=3_member=287_pso,0,5.549,0,0.489547,1,0.674734,0.358109,1e+40,165.436,165.436,1,-999
3,gen=3_member=288_pso,0,3.92698,0,0.517504,1,0.750693,0.443275,1e+40,165.477,165.477,1,-999
3,gen=3_member=289_pso,0,4.41614,0,0.479132,1,0.662232,0.344961,1e+40,165.471,165.471,1,-999
3,gen=3_member=290_pso,0,3.93798,0,0.575954,1,0.801891,0.505802,1e+40,165.477,165.477,1,-999
3,gen=3_member=291_pso,0.0165553,3.00831,0,0.537498,1,0.857752,0.578726,1e+40,145.439,145.439,1,-999
3,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.831093,0.543311,1e+40,165.468,165.468,1,-999
3,gen=3_member=293_pso,0,4.05621,0,0.530948,1,0.743127,0.434385,1e+40,165.473,165.473,1,-999
3,gen=3_member=294_pso,0,4.96059,0,0.507434,1,0.702586,0.388283,1e+40,165.465,165.465,1,-999
3,gen=3_member=295_pso,0.863222,3.90425,0,0.474573,3,1,1e+30,1e+30,0.351126,0.351126,1,-999
3,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,1,0.786591,1e+40,63.422,63.422,1,-999
3,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.829246,0.540898,1e+40,165.463,165.463,1,-999
3,gen=3_member=298_pso,0.0189316,3.95381,0,0.536161,2,0.881873,0.609314,1e+40,0.481728,0.481728,1,-999
3,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.802501,0.506571,1e+40,165.47,165.47,1,-999
3,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,1,0.960779,0.726099,1e+40,63.4181,63.4181,1,-999
3,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.8964,0.632053,1e+40,325.424,325.424,1,-999
3,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.887992,0.620251,1e+40,0.349667,0.349667,1,-999
3,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.946528,0.704718,1e+40,116.376,116.376,1,-999
3,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.944324,0.701441,1e+40,51.3932,51.3932,1,-999
3,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.899139,0.63592,1e+40,0.370618,0.370618,1,-999
3,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.926963,0.675886,1e+40,27.381,27.381,1,-999
3,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.889645,0.622562,1e+40,298.451,298.451,1,-999
3,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.870364,0.595869,1e+40,58.3894,58.3894,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.845212,0.561928,1e+40,37.3655,37.3655,1,-999
3,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.845278,0.562016,1e+40,298.448,298.448,1,-999
3,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.827742,0.538939,1e+40,298.44,298.44,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.758988,0.453126,1e+40,0.33893,0.33893,1,-999
3,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.826365,0.537146,1e+40,284.441,284.441,1,-999
3,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.826365,0.537146,1e+40,187.448,187.448,1,-999
3,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.822321,0.531903,1e+40,165.474,165.474,1,-999
3,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.821673,0.531064,1e+40,187.458,187.458,1,-999
3,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.818149,0.526519,1e+40,165.466,165.466,1,-999
3,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.808235,0.513836,1e+40,165.463,165.463,1,-999
3,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.798354,0.501348,1e+40,165.47,165.47,1,-999
3,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.791022,0.492183,1e+40,165.469,165.469,1,-999
3,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.772356,0.469228,1e+40,165.475,165.475,1,-999
3,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.772317,0.469181,1e+40,165.469,165.469,1,-999
3,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.766326,0.46193,1e+40,165.47,165.47,1,-999
3,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.764399,0.45961,1e+40,165.453,165.453,1,-999
3,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.747703,0.439752,1e+40,165.472,165.472,1,-999
3,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.742318,0.43344,1e+40,165.475,165.475,1,-999
3,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.738681,0.429203,1e+40,165.474,165.474,1,-999
3,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.738175,0.428616,1e+40,165.473,165.473,1,-999
3,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.737194,0.427476,1e+40,165.476,165.476,1,-999
3,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.73599,0.426082,1e+40,165.475,165.475,1,-999
3,gen=2_member=166_pso,0,4.27427,0,0.565783,1,0.73001,0.419186,1e+40,165.476,165.476,1,-999
3,gen=2_member=142_pso,0,3.93076,0,0.48711,1,0.723934,0.412238,1e+40,165.475,165.475,1,-999
3,gen=2_member=102_pso,0,4.21407,0,0.554903,1,0.72393,0.412233,1e+40,165.476,165.476,1,-999
3,gen=2_member=161_pso,0,3.91028,0,0.483551,1,0.723598,0.411855,1e+40,165.474,165.474,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.723552,0.411802,1e+40,165.459,165.459,1,-999
3,gen=2_member=147_pso,0,3.82725,0,0.478449,1,0.721796,0.409806,1e+40,165.472,165.472,1,-999
3,gen=2_member=128_pso,0,5.45593,0,0.530819,1,0.71981,0.407553,1e+40,165.448,165.448,1,-999
3,gen=2_member=136_pso,0,4.18059,0,0.54124,1,0.71605,0.403307,1e+40,165.476,165.476,1,-999
3,gen=2_member=123_pso,0,4.42641,0,0.532933,1,0.715027,0.402155,1e+40,165.477,165.477,1,-999
3,gen=2_member=181_pso,0,4.3782,0,0.542064,1,0.713928,0.40092,1e+40,165.475,165.475,1,-999
3,gen=2_member=175_pso,0,4.95462,0,0.518636,1,0.712616,0.399448,1e+40,165.463,165.463,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.711473,0.398168,1e+40,165.458,165.458,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.711445,0.398136,1e+40,165.458,165.458,1,-999
3,gen=2_member=133_pso,0,5.04733,0,0.504425,1,0.711365,0.398047,1e+40,165.463,165.463,1,-999
3,gen=2_member=164_pso,0,3.9572,0,0.474307,1,0.710611,0.397204,1e+40,165.474,165.474,1,-999
3,gen=2_member=110_pso,0,4.87281,0,0.523387,1,0.709705,0.396191,1e+40,165.472,165.472,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.708163,0.394471,1e+40,165.458,165.458,1,-999
3,gen=2_member=122_pso,0,4.94918,0,0.510321,1,0.70473,0.390656,1e+40,165.465,165.465,1,-999
3,gen=2_member=159_pso,0,4.7645,0,0.516196,1,0.704062,0.389916,1e+40,165.479,165.479,1,-999
3,gen=2_member=120_pso,0,4.47082,0,0.506659,1,0.703354,0.389132,1e+40,165.474,165.474,1,-999
3,gen=2_member=104_pso,0,5.09956,0,0.465092,1,0.690357,0.374883,1e+40,165.463,165.463,1,-999
3,gen=2_member=171_pso,0,4.56315,0,0.451552,1,0.690036,0.374535,1e+40,165.467,165.467,1,-999
3,gen=2_member=121_pso,0,4.20172,0,0.51755,1,0.689676,0.374145,1e+40,165.477,165.477,1,-999
3,gen=2_member=170_pso,0,4.7526,0,0.492879,1,0.683941,0.367948,1e+40,165.477,165.477,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.68143,0.365251,1e+40,165.454,165.454,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.679374,0.36305,1e+40,165.453,165.453,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.679374,0.36305,1e+40,165.455,165.455,1,-999
3,gen=2_member=196_pso,0,5.46839,0,0.488055,1,0.678386,0.361995,1e+40,165.444,165.444,1,-999
3,gen=2_member=158_pso,0,3.77176,0,0.42168,1,0.675612,0.359041,1e+40,165.46,165.46,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.675612,0.359041,1e+40,165.461,165.461,1,-999
3,gen=2_member=132_pso,0,4.90245,0,0.481187,1,0.674217,0.357559,1e+40,165.471,165.471,1,-999
3,gen=2_member=188_pso,0,4.70936,0,0.471725,1,0.672372,0.355605,1e+40,165.477,165.477,1,-999
3,gen=2_member=116_pso,0,3.9955,0,0.413242,1,0.667852,0.350841,1e+40,165.463,165.463,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.661949,0.344666,1e+40,165.423,165.423,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.661561,0.344262,1e+40,165.471,165.471,1,-999
3,gen=2_member=101_pso,0,4.83616,0,0.469096,1,0.657538,0.340088,1e+40,165.474,165.474,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.656155,0.338659,1e+40,165.448,165.448,1,-999
3,gen=2_member=144_pso,0,4.19762,0,0.475969,1,0.651192,0.333555,1e+40,165.472,165.472,1,-999
3,gen=2_member=192_pso,0,4.77238,0,0.458255,1,0.650236,0.332576,1e+40,165.471,165.471,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.647588,0.329873,1e+40,165.466,165.466,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.646107,0.328366,1e+40,165.47,165.47,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.64254,0.324751,1e+40,165.473,165.473,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.638315,0.320493,1e+40,165.449,165.449,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.634752,0.316926,1e+40,165.464,165.464,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.630756,0.312948,1e+40,165.465,165.465,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.62733,0.309557,1e+40,165.402,165.402,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.618277,0.300688,1e+40,165.453,165.453,1,-999
3,gen=2_member=112_pso,0,4.95252,0,0.402301,1,0.609502,0.292213,1e+40,165.466,165.466,1,-999
3,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.608091,0.290862,1e+40,165.471,165.471,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.60265,0.28568,1e+40,165.422,165.422,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.60265,0.28568,1e+40,165.431,165.431,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.582931,0.267291,1e+40,165.464,165.464,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.579711,0.264346,1e+40,165.464,165.464,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.578756,0.263475,1e+40,165.464,165.464,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.576793,0.261691,1e+40,165.463,165.463,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.57601,0.260981,1e+40,165.458,165.458,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.57601,0.260981,1e+40,165.46,165.46,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.558047,0.244957,1e+40,165.458,165.458,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.544771,0.233441,1e+40,165.458,165.458,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.544771,0.233441,1e+40,165.45,165.45,1,-999
3,gen=2_member=189_pso,0.4825,3.17263,0,0.476118,2,1,1e+30,1e+30,51.4006,51.4006,1,-999
3,gen=2_member=148_pso,1,3.68995,0,0.632223,2,0.973581,0.742632,1e+40,0.347126,0.347126,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.347213,0.347213,1,-999
3,gen=2_member=141_pso,0.129306,4.05993,0,0.570985,2,0.901641,0.636937,1e+40,0.461402,0.461402,1,-999
3,gen=2_member=139_pso,0.180118,3.23233,0,0.541834,2,0.886174,0.615272,1e+40,51.4391,51.4391,1,-999
3,gen=2_member=167_pso,1,3.35634,0,0.548391,2,0.946045,0.701218,1e+40,0.371823,0.371823,1,-999
3,gen=2_member=160_pso,0.0922956,3.88609,0,0.574689,2,0.895083,0.627705,1e+40,0.468971,0.468971,1,-999
3,gen=2_member=130_pso,0.416481,3.8009,0,0.599064,2,0.941294,0.694192,1e+40,0.411541,0.411541,1,-999
3,gen=2_member=127_pso,0.11516,3.42892,0,0.555349,2,0.907234,0.644863,1e+40,0.443928,0.443928,1,-999
4,gen=4_member=300_pso,0,4.10376,0,0.586634,1,0.87711,0.615926,1e+40,0.477709,0.477709,1,-999
4,gen=4_member=301_pso,0,2.69612,0,0.610505,1,0.930007,0.692458,1e+40,199.43,199.43,1,-999
4,gen=4_member=302_pso,0.777518,3.12033,0,0.634806,2,0.947701,0.699869,1e+40,110.4,110.4,1,-999
4,gen=4_member=303_pso,0,4.04303,0,0.57487,1,0.863816,0.597397,1e+40,0.481148,0.481148,1,-999
4,gen=4_member=304_pso,0,3.31022,0,0.551373,1,0.820938,0.539562,1e+40,183.471,183.471,1,-999
4,gen=4_member=305_pso,0.148048,2.40804,0,0.568271,1,0.892751,0.638089,1e+40,206.384,206.384,1,-999
4,gen=4_member=306_pso,0.663465,4.04632,0,0.554618,3,0.904798,0.57714,1e+40,0.375244,0.375244,1,-999
4,gen=4_member=307_pso,1,4.24903,0,0.627767,3,1,0.704982,1e+40,0.333149,0.333149,1,-999
4,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.90147,0.650614,1e+40,0.48183,0.48183,1,-999
4,gen=4_member=309_pso,0,3.60523,0,0.552871,1,0.847514,0.575061,1e+40,0.471985,0.471985,1,-999
4,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.974567,0.760403,1e+40,0.465694,0.465694,1,-999
4,gen=4_member=311_pso,0,3.5402,0,0.608474,1,0.907538,0.659403,1e+40,0.475376,0.475376,1,-999
4,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.950508,0.723323,1e+40,0.467927,0.467927,1,-999
4,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.964085,0.744135,1e+40,183.455,183.455,1,-999
4,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.99805,0.797489,1e+40,0.352573,0.352573,1,-999
4,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.89795,0.645543,1e+40,0.390206,0.390206,1,-999
4,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.886601,0.629329,1e+40,183.468,183.468,1,-999
4,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.907762,0.659728,1e+40,0.475057,0.475057,1,-999
4,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.922865,0.681862,1e+40,65.4719,65.4719,1,-999
4,gen=4_member=319_pso,0,4.25429,0,0.589915,1,0.89786,0.645413,1e+40,0.471373,0.471373,1,-999
4,gen=4_member=320_pso,0.222148,3.03609,0,0.628295,2,0.965696,0.726699,1e+40,183.445,183.445,1,-999
4,gen=4_member=321_pso,0.0568723,3.2074,0,0.620375,2,0.957912,0.715031,1e+40,183.461,183.461,1,-999
4,gen=4_member=322_pso,0,4.19362,0,0.611817,1,0.907953,0.660005,1e+40,0.477709,0.477709,1,-999
4,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.904035,0.654322,1e+40,183.465,183.465,1,-999
4,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.883654,0.625151,1e+40,0.482315,0.482315,1,-999
4,gen=4_member=325_pso,0.780384,3.49951,0,0.566971,2,0.984163,0.754757,1e+40,65.3696,65.3696,1,-999
4,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.961961,0.74086,1e+40,75.3889,75.3889,1,-999
4,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.956728,0.73282,1e+40,204.404,204.404,1,-999
4,gen=4_member=328_pso,0,3.96762,0,0.596188,1,0.869287,0.604988,1e+40,0.48327,0.48327,1,-999
4,gen=4_member=329_pso,0,3.05369,0,0.581238,1,0.872674,0.609711,1e+40,183.466,183.466,1,-999
4,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.897817,0.645352,1e+40,0.467636,0.467636,1,-999
4,gen=4_member=331_pso,0,4.9312,0,0.59518,1,0.902935,0.652731,1e+40,0.435059,0.435059,1,-999
4,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.893193,0.63872,1e+40,0.479748,0.479748,1,-999
4,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.947575,0.718865,1e+40,78.3796,78.3796,1,-999
4,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.88955,0.633522,1e+40,65.4757,65.4757,1,-999
4,gen=4_member=335_pso,0,4.07148,0,0.529018,1,0.827679,0.548459,1e+40,0.477696,0.477696,1,-999
4,gen=4_member=336_pso,0,4.64463,0,0.511465,1,0.808775,0.523692,1e+40,0.464799,0.464799,1,-999
4,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.886961,0.62984,1e+40,0.473031,0.473031,1,-999
4,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.937843,0.704175,1e+40,0.47287,0.47287,1,-999
4,gen=4_member=339_pso,0,3.45603,0,0.57161,1,0.855591,0.586075,1e+40,65.4773,65.4773,1,-999
4,gen=4_member=340_pso,0,4.46823,0,0.501643,1,0.819407,0.537552,1e+40,0.472812,0.472812,1,-999
4,gen=4_member=341_pso,0,3.94964,0,0.580239,1,0.853586,0.583331,1e+40,0.484398,0.484398,1,-999
4,gen=4_member=342_pso,0,4.69405,0,0.54904,1,0.837779,0.561927,1e+40,0.460097,0.460097,1,-999
4,gen=4_member=343_pso,0,2.25314,0,0.670356,1,1,1e+30,1e+30,217.363,217.363,1,-999
4,gen=4_member=344_pso,0,4.12945,0,0.564789,1,0.861935,0.594799,1e+40,0.476572,0.476572,1,-999
4,gen=4_member=345_pso,0,4.08936,0,0.564582,1,0.857621,0.588859,1e+40,0.481605,0.481605,1,-999
4,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.939655,0.706898,1e+40,0.455078,0.455078,1,-999
4,gen=4_member=347_pso,0,5.48657,0,0.458494,1,0.825613,0.545725,1e+40,0.36649,0.36649,1,-999
4,gen=4_member=348_pso,0,3.02376,0,0.520555,1,0.834074,0.556968,1e+40,183.459,183.459,1,-999
4,gen=4_member=349_pso,0,3.19708,0,0.596165,1,0.866996,0.601803,1e+40,183.465,183.465,1,-999
4,gen=4_member=350_pso,0.964574,2.66056,0,0.601276,1,0.858254,0.589729,1e+40,75.4029,75.4029,1,-999
4,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.907317,0.659081,1e+40,0.478025,0.478025,1,-999
4,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.930007,0.692457,1e+40,0.473245,0.473245,1,-999
4,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.934993,0.699902,1e+40,0.468895,0.468895,1,-999
4,gen=4_member=354_pso,0,3.75621,0,0.596946,1,0.870779,0.607067,1e+40,0.476075,0.476075,1,-999
4,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.907211,0.658927,1e+40,183.458,183.458,1,-999
4,gen=4_member=356_pso,0,4.25057,0,0.608043,1,0.912298,0.666337,1e+40,0.470493,0.470493,1,-999
4,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.896484,0.643437,1e+40,0.482659,0.482659,1,-999
4,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.92501,0.685036,1e+40,183.462,183.462,1,-999
4,gen=4_member=359_pso,0,4.50911,0,0.579101,1,0.857486,0.588674,1e+40,0.479023,0.479023,1,-999
4,gen=4_member=360_pso,0,3.48661,0,0.548177,1,0.843938,0.570218,1e+40,65.472,65.472,1,-999
4,gen=4_member=361_pso,0.579415,4.02088,0,0.593125,3,1,1e+30,1e+30,0.387279,0.387279,1,-999
4,gen=4_member=362_pso,0,3.45175,0,0.554538,1,0.840473,0.565546,1e+40,65.4742,65.4742,1,-999
4,gen=4_member=363_pso,0,3.6298,0,0.597499,1,0.880188,0.620256,1e+40,0.47104,0.47104,1,-999
4,gen=4_member=364_pso,0,4.52504,0,0.603201,1,0.879101,0.618725,1e+40,0.475874,0.475874,1,-999
4,gen=4_member=365_pso,0,3.88637,0,0.568082,1,0.83957,0.564332,1e+40,0.480914,0.480914,1,-999
4,gen=4_member=366_pso,0,4.40146,0,0.585879,1,0.865233,0.599358,1e+40,0.474714,0.474714,1,-999
4,gen=4_member=367_pso,0,5.97887,0,0.531275,1,0.794191,0.504976,1e+40,0.312812,0.312812,1,-999
4,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.919171,0.676415,1e+40,0.472616,0.472616,1,-999
4,gen=4_member=369_pso,0,4.25328,0,0.61293,1,0.916838,0.672985,1e+40,0.470846,0.470846,1,-999
4,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.91348,0.668065,1e+40,65.4759,65.4759,1,-999
4,gen=4_member=371_pso,0,4.68567,0,0.510306,1,0.808775,0.523692,1e+40,0.458535,0.458535,1,-999
4,gen=4_member=372_pso,0,4.86197,0,0.606981,1,0.907896,0.659922,1e+40,0.437078,0.437078,1,-999
4,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.921014,0.679131,1e+40,0.478293,0.478293,1,-999
4,gen=4_member=374_pso,0,4.12609,0,0.530211,1,0.8336,0.556334,1e+40,0.47474,0.47474,1,-999
4,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.896083,0.642861,1e+40,0.480787,0.480787,1,-999
4,gen=4_member=376_pso,0,4.43244,0,0.577391,1,0.855761,0.586307,1e+40,0.479574,0.479574,1,-999
4,gen=4_member=377_pso,0,3.9419,0,0.522115,1,0.804533,0.518212,1e+40,0.479851,0.479851,1,-999
4,gen=4_member=378_pso,0,4.22772,0,0.561756,1,0.870747,0.607023,1e+40,0.47474,0.47474,1,-999
4,gen=4_member=379_pso,0,5.31538,0,0.554953,1,0.826953,0.547498,1e+40,0.38783,0.38783,1,-999
4,gen=4_member=380_pso,1,3.48223,0,0.639733,2,1,0.779244,1e+40,0.363498,0.363498,1,-999
4,gen=4_member=381_pso,0,3.51697,0,0.551627,1,0.85566,0.58617,1e+40,65.4725,65.4725,1,-999
4,gen=4_member=382_pso,0.0748048,3.37428,0,0.581755,2,0.948693,0.701335,1e+40,110.469,110.469,1,-999
4,gen=4_member=383_pso,0.938566,2.81678,0,0.606825,1,0.865379,0.59956,1e+40,65.4196,65.4196,1,-999
4,gen=4_member=384_pso,0,4.26031,0,0.573876,1,0.882987,0.624208,1e+40,0.47238,0.47238,1,-999
4,gen=4_member=385_pso,0,4.37568,0,0.594119,1,0.875158,0.613187,1e+40,0.475057,0.475057,1,-999
4,gen=4_member=386_pso,0,3.99589,0,0.594716,1,0.872229,0.609091,1e+40,0.48381,0.48381,1,-999
4,gen=4_member=387_pso,0,3.51877,0,0.578386,1,0.878006,0.617186,1e+40,65.4767,65.4767,1,-999
4,gen=4_member=388_pso,0,3.80634,0,0.584758,1,0.857468,0.588649,1e+40,0.476681,0.476681,1,-999
4,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.948224,0.71985,1e+40,65.4649,65.4649,1,-999
4,gen=4_member=390_pso,0,4.00982,0,0.53876,1,0.828192,0.549139,1e+40,0.482371,0.482371,1,-999
4,gen=4_member=391_pso,0,5.05302,0,0.619063,1,0.910792,0.66414,1e+40,0.429854,0.429854,1,-999
4,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.882728,0.623841,1e+40,110.472,110.472,1,-999
4,gen=4_member=393_pso,0.094168,3.30854,0,0.598497,2,0.948693,0.701335,1e+40,183.466,183.466,1,-999
4,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.888411,0.631901,1e+40,0.481038,0.481038,1,-999
4,gen=4_member=395_pso,0,4.40582,0,0.599696,1,0.876576,0.615176,1e+40,0.474987,0.474987,1,-999
4,gen=4_member=396_pso,0,2.9842,0,0.572923,1,0.866261,0.600783,1e+40,183.461,183.461,1,-999
4,gen=4_member=397_pso,0.835468,4.03948,0,0.489804,3,0.904798,0.57714,1e+40,0.352138,0.352138,1,-999
4,gen=4_member=398_pso,0,4.29521,0,0.578058,1,0.876971,0.615731,1e+40,0.476092,0.476092,1,-999
4,gen=4_member=399_pso,0,3.34359,0,0.566541,1,0.835004,0.558211,1e+40,147.471,147.471,1,-999
4,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,1,0.800609,1e+40,183.43,183.43,1,-999
4,gen=3_member=254_pso,0,2.79166,0,0.60633,1,0.927417,0.688605,1e+40,189.442,189.442,1,-999
4,gen=3_member=201_pso,1,2.43907,0,0.583737,1,0.901335,0.650419,1e+40,0.370243,0.370243,1,-999
4,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.964782,0.745211,1e+40,183.454,183.454,1,-999
4,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,2,0.965297,0.726099,1e+40,183.419,183.419,1,-999
4,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.892751,0.638089,1e+40,202.406,202.406,1,-999
4,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,2,0.955297,0.711133,1e+40,183.394,183.394,1,-999
4,gen=3_member=238_pso,0.756465,3.08911,0,0.615952,2,0.932701,0.677889,1e+40,110.404,110.404,1,-999
4,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.918812,0.675886,1e+40,65.4035,65.4035,1,-999
4,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.897588,0.645022,1e+40,183.46,183.46,1,-999
4,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.891023,0.635622,1e+40,183.459,183.459,1,-999
4,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.886477,0.629153,1e+40,183.463,183.463,1,-999
4,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.898155,0.645838,1e+40,65.476,65.476,1,-999
4,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.929567,0.691803,1e+40,0.473568,0.473568,1,-999
4,gen=2_member=194_pso,1,3.19402,0,0.540135,2,0.903367,0.63592,1e+40,0.37869,0.37869,1,-999
4,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,1,0.880401,0.620556,1e+40,183.455,183.455,1,-999
