generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.160845,5.02192e-26,71.4704,71.4704,1,-999
6,gen=5_member=489_pso,0,2.64688,0,0.653428,1,0.146652,4.98724e-27,135.478,135.478,1,-999
6,gen=3_member=208_pso,0,2.83642,0,0.625917,1,0.14474,3.5923e-27,71.4778,71.4778,1,-999
6,gen=3_member=223_pso,0,2.86424,0,0.66021,1,0.14017,1.61105e-27,0.475321,0.475321,1,-999
6,gen=4_member=341_pso,0,2.76246,0,0.680779,1,0.146273,4.67538e-27,71.4705,71.4705,1,-999
6,gen=5_member=462_pso,0,3.07793,0,0.567468,1,0.158207,3.32148e-26,0.472818,0.472818,1,-999
6,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.17169,2.56627e-25,0.451733,0.451733,1,-999
6,gen=4_member=393_pso,0,2.62751,0,0.624627,1,0.158688,3.58327e-26,135.478,135.478,1,-999
6,gen=5_member=497_pso,0,2.76038,0,0.624123,1,0.154852,1.94359e-26,71.4731,71.4731,1,-999
6,gen=4_member=349_pso,0,2.61732,0,0.648683,1,0.153912,1.66915e-26,135.48,135.48,1,-999
6,gen=4_member=375_pso,0,3.01085,0,0.627943,1,0.160917,5.07897e-26,0.476575,0.476575,1,-999
6,gen=3_member=212_pso,0,2.91943,0,0.632685,1,0.154156,1.73675e-26,0.48001,0.48001,1,-999
6,gen=4_member=322_pso,0,3.22533,0,0.612141,1,0.160102,4.4731e-26,0.461322,0.461322,1,-999
6,gen=4_member=367_pso,0,2.76509,0,0.595079,1,0.153798,1.63852e-26,71.4709,71.4709,1,-999
6,gen=4_member=345_pso,0,3.38949,0,0.62797,1,0.153955,1.68098e-26,0.437622,0.437622,1,-999
6,gen=3_member=228_pso,1,2.33103,0,0.579259,2,0.141928,3.2513e-09,0.448886,0.448886,1,-999
6,gen=5_member=474_pso,0,3.31421,0,0.612534,1,0.147535,5.79479e-27,0.445645,0.445645,1,-999
6,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.158697,3.58826e-26,0.463877,0.463877,1,-999
6,gen=4_member=394_pso,0,3.67406,0,0.644882,1,0.143285,2.79071e-27,0.397457,0.397457,1,-999
6,gen=5_member=438_pso,0,2.5721,0,0.717615,1,0.144202,3.27333e-27,135.475,135.475,1,-999
6,gen=5_member=469_pso,0,3.00416,0,0.60095,1,0.151983,1.21769e-26,0.476068,0.476068,1,-999
6,gen=5_member=410_pso,0,2.89133,0,0.687795,1,0.148465,6.7808e-27,0.469812,0.469812,1,-999
6,gen=5_member=437_pso,0,2.93804,0,0.58893,1,0.155484,2.15203e-26,0.478604,0.478604,1,-999
6,gen=4_member=340_pso,0,3.14396,0,0.608095,1,0.158771,3.63052e-26,0.468475,0.468475,1,-999
6,gen=3_member=293_pso,1,2.3474,0,0.612987,2,0.141464,3.16203e-09,0.448182,0.448182,1,-999
6,gen=4_member=309_pso,0,3.05366,0,0.61169,1,0.154828,1.93599e-26,0.47252,0.47252,1,-999
6,gen=4_member=318_pso,0,2.58435,0,0.678043,1,0.152841,1.4019e-26,135.479,135.479,1,-999
6,gen=4_member=350_pso,0,3.19133,0,0.586459,1,0.152895,1.41414e-26,0.461977,0.461977,1,-999
7,gen=7_member=600_pso,0.528307,1.61678,0,0.65947,1,0.549475,5.92595e-15,173.432,173.432,1,-999
7,gen=7_member=601_pso,0.301945,1.36505,0,0.681201,1,1,1.87956e-08,285.415,285.415,1,-999
7,gen=7_member=602_pso,0.401828,2.05826,0,0.671263,1,0.178267,3.55474e-27,79.4489,79.4489,1,-999
7,gen=7_member=603_pso,1,2.03623,0,0.670315,1,0.0894633,1.16193e-34,0.45296,0.45296,1,-999
7,gen=7_member=604_pso,0.118063,2.08264,0,0.716131,1,0.202124,8.21339e-26,217.464,217.464,1,-999
7,gen=7_member=605_pso,0.83629,2.13969,0,0.595255,2,1,1e+30,0.443828,0.443828,1,-999
7,gen=7_member=606_pso,0.478032,2.04746,0,0.570586,1,0.164914,5.07542e-28,133.448,133.448,1,-999
7,gen=7_member=607_pso,0,3.27673,0,0.639758,1,0.196906,4.27119e-26,0.446049,0.446049,1,-999
7,gen=7_member=608_pso,0,1.70643,0,0.64904,1,0.430302,1.31338e-17,357.455,357.455,1,-999
7,gen=7_member=609_pso,0,2.50821,0,0.652803,1,0.200809,6.97678e-26,97.4788,97.4788,1,-999
7,gen=7_member=610_pso,0,1.59377,0,0.65831,1,0.48809,3.06591e-16,368.445,368.445,1,-999
7,gen=7_member=611_pso,0.211719,1.61247,0,0.678264,1,0.716238,4.47194e-12,270.444,270.444,1,-999
7,gen=7_member=612_pso,0.166914,3.05611,0,0.60847,2,0.199584,0.000108766,0.451992,0.451992,1,-999
7,gen=7_member=613_pso,0,1.64047,0,0.684645,1,0.478296,1.84706e-16,360.451,360.451,1,-999
7,gen=7_member=614_pso,0.86644,1.44507,0,0.736409,1,0.607778,7.37361e-14,46.4323,46.4323,1,-999
7,gen=7_member=615_pso,0.606984,1.95558,0,0.651072,1,0.227338,1.5518e-24,133.452,133.452,1,-999
7,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.244763,9.83353e-24,217.472,217.472,1,-999
7,gen=7_member=617_pso,0.192984,2.65558,0,0.644612,2,0.399947,0.00104134,97.4502,97.4502,1,-999
7,gen=7_member=618_pso,1,1.58093,0,0.716501,1,0.234257,3.28382e-24,0.455503,0.455503,1,-999
7,gen=7_member=619_pso,0,2.15044,0,0.658586,1,0.200011,6.3154e-26,217.479,217.479,1,-999
7,gen=7_member=620_pso,0,1.78855,0,0.758415,1,0.392083,1.28385e-18,347.458,347.458,1,-999
7,gen=7_member=621_pso,1,1.78795,0,0.673546,1,0.15362,8.61451e-29,0.469666,0.469666,1,-999
7,gen=7_member=622_pso,0.298947,1.57707,0,0.710686,1,0.72785,6.68503e-12,270.435,270.435,1,-999
7,gen=7_member=623_pso,0.16762,1.72589,0,0.711614,1,0.534233,2.9331e-15,285.454,285.454,1,-999
7,gen=7_member=624_pso,0,2.64742,0,0.644052,1,0.20121,7.33342e-26,97.4656,97.4656,1,-999
7,gen=7_member=625_pso,0,3.03483,0,0.641836,1,0.212061,2.72617e-25,0.470377,0.470377,1,-999
7,gen=7_member=626_pso,0,1.96801,0,0.694578,1,0.26021,4.54086e-23,292.469,292.469,1,-999
7,gen=7_member=627_pso,0.856583,2.792,0,0.64359,2,0.0754165,4.60099e-06,0.361047,0.361047,1,-999
7,gen=7_member=628_pso,0.493555,1.85711,0,0.661167,1,0.275573,1.90532e-22,173.451,173.451,1,-999
7,gen=7_member=629_pso,0,3.09611,0,0.691999,1,0.203055,9.21297e-26,0.458843,0.458843,1,-999
7,gen=7_member=630_pso,0.650379,1.56532,0,0.698549,1,0.577488,2.05412e-14,173.425,173.425,1,-999
7,gen=7_member=631_pso,0.659161,3.09393,0,0.642638,3,1,1e+30,0.374983,0.374983,1,-999
7,gen=7_member=632_pso,1,1.1748,0,0.70573,1,1,1e+30,0.388723,0.388723,1,-999
7,gen=7_member=633_pso,0,2.79808,0,0.644831,1,0.200629,6.82158e-26,0.468189,0.468189,1,-999
7,gen=7_member=634_pso,0,2.64528,0,0.674338,1,0.212655,2.92369e-25,97.4659,97.4659,1,-999
7,gen=7_member=635_pso,0,2.51726,0,0.540114,1,0.219029,6.11747e-25,97.4673,97.4673,1,-999
7,gen=7_member=636_pso,0.359633,1.77892,0,0.676573,1,0.370874,3.19682e-19,270.45,270.45,1,-999
7,gen=7_member=637_pso,0,1.64975,0,0.697678,1,0.489424,3.28232e-16,357.451,357.451,1,-999
7,gen=7_member=638_pso,0,2.97886,0,0.628584,1,0.202926,9.06716e-26,0.469154,0.469154,1,-999
7,gen=7_member=639_pso,1,1.80779,0,0.664531,1,0.154882,1.05707e-28,0.467842,0.467842,1,-999
7,gen=7_member=640_pso,0.540401,1.89383,0,0.746001,1,0.241778,7.23598e-24,133.447,133.447,1,-999
7,gen=7_member=641_pso,0,1.57034,0,0.675667,1,1,1e+30,370.441,370.441,1,-999
7,gen=7_member=642_pso,0.02116,2.8522,0,0.595404,2,0.544099,0.00283164,0.469688,0.469688,1,-999
7,gen=7_member=643_pso,0,2.65046,0,0.601205,1,0.226027,1.34295e-24,97.4648,97.4648,1,-999
7,gen=7_member=644_pso,0,1.74953,0,0.670257,1,0.412494,4.56551e-18,347.46,347.46,1,-999
7,gen=7_member=645_pso,1,1.74565,0,0.66196,1,0.166493,6.44088e-28,0.470508,0.470508,1,-999
7,gen=7_member=646_pso,0,1.82721,0,0.611371,1,0.37082,3.18526e-19,347.458,347.458,1,-999
7,gen=7_member=647_pso,0,1.83952,0,0.695605,1,0.413671,4.90281e-18,347.462,347.462,1,-999
7,gen=7_member=648_pso,0.427049,1.84626,0,0.692692,1,0.28611,4.86826e-22,173.45,173.45,1,-999
7,gen=7_member=649_pso,0,3.22034,0,0.562579,1,0.204924,1.15846e-25,0.454187,0.454187,1,-999
7,gen=7_member=650_pso,0,2.47538,0,0.673455,1,0.172568,1.5779e-27,97.4797,97.4797,1,-999
7,gen=7_member=651_pso,0,1.93522,0,0.701872,1,0.290673,7.23034e-22,292.465,292.465,1,-999
7,gen=7_member=652_pso,0,2.46644,0,0.658126,1,0.204335,1.07799e-25,97.4808,97.4808,1,-999
7,gen=7_member=653_pso,0,2.72764,0,0.621802,1,0.194265,3.04722e-26,97.4697,97.4697,1,-999
7,gen=7_member=654_pso,0.852187,1.98092,0,0.695068,1,0.149428,4.31408e-29,54.457,54.457,1,-999
7,gen=7_member=655_pso,0,2.96863,0,0.594583,1,0.204533,1.10439e-25,0.472067,0.472067,1,-999
7,gen=7_member=656_pso,0,2.49842,0,0.594219,1,0.206033,1.32578e-25,97.4759,97.4759,1,-999
7,gen=7_member=657_pso,0.939155,1.6893,0,0.698555,1,0.323515,1.05054e-20,40.4714,40.4714,1,-999
7,gen=7_member=658_pso,0,3.15335,0,0.570085,1,0.197741,4.74747e-26,0.460218,0.460218,1,-999
7,gen=7_member=659_pso,0,2.46549,0,0.689499,1,0.201992,8.07999e-26,97.4786,97.4786,1,-999
7,gen=7_member=660_pso,0.955624,1.80375,0,0.661138,1,0.214387,3.58097e-25,40.471,40.471,1,-999
7,gen=7_member=661_pso,1,1.77624,0,0.711384,1,0.158278,1.81791e-28,0.470528,0.470528,1,-999
7,gen=7_member=662_pso,0,2.25274,0,0.710347,1,0.21071,2.32373e-25,217.473,217.473,1,-999
7,gen=7_member=663_pso,1,2.09132,0,0.634258,1,0.0797814,6.63132e-36,0.446654,0.446654,1,-999
7,gen=7_member=664_pso,0,2.88672,0,0.691029,1,0.201871,7.95958e-26,0.467454,0.467454,1,-999
7,gen=7_member=665_pso,0,1.90269,0,0.679029,1,0.313442,4.76425e-21,292.464,292.464,1,-999
7,gen=7_member=666_pso,1,1.65443,0,0.682139,1,0.211436,2.5324e-25,0.464173,0.464173,1,-999
7,gen=7_member=667_pso,0,2.24754,0,0.710145,1,0.196953,4.29649e-26,217.472,217.472,1,-999
7,gen=7_member=668_pso,0,3.80294,0,0.633928,1,0.198894,5.49054e-26,0.369112,0.369112,1,-999
7,gen=7_member=669_pso,0,2.39481,0,0.693822,1,0.199316,5.78935e-26,97.4765,97.4765,1,-999
7,gen=7_member=670_pso,1,2.66657,0,0.64861,2,0.0976606,1.06579e-05,0.370038,0.370038,1,-999
7,gen=7_member=671_pso,0.810058,1.96825,0,0.68795,1,0.163509,4.09842e-28,54.454,54.454,1,-999
7,gen=7_member=672_pso,0.3637,3.45208,0,0.56584,3,1,1e+30,0.401749,0.401749,1,-999
7,gen=7_member=673_pso,0,2.36493,0,0.666689,1,0.218273,5.61096e-25,97.4755,97.4755,1,-999
7,gen=7_member=674_pso,0,2.9242,0,0.604132,1,0.190728,1.92484e-26,0.475906,0.475906,1,-999
7,gen=7_member=675_pso,1,1.85891,0,0.669571,1,0.129777,1.27055e-30,0.472848,0.472848,1,-999
7,gen=7_member=676_pso,0.332444,1.70777,0,0.677524,1,0.475449,1.59093e-16,270.45,270.45,1,-999
7,gen=7_member=677_pso,0.0019779,2.34508,0,0.601446,2,1,1e+30,176.471,176.471,1,-999
7,gen=7_member=678_pso,0,3.30541,0,0.574599,1,0.20594,1.31094e-25,0.438826,0.438826,1,-999
7,gen=7_member=679_pso,0,3.36088,0,0.594208,1,0.200862,7.02305e-26,0.429274,0.429274,1,-999
7,gen=7_member=680_pso,0,3.01841,0,0.576209,1,0.221562,8.15495e-25,0.467544,0.467544,1,-999
7,gen=7_member=681_pso,0.0236953,1.86868,0,0.66218,1,0.451632,4.40214e-17,326.467,326.467,1,-999
7,gen=7_member=682_pso,0,2.08709,0,0.689706,1,0.224438,1.12579e-24,217.476,217.476,1,-999
7,gen=7_member=683_pso,0,2.70828,0,0.649617,1,0.210402,2.24029e-25,97.4664,97.4664,1,-999
7,gen=7_member=684_pso,0,3.4201,0,0.580265,1,0.191586,2.15342e-26,0.421716,0.421716,1,-999
7,gen=7_member=685_pso,0.566911,1.90528,0,0.661661,1,0.235813,3.87493e-24,133.45,133.45,1,-999
7,gen=7_member=686_pso,1,1.84514,0,0.669951,1,0.142943,1.42279e-29,0.46998,0.46998,1,-999
7,gen=7_member=687_pso,0.507163,2.35752,0,0.613165,2,0.484857,0.00194684,0.417521,0.417521,1,-999
7,gen=7_member=688_pso,0,2.74151,0,0.637645,1,0.193736,2.8465e-26,0.471621,0.471621,1,-999
7,gen=7_member=689_pso,0,3.30334,0,0.65605,1,0.201729,7.82123e-26,0.440745,0.440745,1,-999
7,gen=7_member=690_pso,0,2.75657,0,0.684461,1,0.201158,7.28594e-26,0.468399,0.468399,1,-999
7,gen=7_member=691_pso,0,2.67462,0,0.712558,1,0.215099,3.89069e-25,97.4594,97.4594,1,-999
7,gen=7_member=692_pso,0.954882,2.3253,0,0.617657,2,0.414226,0.00116709,0.412788,0.412788,1,-999
7,gen=7_member=693_pso,0.989524,1.61356,0,0.683337,1,0.362846,1.84969e-19,40.4612,40.4612,1,-999
7,gen=7_member=694_pso,0,2.20177,0,0.673277,1,0.210116,2.16527e-25,217.476,217.476,1,-999
7,gen=7_member=695_pso,0,1.91879,0,0.683149,1,0.325951,1.26721e-20,292.465,292.465,1,-999
7,gen=7_member=696_pso,0.354685,1.35644,0,0.703726,1,0.977292,1.05842e-08,284.412,284.412,1,-999
7,gen=7_member=697_pso,0.198197,2.37815,0,0.67736,2,0.47967,0.00187996,97.453,97.453,1,-999
7,gen=7_member=698_pso,0.2404,1.79328,0,0.68572,1,0.424663,9.44444e-18,270.448,270.448,1,-999
7,gen=7_member=699_pso,0.0947355,2.19703,0,0.694373,1,0.183962,7.80273e-27,217.468,217.468,1,-999
7,gen=6_member=572_pso,0.274697,1.42318,0,0.699244,1,0.955282,5.98884e-09,282.424,282.424,1,-999
7,gen=5_member=407_pso,1,1.34202,0,0.706881,1,0.374041,3.95402e-19,0.414091,0.414091,1,-999
7,gen=6_member=570_pso,0,1.7935,0,0.651033,1,0.36806,2.64255e-19,347.459,347.459,1,-999
7,gen=6_member=502_pso,0.180367,1.56746,0,0.654727,1,0.813086,1.0653e-10,299.443,299.443,1,-999
7,gen=6_member=552_pso,0.22467,1.6583,0,0.699555,1,0.610759,8.33304e-14,270.446,270.446,1,-999
7,gen=6_member=548_pso,0.836255,1.56539,0,0.632794,1,0.516404,1.25544e-15,100.451,100.451,1,-999
7,gen=5_member=412_pso,0.53005,1.65944,0,0.6671,1,0.483972,2.48065e-16,173.433,173.433,1,-999
7,gen=6_member=504_pso,0.0169653,1.85828,0,0.676178,1,0.467235,1.02907e-16,347.464,347.464,1,-999
7,gen=6_member=501_pso,0.68518,1.70495,0,0.687985,1,0.368523,2.72683e-19,94.4368,94.4368,1,-999
7,gen=6_member=522_pso,0.211432,1.87964,0,0.665758,1,0.376842,4.7646e-19,270.451,270.451,1,-999
7,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,0.355895,1.14048e-19,94.4385,94.4385,1,-999
7,gen=5_member=449_pso,0.0652217,1.95756,0,0.674607,1,0.333217,2.19908e-20,271.466,271.466,1,-999
7,gen=6_member=506_pso,0.845133,1.75032,0,0.669623,1,0.298658,1.42364e-21,94.4582,94.4582,1,-999
7,gen=6_member=569_pso,0.324352,1.92027,0,0.613035,1,0.267426,8.99796e-23,230.445,230.445,1,-999
7,gen=6_member=598_pso,0.213141,1.92709,0,0.697049,1,0.297559,1.29834e-21,230.451,230.451,1,-999
7,gen=6_member=567_pso,0.405089,1.90391,0,0.711254,1,0.236878,4.33678e-24,133.452,133.452,1,-999
7,gen=5_member=418_pso,0.989936,1.76752,0,0.686516,1,0.236559,4.19316e-24,40.4711,40.4711,1,-999
7,gen=6_member=532_pso,1,1.47644,0,0.682695,1,0.298338,1.38598e-21,0.436436,0.436436,1,-999
7,gen=4_member=303_pso,0.964071,1.80075,0,0.692889,1,0.209934,2.11908e-25,40.4719,40.4719,1,-999
7,gen=6_member=546_pso,1,1.51251,0,0.764714,1,0.255699,2.93274e-23,0.440711,0.440711,1,-999
7,gen=4_member=344_pso,0,1.83953,0,0.67251,1,0.455128,5.3381e-17,347.462,347.462,1,-999
7,gen=5_member=401_pso,1,1.60958,0,0.710772,1,0.242098,7.47895e-24,0.458252,0.458252,1,-999
7,gen=6_member=563_pso,0.0704713,2.09947,0,0.640082,1,0.214592,3.66751e-25,217.472,217.472,1,-999
7,gen=6_member=513_pso,1,1.6027,0,0.72856,1,0.226233,1.37382e-24,0.455946,0.455946,1,-999
7,gen=4_member=315_pso,0.643473,1.95947,0,0.703414,1,0.21186,2.66238e-25,133.448,133.448,1,-999
7,gen=5_member=404_pso,0.324617,1.99067,0,0.699093,1,0.213636,3.28016e-25,230.451,230.451,1,-999
7,gen=6_member=521_pso,1,1.65164,0,0.725173,1,0.207852,1.6516e-25,0.463663,0.463663,1,-999
7,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,0.175386,2.36544e-27,54.4434,54.4434,1,-999
7,gen=6_member=520_pso,0.580462,2.00054,0,0.635792,1,0.174005,1.94138e-27,133.456,133.456,1,-999
7,gen=3_member=288_pso,0.625926,2.00633,0,0.639219,1,0.16689,6.83583e-28,133.453,133.453,1,-999
7,gen=6_member=511_pso,1,1.76439,0,0.66092,1,0.166964,6.91259e-28,0.469533,0.469533,1,-999
7,gen=6_member=514_pso,0.673997,2.00383,0,0.699249,1,0.166487,6.43535e-28,0.447263,0.447263,1,-999
7,gen=6_member=556_pso,1,1.77501,0,0.68107,1,0.159024,2.04474e-28,0.470553,0.470553,1,-999
7,gen=6_member=551_pso,0,2.08567,0,0.666579,1,0.248561,1.44497e-23,238.476,238.476,1,-999
7,gen=6_member=516_pso,0.458387,2.05013,0,0.641138,1,0.16715,7.10794e-28,79.4535,79.4535,1,-999
7,gen=6_member=560_pso,0,2.00752,0,0.646125,1,0.253207,2.29594e-23,292.467,292.467,1,-999
7,gen=5_member=466_pso,0.244967,2.14668,0,0.708643,1,0.153367,8.26659e-29,176.445,176.445,1,-999
7,gen=6_member=554_pso,0,2.00468,0,0.693803,1,0.255533,2.88546e-23,238.467,238.467,1,-999
7,gen=6_member=573_pso,0,2.14805,0,0.708921,1,0.202136,8.22497e-26,217.475,217.475,1,-999
7,gen=6_member=579_pso,0,2.06743,0,0.672122,1,0.223049,9.64009e-25,238.474,238.474,1,-999
7,gen=6_member=549_pso,0,2.08778,0,0.693782,1,0.245261,1.03464e-23,217.476,217.476,1,-999
7,gen=5_member=484_pso,0,2.28018,0,0.62321,1,0.208207,1.72357e-25,217.474,217.474,1,-999
7,gen=5_member=433_pso,0.117096,2.32774,0,0.691126,1,0.16044,2.55182e-28,97.4666,97.4666,1,-999
7,gen=5_member=405_pso,0.196431,2.27926,0,0.654421,1,0.163584,4.1453e-28,176.452,176.452,1,-999
7,gen=6_member=544_pso,0,2.1049,0,0.65373,1,0.204079,1.04474e-25,238.476,238.476,1,-999
7,gen=6_member=578_pso,0.0469823,2.40248,0,0.581302,2,0.934237,0.0164085,97.4713,97.4713,1,-999
7,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.223177,9.7784e-25,217.472,217.472,1,-999
7,gen=5_member=409_pso,1,1.86876,0,0.685648,1,0.138111,6.02215e-30,0.473945,0.473945,1,-999
7,gen=5_member=453_pso,0.440171,2.09584,0,0.671696,1,0.142197,1.24822e-29,79.4469,79.4469,1,-999
7,gen=5_member=494_pso,0,2.35865,0,0.652767,1,0.207891,1.65946e-25,97.4744,97.4744,1,-999
7,gen=6_member=526_pso,0,2.36556,0,0.687366,1,0.197451,4.57685e-26,97.4747,97.4747,1,-999
7,gen=6_member=525_pso,0,2.4733,0,0.627469,1,0.226114,1.35587e-24,97.4791,97.4791,1,-999
7,gen=3_member=277_pso,0,2.48739,0,0.669285,1,0.207531,1.58911e-25,97.4783,97.4783,1,-999
7,gen=4_member=327_pso,0,2.18717,0,0.675634,1,0.212203,2.77239e-25,217.476,217.476,1,-999
7,gen=4_member=313_pso,0.729034,2.05734,0,0.651839,1,0.141069,1.02293e-29,0.441694,0.441694,1,-999
7,gen=5_member=435_pso,0,2.2983,0,0.674253,1,0.209049,1.90658e-25,176.477,176.477,1,-999
7,gen=6_member=558_pso,0,2.14664,0,0.629896,1,0.231038,2.32353e-24,217.473,217.473,1,-999
7,gen=5_member=467_pso,0.337084,2.16854,0,0.644418,2,1,0.0204684,176.439,176.439,1,-999
7,gen=6_member=524_pso,0,2.29344,0,0.654738,1,0.201906,7.99436e-26,217.474,217.474,1,-999
7,gen=4_member=311_pso,0,2.17443,0,0.655663,1,0.216668,4.66578e-25,217.475,217.475,1,-999
7,gen=6_member=518_pso,0,2.16704,0,0.64245,1,0.211561,2.5702e-25,217.475,217.475,1,-999
7,gen=6_member=531_pso,1,1.91383,0,0.702515,1,0.118081,1.19838e-31,0.467189,0.467189,1,-999
7,gen=4_member=319_pso,1,1.89863,0,0.700634,1,0.124713,4.69706e-31,0.468988,0.468988,1,-999
7,gen=5_member=421_pso,0,2.42245,0,0.629998,1,0.191492,2.12728e-26,97.4817,97.4817,1,-999
7,gen=6_member=538_pso,0,2.47263,0,0.666471,1,0.222389,8.95166e-25,97.4802,97.4802,1,-999
7,gen=5_member=439_pso,0,2.5001,0,0.656355,1,0.203308,9.50455e-26,97.4803,97.4803,1,-999
7,gen=6_member=592_pso,0,2.3804,0,0.681488,1,0.203138,9.30741e-26,97.4777,97.4777,1,-999
7,gen=5_member=425_pso,0,2.38789,0,0.645366,1,0.183195,7.02883e-27,97.4786,97.4786,1,-999
7,gen=5_member=411_pso,0,2.9096,0,0.643276,1,0.224852,1.17893e-24,0.47359,0.47359,1,-999
7,gen=4_member=306_pso,0.264418,2.32882,0,0.627963,1,0.139634,7.92134e-30,176.441,176.441,1,-999
7,gen=6_member=543_pso,1,1.96675,0,0.709068,1,0.121924,2.66864e-31,0.460698,0.460698,1,-999
7,gen=5_member=423_pso,0.609698,2.1155,0,0.677109,1,0.138975,7.03805e-30,79.446,79.446,1,-999
7,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.192764,2.51023e-26,0.44422,0.44422,1,-999
7,gen=5_member=422_pso,0.0471799,2.50556,0,0.663253,2,0.777372,0.00902879,97.4759,97.4759,1,-999
7,gen=6_member=539_pso,0.979001,2.06025,0,0.62613,1,0.109464,1.80239e-32,0.450343,0.450343,1,-999
7,gen=5_member=468_pso,0.962012,2.07089,0,0.614257,1,0.108181,1.34221e-32,0.447307,0.447307,1,-999
7,gen=4_member=378_pso,0,2.43998,0,0.677021,1,0.192647,2.47236e-26,97.4818,97.4818,1,-999
7,gen=6_member=523_pso,0,2.35942,0,0.665332,1,0.19415,3.00253e-26,97.4745,97.4745,1,-999
7,gen=4_member=305_pso,0,2.82871,0,0.570432,1,0.195863,3.74011e-26,0.468399,0.468399,1,-999
7,gen=6_member=547_pso,0,2.88031,0,0.670256,1,0.205418,1.23027e-25,0.470252,0.470252,1,-999
7,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.225372,1.24899e-24,0.475521,0.475521,1,-999
7,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.207522,1.58729e-25,0.466476,0.466476,1,-999
7,gen=6_member=565_pso,0,3.13604,0,0.649956,1,0.201487,7.59028e-26,0.462121,0.462121,1,-999
7,gen=4_member=328_pso,0,2.98125,0,0.595972,1,0.213786,3.33842e-25,0.469313,0.469313,1,-999
7,gen=6_member=589_pso,0,2.53002,0,0.64421,1,0.203737,1.00181e-25,97.4751,97.4751,1,-999
7,gen=6_member=500_pso,0.0604571,2.51176,0,0.626894,2,0.640925,0.00482179,97.4747,97.4747,1,-999
7,gen=6_member=580_pso,0,3.15847,0,0.624573,1,0.207369,1.55825e-25,0.463992,0.463992,1,-999
7,gen=6_member=583_pso,0,3.05274,0,0.633978,1,0.201661,7.75492e-26,0.467826,0.467826,1,-999
7,gen=4_member=375_pso,0,3.01085,0,0.627943,1,0.202592,8.70203e-26,0.470117,0.470117,1,-999
7,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.22196,8.52983e-25,0.456972,0.456972,1,-999
7,gen=6_member=576_pso,0,2.57751,0,0.659848,1,0.189369,1.60972e-26,97.4741,97.4741,1,-999
7,gen=6_member=562_pso,0,2.66273,0,0.657041,1,0.226549,1.42265e-24,97.4641,97.4641,1,-999
7,gen=4_member=322_pso,0,3.22533,0,0.612141,1,0.205496,1.24206e-25,0.455092,0.455092,1,-999
7,gen=6_member=505_pso,1,1.97772,0,0.700314,1,0.107846,1.24209e-32,0.45856,0.45856,1,-999
7,gen=5_member=448_pso,0,2.66233,0,0.583626,1,0.203796,1.00911e-25,97.4648,97.4648,1,-999
7,gen=5_member=496_pso,0,3.13436,0,0.597818,1,0.213388,3.18634e-25,0.463281,0.463281,1,-999
7,gen=4_member=395_pso,0,2.92977,0,0.57236,1,0.201868,7.95662e-26,0.470377,0.470377,1,-999
7,gen=6_member=536_pso,0,2.79365,0,0.543347,1,0.200379,6.61212e-26,0.464323,0.464323,1,-999
7,gen=6_member=529_pso,1,1.98831,0,0.679943,1,0.105841,7.77017e-33,0.456465,0.456465,1,-999
7,gen=5_member=485_pso,0,2.88724,0,0.615256,1,0.203775,1.00653e-25,0.472137,0.472137,1,-999
8,gen=8_member=700_pso,1,1.09164,0,0.713566,1,0.729078,2.33868e-17,0.410482,0.410482,1,-999
8,gen=8_member=701_pso,0,1.50386,0,0.719885,1,0.831227,6.20312e-16,140.457,140.457,1,-999
8,gen=8_member=702_pso,0,2.14523,0,0.662444,1,0.375572,1.46879e-24,0.480235,0.480235,1,-999
8,gen=8_member=703_pso,0.819175,0.951635,0,0.720025,1,1,1e+30,11.3841,11.3841,1,-999
8,gen=8_member=704_pso,1,1.4089,0,0.711427,1,0.407247,1.11189e-23,0.454405,0.454405,1,-999
8,gen=8_member=705_pso,0.13467,1.6273,0,0.670227,1,0.690349,5.97491e-18,115.464,115.464,1,-999
8,gen=8_member=706_pso,0.258687,1.46826,0,0.678604,1,0.860749,1.48433e-15,111.442,111.442,1,-999
8,gen=8_member=707_pso,0.760806,1.31674,0,0.695647,1,0.945427,1.54995e-14,57.4312,57.4312,1,-999
8,gen=8_member=708_pso,1,1.52368,0,0.653751,1,0.32206,3.14802e-26,0.461373,0.461373,1,-999
8,gen=8_member=709_pso,1,1.34428,0,0.726844,1,0.49649,1.57536e-21,0.444139,0.444139,1,-999
8,gen=8_member=710_pso,0.401508,2.59447,0,0.644595,2,0.447616,0.000527884,0.413925,0.413925,1,-999
