generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=49_member=4819_pso,0.100166,1.15752,0,0,4,0.163387,0.0574733,0,2664.43,2664.43,1,-999
1,gen=50_member=4986_pso,0.99498,0.851759,0,0,5,1,1e+30,1e+30,99.4134,99.4134,1,-999
1,gen=50_member=4942_pso,0.0954127,1.52881,0,0,5,1,1e+30,1e+30,1973.43,1973.43,1,-999
1,gen=50_member=4916_pso,0.186434,1.29072,0,0,5,0.922878,0.0674569,0,2266.44,2266.44,1,-999
1,gen=45_member=4495_pso,0.430111,1.20084,0,0,5,0.922878,0.0674569,0,2048.44,2048.44,1,-999
1,gen=48_member=4753_pso,0.790746,0.97346,0,0,5,0.826504,0.0565227,0,1172.43,1172.43,1,-999
1,gen=47_member=4698_pso,0.555661,1.14748,0,0,5,0.413376,0.0186101,0,1748.44,1748.44,1,-999
1,gen=45_member=4460_pso,0.694189,1.0647,0,0,5,0.399915,0.017648,0,1435.43,1435.43,1,-999
1,gen=48_member=4736_pso,0.667113,1.13373,0,0,5,0.324294,0.0126106,0,1463.44,1463.44,1,-999
1,gen=49_member=4843_pso,0.10459,1.92854,0,0,6,1,1e+30,1e+30,537.431,537.431,1,-999
1,gen=47_member=4650_pso,0.112164,1.54082,0,0,6,1,0.150384,0,1945.43,1945.43,1,-999
1,gen=42_member=4150_pso,0.996373,0.917102,0,0,6,1,1e+30,1e+30,65.4146,65.4146,1,-999
1,gen=50_member=4987_pso,0.447423,1.26472,0,0,6,0.892495,0.124811,0,1890.44,1890.44,1,-999
1,gen=49_member=4816_pso,0.798093,1.22181,0,0,6,0.892495,0.124811,0,501.43,501.43,1,-999
1,gen=50_member=4952_pso,0.875409,1.19957,0,0,6,0.752768,0.0944205,0,168.427,168.427,1,-999
1,gen=45_member=4454_pso,0.287072,1.44495,0,0,6,0.444247,0.0397839,0,1769.45,1769.45,1,-999
1,gen=43_member=4295_pso,0.355094,1.40084,0,0,6,0.351098,0.0270533,0,1822.44,1822.44,1,-999
1,gen=49_member=4867_pso,0.804863,1.20279,0,0,6,0.125121,0.00498711,0,501.427,501.427,1,-999
1,gen=47_member=4662_pso,0.768996,1.26619,0,0,7,1,1e+30,1e+30,1040.44,1040.44,1,-999
1,gen=45_member=4438_pso,0.169017,1.55834,0,0,7,1,0.134793,0,1702.43,1702.43,1,-999
1,gen=40_member=3994_pso,0.144162,1.92464,0,0,7,1,0.134793,0,486.435,486.435,1,-999
1,gen=38_member=3756_pso,0.12839,2.06155,0,0,7,1,1e+30,1e+30,117.421,117.421,1,-999
1,gen=50_member=4989_pso,0.678919,1.33619,0,0,7,0.56111,0.0499771,0,1215.45,1215.45,1,-999
1,gen=35_member=3457_pso,0.455468,1.34303,0,0,7,0.56111,0.0499771,0,1736.44,1736.44,1,-999
1,gen=45_member=4471_pso,0.319553,1.49553,0,0,7,0.388682,0.0266062,0,1660.45,1660.45,1,-999
1,gen=47_member=4642_pso,0.454756,1.36923,0,0,7,0.27169,0.0143862,0,1681.45,1681.45,1,-999
1,gen=43_member=4217_pso,0.430626,1.48672,0,0,7,0.27169,0.0143862,0,1584.44,1584.44,1,-999
1,gen=50_member=4976_pso,0.699942,1.37826,0,0,8,1,1e+30,1e+30,1128.45,1128.45,1,-999
1,gen=49_member=4866_pso,0.134188,2.15252,0,0,8,1,1e+30,1e+30,0.411683,0.411683,1,-999
1,gen=46_member=4590_pso,0.189322,1.61389,0,0,8,1,0.293162,0,1613.43,1613.43,1,-999
1,gen=45_member=4496_pso,0.422162,1.6111,0,0,8,0.392953,0.0542222,0,1370.44,1370.44,1,-999
1,gen=48_member=4797_pso,0.458212,1.41134,0,0,8,0.337554,0.0412037,0,1554.45,1554.45,1,-999
1,gen=50_member=4933_pso,0.620599,1.39802,0,0,8,0.264651,0.026547,0,1314.44,1314.44,1,-999
1,gen=49_member=4862_pso,0.267156,1.71952,0,0,9,1,0.0976276,0,1269.45,1269.45,1,-999
1,gen=49_member=4841_pso,0.199229,1.75403,0,0,9,1,1e+30,1e+30,1155.44,1155.44,1,-999
1,gen=35_member=3404_pso,0.463087,1.47613,0,0,9,1,1e+30,1e+30,1477.44,1477.44,1,-999
1,gen=50_member=4925_pso,0.203212,1.91973,0,0,10,1,1e+30,1e+30,486.437,486.437,1,-999
1,gen=47_member=4611_pso,0.422838,1.73538,0,0,10,1,0.0822205,0,1048.44,1048.44,1,-999
1,gen=42_member=4191_pso,0.806961,1.49268,0,0,10,1,1e+30,1e+30,397.438,397.438,1,-999
1,gen=50_member=4939_pso,0.638522,1.58027,0,0,10,0.534808,0.0265398,0,1017.44,1017.44,1,-999
1,gen=44_member=4305_pso,0.532372,1.70385,0,0,10,0.534808,0.0265398,0,1102.44,1102.44,1,-999
1,gen=50_member=4982_pso,0.735307,1.54294,0,0,10,0.324495,0.0107609,0,828.44,828.44,1,-999
1,gen=49_member=4887_pso,0.790208,1.54229,0,0,10,0.160451,0.00301454,0,828.439,828.439,1,-999
1,gen=49_member=4879_pso,0.793933,1.73221,0,0,11,1,0.113596,0,368.442,368.442,1,-999
1,gen=49_member=4825_pso,0.850197,1.54167,0,0,11,1,1e+30,1e+30,168.438,168.438,1,-999
1,gen=49_member=4812_pso,0.204862,1.93813,0,0,11,1,1e+30,1e+30,418.435,418.435,1,-999
1,gen=48_member=4731_pso,0.459917,1.77726,0,0,11,1,0.113596,0,759.436,759.436,1,-999
1,gen=49_member=4804_pso,0.264368,1.9334,0,0,11,0.554171,0.039101,0,418.435,418.435,1,-999
1,gen=46_member=4592_pso,0.449341,1.8635,0,0,11,0.554171,0.039101,0,480.44,480.44,1,-999
1,gen=50_member=4994_pso,0.8319,1.71425,0,0,11,0.479629,0.0301186,0,91.4348,91.4348,1,-999
1,gen=50_member=4956_pso,0.94654,1.64663,0,0,12,1,1e+30,1e+30,0.422929,0.422929,1,-999
1,gen=49_member=4851_pso,0.560294,1.90091,0,0,12,1,0.0957645,0,225.437,225.437,1,-999
1,gen=39_member=3872_pso,0.267486,2.00105,0,0,12,1,1e+30,1e+30,278.436,278.436,1,-999
1,gen=45_member=4499_pso,0.71976,1.88287,0,0,12,0.478787,0.0257548,0,129.438,129.438,1,-999
1,gen=49_member=4836_pso,0.91665,1.73749,0,0,12,0.297554,0.0110283,0,0.429304,0.429304,1,-999
1,gen=41_member=4088_pso,0.818581,1.77505,0,0,12,0.297554,0.0110283,0,0.44078,0.44078,1,-999
1,gen=46_member=4544_pso,0.792142,1.84186,0,0,12,0.229134,0.00692097,0,129.434,129.434,1,-999
1,gen=50_member=4973_pso,0.797325,1.80887,0,0,12,0.100627,0.00159561,0,94.4399,94.4399,1,-999
1,gen=50_member=4929_pso,0.798018,1.81791,0,0,13,1,1e+30,1e+30,0.438206,0.438206,1,-999
1,gen=47_member=4617_pso,0.407374,2.03428,0,0,13,1,1e+30,1e+30,219.431,219.431,1,-999
1,gen=39_member=3866_pso,0.665246,1.98173,0,0,13,1,0.0692595,0,129.432,129.432,1,-999
1,gen=48_member=4782_pso,0.539473,2.09935,0,0,14,1,1e+30,1e+30,0.41978,0.41978,1,-999
1,gen=40_member=3935_pso,0.792307,2.04247,0,0,14,1,1e+30,1e+30,0.412401,0.412401,1,-999
2,gen=52_member=100_pso,1,0.728484,0,0.721432,2,0.369872,0.5623,0.549172,0.43283,0.43283,1,-999
2,gen=52_member=101_pso,0,1.98296,0,0.565196,1,0,0,0,0.420742,0.420742,1,-999
2,gen=52_member=102_pso,0.111249,2.34224,0,0.543155,4,0.684396,0.322997,0.198226,0.389358,0.389358,1,-999
2,gen=52_member=103_pso,0.314567,1.48739,0,0.620216,2,0.399958,0.547662,0.397289,206.456,206.456,1,-999
2,gen=52_member=104_pso,0.0145875,1.65384,0,0.583147,2,0.369241,0.539342,0.50232,148.446,148.446,1,-999
2,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.746132,0.547744,0.556613,275.464,275.464,1,-999
2,gen=52_member=106_pso,0,1.03939,0,0.719432,1,0,0,0,678.449,678.449,1,-999
2,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.759582,0.549533,0.538824,124.456,124.456,1,-999
2,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.743473,0.535708,0.53346,357.463,357.463,1,-999
2,gen=52_member=109_pso,0.523965,1.91071,0,0.520238,4,1,0.603228,0.23658,0.427516,0.427516,1,-999
2,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.780473,0.637758,0.70975,243.458,243.458,1,-999
2,gen=52_member=111_pso,0.634429,1.34744,0,0.698662,4,0.78007,0.836975,1.14034,124.459,124.459,1,-999
2,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.759855,0.559115,0.559938,296.464,296.464,1,-999
2,gen=52_member=113_pso,0,1.50789,0,0.700615,1,0,0,0,171.45,171.45,1,-999
2,gen=52_member=114_pso,0,1.22229,0,0.702008,1,0,0,0,476.46,476.46,1,-999
2,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.718559,0.4926,0.475533,405.46,405.46,1,-999
2,gen=52_member=116_pso,0,1.60565,0,0.637634,1,0,0,0,148.444,148.444,1,-999
2,gen=52_member=117_pso,0.663965,1.46666,0,0.673244,4,0.815973,0.950653,1.3051,124.45,124.45,1,-999
2,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.719205,0.521356,0.540144,280.432,280.432,1,-999
2,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.720701,0.504535,0.498939,405.461,405.461,1,-999
2,gen=52_member=120_pso,0.300422,1.5023,0,0.617256,2,0.39541,0.527952,0.379391,206.453,206.453,1,-999
2,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.714986,0.488844,0.472547,573.447,573.447,1,-999
2,gen=52_member=122_pso,0,1.27544,0,0.691841,1,0,0,0,476.454,476.454,1,-999
2,gen=52_member=123_pso,0.739628,1.21,0,0.649999,2,0.380605,0.679772,0.765536,124.467,124.467,1,-999
2,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.733553,0.533229,0.543952,392.461,392.461,1,-999
2,gen=52_member=125_pso,0.900531,1.34897,0,0.636824,5,0.896033,0.833635,1.34167,0.44554,0.44554,1,-999
2,gen=52_member=126_pso,0,0.868433,0,0.733739,1,0,0,0,836.44,836.44,1,-999
2,gen=52_member=127_pso,0.521331,1.72793,0,0.584078,4,0.740784,0.677434,0.844706,0.443113,0.443113,1,-999
2,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.715016,0.475339,0.44307,536.459,536.459,1,-999
2,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.837603,0.661948,0.660264,124.468,124.468,1,-999
2,gen=52_member=130_pso,0.816582,1.04576,0,0.668282,2,0.362296,0.588814,0.652688,0.460628,0.460628,1,-999
2,gen=52_member=131_pso,1,0.791264,0,0.707034,2,0,0,0,0.445095,0.445095,1,-999
2,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.730712,0.533323,0.548906,284.446,284.446,1,-999
2,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.749992,0.519068,0.486805,214.468,214.468,1,-999
2,gen=52_member=134_pso,1,0.815995,0,0.697401,3,0,0,0,0.450116,0.450116,1,-999
2,gen=52_member=135_pso,0.738088,1.67507,0,0.63689,5,1,1.28874,2.22305,0.428243,0.428243,1,-999
2,gen=52_member=136_pso,0.678247,1.24722,0,0.636304,2,0.413816,0.640407,0.507407,214.468,214.468,1,-999
2,gen=52_member=137_pso,0.501989,1.63369,0,0.629965,4,0.739233,0.734293,1.01604,0.450492,0.450492,1,-999
2,gen=52_member=138_pso,0.224414,1.87925,0,0.556467,4,0.752583,0.451936,0.318548,0.437321,0.437321,1,-999
2,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.72461,0.466478,0.411623,405.461,405.461,1,-999
2,gen=52_member=140_pso,0.417009,1.51638,0,0.630784,3,0.369128,0.549255,0.344741,206.458,206.458,1,-999
2,gen=52_member=141_pso,0,2.05505,0,0.551942,1,0,0,0,0.416192,0.416192,1,-999
2,gen=52_member=142_pso,0.133124,2.14891,0,0.589821,4,0.734858,0.729462,1.0206,0.410486,0.410486,1,-999
2,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.785644,0.541029,0.482118,214.472,214.472,1,-999
2,gen=52_member=144_pso,0.769955,2.25811,0,0.566681,6,-999,-999,-999,0.375337,0.375337,1,-999
2,gen=52_member=145_pso,0.559636,1.65365,0,0.609835,4,0.726876,0.709899,0.99557,0.4502,0.4502,1,-999
2,gen=52_member=146_pso,0.0595062,1.89193,0,0.59766,3,0.303093,0.416142,0.339304,0.435709,0.435709,1,-999
2,gen=52_member=147_pso,0.913525,1.24317,0,0.644177,3,0.382682,0.661345,0.472505,0.457415,0.457415,1,-999
2,gen=52_member=148_pso,0.692778,2.06796,0,0.52549,4,0.738047,0.600012,0.652034,0.402196,0.402196,1,-999
2,gen=52_member=149_pso,0.355357,1.71899,0,0.555572,4,0.856955,0.648638,0.475217,82.4457,82.4457,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.711354,0.458306,0.412082,524.449,524.449,1,-999
2,gen=52_member=151_pso,0.0324661,1.99297,0,0.589295,3,0.311215,0.46575,0.405275,0.423549,0.423549,1,-999
2,gen=52_member=152_pso,0,1.06828,0,0.70215,1,0,0,0,639.453,639.453,1,-999
2,gen=52_member=153_pso,0.779744,1.32658,0,0.64265,5,0.915667,0.860883,1.31989,0.454342,0.454342,1,-999
2,gen=52_member=154_pso,0.869065,1.21818,0,0.644692,3,0.367803,0.614147,0.451765,0.463015,0.463015,1,-999
2,gen=52_member=155_pso,0.495423,1.6107,0,0.608779,4,0.73696,0.710617,0.954683,0.454218,0.454218,1,-999
2,gen=52_member=156_pso,0,0.806815,0,0.731624,1,0,0,0,910.433,910.433,1,-999
2,gen=52_member=157_pso,0,1.33341,0,0.6813,1,0,0,0,415.458,415.458,1,-999
2,gen=52_member=158_pso,0,1.06294,0,0.701528,1,0,0,0,639.452,639.452,1,-999
2,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.838062,0.639571,0.610339,0.460286,0.460286,1,-999
2,gen=52_member=160_pso,0.623816,1.36166,0,0.604899,3,0.323793,0.537754,0.497642,214.462,214.462,1,-999
2,gen=52_member=161_pso,0,0.91202,0,0.70488,1,0,0,0,829.448,829.448,1,-999
2,gen=52_member=162_pso,0.116553,1.67238,0,0.598587,4,0.820399,0.876265,1.07374,82.4485,82.4485,1,-999
2,gen=52_member=163_pso,0.119509,1.87107,0,0.609701,4,0.76278,0.759148,0.98882,0.437483,0.437483,1,-999
2,gen=52_member=164_pso,0.429382,1.79425,0,0.604983,4,0.726138,0.685809,0.925632,0.438466,0.438466,1,-999
2,gen=52_member=165_pso,0.690863,1.79866,0,0.578982,4,0.739639,0.646278,0.764578,0.426325,0.426325,1,-999
2,gen=52_member=166_pso,0.503406,2.04523,0,0.597928,4,0.951388,0.610477,0.289527,0.414459,0.414459,1,-999
2,gen=52_member=167_pso,0.657756,1.56876,0,0.642931,4,0.729984,0.762857,1.14998,0.448548,0.448548,1,-999
2,gen=52_member=168_pso,0.823302,1.07173,0,0.667519,2,0.364787,0.608262,0.686395,0.462415,0.462415,1,-999
2,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.738917,0.506582,0.476096,357.458,357.458,1,-999
2,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.713386,0.480427,0.456392,363.46,363.46,1,-999
2,gen=52_member=171_pso,1,0.813546,0,0.719595,3,0.313877,0.606018,0.717925,0.449324,0.449324,1,-999
2,gen=52_member=172_pso,1,1.26567,0,0.69462,4,0,0,0,0.447556,0.447556,1,-999
2,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.868352,0.623201,0.531767,124.467,124.467,1,-999
2,gen=52_member=174_pso,0,1.60331,0,0.626238,1,0,0,0,148.444,148.444,1,-999
2,gen=52_member=175_pso,0.152173,1.82731,0,0.634,4,0.753143,0.763633,1.0433,0.440352,0.440352,1,-999
2,gen=52_member=176_pso,0.0577889,1.87717,0,0.534005,3,0.296066,0.337138,0.221874,0.435786,0.435786,1,-999
2,gen=52_member=177_pso,0.590121,1.55551,0,0.587152,4,0.732912,0.811353,1.29883,124.455,124.455,1,-999
2,gen=52_member=178_pso,0,1.81326,0,0.61605,1,0,0,0,0.437972,0.437972,1,-999
2,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.830981,0.672843,0.696981,124.46,124.46,1,-999
2,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.725846,0.541474,0.57663,280.428,280.428,1,-999
2,gen=52_member=181_pso,0.744273,1.35237,0,0.639741,5,0.894599,0.919069,1.66755,124.456,124.456,1,-999
2,gen=52_member=182_pso,0.437044,1.84116,0,0.610313,4,0.88072,0.670767,0.468447,0.431231,0.431231,1,-999
2,gen=52_member=183_pso,1,0.73996,0,0.714586,2,0,0,0,0.435087,0.435087,1,-999
2,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.736629,0.540312,0.555282,596.452,596.452,1,-999
2,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.76058,0.50567,0.444201,214.464,214.464,1,-999
2,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.739785,0.505261,0.472008,214.469,214.469,1,-999
2,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.710687,0.475526,0.449602,363.46,363.46,1,-999
2,gen=52_member=188_pso,0.243355,1.54388,0,0.62464,3,0.336652,0.628394,0.627531,206.446,206.446,1,-999
2,gen=52_member=189_pso,1,1.30778,0,0.631678,5,1,1e+30,1e+30,0.442535,0.442535,1,-999
2,gen=52_member=190_pso,0.572216,1.74885,0,0.563252,4,0.722556,0.661426,0.868132,0.4371,0.4371,1,-999
2,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.741745,0.552802,0.575844,296.459,296.459,1,-999
2,gen=52_member=192_pso,0.441356,2.43307,0,0.469563,5,1,1e+30,1e+30,0.375569,0.375569,1,-999
2,gen=52_member=193_pso,1,1.12926,0,0.666409,4,0.788372,0.650895,0.630973,0.458533,0.458533,1,-999
2,gen=52_member=194_pso,1,0.750688,0,0.707359,2,0,0,0,0.437206,0.437206,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,1,0.723752,0.544949,781.442,781.442,1,-999
2,gen=52_member=196_pso,1,0.865178,0,0.743847,3,0,0,0,0.456411,0.456411,1,-999
2,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.767122,0.576383,0.587281,214.467,214.467,1,-999
2,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,678.452,678.452,1,-999
2,gen=52_member=199_pso,0.250191,1.93721,0,0.568373,4,0.756815,0.442568,0.297397,0.438744,0.438744,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.888917,0.696935,0.650013,0.465934,0.465934,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,961.399,961.399,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.349129,0.349129,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.880821,0.594081,0.461683,124.466,124.466,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.847998,0.563745,0.445975,124.469,124.469,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.844812,0.590901,0.50096,818.453,818.453,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.819075,0.611115,0.579463,275.465,275.465,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.801867,0.579916,0.53949,214.473,214.473,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.800369,0.721662,0.884321,206.455,206.455,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.795863,0.548787,0.483808,296.462,296.462,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.793608,0.6217,0.646065,206.46,206.46,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.792719,0.537385,0.465221,716.458,716.458,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.791603,0.586736,0.570143,296.466,296.466,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.788927,0.535981,0.467466,214.463,214.463,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.781934,0.631191,0.69064,296.463,296.463,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.780629,0.626995,0.682901,214.467,214.467,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.77937,0.536042,0.480602,357.465,357.465,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.779204,0.622704,0.675181,243.458,243.458,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.766473,0.578787,0.593949,214.467,214.467,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.765925,0.571105,0.577186,214.467,214.467,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.759764,0.534302,0.505151,214.469,214.469,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.75024,0.550323,0.555728,325.456,325.456,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.745826,0.521676,0.498612,124.454,124.454,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.745682,0.500439,0.453543,405.465,405.465,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.741542,0.532361,0.528979,296.456,296.456,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.741029,0.476372,0.410629,357.461,357.461,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.740258,0.527415,0.519872,424.464,424.464,1,-999
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.731543,0.502094,0.47715,357.461,357.461,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.728677,0.509541,0.49786,280.436,280.436,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.723505,0.53167,0.557241,323.462,323.462,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.723159,0.480555,0.442843,357.46,357.46,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.716602,0.48168,0.45449,363.46,363.46,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.715971,0.505648,0.508919,405.459,405.459,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.715624,0.479566,0.451313,323.46,323.46,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.714939,0.467625,0.426787,434.462,434.462,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.712833,0.487104,0.471897,529.45,529.45,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.70964,0.479343,0.459461,499.45,499.45,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.708462,0.456192,0.411494,529.454,529.454,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.707747,0.455943,0.41192,430.458,430.458,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.705806,0.455714,0.414018,393.459,393.459,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.656667,0.0570989,0,224.411,224.411,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.656667,0.0570989,0,101.41,101.41,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.424584,0.0371879,0,82.3621,82.3621,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.424584,0.0371879,0,83.3883,83.3883,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.352487,0.0309691,0,417.42,417.42,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.352487,0.0309691,0,655.431,655.431,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.305656,0.0269184,0,747.427,747.427,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.305001,0.0268617,0,380.42,380.42,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.305001,0.0268617,0,224.412,224.412,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.0820388,0.00738506,0,729.427,729.427,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.0820388,0.00738506,0,707.429,707.429,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0572434,0.00518399,0,693.434,693.434,1,-999
2,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,476.456,476.456,1,-999
2,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,325.456,325.456,1,-999
2,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,111.444,111.444,1,-999
2,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,325.456,325.456,1,-999
2,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,829.455,829.455,1,-999
2,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,476.458,476.458,1,-999
2,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,610.456,610.456,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,610.456,610.456,1,-999
2,gen=47_member=4655_pso,0.979921,0.207281,0,0,2,1,1e+30,1e+30,72.3728,72.3728,1,-999
2,gen=45_member=4477_pso,0.0096638,1.20746,0,0,2,1,0.287964,0,818.394,818.394,1,-999
2,gen=37_member=3658_pso,0.0029176,1.74404,0,0,2,1,1e+30,1e+30,295.38,295.38,1,-999
2,gen=50_member=4953_pso,0.325174,0.914255,0,0,2,0.55827,0.122362,0,704.428,704.428,1,-999
2,gen=47_member=4681_pso,0.614964,0.718336,0,0,2,0.55827,0.122362,0,352.42,352.42,1,-999
2,gen=43_member=4271_pso,0.804352,0.668842,0,0,2,0.535113,0.114983,0,46.4042,46.4042,1,-999
2,gen=33_member=3245_pso,0.921536,0.350642,0,0,2,0.535113,0.114983,0,73.3944,73.3944,1,-999
2,gen=51_member=37_pso,0.428667,1.42218,0,0.634121,2,0.436946,0.623778,0.397541,206.459,206.459,1,-999
2,gen=51_member=18_pso,0.835943,1.2046,0,0.655341,2,0.392348,0.714754,0.775088,0.462847,0.462847,1,-999
2,gen=51_member=61_pso,0.29005,1.47821,0,0.585562,2,0.392081,0.494806,0.335679,206.452,206.452,1,-999
2,gen=51_member=6_pso,0.497941,1.41515,0,0.606878,2,0.389284,0.649045,0.640911,124.457,124.457,1,-999
2,gen=51_member=21_pso,0.828534,1.1256,0,0.671795,2,0.370523,0.660517,0.783973,0.463383,0.463383,1,-999
2,gen=51_member=74_pso,1,0.761128,0,0.704169,2,0,0,0,0.439235,0.439235,1,-999
2,gen=47_member=4619_pso,0.106914,1.01307,0,0,2,0.33339,0.0574018,0,841.417,841.417,1,-999
2,gen=45_member=4425_pso,0.0266741,1.06917,0,0,2,0.159323,0.0194135,0,847.402,847.402,1,-999
