generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.0294811,0.000667823,0,3135.44,3135.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,0.490208,0.0479916,0,2884.44,2884.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,1346.43,1346.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,1144.43,1144.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.273847,0.0172199,0,3840.45,3840.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.178244,0.00808616,0,2485.45,2485.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.178244,0.00808616,0,3054.45,3054.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.056267,0.00106229,0,3233.45,3233.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.056267,0.00106229,0,3319.45,3319.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,478.43,478.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.229338,0.0186412,0,1736.45,1736.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.229338,0.0186412,0,2620.45,2620.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,808.417,808.417,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.150775,0.00930194,0,2765.45,2765.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.133522,0.00760499,0,1412.44,1412.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.120674,0.00643094,0,2968.45,2968.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.114431,0.0058889,0,1677.45,1677.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.114431,0.0058889,0,1950.45,1950.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.0554938,0.0017746,0,808.423,808.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.00371807,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.00371807,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,272.431,272.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.0137446,0,1538.45,1538.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.969297,0.0130012,0,2105.45,2105.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.969297,0.0130012,0,2062.45,2062.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.797247,0.00917617,0,2023.45,2023.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.502491,0.0040291,0,2420.45,2420.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.502491,0.0040291,0,2656.45,2656.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.309178,0.309178,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.0462709,0,2363.45,2363.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,513.437,513.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.30936,0.00571141,0,1227.45,1227.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.181691,0.00221111,0,1698.45,1698.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.181691,0.00221111,0,1603.45,1603.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.10163,0.000784702,0,1567.45,1567.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.10163,0.000784702,0,1515.46,1515.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1145.45,1145.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0424736,0,1254.45,1254.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1852.45,1852.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.116124,0.000736533,0,1852.45,1852.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,414.445,414.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,110.404,110.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,1,0.0490834,0,421.427,421.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,0.447004,0.0114586,0,707.447,707.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.340311,0.00700077,0,706.443,706.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.340311,0.00700077,0,818.443,818.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.229756,0.00344267,0,704.45,704.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0433488,0,314.416,314.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.392523,0.00800179,0,581.431,581.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.392523,0.00800179,0,581.438,581.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.202017,0.00240978,0,301.44,301.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.202017,0.00240978,0,159.44,159.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.00681735,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,314.43,314.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.732743,0.00379572,0,314.432,314.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,4.97808,0,0.522909,1,0.137756,0.0219357,0.000779913,694.45,694.45,1,-999
2,gen=2_member=101_pso,0,5.5399,0,0.467174,1,0.10361,0.0163946,0.00053733,331.453,331.453,1,-999
2,gen=2_member=102_pso,0,4.19947,0,0.497984,1,0.118381,0.0188093,0.00070757,1956.46,1956.46,1,-999
2,gen=2_member=103_pso,1,3.37798,0,0.560988,2,0.808033,0.0632242,0.00771592,0.395948,0.395948,1,-999
2,gen=2_member=104_pso,0.0267286,4.61015,0,0.483595,2,0.44363,0.0267955,0.00099095,1055.46,1055.46,1,-999
2,gen=2_member=105_pso,0.758758,2.65215,0,0.515964,1,0.187171,0.0301465,0.00143195,905.371,905.371,1,-999
2,gen=2_member=106_pso,0.185713,3.48975,0,0.587547,1,0.205891,0.0333671,0.00190846,2002.42,2002.42,1,-999
2,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.941389,0.153529,0.00167233,920.327,920.327,1,-999
2,gen=2_member=108_pso,0.995883,2.7264,0,0.49434,1,0.144583,0.0231244,0.00103483,277.371,277.371,1,-999
2,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.181848,0.0293852,0.00171584,2220.45,2220.45,1,-999
2,gen=2_member=110_pso,0.423511,3.54283,0,0.550889,2,0.653845,0.0461914,0.0031552,1427.43,1427.43,1,-999
2,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.142708,0.022767,0.000878724,331.457,331.457,1,-999
2,gen=2_member=112_pso,0,4.84083,0,0.49326,1,0.11324,0.0179602,0.000626348,810.463,810.463,1,-999
2,gen=2_member=113_pso,0,4.63443,0,0.546764,1,0.141528,0.022627,0.00101749,1083.46,1083.46,1,-999
2,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.150088,0.024049,0.00114479,2494.44,2494.44,1,-999
2,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.152747,0.0244322,0.00101893,633.452,633.452,1,-999
2,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.176219,0.028385,0.00146709,2220.45,2220.45,1,-999
2,gen=2_member=117_pso,0.728179,2.60137,0,0.529895,1,0.187171,0.0301465,0.00143195,907.371,907.371,1,-999
2,gen=2_member=118_pso,0.39694,3.52883,0,0.439326,2,0.530666,0.0344238,0.00174562,1540.43,1540.43,1,-999
2,gen=2_member=119_pso,0.600016,3.61556,0,0.492257,2,0.610925,0.0421997,0.00325096,1008.44,1008.44,1,-999
2,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.194426,0.0314004,0.00163503,2436.44,2436.44,1,-999
2,gen=2_member=121_pso,0,4.2997,0,0.487884,1,0.104572,0.0165482,0.000538646,1684.46,1684.46,1,-999
2,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.179937,0.0289275,0.0013073,1956.45,1956.45,1,-999
2,gen=2_member=123_pso,0,4.72193,0,0.523412,1,0.142192,0.0227393,0.00103362,992.463,992.463,1,-999
2,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.188523,0.0305194,0.00185778,2220.45,2220.45,1,-999
2,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.166941,0.0267531,0.00111065,1231.45,1231.45,1,-999
2,gen=2_member=126_pso,1,3.41299,0,0.591265,2,0.808033,0.0632242,0.00771592,0.399431,0.399431,1,-999
2,gen=2_member=127_pso,0.151477,3.47321,0,0.629505,1,0.225425,0.0366724,0.00221934,2002.42,2002.42,1,-999
2,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.167128,0.0268111,0.00118364,1174.46,1174.46,1,-999
2,gen=2_member=129_pso,1,2.83305,0,0.525793,2,1,1e+30,1e+30,0.380284,0.380284,1,-999
2,gen=2_member=130_pso,0,5.17887,0,0.42392,1,0.096905,0.0153011,0.000458278,524.45,524.45,1,-999
2,gen=2_member=131_pso,0,4.18296,0,0.500895,1,0.121014,0.0192343,0.000719309,2149.46,2149.46,1,-999
2,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.147999,0.0236911,0.00108289,2220.46,2220.46,1,-999
2,gen=2_member=133_pso,0,4.77747,0,0.507595,1,0.129418,0.0205647,0.000683595,992.461,992.461,1,-999
2,gen=2_member=134_pso,0,4.66511,0,0.412285,1,0.105895,0.0167562,0.000531115,1174.46,1174.46,1,-999
2,gen=2_member=135_pso,0,5.40915,0,0.471567,1,0.120193,0.0190917,0.000686787,331.456,331.456,1,-999
2,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.199555,0.0323819,0.00204529,2736.41,2736.41,1,-999
2,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.151969,0.0243534,0.00114814,1263.45,1263.45,1,-999
2,gen=2_member=138_pso,0,5.14741,0,0.497147,1,0.128383,0.0204,0.000685187,524.451,524.451,1,-999
2,gen=2_member=139_pso,0.110595,4.32568,0,0.47279,2,0.839492,0.0651266,0.00416614,1035.46,1035.46,1,-999
2,gen=2_member=140_pso,0,4.88251,0,0.502419,1,0.119731,0.0190299,0.000721428,810.461,810.461,1,-999
2,gen=2_member=141_pso,0,4.7558,0,0.486289,1,0.137266,0.0218935,0.000878321,992.464,992.464,1,-999
2,gen=2_member=142_pso,0,3.50295,0,0.533209,1,1,1e+30,1e+30,2769.42,2769.42,1,-999
2,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.147999,0.0236911,0.00108289,2220.45,2220.45,1,-999
2,gen=2_member=144_pso,0,4.72441,0,0.439273,1,0.132979,0.0211824,0.000812321,1083.46,1083.46,1,-999
2,gen=2_member=145_pso,0.200147,3.44092,0,0.535607,1,0.205891,0.0333671,0.00190846,2066.42,2066.42,1,-999
2,gen=2_member=146_pso,0.63228,2.88901,0,0.601157,1,0.201568,0.0326998,0.002014,1056.39,1056.39,1,-999
2,gen=2_member=147_pso,0,4.91663,0,0.435579,1,0.0996249,0.0157425,0.000484796,810.456,810.456,1,-999
2,gen=2_member=148_pso,0.458699,3.82782,0,0.470304,2,0.556574,0.0370146,0.00257289,1238.44,1238.44,1,-999
2,gen=2_member=149_pso,0.240361,4.3797,0,0.512438,2,0.699864,0.0507082,0.00339121,736.439,736.439,1,-999
2,gen=2_member=150_pso,0.848613,2.94857,0,0.468909,2,1,0.0825851,0.00452223,685.402,685.402,1,-999
2,gen=2_member=151_pso,1,2.7909,0,0.541416,1,0.180316,0.0289775,0.00127829,0.374641,0.374641,1,-999
2,gen=2_member=152_pso,0.289095,4.04361,0,0.518243,2,0.711703,0.052464,0.00496834,1221.44,1221.44,1,-999
2,gen=2_member=153_pso,0,4.65929,0,0.473033,1,0.120514,0.0191528,0.000714694,1126.46,1126.46,1,-999
2,gen=2_member=154_pso,1,5.08765,0,0.546456,5,0.93491,0.373705,0.185636,0.36679,0.36679,1,-999
2,gen=2_member=155_pso,0,4.33668,0,0.425388,1,0.0981853,0.0155082,0.000468949,1757.46,1757.46,1,-999
2,gen=2_member=156_pso,0.752395,3.42174,0,0.549472,2,0.671022,0.0480243,0.00365992,806.421,806.421,1,-999
2,gen=2_member=157_pso,0.438793,3.62022,0,0.463275,2,0.583952,0.0392395,0.00196386,1403.43,1403.43,1,-999
2,gen=2_member=158_pso,0.699272,2.79134,0,0.56191,1,0.288416,0.0469956,0.00223501,892.384,892.384,1,-999
2,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.21945,0.0352822,0.00122566,2672.42,2672.42,1,-999
2,gen=2_member=160_pso,1,3.51978,0,0.487458,3,1,1e+30,1e+30,0.408858,0.408858,1,-999
2,gen=2_member=161_pso,1,4.01107,0,0.628282,3,0.88369,0.0738649,0.010857,0.417311,0.417311,1,-999
2,gen=2_member=162_pso,0.483147,4.08487,0,0.492999,3,0.671131,0.050115,0.00459111,1026.44,1026.44,1,-999
2,gen=2_member=163_pso,0.280674,4.86898,0,0.436047,3,0.613893,0.0444157,0.0037773,234.435,234.435,1,-999
2,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,1,0.165544,0.00315777,2183.36,2183.36,1,-999
2,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.148526,0.0237835,0.00110477,331.447,331.447,1,-999
2,gen=2_member=166_pso,0,5.49603,0,0.469073,1,0.117288,0.0185774,0.000549746,331.459,331.459,1,-999
2,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.161949,0.0260323,0.00134476,2458.44,2458.44,1,-999
2,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.760306,0.124777,0.00237813,1833.4,1833.4,1,-999
2,gen=2_member=169_pso,0.0240024,3.8017,0,0.496381,1,0.136472,0.0217625,0.000867979,2369.44,2369.44,1,-999
2,gen=2_member=170_pso,1,2.00236,0,0.501115,1,1,1e+30,1e+30,0.299431,0.299431,1,-999
2,gen=2_member=171_pso,0.778304,3.53476,0,0.532221,2,0.849145,0.0654094,0.0027961,729.437,729.437,1,-999
2,gen=2_member=172_pso,0.465363,3.91284,0,0.413761,2,0.569501,0.0381006,0.00237279,1238.44,1238.44,1,-999
2,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.172679,0.0276528,0.00104845,2598.43,2598.43,1,-999
2,gen=2_member=174_pso,0,4.61573,0,0.465146,1,0.121367,0.0192802,0.000689472,1174.46,1174.46,1,-999
2,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.189863,0.0306889,0.00171788,2220.45,2220.45,1,-999
2,gen=2_member=176_pso,0.399326,5.16028,0,0.476829,4,0.956426,0.210275,0.0521856,125.416,125.416,1,-999
2,gen=2_member=177_pso,0.574736,5.65759,0,0.381691,5,1,1e+30,1e+30,0.384117,0.384117,1,-999
2,gen=2_member=178_pso,0.286014,4.3566,0,0.382798,3,0.685522,0.0509315,0.00312529,997.437,997.437,1,-999
2,gen=2_member=179_pso,1,3.64583,0,0.530196,3,1,0.0865144,0.0105877,0.420092,0.420092,1,-999
2,gen=2_member=180_pso,0.649141,2.91579,0,0.538209,1,0.201568,0.0326998,0.002014,929.401,929.401,1,-999
2,gen=2_member=181_pso,0.831557,4.53837,0,0.478587,4,0.693953,0.115804,0.0173119,115.411,115.411,1,-999
2,gen=2_member=182_pso,0.485812,4.99135,0,0.484548,4,0.801525,0.156408,0.0453731,234.409,234.409,1,-999
2,gen=2_member=183_pso,0.63299,5.87492,0,0.432073,5,0.825909,0.285612,0.141823,0.364101,0.364101,1,-999
2,gen=2_member=184_pso,0.398194,4.55782,0,0.476969,3,0.787685,0.0628002,0.00786284,406.424,406.424,1,-999
2,gen=2_member=185_pso,0,4.27252,0,0.597401,1,0.140315,0.0224211,0.000985868,1554.45,1554.45,1,-999
2,gen=2_member=186_pso,0.333975,4.01771,0,0.514585,2,0.711703,0.052464,0.00496834,1140.43,1140.43,1,-999
2,gen=2_member=187_pso,0.0458935,4.72667,0,0.491899,2,0.419782,0.0248974,0.00103938,748.46,748.46,1,-999
2,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.305774,0.0494655,0.00155081,520.362,520.362,1,-999
2,gen=2_member=189_pso,0.321981,4.11699,0,0.491828,3,0.800109,0.0632481,0.00555899,1181.44,1181.44,1,-999
2,gen=2_member=190_pso,1,4.77894,0,0.480925,4,0.708904,0.121268,0.0210688,0.39296,0.39296,1,-999
2,gen=2_member=191_pso,0.672323,4.10133,0,0.440739,3,0.740035,0.0564779,0.00372164,516.432,516.432,1,-999
2,gen=2_member=192_pso,0.683713,3.67954,0,0.546088,2,0.554247,0.0368489,0.00269565,656.431,656.431,1,-999
2,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.164297,0.0263748,0.00123972,2220.45,2220.45,1,-999
2,gen=2_member=194_pso,0,4.2548,0,0.451627,1,0.100269,0.015828,0.000437973,1956.46,1956.46,1,-999
2,gen=2_member=195_pso,0,5.50398,0,0.447369,1,0.107175,0.016943,0.000485386,331.459,331.459,1,-999
2,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.194426,0.0314004,0.00163503,2436.44,2436.44,1,-999
2,gen=2_member=197_pso,0.610786,3.76989,0,0.529515,2,0.647254,0.0456491,0.0033721,836.435,836.435,1,-999
2,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.403629,0.0642979,0.000476074,0.329842,0.329842,1,-999
2,gen=2_member=199_pso,0.862585,5.35388,0,0.455772,5,1,0.42495,0.19003,0.362618,0.362618,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.144583,0.0231244,0.00103483,323.372,323.372,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.403629,0.0642979,0.000476074,0.355669,0.355669,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.136472,0.0217625,0.000867979,2598.43,2598.43,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,3,0.855441,0.0693692,0.00661006,328.431,328.431,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.994345,0.0814633,0.00369644,594.438,594.438,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.671022,0.0480243,0.00365992,857.422,857.422,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.835324,0.0655868,0.00628191,475.401,475.401,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.556574,0.0370146,0.00257289,1188.44,1188.44,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.569501,0.0381006,0.00237279,1180.44,1180.44,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.172679,0.0276528,0.00104845,2235.43,2235.43,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.105895,0.0167562,0.000531115,1174.46,1174.46,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.16891,0.0268445,0.000610036,244.416,244.416,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.138548,0.0220139,0.000658096,456.459,456.459,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.130313,0.0207384,0.000765041,331.458,331.458,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.128643,0.0204965,0.000837626,633.451,633.451,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124056,0.019733,0.000754318,331.45,331.45,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.132568,0.021018,0.000561784,992.466,992.466,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.541668,0.0353367,0.00162715,1803.43,1803.43,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.530666,0.0344238,0.00174562,1610.42,1610.42,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.119752,0.0190305,0.000713246,1422.45,1422.45,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.119752,0.0190305,0.000713246,1422.46,1422.46,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.517311,0.0331482,0.00145211,778.434,778.434,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.113978,0.0180772,0.000624338,331.429,331.429,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.113978,0.0180772,0.000624338,331.431,331.431,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.116082,0.0184114,0.000619846,1956.46,1956.46,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.11598,0.0183775,0.000572179,331.457,331.457,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.11598,0.0183775,0.000572179,331.452,331.452,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.118554,0.0187615,0.000505558,694.45,694.45,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.502168,0.0316945,0.00108801,1008.44,1008.44,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.502168,0.0316945,0.00108801,765.428,765.428,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.109895,0.017407,0.000569866,524.456,524.456,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.116082,0.0184114,0.000619846,2198.45,2198.45,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.101354,0.0160266,0.000511189,810.455,810.455,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.104618,0.0165018,0.0003953,331.456,331.456,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.10361,0.0163946,0.00053733,331.446,331.446,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.0975264,0.0154046,0.000472269,524.451,524.451,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.0959906,0.0151542,0.000453732,524.449,524.449,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0959906,0.0151542,0.000453732,694.447,694.447,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.0935866,0.0147325,0.000343556,810.45,810.45,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.0946902,0.0149015,0.00032909,1033.46,1033.46,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.0883045,0.0139058,0.000369961,877.456,877.456,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0883045,0.0139058,0.000369961,877.453,877.453,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.0865514,0.013617,0.000338711,2075.46,2075.46,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.0852649,0.0134107,0.000331289,1956.46,1956.46,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.0797198,0.0125074,0.000258351,1956.45,1956.45,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.0797198,0.0125074,0.000258351,2180.44,2180.44,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.809164,0.0645936,0.00666324,508.427,508.427,1,-999
2,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,3,0.811732,0.0640199,0.00457714,328.431,328.431,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,166.364,166.364,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.685522,0.0509315,0.00312529,890.437,890.437,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,3,0.809164,0.0645936,0.00666324,349.427,349.427,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0.722655,0.0549118,0.00405107,0.42225,0.42225,1,-999
2,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,3,0.787685,0.0628002,0.00786284,406.423,406.423,1,-999
2,gen=1_member=71_pso,0.559882,4.01801,0,0.368534,3,0.731884,0.0550526,0.00240957,1012.44,1012.44,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.68094,0.0506925,0.00360794,98.4223,98.4223,1,-999
2,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,2,0.700938,0.0492803,0.000692728,632.437,632.437,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.667521,0.0494996,0.00384378,1114.43,1114.43,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.641483,0.0469819,0.00371895,328.439,328.439,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.70654,0.0528414,0.00288459,516.44,516.44,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.620498,0.0451072,0.00399789,0.426278,0.426278,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.608649,0.0438681,0.00360245,328.436,328.436,1,-999
2,gen=1_member=91_pso,1,3.98175,0,0.395608,3,0.596525,0.0426872,0.00342993,0.425221,0.425221,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.596525,0.0426872,0.00342993,172.429,172.429,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.607197,0.0433599,0.00259782,172.431,172.431,1,-999
2,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,3,0.559121,0.0381499,0.00080263,234.435,234.435,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.803979,0.152687,0.0318129,234.43,234.43,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,2,0.419782,0.0248974,0.00103938,1068.4,1068.4,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.524789,0.0358494,0.00235197,1026.43,1026.43,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.516528,0.0351257,0.00235627,1052.44,1052.44,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.516528,0.0351257,0.00235627,1026.43,1026.43,1,-999
2,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.547134,0.0369129,0.000536036,254.421,254.421,1,-999
