generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,1e+30,1346.43,1346.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,1144.43,1144.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.31515,0.0172199,0,3840.45,3840.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.205127,0.00808616,0,2485.45,2485.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.205127,0.00808616,0,3054.45,3054.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.0647534,0.00106229,0,3233.45,3233.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.0647534,0.00106229,0,3319.45,3319.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,478.43,478.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.246714,0.0186412,0,1736.45,1736.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.246714,0.0186412,0,2620.45,2620.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,808.417,808.417,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.162198,0.00930194,0,2765.45,2765.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.143638,0.00760499,0,1412.44,1412.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.129817,0.00643094,0,2968.45,2968.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.123101,0.0058889,0,1677.45,1677.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.123101,0.0058889,0,1950.45,1950.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.0596984,0.0017746,0,808.423,808.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.00399978,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.00399978,2.01083e-05,0,2914.45,2914.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,272.431,272.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,1,0.0137446,0,1538.45,1538.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.969297,0.0130012,0,2105.45,2105.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.969297,0.0130012,0,2062.45,2062.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.797247,0.00917617,0,2023.45,2023.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.502491,0.0040291,0,2420.45,2420.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.502491,0.0040291,0,2656.45,2656.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.309178,0.309178,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.0462709,0,2363.45,2363.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,513.437,513.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.30936,0.00571141,0,1227.45,1227.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.181691,0.00221111,0,1698.45,1698.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.181691,0.00221111,0,1603.45,1603.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.10163,0.000784702,0,1567.45,1567.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.10163,0.000784702,0,1515.46,1515.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1145.45,1145.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0424736,0,1254.45,1254.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1852.45,1852.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.116124,0.000736533,0,1852.45,1852.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,414.445,414.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,110.404,110.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,1,0.0490834,0,421.427,421.427,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,0.447004,0.0114586,0,707.447,707.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.340311,0.00700077,0,706.443,706.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.340311,0.00700077,0,818.443,818.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.229756,0.00344267,0,704.45,704.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0433488,0,314.416,314.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.392523,0.00800179,0,581.431,581.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.392523,0.00800179,0,581.438,581.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.202017,0.00240978,0,301.44,301.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.202017,0.00240978,0,159.44,159.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.00681735,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,314.43,314.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.732743,0.00379572,0,314.432,314.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.831142,0.534452,0.570178,2470.46,2470.46,1,-999
2,gen=2_member=101_pso,0,5.22375,0,0.529615,1,0.711102,0.412528,0.340357,369.461,369.461,1,-999
2,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.838397,0.54145,0.581706,2964.43,2964.43,1,-999
2,gen=2_member=103_pso,1,3.37075,0,0.536706,2,0.969579,0.532168,0.390399,0.404921,0.404921,1,-999
2,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.836591,0.540319,0.581882,2909.44,2909.44,1,-999
2,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.745474,0.445017,0.396075,0.395967,0.395967,1,-999
2,gen=2_member=106_pso,0,2.76815,0,0.594787,1,1,1e+30,1e+30,3229.35,3229.35,1,-999
2,gen=2_member=107_pso,0,4.4961,0,0.458272,1,0.643486,0.35234,0.244514,1359.45,1359.45,1,-999
2,gen=2_member=108_pso,0.719244,3.44241,0,0.533955,2,0.848845,0.440286,0.379485,657.432,657.432,1,-999
2,gen=2_member=109_pso,0.310261,4.40369,0,0.508535,3,0.935438,0.327787,0.203282,479.432,479.432,1,-999
2,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.84956,0.555921,0.617837,1373.41,1373.41,1,-999
2,gen=2_member=111_pso,0.11269,3.90369,0,0.520496,2,0.886306,0.485119,0.458657,1785.46,1785.46,1,-999
2,gen=2_member=112_pso,0,5.38386,0,0.480601,1,0.668574,0.37434,0.279014,369.453,369.453,1,-999
2,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.749056,0.4485,0.402265,2723.47,2723.47,1,-999
2,gen=2_member=114_pso,0.067734,3.4114,0,0.511091,1,0.839216,0.540364,0.573722,2507.42,2507.42,1,-999
2,gen=2_member=115_pso,0,4.90422,0,0.526014,1,0.700659,0.402989,0.324719,581.461,581.461,1,-999
2,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.837638,0.54212,0.587488,2565.46,2565.46,1,-999
2,gen=2_member=117_pso,1,3.68379,0,0.488113,2,0.888845,0.42729,0.22228,0.424581,0.424581,1,-999
2,gen=2_member=118_pso,0,4.79377,0,0.49726,1,0.66072,0.368086,0.270973,646.463,646.463,1,-999
2,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.809163,0.510352,0.520535,2591.46,2591.46,1,-999
2,gen=2_member=120_pso,0,5.03033,0,0.461857,1,0.643009,0.353219,0.249326,515.464,515.464,1,-999
2,gen=2_member=121_pso,0.132191,5.09357,0,0.455655,3,0.723819,0.208914,0.0872812,0.456041,0.456041,1,-999
2,gen=2_member=122_pso,0,4.11602,0,0.510929,1,0.686109,0.389416,0.301553,2323.46,2323.46,1,-999
2,gen=2_member=123_pso,0.685767,4.65326,0,0.51498,4,0.95243,0.272544,0.14219,112.43,112.43,1,-999
2,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.778662,0.478199,0.457263,2878.45,2878.45,1,-999
2,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.801401,0.502105,0.504198,2835.45,2835.45,1,-999
2,gen=2_member=126_pso,0,3.93176,0,0.468649,1,0.722828,0.423053,0.356952,2661.46,2661.46,1,-999
2,gen=2_member=127_pso,0,5.67586,0,0.46622,1,0.643808,0.35372,0.249591,369.413,369.413,1,-999
2,gen=2_member=128_pso,0,4.2586,0,0.532534,1,0.678468,0.383333,0.293887,1937.46,1937.46,1,-999
2,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,594.347,594.347,1,-999
2,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.770325,0.469708,0.441251,369.457,369.457,1,-999
2,gen=2_member=131_pso,0,4.37699,0,0.517536,1,0.668546,0.374712,0.280691,1482.46,1482.46,1,-999
2,gen=2_member=132_pso,0,4.8969,0,0.447097,1,0.607856,0.325076,0.211293,646.465,646.465,1,-999
2,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.774248,0.473702,0.448788,2784.46,2784.46,1,-999
2,gen=2_member=134_pso,0,5.18664,0,0.546592,1,0.729638,0.429819,0.369489,369.459,369.459,1,-999
2,gen=2_member=135_pso,0,4.0067,0,0.453424,1,0.677167,0.381214,0.287868,2470.46,2470.46,1,-999
2,gen=2_member=136_pso,0,4.17349,0,0.45306,1,0.597822,0.317201,0.200892,2323.46,2323.46,1,-999
2,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.762302,0.458357,0.411061,2591.46,2591.46,1,-999
2,gen=2_member=138_pso,0,4.3337,0,0.520697,1,0.665487,0.372137,0.276963,1620.46,1620.46,1,-999
2,gen=2_member=139_pso,0.560803,4.00115,0,0.524658,2,0.857037,0.441683,0.359686,786.425,786.425,1,-999
2,gen=2_member=140_pso,0.794894,3.3035,0,0.476941,1,0.847865,0.551353,0.60046,642.411,642.411,1,-999
2,gen=2_member=141_pso,0,4.11982,0,0.446106,1,0.609846,0.326088,0.211078,2353.46,2353.46,1,-999
2,gen=2_member=142_pso,0,4.11954,0,0.440054,1,0.603089,0.32082,0.204252,2353.46,2353.46,1,-999
2,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.759103,0.458408,0.420214,515.458,515.458,1,-999
2,gen=2_member=144_pso,0,4.55935,0,0.494977,1,0.715187,0.416259,0.346445,1183.44,1183.44,1,-999
2,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.807413,0.505668,0.503222,3030.43,3030.43,1,-999
2,gen=2_member=146_pso,0.790039,3.88942,0,0.540085,2,0.849977,0.437449,0.363189,348.434,348.434,1,-999
2,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.944819,0.643405,0.737333,1830.4,1830.4,1,-999
2,gen=2_member=148_pso,0,5.04071,0,0.494885,1,0.68279,0.387007,0.29925,515.463,515.463,1,-999
2,gen=2_member=149_pso,0.532914,3.32315,0,0.526423,1,0.84956,0.555921,0.617837,1351.42,1351.42,1,-999
2,gen=2_member=150_pso,0.421654,3.62992,0,0.500087,2,0.789901,0.376333,0.276681,1349.42,1349.42,1,-999
2,gen=2_member=151_pso,0.738309,3.42796,0,0.552439,1,0.847865,0.551353,0.60046,657.427,657.427,1,-999
2,gen=2_member=152_pso,0.610228,4.78275,0,0.525929,4,1,0.304619,0.184014,0.428288,0.428288,1,-999
2,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.990444,0.718952,0.96285,3219.37,3219.37,1,-999
2,gen=2_member=154_pso,1,3.45132,0,0.571576,2,1,0.570862,0.448882,0.406541,0.406541,1,-999
2,gen=2_member=155_pso,0.480052,5.28038,0,0.445505,5,1,1e+30,1e+30,0.40282,0.40282,1,-999
2,gen=2_member=156_pso,0.036098,4.88119,0,0.488003,2,0.680969,0.279242,0.152522,466.464,466.464,1,-999
2,gen=2_member=157_pso,0.931868,3.55309,0,0.48808,2,0.849296,0.407834,0.245828,289.43,289.43,1,-999
2,gen=2_member=158_pso,0.461067,3.96359,0,0.569245,2,0.898775,0.504942,0.507421,965.424,965.424,1,-999
2,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.773152,0.469685,0.433095,2565.46,2565.46,1,-999
2,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.844571,0.546634,0.587624,3158.42,3158.42,1,-999
2,gen=2_member=161_pso,0.277983,4.32163,0,0.501898,3,1,0.368543,0.24429,634.437,634.437,1,-999
2,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.928987,0.646604,0.80956,2239.4,2239.4,1,-999
2,gen=2_member=163_pso,0,4.27979,0,0.486646,1,0.621403,0.335782,0.225499,1937.46,1937.46,1,-999
2,gen=2_member=164_pso,0,3.09659,0,0.621094,1,1,0.734344,1.00867,3202.38,3202.38,1,-999
2,gen=2_member=165_pso,1,4.4234,0,0.489386,4,1,1e+30,1e+30,0.410254,0.410254,1,-999
2,gen=2_member=166_pso,5.2679e-05,4.87058,0,0.462164,2,1,1e+30,1e+30,646.461,646.461,1,-999
2,gen=2_member=167_pso,0.63332,3.57568,0,0.52223,2,0.796781,0.383668,0.288564,739.431,739.431,1,-999
2,gen=2_member=168_pso,0,4.89315,0,0.486462,1,0.65267,0.361294,0.261022,646.466,646.466,1,-999
2,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.823084,0.524971,0.548855,2353.46,2353.46,1,-999
2,gen=2_member=170_pso,0,4.18194,0,0.510325,1,0.66368,0.370512,0.274308,2155.46,2155.46,1,-999
2,gen=2_member=171_pso,0,5.25021,0,0.499776,1,0.679463,0.384194,0.295187,369.465,369.465,1,-999
2,gen=2_member=172_pso,0.856896,3.92017,0,0.586405,2,0.922849,0.518694,0.484095,275.428,275.428,1,-999
2,gen=2_member=173_pso,0.959685,4.11861,0,0.496465,3,0.935,0.312605,0.147857,163.437,163.437,1,-999
2,gen=2_member=174_pso,0,4.6827,0,0.405298,1,0.580888,0.304179,0.184248,1183.45,1183.45,1,-999
2,gen=2_member=175_pso,0,4.67379,0,0.431933,1,0.613399,0.329079,0.215563,1183.45,1183.45,1,-999
2,gen=2_member=176_pso,0.399326,5.03121,0,0.448923,4,0.882626,0.226483,0.0812736,0.425459,0.425459,1,-999
2,gen=2_member=177_pso,0.574736,5.21116,0,0.459104,5,0.929229,0.394384,0.283143,0.407441,0.407441,1,-999
2,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.747991,0.446238,0.394783,2323.46,2323.46,1,-999
2,gen=2_member=179_pso,0.457718,4.46557,0,0.412854,3,0.822281,0.246194,0.0846644,423.437,423.437,1,-999
2,gen=2_member=180_pso,0.417457,4.57108,0,0.549482,3,0.953519,0.333336,0.192515,272.437,272.437,1,-999
2,gen=2_member=181_pso,0,4.43051,0,0.521738,1,0.688105,0.391501,0.305715,1415.45,1415.45,1,-999
2,gen=2_member=182_pso,0.199497,5.2742,0,0.458479,3,0.767483,0.226307,0.0895771,0.447174,0.447174,1,-999
2,gen=2_member=183_pso,0.609511,4.44237,0,0.41279,3,0.759657,0.219088,0.075574,196.426,196.426,1,-999
2,gen=2_member=184_pso,0,4.8458,0,0.472855,1,0.631575,0.343952,0.236606,646.459,646.459,1,-999
2,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.77108,0.470475,0.442693,2801.46,2801.46,1,-999
2,gen=2_member=186_pso,0.155197,3.49297,0,0.511513,2,0.860205,0.430815,0.305174,2098.43,2098.43,1,-999
2,gen=2_member=187_pso,0.719892,3.58207,0,0.616318,2,0.884455,0.486486,0.471753,519.43,519.43,1,-999
2,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.856714,0.561912,0.624415,2431.45,2431.45,1,-999
2,gen=2_member=189_pso,0,4.68901,0,0.531856,1,0.720549,0.421039,0.353879,835.449,835.449,1,-999
2,gen=2_member=190_pso,0,5.22921,0,0.43691,1,0.605558,0.323304,0.209047,445.463,445.463,1,-999
2,gen=2_member=191_pso,0.366705,4.9159,0,0.434825,4,0.864167,0.21978,0.0828723,0.42337,0.42337,1,-999
2,gen=2_member=192_pso,0.416782,3.65846,0,0.540124,2,0.831129,0.420576,0.347411,1315.42,1315.42,1,-999
2,gen=2_member=193_pso,0,4.198,0,0.470205,1,0.611664,0.328032,0.21508,2272.46,2272.46,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0.564304,0.292171,0.170707,185.405,185.405,1,-999
2,gen=2_member=195_pso,0,3.80248,0,0.443643,1,0.672706,0.378336,0.286276,2835.46,2835.46,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0.620486,0.335052,0.224519,445.466,445.466,1,-999
2,gen=2_member=197_pso,0.841355,3.42681,0,0.489289,2,0.836367,0.416553,0.314252,517.426,517.426,1,-999
2,gen=2_member=198_pso,0,6.46089,0,0.478533,1,0.659404,0.366588,0.267685,0.337979,0.337979,1,-999
2,gen=2_member=199_pso,0.862585,5.35388,0,0.455772,5,1,0.477138,0.381226,0.366971,0.366971,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.923009,0.623184,0.710322,154.345,154.345,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.659404,0.366588,0.267685,0.357994,0.357994,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.672706,0.378336,0.286276,2865.45,2865.45,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,1,1e+30,1e+30,369.416,369.416,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.82262,0.381886,0.215213,204.431,204.431,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.696346,0.398168,0.314346,369.458,369.458,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.791595,0.378919,0.282959,1072.42,1072.42,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.666035,0.372596,0.277622,369.467,369.467,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.654065,0.362469,0.262741,445.471,445.471,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.767366,0.348921,0.22344,778.427,778.427,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,0.81057,0.353801,0.147643,2389.44,2389.44,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.634962,0.346701,0.240402,445.461,445.461,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.632742,0.344666,0.236932,369.413,369.413,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631975,0.344262,0.236992,758.462,758.462,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.75074,0.320592,0.155859,1122.43,1122.43,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.62509,0.338659,0.229183,369.448,369.448,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.614798,0.329873,0.215741,1482.45,1482.45,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.612031,0.328366,0.215648,646.465,646.465,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.609745,0.326566,0.213273,515.47,515.47,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.607424,0.324751,0.210902,2100.46,2100.46,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.60211,0.320493,0.205048,369.447,369.447,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.726723,0.314932,0.187705,467.435,467.435,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.598301,0.316926,0.198734,1183.45,1183.45,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.595604,0.315618,0.19923,445.462,445.462,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.722143,0.311963,0.18681,1799.43,1799.43,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.722143,0.311963,0.18681,1687.42,1687.42,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.592766,0.312948,0.194462,1482.45,1482.45,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.564304,0.292171,0.170707,273.41,273.41,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.587391,0.309362,0.19141,515.457,515.457,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.587391,0.309362,0.19141,445.463,445.463,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.576413,0.300688,0.179612,369.454,369.454,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.6957,0.291315,0.166714,739.431,739.431,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.559632,0.288767,0.16676,369.438,369.438,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.555528,0.28568,0.16289,369.43,369.43,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.555528,0.28568,0.16289,369.417,369.417,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.529422,0.267291,0.142888,2232.46,2232.46,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.525176,0.264346,0.139757,2100.46,2100.46,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.523921,0.263475,0.138829,646.458,646.458,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.521345,0.261691,0.13693,646.461,646.461,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.656065,0.258127,0.124912,943.429,943.429,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.656065,0.258127,0.124912,674.426,674.426,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.520423,0.260981,0.13597,646.456,646.456,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.520423,0.260981,0.13597,807.457,807.457,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.496631,0.244957,0.119889,2323.45,2323.45,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.479019,0.233441,0.108987,2100.46,2100.46,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.479019,0.233441,0.108987,2272.45,2272.45,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,3,0.974178,0.322004,0.123371,195.436,195.436,1,-999
2,gen=1_member=20_pso,0.903516,3.87688,0,0.426715,3,1,1e+30,1e+30,204.433,204.433,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,3,1,1e+30,1e+30,185.376,185.376,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.894718,0.304348,0.183428,0.437394,0.437394,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.885158,0.274499,0.093956,346.439,346.439,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.880256,0.292266,0.161025,983.426,983.426,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0.880046,0.271827,0.0922305,0.425587,0.425587,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.875518,0.273391,0.102472,163.442,163.442,1,-999
2,gen=1_member=91_pso,1,3.98175,0,0.395608,3,0.86112,0.283553,0.159484,0.433306,0.433306,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.840039,0.257354,0.0974178,760.439,760.439,1,-999
2,gen=1_member=71_pso,0.559882,4.01801,0,0.368534,3,0.830615,0.246097,0.0747857,860.423,860.423,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.829298,0.265036,0.140129,0.437891,0.437891,1,-999
2,gen=1_member=10_pso,0.389541,4.56312,0,0.482677,3,0.827298,0.258226,0.117842,272.433,272.433,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.817308,0.240389,0.0732372,0.421513,0.421513,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.80964,0.253417,0.126868,887.426,887.426,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.808218,0.252893,0.1271,887.426,887.426,1,-999
2,gen=1_member=57_pso,0.463134,4.13054,0,0.326741,3,0.803981,0.218577,0.0326057,965.425,965.425,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.802874,0.240204,0.0898398,163.441,163.441,1,-999
2,gen=1_member=94_pso,0.260861,4.47988,0,0.410729,3,0.711761,0.202234,0.0795309,479.438,479.438,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.703353,0.185424,0.0376177,0.427862,0.427862,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.729473,0.160532,0.0474527,0.430358,0.430358,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.693855,0.193095,0.0706319,198.423,198.423,1,-999
2,gen=1_member=58_pso,0.263065,4.89635,0,0.358183,3,0.655906,0.17216,0.0462809,0.43783,0.43783,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.637507,0.168207,0.0540429,382.44,382.44,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.505717,0.163794,0.0535396,427.459,427.459,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,0.505717,0.163794,0.0535396,558.407,558.407,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.623073,0.161709,0.0488734,348.44,348.44,1,-999
2,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.579189,0.140768,0.0289143,163.426,163.426,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.579189,0.140768,0.0289143,348.399,348.399,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,2,0.697719,0.207686,0,1125.4,1125.4,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,3,0.637507,0.168207,0.0540429,488.402,488.402,1,-999
2,gen=1_member=4_pso,0.650259,4.50511,0,0.312636,4,0.595171,0.111606,0.0238597,196.428,196.428,1,-999
