generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=1,0.171084,5.83088,0,0,7,1,1e+30,1e+30,1202.43,1202.43,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.821968,0.0567181,0,2610.45,2610.45,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.756096,0.0479916,0,4042.45,4042.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.59962,0.0301831,0,3202.45,3202.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.59962,0.0301831,0,3477.45,3477.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.452907,0.0172199,0,3377.45,3377.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,1e+30,479.43,479.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.838335,0.0443104,0,1761.45,1761.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,8,1,1e+30,1e+30,844.417,844.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,8,0.805865,0.0409445,0,844.423,844.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.805865,0.0409445,0,1471.44,1471.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.643177,0.0260815,0,2861.45,2861.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.643177,0.0260815,0,2785.45,2785.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.537381,0.0182069,0,3039.45,3039.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.537381,0.0182069,0,2015.45,2015.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.384106,0.00930194,0,3092.45,3092.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.347307,0.00760499,0,1742.45,1742.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.319376,0.00643094,0,3039.45,3039.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,9,1,1e+30,1e+30,106.351,106.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,1e+30,273.431,273.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.791429,0.330613,0.0895761,2096.45,2096.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.578274,0.0442052,0,2490.45,2490.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.578274,0.0442052,0,2113.45,2113.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.533585,0.0376368,0,1558.45,1558.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.322451,0.0137446,0,2148.45,2148.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.263468,0.00917617,0,2750.45,2750.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,10,1,1e+30,1e+30,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,2.64366,0,2440.45,2440.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,1e+30,515.437,515.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.132297,0.0462709,0,1625.45,1625.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.0769681,0.0156613,0,1243.45,1243.45,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0655504,0.0113594,0,1724.45,1724.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0655504,0.0113594,0,1589.45,1589.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.0464803,0.00571141,0,1537.46,1537.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,1e+30,1158.45,1158.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,1,0.0746094,0,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,1e+30,1e+30,1909.45,1909.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.754506,0.0424736,0,1909.45,1909.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,1e+30,414.445,414.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.0565832,0,709.447,709.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.0565832,0,718.443,718.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,1e+30,116.404,116.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.996779,0.0562194,0,431.427,431.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.931372,0.0490834,0,837.443,837.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.450009,0.0114586,0,706.45,706.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,1e+30,142.431,142.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,1e+30,0.400947,0.400947,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,1,0.0460491,0,318.416,318.416,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.970238,0.0433488,0,591.431,591.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,0.743189,0.0254343,0,160.44,160.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,0.743189,0.0254343,0,591.438,591.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.697799,0.0224224,0,301.44,301.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.0537008,0,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,1e+30,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,1e+30,318.43,318.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.0537008,0,318.432,318.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,1e+30,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,1e+30,0.395331,0.395331,1,-999
2,gen=2_member=100_pso,0.255651,3.26051,0,0.562729,2,0.363609,1.1108,0.619915,1711.42,1711.42,1,-999
2,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.776703,0.646981,0.835657,2896.42,2896.42,1,-999
2,gen=2_member=102_pso,0.945344,3.38779,0,0.55144,2,0.282848,0.570023,0.425774,450.394,450.394,1,-999
2,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,669.331,669.331,1,-999
2,gen=2_member=104_pso,0.568633,3.3901,0,0.605297,2,0.28177,0.769681,0.853554,918.415,918.415,1,-999
2,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.809997,0.629269,0.651179,1353.39,1353.39,1,-999
2,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.908782,0.943478,0.960916,1249.4,1249.4,1,-999
2,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.773621,0.603134,0.72754,2881.42,2881.42,1,-999
2,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.78007,0.715383,1.02354,2953.41,2953.41,1,-999
2,gen=2_member=109_pso,0.419278,5.55942,0,0.42795,6,-999,-999,-999,0.399187,0.399187,1,-999
2,gen=2_member=110_pso,0,4.51762,0,0.534784,1,0.757804,0.430192,0.370126,994.468,994.468,1,-999
2,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.837659,0.63079,0.562643,663.39,663.39,1,-999
2,gen=2_member=112_pso,0.306009,3.66936,0,0.567236,2,0.259708,0.51425,0.49738,1182.43,1182.43,1,-999
2,gen=2_member=113_pso,0.359907,3.79785,0,0.482693,2,0.268195,0.448414,0.31184,1005.43,1005.43,1,-999
2,gen=2_member=114_pso,0,4.4498,0,0.494945,1,0.762942,0.445811,0.38968,1123.47,1123.47,1,-999
2,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.773151,0.596187,0.710867,2783.43,2783.43,1,-999
2,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.805738,0.851155,1.29906,1858.38,1858.38,1,-999
2,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.774262,0.610557,0.744928,2051.45,2051.45,1,-999
2,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.766649,0.473539,0.43807,1552.46,1552.46,1,-999
2,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.775213,0.538694,0.558984,1172.39,1172.39,1,-999
2,gen=2_member=120_pso,0.301621,4.09517,0,0.478237,3,0.169495,0.454607,0.364563,635.433,635.433,1,-999
2,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.81212,0.788499,1.06197,3018.37,3018.37,1,-999
2,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.76806,0.529762,0.561296,1439.46,1439.46,1,-999
2,gen=2_member=123_pso,0,4.76446,0,0.512322,1,0.756075,0.414305,0.342626,753.466,753.466,1,-999
2,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.76726,0.516177,0.531655,1766.46,1766.46,1,-999
2,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.777813,0.648634,0.835091,2362.44,2362.44,1,-999
2,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.766694,0.51401,0.528363,610.448,610.448,1,-999
2,gen=2_member=127_pso,0,5.03799,0,0.553111,1,0.759899,0.447608,0.40069,357.451,357.451,1,-999
2,gen=2_member=128_pso,0.659206,4.18238,0,0.556429,3,0.174761,0.512767,0.41823,0.432965,0.432965,1,-999
2,gen=2_member=129_pso,0,5.17005,0,0.533972,1,0.756068,0.416635,0.347169,357.447,357.447,1,-999
2,gen=2_member=130_pso,0,5.05446,0,0.461292,1,0.747011,0.356501,0.254137,357.454,357.454,1,-999
2,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.767483,0.521543,0.543581,1766.46,1766.46,1,-999
2,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.779984,0.618447,0.7418,2674.43,2674.43,1,-999
2,gen=2_member=133_pso,0,5.35537,0,0.488883,1,0.75393,0.392185,0.305199,272.452,272.452,1,-999
2,gen=2_member=134_pso,0,4.81989,0,0.533739,1,0.757573,0.428268,0.366801,681.458,681.458,1,-999
2,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.773435,0.600383,0.72092,2737.43,2737.43,1,-999
2,gen=2_member=136_pso,0,4.81207,0,0.474734,1,0.748911,0.367889,0.27067,753.467,753.467,1,-999
2,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.767153,0.519325,0.539396,1552.46,1552.46,1,-999
2,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.770484,0.557161,0.620167,2881.43,2881.43,1,-999
2,gen=2_member=139_pso,0,4.46751,0,0.467737,1,0.754711,0.406554,0.330572,1123.47,1123.47,1,-999
2,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.764757,0.483751,0.465335,1766.46,1766.46,1,-999
2,gen=2_member=141_pso,0,4.2462,0,0.506013,1,0.762906,0.453106,0.404707,1514.46,1514.46,1,-999
2,gen=2_member=142_pso,0,4.81587,0,0.452292,1,0.745397,0.347494,0.241485,753.464,753.464,1,-999
2,gen=2_member=143_pso,0,4.79932,0,0.458256,1,0.746604,0.353607,0.249872,753.465,753.465,1,-999
2,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.778004,0.634329,0.79386,2494.43,2494.43,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.17167,1.01598,2556.35,2556.35,1,-999
2,gen=2_member=146_pso,0,4.0381,0,0.512776,1,0.762298,0.468825,0.43946,1938.46,1938.46,1,-999
2,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.764558,0.445901,0.386053,1713.46,1713.46,1,-999
2,gen=2_member=148_pso,0,3.94786,0,0.444683,1,0.763327,0.479149,0.459167,2189.44,2189.44,1,-999
2,gen=2_member=149_pso,0,4.63981,0,0.486071,1,0.752648,0.390543,0.30463,932.462,932.462,1,-999
2,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.780096,0.715853,1.02487,2942.41,2942.41,1,-999
2,gen=2_member=151_pso,0.890281,4.40835,0,0.43338,4,0.721142,0.309833,0.102748,0.428677,0.428677,1,-999
2,gen=2_member=152_pso,0,4.75904,0,0.545494,1,0.7626,0.462193,0.424494,753.464,753.464,1,-999
2,gen=2_member=153_pso,0.971157,3.11858,0,0.52755,2,1,1e+30,1e+30,461.396,461.396,1,-999
2,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.765412,0.500178,0.500315,1938.45,1938.45,1,-999
2,gen=2_member=155_pso,0.43415,4.22437,0,0.525896,3,0.168265,0.442622,0.354367,222.441,222.441,1,-999
2,gen=2_member=156_pso,0,4.47715,0,0.492283,1,0.757845,0.430536,0.370722,1123.47,1123.47,1,-999
2,gen=2_member=157_pso,0.699755,3.93383,0,0.507683,3,0.170806,0.450812,0.344852,248.434,248.434,1,-999
2,gen=2_member=158_pso,0,4.33475,0,0.510272,1,0.757416,0.423996,0.358672,1351.47,1351.47,1,-999
2,gen=2_member=159_pso,0,4.30108,0,0.513685,1,0.75966,0.438359,0.382299,1351.46,1351.46,1,-999
2,gen=2_member=160_pso,0.0284872,3.56086,0,0.452008,2,0.270756,0.662788,0.730818,2633.43,2633.43,1,-999
2,gen=2_member=161_pso,0,4.36437,0,0.482362,1,0.754268,0.398093,0.315489,1351.46,1351.46,1,-999
2,gen=2_member=162_pso,0.459297,4.68078,0,0.472376,4,0.662077,0.390971,0.280456,0.429212,0.429212,1,-999
2,gen=2_member=163_pso,0,4.5386,0,0.53725,1,0.758391,0.434884,0.378224,994.464,994.464,1,-999
2,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.837659,0.63079,0.562643,0.368287,0.368287,1,-999
2,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.787383,0.812021,1.29629,2960.4,2960.4,1,-999
2,gen=2_member=166_pso,0.0175712,3.59772,0,0.463967,2,0.271593,0.429518,0.265221,2599.43,2599.43,1,-999
2,gen=2_member=167_pso,0.949716,3.95574,0,0.52117,3,0.16646,0.508965,0.514003,248.419,248.419,1,-999
2,gen=2_member=168_pso,0.262163,4.22175,0,0.47894,3,0.168401,0.408712,0.292666,497.439,497.439,1,-999
2,gen=2_member=169_pso,0,4.61175,0,0.529178,1,0.759623,0.441844,0.389483,932.462,932.462,1,-999
2,gen=2_member=170_pso,0.900093,3.49508,0,0.517848,2,0.276084,0.497913,0.348006,427.406,427.406,1,-999
2,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.769454,0.543225,0.589249,1766.46,1766.46,1,-999
2,gen=2_member=172_pso,0.320856,4.83789,0,0.487255,4,0.640538,0.28397,0.150969,106.431,106.431,1,-999
2,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.770752,0.562992,0.633889,1852.45,1852.45,1,-999
2,gen=2_member=174_pso,0.111933,3.82989,0,0.598345,2,0.263106,0.557433,0.563212,1552.44,1552.44,1,-999
2,gen=2_member=175_pso,0.494994,4.11347,0,0.495047,3,0.165667,0.45501,0.40621,405.44,405.44,1,-999
2,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.791016,0.797684,1.22219,600.363,600.363,1,-999
2,gen=2_member=177_pso,0,4.9076,0,0.497839,1,0.752837,0.388595,0.300693,610.465,610.465,1,-999
2,gen=2_member=178_pso,0.151195,4.40771,0,0.500835,3,0.165297,0.335811,0.199467,576.459,576.459,1,-999
2,gen=2_member=179_pso,0.0469569,5.5461,0,0.474545,4,1,1e+30,1e+30,0.426947,0.426947,1,-999
2,gen=2_member=180_pso,0.564414,4.22213,0,0.401211,3,0.165221,0.334081,0.197406,183.437,183.437,1,-999
2,gen=2_member=181_pso,0.658631,3.41934,0,0.504166,2,0.27159,0.608037,0.593862,627.415,627.415,1,-999
2,gen=2_member=182_pso,1,4.60233,0,0.520636,4,0.78686,0.424168,0.147133,0.402211,0.402211,1,-999
2,gen=2_member=183_pso,1,4.4982,0,0.488283,4,0.696546,0.342139,0.158219,0.409206,0.409206,1,-999
2,gen=2_member=184_pso,0,5.01071,0,0.406306,1,0.736663,0.304584,0.185542,610.457,610.457,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.762955,0.471189,0.442819,1351.46,1351.46,1,-999
2,gen=2_member=186_pso,0.917007,3.87561,0,0.48668,2,0.406067,1.00468,0.295412,297.42,297.42,1,-999
2,gen=2_member=187_pso,0.156552,4.50796,0,0.507792,3,0.164434,0.429282,0.367384,391.459,391.459,1,-999
2,gen=2_member=188_pso,1,3.41158,0,0.599527,2,0.261256,0.644553,0.805265,0.388784,0.388784,1,-999
2,gen=2_member=189_pso,0,4.39404,0,0.475754,1,0.755552,0.402407,0.321016,1351.47,1351.47,1,-999
2,gen=2_member=190_pso,0.042889,3.70677,0,0.545349,2,0.268552,0.497438,0.394976,2125.44,2125.44,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.757731,0.429126,0.368158,681.457,681.457,1,-999
2,gen=2_member=192_pso,0.539958,4.13708,0,0.50672,3,0.166262,0.415415,0.323041,338.443,338.443,1,-999
2,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0.742295,0.330884,0.218892,932.46,932.46,1,-999
2,gen=2_member=194_pso,0.162881,4.50108,0,0.437617,3,0.162432,0.362848,0.261782,319.46,319.46,1,-999
2,gen=2_member=195_pso,0,4.85636,0,0.492689,1,0.752708,0.391825,0.306883,681.46,681.46,1,-999
2,gen=2_member=196_pso,1,3.22211,0,0.488468,2,0.25885,0.544557,0.575126,0.394075,0.394075,1,-999
2,gen=2_member=197_pso,0.570616,4.37414,0,0.521162,3,0.181515,0.544934,0.403983,0.432232,0.432232,1,-999
2,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.765823,0.486225,0.467812,1766.46,1766.46,1,-999
2,gen=2_member=199_pso,0,4.63875,0,0.539992,1,0.759898,0.446124,0.39762,872.458,872.458,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.270428,0.450504,0.303175,1519.43,1519.43,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,1351.46,1351.46,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.786617,0.574683,0.605677,361.363,361.363,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.162563,0.365214,0.264861,690.437,690.437,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.277457,0.539588,0.409968,450.4,450.4,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,2,0.270819,0.351891,0.16543,692.416,692.416,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,0.276188,0.43202,0.248174,297.412,297.412,1,-999
2,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.271625,0.510607,0.398076,1913.45,1913.45,1,-999
2,gen=1_member=71_pso,0.430715,3.726,0,0.416813,2,0.263723,0.346833,0.182064,1102.43,1102.43,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.168589,0.418426,0.307752,430.433,430.433,1,-999
2,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,2,0.25974,0.361139,0.216563,901.427,901.427,1,-999
2,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,2,0.343306,1.55528,1.67371,1589.44,1589.44,1,-999
2,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,3,0.213446,0.637953,0.273296,838.433,838.433,1,-999
2,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,2,0.276285,0.437925,0.255954,436.427,436.427,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.755956,0.41579,0.345762,1766.46,1766.46,1,-999
2,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,2,0.256861,0.347672,0.208437,1485.43,1485.43,1,-999
2,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,3,0.173259,0.346077,0.170361,978.456,978.456,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.763036,0.457636,0.4138,1194.47,1194.47,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.756399,0.388766,0.294356,1308.47,1308.47,1,-999
2,gen=1_member=52_pso,0.412817,3.741,0,0.458301,2,0.26728,0.38953,0.22647,1095.43,1095.43,1,-999
2,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,2,0.251761,0.364635,0.257648,566.429,566.429,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.752861,0.383853,0.292035,753.464,753.464,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.755031,0.359179,0.245815,1766.45,1766.45,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.752567,0.386599,0.297555,272.441,272.441,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.752096,0.388294,0.301544,272.449,272.449,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.752032,0.387871,0.300887,1194.47,1194.47,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.751477,0.382407,0.291971,272.404,272.404,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.751477,0.382407,0.291971,0.392287,0.392287,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.74792,0.358967,0.256869,272.444,272.444,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.747504,0.358847,0.257348,272.413,272.413,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.747404,0.357673,0.255499,272.436,272.436,1,-999
2,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,2,0.249774,0.320379,0.195695,1376.42,1376.42,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.746107,0.351515,0.247125,1123.47,1123.47,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.744345,0.341515,0.233173,357.454,357.454,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.744298,0.341553,0.233306,272.427,272.427,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.743391,0.313934,0.191128,272.425,272.425,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.743268,0.335586,0.225076,357.451,357.451,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.743268,0.335586,0.225076,272.453,272.453,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.742448,0.331875,0.220265,357.45,357.45,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.740383,0.3217,0.206982,1123.47,1123.47,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739343,0.316663,0.200526,1123.47,1123.47,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.739,0.304841,0.183046,1123.46,1123.46,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.739,0.304841,0.183046,872.459,872.459,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.737747,0.309344,0.191369,357.449,357.449,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.734313,0.293492,0.171973,753.459,753.459,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733076,0.289072,0.167002,357.453,357.453,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.732536,0.287352,0.165141,357.453,357.453,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.731315,0.276804,0.151648,681.458,681.458,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.730603,0.27948,0.156115,681.454,681.454,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.72599,0.261518,0.136308,463.45,463.45,1,-999
2,gen=1_member=20_pso,0.978336,3.76919,0,0.449138,3,1,1e+30,1e+30,223.409,223.409,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,594.409,594.409,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,185.356,185.356,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.165991,0.323189,0.177818,503.435,503.435,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.651748,0.259641,0.109863,0.423815,0.423815,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,4,0.642418,0.19487,0.0544287,0.438852,0.438852,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,3,0.169579,0.425349,0.311189,222.442,222.442,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,4,0.672196,0.289988,0.12462,0.428968,0.428968,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,3,0.163345,0.379363,0.283403,576.461,576.461,1,-999
2,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,4,0.709887,0.286467,0.0907548,222.433,222.433,1,-999
2,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,3,0.288864,2.27603,1.23909,367.452,367.452,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.177034,0.529838,0.424951,0.437215,0.437215,1,-999
2,gen=1_member=27_pso,1,4.29286,0,0.490337,3,0.169545,0.455522,0.365775,0.424329,0.424329,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0.16353,0.40002,0.319547,0.423852,0.423852,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,0.167631,0.405168,0.292982,0.42411,0.42411,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.175942,0.301928,0.11142,190.435,190.435,1,-999
2,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,3,0.170099,0.331656,0.167941,74.4381,74.4381,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.167608,0.29736,0.137476,61.4198,61.4198,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,4,0.634953,0.230067,0.0916911,106.444,106.444,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.343306,1.55528,1.67371,376.457,376.457,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.166185,0.420393,0.332934,248.429,248.429,1,-999
2,gen=1_member=8_pso,0.581428,4.22557,0,0.379953,3,0.162277,0.34127,0.22693,183.436,183.436,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,4,0.632873,0.229658,0.0928641,106.427,106.427,1,-999
2,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,3,0.168158,0.18801,0.0383022,190.437,190.437,1,-999
2,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,3,0.169989,0.412074,0.285416,0.445361,0.445361,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.162053,0.307665,0.177289,118.416,118.416,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.160439,0.301573,0.1773,235.446,235.446,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,3,0.165577,0.204592,0.053778,106.443,106.443,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,1,1e+30,1e+30,74.3985,74.3985,1,-999
