generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.603066,0.74226,1.1019,29.4804,0.475486,0.475486,1,-999
3,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.599947,0.662839,0.87871,9.66656,0.480695,0.480695,1,-999
3,gen=2_member=126_pso,0,3.97367,0,0.536423,1,0.596545,0.59252,0.702159,20.567,0.473003,0.473003,1,-999
3,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598735,0.636076,0.809186,49.0766,0.475635,0.475635,1,-999
3,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.600699,0.680502,0.926167,8.58347,0.47286,0.47286,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.596917,0.599524,0.718857,7.53152,0.478085,0.478085,1,-999
3,gen=2_member=139_pso,0,4.67345,0,0.499292,1,0.597172,0.604426,0.730662,3.38039,0.475481,0.475481,1,-999
3,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.601018,0.688252,0.947383,5.08455,0.464659,0.464659,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.599841,0.660399,0.872255,48.3138,0.473405,0.473405,1,-999
3,gen=2_member=163_pso,0,4.22792,0,0.496175,1,0.593439,0.539412,0.58193,11.7057,0.46689,0.46689,1,-999
3,gen=2_member=161_pso,0,4.65571,0,0.473745,1,0.59584,0.579642,0.671969,3.2,0.469048,0.469048,1,-999
3,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.595753,0.578094,0.668384,19.8145,0.46762,0.46762,1,-999
3,gen=2_member=102_pso,0,3.75712,0,0.501579,1,0.595687,0.576925,0.665684,28.6235,0.466923,0.466923,1,-999
3,gen=2_member=158_pso,0,4.69336,0,0.504125,1,0.595559,0.574666,0.660481,3.23541,0.4757,0.4757,1,-999
3,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.600125,0.666927,0.889583,47.3285,0.472473,0.472473,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.601511,0.700577,0.981616,7.45066,0.462886,0.462886,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.590276,0.49365,0.487381,4.38204,0.46748,0.46748,1,-999
3,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.595734,0.577755,0.667601,24.3469,0.470288,0.470288,1,-999
3,gen=2_member=109_pso,0,4.8403,0,0.527185,1,0.594647,0.558998,0.624956,2.22202,0.461007,0.461007,1,-999
3,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.594647,0.558998,0.624956,2.17212,0.459752,0.459752,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.586517,0.447308,0.400058,11.1618,0.452666,0.452666,1,-999
3,gen=2_member=159_pso,0,3.8488,0,0.500289,1,0.594103,0.550006,0.605009,24.7923,0.471036,0.471036,1,-999
3,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.599859,0.660806,0.873328,29.0389,0.473784,0.473784,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.594432,0.555427,0.616999,3.68362,0.46482,0.46482,1,-999
3,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.599615,0.655301,0.85884,0.753539,0.451872,0.451872,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.592703,0.528101,0.557782,0.406635,0.459434,0.459434,1,-999
3,gen=2_member=122_pso,0,4.39186,0,0.468831,1,0.593534,0.540908,0.585164,7.22296,0.473124,0.473124,1,-999
3,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.593392,0.538673,0.580337,4.31604,0.468852,0.468852,1,-999
3,gen=2_member=138_pso,0,4.61869,0,0.541279,1,0.593392,0.538673,0.580337,4.71218,0.467222,0.467222,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.593303,0.537295,0.577373,5.41549,0.466388,0.466388,1,-999
3,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.593088,0.533955,0.570215,2.21016,0.466508,0.466508,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.592942,0.531721,0.565455,2.17583,0.470546,0.470546,1,-999
3,gen=2_member=153_pso,0,4.75795,0,0.558415,1,0.592942,0.531721,0.565455,3.3384,0.470833,0.470833,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.592599,0.525928,0.55303,0.182599,0.411432,0.411432,1,-999
3,gen=2_member=186_pso,0,5.77251,0,0.555473,1,0.592599,0.525928,0.55303,0.207466,0.396638,0.396638,1,-999
3,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.590577,0.497693,0.495395,2.76282,0.471494,0.471494,1,-999
3,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.590302,0.493997,0.488066,24.4402,0.470389,0.470389,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.590233,0.493079,0.486254,0.324346,0.459289,0.459289,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.589687,0.485902,0.472201,5.46437,0.467939,0.467939,1,-999
3,gen=2_member=125_pso,0,4.4639,0,0.534487,1,0.589687,0.485902,0.472201,7.06847,0.474169,0.474169,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.586867,0.451645,0.407966,1.15019,0.458516,0.458516,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.586669,0.449406,0.403931,0.172305,0.392642,0.392642,1,-999
3,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.599584,0.654585,0.856956,0.819527,0.457216,0.457216,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.586408,0.446485,0.398698,0.360529,0.460459,0.460459,1,-999
3,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.585218,0.433575,0.375975,1.98065,0.465064,0.465064,1,-999
3,gen=2_member=151_pso,0,4.45369,0,0.477237,1,0.584691,0.428068,0.366484,6.18303,0.47286,0.47286,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.584168,0.422723,0.357389,0.708352,0.454471,0.454471,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.581682,0.398882,0.318214,0.211663,0.443785,0.443785,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.581682,0.398882,0.318214,0.225643,0.442661,0.442661,1,-999
3,gen=2_member=110_pso,0,4.87859,0,0.49991,1,0.580843,0.391372,0.306343,1.67289,0.460198,0.460198,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.580492,0.388294,0.301544,0.217837,0.452312,0.452312,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.590531,0.497079,0.494176,0.258565,0.446568,0.446568,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.580351,0.387076,0.299655,5.10221,0.471064,0.471064,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580147,0.385317,0.296936,10.0751,0.446152,0.446152,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.579976,0.383866,0.294706,0.569353,0.451138,0.451138,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.579586,0.380526,0.289588,0.188409,0.434222,0.434222,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.57871,0.373349,0.278779,0.435611,0.461271,0.461271,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.578684,0.373136,0.27846,2.47215,0.456329,0.456329,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.577926,0.367054,0.269446,0.21498,0.451872,0.451872,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.57631,0.354755,0.251702,0.428696,0.452203,0.452203,1,-999
3,gen=2_member=140_pso,0,4.97191,0,0.464527,1,0.57631,0.354755,0.251702,0.934585,0.458104,0.458104,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.576285,0.354564,0.25143,0.281413,0.454366,0.454366,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.575243,0.344666,0.236932,0.176431,0.425474,0.425474,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.574473,0.341553,0.233306,0.184816,0.427214,0.427214,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.570462,0.315618,0.19923,0.22572,0.452942,0.452942,1,-999
3,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.968642,1.53775,0.677754,82.0155,0.387173,0.387173,1,-999
3,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.844972,1.40317,1.01427,73.2604,0.350524,0.350524,1,-999
3,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.815932,1.54055,1.44856,73.2066,0.413257,0.413257,1,-999
3,gen=3_member=246_pso,0,3.06408,0,0.50947,1,0.759575,0.862505,0.550769,61.4591,0.443563,0.443563,1,-999
3,gen=3_member=219_pso,0,3.08195,0,0.561354,1,0.749465,0.918118,0.67369,60.6566,0.449518,0.449518,1,-999
3,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.607153,0.876498,1.53616,67.4421,0.426046,0.426046,1,-999
3,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.606341,0.847198,1.43549,32.7832,0.469213,0.469213,1,-999
3,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.606341,0.847198,1.43549,32.9608,0.471626,0.471626,1,-999
3,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.605769,0.826935,1.36764,46.5661,0.469376,0.469376,1,-999
3,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.605769,0.826935,1.36764,47.7734,0.473672,0.473672,1,-999
3,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.605643,0.822574,1.35326,18.6927,0.461107,0.461107,1,-999
3,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.605333,0.812071,1.31892,32.8659,0.474875,0.474875,1,-999
3,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.604616,0.78868,1.24402,58.1819,0.456908,0.456908,1,-999
3,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.604616,0.78868,1.24402,60.5987,0.447055,0.447055,1,-999
3,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.604484,0.760283,1.14942,65.4032,0.43179,0.43179,1,-999
3,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.604149,0.774141,1.19859,13.1111,0.473786,0.473786,1,-999
3,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.604149,0.774141,1.19859,12.893,0.475343,0.475343,1,-999
3,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.603921,0.767238,1.17731,35.8068,0.467698,0.467698,1,-999
3,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.603921,0.767238,1.17731,33.9844,0.474218,0.474218,1,-999
3,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.603816,0.764079,1.16763,50.8304,0.468485,0.468485,1,-999
3,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.603782,0.763059,1.16452,16.4764,0.468245,0.468245,1,-999
3,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.603066,0.74226,1.1019,30.549,0.469589,0.469589,1,-999
3,gen=3_member=226_pso,0,4.32709,0,0.628922,1,0.602998,0.740358,1.09626,11.8184,0.478906,0.478906,1,-999
3,gen=3_member=249_pso,0,4.06275,0,0.622379,1,0.60289,0.737309,1.08725,19.0729,0.471977,0.471977,1,-999
3,gen=3_member=250_pso,0,3.75508,0,0.549611,1,0.602218,0.718989,1.03389,29.2839,0.473152,0.473152,1,-999
3,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.601979,0.712638,1.0157,42.7035,0.468738,0.468738,1,-999
3,gen=3_member=234_pso,0,3.612,0,0.539731,1,0.60157,0.702069,0.985802,35.3651,0.466136,0.466136,1,-999
3,gen=3_member=214_pso,0,4.50966,0,0.561356,1,0.601511,0.700577,0.981616,6.74714,0.46748,0.46748,1,-999
3,gen=3_member=243_pso,0,4.10783,0,0.618719,1,0.601316,0.695652,0.967865,17.5895,0.465481,0.465481,1,-999
3,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.601308,0.695439,0.967271,24.8394,0.47004,0.47004,1,-999
3,gen=3_member=296_pso,0,4.04341,0,0.553145,1,0.601238,0.6937,0.962439,18.4348,0.476616,0.476616,1,-999
3,gen=3_member=259_pso,0,3.28491,0,0.530618,1,0.601185,0.692375,0.958765,50.6526,0.471442,0.471442,1,-999
3,gen=3_member=256_pso,0,3.92187,0,0.55578,1,0.601123,0.690833,0.954499,22.7818,0.475677,0.475677,1,-999
3,gen=3_member=235_pso,0,4.66741,0,0.577024,1,0.601018,0.688252,0.947383,4.65098,0.466757,0.466757,1,-999
3,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.600725,0.681117,0.927838,30.8018,0.473456,0.473456,1,-999
3,gen=3_member=267_pso,0,4.42544,0,0.574916,1,0.600699,0.680502,0.926167,8.58758,0.475589,0.475589,1,-999
3,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.600425,0.673958,0.908435,44.3764,0.473028,0.473028,1,-999
3,gen=3_member=241_pso,0,4.3586,0,0.577466,1,0.600396,0.673269,0.906582,10.0694,0.479849,0.479849,1,-999
3,gen=3_member=275_pso,0,4.35872,0,0.582925,1,0.600396,0.673269,0.906582,10.1744,0.480045,0.480045,1,-999
3,gen=3_member=260_pso,0,4.25407,0,0.540869,1,0.600297,0.670938,0.900314,11.8896,0.47331,0.47331,1,-999
3,gen=3_member=230_pso,0,3.3051,0,0.55797,1,0.600023,0.66457,0.883306,49.7823,0.472259,0.472259,1,-999
3,gen=3_member=225_pso,0,4.3385,0,0.595261,1,0.599947,0.662839,0.87871,10.8823,0.482577,0.482577,1,-999
3,gen=3_member=285_pso,0,3.80938,0,0.546043,1,0.599879,0.661263,0.874535,27.0082,0.475162,0.475162,1,-999
3,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.599879,0.661263,0.874535,28.9817,0.474245,0.474245,1,-999
3,gen=3_member=208_pso,0,3.34643,0,0.620434,1,0.599841,0.660399,0.872255,48.1531,0.474189,0.474189,1,-999
3,gen=3_member=244_pso,0,5.21833,0,0.588958,1,0.599615,0.655301,0.85884,0.91474,0.448311,0.448311,1,-999
3,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.599584,0.654585,0.856956,1.71158,0.44578,0.44578,1,-999
3,gen=3_member=254_pso,0,3.88501,0,0.576349,1,0.59922,0.646535,0.836015,24.4908,0.473248,0.473248,1,-999
3,gen=3_member=218_pso,0,4.10865,0,0.512857,1,0.599188,0.645837,0.83421,15.5621,0.469286,0.469286,1,-999
3,gen=3_member=287_pso,0,3.9849,0,0.551945,1,0.599115,0.644261,0.830145,20.4295,0.475062,0.475062,1,-999
3,gen=3_member=274_pso,0,4.30623,0,0.546511,1,0.599066,0.643192,0.827391,10.6832,0.479614,0.479614,1,-999
3,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.59886,0.638741,0.815978,0.586404,0.454759,0.454759,1,-999
3,gen=3_member=289_pso,0,3.32534,0,0.555616,1,0.598735,0.636076,0.809186,48.801,0.476843,0.476843,1,-999
3,gen=3_member=265_pso,0,3.57433,0,0.546709,1,0.598054,0.621931,0.773596,37.1195,0.463662,0.463662,1,-999
3,gen=3_member=286_pso,0,3.60563,0,0.567319,1,0.598045,0.621721,0.773073,35.9083,0.467392,0.467392,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,75.945,0.368588,0.368588,1,-999
4,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.68959,0.951077,75.9548,0.445198,0.445198,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.941911,1.81173,1.43893,99.0579,0.352756,0.352756,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.444786,0.444786,1,-999
4,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.671904,0.736782,0.880955,82.0155,0.433336,0.433336,1,-999
4,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.978336,1.75385,1.13656,84.0279,0.371917,0.371917,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.673403,0.73018,0.85508,90.191,0.421352,0.421352,1,-999
4,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.898092,1.40317,1.01427,73.2604,0.378057,0.378057,1,-999
4,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,2,1,0.749482,0.937493,71.7551,0.374302,0.374302,1,-999
4,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.856721,1.60331,1.66447,73.2066,0.445416,0.445416,1,-999
4,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,2,1,1e+30,1e+30,59.968,0.386659,0.386659,1,-999
4,gen=3_member=246_pso,0,3.06408,0,0.50947,1,0.637119,0.651266,0.848293,61.4591,0.467037,0.467037,1,-999
4,gen=3_member=219_pso,0,3.08195,0,0.561354,1,0.637732,0.664304,0.8826,60.6566,0.47704,0.47704,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.681269,0.935627,1.3992,0.173468,0.298286,0.298286,1,-999
4,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.648452,0.711348,0.953709,0.165967,0.25711,0.25711,1,-999
4,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.645323,0.876498,1.53616,67.4421,0.461059,0.461059,1,-999
4,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.644459,0.847198,1.43549,32.7832,0.475656,0.475656,1,-999
4,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.644459,0.847198,1.43549,32.9608,0.476794,0.476794,1,-999
4,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.644907,0.862769,1.48874,46.5661,0.48477,0.48477,1,-999
4,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.641956,0.76919,1.18331,47.7734,0.482275,0.482275,1,-999
4,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.64317,0.805276,1.29694,18.6927,0.467974,0.467974,1,-999
4,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.64041,0.727425,1.05829,17.6704,0.478014,0.478014,1,-999
4,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.643388,0.812071,1.31892,32.8659,0.478315,0.478315,1,-999
4,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.641677,0.761333,1.15926,58.1819,0.475453,0.475453,1,-999
4,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.642924,0.79769,1.27262,60.5987,0.473651,0.473651,1,-999
4,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.642486,0.760283,1.14942,65.6163,0.46447,0.46447,1,-999
4,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.644529,0.823317,1.34851,65.4032,0.462954,0.462954,1,-999
4,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.642129,0.774141,1.19859,13.1111,0.475388,0.475388,1,-999
4,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.642129,0.774141,1.19859,12.893,0.477503,0.477503,1,-999
4,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.641888,0.767238,1.17731,35.8068,0.476686,0.476686,1,-999
4,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.641888,0.767238,1.17731,33.9844,0.480227,0.480227,1,-999
4,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.641775,0.764079,1.16763,50.136,0.480169,0.480169,1,-999
4,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.641775,0.764079,1.16763,50.8304,0.477233,0.477233,1,-999
4,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.641739,0.763059,1.16452,16.4764,0.479596,0.479596,1,-999
4,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.640978,0.74226,1.1019,30.549,0.474866,0.474866,1,-999
4,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.640978,0.74226,1.1019,29.4804,0.476794,0.476794,1,-999
4,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.640906,0.740358,1.09626,11.4066,0.486564,0.486564,1,-999
4,gen=3_member=226_pso,0,4.32709,0,0.628922,1,0.640906,0.740358,1.09626,11.8184,0.480248,0.480248,1,-999
4,gen=3_member=249_pso,0,4.06275,0,0.622379,1,0.640791,0.737309,1.08725,19.0729,0.481408,0.481408,1,-999
4,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.641359,0.752542,1.13264,18.4103,0.478828,0.478828,1,-999
4,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.640685,0.734528,1.07906,31.4307,0.47608,0.47608,1,-999
4,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.640409,0.727403,1.05823,11.9309,0.480816,0.480816,1,-999
4,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.639646,0.70832,1.00343,44.1632,0.47502,0.47502,1,-999
4,gen=3_member=250_pso,0,3.75508,0,0.549611,1,0.640078,0.718989,1.03389,29.2839,0.474218,0.474218,1,-999
4,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.639823,0.712638,1.0157,41.5481,0.477978,0.477978,1,-999
4,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.64111,0.745802,1.11244,42.7035,0.476569,0.476569,1,-999
4,gen=3_member=234_pso,0,3.612,0,0.539731,1,0.639388,0.702069,0.985802,35.3651,0.472106,0.472106,1,-999
4,gen=3_member=214_pso,0,4.50966,0,0.561356,1,0.639326,0.700577,0.981616,6.74714,0.464497,0.464497,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.641015,0.743259,1.10487,7.45066,0.459391,0.459391,1,-999
4,gen=3_member=243_pso,0,4.10783,0,0.618719,1,0.639118,0.695652,0.967865,17.5895,0.475436,0.475436,1,-999
4,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.639109,0.695439,0.967271,24.0081,0.471875,0.471875,1,-999
4,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.642485,0.784514,1.23092,24.8394,0.470599,0.470599,1,-999
4,gen=3_member=296_pso,0,4.04341,0,0.553145,1,0.639035,0.6937,0.962439,18.4348,0.47965,0.47965,1,-999
4,gen=3_member=259_pso,0,3.28491,0,0.530618,1,0.638979,0.692375,0.958765,50.6526,0.472125,0.472125,1,-999
4,gen=3_member=256_pso,0,3.92187,0,0.55578,1,0.639654,0.70851,1.00397,22.7818,0.473282,0.473282,1,-999
4,gen=3_member=235_pso,0,4.66741,0,0.577024,1,0.638802,0.688252,0.947383,4.65098,0.437277,0.437277,1,-999
4,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.640293,0.723619,1.04702,5.08455,0.43823,0.43823,1,-999
4,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.638793,0.688055,0.946839,10.0357,0.479624,0.479624,1,-999
4,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.641676,0.761304,1.15917,30.8018,0.483199,0.483199,1,-999
4,gen=3_member=267_pso,0,4.42544,0,0.574916,1,0.640781,0.737059,1.08651,8.58758,0.475589,0.475589,1,-999
4,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.641791,0.76451,1.16895,8.58347,0.474124,0.474124,1,-999
4,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.640944,0.741349,1.0992,22.2158,0.476616,0.476616,1,-999
4,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.638799,0.688195,0.947225,4.80352,0.434815,0.434815,1,-999
4,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.649552,0.855341,1.4164,4.31634,0.434883,0.434883,1,-999
4,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.643281,0.808732,1.30809,44.3764,0.481043,0.481043,1,-999
4,gen=3_member=241_pso,0,4.3586,0,0.577466,1,0.63814,0.673269,0.906582,10.0694,0.483818,0.483818,1,-999
4,gen=3_member=275_pso,0,4.35872,0,0.582925,1,0.63814,0.673269,0.906582,10.1744,0.483745,0.483745,1,-999
4,gen=3_member=260_pso,0,4.25407,0,0.540869,1,0.638035,0.670938,0.900314,11.8896,0.47331,0.47331,1,-999
4,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.637856,0.667015,0.889818,20.5083,0.475595,0.475595,1,-999
4,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.637856,0.667015,0.889818,19.9193,0.476767,0.476767,1,-999
4,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.637852,0.666927,0.889583,47.3285,0.47484,0.47484,1,-999
4,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.637921,0.668431,0.893599,40.0976,0.473777,0.473777,1,-999
4,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.637769,0.665127,0.884787,9.84842,0.483494,0.483494,1,-999
4,gen=3_member=230_pso,0,3.3051,0,0.55797,1,0.637744,0.66457,0.883306,49.7823,0.47912,0.47912,1,-999
4,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.637664,0.662839,0.87871,9.66656,0.480862,0.480862,1,-999
4,gen=3_member=225_pso,0,4.3385,0,0.595261,1,0.640834,0.738439,1.09058,10.8823,0.484868,0.484868,1,-999
4,gen=3_member=285_pso,0,3.80938,0,0.546043,1,0.637591,0.661263,0.874535,27.0082,0.473282,0.473282,1,-999
4,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.642604,0.788048,1.24204,28.9817,0.477801,0.477801,1,-999
4,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.640284,0.724209,1.04896,29.0389,0.4729,0.4729,1,-999
4,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.63755,0.660399,0.872255,48.3138,0.474172,0.474172,1,-999
4,gen=3_member=208_pso,0,3.34643,0,0.620434,1,0.63755,0.660399,0.872255,48.1531,0.483521,0.483521,1,-999
4,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.638022,0.670656,0.89956,56.4117,0.473499,0.473499,1,-999
4,gen=3_member=244_pso,0,5.21833,0,0.588958,1,0.637311,0.655301,0.85884,0.91474,0.369112,0.369112,1,-999
4,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.637311,0.655301,0.85884,0.753539,0.370217,0.370217,1,-999
4,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.637278,0.654585,0.856956,0.819527,0.377099,0.377099,1,-999
4,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.649552,0.855341,1.4164,1.71158,0.382108,0.382108,1,-999
4,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.637227,0.653511,0.854146,9.36454,0.481048,0.481048,1,-999
4,gen=3_member=254_pso,0,3.88501,0,0.576349,1,0.63689,0.646535,0.836015,24.4908,0.470647,0.470647,1,-999
4,gen=3_member=218_pso,0,4.10865,0,0.512857,1,0.636915,0.64699,0.837175,15.5621,0.471977,0.471977,1,-999
4,gen=3_member=287_pso,0,3.9849,0,0.551945,1,0.638054,0.671363,0.901457,20.4295,0.474218,0.474218,1,-999
4,gen=3_member=274_pso,0,4.30623,0,0.546511,1,0.636727,0.643192,0.827391,10.6832,0.480983,0.480983,1,-999
4,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.636529,0.639178,0.817097,19.1767,0.478014,0.478014,1,-999
4,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.681269,0.935627,1.3992,0.586404,0.364348,0.364348,1,-999
