generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=158_pso,0,4.33475,0,0.510272,1,0.75505,0.423996,0.358672,0.47701,0.47701,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.754036,0.388766,0.294356,0.471292,0.471292,1,-999
3,gen=2_member=123_pso,0,4.76446,0,0.512322,1,0.753714,0.414305,0.342626,0.470061,0.470061,1,-999
3,gen=2_member=129_pso,0,5.17005,0,0.533972,1,0.753706,0.416635,0.347169,0.453683,0.453683,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.753595,0.41579,0.345762,0.464904,0.464904,1,-999
3,gen=2_member=189_pso,0,4.39404,0,0.475754,1,0.753192,0.402407,0.321016,0.475685,0.475685,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.752672,0.359179,0.245815,0.455942,0.455942,1,-999
3,gen=2_member=139_pso,0,4.46751,0,0.467737,1,0.752354,0.406554,0.330572,0.478307,0.478307,1,-999
3,gen=2_member=161_pso,0,4.36437,0,0.482362,1,0.751912,0.398093,0.315489,0.475131,0.475131,1,-999
3,gen=2_member=133_pso,0,5.35537,0,0.488883,1,0.751575,0.392185,0.305199,0.452455,0.452455,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.750509,0.383853,0.292035,0.47198,0.47198,1,-999
3,gen=2_member=177_pso,0,4.9076,0,0.497839,1,0.750485,0.388595,0.300693,0.467141,0.467141,1,-999
3,gen=2_member=195_pso,0,4.85636,0,0.492689,1,0.750356,0.391825,0.306883,0.472207,0.472207,1,-999
3,gen=2_member=149_pso,0,4.63981,0,0.486071,1,0.750297,0.390543,0.30463,0.465479,0.465479,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.750216,0.386599,0.297555,0.44087,0.44087,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.749747,0.388294,0.301544,0.453924,0.453924,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.749683,0.387871,0.300887,0.475131,0.475131,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.749129,0.382407,0.291971,0.377958,0.377958,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.749129,0.382407,0.291971,0.394968,0.394968,1,-999
3,gen=2_member=136_pso,0,4.81207,0,0.474734,1,0.746572,0.367889,0.27067,0.472838,0.472838,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.745584,0.358967,0.256869,0.443785,0.443785,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.745169,0.358847,0.257348,0.412916,0.412916,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.74507,0.357673,0.255499,0.436004,0.436004,1,-999
3,gen=2_member=130_pso,0,5.05446,0,0.461292,1,0.744678,0.356501,0.254137,0.460906,0.460906,1,-999
3,gen=2_member=143_pso,0,4.79932,0,0.458256,1,0.744271,0.353607,0.249872,0.471403,0.471403,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.743776,0.351515,0.247125,0.476048,0.476048,1,-999
3,gen=2_member=142_pso,0,4.81587,0,0.452292,1,0.743069,0.347494,0.241485,0.471511,0.471511,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.74202,0.341515,0.233173,0.456822,0.456822,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.741973,0.341553,0.233306,0.427214,0.427214,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.741069,0.313934,0.191128,0.425474,0.425474,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.740946,0.335586,0.225076,0.45215,0.45215,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.740946,0.335586,0.225076,0.452621,0.452621,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.740129,0.331875,0.220265,0.46075,0.46075,1,-999
3,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0.739976,0.330884,0.218892,0.46648,0.46648,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.738071,0.3217,0.206982,0.471572,0.471572,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.737033,0.316663,0.200526,0.470609,0.470609,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.736692,0.304841,0.183046,0.458597,0.458597,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.736692,0.304841,0.183046,0.460494,0.460494,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.735442,0.309344,0.191369,0.461431,0.461431,1,-999
3,gen=2_member=184_pso,0,5.01071,0,0.406306,1,0.734362,0.304584,0.185542,0.457327,0.457327,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.732019,0.293492,0.171973,0.461735,0.461735,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.730786,0.289072,0.167002,0.453129,0.453129,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.730248,0.287352,0.165141,0.453579,0.453579,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.72903,0.276804,0.151648,0.459522,0.459522,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.72832,0.27948,0.156115,0.456975,0.456975,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.723723,0.261518,0.136308,0.450803,0.450803,1,-999
3,gen=3_member=206_pso,0,2.38899,0,0.694705,1,1,1.37174,1.41385,0.368821,0.368821,1,-999
3,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.833635,0.901061,1.25089,0.412834,0.412834,1,-999
3,gen=3_member=208_pso,0.294184,3.02342,0,0.564476,1,0.80926,0.650605,0.694818,0.428515,0.428515,1,-999
3,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.786999,0.725615,1.00185,0.440014,0.440014,1,-999
3,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.784845,0.765756,1.14108,0.423273,0.423273,1,-999
3,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.783986,0.871808,1.5201,0.373873,0.373873,1,-999
3,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.783201,0.812107,1.30904,0.403231,0.403231,1,-999
3,gen=3_member=201_pso,0.0785181,3.12433,0,0.604672,1,0.781158,0.703268,0.966361,0.443587,0.443587,1,-999
3,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.779905,0.761299,1.15815,0.437573,0.437573,1,-999
3,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.777884,0.719074,1.03372,0.432076,0.432076,1,-999
3,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.777877,0.71031,1.00626,0.445714,0.445714,1,-999
3,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.776072,0.682676,0.931514,0.459195,0.459195,1,-999
3,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.77544,0.648569,0.834636,0.445631,0.445631,1,-999
3,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.775324,0.666482,0.887158,0.457665,0.457665,1,-999
3,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.77529,0.670005,0.897736,0.450998,0.450998,1,-999
3,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.775143,0.658464,0.864597,0.444631,0.444631,1,-999
3,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.774433,0.653863,0.854735,0.459195,0.459195,1,-999
3,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.774425,0.652592,0.851093,0.458463,0.458463,1,-999
3,gen=3_member=277_pso,0,3.59648,0,0.590324,1,0.774168,0.644537,0.829184,0.458686,0.458686,1,-999
3,gen=3_member=212_pso,0,3.52277,0,0.60255,1,0.773931,0.646417,0.835698,0.464368,0.464368,1,-999
3,gen=3_member=298_pso,0,3.40258,0,0.604293,1,0.773928,0.64637,0.835577,0.457252,0.457252,1,-999
3,gen=3_member=264_pso,0,3.49009,0,0.595274,1,0.773688,0.642035,0.824324,0.46476,0.46476,1,-999
3,gen=3_member=219_pso,0,3.6922,0,0.583929,1,0.773398,0.636105,0.808853,0.460732,0.460732,1,-999
3,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.772781,0.602837,0.720135,0.466676,0.466676,1,-999
3,gen=3_member=256_pso,0,3.75533,0,0.55254,1,0.772779,0.619502,0.765341,0.457876,0.457876,1,-999
3,gen=3_member=229_pso,0,3.40961,0,0.58221,1,0.772369,0.620903,0.771023,0.457237,0.457237,1,-999
3,gen=3_member=276_pso,0,4.18222,0,0.617267,1,0.772277,0.619525,0.767623,0.473409,0.473409,1,-999
3,gen=3_member=234_pso,0,3.61741,0,0.569077,1,0.772099,0.613224,0.751099,0.461167,0.461167,1,-999
3,gen=3_member=295_pso,0,4.10599,0,0.616104,1,0.771448,0.602333,0.724359,0.477081,0.477081,1,-999
3,gen=3_member=252_pso,0,4.23536,0,0.610371,1,0.771063,0.574783,0.65367,0.475077,0.475077,1,-999
3,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.77104,0.590848,0.69547,0.459499,0.459499,1,-999
3,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.770573,0.593573,0.704577,0.474748,0.474748,1,-999
3,gen=3_member=282_pso,0,4.21504,0,0.586284,1,0.770527,0.556283,0.609151,0.476439,0.476439,1,-999
3,gen=3_member=292_pso,0,3.90751,0,0.543444,1,0.769964,0.582349,0.67747,0.466888,0.466888,1,-999
3,gen=3_member=289_pso,0,3.93904,0,0.534309,1,0.769726,0.581812,0.677008,0.470381,0.470381,1,-999
3,gen=3_member=233_pso,0,3.76652,0,0.516856,1,0.769053,0.572566,0.655664,0.459225,0.459225,1,-999
3,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.768841,0.563131,0.632396,0.470779,0.470779,1,-999
3,gen=3_member=286_pso,0,4.11032,0,0.58224,1,0.768722,0.563139,0.632858,0.479904,0.479904,1,-999
3,gen=3_member=221_pso,0,3.78436,0,0.546967,1,0.768611,0.566632,0.642142,0.461167,0.461167,1,-999
3,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.768148,0.560424,0.628118,0.461291,0.461291,1,-999
3,gen=3_member=284_pso,0,4.07497,0,0.583956,1,0.767856,0.554905,0.615317,0.483931,0.483931,1,-999
3,gen=3_member=278_pso,0,4.0758,0,0.57726,1,0.767265,0.547341,0.598628,0.483699,0.483699,1,-999
3,gen=3_member=225_pso,0,4.31104,0,0.610094,1,0.767244,0.543251,0.58864,0.476129,0.476129,1,-999
3,gen=3_member=260_pso,0,4.26827,0,0.580067,1,0.766366,0.523734,0.54463,0.478062,0.478062,1,-999
3,gen=3_member=232_pso,0,4.29643,0,0.588772,1,0.765753,0.522819,0.544443,0.478229,0.478229,1,-999
3,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.765674,0.529002,0.559429,0.430488,0.430488,1,-999
3,gen=3_member=243_pso,0,4.38697,0,0.579206,1,0.764611,0.508849,0.515401,0.476316,0.476316,1,-999
3,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.764297,0.514171,0.528743,0.475155,0.475155,1,-999
3,gen=3_member=267_pso,0,4.24098,0,0.538352,1,0.764223,0.48934,0.472457,0.481834,0.481834,1,-999
3,gen=3_member=294_pso,0,4.0864,0,0.535628,1,0.763594,0.503833,0.506959,0.484427,0.484427,1,-999
3,gen=3_member=202_pso,0,4.04624,0,0.544097,1,0.763378,0.503462,0.506761,0.483771,0.483771,1,-999
3,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.762972,0.496156,0.491321,0.45908,0.45908,1,-999
3,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.762838,0.498388,0.496781,0.471941,0.471941,1,-999
3,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.7628,0.497974,0.495952,0.451664,0.451664,1,-999
3,gen=3_member=262_pso,0,4.31116,0,0.565933,1,0.762706,0.491275,0.481105,0.478861,0.478861,1,-999
3,gen=3_member=291_pso,0,4.3856,0,0.561532,1,0.762683,0.488176,0.474249,0.477897,0.477897,1,-999
3,gen=3_member=272_pso,0,4.47258,0,0.554898,1,0.762599,0.495884,0.491801,0.476048,0.476048,1,-999
3,gen=3_member=227_pso,0,4.09783,0,0.52037,1,0.762478,0.491018,0.481186,0.48366,0.48366,1,-999
3,gen=3_member=287_pso,0,4.27842,0,0.54242,1,0.761941,0.477296,0.452367,0.480666,0.480666,1,-999
3,gen=3_member=241_pso,0,4.04827,0,0.525986,1,0.761554,0.484486,0.469251,0.479904,0.479904,1,-999
3,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.761488,0.48455,0.469577,0.474818,0.474818,1,-999
3,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.761475,0.481634,0.46316,0.464942,0.464942,1,-999
3,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.76126,0.481367,0.463173,0.467141,0.467141,1,-999
3,gen=3_member=251_pso,0,4.05583,0,0.521377,1,0.761252,0.481234,0.462901,0.480379,0.480379,1,-999
4,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.769673,0.833256,1.37971,0.423604,0.423604,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.443988,0.443988,1,-999
4,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.803454,0.786223,1.00733,0.393284,0.393284,1,-999
4,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,2,1,0.886294,1.00381,0.399368,0.399368,1,-999
4,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.916773,0.979227,0.913499,0.408493,0.408493,1,-999
4,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.82,0.63079,0.562643,0.381629,0.381629,1,-999
4,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.77439,0.769376,1.12911,0.420102,0.420102,1,-999
4,gen=3_member=208_pso,0.294184,3.02342,0,0.564476,2,0.930831,0.650605,0.694818,0.43441,0.43441,1,-999
4,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.795215,0.762085,0.984176,0.440895,0.440895,1,-999
4,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,2,1,1e+30,1e+30,0.407574,0.407574,1,-999
4,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.779898,0.726205,0.964163,0.402424,0.402424,1,-999
4,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.772821,0.725615,1.00185,0.459157,0.459157,1,-999
4,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.762247,0.680599,0.924436,0.4568,0.4568,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.765739,0.733606,1.06861,0.436324,0.436324,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.770033,0.574683,0.605677,0.384548,0.384548,1,-999
4,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.765769,0.734242,1.07046,0.427965,0.427965,1,-999
4,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.769092,0.812107,1.30904,0.455392,0.455392,1,-999
4,gen=3_member=201_pso,0.0785181,3.12433,0,0.604672,2,1,1e+30,1e+30,0.466781,0.466781,1,-999
4,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.765855,0.761299,1.15815,0.463312,0.463312,1,-999
4,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.763871,0.719074,1.03372,0.464401,0.464401,1,-999
4,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.763864,0.71031,1.00626,0.473628,0.473628,1,-999
4,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.763022,0.70103,0.982319,0.46784,0.46784,1,-999
4,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.762731,0.696444,0.969851,0.471543,0.471543,1,-999
4,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.762602,0.692075,0.957207,0.465806,0.465806,1,-999
4,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.762092,0.682676,0.931514,0.475479,0.475479,1,-999
4,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.760488,0.654375,0.856184,0.477678,0.477678,1,-999
4,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.761471,0.648569,0.834636,0.470801,0.470801,1,-999
4,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.761003,0.664142,0.882094,0.464886,0.464886,1,-999
4,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.761324,0.670005,0.897736,0.471554,0.471554,1,-999
4,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.761179,0.658464,0.864597,0.464947,0.464947,1,-999
4,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.760676,0.658305,0.866669,0.471637,0.471637,1,-999
4,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.760711,0.65903,0.86861,0.472626,0.472626,1,-999
4,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.760474,0.652592,0.851093,0.469593,0.469593,1,-999
4,gen=3_member=277_pso,0,3.59648,0,0.590324,1,0.760222,0.644537,0.829184,0.477113,0.477113,1,-999
4,gen=3_member=212_pso,0,3.52277,0,0.60255,1,0.759989,0.646417,0.835698,0.474488,0.474488,1,-999
4,gen=3_member=298_pso,0,3.40258,0,0.604293,1,0.759986,0.64637,0.835577,0.471653,0.471653,1,-999
4,gen=3_member=264_pso,0,3.49009,0,0.595274,1,0.75975,0.642035,0.824324,0.472303,0.472303,1,-999
4,gen=3_member=219_pso,0,3.6922,0,0.583929,1,0.759466,0.636105,0.808853,0.477753,0.477753,1,-999
4,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,2,0.888883,0.538694,0.558984,0.392992,0.392992,1,-999
4,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.762283,0.687815,0.946004,0.474484,0.474484,1,-999
4,gen=3_member=256_pso,0,3.75533,0,0.55254,1,0.758858,0.619502,0.765341,0.468239,0.468239,1,-999
4,gen=3_member=229_pso,0,3.40961,0,0.58221,1,0.758456,0.620903,0.771023,0.472819,0.472819,1,-999
4,gen=3_member=276_pso,0,4.18222,0,0.617267,1,0.758365,0.619525,0.767623,0.473409,0.473409,1,-999
4,gen=3_member=234_pso,0,3.61741,0,0.569077,1,0.75819,0.613224,0.751099,0.476103,0.476103,1,-999
4,gen=3_member=295_pso,0,4.10599,0,0.616104,1,0.760218,0.650436,0.846133,0.477141,0.477141,1,-999
4,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.757438,0.601764,0.723315,0.474795,0.474795,1,-999
4,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.757312,0.603134,0.72754,0.468324,0.468324,1,-999
4,gen=3_member=252_pso,0,4.23536,0,0.610371,1,0.757173,0.574783,0.65367,0.469888,0.469888,1,-999
4,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.764716,0.738772,1.09155,0.469473,0.469473,1,-999
4,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.75713,0.600383,0.72092,0.472765,0.472765,1,-999
4,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.756817,0.585556,0.68293,0.469239,0.469239,1,-999
4,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.761752,0.677914,0.919037,0.479093,0.479093,1,-999
4,gen=3_member=282_pso,0,4.21504,0,0.586284,1,0.756647,0.556283,0.609151,0.475105,0.475105,1,-999
4,gen=3_member=292_pso,0,3.90751,0,0.543444,1,0.756094,0.582349,0.67747,0.470988,0.470988,1,-999
4,gen=3_member=289_pso,0,3.93904,0,0.534309,1,0.75586,0.581812,0.677008,0.472255,0.472255,1,-999
4,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.757939,0.610557,0.744928,0.471518,0.471518,1,-999
4,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.755717,0.579785,0.672301,0.462679,0.462679,1,-999
4,gen=3_member=233_pso,0,3.76652,0,0.516856,1,0.755199,0.572566,0.655664,0.466533,0.466533,1,-999
4,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.76057,0.650593,0.844851,0.46958,0.46958,1,-999
4,gen=3_member=286_pso,0,4.11032,0,0.58224,1,0.757756,0.609945,0.744066,0.480379,0.480379,1,-999
4,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.754788,0.56582,0.639986,0.473348,0.473348,1,-999
4,gen=3_member=221_pso,0,3.78436,0,0.546967,1,0.757791,0.605911,0.732971,0.471369,0.471369,1,-999
4,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.76004,0.647192,0.837675,0.478438,0.478438,1,-999
4,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.764861,0.741773,1.10038,0.473392,0.473392,1,-999
4,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.75424,0.557161,0.620167,0.466097,0.466097,1,-999
4,gen=3_member=284_pso,0,4.07497,0,0.583956,1,0.757965,0.613204,0.752039,0.484158,0.484158,1,-999
4,gen=3_member=278_pso,0,4.0758,0,0.57726,1,0.757465,0.605462,0.733167,0.484849,0.484849,1,-999
4,gen=3_member=225_pso,0,4.31104,0,0.610094,1,0.757874,0.610829,0.745954,0.469701,0.469701,1,-999
4,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.756917,0.597188,0.713261,0.481263,0.481263,1,-999
4,gen=3_member=260_pso,0,4.26827,0,0.580067,1,0.754853,0.567707,0.644547,0.472591,0.472591,1,-999
4,gen=3_member=232_pso,0,4.29643,0,0.588772,1,0.755934,0.582333,0.678072,0.472281,0.472281,1,-999
4,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.767775,0.770222,1.17509,0.342934,0.342934,1,-999
4,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.758479,0.574042,0.646746,0.474579,0.474579,1,-999
4,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.755809,0.581093,0.675339,0.48297,0.48297,1,-999
4,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.754611,0.564554,0.637442,0.482124,0.482124,1,-999
4,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.754234,0.50583,0.498088,0.478085,0.478085,1,-999
4,gen=3_member=243_pso,0,4.38697,0,0.579206,1,0.757394,0.59622,0.708681,0.472519,0.472519,1,-999
4,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.765954,0.63552,0.777215,0.436501,0.436501,1,-999
4,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.760405,0.620365,0.760782,0.472858,0.472858,1,-999
4,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.750487,0.473539,0.43807,0.473409,0.473409,1,-999
4,gen=3_member=267_pso,0,4.24098,0,0.538352,1,0.750888,0.518251,0.537165,0.476556,0.476556,1,-999
4,gen=3_member=294_pso,0,4.0864,0,0.535628,1,0.754245,0.559665,0.626449,0.482542,0.482542,1,-999
4,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.74818,0.488735,0.477721,0.473433,0.473433,1,-999
4,gen=3_member=202_pso,0,4.04624,0,0.544097,1,0.756343,0.587966,0.691185,0.482027,0.482027,1,-999
4,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.756055,0.584412,0.683023,0.479944,0.479944,1,-999
4,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.761698,0.676024,0.913669,0.424239,0.424239,1,-999
4,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.762527,0.69171,0.95651,0.47311,0.47311,1,-999
4,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.760887,0.662309,0.877305,0.406472,0.406472,1,-999
4,gen=3_member=262_pso,0,4.31116,0,0.565933,1,0.75426,0.558921,0.624515,0.472661,0.472661,1,-999
4,gen=3_member=291_pso,0,4.3856,0,0.561532,1,0.755977,0.575556,0.660322,0.471941,0.471941,1,-999
4,gen=3_member=272_pso,0,4.47258,0,0.554898,1,0.76003,0.607426,0.727419,0.472723,0.472723,1,-999
4,gen=3_member=227_pso,0,4.09783,0,0.52037,1,0.753061,0.544383,0.592699,0.48065,0.48065,1,-999
4,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.751197,0.52182,0.544586,0.477327,0.477327,1,-999
4,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.748439,0.445901,0.386053,0.469256,0.469256,1,-999
4,gen=3_member=287_pso,0,4.27842,0,0.54242,1,0.751644,0.52687,0.555121,0.474188,0.474188,1,-999
4,gen=3_member=241_pso,0,4.04827,0,0.525986,1,0.755002,0.569007,0.647298,0.479866,0.479866,1,-999
4,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.760924,0.662984,0.879097,0.476932,0.476932,1,-999
4,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.762642,0.688893,0.947313,0.463451,0.463451,1,-999
4,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.760587,0.578014,0.648705,0.44008,0.44008,1,-999
4,gen=3_member=251_pso,0,4.05583,0,0.521377,1,0.753389,0.548552,0.601818,0.479275,0.479275,1,-999
4,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,1,1e+30,1e+30,0.37292,0.37292,1,-999
4,gen=4_member=391_pso,0,2.29216,0,0.584772,1,1,1.31381,1.18926,5.40507,5.40507,1,-999
4,gen=4_member=300_pso,1,2.47634,0,0.60096,1,0.802003,0.806929,1.075,0.368712,0.368712,1,-999
4,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.792921,0.758912,0.987658,0.426971,0.426971,1,-999
4,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.787108,0.785557,1.1004,0.409091,0.409091,1,-999
4,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.774841,0.614903,0.685739,0.423087,0.423087,1,-999
4,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.770148,0.825413,1.34805,0.461391,0.461391,1,-999
4,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.769977,0.875063,1.53141,0.378668,0.378668,1,-999
4,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.769603,0.707346,0.964725,0.4341,0.4341,1,-999
4,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.769406,0.823926,1.34841,0.453692,0.453692,1,-999
4,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.769078,0.842807,1.41899,0.378013,0.378013,1,-999
4,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.768792,0.804652,1.28522,0.454712,0.454712,1,-999
4,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.768719,0.830381,1.37678,0.466721,0.466721,1,-999
4,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.768394,0.821363,1.347,0.462338,0.462338,1,-999
4,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.768194,0.816518,1.3313,0.435397,0.435397,1,-999
4,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.767958,0.777102,1.19689,0.446064,0.446064,1,-999
4,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.767775,0.770222,1.17509,0.378612,0.378612,1,-999
4,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.766793,0.755406,1.13256,0.462463,0.462463,1,-999
4,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.766575,0.769532,1.18084,0.468509,0.468509,1,-999
4,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.766493,0.769407,1.18097,0.380851,0.380851,1,-999
