generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.224105,0.0542518,0.00588647,2.07329,0.442014,0.442014,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.206008,0.0409717,0.00335731,0.428696,0.447294,0.447294,1,-999
3,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.197596,0.0360238,0.00259543,0.200464,0.459895,0.459895,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.197563,0.0360062,0.00259288,0.708352,0.446137,0.446137,1,-999
3,gen=2_member=131_pso,0,5.14411,0,0.494273,1,0.197215,0.0358148,0.0025654,0.616368,0.460237,0.460237,1,-999
3,gen=2_member=178_pso,0,5.19509,0,0.50182,1,0.196327,0.0353325,0.00249677,0.547137,0.466681,0.466681,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.196327,0.0353325,0.00249677,0.324346,0.475894,0.475894,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.19854,0.0365475,0.00267144,2.36258,0.457514,0.457514,1,-999
3,gen=2_member=160_pso,0,4.79071,0,0.534693,1,0.195931,0.0351172,0.0024659,2.71346,0.455772,0.455772,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.201643,0.0383227,0.00293725,1.15019,0.44978,0.44978,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.190448,0.0322961,0.00208607,0.225643,0.445983,0.445983,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.190448,0.0322961,0.00208607,0.211663,0.449643,0.449643,1,-999
3,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.189627,0.0318929,0.00203432,4.60993,0.465543,0.465543,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.189175,0.0316689,0.0020047,0.184816,0.428518,0.428518,1,-999
3,gen=2_member=165_pso,0,5.20037,0,0.444762,1,0.187686,0.030959,0.00191692,0.35749,0.47356,0.47356,1,-999
3,gen=2_member=175_pso,0,5.20183,0,0.412195,1,0.185982,0.0301608,0.00181935,0.287375,0.476114,0.476114,1,-999
3,gen=2_member=130_pso,0,5.20702,0,0.450087,1,0.185982,0.0301608,0.00181935,0.363652,0.473422,0.473422,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.185022,0.0297191,0.00176637,0.21498,0.458078,0.458078,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.183559,0.0290545,0.00168706,0.182599,0.404946,0.404946,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.183559,0.0290545,0.00168706,0.172305,0.388564,0.388564,1,-999
3,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.18332,0.0289522,0.00167646,0.200278,0.462247,0.462247,1,-999
3,gen=2_member=132_pso,0,4.65908,0,0.447154,1,0.197424,0.0359282,0.00258122,2.78184,0.461918,0.461918,1,-999
3,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.181621,0.0282053,0.00159107,2.02538,0.453717,0.453717,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.180965,0.0279063,0.00155323,0.176431,0.425314,0.425314,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.179209,0.0271712,0.0014755,0.217837,0.46443,0.46443,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.171413,0.0240747,0.00115915,0.258565,0.454471,0.454471,1,-999
3,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.05086,0.00517252,86.2857,0.386231,0.386231,1,-999
3,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.05086,0.00517252,88.6411,7.38849,7.38849,1,-999
3,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.952922,1.06496,0.00843975,69.9922,4.42643,4.42643,1,-999
3,gen=3_member=246_pso,1,2.95182,0,0.639603,1,0.952922,1.06496,0.00843975,65.3983,0.391773,0.391773,1,-999
3,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.952322,1.02334,0.0071575,99.785,17.3576,17.3576,1,-999
3,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.850819,0.812452,0.0069914,83.386,0.400777,0.400777,1,-999
3,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.84668,0.791992,0.00651975,87.1781,0.405501,0.405501,1,-999
3,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.645291,0.497919,0.00914479,65.6272,0.419824,0.419824,1,-999
3,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.621344,0.433196,0.00698413,60.2282,0.454649,0.454649,1,-999
3,gen=3_member=221_pso,0.611636,3.00228,0,0.605015,1,0.621344,0.433196,0.00698413,63.4435,0.406008,0.406008,1,-999
3,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.615016,0.437059,0.00792792,65.2539,0.439822,0.439822,1,-999
3,gen=3_member=248_pso,0.585111,2.88568,0,0.638249,1,0.589901,0.40692,0.0083373,69.2234,0.409733,0.409733,1,-999
3,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.560057,0.346451,0.00651272,90.7462,6.39309,6.39309,1,-999
3,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.550716,0.336057,0.00660588,75.2921,0.405833,0.405833,1,-999
3,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.50207,0.281796,0.0068708,76.6574,0.403002,0.403002,1,-999
3,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.50207,0.281796,0.0068708,79.9031,0.404301,0.404301,1,-999
3,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.379776,0.158024,0.00628006,98.9056,17.3599,17.3599,1,-999
3,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.229973,0.0595543,0.00709343,29.0109,0.459009,0.459009,1,-999
3,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.229973,0.0595543,0.00709343,29.4561,0.463309,0.463309,1,-999
3,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.228952,0.0585892,0.00686537,6.14969,0.46202,0.46202,1,-999
3,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.228946,0.058584,0.00686417,43.2724,0.461535,0.461535,1,-999
3,gen=3_member=265_pso,0,3.43751,0,0.581408,1,0.228946,0.058584,0.00686417,43.6538,0.465981,0.465981,1,-999
3,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.228578,0.0582402,0.00678383,54.2297,0.464718,0.464718,1,-999
3,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.22852,0.058187,0.00677146,53.2449,0.465378,0.465378,1,-999
3,gen=3_member=295_pso,0,3.23104,0,0.546785,1,0.225869,0.0557853,0.00622399,53.3222,0.469473,0.469473,1,-999
3,gen=3_member=203_pso,0,3.96489,0,0.515851,1,0.225436,0.0554048,0.00613938,20.5452,0.471971,0.471971,1,-999
3,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.225436,0.0554048,0.00613938,22.8581,0.460079,0.460079,1,-999
3,gen=3_member=260_pso,0,4.37644,0,0.517556,1,0.22465,0.0547207,0.00598871,8.49742,0.474238,0.474238,1,-999
3,gen=3_member=291_pso,0,4.36944,0,0.638695,1,0.22465,0.0547207,0.00598871,11.0332,0.460536,0.460536,1,-999
3,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.224304,0.0544209,0.00592301,49.8045,0.470472,0.470472,1,-999
3,gen=3_member=276_pso,0,3.54295,0,0.526644,1,0.224189,0.05432,0.00590044,38.3911,0.462104,0.462104,1,-999
3,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.224105,0.0542518,0.00588647,2.35904,0.436009,0.436009,1,-999
3,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.223232,0.0535103,0.00572671,59.6958,0.452905,0.452905,1,-999
3,gen=3_member=207_pso,0,3.37458,0,0.541958,1,0.222428,0.0528386,0.00558383,46.3842,0.466501,0.466501,1,-999
3,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.222428,0.0528386,0.00558383,47.1573,0.46929,0.46929,1,-999
3,gen=3_member=294_pso,0,3.75277,0,0.595626,1,0.222321,0.0527494,0.005565,29.9734,0.46595,0.46595,1,-999
3,gen=3_member=218_pso,0,3.72455,0,0.543995,1,0.222321,0.0527494,0.005565,30.4999,0.466762,0.466762,1,-999
3,gen=3_member=216_pso,0,3.86637,0,0.588474,1,0.222156,0.0526133,0.00553633,25.3871,0.471166,0.471166,1,-999
3,gen=3_member=228_pso,0,3.87444,0,0.550863,1,0.222156,0.0526133,0.00553633,24.5042,0.472166,0.472166,1,-999
3,gen=3_member=222_pso,0,4.61721,0,0.613262,1,0.22177,0.0522955,0.00546963,5.94747,0.457818,0.457818,1,-999
3,gen=3_member=206_pso,0,3.95235,0,0.473426,1,0.221427,0.0520145,0.00541101,20.336,0.466499,0.466499,1,-999
3,gen=3_member=240_pso,0,3.39713,0,0.56378,1,0.220651,0.0513867,0.00528119,45.4308,0.463412,0.463412,1,-999
3,gen=3_member=270_pso,0,3.39822,0,0.562866,1,0.220651,0.0513867,0.00528119,45.3744,0.463167,0.463167,1,-999
3,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.220329,0.0511278,0.00522811,47.6249,0.471142,0.471142,1,-999
3,gen=3_member=299_pso,0,3.16325,0,0.56098,1,0.218872,0.0499777,0.00499554,56.6688,0.460961,0.460961,1,-999
3,gen=3_member=205_pso,0,3.16326,0,0.55006,1,0.218872,0.0499777,0.00499554,56.6403,0.461128,0.461128,1,-999
3,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.218622,0.0497835,0.00495679,21.563,0.472552,0.472552,1,-999
3,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.218104,0.0493831,0.00487738,57.8602,0.459503,0.459503,1,-999
3,gen=3_member=274_pso,0,4.61383,0,0.477389,1,0.217477,0.0489039,0.00478318,3.74544,0.469523,0.469523,1,-999
3,gen=3_member=249_pso,0,4.34939,0,0.431979,1,0.216505,0.04817,0.0046407,7.41172,0.470838,0.470838,1,-999
3,gen=3_member=208_pso,0,4.04089,0,0.483273,1,0.216466,0.0481413,0.00463515,17.2783,0.458789,0.458789,1,-999
3,gen=3_member=252_pso,0,3.64415,0,0.518792,1,0.216313,0.0480265,0.00461307,33.737,0.464974,0.464974,1,-999
3,gen=3_member=262_pso,0,4.25114,0,0.524252,1,0.215973,0.0477739,0.00456469,11.637,0.470351,0.470351,1,-999
3,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.21836,0.0495803,0.0049164,31.6228,0.462948,0.462948,1,-999
3,gen=3_member=254_pso,0,4.22816,0,0.506091,1,0.214806,0.046914,0.00440083,11.895,0.465391,0.465391,1,-999
3,gen=3_member=297_pso,0,4.44733,0,0.541869,1,0.21471,0.0468475,0.00438934,7.52135,0.471343,0.471343,1,-999
3,gen=3_member=235_pso,0,4.40418,0,0.53209,1,0.21471,0.0468475,0.00438934,8.19419,0.474057,0.474057,1,-999
3,gen=3_member=232_pso,0,4.25526,0,0.510886,1,0.214443,0.0466548,0.00435334,11.2638,0.471039,0.471039,1,-999
3,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.213896,0.0462616,0.00428027,6.10142,0.47567,0.47567,1,-999
3,gen=3_member=217_pso,0,4.37719,0,0.526779,1,0.21389,0.0462572,0.00427945,8.66175,0.473468,0.473468,1,-999
3,gen=3_member=269_pso,0,4.73583,0,0.487755,1,0.213848,0.0462269,0.00427386,2.59465,0.460176,0.460176,1,-999
3,gen=3_member=215_pso,0,4.73831,0,0.577087,1,0.213848,0.0462269,0.00427386,3.81165,0.453652,0.453652,1,-999
3,gen=3_member=290_pso,0,3.59303,0,0.489373,1,0.212904,0.0455574,0.00415095,35.8113,0.456235,0.456235,1,-999
3,gen=3_member=212_pso,0,3.81037,0,0.534585,1,0.212856,0.0455239,0.00414485,26.8134,0.471379,0.471379,1,-999
3,gen=3_member=273_pso,0,4.63531,0,0.535805,1,0.212226,0.0450828,0.00406492,4.40257,0.463951,0.463951,1,-999
3,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.211451,0.0445473,0.00396892,18.3094,0.464924,0.464924,1,-999
3,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.210613,0.0439758,0.00386775,22.4962,0.471379,0.471379,1,-999
4,gen=3_member=284_pso,1,2.52129,0,0.555611,1,0.994682,1.05642,0.00636555,86.2857,0.416804,0.416804,1,-999
4,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.385203,0.385203,1,-999
4,gen=3_member=283_pso,0,2.51918,0,0.56515,1,0.994682,1.05642,0.00636555,88.6411,0.447236,0.447236,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.945802,1.02988,0.00880834,99.0579,0.401931,0.401931,1,-999
4,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.277499,0.0856138,0.00760389,84.7145,0.448142,0.448142,1,-999
4,gen=3_member=246_pso,1,2.95182,0,0.639603,2,1,61.3752,7290.11,65.3983,0.410063,0.410063,1,-999
4,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.237992,0.0641624,0.00823364,69.9922,0.46922,0.46922,1,-999
4,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.945802,1.02988,0.00880834,99.785,0.421113,0.421113,1,-999
4,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.845779,0.818917,0.00860393,83.386,0.447866,0.447866,1,-999
4,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.845779,0.818917,0.00860393,81.0785,0.422403,0.422403,1,-999
4,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.842013,0.798235,0.0080235,87.1781,0.42187,0.42187,1,-999
4,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.398891,0.189272,0.0100584,65.6272,0.425657,0.425657,1,-999
4,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.244514,0.0713228,0.0101739,60.2282,0.4752,0.4752,1,-999
4,gen=3_member=221_pso,0.611636,3.00228,0,0.605015,2,0.999351,58.0776,6543.93,63.4435,0.404303,0.404303,1,-999
4,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.2428,0.0693493,0.00961866,65.2539,0.471541,0.471541,1,-999
4,gen=3_member=248_pso,0.585111,2.88568,0,0.638249,2,1,1e+30,1e+30,69.2234,0.409733,0.409733,1,-999
4,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.383855,0.162805,0.00740381,90.7462,0.427699,0.427699,1,-999
4,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.542942,0.339478,0.00881826,75.2921,0.420983,0.420983,1,-999
4,gen=2_member=147_pso,1,2.77616,0,0.538197,1,1,1.05489,0.00602478,73.8119,0.409733,0.409733,1,-999
4,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.542942,0.339478,0.00881826,75.3321,0.409971,0.409971,1,-999
4,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.370606,0.153603,0.00779759,81.312,0.420493,0.420493,1,-999
4,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.241346,0.0676866,0.00915132,76.6574,0.408636,0.408636,1,-999
4,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.551228,0.341401,0.00795401,79.9031,0.417238,0.417238,1,-999
4,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.24123,0.0675996,0.0091391,98.9056,0.424152,0.424152,1,-999
4,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.239811,0.0660663,0.0087295,29.0109,0.47361,0.47361,1,-999
4,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.239811,0.0660663,0.0087295,29.4561,0.472166,0.472166,1,-999
4,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.238796,0.0649956,0.00844884,5.93965,0.457142,0.457142,1,-999
4,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.238796,0.0649956,0.00844884,6.14969,0.457308,0.457308,1,-999
4,gen=3_member=265_pso,0,3.43751,0,0.581408,1,0.234735,0.0609154,0.00742138,43.6538,0.473452,0.473452,1,-999
4,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.239429,0.0656614,0.00862285,43.2724,0.473799,0.473799,1,-999
4,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.238424,0.0646085,0.00834849,55.5065,0.470472,0.470472,1,-999
4,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.238424,0.0646085,0.00834849,54.2297,0.470124,0.470124,1,-999
4,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.238367,0.0645495,0.00833326,53.0028,0.47689,0.47689,1,-999
4,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.238367,0.0645495,0.00833326,53.2449,0.471023,0.471023,1,-999
4,gen=3_member=295_pso,0,3.23104,0,0.546785,1,0.235729,0.0618851,0.00765953,53.3222,0.476057,0.476057,1,-999
4,gen=3_member=203_pso,0,3.96489,0,0.515851,1,0.235299,0.061463,0.0075554,20.5452,0.473665,0.473665,1,-999
4,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.246109,0.0732233,0.0107233,22.8581,0.470043,0.470043,1,-999
4,gen=3_member=291_pso,0,4.36944,0,0.638695,1,0.234516,0.0607041,0.00736998,11.0332,0.461266,0.461266,1,-999
4,gen=3_member=260_pso,0,4.37644,0,0.517556,1,0.234516,0.0607041,0.00736998,8.49742,0.470483,0.470483,1,-999
4,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.237313,0.0634686,0.00805652,49.8045,0.478,0.478,1,-999
4,gen=3_member=276_pso,0,3.54295,0,0.526644,1,0.2332,0.0594541,0.00706957,38.3911,0.465014,0.465014,1,-999
4,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.247467,0.0748913,0.0112174,2.35904,0.425151,0.425151,1,-999
4,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.233973,0.060184,0.00724416,2.07329,0.424797,0.424797,1,-999
4,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.233829,0.0600476,0.00721144,53.4322,0.470584,0.470584,1,-999
4,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.242919,0.0694835,0.00965591,59.6958,0.469473,0.469473,1,-999
4,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.232511,0.0588107,0.00691739,27.3389,0.476511,0.476511,1,-999
4,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.243569,0.0702259,0.00986335,47.1573,0.480593,0.480593,1,-999
4,gen=3_member=207_pso,0,3.37458,0,0.541958,1,0.2323,0.0586162,0.00687172,46.3842,0.477558,0.477558,1,-999
4,gen=3_member=218_pso,0,3.72455,0,0.543995,1,0.232193,0.0585173,0.00684854,30.4999,0.471243,0.471243,1,-999
4,gen=3_member=294_pso,0,3.75277,0,0.595626,1,0.232193,0.0585173,0.00684854,29.9734,0.469563,0.469563,1,-999
4,gen=3_member=216_pso,0,3.86637,0,0.588474,1,0.232029,0.0583663,0.00681326,25.3871,0.47604,0.47604,1,-999
4,gen=3_member=228_pso,0,3.87444,0,0.550863,1,0.232029,0.0583663,0.00681326,24.5042,0.474947,0.474947,1,-999
4,gen=3_member=222_pso,0,4.61721,0,0.613262,1,0.231643,0.0580137,0.00673118,5.94747,0.455284,0.455284,1,-999
4,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.231643,0.0580137,0.00673118,4.22597,0.456399,0.456399,1,-999
4,gen=3_member=206_pso,0,3.95235,0,0.473426,1,0.229163,0.0558026,0.00622786,20.336,0.46819,0.46819,1,-999
4,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.231221,0.0576303,0.0066425,20.6449,0.478029,0.478029,1,-999
4,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.231629,0.0580004,0.00672808,20.1559,0.475871,0.475871,1,-999
4,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.233111,0.0593698,0.00704954,48.4419,0.475185,0.475185,1,-999
4,gen=3_member=240_pso,0,3.39713,0,0.56378,1,0.230526,0.0570056,0.00649928,45.4308,0.478,0.478,1,-999
4,gen=3_member=270_pso,0,3.39822,0,0.562866,1,0.230526,0.0570056,0.00649928,45.3744,0.477715,0.477715,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.230164,0.0562789,0.00622159,75.945,0.407711,0.407711,1,-999
4,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.236287,0.0624372,0.00779681,47.6249,0.472832,0.472832,1,-999
4,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.245759,0.0728003,0.0105998,15.6795,0.467939,0.467939,1,-999
4,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.231071,0.0574946,0.00661126,17.3149,0.467956,0.467956,1,-999
4,gen=3_member=205_pso,0,3.16326,0,0.55006,1,0.228748,0.0554425,0.00614774,56.6403,0.467128,0.467128,1,-999
4,gen=3_member=299_pso,0,3.16325,0,0.56098,1,0.228748,0.0554425,0.00614774,56.6688,0.468945,0.468945,1,-999
4,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.236433,0.0625824,0.00783311,21.563,0.477027,0.477027,1,-999
4,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.239142,0.0653585,0.00854347,31.6228,0.468344,0.468344,1,-999
4,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.228162,0.0549387,0.00603652,43.456,0.47419,0.47419,1,-999
4,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.242169,0.0686393,0.00942268,57.8602,0.468836,0.468836,1,-999
4,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.231754,0.058115,0.0067547,24.699,0.470608,0.470608,1,-999
4,gen=3_member=274_pso,0,4.61383,0,0.477389,1,0.227353,0.0542513,0.0058864,3.74544,0.451128,0.451128,1,-999
4,gen=3_member=249_pso,0,4.34939,0,0.431979,1,0.22638,0.0534372,0.00571106,7.41172,0.462466,0.462466,1,-999
4,gen=3_member=208_pso,0,4.04089,0,0.483273,1,0.226341,0.0534054,0.00570423,17.2783,0.468831,0.468831,1,-999
4,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.226187,0.053278,0.00567706,35.7058,0.463309,0.463309,1,-999
4,gen=3_member=252_pso,0,3.64415,0,0.518792,1,0.226187,0.053278,0.00567706,33.737,0.466187,0.466187,1,-999
4,gen=3_member=262_pso,0,4.25114,0,0.524252,1,0.225847,0.0529977,0.00561751,11.637,0.464417,0.464417,1,-999
4,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.225847,0.0529977,0.00561751,12.366,0.464118,0.464118,1,-999
4,gen=3_member=254_pso,0,4.22816,0,0.506091,1,0.224679,0.0520439,0.00541586,11.895,0.463449,0.463449,1,-999
4,gen=3_member=297_pso,0,4.44733,0,0.541869,1,0.229952,0.0564953,0.00638343,7.52135,0.464441,0.464441,1,-999
4,gen=3_member=235_pso,0,4.40418,0,0.53209,1,0.224582,0.0519701,0.00540172,8.19419,0.465024,0.465024,1,-999
4,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.224449,0.0518637,0.00537968,8.86199,0.469105,0.469105,1,-999
4,gen=3_member=232_pso,0,4.25526,0,0.510886,1,0.224314,0.0517563,0.00535742,11.2638,0.465024,0.465024,1,-999
4,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.229952,0.0564953,0.00638343,7.86241,0.46467,0.46467,1,-999
4,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.237433,0.0635897,0.00808704,6.10142,0.462032,0.462032,1,-999
4,gen=3_member=217_pso,0,4.37719,0,0.526779,1,0.22376,0.0513151,0.00526649,8.66175,0.470351,0.470351,1,-999
4,gen=3_member=269_pso,0,4.73583,0,0.487755,1,0.223717,0.0512816,0.00525961,2.59465,0.437953,0.437953,1,-999
4,gen=3_member=215_pso,0,4.73831,0,0.577087,1,0.233142,0.0593627,0.00703756,3.81165,0.444112,0.444112,1,-999
4,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.225375,0.052612,0.00553605,12.4702,0.465358,0.465358,1,-999
4,gen=3_member=290_pso,0,3.59303,0,0.489373,1,0.222771,0.0505388,0.00510835,35.8113,0.459547,0.459547,1,-999
4,gen=3_member=212_pso,0,3.81037,0,0.534585,1,0.231757,0.0581173,0.00675523,26.8134,0.474086,0.474086,1,-999
4,gen=3_member=273_pso,0,4.63531,0,0.535805,1,0.22209,0.0500124,0.00500248,4.40257,0.457021,0.457021,1,-999
4,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.22202,0.0499589,0.00499178,0.406635,0.376484,0.376484,1,-999
4,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.22202,0.0499589,0.00499178,0.680942,0.376907,0.376907,1,-999
4,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.230821,0.0572697,0.00655963,17.2203,0.469368,0.469368,1,-999
4,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.236017,0.0621692,0.00773003,18.3094,0.47489,0.47489,1,-999
4,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.221166,0.0493078,0.00486251,27.8867,0.459044,0.459044,1,-999
4,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.220626,0.0489006,0.00478254,10.5306,0.470838,0.470838,1,-999
4,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.220626,0.0489006,0.00478254,9.63575,0.464441,0.464441,1,-999
4,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.237697,0.0638594,0.00815605,22.4962,0.478532,0.478532,1,-999
4,gen=4_member=361_pso,0,2.77695,0,0.566925,1,1,1.05489,0.00602478,75.7796,0.451718,0.451718,1,-999
4,gen=4_member=319_pso,1,1.92449,0,0.673675,1,1,1e+30,1e+30,115.525,0.353584,0.353584,1,-999
4,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.970013,1.06391,0.00816975,87.4315,0.445894,0.445894,1,-999
4,gen=4_member=397_pso,0.993456,2.67886,0,0.594566,1,0.958311,1.05273,0.00865151,78.6011,0.413616,0.413616,1,-999
4,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.958311,1.05273,0.00865151,81.089,0.453079,0.453079,1,-999
4,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.824857,0.805064,0.00984697,89.4062,0.445147,0.445147,1,-999
4,gen=4_member=304_pso,0.202556,2.63819,0,0.587118,1,0.785683,0.700271,0.00828289,82.0915,0.441114,0.441114,1,-999
4,gen=4_member=347_pso,0.763603,2.7816,0,0.603623,1,0.76167,0.644687,0.00758839,73.9422,0.436832,0.436832,1,-999
4,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.736067,0.656689,0.0108337,75.1885,0.451247,0.451247,1,-999
4,gen=4_member=317_pso,1,2.66327,0,0.573136,1,0.714596,0.58878,0.00886249,79.3428,0.416134,0.416134,1,-999
4,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.714596,0.58878,0.00886249,81.1309,0.434976,0.434976,1,-999
4,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.643995,0.503389,0.0108937,108.813,4.38958,4.38958,1,-999
4,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.643995,0.503389,0.0108937,107.813,0.374534,0.374534,1,-999
4,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.585487,0.417578,0.0110482,105.005,2.38255,2.38255,1,-999
4,gen=4_member=321_pso,1,2.77601,0,0.66996,1,0.534258,0.35664,0.0121847,73.9386,0.411471,0.411471,1,-999
