generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.645435,0.53167,0.557241,0.468892,0.468892,1,-999
3,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.645106,0.480555,0.442843,0.474306,0.474306,1,-999
3,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.64277,0.504535,0.498939,0.474074,0.474074,1,-999
3,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.641348,0.521356,0.540144,0.449719,0.449719,1,-999
3,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.640734,0.4926,0.475533,0.473743,0.473743,1,-999
3,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.638874,0.48168,0.45449,0.470993,0.470993,1,-999
3,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.638274,0.505648,0.508919,0.474091,0.474091,1,-999
3,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.637944,0.479566,0.451313,0.470417,0.470417,1,-999
3,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.637367,0.475339,0.44307,0.465155,0.465155,1,-999
3,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.637338,0.488844,0.472547,0.459023,0.459023,1,-999
3,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.637293,0.467625,0.426787,0.47316,0.47316,1,-999
3,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.635818,0.480427,0.456392,0.466455,0.466455,1,-999
3,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.635293,0.487104,0.471897,0.468935,0.468935,1,-999
3,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.633888,0.458306,0.412082,0.473448,0.473448,1,-999
3,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.633255,0.475526,0.449602,0.462415,0.462415,1,-999
3,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.63226,0.479343,0.459461,0.46198,0.46198,1,-999
3,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.631142,0.456192,0.411494,0.470894,0.470894,1,-999
3,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.630463,0.455943,0.41192,0.468236,0.468236,1,-999
3,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.62862,0.455714,0.414018,0.463309,0.463309,1,-999
3,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.582084,0.0570989,0,0.375116,0.375116,1,-999
3,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.582084,0.0570989,0,0.360123,0.360123,1,-999
3,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.365714,0.0371879,0,0.340623,0.340623,1,-999
3,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.365714,0.0371879,0,0.355129,0.355129,1,-999
3,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.299918,0.0309691,0,0.382725,0.382725,1,-999
3,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.299918,0.0309691,0,0.373823,0.373823,1,-999
3,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.257642,0.0269184,0,0.374156,0.374156,1,-999
3,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.257054,0.0268617,0,0.377071,0.377071,1,-999
3,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.257054,0.0268617,0,0.375548,0.375548,1,-999
3,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.0634179,0.00738506,0,0.373087,0.373087,1,-999
3,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.0634179,0.00738506,0,0.373824,0.373824,1,-999
3,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0432147,0.00518399,0,0.373347,0.373347,1,-999
3,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,0.459073,0.459073,1,-999
3,gen=52_member=116_pso,0,1.60565,0,0.637634,1,0,0,0,0.43942,0.43942,1,-999
3,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.46585,0.46585,1,-999
3,gen=52_member=141_pso,0,2.05505,0,0.551942,1,0,0,0,0.375685,0.375685,1,-999
3,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.465561,0.465561,1,-999
3,gen=52_member=152_pso,0,1.06828,0,0.70215,1,0,0,0,0.459579,0.459579,1,-999
3,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.464363,0.464363,1,-999
3,gen=52_member=157_pso,0,1.33341,0,0.6813,1,0,0,0,0.465097,0.465097,1,-999
3,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.46131,0.46131,1,-999
3,gen=52_member=122_pso,0,1.27544,0,0.691841,1,0,0,0,0.464583,0.464583,1,-999
3,gen=52_member=126_pso,0,0.868433,0,0.733739,1,0,0,0,0.449362,0.449362,1,-999
3,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.465646,0.465646,1,-999
3,gen=52_member=158_pso,0,1.06294,0,0.701528,1,0,0,0,0.458589,0.458589,1,-999
3,gen=52_member=178_pso,0,1.81326,0,0.61605,1,0,0,0,0.413915,0.413915,1,-999
3,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.464377,0.464377,1,-999
3,gen=52_member=101_pso,0,1.98296,0,0.565196,1,0,0,0,0.386294,0.386294,1,-999
3,gen=52_member=106_pso,0,1.03939,0,0.719432,1,0,0,0,0.460501,0.460501,1,-999
3,gen=52_member=113_pso,0,1.50789,0,0.700615,1,0,0,0,0.450207,0.450207,1,-999
3,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,1,0.783074,0.536451,0.449139,0.449139,1,-999
3,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.795587,0.741519,0.762837,0.411979,0.411979,1,-999
3,gen=53_member=222_pso,0.688978,1.20167,0,0.672582,1,0.740221,0.627662,0.609402,0.470496,0.470496,1,-999
3,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.726936,0.634484,0.648369,0.41394,0.41394,1,-999
3,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.726068,0.644196,0.672536,0.468502,0.468502,1,-999
3,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.721505,0.596048,0.571961,0.425427,0.425427,1,-999
3,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.710665,0.624235,0.655106,0.436093,0.436093,1,-999
3,gen=53_member=298_pso,0.770985,1.00009,0,0.682084,1,0.707285,0.578671,0.5576,0.463013,0.463013,1,-999
3,gen=53_member=258_pso,0.754127,0.935269,0,0.692008,1,0.693388,0.555968,0.530767,0.458133,0.458133,1,-999
3,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.685754,0.54676,0.52299,0.463655,0.463655,1,-999
3,gen=53_member=212_pso,0.737827,0.887626,0,0.715459,1,0.685196,0.566547,0.567931,0.462796,0.462796,1,-999
3,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.677568,0.532482,0.504974,0.476524,0.476524,1,-999
3,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.676633,0.544393,0.532614,0.475873,0.475873,1,-999
3,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.670101,0.558795,0.57671,0.4474,0.4474,1,-999
3,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.668715,0.543276,0.543381,0.472877,0.472877,1,-999
3,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.661004,0.529489,0.525157,0.464485,0.464485,1,-999
3,gen=53_member=218_pso,0.165735,1.27474,0,0.716306,1,0.658109,0.60369,0.712439,0.461354,0.461354,1,-999
3,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.65716,0.515469,0.500093,0.474074,0.474074,1,-999
3,gen=53_member=294_pso,0.664931,0.960814,0,0.678273,1,0.656358,0.520242,0.512034,0.460825,0.460825,1,-999
3,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.655952,0.555102,0.593994,0.430514,0.430514,1,-999
3,gen=53_member=229_pso,0.127329,1.0577,0,0.687029,1,0.65486,0.491551,0.451871,0.467731,0.467731,1,-999
3,gen=53_member=249_pso,0.0799815,1.22425,0,0.687427,1,0.650989,0.529243,0.541678,0.468283,0.468283,1,-999
3,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.650148,0.508843,0.496634,0.476636,0.476636,1,-999
3,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.649643,0.487082,0.450054,0.474345,0.474345,1,-999
3,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.648546,0.47467,0.425611,0.473863,0.473863,1,-999
3,gen=53_member=284_pso,0.641034,0.792447,0,0.70676,1,0.646286,0.509444,0.504261,0.453437,0.453437,1,-999
3,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.642398,0.502036,0.493915,0.448521,0.448521,1,-999
3,gen=53_member=259_pso,0.0989778,1.07853,0,0.660455,1,0.64,0.452165,0.391303,0.465189,0.465189,1,-999
3,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.637249,0.479546,0.452313,0.469867,0.469867,1,-999
3,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.636302,0.494009,0.485718,0.462856,0.462856,1,-999
3,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.633343,0.468787,0.434947,0.477467,0.477467,1,-999
3,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.632907,0.480843,0.461766,0.472959,0.472959,1,-999
3,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.632543,0.474513,0.448471,0.472743,0.472743,1,-999
3,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.626551,0.446825,0.398365,0.469503,0.469503,1,-999
4,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.320424,0.320424,1,-999
4,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,0.542585,1.02616,2.08833,0.448307,0.448307,1,-999
4,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.366816,0.366816,1,-999
4,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.54425,1.08586,2.34219,0.452982,0.452982,1,-999
4,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.536592,0.900623,1.61276,0.460528,0.460528,1,-999
4,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.548362,0.879199,1.46663,0.467233,0.467233,1,-999
4,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.791985,1.21609,1.42822,0.420696,0.420696,1,-999
4,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.534139,0.88162,1.55421,0.46851,0.46851,1,-999
4,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.53811,0.834913,1.36122,0.470104,0.470104,1,-999
4,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.54114,0.985882,1.92679,0.448672,0.448672,1,-999
4,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.550969,0.982034,1.84429,0.453274,0.453274,1,-999
4,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.537646,0.885209,1.54774,0.468157,0.468157,1,-999
4,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.530966,0.79304,1.24992,0.463816,0.463816,1,-999
4,gen=53_member=222_pso,0.688978,1.20167,0,0.672582,1,0.535891,0.87386,1.51494,0.47208,0.47208,1,-999
4,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.775641,0.764323,0.532406,0.475858,0.475858,1,-999
4,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.579703,0.916193,1.4362,0.41394,0.41394,1,-999
4,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.737881,0.779217,0.616828,0.474459,0.474459,1,-999
4,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.614185,1.00538,1.56595,0.425427,0.425427,1,-999
4,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.535295,0.855428,1.44983,0.475872,0.475872,1,-999
4,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.585033,0.721957,0.836505,0.449021,0.449021,1,-999
4,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.728798,0.662209,0.436942,0.471224,0.471224,1,-999
4,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.563809,0.6217,0.646065,0.458805,0.458805,1,-999
4,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.538978,0.975341,1.89774,0.460448,0.460448,1,-999
4,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.54467,1.05135,2.18299,0.436093,0.436093,1,-999
4,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.700735,0.687353,0.516722,0.469698,0.469698,1,-999
4,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.535019,0.875438,1.52577,0.472834,0.472834,1,-999
4,gen=53_member=298_pso,0.770985,1.00009,0,0.682084,1,0.539474,0.931427,1.71575,0.463013,0.463013,1,-999
4,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.536421,0.838636,1.38305,0.479431,0.479431,1,-999
4,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.699321,0.75349,0.638853,0.478198,0.478198,1,-999
4,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.896924,0.873599,0.53312,0.47377,0.47377,1,-999
4,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.553796,0.637758,0.70975,0.454387,0.454387,1,-999
4,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.73131,0.667942,0.442477,0.478993,0.478993,1,-999
4,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.552828,0.622704,0.675181,0.45359,0.45359,1,-999
4,gen=53_member=258_pso,0.754127,0.935269,0,0.692008,1,0.539147,0.993293,1.97219,0.458133,0.458133,1,-999
4,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.890481,0.810536,0.456065,0.473483,0.473483,1,-999
4,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.874002,0.797864,0.457478,0.471282,0.471282,1,-999
4,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.886348,0.7994,0.446141,0.472543,0.472543,1,-999
4,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.548975,1.00149,1.93731,0.46383,0.46383,1,-999
4,gen=53_member=212_pso,0.737827,0.887626,0,0.715459,1,0.54352,1.02159,2.06154,0.462796,0.462796,1,-999
4,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.974856,0.814509,0.380862,0.475307,0.475307,1,-999
4,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.538101,0.559115,0.559938,0.467138,0.467138,1,-999
4,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.938552,0.820362,0.419693,0.479888,0.479888,1,-999
4,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.540961,0.915975,1.64606,0.466147,0.466147,1,-999
4,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.681089,0.639015,0.464215,0.481672,0.481672,1,-999
4,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.667798,0.641568,0.488238,0.480992,0.480992,1,-999
4,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.530794,0.550323,0.555728,0.449297,0.449297,1,-999
4,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.90183,0.763252,0.386484,0.480572,0.480572,1,-999
4,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.568552,1.05452,2.02,0.4474,0.4474,1,-999
4,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.663015,0.647677,0.506476,0.482572,0.482572,1,-999
4,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.798296,0.713542,0.428222,0.475304,0.475304,1,-999
4,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.539853,0.9122,1.63809,0.461084,0.461084,1,-999
4,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.68077,0.614264,0.424311,0.48075,0.48075,1,-999
4,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.644699,0.623123,0.491671,0.483881,0.483881,1,-999
4,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.611741,0.612552,0.527616,0.477156,0.477156,1,-999
4,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.573268,0.56404,0.500643,0.468878,0.468878,1,-999
4,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.523799,0.476372,0.410629,0.466244,0.466244,1,-999
4,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.523214,0.527415,0.519872,0.463224,0.463224,1,-999
4,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.566085,0.555614,0.496655,0.470536,0.470536,1,-999
4,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.88743,0.755652,0.390751,0.478529,0.478529,1,-999
4,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.628229,0.576232,0.433845,0.477584,0.477584,1,-999
4,gen=53_member=218_pso,0.165735,1.27474,0,0.716306,1,0.543923,0.616044,0.681447,0.46576,0.46576,1,-999
4,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.547803,0.567478,0.558017,0.46802,0.46802,1,-999
4,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.647818,0.613255,0.469261,0.480105,0.480105,1,-999
4,gen=53_member=294_pso,0.664931,0.960814,0,0.678273,1,0.536832,0.906388,1.63367,0.4619,0.4619,1,-999
4,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.612757,0.964824,1.43912,0.433991,0.433991,1,-999
4,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.518127,0.533229,0.543952,0.454357,0.454357,1,-999
4,gen=53_member=229_pso,0.127329,1.0577,0,0.687029,1,0.518021,0.491551,0.451871,0.464814,0.464814,1,-999
4,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.579616,0.546618,0.455308,0.47848,0.47848,1,-999
4,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.805078,0.82236,0.581747,0.462403,0.462403,1,-999
4,gen=53_member=249_pso,0.0799815,1.22425,0,0.687427,1,0.514935,0.529243,0.541678,0.46011,0.46011,1,-999
4,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.539555,0.993346,1.9695,0.461511,0.461511,1,-999
4,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.625065,0.590001,0.462942,0.483565,0.483565,1,-999
4,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.711625,0.625967,0.403539,0.477062,0.477062,1,-999
4,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.644672,0.568386,0.397961,0.481386,0.481386,1,-999
4,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.547541,1.06649,2.22759,0.451199,0.451199,1,-999
4,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.633885,0.548321,0.379482,0.481332,0.481332,1,-999
4,gen=53_member=284_pso,0.641034,0.792447,0,0.70676,1,0.539222,0.996149,1.98382,0.458133,0.458133,1,-999
4,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.759323,0.716439,0.480214,0.481563,0.481563,1,-999
4,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.568258,0.519653,0.422521,0.477124,0.477124,1,-999
4,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.61148,0.588776,0.48248,0.480312,0.480312,1,-999
4,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.556949,1.01482,1.9374,0.455677,0.455677,1,-999
4,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.551678,1.02427,2.01347,0.454088,0.454088,1,-999
4,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.611804,0.576953,0.460053,0.481051,0.481051,1,-999
4,gen=53_member=259_pso,0.0989778,1.07853,0,0.660455,1,0.506179,0.452165,0.391303,0.461016,0.461016,1,-999
4,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.801288,0.70058,0.407234,0.479517,0.479517,1,-999
4,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.578711,0.560663,0.484151,0.477993,0.477993,1,-999
4,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.794029,0.684994,0.394093,0.482707,0.482707,1,-999
4,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.504081,0.475339,0.44307,0.455785,0.455785,1,-999
4,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.578298,0.558099,0.479819,0.465669,0.465669,1,-999
4,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.677754,0.59171,0.392818,0.476285,0.476285,1,-999
4,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.72478,0.637397,0.404776,0.481119,0.481119,1,-999
4,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.589199,0.572387,0.488877,0.468185,0.468185,1,-999
4,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.776726,0.684448,0.412175,0.477712,0.477712,1,-999
4,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.589492,0.563073,0.470369,0.476564,0.476564,1,-999
4,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.558472,0.504737,0.409815,0.475058,0.475058,1,-999
4,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.586288,0.527312,0.409098,0.480496,0.480496,1,-999
4,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.759251,0.670054,0.411778,0.477928,0.477928,1,-999
4,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.577365,0.54305,0.452196,0.47811,0.47811,1,-999
4,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.581148,0.53416,0.429392,0.4793,0.4793,1,-999
4,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.723633,0.673458,0.461043,0.46601,0.46601,1,-999
4,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.63786,1.3437,2.70486,0.423328,0.423328,1,-999
4,gen=54_member=374_pso,0.11438,0.916145,0,0.70146,1,0.539606,1.00412,2.01518,0.461375,0.461375,1,-999
4,gen=54_member=366_pso,0.132736,0.901453,0,0.71521,1,0.544938,1.02889,2.08251,0.463207,0.463207,1,-999
4,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.852492,0.752655,0.421571,0.480368,0.480368,1,-999
4,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.847931,0.753658,0.427689,0.473185,0.473185,1,-999
4,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.82738,0.731704,0.420745,0.479888,0.479888,1,-999
4,gen=54_member=307_pso,0.166368,0.704833,0,0.743504,1,0.555624,1.14101,2.49983,0.440696,0.440696,1,-999
4,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.81734,0.705535,0.396887,0.477392,0.477392,1,-999
4,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.807313,0.723947,0.432379,0.480896,0.480896,1,-999
4,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.77812,0.742425,0.494969,0.477142,0.477142,1,-999
4,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.777768,0.860839,0.692372,0.445105,0.445105,1,-999
4,gen=54_member=354_pso,0.206206,0.931346,0,0.727163,1,0.551515,0.576001,0.569157,0.465972,0.465972,1,-999
4,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.764251,0.94116,0.875255,0.433991,0.433991,1,-999
4,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.753411,0.646713,0.38557,0.476612,0.476612,1,-999
4,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.739169,0.679029,0.44932,0.4782,0.4782,1,-999
4,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.735799,0.731182,0.537225,0.461884,0.461884,1,-999
4,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.734736,0.675571,0.449738,0.476881,0.476881,1,-999
4,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.712305,0.695634,0.513175,0.479665,0.479665,1,-999
4,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.699101,0.631134,0.427022,0.478767,0.478767,1,-999
4,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.609675,0.659016,0.626968,0.452871,0.452871,1,-999
4,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.647837,0.636084,0.510121,0.479117,0.479117,1,-999
4,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.647497,0.635815,0.510188,0.481961,0.481961,1,-999
4,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.640564,0.6014,0.459456,0.481276,0.481276,1,-999
4,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.63598,0.601097,0.465901,0.478413,0.478413,1,-999
4,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.629172,0.595899,0.467153,0.482282,0.482282,1,-999
4,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.628974,0.583708,0.445795,0.477993,0.477993,1,-999
4,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.607452,0.548221,0.415207,0.482113,0.482113,1,-999
4,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.60272,0.648544,0.619231,0.467183,0.467183,1,-999
4,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.599856,0.537444,0.407287,0.479535,0.479535,1,-999
4,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.899552,0.796312,0.428609,0.481355,0.481355,1,-999
4,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.587182,0.549146,0.447773,0.481131,0.481131,1,-999
4,gen=54_member=350_pso,0.709066,1.18077,0,0.652909,1,0.536435,0.848689,1.41918,0.470588,0.470588,1,-999
4,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.581579,0.55132,0.46106,0.479729,0.479729,1,-999
4,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.479126,0.479126,1,-999
4,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.577544,0.506143,0.384093,0.478413,0.478413,1,-999
4,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.920629,0.794453,0.405921,0.479878,0.479878,1,-999
4,gen=54_member=361_pso,0.245668,1.18057,0,0.660867,1,0.570182,0.529704,0.438455,0.475736,0.475736,1,-999
4,gen=54_member=323_pso,0.215907,1.3029,0,0.673275,1,0.564025,0.591661,0.577314,0.472436,0.472436,1,-999
5,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.475196,0.475196,1,-999
5,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.319502,0.319502,1,-999
5,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.364899,0.364899,1,-999
5,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.975088,0.814509,0.380862,0.476212,0.476212,1,-999
