generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.460588,0.460588,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.422321,0.422321,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.445843,0.445843,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.439262,0.439262,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.440536,0.440536,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.387016,0.387016,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.450803,0.450803,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.44192,0.44192,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.446839,0.446839,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.440668,0.440668,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.440315,0.440315,1,-999
3,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,1,1e+30,1e+30,118.585,17.3626,17.3626,1,-999
3,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,1,1,1.025,1.14215,90.119,0.403329,0.403329,1,-999
3,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.989123,1.16369,1.57802,113.482,17.3749,17.3749,1,-999
3,gen=3_member=284_pso,0.434644,2.7394,0,0.576948,1,0.96017,0.942098,1.13457,76.6147,0.429641,0.429641,1,-999
3,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,1,0.89854,1.01944,1.79482,93.3547,14.418,14.418,1,-999
3,gen=3_member=209_pso,0.345827,2.91672,0,0.543371,1,0.897944,0.738659,0.892187,68,0.439916,0.439916,1,-999
3,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,1,0.885135,0.890916,1.43184,91.451,0.432346,0.432346,1,-999
3,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,1,0.875714,0.760465,1.06231,72.1084,0.449965,0.449965,1,-999
3,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.870272,0.910623,1.61526,86.7047,26.4474,26.4474,1,-999
3,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.868477,0.762964,1.10962,105.778,0.380462,0.380462,1,-999
3,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,1,0.862506,0.794122,1.24806,76.2554,0.451832,0.451832,1,-999
3,gen=3_member=220_pso,0.0798268,2.92791,0,0.610348,1,0.861916,0.754428,1.11917,67.9966,0.459432,0.459432,1,-999
3,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,1,0.861786,0.825134,1.36145,70.9116,0.459994,0.459994,1,-999
3,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,1,0.861786,0.825134,1.36145,71.304,0.462993,0.462993,1,-999
3,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,1,0.860469,0.793813,1.25991,81.9758,0.44938,0.44938,1,-999
3,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,1,0.856612,0.701611,0.980535,74.3625,11.4668,11.4668,1,-999
3,gen=3_member=212_pso,0.391763,2.88426,0,0.510604,1,0.854739,0.647111,0.827999,69.5021,0.439553,0.439553,1,-999
3,gen=3_member=225_pso,0.402026,2.62359,0,0.564218,1,0.854414,0.665687,0.883089,82.4019,0.434935,0.434935,1,-999
3,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,0.465266,0.465266,1,-999
3,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,0.452829,0.452829,1,-999
3,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,0.464171,0.464171,1,-999
3,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,0.473379,0.473379,1,-999
3,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,0.459189,0.459189,1,-999
3,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.436848,0.436848,1,-999
3,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,0.458968,0.458968,1,-999
3,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,0.467447,0.467447,1,-999
3,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.455969,0.455969,1,-999
3,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,0.477688,0.477688,1,-999
3,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.453042,0.453042,1,-999
3,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,28.4669,28.4669,1,-999
3,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.455272,0.455272,1,-999
3,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,0.470303,0.470303,1,-999
3,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,34.4539,34.4539,1,-999
3,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,0.463217,0.463217,1,-999
3,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,0.459994,0.459994,1,-999
3,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,0.475553,0.475553,1,-999
3,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,0.452468,0.452468,1,-999
3,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,0.467864,0.467864,1,-999
3,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,0.452753,0.452753,1,-999
3,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,28.4547,28.4547,1,-999
3,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,0.472643,0.472643,1,-999
3,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,11.4691,11.4691,1,-999
3,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,0.474735,0.474735,1,-999
3,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,28.4606,28.4606,1,-999
3,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,0.459973,0.459973,1,-999
3,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,34.4297,34.4297,1,-999
3,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,0.466413,0.466413,1,-999
3,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,48.4209,48.4209,1,-999
3,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,34.4538,34.4538,1,-999
3,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,0.455461,0.455461,1,-999
3,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,0.46518,0.46518,1,-999
3,gen=3_member=226_pso,0,3.78673,0,0.57308,1,0,0,0,28.2917,0.452775,0.452775,1,-999
3,gen=3_member=223_pso,0,3.15935,0,0.608359,1,0,0,0,57.0075,0.453303,0.453303,1,-999
3,gen=3_member=222_pso,0,4.12744,0,0.430801,1,0,0,0,13.4315,0.453042,0.453042,1,-999
3,gen=3_member=218_pso,0,3.52575,0,0.390139,1,0,0,0,38.4974,0.457907,0.457907,1,-999
3,gen=3_member=215_pso,0,2.82406,0,0.623905,1,0,0,0,73.491,0.46753,0.46753,1,-999
3,gen=3_member=202_pso,0,4.08066,0,0.551113,1,0,0,0,17.1717,0.4601,0.4601,1,-999
3,gen=3_member=201_pso,1,1.92489,0,0.655147,1,0,0,0,115.505,0.341982,0.341982,1,-999
3,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,0.450469,0.450469,1,-999
3,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,0.472394,0.472394,1,-999
3,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,0.460636,0.460636,1,-999
3,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.463918,0.463918,1,-999
3,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,34.4548,34.4548,1,-999
3,gen=3_member=282_pso,1,2.62063,0,0.633712,1,0,0,0,81.4551,0.380066,0.380066,1,-999
4,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,0.774329,0.846094,1.42823,118.585,0.423753,0.423753,1,-999
4,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,1,0.897165,1.025,1.14215,90.119,0.430774,0.430774,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.431371,0.431371,1,-999
4,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.775299,0.875431,1.52927,113.482,0.432619,0.432619,1,-999
4,gen=3_member=284_pso,0.434644,2.7394,0,0.576948,2,1,0.709773,0.894202,76.6147,0.43701,0.43701,1,-999
4,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,2,0.965598,0.597134,0.711464,62.9659,0.421398,0.421398,1,-999
4,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.772478,0.805683,1.29765,102.951,0.422593,0.422593,1,-999
4,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0.784287,0.664348,0.794298,92.4811,0.381,0.381,1,-999
4,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,1,0.779037,0.830322,1.33548,93.3547,0.442693,0.442693,1,-999
4,gen=3_member=209_pso,0.345827,2.91672,0,0.543371,2,0.968435,0.599401,0.708164,68,0.434935,0.434935,1,-999
4,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,1,0.775891,0.904937,1.63733,91.451,0.451987,0.451987,1,-999
4,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,1,0.795131,0.811358,1.16162,72.1084,0.454112,0.454112,1,-999
4,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.78566,0.760465,1.06231,72.57,0.47688,0.47688,1,-999
4,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.775418,0.860825,1.47364,86.7047,0.467741,0.467741,1,-999
4,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.781979,0.847067,1.37201,105.778,0.427269,0.427269,1,-999
4,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,1,0.771983,0.793813,1.25991,76.2554,0.45458,0.45458,1,-999
4,gen=3_member=220_pso,0.0798268,2.92791,0,0.610348,2,1,1e+30,1e+30,67.9966,0.472729,0.472729,1,-999
4,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,1,0.773164,0.825134,1.36145,71.304,0.468517,0.468517,1,-999
4,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,1,0.778319,0.871873,1.49059,70.9116,0.466134,0.466134,1,-999
4,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,1,0.771983,0.793813,1.25991,81.9758,0.454112,0.454112,1,-999
4,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.782496,0.744121,1.03093,86.2921,0.451563,0.451563,1,-999
4,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,1,0.768522,0.701611,0.980535,74.3625,0.473354,0.473354,1,-999
4,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,2,1,0.709773,0.894202,71.5928,0.454417,0.454417,1,-999
4,gen=3_member=212_pso,0.391763,2.88426,0,0.510604,2,0.984861,0.611453,0.686721,69.5021,0.429112,0.429112,1,-999
4,gen=3_member=225_pso,0.402026,2.62359,0,0.564218,2,0.971187,0.665687,0.883089,82.4019,0.443438,0.443438,1,-999
4,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,2,0.970196,0.587184,0.670743,62.7289,0.435266,0.435266,1,-999
4,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,0.478084,0.478084,1,-999
4,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,0.439376,0.439376,1,-999
4,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,0.464793,0.464793,1,-999
4,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.408006,0.408006,1,-999
4,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,0.461217,0.461217,1,-999
4,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,0.472294,0.472294,1,-999
4,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.452696,0.452696,1,-999
4,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,0.478021,0.478021,1,-999
4,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.460107,0.460107,1,-999
4,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,0.47241,0.47241,1,-999
4,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.444641,0.444641,1,-999
4,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,0.476216,0.476216,1,-999
4,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,0.467433,0.467433,1,-999
4,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,0.472991,0.472991,1,-999
4,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,0.47393,0.47393,1,-999
4,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,0.479704,0.479704,1,-999
4,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,0.465073,0.465073,1,-999
4,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,0.481063,0.481063,1,-999
4,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,0.458869,0.458869,1,-999
4,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,0.469783,0.469783,1,-999
4,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,0.473125,0.473125,1,-999
4,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,0.474668,0.474668,1,-999
4,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,0.47857,0.47857,1,-999
4,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,0.475545,0.475545,1,-999
4,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,0.47223,0.47223,1,-999
4,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,0.453855,0.453855,1,-999
4,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,0.477176,0.477176,1,-999
4,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,0.442935,0.442935,1,-999
4,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,0.470975,0.470975,1,-999
4,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,0.447921,0.447921,1,-999
4,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,0.46518,0.46518,1,-999
4,gen=3_member=226_pso,0,3.78673,0,0.57308,1,0,0,0,28.2917,0.460021,0.460021,1,-999
4,gen=3_member=223_pso,0,3.15935,0,0.608359,1,0,0,0,57.0075,0.466913,0.466913,1,-999
4,gen=3_member=222_pso,0,4.12744,0,0.430801,1,0,0,0,13.4315,0.452514,0.452514,1,-999
4,gen=3_member=218_pso,0,3.52575,0,0.390139,1,0,0,0,38.4974,0.457907,0.457907,1,-999
4,gen=3_member=215_pso,0,2.82406,0,0.623905,1,0,0,0,73.491,0.477459,0.477459,1,-999
4,gen=3_member=202_pso,0,4.08066,0,0.551113,1,0,0,0,17.1717,0.464264,0.464264,1,-999
4,gen=3_member=201_pso,1,1.92489,0,0.655147,1,0,0,0,115.505,0.391033,0.391033,1,-999
4,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.461187,0.461187,1,-999
4,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,0.450927,0.450927,1,-999
4,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.461263,0.461263,1,-999
4,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.463268,0.463268,1,-999
4,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,0.474535,0.474535,1,-999
4,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,0.472546,0.472546,1,-999
4,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,0.469817,0.469817,1,-999
4,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.44877,0.44877,1,-999
4,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.446474,0.446474,1,-999
4,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,0.472225,0.472225,1,-999
4,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.438837,0.438837,1,-999
4,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,0.476452,0.476452,1,-999
4,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,0.464721,0.464721,1,-999
4,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,0.460547,0.460547,1,-999
4,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.452589,0.452589,1,-999
4,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,0.469376,0.469376,1,-999
4,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.451134,0.451134,1,-999
4,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.457126,0.457126,1,-999
4,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.459599,0.459599,1,-999
4,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.435877,0.435877,1,-999
4,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,0.480985,0.480985,1,-999
4,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.370374,0.370374,1,-999
4,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.460918,0.460918,1,-999
4,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.46814,0.46814,1,-999
4,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,0.460316,0.460316,1,-999
4,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.439741,0.439741,1,-999
4,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.44661,0.44661,1,-999
4,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,0.479024,0.479024,1,-999
4,gen=3_member=282_pso,1,2.62063,0,0.633712,2,1,1e+30,1e+30,81.4551,0.382274,0.382274,1,-999
4,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.415151,0.415151,1,-999
4,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,0.463107,0.463107,1,-999
4,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,0.474346,0.474346,1,-999
4,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,0.470947,0.470947,1,-999
4,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,0.472129,0.472129,1,-999
4,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,0.460591,0.460591,1,-999
4,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,0.466996,0.466996,1,-999
4,gen=4_member=379_pso,0.0103915,2.42901,0,0.597594,1,1,1.28256,1.16012,92.9455,0.451987,0.451987,1,-999
4,gen=4_member=365_pso,0.631734,1.75509,0,0.621703,1,1,1e+30,1e+30,124.798,3.40915,3.40915,1,-999
4,gen=4_member=312_pso,0.161655,2.16884,0,0.594479,1,0.920005,1.07884,1.14445,105.546,22.4328,22.4328,1,-999
4,gen=4_member=393_pso,0.0965461,2.47951,0,0.616679,1,0.858132,0.90714,1.06207,90.2199,0.462904,0.462904,1,-999
4,gen=4_member=317_pso,0.334481,2.53777,0,0.649044,1,0.822773,0.995327,1.56097,86.824,0.445019,0.445019,1,-999
4,gen=4_member=313_pso,0.323522,2.2917,0,0.581995,1,0.821483,0.886098,1.2212,99.0384,8.43279,8.43279,1,-999
4,gen=4_member=314_pso,0.35775,2.02083,0,0.575608,1,0.816266,0.8374,1.10976,112.402,15.4217,15.4217,1,-999
4,gen=4_member=311_pso,0.424128,2.15835,0,0.633746,1,0.815868,0.898007,1.29537,105.412,0.433748,0.433748,1,-999
4,gen=4_member=320_pso,0.0481841,2.27166,0,0.598205,1,0.80825,0.77278,0.971531,100.696,13.4382,13.4382,1,-999
4,gen=4_member=304_pso,0.237657,2.01033,0,0.681631,1,0.799747,0.9758,1.69049,113.246,22.4253,22.4253,1,-999
4,gen=4_member=315_pso,0.240288,2.60078,0,0.588948,1,0.79891,0.773712,1.02523,83.8724,0.454331,0.454331,1,-999
4,gen=4_member=300_pso,0.514228,1.83401,0,0.647245,1,0.791963,0.88074,1.41312,121.233,3.41585,3.41585,1,-999
4,gen=4_member=321_pso,0.313812,1.87232,0,0.648213,1,0.791963,0.88074,1.41312,119.897,20.4124,20.4124,1,-999
4,gen=4_member=330_pso,0.182319,2.58737,0,0.617938,1,0.773966,0.834785,1.38998,84.6705,0.456699,0.456699,1,-999
4,gen=4_member=316_pso,0.681122,2.18451,0,0.656027,1,0.785807,1.00373,1.93715,103.484,0.421718,0.421718,1,-999
4,gen=4_member=325_pso,0.0537845,2.13134,0,0.633615,1,0.78482,0.982662,1.86098,107.691,24.4243,24.4243,1,-999
4,gen=4_member=319_pso,0.0773718,2.56087,0,0.629399,1,0.782655,0.866976,1.43751,86.2142,0.466145,0.466145,1,-999
4,gen=4_member=306_pso,0.215867,2.57112,0,0.671973,1,0.782655,0.866976,1.43751,85.4387,0.450785,0.450785,1,-999
4,gen=4_member=376_pso,0.548701,2.52621,0,0.626633,1,0.781979,0.847067,1.37201,86.9285,0.426667,0.426667,1,-999
4,gen=4_member=303_pso,0.45435,1.8158,0,0.623875,1,0.779364,0.909109,1.6221,122.305,3.40837,3.40837,1,-999
4,gen=4_member=386_pso,0.048613,2.87702,0,0.664483,1,0.776714,0.902798,1.62157,70.6578,0.472731,0.472731,1,-999
4,gen=4_member=346_pso,0.732157,2.43641,0,0.635958,1,0.776222,0.879294,1.53598,90.9603,0.419072,0.419072,1,-999
4,gen=4_member=323_pso,0.729445,2.16847,0,0.634863,1,0.776222,0.879294,1.53598,104.154,0.422903,0.422903,1,-999
4,gen=4_member=389_pso,0.184135,2.74699,0,0.655371,1,0.773726,0.83684,1.39929,76.7915,0.458825,0.458825,1,-999
4,gen=4_member=350_pso,0.815202,2.39704,0,0.539688,1,0.771384,0.704152,0.972326,92.7183,0.405233,0.405233,1,-999
4,gen=4_member=363_pso,0.539594,2.40894,0,0.573149,1,0.769518,0.735004,1.07984,92.7289,0.438119,0.438119,1,-999
4,gen=4_member=361_pso,0.0409515,2.79763,0,0.581058,1,0.766332,0.67302,0.905883,74.4832,0.473736,0.473736,1,-999
4,gen=4_member=374_pso,0,3.44464,0,0.588365,1,0,0,0,43.3727,0.475341,0.475341,1,-999
4,gen=4_member=372_pso,0,3.02198,0,0.643235,1,0,0,0,63.7947,0.465899,0.465899,1,-999
4,gen=4_member=369_pso,0,3.57594,0,0.610386,1,0,0,0,37.6432,0.474743,0.474743,1,-999
4,gen=4_member=368_pso,0,2.26579,0,0.63895,1,0,0,0,101.31,13.4365,13.4365,1,-999
4,gen=4_member=366_pso,0,2.53923,0,0.679846,1,0,0,0,87.6866,0.460518,0.460518,1,-999
4,gen=4_member=364_pso,0,2.84501,0,0.61856,1,0,0,0,72.4466,0.47979,0.47979,1,-999
4,gen=4_member=362_pso,0,2.67529,0,0.611187,1,0,0,0,80.8688,0.468634,0.468634,1,-999
4,gen=4_member=359_pso,0,4.06488,0,0.476485,1,0,0,0,16.3344,0.465208,0.465208,1,-999
4,gen=4_member=357_pso,0,4.56686,0,0.511671,1,0,0,0,4.94611,0.440974,0.440974,1,-999
4,gen=4_member=356_pso,0,3.49724,0,0.583495,1,0,0,0,40.9221,0.479555,0.479555,1,-999
4,gen=4_member=348_pso,0,3.02627,0,0.670732,1,0,0,0,63.673,0.463387,0.463387,1,-999
4,gen=4_member=347_pso,0,2.48986,0,0.582768,1,0,0,0,90.1083,0.460963,0.460963,1,-999
4,gen=4_member=343_pso,0,2.90946,0,0.564302,1,0,0,0,69.1886,0.472471,0.472471,1,-999
4,gen=4_member=342_pso,0,3.78792,0,0.50422,1,0,0,0,27.3514,0.460364,0.460364,1,-999
4,gen=4_member=341_pso,0,2.88147,0,0.550821,1,0,0,0,70.567,0.473962,0.473962,1,-999
4,gen=4_member=337_pso,0,3.18175,0,0.553841,1,0,0,0,55.7456,0.463228,0.463228,1,-999
4,gen=4_member=335_pso,0,2.36881,0,0.660883,1,0,0,0,96.1702,0.445433,0.445433,1,-999
4,gen=4_member=334_pso,0,3.60381,0,0.581662,1,0,0,0,36.1299,0.476533,0.476533,1,-999
4,gen=4_member=333_pso,0,2.90594,0,0.603741,1,0,0,0,69.412,0.479089,0.479089,1,-999
4,gen=4_member=332_pso,0,3.94227,0,0.537244,1,0,0,0,21.7264,0.463272,0.463272,1,-999
4,gen=4_member=331_pso,0,3.49876,0,0.498241,1,0,0,0,40.2648,0.473615,0.473615,1,-999
4,gen=4_member=318_pso,0,4.003,0,0.599804,1,0,0,0,20.6372,0.45823,0.45823,1,-999
4,gen=4_member=309_pso,0,3.04275,0,0.630544,1,0,0,0,62.7453,0.465367,0.465367,1,-999
4,gen=4_member=307_pso,1,1.77678,0,0.684853,1,0,0,0,122.762,0.375476,0.375476,1,-999
4,gen=4_member=302_pso,0,3.53154,0,0.568468,1,0,0,0,39.2397,0.479035,0.479035,1,-999
4,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,0.458264,0.458264,1,-999
4,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,0.465162,0.465162,1,-999
4,gen=4_member=375_pso,0,2.7367,0,0.670342,1,0,0,0,77.8774,0.472271,0.472271,1,-999
4,gen=4_member=399_pso,0,2.71382,0,0.655298,1,0,0,0,78.9919,0.471872,0.471872,1,-999
4,gen=4_member=398_pso,0,2.73967,0,0.666248,1,0,0,0,77.7248,0.47267,0.47267,1,-999
5,gen=4_member=379_pso,0.0103915,2.42901,0,0.597594,1,0.82082,0.76517,1.17064,92.9455,0.464839,0.464839,1,-999
