generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.213023,0.0183677,0.000651905,0.456909,0.456909,1,-999
3,gen=2_member=174_pso,0,4.61573,0,0.465146,1,0.208188,0.0179764,0.000595864,0.46957,0.46957,1,-999
3,gen=2_member=131_pso,0,4.18296,0,0.500895,1,0.207089,0.0179009,0.000621649,0.469472,0.469472,1,-999
3,gen=2_member=153_pso,0,4.65929,0,0.473033,1,0.206102,0.0178236,0.000617661,0.476709,0.476709,1,-999
3,gen=2_member=135_pso,0,5.40915,0,0.471567,1,0.205775,0.0177899,0.000593543,0.46069,0.46069,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.204534,0.0177023,0.000616409,0.463588,0.463588,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.204534,0.0177023,0.000616409,0.462827,0.462827,1,-999
3,gen=2_member=140_pso,0,4.88251,0,0.502419,1,0.20439,0.0176937,0.00062348,0.467207,0.467207,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.204775,0.0176531,0.000436919,0.454401,0.454401,1,-999
3,gen=2_member=102_pso,0,4.19947,0,0.497984,1,0.201748,0.0174859,0.000611504,0.470356,0.470356,1,-999
3,gen=2_member=166_pso,0,5.49603,0,0.469073,1,0.201517,0.017418,0.000475108,0.459357,0.459357,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.198076,0.0171756,0.00053569,0.468534,0.468534,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.198076,0.0171756,0.00053569,0.461335,0.461335,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.198496,0.0171927,0.000494495,0.459434,0.459434,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.198496,0.0171927,0.000494495,0.460797,0.460797,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.193659,0.0168355,0.000539573,0.440427,0.440427,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.193659,0.0168355,0.000539573,0.440359,0.440359,1,-999
3,gen=2_member=112_pso,0,4.84083,0,0.49326,1,0.192108,0.0167161,0.000541309,0.471106,0.471106,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.185952,0.0162212,0.000492496,0.466608,0.466608,1,-999
3,gen=2_member=195_pso,0,5.50398,0,0.447369,1,0.181544,0.0158518,0.000419485,0.460259,0.460259,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.178269,0.0156113,0.000459006,0.464752,0.464752,1,-999
3,gen=2_member=134_pso,0,4.66511,0,0.412285,1,0.178269,0.0156113,0.000459006,0.466416,0.466416,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.17769,0.0155214,0.000341631,0.45736,0.45736,1,-999
3,gen=2_member=121_pso,0,4.2997,0,0.487884,1,0.175455,0.015394,0.000465515,0.464457,0.464457,1,-999
3,gen=2_member=101_pso,0,5.5399,0,0.467174,1,0.173507,0.0152414,0.000464377,0.456212,0.456212,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.173507,0.0152414,0.000464377,0.447242,0.447242,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.169272,0.0149019,0.000441785,0.458544,0.458544,1,-999
3,gen=2_member=194_pso,0,4.2548,0,0.451627,1,0.168141,0.0147905,0.00037851,0.464282,0.464282,1,-999
3,gen=2_member=147_pso,0,4.91663,0,0.435579,1,0.166133,0.0146477,0.000418976,0.457498,0.457498,1,-999
3,gen=2_member=155_pso,0,4.33668,0,0.425388,1,0.163442,0.0144315,0.00040528,0.463988,0.463988,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.162057,0.0143236,0.00040815,0.46094,0.46094,1,-999
3,gen=2_member=130_pso,0,5.17887,0,0.42392,1,0.161006,0.0142366,0.000396058,0.456828,0.456828,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.159224,0.0140948,0.00039213,0.452787,0.452787,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.159224,0.0140948,0.00039213,0.457224,0.457224,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.158615,0.0140064,0.00028441,0.460354,0.460354,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.156135,0.0138162,0.000296912,0.450384,0.450384,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.145079,0.0129499,0.000319731,0.458329,0.458329,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.145079,0.0129499,0.000319731,0.459138,0.459138,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.142103,0.0127035,0.000292725,0.457857,0.457857,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.139667,0.0125071,0.000286311,0.463013,0.463013,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.130017,0.0117118,0.000223275,0.455674,0.455674,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.130017,0.0117118,0.000223275,0.450432,0.450432,1,-999
3,gen=3_member=267_pso,0,2.71692,0,0.603088,1,1,1e+30,1e+30,26.4194,26.4194,1,-999
3,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,1e+30,1e+30,8.33057,8.33057,1,-999
3,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.825594,0.062686,0.00226965,0.383765,0.383765,1,-999
3,gen=3_member=277_pso,0.947865,2.40183,0,0.499365,1,0.818091,0.0616782,0.0015375,0.386202,0.386202,1,-999
3,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.760009,0.0583946,0.00255654,14.3952,14.3952,1,-999
3,gen=3_member=257_pso,0.164452,3.20114,0,0.60869,1,0.703782,0.054286,0.0020999,0.443323,0.443323,1,-999
3,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.582731,0.0451256,0.000808859,0.396541,0.396541,1,-999
3,gen=3_member=235_pso,0.209851,2.97684,0,0.604908,1,0.502103,0.0403496,0.0024982,0.445653,0.445653,1,-999
3,gen=3_member=261_pso,0.273432,2.94506,0,0.643369,1,0.502103,0.0403496,0.0024982,0.431555,0.431555,1,-999
3,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.452131,0.0365031,0.00183389,0.360548,0.360548,1,-999
3,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.448035,0.0362688,0.0019854,20.4399,20.4399,1,-999
3,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.419365,0.0341464,0.0018557,12.4508,12.4508,1,-999
3,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.413345,0.0338171,0.00215333,20.4451,20.4451,1,-999
3,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.399154,0.0327308,0.00200602,20.4465,20.4465,1,-999
3,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.394861,0.0324491,0.00209939,0.4592,0.4592,1,-999
3,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.390846,0.0321181,0.00199049,0.4592,0.4592,1,-999
3,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.384687,0.0316558,0.00195737,0.461367,0.461367,1,-999
3,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.380777,0.0313338,0.00185466,0.458239,0.458239,1,-999
3,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.377744,0.0311251,0.00189398,0.463721,0.463721,1,-999
3,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.375806,0.0309537,0.00180956,12.451,12.451,1,-999
3,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.37553,0.0309326,0.00180729,0.458263,0.458263,1,-999
3,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.37553,0.0309326,0.00180729,0.459786,0.459786,1,-999
3,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.371099,0.0305066,0.00152698,20.4465,20.4465,1,-999
3,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.367219,0.0303306,0.00183144,0.462445,0.462445,1,-999
3,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.365676,0.030191,0.00175507,20.45,20.45,1,-999
3,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.365676,0.030191,0.00175507,20.4512,20.4512,1,-999
3,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.360574,0.0298044,0.00172216,0.451588,0.451588,1,-999
3,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.353277,0.0292633,0.00171207,0.455962,0.455962,1,-999
3,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.353277,0.0292633,0.00171207,0.455452,0.455452,1,-999
3,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.341403,0.028242,0.00130309,0.46442,0.46442,1,-999
3,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.339272,0.0281854,0.00158417,12.4492,12.4492,1,-999
3,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.337547,0.0280398,0.00153191,0.461539,0.461539,1,-999
3,gen=3_member=227_pso,0,3.50717,0,0.575918,1,0.335536,0.0278989,0.00155479,0.462059,0.462059,1,-999
3,gen=3_member=226_pso,0,3.13139,0,0.545872,1,0.333162,0.0276327,0.00129911,12.4465,12.4465,1,-999
3,gen=3_member=281_pso,0,3.1788,0,0.512705,1,0.333162,0.0276327,0.00129911,12.4472,12.4472,1,-999
3,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.331921,0.0275837,0.00141732,0.454633,0.454633,1,-999
3,gen=3_member=289_pso,0,3.91114,0,0.581987,1,0.325716,0.0271283,0.00142961,0.471746,0.471746,1,-999
3,gen=3_member=272_pso,0,4.54752,0,0.585812,1,0.325558,0.0271082,0.00140522,0.463224,0.463224,1,-999
3,gen=3_member=269_pso,0,4.04511,0,0.587872,1,0.325129,0.027041,0.0013055,0.476639,0.476639,1,-999
3,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.322923,0.0269206,0.00142811,0.473614,0.473614,1,-999
3,gen=3_member=232_pso,0,3.95514,0,0.574737,1,0.322833,0.0269007,0.00139003,0.478257,0.478257,1,-999
3,gen=3_member=220_pso,0,4.07369,0,0.580108,1,0.310052,0.025935,0.00134453,0.47879,0.47879,1,-999
3,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.304023,0.0254006,0.00110318,0.468402,0.468402,1,-999
3,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.300366,0.0251583,0.00118646,0.463304,0.463304,1,-999
3,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.299135,0.0250381,0.00110717,0.449544,0.449544,1,-999
3,gen=3_member=202_pso,0,3.91305,0,0.537418,1,0.295462,0.0247963,0.00119799,0.471859,0.471859,1,-999
3,gen=3_member=287_pso,0,3.84564,0,0.522267,1,0.293749,0.0245417,0.000858926,0.471381,0.471381,1,-999
3,gen=3_member=279_pso,0,4.01619,0,0.56751,1,0.291872,0.0245259,0.00119253,0.475762,0.475762,1,-999
3,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.29149,0.0244999,0.00120015,0.470567,0.470567,1,-999
3,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.289076,0.0243077,0.00116626,0.466825,0.466825,1,-999
3,gen=3_member=225_pso,0,3.82135,0,0.565313,1,0.287983,0.0241789,0.00103338,0.468576,0.468576,1,-999
3,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.284872,0.0238951,0.0008968,0.471039,0.471039,1,-999
3,gen=3_member=243_pso,0,4.74558,0,0.570062,1,0.283811,0.0238906,0.00110101,0.473135,0.473135,1,-999
3,gen=3_member=250_pso,0,5.10096,0,0.549605,1,0.281645,0.0236952,0.0010076,0.456372,0.456372,1,-999
3,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.27451,0.0231669,0.00102729,0.463132,0.463132,1,-999
3,gen=3_member=274_pso,0,4.1036,0,0.50921,1,0.268172,0.0226897,0.00102637,0.475043,0.475043,1,-999
3,gen=3_member=246_pso,0,4.49893,0,0.521305,1,0.268142,0.0226491,0.000917721,0.467754,0.467754,1,-999
3,gen=3_member=275_pso,0,4.75997,0,0.535488,1,0.267718,0.0225293,0.000691253,0.473873,0.473873,1,-999
3,gen=3_member=233_pso,0,4.57262,0,0.491759,1,0.267702,0.0225975,0.000867147,0.473168,0.473168,1,-999
3,gen=3_member=295_pso,0,4.09924,0,0.506585,1,0.266161,0.0225344,0.00101532,0.475737,0.475737,1,-999
3,gen=3_member=217_pso,0,4.47465,0,0.539314,1,0.262422,0.0222262,0.000939794,0.468566,0.468566,1,-999
3,gen=3_member=228_pso,0,4.72933,0,0.54118,1,0.259484,0.022014,0.000967204,0.476709,0.476709,1,-999
3,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.259085,0.0219651,0.000913387,0.45932,0.45932,1,-999
3,gen=3_member=254_pso,0,4.72561,0,0.540401,1,0.258694,0.0219531,0.000963761,0.477434,0.477434,1,-999
3,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.257142,0.0217947,0.00084699,0.462564,0.462564,1,-999
3,gen=3_member=280_pso,0,4.59511,0,0.509703,1,0.253696,0.0214965,0.000744732,0.470799,0.470799,1,-999
3,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.253374,0.0215363,0.000921476,0.474331,0.474331,1,-999
3,gen=3_member=282_pso,0,4.46631,0,0.531273,1,0.253048,0.0215059,0.00090504,0.469351,0.469351,1,-999
3,gen=3_member=298_pso,0,4.00558,0,0.466171,1,0.248553,0.0211623,0.000895649,0.472415,0.472415,1,-999
3,gen=3_member=285_pso,0,4.00625,0,0.500227,1,0.248553,0.0211623,0.000895649,0.477127,0.477127,1,-999
4,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.252477,0.0504708,0.00232464,0.394747,0.394747,1,-999
4,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.19166,0.0392313,0.00181135,0.448121,0.448121,1,-999
4,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,0.174007,0.00303458,0.363439,0.363439,1,-999
4,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.331536,0.0626018,0.000361083,0.279242,0.279242,1,-999
4,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.331536,0.0626018,0.000361083,0.296882,0.296882,1,-999
4,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.207742,0.0423787,0.002294,0.368148,0.368148,1,-999
4,gen=3_member=277_pso,0.947865,2.40183,0,0.499365,2,1,1e+30,1e+30,0.353402,0.353402,1,-999
4,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,2,0.937688,0.94072,1.83868,0.354445,0.354445,1,-999
4,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.370402,0.0706767,0.00175089,0.444382,0.444382,1,-999
4,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.193539,0.039916,0.00265687,0.427706,0.427706,1,-999
4,gen=3_member=257_pso,0.164452,3.20114,0,0.60869,2,1,1e+30,1e+30,0.455894,0.455894,1,-999
4,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,2,0.989485,1.13883,2.51124,0.432105,0.432105,1,-999
4,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.221258,0.0439274,0.000709865,0.336439,0.336439,1,-999
4,gen=3_member=261_pso,0.273432,2.94506,0,0.643369,2,1,1.22567,2.98755,0.437166,0.437166,1,-999
4,gen=3_member=235_pso,0.209851,2.97684,0,0.604908,2,0.983871,1.14946,2.67694,0.448657,0.448657,1,-999
4,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.167029,0.0346082,0.00160945,0.357286,0.357286,1,-999
4,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.141691,0.029858,0.0015697,0.354738,0.354738,1,-999
4,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.150313,0.0316158,0.00195097,0.463912,0.463912,1,-999
4,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.144561,0.0304873,0.00181985,0.466413,0.466413,1,-999
4,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.151122,0.0317467,0.00188979,0.466399,0.466399,1,-999
4,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.145972,0.0307327,0.00176051,0.467738,0.467738,1,-999
4,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.144068,0.0304019,0.00184246,0.472979,0.472979,1,-999
4,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.144068,0.0304019,0.00184246,0.471351,0.471351,1,-999
4,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.142781,0.0301264,0.00174688,0.477653,0.477653,1,-999
4,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.140471,0.0296801,0.00171781,0.476498,0.476498,1,-999
4,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.139219,0.0294122,0.00162767,0.47934,0.47934,1,-999
4,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.137936,0.0291815,0.00166218,0.468449,0.468449,1,-999
4,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.137406,0.0290556,0.00158809,0.471199,0.471199,1,-999
4,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.133105,0.0282388,0.00158261,0.47465,0.47465,1,-999
4,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.137305,0.0290357,0.0015861,0.478641,0.478641,1,-999
4,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.136368,0.0287692,0.0013401,0.469749,0.469749,1,-999
4,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.134008,0.0284186,0.0016073,0.474955,0.474955,1,-999
4,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.134008,0.0284186,0.0016073,0.476767,0.476767,1,-999
4,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.133608,0.0283197,0.00154027,0.468317,0.468317,1,-999
4,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.133608,0.0283197,0.00154027,0.471084,0.471084,1,-999
4,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.133252,0.028256,0.00155127,0.474414,0.474414,1,-999
4,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.13172,0.0279515,0.00151139,0.468975,0.468975,1,-999
4,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.12891,0.0274144,0.00150253,0.473048,0.473048,1,-999
4,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.12891,0.0274144,0.00150253,0.469499,0.469499,1,-999
4,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.12529,0.0266633,0.00132266,0.479174,0.479174,1,-999
4,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.125498,0.0266371,0.00114361,0.483364,0.483364,1,-999
4,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.123822,0.0264071,0.00139029,0.46964,0.46964,1,-999
4,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.123302,0.0262921,0.00134442,0.477174,0.477174,1,-999
4,gen=2_member=142_pso,0,3.50295,0,0.533209,1,0.122453,0.0261371,0.00136451,0.469442,0.469442,1,-999
4,gen=3_member=227_pso,0,3.50717,0,0.575918,1,0.122453,0.0261371,0.00136451,0.475796,0.475796,1,-999
4,gen=3_member=281_pso,0,3.1788,0,0.512705,1,0.122304,0.0260286,0.00114011,0.465421,0.465421,1,-999
4,gen=3_member=226_pso,0,3.13139,0,0.545872,1,0.122304,0.0260286,0.00114011,0.468236,0.468236,1,-999
4,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.138563,0.0292049,0.00139792,0.394662,0.394662,1,-999
4,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.133844,0.0283182,0.00141031,0.471748,0.471748,1,-999
4,gen=3_member=289_pso,0,3.91114,0,0.581987,1,0.119003,0.0254401,0.00125465,0.47737,0.47737,1,-999
4,gen=3_member=272_pso,0,4.54752,0,0.585812,1,0.119016,0.025435,0.00123324,0.467428,0.467428,1,-999
4,gen=3_member=269_pso,0,4.04511,0,0.587872,1,0.120172,0.0256518,0.00122169,0.478257,0.478257,1,-999
4,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.125072,0.0266478,0.00139705,0.476439,0.476439,1,-999
4,gen=3_member=232_pso,0,3.95514,0,0.574737,1,0.118002,0.0252364,0.00121991,0.479641,0.479641,1,-999
4,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.122545,0.0261353,0.00130856,0.480102,0.480102,1,-999
4,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.221258,0.0439274,0.000709865,0.35173,0.35173,1,-999
4,gen=3_member=220_pso,0,4.07369,0,0.580108,1,0.11317,0.0242967,0.00117998,0.48127,0.48127,1,-999
4,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.140617,0.0295912,0.00139576,0.470252,0.470252,1,-999
4,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.116426,0.0248969,0.00111273,0.479641,0.479641,1,-999
4,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.111249,0.0238993,0.00109841,0.462828,0.462828,1,-999
4,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.109908,0.0236216,0.00104125,0.486197,0.486197,1,-999
4,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.116522,0.0249478,0.00120403,0.478023,0.478023,1,-999
4,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.212945,0.0430138,0.00162605,0.431172,0.431172,1,-999
4,gen=3_member=202_pso,0,3.91305,0,0.537418,1,0.107962,0.0232507,0.00105137,0.47451,0.47451,1,-999
4,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.107962,0.0232507,0.00105137,0.470596,0.470596,1,-999
4,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.114354,0.0245301,0.00119834,0.478855,0.478855,1,-999
4,gen=3_member=287_pso,0,3.84564,0,0.522267,1,0.108509,0.0232436,0.000753805,0.475551,0.475551,1,-999
4,gen=3_member=279_pso,0,4.01619,0,0.56751,1,0.11353,0.0243651,0.00117811,0.475911,0.475911,1,-999
4,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.127569,0.0271497,0.00147416,0.458193,0.458193,1,-999
4,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.105583,0.0227822,0.00102352,0.488647,0.488647,1,-999
4,gen=3_member=225_pso,0,3.82135,0,0.565313,1,0.105614,0.0227468,0.000906909,0.481959,0.481959,1,-999
4,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.105087,0.0226853,0.00101994,0.488688,0.488688,1,-999
4,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.126376,0.0269096,0.00143614,0.45043,0.45043,1,-999
4,gen=3_member=243_pso,0,4.74558,0,0.570062,1,0.122528,0.0261451,0.00134646,0.454817,0.454817,1,-999
4,gen=3_member=250_pso,0,5.10096,0,0.549605,1,0.113115,0.0242837,0.00117338,0.421633,0.421633,1,-999
4,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.102745,0.0222197,0.000982021,0.461877,0.461877,1,-999
4,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.107557,0.023151,0.000989849,0.482857,0.482857,1,-999
4,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.173864,0.0358838,0.00163644,0.439792,0.439792,1,-999
4,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.113115,0.0242837,0.00117338,0.422962,0.422962,1,-999
4,gen=3_member=274_pso,0,4.1036,0,0.50921,1,0.0979287,0.0212583,0.000900755,0.472622,0.472622,1,-999
4,gen=3_member=246_pso,0,4.49893,0,0.521305,1,0.111249,0.0238993,0.00109841,0.462288,0.462288,1,-999
4,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.116157,0.024889,0.00123681,0.468381,0.468381,1,-999
4,gen=3_member=275_pso,0,4.75997,0,0.535488,1,0.11948,0.0255163,0.00121198,0.450789,0.450789,1,-999
4,gen=3_member=233_pso,0,4.57262,0,0.491759,1,0.100588,0.0217759,0.000906631,0.462039,0.462039,1,-999
4,gen=3_member=295_pso,0,4.09924,0,0.506585,1,0.0971855,0.0211106,0.00089106,0.471761,0.471761,1,-999
4,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.0964564,0.0209611,0.000868276,0.484834,0.484834,1,-999
4,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.0964564,0.0209611,0.000868276,0.460742,0.460742,1,-999
4,gen=3_member=217_pso,0,4.47465,0,0.539314,1,0.113553,0.0243706,0.00118136,0.465784,0.465784,1,-999
4,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.164517,0.0339574,0.00118927,0.374258,0.374258,1,-999
4,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.0951449,0.0206897,0.000821328,0.47237,0.47237,1,-999
4,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.0951449,0.0206897,0.000821328,0.47005,0.47005,1,-999
4,gen=3_member=228_pso,0,4.72933,0,0.54118,1,0.115782,0.024815,0.00123025,0.457205,0.457205,1,-999
4,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.132022,0.0280251,0.00155849,0.45449,0.45449,1,-999
4,gen=3_member=254_pso,0,4.72561,0,0.540401,1,0.115782,0.024815,0.00123025,0.45792,0.45792,1,-999
4,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.132022,0.0280251,0.00155849,0.452702,0.452702,1,-999
4,gen=3_member=280_pso,0,4.59511,0,0.509703,1,0.100588,0.0217759,0.000906631,0.467759,0.467759,1,-999
4,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.129269,0.0273662,0.00118027,0.46869,0.46869,1,-999
4,gen=3_member=282_pso,0,4.46631,0,0.531273,1,0.113553,0.0243706,0.00118136,0.463892,0.463892,1,-999
4,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.138563,0.0292049,0.00139792,0.387369,0.387369,1,-999
4,gen=3_member=285_pso,0,4.00625,0,0.500227,1,0.107557,0.023151,0.000989849,0.476985,0.476985,1,-999
4,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,1,1e+30,1e+30,2.34241,2.34241,1,-999
4,gen=4_member=344_pso,0,2.38619,0,0.656699,1,1,1e+30,1e+30,7.40188,7.40188,1,-999
4,gen=4_member=358_pso,0.680018,2.57592,0,0.599588,1,0.997416,0.174005,0.00330797,0.375358,0.375358,1,-999
4,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.32919,0.0643053,0.00285153,0.349108,0.349108,1,-999
4,gen=4_member=325_pso,0.12079,2.45416,0,0.538251,1,0.240258,0.0480217,0.00181492,7.40939,7.40939,1,-999
4,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.207742,0.0423787,0.002294,0.381781,0.381781,1,-999
4,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.206937,0.0424343,0.00280011,11.3652,11.3652,1,-999
4,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.206937,0.0424343,0.00280011,8.36329,8.36329,1,-999
4,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.194924,0.0395045,0.00116189,0.362388,0.362388,1,-999
4,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.193539,0.039916,0.00265687,0.426626,0.426626,1,-999
4,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.161659,0.0338334,0.00220845,0.468075,0.468075,1,-999
