generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,0.459595,0.459595,1,-999
3,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,0.459436,0.459436,1,-999
3,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,0.386634,0.386634,1,-999
3,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,0.458762,0.458762,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,0.37239,0.37239,1,-999
3,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.46648,0.46648,1,-999
3,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,0.450945,0.450945,1,-999
3,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,0.46118,0.46118,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,0.463902,0.463902,1,-999
3,gen=3_member=200_pso,0,2.23793,0,0.587396,1,1,1e+30,1e+30,1,89.3783,89.3783,1,-999
3,gen=3_member=222_pso,0.0842279,2.95296,0,0.642513,1,1,2.89231,5.79428,0.979709,29.4449,29.4449,1,-999
3,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.531651,0.689521,0.939738,0.566865,57.43,57.43,1,-999
3,gen=3_member=220_pso,0.273069,2.82082,0,0.591487,1,0.531349,0.610529,0.718062,0.561784,37.4377,37.4377,1,-999
3,gen=3_member=299_pso,0.715445,2.87865,0,0.55033,1,0.599266,0.581378,0.500637,0.554963,0.436289,0.436289,1,-999
3,gen=3_member=201_pso,0.678444,2.61618,0,0.504556,1,0.609248,0.587084,0.494451,0.548718,0.422197,0.422197,1,-999
3,gen=3_member=217_pso,0.558097,2.65214,0,0.606005,1,0.551382,0.63723,0.732199,0.525538,0.43124,0.43124,1,-999
3,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.549373,0.605247,0.657361,0.505571,57.4405,57.4405,1,-999
3,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.536084,0.732057,1.05416,0.505099,13.4217,13.4217,1,-999
3,gen=3_member=210_pso,0.557617,2.6924,0,0.599772,1,0.550675,0.62716,0.708452,0.504898,0.432471,0.432471,1,-999
3,gen=3_member=291_pso,0.793829,2.61712,0,0.591906,1,0.533678,0.618244,0.731881,0.499519,0.414877,0.414877,1,-999
3,gen=3_member=212_pso,0.333869,2.83499,0,0.620147,1,0.534781,0.738337,1.07939,0.493405,0.428371,0.428371,1,-999
3,gen=3_member=206_pso,0.379042,2.7879,0,0.550824,1,0.514955,0.54616,0.596473,0.453348,0.427912,0.427912,1,-999
3,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.648133,0.893102,1.11125,0.398111,5.41841,5.41841,1,-999
3,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,0.455595,0.455595,1,-999
3,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,0.467548,0.467548,1,-999
3,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.462897,0.462897,1,-999
3,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.460721,0.460721,1,-999
3,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.465154,0.465154,1,-999
3,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.457624,0.457624,1,-999
3,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,60.4284,60.4284,1,-999
3,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,0.46282,0.46282,1,-999
3,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,0.463904,0.463904,1,-999
3,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,0.478099,0.478099,1,-999
3,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.459722,0.459722,1,-999
3,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,0.477791,0.477791,1,-999
3,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,0.466053,0.466053,1,-999
3,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,0.461784,0.461784,1,-999
3,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,0.472062,0.472062,1,-999
3,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,0.455808,0.455808,1,-999
3,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,0.461767,0.461767,1,-999
3,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,77.4176,77.4176,1,-999
3,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,29.4412,29.4412,1,-999
3,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,0.473387,0.473387,1,-999
3,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,0.46472,0.46472,1,-999
3,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.467703,0.467703,1,-999
3,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,0.455397,0.455397,1,-999
3,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,0.458571,0.458571,1,-999
3,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,60.4277,60.4277,1,-999
3,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,0.458977,0.458977,1,-999
3,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,0.460628,0.460628,1,-999
3,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,67.43,67.43,1,-999
3,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,0.468897,0.468897,1,-999
3,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,0.460808,0.460808,1,-999
3,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,0.455621,0.455621,1,-999
3,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,79.4167,79.4167,1,-999
3,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,0.460929,0.460929,1,-999
3,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,0.474647,0.474647,1,-999
3,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.461863,0.461863,1,-999
3,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,0.462892,0.462892,1,-999
3,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.450626,0.450626,1,-999
3,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.444558,0.444558,1,-999
3,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,0.469123,0.469123,1,-999
3,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.46665,0.46665,1,-999
3,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,0.47401,0.47401,1,-999
3,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,0.478787,0.478787,1,-999
3,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,0.475375,0.475375,1,-999
3,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,0.459297,0.459297,1,-999
3,gen=3_member=213_pso,0,3.71801,0,0.654987,1,0,0,0,0,0.462376,0.462376,1,-999
3,gen=3_member=207_pso,0,4.18691,0,0.60658,1,0,0,0,0,0.457414,0.457414,1,-999
3,gen=3_member=297_pso,1,2.7818,0,0.433778,1,0.627366,0.573569,0.440616,0,0.403082,0.403082,1,-999
3,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,0.473823,0.473823,1,-999
3,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.465517,0.465517,1,-999
3,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.4601,0.4601,1,-999
4,gen=3_member=200_pso,0,2.23793,0,0.587396,1,0,0,0,0,0.425883,0.425883,1,-999
4,gen=3_member=222_pso,0.0842279,2.95296,0,0.642513,2,1,1e+30,1e+30,1,0.450778,0.450778,1,-999
4,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.700924,0.660283,0.844885,0.523997,0.450849,0.450849,1,-999
4,gen=3_member=220_pso,0.273069,2.82082,0,0.591487,2,0.939661,0.815802,1.21663,0.560133,0.439285,0.439285,1,-999
4,gen=3_member=299_pso,0.715445,2.87865,0,0.55033,2,0.97458,0.581378,0.500637,0.554963,0.419142,0.419142,1,-999
4,gen=3_member=201_pso,0.678444,2.61618,0,0.504556,2,0.930912,0.619024,0.683823,0.560543,0.425378,0.425378,1,-999
4,gen=3_member=217_pso,0.558097,2.65214,0,0.606005,2,0.933918,0.721139,0.948979,0.565832,0.438335,0.438335,1,-999
4,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.720542,0.605247,0.657361,0.505571,0.451716,0.451716,1,-999
4,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.703113,0.732057,1.05416,0.505099,0.442018,0.442018,1,-999
4,gen=3_member=210_pso,0.557617,2.6924,0,0.599772,2,0.93295,0.704143,0.903686,0.546679,0.435566,0.435566,1,-999
4,gen=3_member=291_pso,0.793829,2.61712,0,0.591906,2,0.913128,0.618244,0.731881,0.499519,0.422473,0.422473,1,-999
4,gen=3_member=212_pso,0.333869,2.83499,0,0.620147,2,0.914188,0.738337,1.07939,0.493405,0.435489,0.435489,1,-999
4,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.683933,0.602796,0.725407,0.481035,0.447392,0.447392,1,-999
4,gen=2_member=111_pso,0.863217,2.501,0,0.563062,2,1,1e+30,1e+30,1,0.415674,0.415674,1,-999
4,gen=3_member=206_pso,0.379042,2.7879,0,0.550824,2,0.981455,0.677113,0.688506,0.590909,0.4382,0.4382,1,-999
4,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.699662,0.559732,0.585847,0.445745,0.448032,0.448032,1,-999
4,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,2,0.927811,0.706252,0.928048,0.488609,0.424975,0.424975,1,-999
4,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.708271,0.718467,0.996782,0.514512,0.441503,0.441503,1,-999
4,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,0.472258,0.472258,1,-999
4,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,0.466511,0.466511,1,-999
4,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.38589,0.38589,1,-999
4,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.457445,0.457445,1,-999
4,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.463159,0.463159,1,-999
4,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.446636,0.446636,1,-999
4,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,0.455797,0.455797,1,-999
4,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,0.475899,0.475899,1,-999
4,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,0.465658,0.465658,1,-999
4,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,0.481749,0.481749,1,-999
4,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.45567,0.45567,1,-999
4,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,0.478397,0.478397,1,-999
4,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,0.474829,0.474829,1,-999
4,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,0.468897,0.468897,1,-999
4,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,0.474718,0.474718,1,-999
4,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,0.467416,0.467416,1,-999
4,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,0.469631,0.469631,1,-999
4,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,0.453293,0.453293,1,-999
4,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,0.454276,0.454276,1,-999
4,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,0.477517,0.477517,1,-999
4,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,0.463336,0.463336,1,-999
4,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.464238,0.464238,1,-999
4,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,0.458249,0.458249,1,-999
4,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,0.461784,0.461784,1,-999
4,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,0.453293,0.453293,1,-999
4,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,0.460008,0.460008,1,-999
4,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,0.472052,0.472052,1,-999
4,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,0.455357,0.455357,1,-999
4,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,0.467925,0.467925,1,-999
4,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,0.465141,0.465141,1,-999
4,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,0.45917,0.45917,1,-999
4,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,0.449172,0.449172,1,-999
4,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,0.472044,0.472044,1,-999
4,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,0.478452,0.478452,1,-999
4,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.445703,0.445703,1,-999
4,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,0.465275,0.465275,1,-999
4,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.434798,0.434798,1,-999
4,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.438969,0.438969,1,-999
4,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,0.466675,0.466675,1,-999
4,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.464825,0.464825,1,-999
4,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,0.477512,0.477512,1,-999
4,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,0.483148,0.483148,1,-999
4,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,0.478453,0.478453,1,-999
4,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,0.474349,0.474349,1,-999
4,gen=3_member=213_pso,0,3.71801,0,0.654987,1,0,0,0,0,0.461043,0.461043,1,-999
4,gen=3_member=207_pso,0,4.18691,0,0.60658,1,0,0,0,0,0.458563,0.458563,1,-999
4,gen=2_member=198_pso,0,3.05146,0,0.540487,1,0,0,0,0,0.455025,0.455025,1,-999
4,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.455465,0.455465,1,-999
4,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.456585,0.456585,1,-999
4,gen=2_member=180_pso,1,2.78716,0,0.493381,2,0,0,0,0,0.383132,0.383132,1,-999
4,gen=2_member=177_pso,1,2.91976,0,0.567386,2,0,0,0,0,0.380837,0.380837,1,-999
4,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,0.472665,0.472665,1,-999
4,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,0.480742,0.480742,1,-999
4,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.449326,0.449326,1,-999
4,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,0.481867,0.481867,1,-999
4,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,0.473333,0.473333,1,-999
4,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.462262,0.462262,1,-999
4,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.456757,0.456757,1,-999
4,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.456585,0.456585,1,-999
4,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,0.478453,0.478453,1,-999
4,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,0.460168,0.460168,1,-999
4,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,0.474218,0.474218,1,-999
4,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.412182,0.412182,1,-999
4,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,0.467763,0.467763,1,-999
4,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,0.481502,0.481502,1,-999
4,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,0.465275,0.465275,1,-999
4,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.452141,0.452141,1,-999
4,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,0.477512,0.477512,1,-999
4,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,0.460506,0.460506,1,-999
4,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,0.474085,0.474085,1,-999
4,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,0.473811,0.473811,1,-999
4,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,0.460929,0.460929,1,-999
4,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,0.468236,0.468236,1,-999
4,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,0.47129,0.47129,1,-999
4,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.462813,0.462813,1,-999
4,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,0.466029,0.466029,1,-999
4,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,0.470483,0.470483,1,-999
4,gen=3_member=297_pso,1,2.7818,0,0.433778,2,1,0.573569,0.440616,0,0.381199,0.381199,1,-999
4,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,0.47413,0.47413,1,-999
4,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.452141,0.452141,1,-999
4,gen=2_member=107_pso,1,2.8721,0,0.537762,2,0,0,0,0,0.382231,0.382231,1,-999
4,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.462194,0.462194,1,-999
4,gen=4_member=307_pso,0,1.99515,0,0.701895,1,1,1e+30,1e+30,1,38.3955,38.3955,1,-999
4,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,1,1e+30,1e+30,1,35.3699,35.3699,1,-999
4,gen=4_member=391_pso,0.0417984,2.73792,0,0.585969,1,0.942746,1.75446,3.84639,0.895197,0.462889,0.462889,1,-999
4,gen=4_member=343_pso,0.494208,2.42347,0,0.591523,1,0.781734,0.861446,1.21565,0.662446,0.43765,0.43765,1,-999
4,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.718637,0.860472,1.43521,0.659722,33.4213,33.4213,1,-999
4,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.73106,0.95554,1.73934,0.620117,36.4101,36.4101,1,-999
4,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.732182,0.920683,1.60061,0.613196,7.40565,7.40565,1,-999
4,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.702456,0.76744,1.17115,0.609522,0.447677,0.447677,1,-999
4,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.708838,0.847155,1.42604,0.606847,0.449037,0.449037,1,-999
4,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.708881,0.764028,1.13874,0.540903,0.448613,0.448613,1,-999
4,gen=4_member=310_pso,0.315478,2.52027,0,0.6132,1,0.702301,0.740019,1.082,0.530877,0.448219,0.448219,1,-999
4,gen=4_member=324_pso,0.344646,2.55399,0,0.59291,1,0.700924,0.660283,0.844885,0.523997,0.454854,0.454854,1,-999
4,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.754403,0.758368,0.987919,0.501555,23.3944,23.3944,1,-999
4,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.703631,0.784134,1.22337,0.499533,0.446795,0.446795,1,-999
4,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.699881,0.756133,1.14218,0.498234,0.444438,0.444438,1,-999
4,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.750926,0.769087,1.02846,0.473902,0.442648,0.442648,1,-999
4,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.698963,0.705068,0.98231,0.462931,13.3937,13.3937,1,-999
4,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.707373,0.849711,1.44133,0.447082,0.428796,0.428796,1,-999
4,gen=4_member=397_pso,1,2.07695,0,0.618103,1,1,1.1983,1.52134,0.354995,0.369483,0.369483,1,-999
4,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.455697,0.455697,1,-999
4,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.459976,0.459976,1,-999
4,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,0.452898,0.452898,1,-999
4,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,0.480521,0.480521,1,-999
4,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,0.429348,0.429348,1,-999
4,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,0.475113,0.475113,1,-999
4,gen=4_member=368_pso,1,2.39041,0,0.630091,1,0,0,0,0,0.398671,0.398671,1,-999
4,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.37659,0.37659,1,-999
4,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,0.455601,0.455601,1,-999
4,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,0.46413,0.46413,1,-999
4,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.412784,0.412784,1,-999
4,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.454075,0.454075,1,-999
4,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,0.47449,0.47449,1,-999
4,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,0.437804,0.437804,1,-999
4,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,0.4683,0.4683,1,-999
4,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,0.475643,0.475643,1,-999
4,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,0.473234,0.473234,1,-999
4,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,0.458295,0.458295,1,-999
4,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.458468,0.458468,1,-999
4,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,0.465448,0.465448,1,-999
4,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.482886,0.482886,1,-999
4,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.457443,0.457443,1,-999
4,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,0.472985,0.472985,1,-999
4,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,0.442762,0.442762,1,-999
4,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,0.475031,0.475031,1,-999
4,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,0.458904,0.458904,1,-999
4,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,0.471645,0.471645,1,-999
4,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,0.454402,0.454402,1,-999
4,gen=4_member=305_pso,0,3.45969,0,0.57668,1,0,0,0,0,0.479861,0.479861,1,-999
4,gen=4_member=302_pso,0,2.23296,0,0.665194,1,0,0,0,0,0.426313,0.426313,1,-999
4,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.469937,0.469937,1,-999
5,gen=4_member=307_pso,0,1.99515,0,0.701895,1,0,0,0,0,0.431603,0.431603,1,-999
5,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.889026,0.824239,1.29364,0.44525,0.405181,0.405181,1,-999
5,gen=4_member=391_pso,0.0417984,2.73792,0,0.585969,2,1,1e+30,1e+30,1,0.467694,0.467694,1,-999
5,gen=4_member=343_pso,0.494208,2.42347,0,0.591523,2,1,1.00383,1.11903,0.51526,0.445839,0.445839,1,-999
5,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.906973,0.797578,1.15815,0.541439,0.44205,0.44205,1,-999
5,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.939634,0.917553,1.46656,0.558245,0.436491,0.436491,1,-999
5,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.885185,0.838229,1.35317,0.567114,0.431119,0.431119,1,-999
5,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.891615,0.841027,1.34401,0.508554,0.4535,0.4535,1,-999
5,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.875726,0.874802,1.51558,0.578017,0.465093,0.465093,1,-999
5,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.864714,0.764074,1.15739,0.454339,0.449529,0.449529,1,-999
5,gen=4_member=310_pso,0.315478,2.52027,0,0.6132,2,0.846567,0.740019,1.082,0.530877,0.453636,0.453636,1,-999
5,gen=4_member=324_pso,0.344646,2.55399,0,0.59291,2,0.843774,0.729544,1.06198,0.484233,0.455824,0.455824,1,-999
5,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.851845,0.680906,0.925369,0.422125,0.452474,0.452474,1,-999
5,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,2,0.850371,0.718467,0.996782,0.514512,0.455752,0.455752,1,-999
5,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,2,0.858145,0.605247,0.657361,0.505571,0.451716,0.451716,1,-999
5,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,2,0.853826,0.780799,1.17787,0.615644,0.45252,0.45252,1,-999
5,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.855558,0.717248,1.02881,0.472464,0.435618,0.435618,1,-999
5,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.865221,0.784134,1.22337,0.499533,0.455459,0.455459,1,-999
5,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.860468,0.756133,1.14218,0.498234,0.456646,0.456646,1,-999
5,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,2,0.834764,0.602796,0.725407,0.481035,0.429424,0.429424,1,-999
