generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=192_pso,0,4.77238,0,0.458255,1,0.650236,0.332576,1e+40,0.469027,0.469027,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.647588,0.329873,1e+40,0.464625,0.464625,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.646107,0.328366,1e+40,0.465137,0.465137,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.64254,0.324751,1e+40,0.467541,0.467541,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.638315,0.320493,1e+40,0.447382,0.447382,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.634752,0.316926,1e+40,0.456526,0.456526,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.630756,0.312948,1e+40,0.464249,0.464249,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.62733,0.309557,1e+40,0.394968,0.394968,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.618277,0.300688,1e+40,0.452508,0.452508,1,-999
3,gen=2_member=112_pso,0,4.95252,0,0.402301,1,0.609502,0.292213,1e+40,0.46486,0.46486,1,-999
3,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.608091,0.290862,1e+40,0.462679,0.462679,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.60265,0.28568,1e+40,0.414777,0.414777,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.60265,0.28568,1e+40,0.425968,0.425968,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.582931,0.267291,1e+40,0.459584,0.459584,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.579711,0.264346,1e+40,0.462104,0.462104,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.578756,0.263475,1e+40,0.463941,0.463941,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.576793,0.261691,1e+40,0.462606,0.462606,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.57601,0.260981,1e+40,0.457531,0.457531,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.57601,0.260981,1e+40,0.460811,0.460811,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.558047,0.244957,1e+40,0.451621,0.451621,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.544771,0.233441,1e+40,0.453855,0.453855,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.544771,0.233441,1e+40,0.444159,0.444159,1,-999
3,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,1,0.786591,1e+40,0.422042,0.422042,1,-999
3,gen=3_member=254_pso,0,2.79166,0,0.60633,1,1,1e+30,1e+30,0.419094,0.419094,1,-999
3,gen=3_member=201_pso,1,2.43907,0,0.583737,1,1,1e+30,1e+30,0.345756,0.345756,1,-999
3,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.98503,0.763217,1e+40,0.447816,0.447816,1,-999
3,gen=3_member=238_pso,0.756465,3.08911,0,0.615952,1,0.927642,0.676877,1e+40,0.37107,0.37107,1,-999
3,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.917173,0.661686,1e+40,0.445979,0.445979,1,-999
3,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.910559,0.652176,1e+40,0.445478,0.445478,1,-999
3,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.906643,0.646579,1e+40,0.45109,0.45109,1,-999
3,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.906123,0.645838,1e+40,0.445829,0.445829,1,-999
3,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.906043,0.645724,1e+40,0.448417,0.448417,1,-999
3,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,1,0.89708,0.633012,1e+40,0.430949,0.430949,1,-999
3,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.894676,0.629624,1e+40,0.446568,0.446568,1,-999
3,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.889981,0.623033,1e+40,0.449913,0.449913,1,-999
3,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.887112,0.619022,1e+40,0.355701,0.355701,1,-999
3,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.885964,0.617421,1e+40,0.449836,0.449836,1,-999
3,gen=3_member=263_pso,0.798375,3.10923,0,0.544363,1,0.874296,0.601266,1e+40,0.370243,0.370243,1,-999
3,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.870702,0.596332,1e+40,0.46774,0.46774,1,-999
3,gen=3_member=244_pso,0,3.42734,0,0.582492,1,0.866502,0.590593,1e+40,0.447414,0.447414,1,-999
3,gen=3_member=273_pso,0,3.3678,0,0.588597,1,0.863354,0.58631,1e+40,0.445378,0.445378,1,-999
3,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.860988,0.5831,1e+40,0.467403,0.467403,1,-999
3,gen=3_member=291_pso,0.0165553,3.00831,0,0.537498,1,0.857752,0.578726,1e+40,0.451641,0.451641,1,-999
3,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.854963,0.574968,1e+40,0.461185,0.461185,1,-999
3,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.84744,0.564894,1e+40,0.448891,0.448891,1,-999
3,gen=3_member=282_pso,1,2.80739,0,0.577153,1,0.845212,0.561928,1e+40,0.368212,0.368212,1,-999
3,gen=3_member=227_pso,0,3.20865,0,0.559451,1,0.841568,0.557093,1e+40,0.449836,0.449836,1,-999
3,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.836554,0.550474,1e+40,0.467048,0.467048,1,-999
3,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.831093,0.543311,1e+40,0.469728,0.469728,1,-999
3,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.829246,0.540898,1e+40,0.462934,0.462934,1,-999
3,gen=3_member=233_pso,0,3.97777,0,0.598917,1,0.820683,0.529786,1e+40,0.47711,0.47711,1,-999
3,gen=3_member=286_pso,0,3.79629,0,0.591857,1,0.81985,0.52871,1e+40,0.472242,0.472242,1,-999
3,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.819657,0.528462,1e+40,0.467405,0.467405,1,-999
3,gen=3_member=269_pso,0,3.66235,0,0.577607,1,0.815733,0.523414,1e+40,0.465001,0.465001,1,-999
3,gen=3_member=206_pso,0,3.6145,0,0.558042,1,0.808329,0.513956,1e+40,0.462136,0.462136,1,-999
3,gen=3_member=223_pso,0,3.89917,0,0.576966,1,0.807529,0.512938,1e+40,0.477271,0.477271,1,-999
3,gen=3_member=268_pso,0,3.81413,0,0.573396,1,0.803942,0.508392,1e+40,0.473811,0.473811,1,-999
3,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.802501,0.506571,1e+40,0.473857,0.473857,1,-999
3,gen=3_member=290_pso,0,3.93798,0,0.575954,1,0.801891,0.505802,1e+40,0.476993,0.476993,1,-999
3,gen=3_member=228_pso,0,3.93269,0,0.572681,1,0.799412,0.502678,1e+40,0.478024,0.478024,1,-999
3,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.790753,0.491848,1e+40,0.470841,0.470841,1,-999
3,gen=3_member=200_pso,0,3.6607,0,0.543869,1,0.785991,0.485942,1e+40,0.46377,0.46377,1,-999
3,gen=3_member=248_pso,0,3.69604,0,0.547887,1,0.784198,0.483728,1e+40,0.470869,0.470869,1,-999
3,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.782211,0.481279,1e+40,0.474498,0.474498,1,-999
3,gen=3_member=240_pso,0,4.02362,0,0.559032,1,0.782105,0.481149,1e+40,0.474461,0.474461,1,-999
3,gen=3_member=204_pso,0,3.91028,0,0.550098,1,0.781692,0.480641,1e+40,0.478666,0.478666,1,-999
3,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.77675,0.474583,1e+40,0.466596,0.466596,1,-999
3,gen=3_member=242_pso,0,5.32485,0,0.556195,1,0.773484,0.4706,1e+40,0.458926,0.458926,1,-999
3,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.773156,0.470201,1e+40,0.466924,0.466924,1,-999
3,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.772785,0.46975,1e+40,0.467762,0.467762,1,-999
3,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.76824,0.464241,1e+40,0.468827,0.468827,1,-999
3,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.764273,0.459458,1e+40,0.471947,0.471947,1,-999
3,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.764165,0.459328,1e+40,0.470438,0.470438,1,-999
3,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.761018,0.455553,1e+40,0.471061,0.471061,1,-999
3,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.758282,0.452283,1e+40,0.471591,0.471591,1,-999
3,gen=3_member=230_pso,0,4.57266,0,0.527027,1,0.753809,0.446963,1e+40,0.465904,0.465904,1,-999
3,gen=3_member=237_pso,0,6.01054,0,0.500262,1,0.753212,0.446256,1e+40,0.372028,0.372028,1,-999
3,gen=3_member=241_pso,0,5.17015,0,0.516895,1,0.752627,0.445562,1e+40,0.458482,0.458482,1,-999
3,gen=3_member=279_pso,0,3.85885,0,0.509674,1,0.752292,0.445166,1e+40,0.475447,0.475447,1,-999
3,gen=3_member=202_pso,0,4.04673,0,0.535585,1,0.751144,0.443808,1e+40,0.471715,0.471715,1,-999
3,gen=3_member=288_pso,0,3.92698,0,0.517504,1,0.750693,0.443275,1e+40,0.477837,0.477837,1,-999
3,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.75054,0.443094,1e+40,0.471938,0.471938,1,-999
3,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.748862,0.441116,1e+40,0.473473,0.473473,1,-999
3,gen=3_member=281_pso,0,3.74453,0,0.50892,1,0.745833,0.437554,1e+40,0.476325,0.476325,1,-999
3,gen=3_member=232_pso,0,3.81289,0,0.505824,1,0.743962,0.435362,1e+40,0.474612,0.474612,1,-999
3,gen=3_member=293_pso,0,4.05621,0,0.530948,1,0.743127,0.434385,1e+40,0.470254,0.470254,1,-999
3,gen=3_member=231_pso,0,3.97184,0,0.511715,1,0.742096,0.433181,1e+40,0.479263,0.479263,1,-999
3,gen=3_member=252_pso,0,4.50149,0,0.533667,1,0.738855,0.429405,1e+40,0.473701,0.473701,1,-999
3,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.734316,0.424146,1e+40,0.465428,0.465428,1,-999
3,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.734116,0.423915,1e+40,0.471093,0.471093,1,-999
3,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.733532,0.423241,1e+40,0.470945,0.470945,1,-999
4,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,1,0.824825,1e+40,0.429659,0.429659,1,-999
4,gen=3_member=201_pso,1,2.43907,0,0.583737,1,0.888005,0.650419,1e+40,0.370243,0.370243,1,-999
4,gen=3_member=254_pso,0,2.79166,0,0.60633,1,0.913701,0.688605,1e+40,0.441962,0.441962,1,-999
4,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.961939,0.763232,1e+40,0.453877,0.453877,1,-999
4,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,2,1,0.726099,1e+40,0.418727,0.418727,1,-999
4,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.879548,0.638089,1e+40,0.40798,0.40798,1,-999
4,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,2,0.98964,0.711133,1e+40,0.392006,0.392006,1,-999
4,gen=3_member=238_pso,0.756465,3.08911,0,0.615952,2,0.966232,0.677889,1e+40,0.385091,0.385091,1,-999
4,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.905224,0.675886,1e+40,0.394389,0.394389,1,-999
4,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.90287,0.672377,1e+40,0.459712,0.459712,1,-999
4,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.897052,0.663738,1e+40,0.458556,0.458556,1,-999
4,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.888542,0.651205,1e+40,0.463306,0.463306,1,-999
4,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.884873,0.645838,1e+40,0.474852,0.474852,1,-999
4,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.91582,0.691803,1e+40,0.471626,0.471626,1,-999
4,gen=2_member=194_pso,1,3.19402,0,0.540135,2,0.935844,0.63592,1e+40,0.370618,0.370618,1,-999
4,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,1,0.882909,0.642974,1e+40,0.455057,0.455057,1,-999
4,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.882909,0.642974,1e+40,0.452099,0.452099,1,-999
4,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.873694,0.629624,1e+40,0.466907,0.466907,1,-999
4,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.869109,0.623033,1e+40,0.459342,0.459342,1,-999
4,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.868781,0.622562,1e+40,0.457682,0.457682,1,-999
4,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.867167,0.620251,1e+40,0.377987,0.377987,1,-999
4,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.866307,0.619022,1e+40,0.384085,0.384085,1,-999
4,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.869279,0.623276,1e+40,0.460945,0.460945,1,-999
4,gen=3_member=263_pso,0.798375,3.10923,0,0.544363,2,0.935844,0.63592,1e+40,0.384085,0.384085,1,-999
4,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.922667,0.702186,1e+40,0.475665,0.475665,1,-999
4,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.849952,0.595869,1e+40,0.404082,0.404082,1,-999
4,gen=3_member=244_pso,0,3.42734,0,0.582492,1,0.846181,0.590593,1e+40,0.472631,0.472631,1,-999
4,gen=3_member=273_pso,0,3.3678,0,0.588597,1,0.843107,0.58631,1e+40,0.465401,0.465401,1,-999
4,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.893299,0.658197,1e+40,0.482518,0.482518,1,-999
4,gen=3_member=291_pso,0.0165553,3.00831,0,0.537498,2,1,1e+30,1e+30,0.460517,0.460517,1,-999
4,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.909023,0.681572,1e+40,0.467921,0.467921,1,-999
4,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.894058,0.659315,1e+40,0.400537,0.400537,1,-999
4,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.825455,0.562016,1e+40,0.456762,0.456762,1,-999
4,gen=3_member=282_pso,1,2.80739,0,0.577153,1,0.82539,0.561928,1e+40,0.41869,0.41869,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.82539,0.561928,1e+40,0.405419,0.405419,1,-999
4,gen=3_member=227_pso,0,3.20865,0,0.559451,1,0.821831,0.557093,1e+40,0.457392,0.457392,1,-999
4,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.869338,0.623361,1e+40,0.473669,0.473669,1,-999
4,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.864807,0.616879,1e+40,0.474381,0.474381,1,-999
4,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.888198,0.650701,1e+40,0.466031,0.466031,1,-999
4,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.80833,0.538939,1e+40,0.45984,0.45984,1,-999
4,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.806985,0.537146,1e+40,0.463668,0.463668,1,-999
4,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.806985,0.537146,1e+40,0.459652,0.459652,1,-999
4,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.852364,0.599255,1e+40,0.483674,0.483674,1,-999
4,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.847561,0.592521,1e+40,0.470753,0.470753,1,-999
4,gen=3_member=233_pso,0,3.97777,0,0.598917,1,0.860089,0.610168,1e+40,0.484286,0.484286,1,-999
4,gen=3_member=286_pso,0,3.79629,0,0.591857,1,0.85186,0.598548,1e+40,0.475447,0.475447,1,-999
4,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.902809,0.672285,1e+40,0.471002,0.471002,1,-999
4,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.949761,0.74403,1e+40,0.473624,0.473624,1,-999
4,gen=3_member=269_pso,0,3.66235,0,0.577607,1,0.846185,0.590599,1e+40,0.473362,0.473362,1,-999
4,gen=3_member=206_pso,0,3.6145,0,0.558042,1,0.837361,0.578345,1e+40,0.471626,0.471626,1,-999
4,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.840848,0.583173,1e+40,0.476952,0.476952,1,-999
4,gen=3_member=223_pso,0,3.89917,0,0.576966,1,0.834847,0.574878,1e+40,0.479613,0.479613,1,-999
4,gen=3_member=268_pso,0,3.81413,0,0.573396,1,0.834524,0.574433,1e+40,0.477356,0.477356,1,-999
4,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.898789,0.666312,1e+40,0.477272,0.477272,1,-999
4,gen=3_member=290_pso,0,3.93798,0,0.575954,1,0.836275,0.576847,1e+40,0.483188,0.483188,1,-999
4,gen=3_member=228_pso,0,3.93269,0,0.572681,1,0.833106,0.572483,1e+40,0.48252,0.48252,1,-999
4,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.871257,0.626115,1e+40,0.475614,0.475614,1,-999
4,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.897541,0.664463,1e+40,0.457381,0.457381,1,-999
4,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.881957,0.641589,1e+40,0.473564,0.473564,1,-999
4,gen=3_member=200_pso,0,3.6607,0,0.543869,1,0.81883,0.55303,1e+40,0.47027,0.47027,1,-999
4,gen=3_member=248_pso,0,3.69604,0,0.547887,1,0.818718,0.55288,1e+40,0.474053,0.474053,1,-999
4,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.890965,0.654762,1e+40,0.475614,0.475614,1,-999
4,gen=3_member=240_pso,0,4.02362,0,0.559032,1,0.835093,0.575218,1e+40,0.479671,0.479671,1,-999
4,gen=3_member=204_pso,0,3.91028,0,0.550098,1,0.813002,0.545186,1e+40,0.479748,0.479748,1,-999
4,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.899753,0.667741,1e+40,0.452981,0.452981,1,-999
4,gen=3_member=242_pso,0,5.32485,0,0.556195,1,0.852769,0.599825,1e+40,0.386471,0.386471,1,-999
4,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.896757,0.663302,1e+40,0.453146,0.453146,1,-999
4,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.887749,0.650043,1e+40,0.437974,0.437974,1,-999
4,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.822803,0.558411,1e+40,0.479203,0.479203,1,-999
4,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.836606,0.577304,1e+40,0.463753,0.463753,1,-999
4,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.908803,0.681242,1e+40,0.479917,0.479917,1,-999
4,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.889686,0.652883,1e+40,0.450866,0.450866,1,-999
4,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.816317,0.549642,1e+40,0.401079,0.401079,1,-999
4,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.88684,0.648712,1e+40,0.477932,0.477932,1,-999
4,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.866918,0.619894,1e+40,0.473849,0.473849,1,-999
4,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.881687,0.641196,1e+40,0.476092,0.476092,1,-999
4,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.741188,0.453126,1e+40,0.280998,0.280998,1,-999
4,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.879055,0.637374,1e+40,0.475854,0.475854,1,-999
4,gen=3_member=230_pso,0,4.57266,0,0.527027,1,0.829562,0.567622,1e+40,0.461388,0.461388,1,-999
4,gen=3_member=237_pso,0,6.01054,0,0.500262,1,0.741188,0.453126,1e+40,0.308271,0.308271,1,-999
4,gen=3_member=241_pso,0,5.17015,0,0.516895,1,0.816317,0.549642,1e+40,0.408513,0.408513,1,-999
4,gen=3_member=279_pso,0,3.85885,0,0.509674,1,0.779895,0.501689,1e+40,0.472966,0.472966,1,-999
4,gen=3_member=202_pso,0,4.04673,0,0.535585,1,0.819778,0.554313,1e+40,0.475054,0.475054,1,-999
4,gen=3_member=288_pso,0,3.92698,0,0.517504,1,0.787669,0.51174,1e+40,0.476221,0.476221,1,-999
4,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.889452,0.65254,1e+40,0.477821,0.477821,1,-999
4,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.894964,0.660652,1e+40,0.480641,0.480641,1,-999
4,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.786327,0.509999,1e+40,0.472475,0.472475,1,-999
4,gen=3_member=281_pso,0,3.74453,0,0.50892,1,0.785974,0.50954,1e+40,0.474585,0.474585,1,-999
4,gen=3_member=232_pso,0,3.81289,0,0.505824,1,0.779879,0.501668,1e+40,0.473121,0.473121,1,-999
4,gen=3_member=293_pso,0,4.05621,0,0.530948,1,0.816377,0.549722,1e+40,0.475095,0.475095,1,-999
4,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.830403,0.568775,1e+40,0.473513,0.473513,1,-999
4,gen=3_member=231_pso,0,3.97184,0,0.511715,1,0.788002,0.512172,1e+40,0.479064,0.479064,1,-999
4,gen=3_member=252_pso,0,4.50149,0,0.533667,1,0.829562,0.567622,1e+40,0.472644,0.472644,1,-999
4,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.785974,0.50954,1e+40,0.473657,0.473657,1,-999
4,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.804433,0.533755,1e+40,0.473651,0.473651,1,-999
4,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.843174,0.586404,1e+40,0.477472,0.477472,1,-999
4,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.779879,0.501668,1e+40,0.468433,0.468433,1,-999
4,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.877746,0.635477,1e+40,0.42927,0.42927,1,-999
4,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.877304,0.634837,1e+40,0.477512,0.477512,1,-999
4,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.86475,0.616798,1e+40,0.47238,0.47238,1,-999
4,gen=4_member=343_pso,0,2.25314,0,0.670356,1,1,1e+30,1e+30,10.3648,10.3648,1,-999
4,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.98329,0.797489,1e+40,0.352573,0.352573,1,-999
4,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.960154,0.760403,1e+40,0.465998,0.465998,1,-999
4,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.959725,0.759724,1e+40,0.455055,0.455055,1,-999
4,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.947735,0.74086,1e+40,0.388655,0.388655,1,-999
4,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.942579,0.73282,1e+40,0.40637,0.40637,1,-999
4,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.936451,0.723323,1e+40,0.464723,0.464723,1,-999
4,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.934201,0.71985,1e+40,0.461371,0.461371,1,-999
4,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.933561,0.718865,1e+40,3.3796,3.3796,1,-999
4,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.954201,0.751003,1e+40,0.451767,0.451767,1,-999
4,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.923973,0.704175,1e+40,0.472933,0.472933,1,-999
4,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.945986,0.738128,1e+40,0.468895,0.468895,1,-999
4,gen=4_member=301_pso,0,2.69612,0,0.610505,1,0.916254,0.692458,1e+40,0.430443,0.430443,1,-999
4,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.916253,0.692457,1e+40,0.472602,0.472602,1,-999
4,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.91133,0.685036,1e+40,0.462077,0.462077,1,-999
4,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.909216,0.681862,1e+40,0.4719,0.4719,1,-999
4,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.907394,0.679131,1e+40,0.479327,0.479327,1,-999
4,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.905578,0.676415,1e+40,0.472616,0.472616,1,-999
4,gen=4_member=369_pso,0,4.25328,0,0.61293,1,0.914241,0.689419,1e+40,0.477512,0.477512,1,-999
4,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.899971,0.668065,1e+40,0.470774,0.470774,1,-999
4,gen=4_member=356_pso,0,4.25057,0,0.608043,1,0.909505,0.682295,1e+40,0.477462,0.477462,1,-999
4,gen=4_member=391_pso,0,5.05302,0,0.619063,1,0.897323,0.66414,1e+40,0.433097,0.433097,1,-999
4,gen=4_member=322_pso,0,4.19362,0,0.611817,1,0.89855,0.665958,1e+40,0.480132,0.480132,1,-999
4,gen=4_member=372_pso,0,4.86197,0,0.606981,1,0.899946,0.668029,1e+40,0.435087,0.435087,1,-999
4,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.917157,0.693824,1e+40,0.474934,0.474934,1,-999
4,gen=4_member=311_pso,0,3.5402,0,0.608474,1,0.894117,0.659403,1e+40,0.470369,0.470369,1,-999
4,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.893899,0.659081,1e+40,0.478025,0.478025,1,-999
4,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.910895,0.684382,1e+40,0.457922,0.457922,1,-999
4,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.890666,0.654322,1e+40,0.460072,0.460072,1,-999
4,gen=4_member=331_pso,0,4.9312,0,0.59518,1,0.889582,0.652731,1e+40,0.432474,0.432474,1,-999
4,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.888138,0.650614,1e+40,0.483188,0.483188,1,-999
4,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.884671,0.645543,1e+40,0.390206,0.390206,1,-999
4,gen=4_member=319_pso,0,4.25429,0,0.589915,1,0.895992,0.662172,1e+40,0.479693,0.479693,1,-999
4,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.894671,0.66022,1e+40,0.464813,0.464813,1,-999
4,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.883226,0.643437,1e+40,0.484067,0.484067,1,-999
4,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.882831,0.642861,1e+40,0.480787,0.480787,1,-999
4,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.879983,0.63872,1e+40,0.479748,0.479748,1,-999
4,gen=4_member=305_pso,0.148048,2.40804,0,0.568271,1,0.879548,0.638089,1e+40,7.38433,7.38433,1,-999
4,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.876395,0.633522,1e+40,0.472665,0.472665,1,-999
