generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.459586,0.459586,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,0.469766,0.469766,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,0.449701,0.449701,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.415551,0.415551,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,0.436917,0.436917,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,0.457502,0.457502,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,0.466376,0.466376,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,0.453854,0.453854,1,-999
3,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,1,1e+30,1e+30,4.39418,4.39418,1,-999
3,gen=3_member=254_pso,0,2.74487,0,0.568267,1,1,1e+30,1e+30,3.39591,3.39591,1,-999
3,gen=3_member=206_pso,0.308559,3.24472,0,0.620761,1,0.969116,0.690975,0.916007,0.426921,0.426921,1,-999
3,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.894687,0.644729,0.724639,0.423288,0.423288,1,-999
3,gen=3_member=220_pso,0.505011,3.40548,0,0.568198,1,0.890672,0.64222,0.802982,0.406732,0.406732,1,-999
3,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.84122,0.611192,0.724687,0.421562,0.421562,1,-999
3,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.837824,0.609053,0.726789,0.416302,0.416302,1,-999
3,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.837622,0.608925,0.741532,0.412127,0.412127,1,-999
3,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.8074,0.589832,0.688545,0.416876,0.416876,1,-999
3,gen=3_member=276_pso,0.583407,3.16953,0,0.507496,1,0.699142,0.520628,0.538673,0.423285,0.423285,1,-999
3,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.682626,0.509949,0.460574,0.419767,0.419767,1,-999
3,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.470895,0.470895,1,-999
3,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,3.39002,3.39002,1,-999
3,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,0.43668,0.43668,1,-999
3,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.470013,0.470013,1,-999
3,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.456362,0.456362,1,-999
3,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.467992,0.467992,1,-999
3,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,0.46748,0.46748,1,-999
3,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.468494,0.468494,1,-999
3,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.469803,0.469803,1,-999
3,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.464058,0.464058,1,-999
3,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.478044,0.478044,1,-999
3,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.473755,0.473755,1,-999
3,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.474422,0.474422,1,-999
3,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.471818,0.471818,1,-999
3,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,0.433879,0.433879,1,-999
3,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,0.40943,0.40943,1,-999
3,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.469962,0.469962,1,-999
3,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,0.439241,0.439241,1,-999
3,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,0.453419,0.453419,1,-999
3,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.47755,0.47755,1,-999
3,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,0.47074,0.47074,1,-999
3,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,0.474526,0.474526,1,-999
3,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.468065,0.468065,1,-999
3,gen=3_member=258_pso,0,3.95986,0,0.581057,1,0,0,0,0.471787,0.471787,1,-999
3,gen=3_member=257_pso,0,4.07691,0,0.622397,1,0,0,0,0.470357,0.470357,1,-999
3,gen=3_member=256_pso,0,4.64848,0,0.596704,1,0,0,0,0.468086,0.468086,1,-999
3,gen=3_member=255_pso,0,3.82854,0,0.496052,1,0,0,0,0.46746,0.46746,1,-999
3,gen=3_member=253_pso,0,4.70186,0,0.603045,1,0,0,0,0.468003,0.468003,1,-999
3,gen=3_member=252_pso,0,3.86495,0,0.630428,1,0,0,0,0.467222,0.467222,1,-999
3,gen=3_member=251_pso,0,4.32527,0,0.571948,1,0,0,0,0.476701,0.476701,1,-999
3,gen=3_member=250_pso,0,3.80324,0,0.522881,1,0,0,0,0.466866,0.466866,1,-999
3,gen=3_member=249_pso,0,3.75653,0,0.589951,1,0,0,0,0.468575,0.468575,1,-999
3,gen=3_member=248_pso,0,3.21807,0,0.644382,1,0,0,0,0.432787,0.432787,1,-999
3,gen=3_member=247_pso,0,3.67077,0,0.584072,1,0,0,0,0.463446,0.463446,1,-999
3,gen=3_member=246_pso,0,4.30709,0,0.628198,1,0,0,0,0.468348,0.468348,1,-999
3,gen=3_member=245_pso,0,4.35421,0,0.630688,1,0,0,0,0.467125,0.467125,1,-999
3,gen=3_member=244_pso,0,5.14137,0,0.524623,1,0,0,0,0.471621,0.471621,1,-999
3,gen=3_member=243_pso,0,4.81522,0,0.571362,1,0,0,0,0.472216,0.472216,1,-999
3,gen=3_member=242_pso,0,4.22262,0,0.577947,1,0,0,0,0.474712,0.474712,1,-999
3,gen=3_member=241_pso,0,3.22914,0,0.609797,1,0,0,0,0.43306,0.43306,1,-999
3,gen=3_member=240_pso,0,5.87334,0,0.446458,1,0,0,0,0.401452,0.401452,1,-999
3,gen=3_member=239_pso,0,3.61621,0,0.594662,1,0,0,0,0.454478,0.454478,1,-999
3,gen=3_member=238_pso,0,3.64696,0,0.494195,1,0,0,0,0.458382,0.458382,1,-999
3,gen=3_member=237_pso,0,4.73291,0,0.572411,1,0,0,0,0.469816,0.469816,1,-999
3,gen=3_member=236_pso,0,4.09274,0,0.459162,1,0,0,0,0.467617,0.467617,1,-999
3,gen=3_member=235_pso,0,3.71958,0,0.677336,1,0,0,0,0.456843,0.456843,1,-999
3,gen=3_member=234_pso,0,4.01492,0,0.619853,1,0,0,0,0.465042,0.465042,1,-999
3,gen=3_member=232_pso,0,3.60201,0,0.608318,1,0,0,0,0.452471,0.452471,1,-999
3,gen=3_member=231_pso,0,4.07945,0,0.5825,1,0,0,0,0.474614,0.474614,1,-999
3,gen=3_member=229_pso,0,5.45874,0,0.479313,1,0,0,0,0.446652,0.446652,1,-999
3,gen=3_member=228_pso,0,4.04173,0,0.585233,1,0,0,0,0.47395,0.47395,1,-999
3,gen=3_member=227_pso,0,4.04809,0,0.568457,1,0,0,0,0.476226,0.476226,1,-999
3,gen=3_member=226_pso,0,3.33413,0,0.578357,1,0,0,0,0.438105,0.438105,1,-999
3,gen=3_member=225_pso,0,4.03863,0,0.60588,1,0,0,0,0.471024,0.471024,1,-999
3,gen=3_member=224_pso,0,3.73736,0,0.65303,1,0,0,0,0.461795,0.461795,1,-999
3,gen=3_member=223_pso,0,3.3985,0,0.605686,1,0,0,0,0.450245,0.450245,1,-999
3,gen=3_member=222_pso,0,4.4895,0,0.591872,1,0,0,0,0.468524,0.468524,1,-999
3,gen=3_member=221_pso,0,3.95396,0,0.594661,1,0,0,0,0.470349,0.470349,1,-999
3,gen=3_member=219_pso,0,5.44767,0,0.515233,1,0,0,0,0.446872,0.446872,1,-999
3,gen=3_member=218_pso,0,4.27688,0,0.578845,1,0,0,0,0.477761,0.477761,1,-999
3,gen=3_member=217_pso,0,5.23323,0,0.558127,1,0,0,0,0.45993,0.45993,1,-999
3,gen=3_member=216_pso,0,4.25814,0,0.580866,1,0,0,0,0.474334,0.474334,1,-999
3,gen=3_member=215_pso,0,5.07358,0,0.61911,1,0,0,0,0.456594,0.456594,1,-999
3,gen=3_member=208_pso,0,4.31512,0,0.523081,1,0,0,0,0.474964,0.474964,1,-999
3,gen=3_member=204_pso,0,4.07792,0,0.475537,1,0,0,0,0.466514,0.466514,1,-999
3,gen=3_member=201_pso,0,3.74768,0,0.553397,1,0,0,0,0.47074,0.47074,1,-999
3,gen=3_member=200_pso,0,2.84362,0,0.532375,1,0,0,0,0.401178,0.401178,1,-999
4,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.450247,0.832906,1.21854,0.402225,0.402225,1,-999
4,gen=3_member=254_pso,0,2.74487,0,0.568267,1,0,0,0,0.428133,0.428133,1,-999
4,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,0.374779,0.710025,1.00201,0.458229,0.458229,1,-999
4,gen=3_member=206_pso,0.308559,3.24472,0,0.620761,2,1,1e+30,1e+30,0.43176,0.43176,1,-999
4,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.349465,0.668112,0.876197,0.443808,0.443808,1,-999
4,gen=3_member=220_pso,0.505011,3.40548,0,0.568198,2,1,0.64222,0.802982,0.405613,0.405613,1,-999
4,gen=2_member=129_pso,0.799083,3.228,0,0.585777,2,0.99118,0.632525,0.794853,0.420722,0.420722,1,-999
4,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.315469,0.611192,0.724687,0.436972,0.436972,1,-999
4,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.314201,0.609053,0.726789,0.428143,0.428143,1,-999
4,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.314125,0.608925,0.741532,0.431661,0.431661,1,-999
4,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,2,0.960067,0.598818,0.676369,0.414919,0.414919,1,-999
4,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,2,0.957404,0.595969,0.706599,0.418198,0.418198,1,-999
4,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.348413,0.666361,0.800259,0.428855,0.428855,1,-999
4,gen=2_member=172_pso,1,3.03811,0,0.535171,2,0.947714,0.58565,0.629068,0.426641,0.426641,1,-999
4,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,2,0.947714,0.58565,0.629068,0.434913,0.434913,1,-999
4,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.905422,0.541496,0.580929,0.401209,0.401209,1,-999
4,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,2,0.899534,0.535464,0.572002,0.416663,0.416663,1,-999
4,gen=3_member=276_pso,0.583407,3.16953,0,0.507496,2,0.914342,0.550688,0.549601,0.423285,0.423285,1,-999
4,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.261816,0.519682,0.540069,0.433686,0.433686,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.259642,0.515924,0.454125,0.417922,0.417922,1,-999
4,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,2,1,1e+30,1e+30,0.416618,0.416618,1,-999
4,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.256188,0.509949,0.460574,0.428855,0.428855,1,-999
4,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.256188,0.509949,0.460574,0.432647,0.432647,1,-999
4,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.474169,0.474169,1,-999
4,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.474422,0.474422,1,-999
4,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.473769,0.473769,1,-999
4,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,0.468292,0.468292,1,-999
4,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,0.450459,0.450459,1,-999
4,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.459562,0.459562,1,-999
4,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,0.468184,0.468184,1,-999
4,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,0.464747,0.464747,1,-999
4,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.47755,0.47755,1,-999
4,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,0.468575,0.468575,1,-999
4,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,0.470132,0.470132,1,-999
4,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.45938,0.45938,1,-999
4,gen=3_member=258_pso,0,3.95986,0,0.581057,1,0,0,0,0.476101,0.476101,1,-999
4,gen=3_member=257_pso,0,4.07691,0,0.622397,1,0,0,0,0.470925,0.470925,1,-999
4,gen=3_member=256_pso,0,4.64848,0,0.596704,1,0,0,0,0.476161,0.476161,1,-999
4,gen=3_member=255_pso,0,3.82854,0,0.496052,1,0,0,0,0.46373,0.46373,1,-999
4,gen=3_member=253_pso,0,4.70186,0,0.603045,1,0,0,0,0.4698,0.4698,1,-999
4,gen=3_member=252_pso,0,3.86495,0,0.630428,1,0,0,0,0.467925,0.467925,1,-999
4,gen=3_member=251_pso,0,4.32527,0,0.571948,1,0,0,0,0.48062,0.48062,1,-999
4,gen=3_member=250_pso,0,3.80324,0,0.522881,1,0,0,0,0.466012,0.466012,1,-999
4,gen=3_member=249_pso,0,3.75653,0,0.589951,1,0,0,0,0.473128,0.473128,1,-999
4,gen=3_member=248_pso,0,3.21807,0,0.644382,1,0,0,0,0.47066,0.47066,1,-999
4,gen=3_member=247_pso,0,3.67077,0,0.584072,1,0,0,0,0.47713,0.47713,1,-999
4,gen=3_member=246_pso,0,4.30709,0,0.628198,1,0,0,0,0.474085,0.474085,1,-999
4,gen=3_member=245_pso,0,4.35421,0,0.630688,1,0,0,0,0.475286,0.475286,1,-999
4,gen=3_member=244_pso,0,5.14137,0,0.524623,1,0,0,0,0.430925,0.430925,1,-999
4,gen=3_member=243_pso,0,4.81522,0,0.571362,1,0,0,0,0.461117,0.461117,1,-999
4,gen=3_member=242_pso,0,4.22262,0,0.577947,1,0,0,0,0.474689,0.474689,1,-999
4,gen=3_member=241_pso,0,3.22914,0,0.609797,1,0,0,0,0.473248,0.473248,1,-999
4,gen=3_member=240_pso,0,5.87334,0,0.446458,1,0,0,0,0.338396,0.338396,1,-999
4,gen=3_member=239_pso,0,3.61621,0,0.594662,1,0,0,0,0.475044,0.475044,1,-999
4,gen=3_member=238_pso,0,3.64696,0,0.494195,1,0,0,0,0.465073,0.465073,1,-999
4,gen=3_member=237_pso,0,4.73291,0,0.572411,1,0,0,0,0.468938,0.468938,1,-999
4,gen=3_member=236_pso,0,4.09274,0,0.459162,1,0,0,0,0.46374,0.46374,1,-999
4,gen=3_member=235_pso,0,3.71958,0,0.677336,1,0,0,0,0.46511,0.46511,1,-999
4,gen=3_member=234_pso,0,4.01492,0,0.619853,1,0,0,0,0.477332,0.477332,1,-999
4,gen=3_member=232_pso,0,3.60201,0,0.608318,1,0,0,0,0.471107,0.471107,1,-999
4,gen=3_member=231_pso,0,4.07945,0,0.5825,1,0,0,0,0.477457,0.477457,1,-999
4,gen=3_member=229_pso,0,5.45874,0,0.479313,1,0,0,0,0.392954,0.392954,1,-999
4,gen=3_member=228_pso,0,4.04173,0,0.585233,1,0,0,0,0.480313,0.480313,1,-999
4,gen=3_member=227_pso,0,4.04809,0,0.568457,1,0,0,0,0.478669,0.478669,1,-999
4,gen=3_member=226_pso,0,3.33413,0,0.578357,1,0,0,0,0.468292,0.468292,1,-999
4,gen=3_member=225_pso,0,4.03863,0,0.60588,1,0,0,0,0.479522,0.479522,1,-999
4,gen=3_member=224_pso,0,3.73736,0,0.65303,1,0,0,0,0.468162,0.468162,1,-999
4,gen=3_member=223_pso,0,3.3985,0,0.605686,1,0,0,0,0.460953,0.460953,1,-999
4,gen=3_member=222_pso,0,4.4895,0,0.591872,1,0,0,0,0.474169,0.474169,1,-999
4,gen=3_member=221_pso,0,3.95396,0,0.594661,1,0,0,0,0.477117,0.477117,1,-999
4,gen=3_member=219_pso,0,5.44767,0,0.515233,1,0,0,0,0.393682,0.393682,1,-999
4,gen=3_member=218_pso,0,4.27688,0,0.578845,1,0,0,0,0.480394,0.480394,1,-999
4,gen=3_member=217_pso,0,5.23323,0,0.558127,1,0,0,0,0.422685,0.422685,1,-999
4,gen=3_member=216_pso,0,4.25814,0,0.580866,1,0,0,0,0.478813,0.478813,1,-999
4,gen=3_member=215_pso,0,5.07358,0,0.61911,1,0,0,0,0.432411,0.432411,1,-999
4,gen=3_member=208_pso,0,4.31512,0,0.523081,1,0,0,0,0.474964,0.474964,1,-999
4,gen=3_member=204_pso,0,4.07792,0,0.475537,1,0,0,0,0.465974,0.465974,1,-999
4,gen=3_member=201_pso,0,3.74768,0,0.553397,1,0,0,0,0.471698,0.471698,1,-999
4,gen=3_member=200_pso,0,2.84362,0,0.532375,1,0,0,0,0.438404,0.438404,1,-999
4,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.443433,0.443433,1,-999
4,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.428534,0.428534,1,-999
4,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.458863,0.458863,1,-999
4,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.343196,0.343196,1,-999
4,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,0.473798,0.473798,1,-999
4,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.464027,0.464027,1,-999
4,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.475144,0.475144,1,-999
4,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,0.466825,0.466825,1,-999
4,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.474401,0.474401,1,-999
4,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,0.459284,0.459284,1,-999
4,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.476296,0.476296,1,-999
4,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,0.425385,0.425385,1,-999
4,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,0.394506,0.394506,1,-999
4,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,0.468815,0.468815,1,-999
4,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,0.472438,0.472438,1,-999
4,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,0.463768,0.463768,1,-999
4,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,0.481296,0.481296,1,-999
4,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,0.477925,0.477925,1,-999
4,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.468976,0.468976,1,-999
4,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,0.471917,0.471917,1,-999
4,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,0.470018,0.470018,1,-999
4,gen=4_member=308_pso,0,2.37951,0,0.563063,1,1,1e+30,1e+30,13.3801,13.3801,1,-999
4,gen=4_member=306_pso,1,2.49431,0,0.580918,1,1,1.66768,0.891258,0.397474,0.397474,1,-999
4,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.467148,0.860043,1.43398,3.41765,3.41765,1,-999
4,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.410898,0.769202,1.16276,0.408312,0.408312,1,-999
4,gen=4_member=380_pso,0.437143,2.93627,0,0.652215,1,0.396128,0.745088,1.04939,0.422176,0.422176,1,-999
4,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.37032,0.70267,0.938621,0.43235,0.43235,1,-999
4,gen=4_member=374_pso,0.29317,2.94227,0,0.546753,1,0.349465,0.668112,0.876197,0.430802,0.430802,1,-999
4,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.472561,0.472561,1,-999
4,gen=4_member=384_pso,0,5.0152,0,0.465985,1,0,0,0,0.445941,0.445941,1,-999
4,gen=4_member=383_pso,0,4.1795,0,0.635904,1,0,0,0,0.467176,0.467176,1,-999
4,gen=4_member=382_pso,0,3.60302,0,0.631805,1,0,0,0,0.470558,0.470558,1,-999
4,gen=4_member=381_pso,0,4.22196,0,0.49964,1,0,0,0,0.468976,0.468976,1,-999
4,gen=4_member=379_pso,0,4.55012,0,0.605642,1,0,0,0,0.472557,0.472557,1,-999
4,gen=4_member=378_pso,0,2.85748,0,0.622815,1,0,0,0,0.443201,0.443201,1,-999
4,gen=4_member=376_pso,0,4.74454,0,0.589783,1,0,0,0,0.46631,0.46631,1,-999
4,gen=4_member=375_pso,0,4.002,0,0.626669,1,0,0,0,0.47436,0.47436,1,-999
4,gen=4_member=372_pso,0,2.85547,0,0.624956,1,0,0,0,0.443648,0.443648,1,-999
4,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,0.465492,0.465492,1,-999
4,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,0.47172,0.47172,1,-999
4,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.475288,0.475288,1,-999
4,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,0.470895,0.470895,1,-999
4,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,0.457838,0.457838,1,-999
4,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,0.458925,0.458925,1,-999
4,gen=4_member=365_pso,0,2.66586,0,0.608238,1,0,0,0,3.42083,3.42083,1,-999
4,gen=4_member=364_pso,0,4.32351,0,0.612502,1,0,0,0,0.475362,0.475362,1,-999
4,gen=4_member=362_pso,0,3.30011,0,0.605409,1,0,0,0,0.473344,0.473344,1,-999
4,gen=4_member=361_pso,0,3.13357,0,0.611442,1,0,0,0,0.466461,0.466461,1,-999
4,gen=4_member=360_pso,0,4.66423,0,0.574788,1,0,0,0,0.477654,0.477654,1,-999
4,gen=4_member=358_pso,0,4.31594,0,0.639174,1,0,0,0,0.471983,0.471983,1,-999
4,gen=4_member=356_pso,0,3.88382,0,0.581033,1,0,0,0,0.470217,0.470217,1,-999
4,gen=4_member=355_pso,0,3.00001,0,0.664743,1,0,0,0,0.456114,0.456114,1,-999
4,gen=4_member=354_pso,0,3.11382,0,0.641045,1,0,0,0,0.471816,0.471816,1,-999
4,gen=4_member=353_pso,0,4.62669,0,0.485603,1,0,0,0,0.467412,0.467412,1,-999
4,gen=4_member=352_pso,0,4.57342,0,0.597334,1,0,0,0,0.472605,0.472605,1,-999
4,gen=4_member=351_pso,0,4.44231,0,0.535361,1,0,0,0,0.469772,0.469772,1,-999
4,gen=4_member=350_pso,0,4.50137,0,0.650496,1,0,0,0,0.469296,0.469296,1,-999
4,gen=4_member=349_pso,0,4.0338,0,0.5371,1,0,0,0,0.477316,0.477316,1,-999
4,gen=4_member=348_pso,0,3.85792,0,0.648179,1,0,0,0,0.466989,0.466989,1,-999
4,gen=4_member=347_pso,0,3.67694,0,0.641373,1,0,0,0,0.473285,0.473285,1,-999
4,gen=4_member=344_pso,0,4.64476,0,0.485265,1,0,0,0,0.468505,0.468505,1,-999
4,gen=4_member=342_pso,0,4.74688,0,0.553847,1,0,0,0,0.469576,0.469576,1,-999
4,gen=4_member=341_pso,0,3.2819,0,0.634829,1,0,0,0,0.471656,0.471656,1,-999
4,gen=4_member=340_pso,0,3.20165,0,0.649777,1,0,0,0,0.466902,0.466902,1,-999
4,gen=4_member=339_pso,0,3.86194,0,0.582918,1,0,0,0,0.474914,0.474914,1,-999
4,gen=4_member=338_pso,0,4.26165,0,0.604414,1,0,0,0,0.476795,0.476795,1,-999
4,gen=4_member=337_pso,0,3.12015,0,0.618177,1,0,0,0,0.469737,0.469737,1,-999
4,gen=4_member=336_pso,0,3.13841,0,0.638928,1,0,0,0,0.467117,0.467117,1,-999
4,gen=4_member=335_pso,0,3.58802,0,0.616685,1,0,0,0,0.468179,0.468179,1,-999
4,gen=4_member=334_pso,0,3.68623,0,0.656468,1,0,0,0,0.471698,0.471698,1,-999
4,gen=4_member=333_pso,0,4.78449,0,0.540519,1,0,0,0,0.46506,0.46506,1,-999
4,gen=4_member=332_pso,0,3.64731,0,0.6212,1,0,0,0,0.474538,0.474538,1,-999
4,gen=4_member=331_pso,0,4.00966,0,0.518837,1,0,0,0,0.475672,0.475672,1,-999
4,gen=4_member=328_pso,0,3.43716,0,0.564249,1,0,0,0,0.463847,0.463847,1,-999
4,gen=4_member=327_pso,0,3.35772,0,0.540284,1,0,0,0,0.459944,0.459944,1,-999
4,gen=4_member=326_pso,0,3.90405,0,0.672447,1,0,0,0,0.465086,0.465086,1,-999
4,gen=4_member=325_pso,0,3.86233,0,0.615494,1,0,0,0,0.470781,0.470781,1,-999
4,gen=4_member=324_pso,0,4.58344,0,0.604918,1,0,0,0,0.472046,0.472046,1,-999
4,gen=4_member=323_pso,0,4.55011,0,0.623915,1,0,0,0,0.470755,0.470755,1,-999
4,gen=4_member=322_pso,0,2.84858,0,0.705136,1,0,0,0,0.439971,0.439971,1,-999
4,gen=4_member=321_pso,0,4.5933,0,0.548582,1,0,0,0,0.473381,0.473381,1,-999
4,gen=4_member=320_pso,0,3.52885,0,0.649244,1,0,0,0,0.463786,0.463786,1,-999
4,gen=4_member=319_pso,0,4.02498,0,0.621164,1,0,0,0,0.478601,0.478601,1,-999
4,gen=4_member=318_pso,0,4.40546,0,0.580494,1,0,0,0,0.478932,0.478932,1,-999
4,gen=4_member=315_pso,1,2.65853,0,0.646102,1,0,0,0,0.405669,0.405669,1,-999
4,gen=4_member=314_pso,1,2.74285,0,0.567668,1,0,0,0,0.418065,0.418065,1,-999
4,gen=4_member=313_pso,1,2.54144,0,0.635206,1,0,0,0,0.399906,0.399906,1,-999
4,gen=4_member=311_pso,0,4.03336,0,0.649443,1,0,0,0,0.473408,0.473408,1,-999
4,gen=4_member=310_pso,0,3.5595,0,0.559518,1,0,0,0,0.471158,0.471158,1,-999
4,gen=4_member=307_pso,1,2.96749,0,0.62591,1,0,0,0,0.428814,0.428814,1,-999
4,gen=4_member=305_pso,0,4.3944,0,0.536873,1,0,0,0,0.473964,0.473964,1,-999
4,gen=4_member=304_pso,0,3.35634,0,0.587005,1,0,0,0,0.464122,0.464122,1,-999
4,gen=4_member=303_pso,0,2.74161,0,0.647251,1,0,0,0,0.424331,0.424331,1,-999
4,gen=4_member=302_pso,0,3.17604,0,0.686037,1,0,0,0,0.46285,0.46285,1,-999
4,gen=4_member=301_pso,0,3.56982,0,0.668398,1,0,0,0,0.46511,0.46511,1,-999
4,gen=4_member=300_pso,1,2.55387,0,0.554095,1,0,0,0,0.401786,0.401786,1,-999
4,gen=4_member=373_pso,0,3.17511,0,0.584918,1,0,0,0,0.468659,0.468659,1,-999
4,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.398812,0.398812,1,-999
