generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=120_pso,0,5.03033,0,0.461857,1,0.56773,0.353219,0.249326,0.46125,0.46125,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.559612,0.346701,0.240402,0.473784,0.473784,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.557376,0.344666,0.236932,0.435252,0.435252,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.556603,0.344262,0.236992,0.465825,0.465825,1,-999
3,gen=2_member=184_pso,0,4.8458,0,0.472855,1,0.5562,0.343952,0.236606,0.461355,0.461355,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.549674,0.338659,0.229183,0.449085,0.449085,1,-999
3,gen=2_member=163_pso,0,4.27979,0,0.486646,1,0.545967,0.335782,0.225499,0.465383,0.465383,1,-999
3,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0.545046,0.335052,0.224519,0.471012,0.471012,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.539337,0.329873,0.215741,0.458925,0.458925,1,-999
3,gen=2_member=175_pso,0,4.67379,0,0.431933,1,0.537933,0.329079,0.215563,0.457863,0.457863,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.536561,0.328366,0.215648,0.465137,0.465137,1,-999
3,gen=2_member=193_pso,0,4.198,0,0.470205,1,0.536193,0.328032,0.21508,0.471626,0.471626,1,-999
3,gen=2_member=141_pso,0,4.11982,0,0.446106,1,0.534371,0.326088,0.211078,0.466342,0.466342,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.53427,0.326566,0.213273,0.46982,0.46982,1,-999
3,gen=2_member=132_pso,0,4.8969,0,0.447097,1,0.532378,0.325076,0.211293,0.467006,0.467006,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.531945,0.324751,0.210902,0.469963,0.469963,1,-999
3,gen=2_member=190_pso,0,5.22921,0,0.43691,1,0.530076,0.323304,0.209047,0.468874,0.468874,1,-999
3,gen=2_member=142_pso,0,4.11954,0,0.440054,1,0.527606,0.32082,0.204252,0.465169,0.465169,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.526627,0.320493,0.205048,0.450034,0.450034,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.522819,0.316926,0.198734,0.45573,0.45573,1,-999
3,gen=2_member=136_pso,0,4.17349,0,0.45306,1,0.522339,0.317201,0.200892,0.469054,0.469054,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.520124,0.315618,0.19923,0.466471,0.466471,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.517291,0.312948,0.194462,0.456703,0.456703,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.51193,0.309362,0.19141,0.455968,0.455968,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.51193,0.309362,0.19141,0.464645,0.464645,1,-999
3,gen=2_member=174_pso,0,4.6827,0,0.405298,1,0.505455,0.304179,0.184248,0.455792,0.455792,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.501004,0.300688,0.179612,0.455363,0.455363,1,-999
3,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0.488986,0.292171,0.170707,0.406668,0.406668,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.488986,0.292171,0.170707,0.415671,0.415671,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.48436,0.288767,0.16676,0.443011,0.443011,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.4803,0.28568,0.16289,0.435968,0.435968,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.4803,0.28568,0.16289,0.437509,0.437509,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.454577,0.267291,0.142888,0.465702,0.465702,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.45041,0.264346,0.139757,0.463588,0.463588,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.449179,0.263475,0.138829,0.456648,0.456648,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.446654,0.261691,0.13693,0.455363,0.455363,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.445751,0.260981,0.13597,0.453701,0.453701,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.445751,0.260981,0.13597,0.455214,0.455214,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.422525,0.244957,0.119889,0.460612,0.460612,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.405433,0.233441,0.108987,0.458907,0.458907,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.405433,0.233441,0.108987,0.450452,0.450452,1,-999
3,gen=3_member=218_pso,0,2.60678,0,0.62405,1,1,1e+30,1e+30,7.3764,7.3764,1,-999
3,gen=3_member=210_pso,0.865836,3.14671,0,0.560032,1,1,0.711572,0.70746,0.34892,0.34892,1,-999
3,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.972458,0.807967,1.30462,6.37789,6.37789,1,-999
3,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.923374,0.734253,1.07528,0.408417,0.408417,1,-999
3,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.922872,0.734596,1.07926,0.453422,0.453422,1,-999
3,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.914169,0.722268,1.04313,0.459342,0.459342,1,-999
3,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.913902,0.721961,1.04243,0.446854,0.446854,1,-999
3,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.912246,0.719611,1.03554,0.440829,0.440829,1,-999
3,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.899607,0.7022,0.985972,0.439734,0.439734,1,-999
3,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.892371,0.646832,0.720514,0.360655,0.360655,1,-999
3,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.876517,0.671392,0.901264,0.460174,0.460174,1,-999
3,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.871114,0.664454,0.882967,0.463871,0.463871,1,-999
3,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.871054,0.662521,0.872614,0.460022,0.460022,1,-999
3,gen=3_member=217_pso,1,2.94166,0,0.624901,1,0.866992,0.657333,0.859056,0.332703,0.332703,1,-999
3,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.865323,0.656865,0.862535,0.466324,0.466324,1,-999
3,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.859499,0.649507,0.843492,0.460987,0.460987,1,-999
3,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.857852,0.647363,0.837765,0.465806,0.465806,1,-999
3,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.84968,0.637224,0.81206,0.463602,0.463602,1,-999
3,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.84916,0.636544,0.810239,0.468172,0.468172,1,-999
3,gen=3_member=267_pso,0,3.43735,0,0.594616,1,0.836641,0.621116,0.771438,0.468088,0.468088,1,-999
3,gen=3_member=236_pso,0,3.3188,0,0.57906,1,0.83348,0.617313,0.762135,0.463871,0.463871,1,-999
3,gen=3_member=290_pso,0,3.42408,0,0.588667,1,0.832992,0.616645,0.760273,0.469037,0.469037,1,-999
3,gen=3_member=206_pso,0,3.30065,0,0.566227,1,0.823131,0.604854,0.731647,0.463831,0.463831,1,-999
3,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.820628,0.601886,0.724509,0.467318,0.467318,1,-999
3,gen=3_member=287_pso,0,3.93609,0,0.608038,1,0.797401,0.574442,0.658852,0.478447,0.478447,1,-999
3,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.793363,0.570233,0.650318,0.472377,0.472377,1,-999
3,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.791026,0.567589,0.644316,0.471292,0.471292,1,-999
3,gen=3_member=226_pso,0,3.64042,0,0.604531,1,0.790521,0.566731,0.641555,0.467717,0.467717,1,-999
3,gen=3_member=248_pso,0,3.55504,0,0.571865,1,0.785834,0.559841,0.621499,0.469037,0.469037,1,-999
3,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.77262,0.546336,0.59488,0.456987,0.456987,1,-999
3,gen=3_member=293_pso,0,3.84623,0,0.601417,1,0.772463,0.546891,0.598145,0.476727,0.476727,1,-999
3,gen=3_member=211_pso,0,3.62243,0,0.581784,1,0.771313,0.545178,0.593128,0.471827,0.471827,1,-999
3,gen=3_member=212_pso,0,3.62028,0,0.57704,1,0.766938,0.540374,0.582626,0.471559,0.471559,1,-999
3,gen=3_member=239_pso,0,3.89406,0,0.587683,1,0.765281,0.538952,0.580627,0.482265,0.482265,1,-999
3,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.764419,0.535371,0.565514,0.460171,0.460171,1,-999
3,gen=3_member=235_pso,0,3.94647,0,0.573359,1,0.760778,0.531252,0.55622,0.48276,0.48276,1,-999
3,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.755843,0.528863,0.559306,0.451236,0.451236,1,-999
3,gen=3_member=274_pso,0,4.00023,0,0.588797,1,0.753105,0.524844,0.54775,0.474993,0.474993,1,-999
3,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.751905,0.524693,0.550606,0.456021,0.456021,1,-999
3,gen=3_member=279_pso,0,3.91042,0,0.568269,1,0.748061,0.52043,0.541157,0.482602,0.482602,1,-999
3,gen=3_member=280_pso,0,3.90956,0,0.566578,1,0.746032,0.518294,0.536735,0.482876,0.482876,1,-999
3,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.741483,0.513688,0.527708,0.458925,0.458925,1,-999
3,gen=3_member=264_pso,0,3.64996,0,0.558793,1,0.73901,0.510905,0.521432,0.474053,0.474053,1,-999
3,gen=3_member=299_pso,0,3.5275,0,0.509334,1,0.736516,0.505512,0.502641,0.467521,0.467521,1,-999
3,gen=3_member=223_pso,0,3.93643,0,0.550056,1,0.735811,0.507399,0.513782,0.485597,0.485597,1,-999
3,gen=3_member=224_pso,0,3.83792,0,0.56507,1,0.731661,0.503501,0.507007,0.476636,0.476636,1,-999
3,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.729059,0.500832,0.501665,0.449152,0.449152,1,-999
3,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.719354,0.489684,0.476025,0.462312,0.462312,1,-999
3,gen=3_member=269_pso,0,3.73381,0,0.55425,1,0.719083,0.490669,0.481501,0.47482,0.47482,1,-999
3,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.714546,0.486102,0.472591,0.434409,0.434409,1,-999
3,gen=3_member=209_pso,0,3.87787,0,0.541252,1,0.711689,0.483182,0.466764,0.482266,0.482266,1,-999
3,gen=3_member=262_pso,0,4.10201,0,0.589354,1,0.71,0.480711,0.459789,0.465046,0.465046,1,-999
3,gen=3_member=201_pso,0,4.67889,0,0.57336,1,0.698373,0.469747,0.440432,0.45732,0.45732,1,-999
3,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.695465,0.46703,0.435698,0.466238,0.466238,1,-999
3,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.687828,0.45981,0.42285,0.464645,0.464645,1,-999
3,gen=3_member=285_pso,0,3.89019,0,0.514236,1,0.685186,0.457171,0.417741,0.481609,0.481609,1,-999
3,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.685178,0.45715,0.417664,0.467696,0.467696,1,-999
3,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.684751,0.456659,0.416539,0.466449,0.466449,1,-999
3,gen=3_member=288_pso,0,4.68145,0,0.556774,1,0.67817,0.450265,0.404647,0.457763,0.457763,1,-999
3,gen=3_member=247_pso,0,4.61381,0,0.532976,1,0.677173,0.448218,0.397881,0.463578,0.463578,1,-999
3,gen=3_member=259_pso,0,3.65558,0,0.501173,1,0.676061,0.448373,0.401559,0.471052,0.471052,1,-999
3,gen=3_member=284_pso,0,4.12568,0,0.566815,1,0.674325,0.446424,0.397211,0.470166,0.470166,1,-999
3,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.674166,0.446656,0.398705,0.446993,0.446993,1,-999
3,gen=3_member=289_pso,0,4.99902,0,0.558157,1,0.673537,0.446151,0.398057,0.459312,0.459312,1,-999
3,gen=3_member=254_pso,0,4.123,0,0.564223,1,0.672181,0.444366,0.393451,0.470762,0.470762,1,-999
3,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.671419,0.444065,0.394091,0.464375,0.464375,1,-999
3,gen=3_member=296_pso,0,3.74608,0,0.506405,1,0.665781,0.438879,0.385226,0.472547,0.472547,1,-999
3,gen=3_member=252_pso,0,3.73884,0,0.505007,1,0.664888,0.438044,0.383758,0.472377,0.472377,1,-999
3,gen=3_member=229_pso,0,4.84209,0,0.563712,1,0.664822,0.437985,0.383661,0.462431,0.462431,1,-999
3,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.663308,0.436573,0.381187,0.467817,0.467817,1,-999
3,gen=3_member=275_pso,0,4.47771,0,0.5455,1,0.659995,0.432572,0.37163,0.465954,0.465954,1,-999
3,gen=3_member=237_pso,0,4.89096,0,0.555693,1,0.659631,0.433146,0.375191,0.46125,0.46125,1,-999
4,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.790948,0.752348,1.12757,0.42522,0.42522,1,-999
4,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,0.726026,0.623184,0.710322,0.367802,0.367802,1,-999
4,gen=3_member=210_pso,0.865836,3.14671,0,0.560032,2,1,0.711572,0.70746,0.348869,0.348869,1,-999
4,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.811662,0.789749,1.24381,0.426735,0.426735,1,-999
4,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.741786,0.672476,0.904427,0.439094,0.439094,1,-999
4,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.910748,0.826241,0.995804,0.422318,0.422318,1,-999
4,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.779746,0.734596,1.07926,0.474851,0.474851,1,-999
4,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.772502,0.722268,1.04313,0.477838,0.477838,1,-999
4,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.77228,0.721961,1.04243,0.473328,0.473328,1,-999
4,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.771185,0.720131,1.03717,0.470867,0.470867,1,-999
4,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.770902,0.719611,1.03554,0.474099,0.474099,1,-999
4,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.76038,0.7022,0.985972,0.472253,0.472253,1,-999
4,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.746071,0.678838,0.920501,0.463832,0.463832,1,-999
4,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.754355,0.646832,0.720514,0.361936,0.361936,1,-999
4,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,2,1,1e+30,1e+30,0.456833,0.456833,1,-999
4,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,2,0.942374,0.643405,0.737333,0.394351,0.394351,1,-999
4,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,2,0.942374,0.643405,0.737333,0.42669,0.42669,1,-999
4,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.741152,0.671392,0.901264,0.47987,0.47987,1,-999
4,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.736652,0.664454,0.882967,0.47412,0.47412,1,-999
4,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.736602,0.662521,0.872614,0.470689,0.470689,1,-999
4,gen=3_member=217_pso,1,2.94166,0,0.624901,2,1,1e+30,1e+30,0.334139,0.334139,1,-999
4,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.731828,0.656865,0.862535,0.477599,0.477599,1,-999
4,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.726976,0.649507,0.843492,0.476646,0.476646,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.726026,0.623184,0.710322,0.348064,0.348064,1,-999
4,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.725604,0.647363,0.837765,0.478192,0.478192,1,-999
4,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.718795,0.637224,0.81206,0.477729,0.477729,1,-999
4,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.718361,0.636544,0.810239,0.474669,0.474669,1,-999
4,gen=3_member=267_pso,0,3.43735,0,0.594616,1,0.707928,0.621116,0.771438,0.474433,0.474433,1,-999
4,gen=3_member=236_pso,0,3.3188,0,0.57906,1,0.705294,0.617313,0.762135,0.477113,0.477113,1,-999
4,gen=3_member=290_pso,0,3.42408,0,0.588667,1,0.704887,0.616645,0.760273,0.476311,0.476311,1,-999
4,gen=3_member=206_pso,0,3.30065,0,0.566227,1,0.696667,0.604854,0.731647,0.47386,0.47386,1,-999
4,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.741861,0.672601,0.904783,0.472965,0.472965,1,-999
4,gen=3_member=287_pso,0,3.93609,0,0.608038,1,0.708646,0.622214,0.774299,0.4838,0.4838,1,-999
4,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.721755,0.641684,0.823516,0.476439,0.476439,1,-999
4,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.723566,0.64441,0.83051,0.475312,0.475312,1,-999
4,gen=3_member=226_pso,0,3.64042,0,0.604531,1,0.70498,0.616862,0.761037,0.478143,0.478143,1,-999
4,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.704967,0.616843,0.760989,0.484465,0.484465,1,-999
4,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.666822,0.563017,0.632789,0.476725,0.476725,1,-999
4,gen=3_member=248_pso,0,3.55504,0,0.571865,1,0.684161,0.587209,0.689627,0.477705,0.477705,1,-999
4,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.766794,0.712824,1.01624,0.458082,0.458082,1,-999
4,gen=3_member=293_pso,0,3.84623,0,0.601417,1,0.709199,0.622969,0.776027,0.478447,0.478447,1,-999
4,gen=3_member=211_pso,0,3.62243,0,0.581784,1,0.686691,0.590746,0.697959,0.478779,0.478779,1,-999
4,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.673141,0.571955,0.654118,0.476575,0.476575,1,-999
4,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.695666,0.603439,0.728267,0.485256,0.485256,1,-999
4,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.679924,0.58132,0.675853,0.478723,0.478723,1,-999
4,gen=3_member=212_pso,0,3.62028,0,0.57704,1,0.682859,0.585395,0.685373,0.478565,0.478565,1,-999
4,gen=3_member=239_pso,0,3.89406,0,0.587683,1,0.693225,0.599963,0.719903,0.485314,0.485314,1,-999
4,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.736541,0.664268,0.882433,0.464133,0.464133,1,-999
4,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.680703,0.582403,0.678387,0.485363,0.485363,1,-999
4,gen=3_member=235_pso,0,3.94647,0,0.573359,1,0.679885,0.581271,0.675752,0.486361,0.486361,1,-999
4,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.778862,0.732991,1.07426,0.466856,0.466856,1,-999
4,gen=3_member=274_pso,0,4.00023,0,0.588797,1,0.695227,0.602807,0.726725,0.477703,0.477703,1,-999
4,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.700656,0.610578,0.745548,0.475262,0.475262,1,-999
4,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.78469,0.743073,1.10431,0.467696,0.467696,1,-999
4,gen=3_member=279_pso,0,3.91042,0,0.568269,1,0.676269,0.576288,0.664214,0.485981,0.485981,1,-999
4,gen=3_member=280_pso,0,3.90956,0,0.566578,1,0.674908,0.574421,0.659918,0.485625,0.485625,1,-999
4,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.714184,0.630373,0.794737,0.457338,0.457338,1,-999
4,gen=3_member=264_pso,0,3.64996,0,0.558793,1,0.666836,0.563455,0.634964,0.477104,0.477104,1,-999
4,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.671298,0.569494,0.648642,0.484927,0.484927,1,-999
4,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.633574,0.520032,0.540866,0.469206,0.469206,1,-999
4,gen=3_member=299_pso,0,3.5275,0,0.509334,1,0.633574,0.520032,0.540866,0.469027,0.469027,1,-999
4,gen=3_member=223_pso,0,3.93643,0,0.550056,1,0.660571,0.555062,0.616188,0.485623,0.485623,1,-999
4,gen=3_member=224_pso,0,3.83792,0,0.56507,1,0.68061,0.582198,0.677692,0.482412,0.482412,1,-999
4,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.673854,0.57298,0.656613,0.477565,0.477565,1,-999
4,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.748207,0.682627,0.931939,0.440389,0.440389,1,-999
4,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.724899,0.646433,0.83575,0.45732,0.45732,1,-999
4,gen=3_member=269_pso,0,3.73381,0,0.55425,1,0.665942,0.562251,0.632253,0.477641,0.477641,1,-999
4,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.755306,0.693947,0.962913,0.378243,0.378243,1,-999
4,gen=3_member=209_pso,0,3.87787,0,0.541252,1,0.656227,0.549292,0.603415,0.482656,0.482656,1,-999
4,gen=3_member=262_pso,0,4.10201,0,0.589354,1,0.711621,0.626098,0.782616,0.475863,0.475863,1,-999
4,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.65204,0.543793,0.591413,0.478515,0.478515,1,-999
4,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.656177,0.549235,0.603313,0.478391,0.478391,1,-999
4,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.633711,0.520204,0.541224,0.478736,0.478736,1,-999
4,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.652527,0.544435,0.592818,0.478234,0.478234,1,-999
4,gen=3_member=201_pso,0,4.67889,0,0.57336,1,0.705112,0.617041,0.761444,0.440716,0.440716,1,-999
4,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.724296,0.645514,0.833359,0.42391,0.42391,1,-999
4,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.730026,0.652587,0.847068,0.474111,0.474111,1,-999
4,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.633078,0.5194,0.53954,0.476246,0.476246,1,-999
4,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.716458,0.633753,0.803285,0.424131,0.424131,1,-999
4,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.717012,0.634578,0.805379,0.430429,0.430429,1,-999
4,gen=3_member=285_pso,0,3.89019,0,0.514236,1,0.633078,0.5194,0.53954,0.481609,0.481609,1,-999
4,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.731439,0.654194,0.849697,0.476093,0.476093,1,-999
4,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.723219,0.642232,0.820251,0.47284,0.47284,1,-999
4,gen=3_member=288_pso,0,4.68145,0,0.556774,1,0.692298,0.598636,0.716689,0.440389,0.440389,1,-999
4,gen=3_member=247_pso,0,4.61381,0,0.532976,1,0.692298,0.598636,0.716689,0.448361,0.448361,1,-999
4,gen=3_member=259_pso,0,3.65558,0,0.501173,1,0.628123,0.513139,0.526528,0.473575,0.473575,1,-999
4,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.636579,0.523794,0.548581,0.47806,0.47806,1,-999
4,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.678303,0.578786,0.669135,0.473009,0.473009,1,-999
4,gen=3_member=284_pso,0,4.12568,0,0.566815,1,0.699625,0.608271,0.737607,0.473048,0.473048,1,-999
4,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.735258,0.661116,0.870801,0.393636,0.393636,1,-999
4,gen=3_member=289_pso,0,4.99902,0,0.558157,1,0.715353,0.632012,0.798607,0.431486,0.431486,1,-999
4,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.810069,0.778501,1.18543,0.33537,0.33537,1,-999
4,gen=3_member=254_pso,0,4.123,0,0.564223,1,0.696861,0.604353,0.728239,0.473483,0.473483,1,-999
4,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.718625,0.636959,0.811352,0.466553,0.466553,1,-999
4,gen=3_member=296_pso,0,3.74608,0,0.506405,1,0.626809,0.51153,0.523327,0.472547,0.472547,1,-999
4,gen=3_member=252_pso,0,3.73884,0,0.505007,1,0.626809,0.51153,0.523327,0.472377,0.472377,1,-999
4,gen=3_member=229_pso,0,4.84209,0,0.563712,1,0.713227,0.628953,0.791153,0.440882,0.440882,1,-999
4,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.716458,0.633753,0.803285,0.418904,0.418904,1,-999
4,gen=3_member=275_pso,0,4.47771,0,0.5455,1,0.693529,0.600155,0.719687,0.456914,0.456914,1,-999
4,gen=3_member=237_pso,0,4.89096,0,0.555693,1,0.713227,0.628953,0.791153,0.437665,0.437665,1,-999
4,gen=4_member=359_pso,0,2.36126,0,0.592103,1,1,1e+30,1e+30,8.38835,8.38835,1,-999
4,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,0.968652,1.33566,6.36128,6.36128,1,-999
4,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.309952,0.309952,1,-999
4,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.835371,0.811743,1.25284,0.331748,0.331748,1,-999
4,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.802566,0.774112,1.19734,0.472498,0.472498,1,-999
4,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.808784,0.785443,1.23293,0.470003,0.470003,1,-999
4,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.801628,0.772802,1.19434,0.467712,0.467712,1,-999
4,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.792778,0.7571,1.14627,0.463568,0.463568,1,-999
4,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.786803,0.746726,1.1152,0.448282,0.448282,1,-999
4,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.786636,0.746432,1.11431,0.465638,0.465638,1,-999
4,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.784847,0.743344,1.10512,0.476255,0.476255,1,-999
4,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.781912,0.738086,1.08894,0.474567,0.474567,1,-999
4,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.776103,0.71334,0.976394,0.427794,0.427794,1,-999
4,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.797988,0.766254,1.17402,0.460864,0.460864,1,-999
4,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.774965,0.726487,1.05557,0.431566,0.431566,1,-999
4,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.785948,0.743116,1.09844,0.475032,0.475032,1,-999
4,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.771005,0.719518,1.03452,0.475022,0.475022,1,-999
4,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.765956,0.711436,1.01228,0.471452,0.471452,1,-999
