generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=635_pso,0,4.18315,0,0.509853,1,0,0,0,0.466482,0.466482,1,-999
7,gen=7_member=634_pso,0,3.24899,0,0.656688,1,0,0,0,0.475361,0.475361,1,-999
7,gen=7_member=633_pso,0,3.14585,0,0.61595,1,0,0,0,0.486462,0.486462,1,-999
7,gen=7_member=632_pso,0,5.32836,0,0.583266,1,0,0,0,0.372263,0.372263,1,-999
7,gen=7_member=631_pso,0,4.23033,0,0.683147,1,0,0,0,0.464484,0.464484,1,-999
7,gen=7_member=630_pso,0,3.65182,0,0.607881,1,0,0,0,0.483081,0.483081,1,-999
7,gen=7_member=629_pso,0,3.18105,0,0.659074,1,0,0,0,0.483563,0.483563,1,-999
7,gen=7_member=627_pso,0,3.11251,0,0.60704,1,0,0,0,0.486668,0.486668,1,-999
7,gen=7_member=626_pso,0,4.06783,0,0.593281,1,0,0,0,0.475289,0.475289,1,-999
7,gen=7_member=625_pso,0,3.43692,0,0.602187,1,0,0,0,0.479899,0.479899,1,-999
7,gen=7_member=624_pso,0,4.79257,0,0.559881,1,0,0,0,0.448683,0.448683,1,-999
7,gen=7_member=623_pso,0,3.72357,0,0.619648,1,0,0,0,0.4791,0.4791,1,-999
7,gen=7_member=622_pso,0,2.6388,0,0.643765,1,0,0,0,0.464496,0.464496,1,-999
7,gen=7_member=621_pso,0,3.32978,0,0.639428,1,0,0,0,0.474004,0.474004,1,-999
7,gen=7_member=620_pso,0,3.74176,0,0.619332,1,0,0,0,0.476936,0.476936,1,-999
7,gen=7_member=619_pso,0,3.69757,0,0.636932,1,0,0,0,0.481304,0.481304,1,-999
7,gen=7_member=618_pso,0,2.95226,0,0.722284,1,0,0,0,0.461905,0.461905,1,-999
7,gen=7_member=617_pso,0,4.24355,0,0.668159,1,0,0,0,0.468823,0.468823,1,-999
7,gen=7_member=616_pso,0,2.9637,0,0.61949,1,0,0,0,0.471916,0.471916,1,-999
7,gen=7_member=615_pso,0,3.37863,0,0.650964,1,0,0,0,0.479379,0.479379,1,-999
7,gen=7_member=614_pso,0,3.49728,0,0.680047,1,0,0,0,0.482861,0.482861,1,-999
7,gen=7_member=613_pso,0,3.12275,0,0.674032,1,0,0,0,0.483613,0.483613,1,-999
7,gen=7_member=612_pso,0,4.76206,0,0.533225,1,0,0,0,0.447735,0.447735,1,-999
7,gen=7_member=611_pso,0,4.68778,0,0.6117,1,0,0,0,0.448423,0.448423,1,-999
7,gen=7_member=610_pso,0,4.52911,0,0.623496,1,0,0,0,0.469718,0.469718,1,-999
7,gen=7_member=609_pso,0,3.86791,0,0.508366,1,0,0,0,0.470236,0.470236,1,-999
7,gen=7_member=608_pso,0,4.03584,0,0.589127,1,0,0,0,0.473177,0.473177,1,-999
7,gen=7_member=607_pso,0,4.45145,0,0.594621,1,0,0,0,0.465974,0.465974,1,-999
7,gen=7_member=606_pso,0,3.72669,0,0.627717,1,0,0,0,0.478249,0.478249,1,-999
7,gen=7_member=605_pso,0,3.44168,0,0.592434,1,0,0,0,0.477642,0.477642,1,-999
7,gen=7_member=604_pso,1,2.51377,0,0.666612,1,0,0,0,0.332442,0.332442,1,-999
7,gen=7_member=600_pso,0,3.63632,0,0.619555,1,0,0,0,0.483775,0.483775,1,-999
7,gen=6_member=596_pso,0,3.49576,0,0.5997,1,0,0,0,0.484538,0.484538,1,-999
7,gen=6_member=595_pso,0,3.78972,0,0.619405,1,0,0,0,0.477729,0.477729,1,-999
7,gen=6_member=594_pso,0,3.42477,0,0.567354,1,0,0,0,0.475824,0.475824,1,-999
8,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,1,1.92908,1.82126,0.329327,0.329327,1,-999
8,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.346879,0.346879,1,-999
8,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.477096,0.896255,1.35733,0.363912,0.363912,1,-999
8,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.488093,0.86251,1.19685,0.354457,0.354457,1,-999
8,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.434746,0.731123,1.0343,0.331922,0.331922,1,-999
8,gen=7_member=689_pso,1,2.32139,0,0.674065,1,0.431913,0.814909,1.32702,0.33115,0.33115,1,-999
8,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.429211,0.715202,1.00937,0.346166,0.346166,1,-999
8,gen=7_member=690_pso,0,4.59374,0,0.635958,1,0,0,0,0.450121,0.450121,1,-999
8,gen=7_member=688_pso,0,4.25547,0,0.694293,1,0,0,0,0.46481,0.46481,1,-999
8,gen=7_member=687_pso,0,3.05932,0,0.618212,1,0,0,0,0.481277,0.481277,1,-999
8,gen=7_member=686_pso,0,4.24568,0,0.663963,1,0,0,0,0.469014,0.469014,1,-999
8,gen=7_member=685_pso,0,3.74883,0,0.635902,1,0,0,0,0.483729,0.483729,1,-999
8,gen=7_member=684_pso,0,3.54307,0,0.598108,1,0,0,0,0.480172,0.480172,1,-999
8,gen=7_member=683_pso,0,2.26625,0,0.687436,1,0,0,0,0.409083,0.409083,1,-999
8,gen=7_member=682_pso,0,3.08728,0,0.671981,1,0,0,0,0.483169,0.483169,1,-999
8,gen=7_member=681_pso,0,3.64942,0,0.672362,1,0,0,0,0.478245,0.478245,1,-999
8,gen=7_member=680_pso,0,3.12748,0,0.655737,1,0,0,0,0.484519,0.484519,1,-999
8,gen=7_member=679_pso,0,3.14007,0,0.645311,1,0,0,0,0.483448,0.483448,1,-999
8,gen=7_member=678_pso,0,2.76704,0,0.68304,1,0,0,0,0.456761,0.456761,1,-999
8,gen=7_member=677_pso,0,3.54879,0,0.671039,1,0,0,0,0.482273,0.482273,1,-999
8,gen=7_member=676_pso,0,3.41236,0,0.584105,1,0,0,0,0.47948,0.47948,1,-999
8,gen=7_member=675_pso,0,3.26755,0,0.67946,1,0,0,0,0.477982,0.477982,1,-999
8,gen=7_member=674_pso,0,4.11631,0,0.63707,1,0,0,0,0.475231,0.475231,1,-999
8,gen=7_member=673_pso,0,4.15314,0,0.6472,1,0,0,0,0.474221,0.474221,1,-999
8,gen=7_member=672_pso,0,3.55073,0,0.691059,1,0,0,0,0.477722,0.477722,1,-999
8,gen=7_member=671_pso,0,2.52067,0,0.689502,1,0,0,0,0.446387,0.446387,1,-999
8,gen=7_member=670_pso,0,3.62115,0,0.650874,1,0,0,0,0.48158,0.48158,1,-999
8,gen=7_member=669_pso,0,3.55434,0,0.597736,1,0,0,0,0.479655,0.479655,1,-999
8,gen=7_member=668_pso,0,3.12601,0,0.651828,1,0,0,0,0.4853,0.4853,1,-999
8,gen=7_member=667_pso,0,3.46304,0,0.63222,1,0,0,0,0.483119,0.483119,1,-999
8,gen=7_member=666_pso,0,4.60286,0,0.667942,1,0,0,0,0.450444,0.450444,1,-999
8,gen=7_member=665_pso,0,3.54546,0,0.639736,1,0,0,0,0.484772,0.484772,1,-999
8,gen=7_member=664_pso,0,3.70073,0,0.539035,1,0,0,0,0.47435,0.47435,1,-999
8,gen=7_member=663_pso,0,3.89722,0,0.649475,1,0,0,0,0.476158,0.476158,1,-999
8,gen=7_member=662_pso,0,4.02361,0,0.683318,1,0,0,0,0.464144,0.464144,1,-999
8,gen=7_member=661_pso,0,3.71398,0,0.572739,1,0,0,0,0.4798,0.4798,1,-999
8,gen=7_member=660_pso,0,2.64973,0,0.62088,1,0,0,0,0.465948,0.465948,1,-999
8,gen=7_member=659_pso,0,3.56118,0,0.592876,1,0,0,0,0.480287,0.480287,1,-999
8,gen=7_member=658_pso,0,3.06916,0,0.647186,1,0,0,0,0.484094,0.484094,1,-999
8,gen=7_member=657_pso,0,3.48872,0,0.63049,1,0,0,0,0.484669,0.484669,1,-999
8,gen=7_member=656_pso,0,4.44375,0,0.644628,1,0,0,0,0.45475,0.45475,1,-999
8,gen=7_member=655_pso,0,3.22092,0,0.652918,1,0,0,0,0.477673,0.477673,1,-999
8,gen=7_member=654_pso,0,3.32928,0,0.631309,1,0,0,0,0.4798,0.4798,1,-999
8,gen=7_member=653_pso,0,2.96427,0,0.611185,1,0,0,0,0.471288,0.471288,1,-999
8,gen=7_member=652_pso,0,3.05389,0,0.613986,1,0,0,0,0.479707,0.479707,1,-999
8,gen=7_member=651_pso,0,3.43316,0,0.701637,1,0,0,0,0.477356,0.477356,1,-999
8,gen=7_member=650_pso,0,3.88008,0,0.584705,1,0,0,0,0.477472,0.477472,1,-999
8,gen=7_member=649_pso,0,3.87297,0,0.635623,1,0,0,0,0.477561,0.477561,1,-999
8,gen=7_member=648_pso,0,3.94065,0,0.630206,1,0,0,0,0.473686,0.473686,1,-999
8,gen=7_member=647_pso,0,3.35959,0,0.678235,1,0,0,0,0.479644,0.479644,1,-999
8,gen=7_member=646_pso,0,4.87213,0,0.611606,1,0,0,0,0.426762,0.426762,1,-999
8,gen=7_member=645_pso,0,4.02355,0,0.597732,1,0,0,0,0.469818,0.469818,1,-999
8,gen=7_member=644_pso,0,3.23029,0,0.645966,1,0,0,0,0.478418,0.478418,1,-999
8,gen=7_member=643_pso,0,2.66242,0,0.71277,1,0,0,0,0.466495,0.466495,1,-999
8,gen=7_member=642_pso,0,4.05087,0,0.723278,1,0,0,0,0.464549,0.464549,1,-999
8,gen=7_member=641_pso,0,3.07415,0,0.663838,1,0,0,0,0.483448,0.483448,1,-999
8,gen=7_member=640_pso,0,3.15684,0,0.639246,1,0,0,0,0.481493,0.481493,1,-999
8,gen=7_member=639_pso,0,3.44408,0,0.663605,1,0,0,0,0.482809,0.482809,1,-999
8,gen=7_member=638_pso,0,4.16579,0,0.622834,1,0,0,0,0.477647,0.477647,1,-999
8,gen=7_member=637_pso,0,3.4672,0,0.613085,1,0,0,0,0.482298,0.482298,1,-999
8,gen=7_member=636_pso,0,4.21631,0,0.607629,1,0,0,0,0.475456,0.475456,1,-999
8,gen=7_member=635_pso,0,4.18315,0,0.509853,1,0,0,0,0.466573,0.466573,1,-999
8,gen=7_member=634_pso,0,3.24899,0,0.656688,1,0,0,0,0.477732,0.477732,1,-999
8,gen=7_member=633_pso,0,3.14585,0,0.61595,1,0,0,0,0.48012,0.48012,1,-999
8,gen=7_member=632_pso,0,5.32836,0,0.583266,1,0,0,0,0.362282,0.362282,1,-999
8,gen=7_member=631_pso,0,4.23033,0,0.683147,1,0,0,0,0.465094,0.465094,1,-999
8,gen=7_member=630_pso,0,3.65182,0,0.607881,1,0,0,0,0.481357,0.481357,1,-999
8,gen=7_member=629_pso,0,3.18105,0,0.659074,1,0,0,0,0.483391,0.483391,1,-999
8,gen=7_member=627_pso,0,3.11251,0,0.60704,1,0,0,0,0.483527,0.483527,1,-999
8,gen=7_member=626_pso,0,4.06783,0,0.593281,1,0,0,0,0.470602,0.470602,1,-999
8,gen=7_member=625_pso,0,3.43692,0,0.602187,1,0,0,0,0.480955,0.480955,1,-999
8,gen=7_member=624_pso,0,4.79257,0,0.559881,1,0,0,0,0.431901,0.431901,1,-999
8,gen=7_member=623_pso,0,3.72357,0,0.619648,1,0,0,0,0.48246,0.48246,1,-999
8,gen=7_member=622_pso,0,2.6388,0,0.643765,1,0,0,0,0.467097,0.467097,1,-999
8,gen=7_member=621_pso,0,3.32978,0,0.639428,1,0,0,0,0.480527,0.480527,1,-999
8,gen=7_member=620_pso,0,3.74176,0,0.619332,1,0,0,0,0.483552,0.483552,1,-999
8,gen=7_member=619_pso,0,3.69757,0,0.636932,1,0,0,0,0.484141,0.484141,1,-999
8,gen=7_member=618_pso,0,2.95226,0,0.722284,1,0,0,0,0.466618,0.466618,1,-999
8,gen=7_member=617_pso,0,4.24355,0,0.668159,1,0,0,0,0.469268,0.469268,1,-999
8,gen=7_member=616_pso,0,2.9637,0,0.61949,1,0,0,0,0.471916,0.471916,1,-999
8,gen=7_member=615_pso,0,3.37863,0,0.650964,1,0,0,0,0.482684,0.482684,1,-999
8,gen=7_member=614_pso,0,3.49728,0,0.680047,1,0,0,0,0.482298,0.482298,1,-999
8,gen=7_member=613_pso,0,3.12275,0,0.674032,1,0,0,0,0.480124,0.480124,1,-999
8,gen=7_member=612_pso,0,4.76206,0,0.533225,1,0,0,0,0.431663,0.431663,1,-999
8,gen=7_member=611_pso,0,4.68778,0,0.6117,1,0,0,0,0.447038,0.447038,1,-999
8,gen=7_member=610_pso,0,4.52911,0,0.623496,1,0,0,0,0.44568,0.44568,1,-999
8,gen=7_member=609_pso,0,3.86791,0,0.508366,1,0,0,0,0.466391,0.466391,1,-999
8,gen=7_member=608_pso,0,4.03584,0,0.589127,1,0,0,0,0.469105,0.469105,1,-999
8,gen=7_member=607_pso,0,4.45145,0,0.594621,1,0,0,0,0.451032,0.451032,1,-999
8,gen=7_member=606_pso,0,3.72669,0,0.627717,1,0,0,0,0.481632,0.481632,1,-999
8,gen=7_member=605_pso,0,3.44168,0,0.592434,1,0,0,0,0.478792,0.478792,1,-999
8,gen=7_member=604_pso,1,2.51377,0,0.666612,1,0,0,0,0.332971,0.332971,1,-999
8,gen=7_member=600_pso,0,3.63632,0,0.619555,1,0,0,0,0.480722,0.480722,1,-999
8,gen=6_member=596_pso,0,3.49576,0,0.5997,1,0,0,0,0.483338,0.483338,1,-999
8,gen=6_member=595_pso,0,3.78972,0,0.619405,1,0,0,0,0.48174,0.48174,1,-999
8,gen=6_member=594_pso,0,3.42477,0,0.567354,1,0,0,0,0.476606,0.476606,1,-999
8,gen=6_member=593_pso,0,4.17781,0,0.582095,1,0,0,0,0.474316,0.474316,1,-999
8,gen=6_member=591_pso,0,3.14465,0,0.594184,1,0,0,0,0.477807,0.477807,1,-999
8,gen=6_member=590_pso,0,4.44805,0,0.610395,1,0,0,0,0.452623,0.452623,1,-999
8,gen=6_member=589_pso,0,5.10687,0,0.585555,1,0,0,0,0.393884,0.393884,1,-999
8,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.597746,1.43131,2.45625,0.394459,0.394459,1,-999
8,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.46772,0.46772,1,-999
8,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.476083,0.476083,1,-999
8,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.462894,0.462894,1,-999
8,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.435806,0.435806,1,-999
8,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.479507,0.479507,1,-999
8,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.479,0.479,1,-999
8,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.463323,0.463323,1,-999
8,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.442509,0.442509,1,-999
8,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.478369,0.478369,1,-999
8,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.459681,0.459681,1,-999
8,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.469626,0.469626,1,-999
8,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.453046,0.453046,1,-999
8,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.478735,0.478735,1,-999
8,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.478112,0.478112,1,-999
8,gen=8_member=777_pso,0,2.66027,0,0.692103,1,0,0,0,0.467372,0.467372,1,-999
8,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.431303,0.431303,1,-999
8,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.472031,0.472031,1,-999
8,gen=8_member=774_pso,0,2.23198,0,0.583076,1,0,0,0,0.406121,0.406121,1,-999
8,gen=8_member=773_pso,0,3.83103,0,0.587296,1,0,0,0,0.478283,0.478283,1,-999
8,gen=8_member=771_pso,0,3.52385,0,0.62873,1,0,0,0,0.485727,0.485727,1,-999
8,gen=8_member=770_pso,0,2.54667,0,0.636717,1,0,0,0,0.4494,0.4494,1,-999
8,gen=8_member=769_pso,0,4.29711,0,0.548716,1,0,0,0,0.46481,0.46481,1,-999
8,gen=8_member=768_pso,0,4.72462,0,0.559357,1,0,0,0,0.439475,0.439475,1,-999
8,gen=8_member=767_pso,0,3.35958,0,0.669325,1,0,0,0,0.479686,0.479686,1,-999
8,gen=8_member=766_pso,0,3.64954,0,0.666541,1,0,0,0,0.479012,0.479012,1,-999
8,gen=8_member=764_pso,0,3.04771,0,0.621485,1,0,0,0,0.479837,0.479837,1,-999
8,gen=8_member=763_pso,0,3.12112,0,0.628027,1,0,0,0,0.484831,0.484831,1,-999
8,gen=8_member=762_pso,0,3.00204,0,0.648128,1,0,0,0,0.480208,0.480208,1,-999
8,gen=8_member=761_pso,0,4.11091,0,0.547011,1,0,0,0,0.465856,0.465856,1,-999
8,gen=8_member=760_pso,0,3.5601,0,0.628192,1,0,0,0,0.484019,0.484019,1,-999
8,gen=8_member=759_pso,0,3.69592,0,0.668388,1,0,0,0,0.481451,0.481451,1,-999
8,gen=8_member=758_pso,0,3.84805,0,0.733454,1,0,0,0,0.465817,0.465817,1,-999
8,gen=8_member=757_pso,0,2.82806,0,0.650367,1,0,0,0,0.460215,0.460215,1,-999
8,gen=8_member=756_pso,0,3.33937,0,0.616107,1,0,0,0,0.477151,0.477151,1,-999
8,gen=8_member=755_pso,0,2.63385,0,0.690584,1,0,0,0,0.465087,0.465087,1,-999
8,gen=8_member=753_pso,0,2.95232,0,0.629861,1,0,0,0,0.470676,0.470676,1,-999
8,gen=8_member=752_pso,0,3.43553,0,0.617731,1,0,0,0,0.483677,0.483677,1,-999
8,gen=8_member=751_pso,0,3.04598,0,0.712041,1,0,0,0,0.476559,0.476559,1,-999
8,gen=8_member=750_pso,0,4.30805,0,0.585224,1,0,0,0,0.466799,0.466799,1,-999
8,gen=8_member=749_pso,0,3.00466,0,0.659754,1,0,0,0,0.481161,0.481161,1,-999
8,gen=8_member=748_pso,0,3.49516,0,0.668643,1,0,0,0,0.483338,0.483338,1,-999
8,gen=8_member=746_pso,0,3.57691,0,0.673441,1,0,0,0,0.48079,0.48079,1,-999
8,gen=8_member=745_pso,0,3.96556,0,0.619583,1,0,0,0,0.474924,0.474924,1,-999
8,gen=8_member=744_pso,0,4.2526,0,0.616494,1,0,0,0,0.475264,0.475264,1,-999
8,gen=8_member=743_pso,0,3.547,0,0.659873,1,0,0,0,0.484198,0.484198,1,-999
8,gen=8_member=742_pso,0,3.89393,0,0.594041,1,0,0,0,0.474948,0.474948,1,-999
8,gen=8_member=741_pso,0,3.19947,0,0.636813,1,0,0,0,0.481933,0.481933,1,-999
8,gen=8_member=740_pso,0,3.23556,0,0.558918,1,0,0,0,0.47303,0.47303,1,-999
8,gen=8_member=739_pso,0,5.50221,0,0.63312,1,0,0,0,0.340793,0.340793,1,-999
8,gen=8_member=738_pso,0,3.22949,0,0.672751,1,0,0,0,0.475417,0.475417,1,-999
8,gen=8_member=737_pso,0,3.35531,0,0.572739,1,0,0,0,0.478018,0.478018,1,-999
8,gen=8_member=736_pso,0,2.95814,0,0.717897,1,0,0,0,0.468162,0.468162,1,-999
8,gen=8_member=735_pso,0,3.95389,0,0.660544,1,0,0,0,0.472701,0.472701,1,-999
8,gen=8_member=734_pso,0,3.79054,0,0.670864,1,0,0,0,0.478551,0.478551,1,-999
8,gen=8_member=733_pso,0,3.71992,0,0.590933,1,0,0,0,0.481838,0.481838,1,-999
8,gen=8_member=732_pso,0,2.71761,0,0.679911,1,0,0,0,0.46207,0.46207,1,-999
8,gen=8_member=730_pso,0,3.24479,0,0.633416,1,0,0,0,0.479,0.479,1,-999
8,gen=8_member=729_pso,0,4.08922,0,0.61513,1,0,0,0,0.47287,0.47287,1,-999
8,gen=8_member=728_pso,0,2.28147,0,0.6676,1,0,0,0,0.411509,0.411509,1,-999
8,gen=8_member=727_pso,0,3.99586,0,0.657759,1,0,0,0,0.471206,0.471206,1,-999
8,gen=8_member=726_pso,0,3.80803,0,0.603945,1,0,0,0,0.479677,0.479677,1,-999
8,gen=8_member=725_pso,0,3.02461,0,0.640859,1,0,0,0,0.482086,0.482086,1,-999
8,gen=8_member=724_pso,1,2.46424,0,0.650326,1,0,0,0,0.332867,0.332867,1,-999
8,gen=8_member=723_pso,0,4.13242,0,0.538857,1,0,0,0,0.467869,0.467869,1,-999
8,gen=8_member=722_pso,0,3.87209,0,0.579007,1,0,0,0,0.478071,0.478071,1,-999
8,gen=8_member=721_pso,0,3.39916,0,0.652266,1,0,0,0,0.483225,0.483225,1,-999
8,gen=8_member=720_pso,0,2.55598,0,0.651139,1,0,0,0,0.451781,0.451781,1,-999
8,gen=8_member=719_pso,0,3.2869,0,0.703297,1,0,0,0,0.475792,0.475792,1,-999
8,gen=8_member=718_pso,0,3.7701,0,0.610632,1,0,0,0,0.483626,0.483626,1,-999
8,gen=8_member=717_pso,0,2.75923,0,0.702668,1,0,0,0,0.455784,0.455784,1,-999
8,gen=8_member=716_pso,0,3.87327,0,0.49059,1,0,0,0,0.463261,0.463261,1,-999
8,gen=8_member=715_pso,0,3.64618,0,0.585656,1,0,0,0,0.478277,0.478277,1,-999
8,gen=8_member=714_pso,0,3.36722,0,0.593701,1,0,0,0,0.481693,0.481693,1,-999
8,gen=8_member=713_pso,0,4.5474,0,0.603838,1,0,0,0,0.446413,0.446413,1,-999
8,gen=8_member=712_pso,0,4.56834,0,0.603423,1,0,0,0,0.44875,0.44875,1,-999
8,gen=8_member=711_pso,0,3.71745,0,0.64987,1,0,0,0,0.482707,0.482707,1,-999
8,gen=8_member=710_pso,0,3.83219,0,0.654336,1,0,0,0,0.479318,0.479318,1,-999
8,gen=8_member=709_pso,0,3.44375,0,0.681088,1,0,0,0,0.479799,0.479799,1,-999
8,gen=8_member=708_pso,0,3.34103,0,0.671494,1,0,0,0,0.477732,0.477732,1,-999
8,gen=8_member=707_pso,0,3.60818,0,0.672017,1,0,0,0,0.481312,0.481312,1,-999
8,gen=8_member=706_pso,0,2.81392,0,0.651048,1,0,0,0,0.46317,0.46317,1,-999
8,gen=8_member=705_pso,1,2.34243,0,0.695192,1,0,0,0,0.33159,0.33159,1,-999
8,gen=8_member=704_pso,0,3.77374,0,0.632057,1,0,0,0,0.482462,0.482462,1,-999
8,gen=8_member=702_pso,0,2.96208,0,0.594036,1,0,0,0,0.469036,0.469036,1,-999
8,gen=8_member=701_pso,0,2.5104,0,0.58579,1,0,0,0,0.441605,0.441605,1,-999
8,gen=7_member=694_pso,0,3.60181,0,0.577004,1,0,0,0,0.476336,0.476336,1,-999
8,gen=7_member=693_pso,0,3.53406,0,0.648891,1,0,0,0,0.48491,0.48491,1,-999
8,gen=7_member=692_pso,0,2.71068,0,0.694927,1,0,0,0,0.462797,0.462797,1,-999
8,gen=7_member=691_pso,0,3.90433,0,0.581624,1,0,0,0,0.475641,0.475641,1,-999
8,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.483782,0.483782,1,-999
9,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.438907,0.998322,1.99144,0.334654,0.334654,1,-999
9,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.359368,0.359368,1,-999
9,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.47265,0.890844,1.35907,0.395341,0.395341,1,-999
9,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.448465,0.800393,1.18696,0.355194,0.355194,1,-999
9,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.435144,0.886042,1.56532,0.368602,0.368602,1,-999
9,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.434181,0.731123,1.0343,0.335225,0.335225,1,-999
9,gen=7_member=689_pso,1,2.32139,0,0.674065,1,0,0,0,0.333155,0.333155,1,-999
9,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.428669,0.715202,1.00937,0.346988,0.346988,1,-999
9,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.479891,0.479891,1,-999
9,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.458764,0.458764,1,-999
9,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.412635,0.412635,1,-999
9,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.482011,0.482011,1,-999
9,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.465087,0.465087,1,-999
9,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.466404,0.466404,1,-999
9,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.449022,0.449022,1,-999
9,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.479416,0.479416,1,-999
9,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.475899,0.475899,1,-999
9,gen=8_member=777_pso,0,2.66027,0,0.692103,1,0,0,0,0.471514,0.471514,1,-999
9,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.390502,0.390502,1,-999
9,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.466914,0.466914,1,-999
9,gen=8_member=774_pso,0,2.23198,0,0.583076,1,0,0,0,0.427813,0.427813,1,-999
9,gen=8_member=773_pso,0,3.83103,0,0.587296,1,0,0,0,0.477815,0.477815,1,-999
9,gen=8_member=771_pso,0,3.52385,0,0.62873,1,0,0,0,0.483234,0.483234,1,-999
9,gen=8_member=770_pso,0,2.54667,0,0.636717,1,0,0,0,0.459975,0.459975,1,-999
9,gen=8_member=769_pso,0,4.29711,0,0.548716,1,0,0,0,0.461898,0.461898,1,-999
9,gen=8_member=768_pso,0,4.72462,0,0.559357,1,0,0,0,0.410355,0.410355,1,-999
9,gen=8_member=767_pso,0,3.35958,0,0.669325,1,0,0,0,0.481693,0.481693,1,-999
9,gen=8_member=766_pso,0,3.64954,0,0.666541,1,0,0,0,0.482284,0.482284,1,-999
9,gen=8_member=764_pso,0,3.04771,0,0.621485,1,0,0,0,0.485339,0.485339,1,-999
9,gen=8_member=763_pso,0,3.12112,0,0.628027,1,0,0,0,0.484831,0.484831,1,-999
9,gen=8_member=762_pso,0,3.00204,0,0.648128,1,0,0,0,0.481334,0.481334,1,-999
9,gen=8_member=761_pso,0,4.11091,0,0.547011,1,0,0,0,0.462436,0.462436,1,-999
9,gen=8_member=760_pso,0,3.5601,0,0.628192,1,0,0,0,0.484223,0.484223,1,-999
9,gen=8_member=759_pso,0,3.69592,0,0.668388,1,0,0,0,0.480518,0.480518,1,-999
9,gen=8_member=758_pso,0,3.84805,0,0.733454,1,0,0,0,0.465817,0.465817,1,-999
9,gen=8_member=757_pso,0,2.82806,0,0.650367,1,0,0,0,0.465861,0.465861,1,-999
9,gen=8_member=756_pso,0,3.33937,0,0.616107,1,0,0,0,0.481002,0.481002,1,-999
9,gen=8_member=755_pso,0,2.63385,0,0.690584,1,0,0,0,0.470376,0.470376,1,-999
9,gen=8_member=753_pso,0,2.95232,0,0.629861,1,0,0,0,0.473923,0.473923,1,-999
9,gen=8_member=752_pso,0,3.43553,0,0.617731,1,0,0,0,0.478697,0.478697,1,-999
9,gen=8_member=751_pso,0,3.04598,0,0.712041,1,0,0,0,0.478499,0.478499,1,-999
9,gen=8_member=750_pso,0,4.30805,0,0.585224,1,0,0,0,0.458371,0.458371,1,-999
9,gen=8_member=749_pso,0,3.00466,0,0.659754,1,0,0,0,0.482052,0.482052,1,-999
