generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.614474,0.657408,0.864371,9.98441,0.478175,0.478175,1,-999
3,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.611729,0.60167,0.724014,10.0357,0.476638,0.476638,1,-999
3,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.617216,0.723433,1.04671,50.2383,0.462039,0.462039,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.609406,0.560929,0.629282,7.53152,0.474482,0.474482,1,-999
3,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.606585,0.517809,0.536253,24.4402,0.464472,0.464472,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.613334,0.633151,0.801761,48.3138,0.463781,0.463781,1,-999
3,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.616955,0.716615,1.02707,45.1791,0.467889,0.467889,1,-999
3,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.60975,0.566646,0.642175,4.31604,0.467939,0.467939,1,-999
3,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.609647,0.564895,0.638204,2.76282,0.468852,0.468852,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.602099,0.460484,0.424089,4.38204,0.470893,0.470893,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.614871,0.666261,0.887808,7.45066,0.465248,0.465248,1,-999
3,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.613843,0.643757,0.828845,9.12285,0.472908,0.472908,1,-999
3,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.616538,0.705996,0.99686,43.1435,0.466945,0.466945,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.609068,0.555427,0.616999,3.68362,0.46383,0.46383,1,-999
3,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.612109,0.608856,0.741412,19.8145,0.462093,0.462093,1,-999
3,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.61439,0.655552,0.859498,24.3519,0.47146,0.47146,1,-999
3,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.612845,0.623245,0.776869,20.5994,0.470396,0.470396,1,-999
3,gen=2_member=188_pso,0,5.82658,0,0.572545,1,0.607819,0.53585,0.574257,0.206106,0.403825,0.403825,1,-999
3,gen=2_member=153_pso,0,5.87814,0,0.453193,1,0.607819,0.53585,0.574257,0.172726,0.399377,0.399377,1,-999
3,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.61455,0.659073,0.868754,24.3469,0.465053,0.465053,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.60636,0.514629,0.529687,5.41549,0.466762,0.466762,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.607116,0.524317,0.549496,0.182599,0.434163,0.434163,1,-999
3,gen=2_member=186_pso,0,5.56398,0,0.550926,1,0.607116,0.524317,0.549496,0.277129,0.432025,0.432025,1,-999
3,gen=2_member=156_pso,0,4.58688,0,0.50981,1,0.60588,0.507967,0.516061,4.62776,0.467589,0.467589,1,-999
3,gen=2_member=102_pso,0,4.58284,0,0.498041,1,0.60588,0.507967,0.516061,4.48765,0.468408,0.468408,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.606714,0.51965,0.540071,1.15019,0.451187,0.451187,1,-999
3,gen=2_member=149_pso,0,4.19675,0,0.571367,1,0.605539,0.503321,0.506665,14.0517,0.473073,0.473073,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.606722,0.519623,0.539979,11.1618,0.457425,0.457425,1,-999
3,gen=2_member=137_pso,0,4.73328,0,0.492569,1,0.604157,0.485286,0.471005,2.68108,0.466921,0.466921,1,-999
3,gen=2_member=136_pso,0,5.15958,0,0.531857,1,0.603841,0.481315,0.463328,0.762417,0.451801,0.451801,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.603841,0.481315,0.463328,0.435611,0.460304,0.460304,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.60302,0.471241,0.444123,0.172305,0.416168,0.416168,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.602472,0.464805,0.432088,10.0751,0.450156,0.450156,1,-999
3,gen=2_member=185_pso,0,5.23906,0,0.467091,1,0.601701,0.455951,0.415782,0.371773,0.453858,0.453858,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.601701,0.455951,0.415782,0.406635,0.456909,0.456909,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.600115,0.438661,0.384847,0.281413,0.452621,0.452621,1,-999
3,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.599623,0.43353,0.375897,1.98065,0.46124,0.46124,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.598694,0.424105,0.359721,0.184816,0.436256,0.436256,1,-999
3,gen=2_member=133_pso,0,5.49271,0,0.500493,1,0.598694,0.424105,0.359721,0.248336,0.443293,0.443293,1,-999
3,gen=2_member=154_pso,0,4.9315,0,0.530387,1,0.612582,0.618026,0.763912,1.66023,0.45454,0.45454,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.604952,0.495519,0.491078,0.428696,0.45027,0.45027,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.598519,0.422411,0.356862,0.176431,0.43105,0.43105,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.598097,0.418294,0.34994,0.188409,0.442755,0.442755,1,-999
3,gen=2_member=191_pso,0,4.75135,0,0.44345,1,0.597919,0.416576,0.347072,1.92166,0.461104,0.461104,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.597919,0.416576,0.347072,2.17583,0.464254,0.464254,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.600272,0.440319,0.387761,0.569353,0.451138,0.451138,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.596617,0.404386,0.32705,0.324346,0.452058,0.452058,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.596183,0.400366,0.320554,0.708352,0.454471,0.454471,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.596004,0.398882,0.318214,0.211663,0.449271,0.449271,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.596004,0.398882,0.318214,0.225643,0.447579,0.447579,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.594784,0.388294,0.301544,0.217837,0.456954,0.456954,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.594734,0.387871,0.300887,5.46437,0.469466,0.469466,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.59464,0.387076,0.299655,5.10221,0.47455,0.47455,1,-999
3,gen=2_member=161_pso,0,5.31111,0,0.449431,1,0.594113,0.382564,0.292676,0.275415,0.459482,0.459482,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.594113,0.382564,0.292676,0.21498,0.456138,0.456138,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.593274,0.37586,0.282542,2.47215,0.457619,0.457619,1,-999
3,gen=2_member=140_pso,0,4.48417,0,0.406059,1,0.592983,0.373546,0.279073,4.36794,0.466028,0.466028,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.592958,0.373349,0.278779,0.360529,0.458783,0.458783,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.588857,0.343217,0.235596,3.94898,0.460764,0.460764,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.584507,0.315618,0.19923,0.22572,0.452942,0.452942,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.600138,0.438899,0.385263,0.258565,0.448231,0.448231,1,-999
3,gen=3_member=232_pso,0,2.79487,0,0.582003,1,1,1.52092,0.639188,74.8977,2.4136,2.4136,1,-999
3,gen=3_member=222_pso,0,2.57599,0,0.605059,1,1,1e+30,1e+30,85.8146,2.38539,2.38539,1,-999
3,gen=3_member=267_pso,0,4.31337,0,0.642922,1,1,1e+30,1e+30,12.4254,0.4705,0.4705,1,-999
3,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1e+30,1e+30,103.233,0.314496,0.314496,1,-999
3,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.852118,0.987658,0.496243,81.5821,0.394661,0.394661,1,-999
3,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.690691,0.831858,0.867262,71.8069,0.39856,0.39856,1,-999
3,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.687115,0.881471,1.00837,70.0749,0.417954,0.417954,1,-999
3,gen=3_member=223_pso,0,3.08841,0,0.556592,1,0.632377,0.74607,1.00673,60.3294,0.447695,0.447695,1,-999
3,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.632377,0.74607,1.00673,64.2701,0.426257,0.426257,1,-999
3,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.619965,0.803252,1.29043,26.4114,0.465382,0.465382,1,-999
3,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.619965,0.803252,1.29043,25.961,0.469674,0.469674,1,-999
3,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.619375,0.784794,1.2318,21.9651,0.465406,0.465406,1,-999
3,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.619375,0.784794,1.2318,22.1137,0.465784,0.465784,1,-999
3,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.619027,0.774242,1.1989,13.745,0.471791,0.471791,1,-999
3,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.618745,0.765894,1.17318,53.8792,0.460624,0.460624,1,-999
3,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.618745,0.765894,1.17318,55.4485,0.454055,0.454055,1,-999
3,gen=3_member=228_pso,0,3.75935,0,0.582178,1,0.618596,0.7614,1.15941,29.5263,0.470681,0.470681,1,-999
3,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.618596,0.7614,1.15941,27.6858,0.464094,0.464094,1,-999
3,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.61833,0.753934,1.13683,35.0614,0.477528,0.477528,1,-999
3,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.61833,0.753934,1.13683,35.6691,0.481117,0.481117,1,-999
3,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.6181,0.747414,1.11725,51.2148,0.459338,0.459338,1,-999
3,gen=3_member=219_pso,0,3.5417,0,0.592484,1,0.6181,0.747435,1.11732,38.9897,0.483326,0.483326,1,-999
3,gen=3_member=246_pso,0,4.76088,0,0.616308,1,0.61798,0.744096,1.10736,4.14119,0.460068,0.460068,1,-999
3,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.617936,0.742872,1.10372,43.9291,0.467413,0.467413,1,-999
3,gen=3_member=251_pso,0,3.98011,0,0.595553,1,0.617935,0.742836,1.10361,21.3511,0.468628,0.468628,1,-999
3,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.617888,0.741343,1.09912,22.3768,0.468786,0.468786,1,-999
3,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.617888,0.741343,1.09912,24.9916,0.472529,0.472529,1,-999
3,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.61755,0.666391,0.871263,95.6392,1.36322,1.36322,1,-999
3,gen=3_member=235_pso,0,3.10983,0,0.643868,1,0.617268,0.72482,1.05073,59.5321,0.446156,0.446156,1,-999
3,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.616955,0.716615,1.02707,47.5537,0.463116,0.463116,1,-999
3,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.616865,0.714319,1.0205,37.1904,0.482858,0.482858,1,-999
3,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.616865,0.714319,1.0205,37.3958,0.485437,0.485437,1,-999
3,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.616757,0.711529,1.01255,40.01,0.481073,0.481073,1,-999
3,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.616596,0.70745,1.00097,38.3273,0.484293,0.484293,1,-999
3,gen=3_member=289_pso,0,4.24027,0,0.5501,1,0.616561,0.70656,0.998455,12.4378,0.475409,0.475409,1,-999
3,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.616407,0.7027,0.987575,45.0946,0.468334,0.468334,1,-999
3,gen=3_member=271_pso,0,4.66008,0,0.588352,1,0.616363,0.701622,0.984547,4.92922,0.466525,0.466525,1,-999
3,gen=3_member=242_pso,0,3.55954,0,0.585581,1,0.61626,0.699075,0.97741,38.1293,0.484031,0.484031,1,-999
3,gen=3_member=287_pso,0,3.64239,0,0.560265,1,0.616145,0.696221,0.969449,34.2207,0.480933,0.480933,1,-999
3,gen=3_member=255_pso,0,3.83914,0,0.523338,1,0.615952,0.691537,0.956447,25.4977,0.467959,0.467959,1,-999
3,gen=3_member=299_pso,0,5.0378,0,0.568262,1,0.615526,0.681341,0.928446,1.44705,0.448231,0.448231,1,-999
3,gen=3_member=258_pso,0,4.99508,0,0.597156,1,0.615526,0.681341,0.928446,1.93882,0.44433,0.44433,1,-999
3,gen=3_member=206_pso,0,4.29949,0,0.580301,1,0.615526,0.681357,0.928494,11.5195,0.482883,0.482883,1,-999
3,gen=3_member=250_pso,0,3.58707,0,0.547195,1,0.615121,0.671938,0.903,36.5496,0.481073,0.481073,1,-999
3,gen=3_member=208_pso,0,3.34193,0,0.494703,1,0.615076,0.670907,0.900232,47.7657,0.459338,0.459338,1,-999
3,gen=3_member=259_pso,0,4.44312,0,0.576006,1,0.615059,0.670531,0.899224,8.25518,0.469466,0.469466,1,-999
3,gen=3_member=275_pso,0,4.52881,0,0.530362,1,0.614871,0.666261,0.887808,5.86254,0.473818,0.473818,1,-999
3,gen=3_member=236_pso,0,4.11792,0,0.567329,1,0.61461,0.660406,0.872272,16.3,0.464422,0.464422,1,-999
3,gen=3_member=261_pso,0,4.12893,0,0.581741,1,0.61461,0.660406,0.872272,16.2382,0.465018,0.465018,1,-999
3,gen=3_member=291_pso,0,4.44334,0,0.571912,1,0.61454,0.658867,0.868211,8.17232,0.470352,0.470352,1,-999
3,gen=3_member=245_pso,0,3.66939,0,0.550344,1,0.614497,0.657914,0.865702,32.9401,0.476067,0.476067,1,-999
3,gen=3_member=231_pso,0,4.34388,0,0.590315,1,0.614474,0.657408,0.864371,10.6594,0.476813,0.476813,1,-999
3,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.615461,0.679775,0.924175,19.1171,0.460583,0.460583,1,-999
3,gen=3_member=298_pso,0,3.66449,0,0.589123,1,0.614133,0.649968,0.844918,33.5786,0.477301,0.477301,1,-999
3,gen=3_member=278_pso,0,4.9151,0,0.553697,1,0.613832,0.643539,0.828284,1.99368,0.455798,0.455798,1,-999
3,gen=3_member=293_pso,0,4.9307,0,0.580271,1,0.613832,0.643539,0.828284,2.17307,0.451041,0.451041,1,-999
3,gen=3_member=218_pso,0,3.31837,0,0.598054,1,0.61377,0.642216,0.824883,49.3427,0.465277,0.465277,1,-999
3,gen=3_member=262_pso,0,4.34501,0,0.530528,1,0.613177,0.629933,0.79363,9.45142,0.476145,0.476145,1,-999
3,gen=3_member=274_pso,0,4.10637,0,0.550986,1,0.615461,0.679775,0.924175,16.3504,0.463894,0.463894,1,-999
3,gen=3_member=240_pso,0,3.86753,0,0.48519,1,0.612905,0.624444,0.779861,23.8302,0.463467,0.463467,1,-999
4,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.662564,0.853474,1.45684,12.4254,0.47211,0.47211,1,-999
4,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.91056,1.34528,0.981633,99.0878,0.390807,0.390807,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.303281,0.303281,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,-999,-999,-999,75.945,0.353136,0.353136,1,-999
4,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.997908,1.77805,1.21074,85.8146,0.43488,0.43488,1,-999
4,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.820188,0.916064,0.664971,74.8977,0.454732,0.454732,1,-999
4,gen=3_member=263_pso,1,2.17534,0,0.595496,1,0.91056,1.34528,0.981633,103.233,0.333663,0.333663,1,-999
4,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.692676,0.705242,0.788784,81.5821,0.430526,0.430526,1,-999
4,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.820188,0.916064,0.664971,72.9279,0.389192,0.389192,1,-999
4,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.739025,0.776796,0.733,71.8069,0.413306,0.413306,1,-999
4,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.917068,1.42325,1.07676,71.7551,0.371596,0.371596,1,-999
4,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.708302,0.876401,1.15427,70.0749,0.454177,0.454177,1,-999
4,gen=3_member=223_pso,0,3.08841,0,0.556592,1,0.65811,0.72482,1.05073,60.3294,0.454577,0.454577,1,-999
4,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.676556,0.886818,1.44592,64.2701,0.448701,0.448701,1,-999
4,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.660984,0.803252,1.29043,25.961,0.475623,0.475623,1,-999
4,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.660984,0.803252,1.29043,26.4114,0.474703,0.474703,1,-999
4,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.6617,0.571281,0.603938,67.8136,0.454557,0.454557,1,-999
4,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.660356,0.784794,1.2318,21.9651,0.480119,0.480119,1,-999
4,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.660356,0.784794,1.2318,22.1137,0.479837,0.479837,1,-999
4,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.658472,0.733906,1.07724,12.9384,0.473607,0.473607,1,-999
4,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.659733,0.767231,1.17729,13.745,0.467966,0.467966,1,-999
4,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.659684,0.765894,1.17318,53.8792,0.465816,0.465816,1,-999
4,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.663157,0.873921,1.52747,55.4485,0.460838,0.460838,1,-999
4,gen=3_member=228_pso,0,3.75935,0,0.582178,1,0.656954,0.697191,0.97215,29.5263,0.477301,0.477301,1,-999
4,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.660819,0.798299,1.27456,27.6858,0.477236,0.477236,1,-999
4,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.661386,0.815487,1.33004,35.6691,0.484293,0.484293,1,-999
4,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.661598,0.822093,1.35168,35.0614,0.481919,0.481919,1,-999
4,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.660305,0.783325,1.2272,51.2148,0.466042,0.466042,1,-999
4,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.655781,0.671094,0.900734,52.8391,0.46446,0.46446,1,-999
4,gen=3_member=219_pso,0,3.5417,0,0.592484,1,0.658997,0.747435,1.11732,38.9897,0.487451,0.487451,1,-999
4,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.658997,0.747435,1.11732,39.4491,0.487344,0.487344,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.65964,0.735943,1.07541,90.191,0.426997,0.426997,1,-999
4,gen=3_member=246_pso,0,4.76088,0,0.616308,1,0.658869,0.744096,1.10736,4.14119,0.447432,0.447432,1,-999
4,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.658869,0.744096,1.10736,3.73768,0.444532,0.444532,1,-999
4,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.660885,0.800265,1.28085,43.9291,0.476221,0.476221,1,-999
4,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.65756,0.711433,1.01228,42.2367,0.478045,0.478045,1,-999
4,gen=3_member=251_pso,0,3.98011,0,0.595553,1,0.65882,0.742836,1.10361,21.3511,0.478913,0.478913,1,-999
4,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.658792,0.742094,1.10141,11.1122,0.478429,0.478429,1,-999
4,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.659655,0.765099,1.17075,24.9916,0.478224,0.478224,1,-999
4,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.659249,0.754104,1.13735,22.3768,0.477883,0.477883,1,-999
4,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.663966,0.726889,1.01697,95.6392,0.405492,0.405492,1,-999
4,gen=3_member=235_pso,0,3.10983,0,0.643868,1,0.65811,0.72482,1.05073,59.5321,0.455971,0.455971,1,-999
4,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.658054,0.723433,1.04671,50.2383,0.467048,0.467048,1,-999
4,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.663891,0.900477,1.62172,47.5537,0.470698,0.470698,1,-999
4,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.657191,0.7027,0.987575,45.1791,0.472507,0.472507,1,-999
4,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.659858,0.770712,1.18799,56.4117,0.46127,0.46127,1,-999
4,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.659339,0.756514,1.14463,37.1904,0.485934,0.485934,1,-999
4,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.659296,0.75537,1.14117,37.3958,0.48609,0.48609,1,-999
4,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.66007,0.776638,1.20633,40.01,0.485437,0.485437,1,-999
4,gen=2_member=104_pso,0,3.521,0,0.609,1,0.657564,0.711529,1.01255,40.0657,0.486535,0.486535,1,-999
4,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.659492,0.76066,1.15721,39.3609,0.484021,0.484021,1,-999
4,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.659999,0.774627,1.20009,38.3273,0.488317,0.488317,1,-999
4,gen=3_member=289_pso,0,4.24027,0,0.5501,1,0.657355,0.70656,0.998455,12.4378,0.472645,0.472645,1,-999
4,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.657331,0.705996,0.99686,43.1435,0.472052,0.472052,1,-999
4,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.660865,0.799667,1.27893,45.0946,0.474541,0.474541,1,-999
4,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.657157,0.701906,0.985344,11.9309,0.477366,0.477366,1,-999
4,gen=3_member=271_pso,0,4.66008,0,0.588352,1,0.657145,0.701622,0.984547,4.92922,0.450987,0.450987,1,-999
4,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.657145,0.701622,0.984547,4.80352,0.447031,0.447031,1,-999
4,gen=3_member=242_pso,0,3.55954,0,0.585581,1,0.657035,0.699075,0.97741,38.1293,0.488462,0.488462,1,-999
4,gen=3_member=287_pso,0,3.64239,0,0.560265,1,0.656912,0.696221,0.969449,34.2207,0.479291,0.479291,1,-999
4,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.656912,0.696233,0.969481,20.5083,0.480571,0.480571,1,-999
4,gen=3_member=255_pso,0,3.83914,0,0.523338,1,0.656707,0.691537,0.956447,25.4977,0.471701,0.471701,1,-999
4,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.658149,0.725795,1.05356,41.8382,0.481476,0.481476,1,-999
4,gen=3_member=258_pso,0,4.99508,0,0.597156,1,0.656971,0.697454,0.972851,1.93882,0.415584,0.415584,1,-999
4,gen=3_member=299_pso,0,5.0378,0,0.568262,1,0.656252,0.681341,0.928446,1.44705,0.407821,0.407821,1,-999
4,gen=3_member=206_pso,0,4.29949,0,0.580301,1,0.656252,0.681357,0.928494,11.5195,0.479717,0.479717,1,-999
4,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.656252,0.681357,0.928494,11.4066,0.481131,0.481131,1,-999
4,gen=3_member=274_pso,0,4.10637,0,0.550986,1,0.657959,0.721108,1.03999,16.3504,0.470074,0.470074,1,-999
4,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.661267,0.811834,1.31815,19.1171,0.480875,0.480875,1,-999
4,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.657374,0.706699,0.998761,4.31634,0.447044,0.447044,1,-999
4,gen=3_member=250_pso,0,3.58707,0,0.547195,1,0.655821,0.671938,0.903,36.5496,0.482885,0.482885,1,-999
4,gen=3_member=208_pso,0,3.34193,0,0.494703,1,0.657878,0.719113,1.03425,47.7657,0.463116,0.463116,1,-999
4,gen=3_member=259_pso,0,4.44312,0,0.576006,1,0.655755,0.670531,0.899224,8.25518,0.466485,0.466485,1,-999
4,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.655755,0.670531,0.899224,8.60898,0.468921,0.468921,1,-999
4,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.656482,0.686465,0.942469,5.29861,0.459346,0.459346,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.661001,0.80375,1.29203,7.45066,0.463367,0.463367,1,-999
4,gen=3_member=275_pso,0,4.52881,0,0.530362,1,0.655554,0.666261,0.887808,5.86254,0.462115,0.462115,1,-999
4,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.658375,0.731446,1.07003,29.4804,0.477348,0.477348,1,-999
4,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.655339,0.66171,0.875718,33.4133,0.479723,0.479723,1,-999
4,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.65623,0.680858,0.927133,31.4307,0.47589,0.47589,1,-999
4,gen=3_member=261_pso,0,4.12893,0,0.581741,1,0.655276,0.660406,0.872272,16.2382,0.471392,0.471392,1,-999
4,gen=3_member=236_pso,0,4.11792,0,0.567329,1,0.655276,0.660406,0.872272,16.3,0.471476,0.471476,1,-999
4,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.655211,0.659073,0.868754,24.3469,0.467168,0.467168,1,-999
4,gen=3_member=291_pso,0,4.44334,0,0.571912,1,0.655202,0.658867,0.868211,8.17232,0.466397,0.466397,1,-999
4,gen=3_member=245_pso,0,3.66939,0,0.550344,1,0.655156,0.657914,0.865702,32.9401,0.476067,0.476067,1,-999
4,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.657776,0.716626,1.0271,37.7051,0.48266,0.48266,1,-999
4,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.655131,0.657408,0.864371,9.98441,0.476992,0.476992,1,-999
4,gen=3_member=231_pso,0,4.34388,0,0.590315,1,0.655131,0.657408,0.864371,10.6594,0.476813,0.476813,1,-999
4,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.655041,0.655552,0.859498,24.3519,0.473792,0.473792,1,-999
4,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.656867,0.69519,0.966579,18.2531,0.473634,0.473634,1,-999
4,gen=3_member=298_pso,0,3.66449,0,0.589123,1,0.654767,0.649968,0.844918,33.5786,0.479115,0.479115,1,-999
4,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.655754,0.670523,0.899202,9.12285,0.464358,0.464358,1,-999
