generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=287_pso,0,3.64239,0,0.560265,1,0.616145,0.696221,0.969449,34.2207,0.482657,0.482657,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.616072,0.694448,0.964515,20.5083,0.471476,0.471476,1,-999
3,gen=3_member=255_pso,0,3.83914,0,0.523338,1,0.615952,0.691537,0.956447,25.4977,0.47098,0.47098,1,-999
3,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.615608,0.683282,0.933744,41.8382,0.480188,0.480188,1,-999
3,gen=3_member=258_pso,0,4.99508,0,0.597156,1,0.6162,0.697454,0.972851,1.93882,0.41862,0.41862,1,-999
3,gen=3_member=299_pso,0,5.0378,0,0.568262,1,0.69254,1.2946,2.23914,1.44705,0.411463,0.411463,1,-999
3,gen=3_member=206_pso,0,4.29949,0,0.580301,1,0.615526,0.681357,0.928494,11.5195,0.483688,0.483688,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.615526,0.681357,0.928494,11.4066,0.482386,0.482386,1,-999
3,gen=3_member=274_pso,0,4.10637,0,0.550986,1,0.615461,0.679775,0.924175,16.3504,0.464504,0.464504,1,-999
3,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.615461,0.679775,0.924175,19.1171,0.476642,0.476642,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.616578,0.706699,0.998761,4.31634,0.447044,0.447044,1,-999
3,gen=3_member=250_pso,0,3.58707,0,0.547195,1,0.615121,0.671938,0.903,36.5496,0.484471,0.484471,1,-999
3,gen=3_member=208_pso,0,3.34193,0,0.494703,1,0.615076,0.670907,0.900232,47.7657,0.462768,0.462768,1,-999
3,gen=3_member=259_pso,0,4.44312,0,0.576006,1,0.615059,0.670531,0.899224,8.25518,0.468907,0.468907,1,-999
3,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.615059,0.670531,0.899224,8.60898,0.471515,0.471515,1,-999
3,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.616789,0.712138,1.01422,5.29861,0.459346,0.459346,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.616789,0.712138,1.01422,7.45066,0.463367,0.463367,1,-999
3,gen=3_member=275_pso,0,4.52881,0,0.530362,1,0.614871,0.666261,0.887808,5.86254,0.462115,0.462115,1,-999
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.614783,0.664281,0.882538,29.4804,0.472075,0.472075,1,-999
3,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.614669,0.66171,0.875718,33.4133,0.478426,0.478426,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.614669,0.66171,0.875718,31.4307,0.47589,0.47589,1,-999
3,gen=3_member=261_pso,0,4.12893,0,0.581741,1,0.61461,0.660406,0.872272,16.2382,0.465234,0.465234,1,-999
3,gen=3_member=236_pso,0,4.11792,0,0.567329,1,0.61461,0.660406,0.872272,16.3,0.46448,0.46448,1,-999
3,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.61455,0.659073,0.868754,24.3469,0.465053,0.465053,1,-999
3,gen=3_member=291_pso,0,4.44334,0,0.571912,1,0.61454,0.658867,0.868211,8.17232,0.468862,0.468862,1,-999
3,gen=3_member=245_pso,0,3.66939,0,0.550344,1,0.614497,0.657914,0.865702,32.9401,0.478562,0.478562,1,-999
3,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.614497,0.657905,0.865677,37.7051,0.483687,0.483687,1,-999
3,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.614474,0.657408,0.864371,9.98441,0.478175,0.478175,1,-999
3,gen=3_member=231_pso,0,4.34388,0,0.590315,1,0.614474,0.657408,0.864371,10.6594,0.479027,0.479027,1,-999
3,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.61439,0.655552,0.859498,24.3519,0.47146,0.47146,1,-999
3,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.614355,0.654787,0.857491,18.2531,0.472364,0.472364,1,-999
3,gen=3_member=298_pso,0,3.66449,0,0.589123,1,0.614133,0.649968,0.844918,33.5786,0.47904,0.47904,1,-999
3,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.613843,0.643757,0.828845,9.12285,0.470282,0.470282,1,-999
3,gen=3_member=278_pso,0,4.9151,0,0.553697,1,0.615923,0.688508,0.947435,1.99368,0.433289,0.433289,1,-999
3,gen=3_member=293_pso,0,4.9307,0,0.580271,1,0.6162,0.697454,0.972851,2.17307,0.430382,0.430382,1,-999
3,gen=3_member=218_pso,0,3.31837,0,0.598054,1,0.61377,0.642216,0.824883,49.3427,0.474541,0.474541,1,-999
3,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.613488,0.63632,0.809806,33.9605,0.480279,0.480279,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.613334,0.633151,0.801761,48.3138,0.468432,0.468432,1,-999
3,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.613207,0.630541,0.795165,7.88347,0.470282,0.470282,1,-999
3,gen=3_member=262_pso,0,4.34501,0,0.530528,1,0.613177,0.629933,0.79363,9.45142,0.476145,0.476145,1,-999
3,gen=3_member=240_pso,0,3.86753,0,0.48519,1,0.612905,0.624444,0.779861,23.8302,0.463467,0.463467,1,-999
4,gen=4_member=328_pso,0,2.62697,0,0.600021,1,1,1.77129,1.18979,83.2702,0.450117,0.450117,1,-999
4,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,0.335734,0.335734,1,-999
4,gen=4_member=376_pso,0,2.40712,0,0.623172,1,1,1e+30,1e+30,94.2483,0.41981,0.41981,1,-999
4,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,0.441438,0.441438,1,-999
4,gen=4_member=361_pso,1,2.60825,0,0.641029,1,1,1.77129,1.18979,82.0636,0.352853,0.352853,1,-999
4,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,1,1e+30,1e+30,105.616,0.359361,0.359361,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.274192,0.274192,1,-999
4,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.997908,1.77805,1.21074,85.8146,0.445851,0.445851,1,-999
4,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.917068,1.42325,1.07676,73.7337,0.464435,0.464435,1,-999
4,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.917068,1.42325,1.07676,71.7551,0.375438,0.375438,1,-999
4,gen=3_member=263_pso,1,2.17534,0,0.595496,1,0.91056,1.34528,0.981633,103.233,0.344348,0.344348,1,-999
4,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.91056,1.34528,0.981633,99.0878,0.400493,0.400493,1,-999
4,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.820188,0.916064,0.664971,74.8977,0.464465,0.464465,1,-999
4,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.820188,0.916064,0.664971,72.9279,0.402026,0.402026,1,-999
4,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.739025,0.776796,0.733,72.4335,0.468047,0.468047,1,-999
4,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.739025,0.776796,0.733,71.8069,0.418526,0.418526,1,-999
4,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.708302,0.876401,1.15427,70.0749,0.463153,0.463153,1,-999
4,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.708302,0.876401,1.15427,70.2626,0.434114,0.434114,1,-999
4,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.706955,0.941231,1.35968,71.3551,0.457847,0.457847,1,-999
4,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.692676,0.705242,0.788784,81.5821,0.434943,0.434943,1,-999
4,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.692542,0.73572,0.867205,81.3222,0.451795,0.451795,1,-999
4,gen=4_member=399_pso,0.243374,2.9418,0,0.532026,1,0.683623,0.668931,0.743469,66.9291,0.441834,0.441834,1,-999
4,gen=4_member=308_pso,0,2.94753,0,0.571503,1,0.683623,0.668931,0.743469,67.3096,0.464465,0.464465,1,-999
4,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.676556,0.886818,1.44592,63.8254,0.454746,0.454746,1,-999
4,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.676556,0.886818,1.44592,64.2701,0.450555,0.450555,1,-999
4,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.675802,0.850667,1.32747,71.3415,0.454732,0.454732,1,-999
4,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.674465,0.889025,1.47334,75.2191,0.462176,0.462176,1,-999
4,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.674465,0.889025,1.47334,75.198,0.450938,0.450938,1,-999
4,gen=4_member=394_pso,0,2.73199,0,0.567049,1,0.673359,0.825813,1.2643,78.0201,0.457847,0.457847,1,-999
4,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.672037,0.801967,1.19626,0.229356,0.288348,0.288348,1,-999
4,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.69906,1.08588,1.94267,0.477188,0.332131,0.332131,1,-999
4,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.663966,0.726889,1.01697,95.6392,0.411284,0.411284,1,-999
4,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.663891,0.900477,1.62172,47.5537,0.47566,0.47566,1,-999
4,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.664331,0.917081,1.68205,48.7615,0.467151,0.467151,1,-999
4,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.663157,0.873921,1.52747,55.9346,0.455728,0.455728,1,-999
4,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.663157,0.873921,1.52747,55.4485,0.459598,0.459598,1,-999
4,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.663035,0.869616,1.51246,19.8441,0.475237,0.475237,1,-999
4,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.663035,0.869616,1.51246,18.7552,0.473286,0.473286,1,-999
4,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.662967,0.867272,1.50432,36.2193,0.478584,0.478584,1,-999
4,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.662967,0.867272,1.50432,35.899,0.480175,0.480175,1,-999
4,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.662841,0.86291,1.48923,35.8701,0.478266,0.478266,1,-999
4,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.662689,0.857721,1.47137,19.4962,0.480119,0.480119,1,-999
4,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.662564,0.853474,1.45684,12.4254,0.442401,0.442401,1,-999
4,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.662481,0.824543,1.35258,68.3835,0.466676,0.466676,1,-999
4,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.6617,0.571281,0.603938,67.8136,0.460021,0.460021,1,-999
4,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.661598,0.822093,1.35168,35.0614,0.480083,0.480083,1,-999
4,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.661551,0.820627,1.34686,41.4965,0.480422,0.480422,1,-999
4,gen=4_member=395_pso,0,3.48433,0,0.620243,1,0.661551,0.820627,1.34686,41.8131,0.482757,0.482757,1,-999
4,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.661543,0.82035,1.34594,7.54125,0.402069,0.402069,1,-999
4,gen=4_member=374_pso,0,4.59041,0,0.633084,1,0.661543,0.82035,1.34594,6.70487,0.396218,0.396218,1,-999
4,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.661386,0.815487,1.33004,35.6691,0.484293,0.484293,1,-999
4,gen=4_member=393_pso,0,4.04541,0,0.661967,1,0.661267,0.811834,1.31815,20.3668,0.479865,0.479865,1,-999
4,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.661267,0.811834,1.31815,19.1171,0.480429,0.480429,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.663549,0.872045,1.51652,7.45066,0.405414,0.405414,1,-999
4,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.661937,0.832841,1.38725,26.4114,0.478942,0.478942,1,-999
4,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.660984,0.803252,1.29043,25.961,0.480486,0.480486,1,-999
4,gen=4_member=389_pso,0,3.82641,0,0.617034,1,0.660906,0.800893,1.28286,27.3556,0.483899,0.483899,1,-999
4,gen=4_member=360_pso,0,3.8198,0,0.648166,1,0.660906,0.800893,1.28286,28.0831,0.481451,0.481451,1,-999
4,gen=4_member=343_pso,0,3.80926,0,0.616529,1,0.660887,0.800337,1.28108,28.0137,0.482725,0.482725,1,-999
4,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.661914,0.832101,1.38478,43.9291,0.478775,0.478775,1,-999
4,gen=4_member=312_pso,0,3.44938,0,0.595918,1,0.660885,0.800265,1.28085,43.2095,0.479395,0.479395,1,-999
4,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.661914,0.832101,1.38478,44.2747,0.477346,0.477346,1,-999
4,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.660865,0.799667,1.27893,45.0946,0.479419,0.479419,1,-999
4,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.661937,0.832841,1.38725,27.6858,0.480996,0.480996,1,-999
4,gen=4_member=385_pso,0,3.37884,0,0.609852,1,0.660803,0.797824,1.27305,46.5723,0.474834,0.474834,1,-999
4,gen=4_member=350_pso,0,3.94691,0,0.620038,1,0.660405,0.786128,1.23598,22.9405,0.480486,0.480486,1,-999
4,gen=4_member=314_pso,0,3.8914,0,0.631347,1,0.660405,0.786128,1.23598,25.1326,0.47997,0.47997,1,-999
4,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.660356,0.784794,1.2318,21.9651,0.480811,0.480811,1,-999
4,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.660356,0.784794,1.2318,22.1137,0.480124,0.480124,1,-999
4,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.660305,0.783325,1.2272,50.8233,0.466942,0.466942,1,-999
4,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.664331,0.917081,1.68205,51.2148,0.465223,0.465223,1,-999
4,gen=4_member=300_pso,0,3.03612,0,0.569007,1,0.660247,0.781648,1.22195,62.9284,0.456078,0.456078,1,-999
4,gen=4_member=320_pso,0,3.74048,0,0.611671,1,0.660188,0.779989,1.21676,30.6878,0.471825,0.471825,1,-999
4,gen=4_member=318_pso,0,3.7407,0,0.637061,1,0.660188,0.779989,1.21676,31.0241,0.473322,0.473322,1,-999
4,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.66007,0.776638,1.20633,40.01,0.482858,0.482858,1,-999
4,gen=4_member=319_pso,0,3.54423,0,0.646751,1,0.659999,0.774627,1.20009,39.4039,0.483752,0.483752,1,-999
4,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.659999,0.774627,1.20009,38.3273,0.487407,0.487407,1,-999
4,gen=4_member=342_pso,0,4.04226,0,0.578108,1,0.65992,0.772419,1.19326,18.9255,0.479733,0.479733,1,-999
4,gen=4_member=347_pso,0,4.02446,0,0.643538,1,0.659869,0.771008,1.18891,20.708,0.483604,0.483604,1,-999
4,gen=4_member=363_pso,0,4.00962,0,0.597199,1,0.659869,0.771008,1.18891,20.3653,0.483853,0.483853,1,-999
4,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.659858,0.770712,1.18799,56.4117,0.450091,0.450091,1,-999
4,gen=4_member=359_pso,0,3.80459,0,0.624325,1,0.65983,0.769911,1.18553,28.3112,0.484182,0.484182,1,-999
4,gen=4_member=351_pso,0,3.44957,0,0.643266,1,0.660866,0.799701,1.27904,43.5796,0.479386,0.479386,1,-999
4,gen=4_member=324_pso,0,4.25936,0,0.602889,1,0.660182,0.779742,1.21598,12.9829,0.450055,0.450055,1,-999
4,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.662603,0.849123,1.44042,13.745,0.450408,0.450408,1,-999
4,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.659684,0.765894,1.17318,53.8792,0.456412,0.456412,1,-999
4,gen=4_member=337_pso,0,4.59122,0,0.603957,1,0.69906,1.08588,1.94267,6.17859,0.395624,0.395624,1,-999
4,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.659655,0.765099,1.17075,24.9916,0.481451,0.481451,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.65964,0.735943,1.07541,90.191,0.432154,0.432154,1,-999
4,gen=4_member=329_pso,0,3.53137,0,0.668924,1,0.659492,0.76066,1.15721,40.1958,0.479449,0.479449,1,-999
4,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.659492,0.76066,1.15721,39.3609,0.479145,0.479145,1,-999
4,gen=4_member=317_pso,0,3.58497,0,0.624843,1,0.659339,0.756514,1.14463,37.3989,0.486193,0.486193,1,-999
4,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.659339,0.756514,1.14463,37.1904,0.485044,0.485044,1,-999
4,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.65959,0.763308,1.16528,38.3752,0.484808,0.484808,1,-999
4,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.659296,0.75537,1.14117,37.3958,0.485437,0.485437,1,-999
4,gen=4_member=369_pso,0,3.54307,0,0.579588,1,0.659253,0.75421,1.13767,38.8135,0.483752,0.483752,1,-999
4,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.659249,0.754104,1.13735,22.3768,0.47839,0.47839,1,-999
4,gen=4_member=326_pso,0,3.9746,0,0.597558,1,0.659235,0.753731,1.13622,21.5785,0.478515,0.478515,1,-999
4,gen=4_member=353_pso,0,3.53313,0,0.553289,1,0.659229,0.753591,1.1358,39.0448,0.478289,0.478289,1,-999
4,gen=4_member=321_pso,0,3.76641,0,0.598506,1,0.659641,0.764718,1.16959,29.4589,0.474867,0.474867,1,-999
5,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1.79327,1.25855,103.233,0.39484,0.39484,1,-999
5,gen=5_member=412_pso,0,2.18331,0,0.662262,1,1,1e+30,1e+30,105.434,0.442396,0.442396,1,-999
5,gen=5_member=413_pso,0.701487,2.07235,0,0.536281,1,1,1e+30,1e+30,108.958,0.378783,0.378783,1,-999
5,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.277967,0.277967,1,-999
5,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,0.445,0.445,1,-999
5,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,0.373418,0.373418,1,-999
5,gen=5_member=409_pso,0,2.61237,0,0.634689,1,0.993978,1.81377,1.32443,84.0159,0.463661,0.463661,1,-999
5,gen=4_member=361_pso,1,2.60825,0,0.641029,1,0.993978,1.81377,1.32443,82.0636,0.381259,0.381259,1,-999
5,gen=5_member=453_pso,1,2.62158,0,0.681951,1,0.990748,1.82511,1.36161,81.4477,0.378904,0.378904,1,-999
5,gen=4_member=328_pso,0,2.62697,0,0.600021,1,0.990748,1.82511,1.36161,83.2702,0.464068,0.464068,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.973911,1.43746,0.86974,90.191,0.464068,0.464068,1,-999
5,gen=5_member=437_pso,0.93341,2.45574,0,0.565151,1,0.973911,1.43746,0.86974,89.6182,0.399554,0.399554,1,-999
5,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.969612,1.85913,1.55593,81.3222,0.468284,0.468284,1,-999
5,gen=5_member=427_pso,0.988487,2.66082,0,0.701156,1,0.969612,1.85913,1.55593,79.5832,0.373808,0.373808,1,-999
5,gen=5_member=420_pso,0.0572466,2.14087,0,0.667479,1,0.966315,1.69011,1.28426,107.209,0.433302,0.433302,1,-999
5,gen=5_member=487_pso,0.0288719,2.64597,0,0.631613,1,0.952781,1.81164,1.58696,82.089,0.465903,0.465903,1,-999
5,gen=5_member=445_pso,0.0770342,2.59804,0,0.651999,1,0.947,1.68799,1.39821,84.3795,0.457336,0.457336,1,-999
5,gen=5_member=411_pso,0.188137,2.43675,0,0.651728,1,0.876503,1.29994,1.10858,92.155,0.446694,0.446694,1,-999
5,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,0.840012,1.31902,1.37747,105.616,0.387867,0.387867,1,-999
5,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.831214,1.06222,0.897795,85.8146,0.465763,0.465763,1,-999
5,gen=5_member=404_pso,0.626277,2.55226,0,0.550762,1,0.831214,1.06222,0.897795,85.4603,0.411531,0.411531,1,-999
5,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.825715,0.916064,0.664971,72.9279,0.400538,0.400538,1,-999
5,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.825715,0.916064,0.664971,74.8977,0.469776,0.469776,1,-999
5,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.819676,0.949908,0.74532,73.7337,0.477675,0.477675,1,-999
5,gen=5_member=457_pso,0,2.53099,0,0.702951,1,0.812476,1.19015,1.27339,88.1151,0.465694,0.465694,1,-999
5,gen=5_member=415_pso,0.501371,2.19993,0,0.591707,1,0.763569,1.04036,1.24499,103.158,0.40012,0.40012,1,-999
5,gen=5_member=421_pso,9.853e-05,2.22576,0,0.663954,1,0.76333,1.04289,1.25332,103.309,0.448972,0.448972,1,-999
5,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.744006,0.776796,0.733,71.8069,0.413601,0.413601,1,-999
5,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.744006,0.776796,0.733,72.4335,0.470697,0.470697,1,-999
5,gen=5_member=491_pso,0,2.82779,0,0.639235,1,0.737736,0.877354,0.996732,73.3277,0.481872,0.481872,1,-999
5,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.713076,0.876401,1.15427,70.2626,0.426298,0.426298,1,-999
5,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.713076,0.876401,1.15427,70.0749,0.476547,0.476547,1,-999
5,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.711719,0.941231,1.35968,71.3551,0.475088,0.475088,1,-999
5,gen=5_member=446_pso,0,2.63401,0,0.615568,1,0.69726,0.723937,0.836446,82.9271,0.463978,0.463978,1,-999
5,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.69726,0.723937,0.836446,81.5821,0.436585,0.436585,1,-999
5,gen=5_member=423_pso,0,2.85713,0,0.665317,1,0.679828,0.818181,1.22371,71.9257,0.479937,0.479937,1,-999
5,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.679828,0.818181,1.22371,71.3415,0.454177,0.454177,1,-999
5,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.679646,0.92933,1.61496,75.198,0.45361,0.45361,1,-999
5,gen=5_member=414_pso,0,2.76797,0,0.653658,1,0.679646,0.92933,1.61496,76.3072,0.470697,0.470697,1,-999
5,gen=5_member=469_pso,0,2.43088,0,0.581478,1,0.679249,0.798296,1.16403,93.0546,0.456802,0.456802,1,-999
5,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.679011,0.889025,1.47334,75.2191,0.474811,0.474811,1,-999
5,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.678991,0.706933,0.892606,99.0878,0.44672,0.44672,1,-999
5,gen=5_member=439_pso,0,2.2946,0,0.580232,1,0.678991,0.706933,0.892606,99.8651,0.455736,0.455736,1,-999
5,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.676495,0.811364,1.22762,0.477188,0.337515,0.337515,1,-999
5,gen=5_member=471_pso,0,4.8071,0,0.57892,1,0.676495,0.811364,1.22762,3.14295,0.385813,0.385813,1,-999
5,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.67375,0.908298,1.59603,0.229356,0.29278,0.29278,1,-999
5,gen=5_member=429_pso,0,5.32169,0,0.647676,1,0.67375,0.908298,1.59603,0.952845,0.332411,0.332411,1,-999
5,gen=5_member=468_pso,0,2.40173,0,0.693792,1,0.6712,0.819518,1.29834,94.5418,0.455465,0.455465,1,-999
5,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.6712,0.819518,1.29834,95.6392,0.452739,0.452739,1,-999
5,gen=5_member=479_pso,0,3.27867,0,0.705706,1,0.670321,0.978824,1.91619,51.8784,0.478265,0.478265,1,-999
5,gen=5_member=401_pso,0,3.27766,0,0.693399,1,0.670321,0.978824,1.91619,51.8381,0.480313,0.480313,1,-999
5,gen=5_member=480_pso,0,3.27358,0,0.698962,1,0.669157,0.930706,1.73243,52.0658,0.479663,0.479663,1,-999
5,gen=5_member=486_pso,0,3.27601,0,0.664946,1,0.669157,0.930706,1.73243,51.7273,0.482674,0.482674,1,-999
5,gen=5_member=474_pso,0,3.23977,0,0.660746,1,0.669044,0.926276,1.71597,53.4045,0.485566,0.485566,1,-999
5,gen=5_member=485_pso,0,3.4375,0,0.675051,1,0.668377,0.900913,1.62329,44.402,0.47914,0.47914,1,-999
5,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.668377,0.900913,1.62329,43.9291,0.477882,0.477882,1,-999
5,gen=5_member=464_pso,0,3.63471,0,0.675988,1,0.668263,0.896723,1.60822,35.8752,0.468387,0.468387,1,-999
5,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.668263,0.896723,1.60822,35.8701,0.469392,0.469392,1,-999
5,gen=5_member=444_pso,0,3.2874,0,0.674236,1,0.66819,0.894044,1.59863,51.2558,0.485224,0.485224,1,-999
5,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.66819,0.894044,1.59863,51.2148,0.484819,0.484819,1,-999
5,gen=5_member=473_pso,0,4.17832,0,0.641956,1,0.667957,0.885574,1.56847,15.9577,0.420841,0.420841,1,-999
5,gen=5_member=454_pso,0,4.22502,0,0.686502,1,0.667957,0.885574,1.56847,15.5483,0.428843,0.428843,1,-999
5,gen=5_member=475_pso,0,3.35845,0,0.638561,1,0.667866,0.882354,1.5571,47.7141,0.480885,0.480885,1,-999
5,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.667866,0.882354,1.5571,48.7615,0.482883,0.482883,1,-999
5,gen=5_member=484_pso,0,3.56491,0,0.685214,1,0.668611,0.909549,1.65453,38.9289,0.473387,0.473387,1,-999
5,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.667703,0.876592,1.53683,38.3752,0.474951,0.474951,1,-999
5,gen=5_member=476_pso,0,2.92554,0,0.659893,1,0.668445,0.902784,1.62985,68.5541,0.473614,0.473614,1,-999
5,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.6677,0.849559,1.43613,68.3835,0.472176,0.472176,1,-999
5,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.667684,0.875913,1.53445,13.745,0.434817,0.434817,1,-999
5,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.667627,0.873921,1.52747,55.9346,0.476428,0.476428,1,-999
5,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.667627,0.873921,1.52747,55.4485,0.475364,0.475364,1,-999
5,gen=5_member=418_pso,0,3.50064,0,0.660228,1,0.668611,0.909549,1.65453,41.4543,0.470994,0.470994,1,-999
