generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.388906,0.0287168,0.00163642,0.454081,0.454081,1,-999
3,gen=3_member=243_pso,0,4.74558,0,0.570062,1,0.378239,0.0278947,0.00153423,0.45759,0.45759,1,-999
3,gen=3_member=250_pso,0,5.10096,0,0.549605,1,0.35231,0.0259174,0.00133701,0.424454,0.424454,1,-999
3,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.323332,0.0237142,0.00111897,0.476566,0.476566,1,-999
3,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.336031,0.0246284,0.00107141,0.483578,0.483578,1,-999
3,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.510466,0.0377916,0.00186465,0.441984,0.441984,1,-999
3,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.35231,0.0259174,0.00133701,0.425333,0.425333,1,-999
3,gen=3_member=274_pso,0,4.1036,0,0.50921,1,0.309788,0.0226897,0.00102637,0.476301,0.476301,1,-999
3,gen=3_member=246_pso,0,4.49893,0,0.521305,1,0.346745,0.0254787,0.00125158,0.465606,0.465606,1,-999
3,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.360793,0.0265663,0.00140929,0.47008,0.47008,1,-999
3,gen=3_member=275_pso,0,4.75997,0,0.535488,1,0.369181,0.0271741,0.00138099,0.456123,0.456123,1,-999
3,gen=3_member=233_pso,0,4.57262,0,0.491759,1,0.316868,0.0232106,0.00103307,0.472168,0.472168,1,-999
3,gen=3_member=295_pso,0,4.09924,0,0.506585,1,0.307719,0.0225344,0.00101532,0.476657,0.476657,1,-999
3,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.305543,0.0223661,0.000989362,0.47152,0.47152,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.305543,0.0223661,0.000989362,0.459042,0.459042,1,-999
3,gen=3_member=217_pso,0,4.47465,0,0.539314,1,0.353524,0.0260097,0.0013461,0.470799,0.470799,1,-999
3,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.483463,0.0355739,0.00135512,0.374258,0.374258,1,-999
3,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.30155,0.0220554,0.000935866,0.475911,0.475911,1,-999
3,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.30155,0.0220554,0.000935866,0.473927,0.473927,1,-999
3,gen=3_member=228_pso,0,4.72933,0,0.54118,1,0.359762,0.0264879,0.00140182,0.462039,0.462039,1,-999
3,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.404378,0.0299077,0.00177582,0.452425,0.452425,1,-999
3,gen=3_member=254_pso,0,4.72561,0,0.540401,1,0.359762,0.0264879,0.00140182,0.462847,0.462847,1,-999
3,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.404378,0.0299077,0.00177582,0.452547,0.452547,1,-999
3,gen=3_member=280_pso,0,4.59511,0,0.509703,1,0.316868,0.0232106,0.00103307,0.46927,0.46927,1,-999
3,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.394115,0.0289957,0.00134486,0.473873,0.473873,1,-999
3,gen=3_member=282_pso,0,4.46631,0,0.531273,1,0.353524,0.0260097,0.0013461,0.469663,0.469663,1,-999
3,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.419774,0.0309799,0.00159287,0.387369,0.387369,1,-999
3,gen=3_member=285_pso,0,4.00625,0,0.500227,1,0.336034,0.0246489,0.00112789,0.478089,0.478089,1,-999
4,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,1,1e+30,1e+30,0.361722,0.361722,1,-999
4,gen=4_member=344_pso,0,2.38619,0,0.656699,1,1,1e+30,1e+30,0.404881,0.404881,1,-999
4,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,0.174007,0.00303458,0.391114,0.391114,1,-999
4,gen=4_member=358_pso,0.680018,2.57592,0,0.599588,1,0.997688,0.174005,0.00330797,0.372568,0.372568,1,-999
4,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.411334,0.0706767,0.00175089,0.447741,0.447741,1,-999
4,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.372505,0.0626018,0.000361083,0.324093,0.324093,1,-999
4,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.372505,0.0626018,0.000361083,0.303439,0.303439,1,-999
4,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.370147,0.0643053,0.00285153,0.351279,0.351279,1,-999
4,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.291951,0.0504708,0.00232464,0.398671,0.398671,1,-999
4,gen=4_member=325_pso,0.12079,2.45416,0,0.538251,1,0.27928,0.0480217,0.00181492,0.41152,0.41152,1,-999
4,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.25944,0.0439274,0.000709865,0.362462,0.362462,1,-999
4,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.25944,0.0439274,0.000709865,0.372059,0.372059,1,-999
4,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.276007,0.0476587,0.00220799,0.419228,0.419228,1,-999
4,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.245217,0.0423787,0.002294,0.390873,0.390873,1,-999
4,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.245217,0.0423787,0.002294,0.392183,0.392183,1,-999
4,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.244368,0.0424343,0.00280011,0.374282,0.374282,1,-999
4,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.244368,0.0424343,0.00280011,0.371032,0.371032,1,-999
4,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.231638,0.0395045,0.00116189,0.366435,0.366435,1,-999
4,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.230166,0.039916,0.00265687,0.432319,0.432319,1,-999
4,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.230166,0.039916,0.00265687,0.434492,0.434492,1,-999
4,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.228166,0.0392313,0.00181135,0.455926,0.455926,1,-999
4,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.21251,0.0365844,0.0019226,0.409817,0.409817,1,-999
4,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.201752,0.0346082,0.00160945,0.386235,0.386235,1,-999
4,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.199036,0.0339574,0.00118927,0.384802,0.384802,1,-999
4,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.195939,0.0338334,0.00220845,0.474447,0.474447,1,-999
4,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.195067,0.0336893,0.00222741,0.468037,0.468037,1,-999
4,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.19203,0.0331385,0.00214986,0.482284,0.482284,1,-999
4,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.191004,0.0329674,0.00216737,0.47184,0.47184,1,-999
4,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.188717,0.0325543,0.00211299,0.471997,0.471997,1,-999
4,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.184475,0.0317467,0.00188979,0.47353,0.47353,1,-999
4,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.232619,0.0402478,0.00241109,0.428965,0.428965,1,-999
4,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.183592,0.0316158,0.00195097,0.473446,0.473446,1,-999
4,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.182095,0.0313616,0.00196141,0.470647,0.470647,1,-999
4,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.181587,0.031262,0.00192567,0.472844,0.472844,1,-999
4,gen=4_member=323_pso,0,2.87233,0,0.61106,1,0.179304,0.0308423,0.0018473,0.473124,0.473124,1,-999
4,gen=4_member=340_pso,0,4.3035,0,0.584773,1,0.179169,0.0307576,0.00167278,0.449921,0.449921,1,-999
4,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.178843,0.0307327,0.00176051,0.477678,0.477678,1,-999
4,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.177295,0.0304873,0.00181985,0.475401,0.475401,1,-999
4,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.186864,0.0322213,0.00207315,0.458941,0.458941,1,-999
4,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.176754,0.0304019,0.00184246,0.476176,0.476176,1,-999
4,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.176754,0.0304019,0.00184246,0.476068,0.476068,1,-999
4,gen=4_member=339_pso,0,3.42771,0,0.639455,1,0.176748,0.0304031,0.00184867,0.479761,0.479761,1,-999
4,gen=4_member=320_pso,0,2.87762,0,0.595298,1,0.176305,0.0302936,0.00175188,0.474798,0.474798,1,-999
4,gen=4_member=357_pso,0,2.81459,0,0.580134,1,0.175404,0.0301089,0.00166633,0.469209,0.469209,1,-999
4,gen=4_member=329_pso,0,2.85064,0,0.585567,1,0.175404,0.0301089,0.00166633,0.468938,0.468938,1,-999
4,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.175341,0.0301264,0.00174688,0.484018,0.484018,1,-999
4,gen=4_member=336_pso,0,3.03991,0,0.592931,1,0.174673,0.029953,0.00158117,0.474077,0.474077,1,-999
4,gen=4_member=331_pso,0,4.40815,0,0.585332,1,0.178491,0.0306114,0.00159097,0.440546,0.440546,1,-999
4,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.181008,0.0311673,0.00194026,0.45318,0.45318,1,-999
4,gen=4_member=307_pso,1,1.95849,0,0.638491,1,0.174143,0.029858,0.0015697,0.37085,0.37085,1,-999
4,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.174143,0.029858,0.0015697,0.375358,0.375358,1,-999
4,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.216429,0.0375761,0.00278035,0.467626,0.467626,1,-999
4,gen=4_member=342_pso,0,3.09945,0,0.616,1,0.177223,0.0304616,0.00178155,0.471864,0.471864,1,-999
4,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.186864,0.0322213,0.00207315,0.459958,0.459958,1,-999
4,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.172802,0.0296801,0.00171781,0.465496,0.465496,1,-999
4,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.181721,0.0312962,0.00195869,0.452626,0.452626,1,-999
4,gen=4_member=327_pso,0,3.44553,0,0.617783,1,0.172242,0.0295822,0.0017125,0.482284,0.482284,1,-999
4,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.187493,0.0323341,0.00208597,0.471964,0.471964,1,-999
4,gen=4_member=378_pso,0,3.33887,0,0.618174,1,0.17161,0.0294676,0.00169515,0.48058,0.48058,1,-999
4,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.171424,0.0294122,0.00162767,0.485181,0.485181,1,-999
4,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.1707,0.0292049,0.00139792,0.388442,0.388442,1,-999
4,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.1707,0.0292049,0.00139792,0.394662,0.394662,1,-999
4,gen=4_member=363_pso,0,3.28696,0,0.600344,1,0.170513,0.0292438,0.0015929,0.473952,0.473952,1,-999
4,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.204563,0.0354003,0.00243069,0.458741,0.458741,1,-999
4,gen=4_member=333_pso,0,3.45761,0,0.596827,1,0.169624,0.0290908,0.00159132,0.48374,0.48374,1,-999
4,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.186495,0.0320991,0.0019036,0.431411,0.431411,1,-999
4,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.173482,0.0297948,0.00171207,0.471887,0.471887,1,-999
4,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.169314,0.0290357,0.0015861,0.484906,0.484906,1,-999
4,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.16828,0.0287692,0.0013401,0.473709,0.473709,1,-999
4,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.193595,0.033435,0.00222776,0.468449,0.468449,1,-999
4,gen=4_member=369_pso,0,5.25031,0,0.555866,1,0.167191,0.028691,0.00164259,0.396023,0.396023,1,-999
4,gen=4_member=312_pso,0,5.25616,0,0.605683,1,0.167191,0.028691,0.00164259,0.395246,0.395246,1,-999
4,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.187051,0.0322333,0.00201397,0.474224,0.474224,1,-999
4,gen=4_member=381_pso,0,3.33196,0,0.603371,1,0.166049,0.0284826,0.00160599,0.479629,0.479629,1,-999
4,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.205783,0.0354733,0.00204593,0.458741,0.458741,1,-999
4,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.165673,0.0284186,0.0016073,0.468338,0.468338,1,-999
4,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.165673,0.0284186,0.0016073,0.467566,0.467566,1,-999
4,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.18855,0.032517,0.00208804,0.461531,0.461531,1,-999
4,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.20632,0.0357461,0.00255329,0.46576,0.46576,1,-999
4,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.165231,0.0283197,0.00154027,0.470652,0.470652,1,-999
4,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.165231,0.0283197,0.00154027,0.473124,0.473124,1,-999
4,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.181794,0.0312412,0.00176425,0.476133,0.476133,1,-999
4,gen=4_member=389_pso,0,3.41658,0,0.595976,1,0.164674,0.0282388,0.00158261,0.482827,0.482827,1,-999
4,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.164674,0.0282388,0.00158261,0.475339,0.475339,1,-999
4,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.182945,0.0314685,0.0018475,0.471045,0.471045,1,-999
4,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.163475,0.0280251,0.00155849,0.441322,0.441322,1,-999
4,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.163475,0.0280251,0.00155849,0.440598,0.440598,1,-999
4,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.187051,0.0322333,0.00201397,0.471298,0.471298,1,-999
4,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.20632,0.0357461,0.00255329,0.464937,0.464937,1,-999
4,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.186495,0.0320991,0.0019036,0.430108,0.430108,1,-999
4,gen=4_member=380_pso,0,3.13779,0,0.589967,1,0.167024,0.0286561,0.00162388,0.47666,0.47666,1,-999
4,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.160023,0.0274144,0.00150253,0.477263,0.477263,1,-999
4,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.160023,0.0274144,0.00150253,0.474224,0.474224,1,-999
4,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.182658,0.0313805,0.00173857,0.420324,0.420324,1,-999
4,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.182658,0.0313805,0.00173857,0.412615,0.412615,1,-999
4,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.203162,0.035016,0.00203133,0.464335,0.464335,1,-999
4,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.181008,0.0311673,0.00194026,0.450301,0.450301,1,-999
4,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.193595,0.033435,0.00222776,0.468244,0.468244,1,-999
4,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.167024,0.0286561,0.00162388,0.473588,0.473588,1,-999
4,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.17256,0.0296257,0.00168054,0.477982,0.477982,1,-999
5,gen=5_member=416_pso,0.388993,1.59967,0,0.708788,1,1,0.106811,0.0030613,0.399445,0.399445,1,-999
5,gen=5_member=411_pso,1,1.34232,0,0.662983,1,1,1e+30,1e+30,0.346392,0.346392,1,-999
5,gen=5_member=459_pso,0,1.68393,0,0.674911,1,1,1e+30,1e+30,0.394782,0.394782,1,-999
5,gen=5_member=409_pso,0.753503,1.50079,0,0.678585,1,0.74033,0.0786983,0.00252963,0.373536,0.373536,1,-999
5,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,0.718988,0.0766134,0.00278998,0.407388,0.407388,1,-999
5,gen=5_member=410_pso,0.173241,1.87922,0,0.686102,1,0.609398,0.0645889,0.00222745,0.427186,0.427186,1,-999
5,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.594497,0.0611701,0.000276366,0.287833,0.287833,1,-999
5,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.594497,0.0611701,0.000276366,0.271085,0.271085,1,-999
5,gen=5_member=495_pso,0,1.91458,0,0.653949,1,0.576875,0.0611809,0.00229098,0.419436,0.419436,1,-999
5,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,0.562857,0.0596288,0.00218251,0.392183,0.392183,1,-999
5,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.562857,0.0596288,0.00218251,0.398671,0.398671,1,-999
5,gen=5_member=413_pso,0.115268,2.27413,0,0.697122,1,0.45321,0.0481177,0.0024011,0.44736,0.44736,1,-999
5,gen=5_member=424_pso,0.469633,2.33773,0,0.644332,1,0.452775,0.0477356,0.00173658,0.421621,0.421621,1,-999
5,gen=5_member=438_pso,0,2.26037,0,0.669235,1,0.427994,0.0454014,0.00231376,0.430333,0.430333,1,-999
5,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.427218,0.0449281,0.0015254,0.417663,0.417663,1,-999
5,gen=5_member=457_pso,0.612889,2.27693,0,0.64405,1,0.427218,0.0449281,0.0015254,0.419767,0.419767,1,-999
5,gen=5_member=401_pso,0.375699,1.98193,0,0.697411,1,0.415646,0.0439904,0.00208804,0.421138,0.421138,1,-999
5,gen=5_member=444_pso,0.349054,2.08865,0,0.611007,1,0.415646,0.0439904,0.00208804,0.431736,0.431736,1,-999
5,gen=5_member=470_pso,0,5.09072,0,0.620979,1,0.410948,0.043313,0.00171096,0.40393,0.40393,1,-999
5,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.402669,0.0417046,0.000543317,0.324542,0.324542,1,-999
5,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.402669,0.0417046,0.000543317,0.339433,0.339433,1,-999
5,gen=5_member=487_pso,0.322616,2.28662,0,0.66127,1,0.365064,0.0386569,0.0021376,0.432642,0.432642,1,-999
5,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.361688,0.0381408,0.00175578,0.402485,0.402485,1,-999
5,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.361688,0.0381408,0.00175578,0.390873,0.390873,1,-999
5,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.356564,0.037759,0.00214315,0.442394,0.442394,1,-999
5,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.356564,0.037759,0.00214315,0.441699,0.441699,1,-999
5,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.350884,0.0365724,0.000889289,0.362388,0.362388,1,-999
5,gen=5_member=431_pso,0.322622,2.36532,0,0.661705,1,0.339467,0.035823,0.00181858,0.429627,0.429627,1,-999
5,gen=5_member=480_pso,0.36697,2.42732,0,0.609259,1,0.339467,0.035823,0.00181858,0.417138,0.417138,1,-999
5,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.33617,0.0356767,0.00235879,0.434261,0.434261,1,-999
5,gen=5_member=463_pso,0,2.60267,0,0.686438,1,0.33617,0.0356767,0.00235879,0.441164,0.441164,1,-999
5,gen=5_member=400_pso,0.0289129,2.08042,0,0.676486,1,0.333163,0.0353413,0.00231223,0.433319,0.433319,1,-999
5,gen=5_member=404_pso,0.0272784,2.11769,0,0.676442,1,0.333163,0.0353413,0.00231223,0.438643,0.438643,1,-999
5,gen=5_member=407_pso,1,2.12976,0,0.652943,1,0.31472,0.0332568,0.00194162,0.388442,0.388442,1,-999
5,gen=5_member=458_pso,0,2.36911,0,0.676222,1,0.313906,0.0332522,0.00217422,0.430483,0.430483,1,-999
5,gen=4_member=344_pso,0,2.38619,0,0.656699,1,0.313906,0.0332522,0.00217422,0.429964,0.429964,1,-999
5,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.310841,0.0329119,0.00212802,0.467626,0.467626,1,-999
5,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.350884,0.0365724,0.000889289,0.374258,0.374258,1,-999
5,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.31472,0.0332568,0.00194162,0.386348,0.386348,1,-999
5,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.295924,0.0312749,0.00195424,0.464937,0.464937,1,-999
5,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.295924,0.0312749,0.00195424,0.46576,0.46576,1,-999
5,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.425824,0.0449506,0.00184726,0.459109,0.459109,1,-999
5,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.294011,0.0310407,0.0018604,0.465093,0.465093,1,-999
5,gen=5_member=412_pso,0,4.96569,0,0.658592,1,0.289032,0.030515,0.00186026,0.402845,0.402845,1,-999
5,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.289032,0.030515,0.00186026,0.403511,0.403511,1,-999
5,gen=5_member=426_pso,0,3.49693,0,0.700413,1,0.30917,0.0327088,0.00205148,0.46886,0.46886,1,-999
5,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.287503,0.0303436,0.00183076,0.467626,0.467626,1,-999
5,gen=5_member=449_pso,0,3.92806,0,0.642863,1,0.285066,0.0300792,0.00180952,0.465446,0.465446,1,-999
5,gen=5_member=402_pso,0,3.60612,0,0.651381,1,0.283593,0.029906,0.00175707,0.449441,0.449441,1,-999
5,gen=5_member=491_pso,0,3.92787,0,0.630542,1,0.282303,0.0296708,0.00147831,0.464571,0.464571,1,-999
5,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.311228,0.0329499,0.00211925,0.45486,0.45486,1,-999
5,gen=5_member=461_pso,0,4.27338,0,0.656117,1,0.280689,0.0295614,0.00164601,0.46364,0.46364,1,-999
5,gen=5_member=432_pso,0,3.17756,0,0.636202,1,0.283032,0.0298336,0.00171877,0.453668,0.453668,1,-999
5,gen=5_member=456_pso,0,4.2479,0,0.625221,1,0.280241,0.0295248,0.00167611,0.462852,0.462852,1,-999
5,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.281983,0.0297378,0.00176174,0.45121,0.45121,1,-999
5,gen=5_member=453_pso,0,4.48625,0,0.560419,1,0.276231,0.0291084,0.00169409,0.44605,0.44605,1,-999
5,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.276231,0.0291084,0.00169409,0.445653,0.445653,1,-999
5,gen=5_member=492_pso,0,2.86778,0,0.65701,1,0.283306,0.0298848,0.00178382,0.473257,0.473257,1,-999
5,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.288261,0.0304302,0.00185014,0.457254,0.457254,1,-999
5,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.285894,0.0301452,0.00174714,0.457957,0.457957,1,-999
5,gen=5_member=483_pso,0,3.90382,0,0.650982,1,0.273473,0.0287781,0.00157811,0.460797,0.460797,1,-999
5,gen=5_member=433_pso,0,2.78838,0,0.646621,1,0.296319,0.0313163,0.0019531,0.471566,0.471566,1,-999
5,gen=5_member=451_pso,0,2.79669,0,0.651324,1,0.296319,0.0313163,0.0019531,0.473322,0.473322,1,-999
5,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.277811,0.0292777,0.00170223,0.455069,0.455069,1,-999
5,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.270524,0.0284747,0.00159815,0.46771,0.46771,1,-999
5,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.269577,0.0283737,0.00159452,0.461486,0.461486,1,-999
5,gen=5_member=430_pso,0,2.72889,0,0.63032,1,0.269577,0.0283737,0.00159452,0.461047,0.461047,1,-999
5,gen=5_member=414_pso,0,3.3818,0,0.634157,1,0.288261,0.0304302,0.00185014,0.457957,0.457957,1,-999
5,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.268812,0.0282453,0.00145698,0.438949,0.438949,1,-999
5,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.268812,0.0282453,0.00145698,0.430246,0.430246,1,-999
5,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.268803,0.0282929,0.00159656,0.455854,0.455854,1,-999
5,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.268718,0.0282651,0.00154145,0.45486,0.45486,1,-999
5,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.268718,0.0282651,0.00154145,0.451922,0.451922,1,-999
5,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.26788,0.0281925,0.00158675,0.470541,0.470541,1,-999
5,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.26788,0.0281925,0.00158675,0.47175,0.47175,1,-999
5,gen=5_member=499_pso,0,4.27234,0,0.623615,1,0.2672,0.0280819,0.00147397,0.462882,0.462882,1,-999
5,gen=5_member=496_pso,0,4.85943,0,0.610955,1,0.267125,0.0281051,0.0015635,0.420771,0.420771,1,-999
5,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.267125,0.0281051,0.0015635,0.422787,0.422787,1,-999
5,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.290455,0.0306724,0.0018815,0.471566,0.471566,1,-999
5,gen=5_member=486_pso,0,3.96995,0,0.630278,1,0.28693,0.0302771,0.00181291,0.472997,0.472997,1,-999
5,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.264067,0.0277015,0.00133067,0.43419,0.43419,1,-999
5,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.264067,0.0277015,0.00133067,0.442389,0.442389,1,-999
5,gen=5_member=429_pso,0,3.11284,0,0.648431,1,0.305137,0.0322028,0.00182544,0.453414,0.453414,1,-999
5,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.270169,0.028444,0.0016178,0.473446,0.473446,1,-999
5,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.283774,0.029922,0.00174825,0.449715,0.449715,1,-999
5,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.295412,0.0311467,0.00174155,0.46508,0.46508,1,-999
5,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.28693,0.0302771,0.00181291,0.475062,0.475062,1,-999
5,gen=5_member=423_pso,0,3.3504,0,0.640781,1,0.295032,0.0311353,0.00182241,0.459591,0.459591,1,-999
5,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.273007,0.0287465,0.00162853,0.470647,0.470647,1,-999
5,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.324541,0.0343176,0.00200376,0.458859,0.458859,1,-999
5,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.26044,0.02738,0.00149915,0.465534,0.465534,1,-999
5,gen=5_member=479_pso,0,3.58951,0,0.611919,1,0.277811,0.0292777,0.00170223,0.452715,0.452715,1,-999
5,gen=5_member=450_pso,0,4.33762,0,0.637015,1,0.27477,0.0289024,0.0015436,0.457898,0.457898,1,-999
5,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.259435,0.0272697,0.00148504,0.464335,0.464335,1,-999
5,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.259435,0.0272697,0.00148504,0.46442,0.46442,1,-999
