generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,0.457238,0.762528,0.966718,0.464283,0.464283,1,-999
4,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.421345,0.70267,0.938621,0.435292,0.435292,1,-999
4,gen=4_member=374_pso,0.29317,2.94227,0,0.546753,1,0.400623,0.668112,0.876197,0.430252,0.430252,1,-999
4,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.400623,0.668112,0.876197,0.446544,0.446544,1,-999
4,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.399572,0.666361,0.800259,0.428855,0.428855,1,-999
4,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.366492,0.611192,0.724687,0.436162,0.436162,1,-999
4,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.365209,0.609053,0.726789,0.433418,0.433418,1,-999
4,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.365132,0.608925,0.741532,0.440204,0.440204,1,-999
4,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.311619,0.519682,0.540069,0.429144,0.429144,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.309365,0.515924,0.454125,0.438327,0.438327,1,-999
4,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.305783,0.509949,0.460574,0.438582,0.438582,1,-999
4,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.305783,0.509949,0.460574,0.432647,0.432647,1,-999
4,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,0.455721,0.455721,1,-999
4,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,0.468956,0.468956,1,-999
4,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.467359,0.467359,1,-999
4,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,0.467064,0.467064,1,-999
4,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,0.460414,0.460414,1,-999
4,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,0.459256,0.459256,1,-999
4,gen=4_member=365_pso,0,2.66586,0,0.608238,1,0,0,0,0.420827,0.420827,1,-999
4,gen=4_member=364_pso,0,4.32351,0,0.612502,1,0,0,0,0.472567,0.472567,1,-999
4,gen=4_member=362_pso,0,3.30011,0,0.605409,1,0,0,0,0.466614,0.466614,1,-999
4,gen=4_member=361_pso,0,3.13357,0,0.611442,1,0,0,0,0.470143,0.470143,1,-999
4,gen=4_member=360_pso,0,4.66423,0,0.574788,1,0,0,0,0.476926,0.476926,1,-999
4,gen=4_member=358_pso,0,4.31594,0,0.639174,1,0,0,0,0.467644,0.467644,1,-999
4,gen=4_member=356_pso,0,3.88382,0,0.581033,1,0,0,0,0.463762,0.463762,1,-999
4,gen=4_member=355_pso,0,3.00001,0,0.664743,1,0,0,0,0.463666,0.463666,1,-999
4,gen=4_member=354_pso,0,3.11382,0,0.641045,1,0,0,0,0.472534,0.472534,1,-999
4,gen=4_member=353_pso,0,4.62669,0,0.485603,1,0,0,0,0.464148,0.464148,1,-999
4,gen=4_member=352_pso,0,4.57342,0,0.597334,1,0,0,0,0.470575,0.470575,1,-999
4,gen=4_member=351_pso,0,4.44231,0,0.535361,1,0,0,0,0.469616,0.469616,1,-999
4,gen=4_member=350_pso,0,4.50137,0,0.650496,1,0,0,0,0.469296,0.469296,1,-999
4,gen=4_member=349_pso,0,4.0338,0,0.5371,1,0,0,0,0.457144,0.457144,1,-999
4,gen=4_member=348_pso,0,3.85792,0,0.648179,1,0,0,0,0.459675,0.459675,1,-999
4,gen=4_member=347_pso,0,3.67694,0,0.641373,1,0,0,0,0.465485,0.465485,1,-999
4,gen=4_member=344_pso,0,4.64476,0,0.485265,1,0,0,0,0.466588,0.466588,1,-999
4,gen=4_member=342_pso,0,4.74688,0,0.553847,1,0,0,0,0.464323,0.464323,1,-999
4,gen=4_member=341_pso,0,3.2819,0,0.634829,1,0,0,0,0.471432,0.471432,1,-999
4,gen=4_member=340_pso,0,3.20165,0,0.649777,1,0,0,0,0.47172,0.47172,1,-999
4,gen=4_member=339_pso,0,3.86194,0,0.582918,1,0,0,0,0.459165,0.459165,1,-999
4,gen=4_member=338_pso,0,4.26165,0,0.604414,1,0,0,0,0.462017,0.462017,1,-999
4,gen=4_member=337_pso,0,3.12015,0,0.618177,1,0,0,0,0.473255,0.473255,1,-999
4,gen=4_member=336_pso,0,3.13841,0,0.638928,1,0,0,0,0.46912,0.46912,1,-999
4,gen=4_member=335_pso,0,3.58802,0,0.616685,1,0,0,0,0.46727,0.46727,1,-999
4,gen=4_member=334_pso,0,3.68623,0,0.656468,1,0,0,0,0.461969,0.461969,1,-999
4,gen=4_member=333_pso,0,4.78449,0,0.540519,1,0,0,0,0.460587,0.460587,1,-999
4,gen=4_member=332_pso,0,3.64731,0,0.6212,1,0,0,0,0.470141,0.470141,1,-999
4,gen=4_member=331_pso,0,4.00966,0,0.518837,1,0,0,0,0.45737,0.45737,1,-999
4,gen=4_member=328_pso,0,3.43716,0,0.564249,1,0,0,0,0.46397,0.46397,1,-999
4,gen=4_member=327_pso,0,3.35772,0,0.540284,1,0,0,0,0.456485,0.456485,1,-999
4,gen=4_member=326_pso,0,3.90405,0,0.672447,1,0,0,0,0.457144,0.457144,1,-999
4,gen=4_member=325_pso,0,3.86233,0,0.615494,1,0,0,0,0.459515,0.459515,1,-999
4,gen=4_member=324_pso,0,4.58344,0,0.604918,1,0,0,0,0.468906,0.468906,1,-999
4,gen=4_member=323_pso,0,4.55011,0,0.623915,1,0,0,0,0.469598,0.469598,1,-999
4,gen=4_member=322_pso,0,2.84858,0,0.705136,1,0,0,0,0.439971,0.439971,1,-999
4,gen=4_member=321_pso,0,4.5933,0,0.548582,1,0,0,0,0.467891,0.467891,1,-999
4,gen=4_member=320_pso,0,3.52885,0,0.649244,1,0,0,0,0.46349,0.46349,1,-999
4,gen=4_member=319_pso,0,4.02498,0,0.621164,1,0,0,0,0.460992,0.460992,1,-999
4,gen=4_member=318_pso,0,4.40546,0,0.580494,1,0,0,0,0.478932,0.478932,1,-999
4,gen=4_member=315_pso,1,2.65853,0,0.646102,1,0,0,0,0.429808,0.429808,1,-999
4,gen=4_member=314_pso,1,2.74285,0,0.567668,1,0,0,0,0.441828,0.441828,1,-999
4,gen=4_member=313_pso,1,2.54144,0,0.635206,1,0,0,0,0.41345,0.41345,1,-999
4,gen=4_member=311_pso,0,4.03336,0,0.649443,1,0,0,0,0.457901,0.457901,1,-999
4,gen=4_member=310_pso,0,3.5595,0,0.559518,1,0,0,0,0.466603,0.466603,1,-999
4,gen=4_member=307_pso,1,2.96749,0,0.62591,1,0,0,0,0.416421,0.416421,1,-999
4,gen=4_member=305_pso,0,4.3944,0,0.536873,1,0,0,0,0.473026,0.473026,1,-999
4,gen=4_member=304_pso,0,3.35634,0,0.587005,1,0,0,0,0.461479,0.461479,1,-999
4,gen=4_member=303_pso,0,2.74161,0,0.647251,1,0,0,0,0.424331,0.424331,1,-999
4,gen=4_member=302_pso,0,3.17604,0,0.686037,1,0,0,0,0.464283,0.464283,1,-999
4,gen=4_member=301_pso,0,3.56982,0,0.668398,1,0,0,0,0.461116,0.461116,1,-999
4,gen=4_member=300_pso,1,2.55387,0,0.554095,1,0,0,0,0.414526,0.414526,1,-999
4,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.470895,0.470895,1,-999
4,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,0.425385,0.425385,1,-999
4,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,0.46039,0.46039,1,-999
4,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.449055,0.449055,1,-999
4,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.364914,0.364914,1,-999
4,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.428313,0.428313,1,-999
4,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,0.454706,0.454706,1,-999
4,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.46569,0.46569,1,-999
4,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.476169,0.476169,1,-999
4,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.413438,0.413438,1,-999
4,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.476186,0.476186,1,-999
4,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.473675,0.473675,1,-999
4,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.472567,0.472567,1,-999
4,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.473769,0.473769,1,-999
4,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,0.474815,0.474815,1,-999
4,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,0.450459,0.450459,1,-999
4,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.446431,0.446431,1,-999
4,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,0.466902,0.466902,1,-999
4,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,0.46397,0.46397,1,-999
4,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.467282,0.467282,1,-999
4,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,0.455456,0.455456,1,-999
4,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.472561,0.472561,1,-999
4,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,0.457467,0.457467,1,-999
4,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.444364,0.444364,1,-999
5,gen=5_member=403_pso,0.480116,2.12737,0,0.578638,1,1,1e+30,1e+30,0.392785,0.392785,1,-999
5,gen=5_member=427_pso,0,2.18118,0,0.597481,1,1,1e+30,1e+30,0.392187,0.392187,1,-999
5,gen=5_member=408_pso,1,2.21117,0,0.597174,1,1,0.918419,1.02457,0.378083,0.378083,1,-999
5,gen=5_member=458_pso,0.517774,2.7424,0,0.672002,1,0.89268,0.819854,1.34276,0.404692,0.404692,1,-999
5,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.875472,0.80405,1.25816,0.452053,0.452053,1,-999
5,gen=5_member=401_pso,0.868825,2.29784,0,0.646477,1,0.870267,0.79927,1.22313,0.39945,0.39945,1,-999
5,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.859899,0.789748,1.24285,0.414744,0.414744,1,-999
5,gen=5_member=424_pso,0.548946,2.54898,0,0.61266,1,0.836324,0.768096,1.17833,0.421893,0.421893,1,-999
5,gen=5_member=441_pso,0.661075,2.2976,0,0.613075,1,0.827944,0.760399,1.11866,0.41153,0.41153,1,-999
5,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.814561,0.748109,1.03152,0.408312,0.408312,1,-999
5,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.798589,0.733439,0.914879,0.415181,0.415181,1,-999
5,gen=5_member=462_pso,0.712605,2.67083,0,0.59152,1,0.764613,0.702235,0.985583,0.432588,0.432588,1,-999
5,gen=5_member=417_pso,0.549801,2.17898,0,0.598404,1,0.762646,0.700429,0.967629,0.392187,0.392187,1,-999
5,gen=5_member=404_pso,0.701808,2.78638,0,0.582125,1,0.697428,0.640531,0.63731,0.42016,0.42016,1,-999
5,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.694451,0.637797,0.720526,0.424152,0.424152,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.645949,0.593252,0.700494,0.400071,0.400071,1,-999
5,gen=5_member=487_pso,0,4.03459,0,0.557947,1,0,0,0,0.470319,0.470319,1,-999
5,gen=5_member=486_pso,0,3.57511,0,0.621377,1,0,0,0,0.479312,0.479312,1,-999
5,gen=5_member=484_pso,0,4.17026,0,0.667991,1,0,0,0,0.460037,0.460037,1,-999
5,gen=5_member=483_pso,0,4.16176,0,0.666228,1,0,0,0,0.461848,0.461848,1,-999
5,gen=5_member=482_pso,0,3.85139,0,0.558232,1,0,0,0,0.466241,0.466241,1,-999
5,gen=5_member=481_pso,0,3.23696,0,0.665021,1,0,0,0,0.46676,0.46676,1,-999
5,gen=5_member=478_pso,0,4.02158,0,0.647212,1,0,0,0,0.472105,0.472105,1,-999
5,gen=5_member=477_pso,0,4.0074,0,0.647974,1,0,0,0,0.471712,0.471712,1,-999
5,gen=5_member=476_pso,0,3.24034,0,0.625527,1,0,0,0,0.464704,0.464704,1,-999
5,gen=5_member=475_pso,0,3.12105,0,0.642265,1,0,0,0,0.470126,0.470126,1,-999
5,gen=5_member=474_pso,0,3.3789,0,0.528628,1,0,0,0,0.455198,0.455198,1,-999
5,gen=5_member=473_pso,0,4.73054,0,0.561436,1,0,0,0,0.449034,0.449034,1,-999
5,gen=5_member=472_pso,0,4.66166,0,0.595438,1,0,0,0,0.452269,0.452269,1,-999
5,gen=5_member=470_pso,0,4.75839,0,0.594448,1,0,0,0,0.452781,0.452781,1,-999
5,gen=5_member=469_pso,0,2.7271,0,0.66812,1,0,0,0,0.466765,0.466765,1,-999
5,gen=5_member=468_pso,0,4.3926,0,0.610457,1,0,0,0,0.453829,0.453829,1,-999
5,gen=5_member=467_pso,0,3.85619,0,0.564394,1,0,0,0,0.466906,0.466906,1,-999
5,gen=5_member=465_pso,0,2.80237,0,0.614086,1,0,0,0,0.469742,0.469742,1,-999
5,gen=5_member=464_pso,0,2.89495,0,0.579151,1,0,0,0,0.456632,0.456632,1,-999
5,gen=5_member=463_pso,0,2.73507,0,0.646306,1,0,0,0,0.466962,0.466962,1,-999
5,gen=5_member=461_pso,0,3.80389,0,0.57677,1,0,0,0,0.471853,0.471853,1,-999
5,gen=5_member=460_pso,0,4.95754,0,0.560626,1,0,0,0,0.420616,0.420616,1,-999
5,gen=5_member=459_pso,0,4.63396,0,0.613239,1,0,0,0,0.458533,0.458533,1,-999
5,gen=5_member=457_pso,0,2.66924,0,0.76267,1,0,0,0,0.454347,0.454347,1,-999
5,gen=5_member=456_pso,0,4.23742,0,0.552909,1,0,0,0,0.455084,0.455084,1,-999
5,gen=5_member=455_pso,0,3.91459,0,0.597051,1,0,0,0,0.474783,0.474783,1,-999
5,gen=5_member=454_pso,0,3.39949,0,0.594055,1,0,0,0,0.460605,0.460605,1,-999
5,gen=5_member=453_pso,0,2.79833,0,0.634641,1,0,0,0,0.467895,0.467895,1,-999
5,gen=5_member=452_pso,0,4.43281,0,0.643842,1,0,0,0,0.45383,0.45383,1,-999
5,gen=5_member=451_pso,0,3.27676,0,0.613701,1,0,0,0,0.466936,0.466936,1,-999
5,gen=5_member=450_pso,0,5.27457,0,0.578937,1,0,0,0,0.371098,0.371098,1,-999
5,gen=5_member=449_pso,0,4.46488,0,0.619444,1,0,0,0,0.461001,0.461001,1,-999
5,gen=5_member=448_pso,0,3.6487,0,0.648866,1,0,0,0,0.474465,0.474465,1,-999
5,gen=5_member=447_pso,0,3.82988,0,0.605904,1,0,0,0,0.467719,0.467719,1,-999
5,gen=5_member=446_pso,0,4.5801,0,0.597331,1,0,0,0,0.463698,0.463698,1,-999
5,gen=5_member=445_pso,0,3.74653,0,0.564505,1,0,0,0,0.473041,0.473041,1,-999
5,gen=5_member=443_pso,0,3.66175,0,0.595877,1,0,0,0,0.478397,0.478397,1,-999
5,gen=5_member=442_pso,0,3.51224,0,0.666494,1,0,0,0,0.466438,0.466438,1,-999
5,gen=5_member=440_pso,0,3.91557,0,0.599635,1,0,0,0,0.475299,0.475299,1,-999
5,gen=5_member=437_pso,0,3.63482,0,0.591108,1,0,0,0,0.483873,0.483873,1,-999
5,gen=5_member=436_pso,0,3.44175,0,0.585412,1,0,0,0,0.461384,0.461384,1,-999
5,gen=5_member=435_pso,0,3.99655,0,0.664786,1,0,0,0,0.469289,0.469289,1,-999
5,gen=5_member=434_pso,0,2.68438,0,0.608893,1,0,0,0,0.46414,0.46414,1,-999
5,gen=5_member=433_pso,0,3.09457,0,0.668291,1,0,0,0,0.463286,0.463286,1,-999
5,gen=5_member=432_pso,0,2.61619,0,0.569556,1,0,0,0,0.45449,0.45449,1,-999
5,gen=5_member=431_pso,0,3.528,0,0.585888,1,0,0,0,0.472662,0.472662,1,-999
5,gen=5_member=430_pso,0,4.38883,0,0.56689,1,0,0,0,0.455856,0.455856,1,-999
5,gen=5_member=429_pso,0,3.64211,0,0.566952,1,0,0,0,0.480266,0.480266,1,-999
5,gen=5_member=428_pso,0,3.61057,0,0.548211,1,0,0,0,0.478295,0.478295,1,-999
5,gen=5_member=426_pso,0,4.9291,0,0.589769,1,0,0,0,0.425698,0.425698,1,-999
5,gen=5_member=425_pso,0,4.4246,0,0.615611,1,0,0,0,0.455084,0.455084,1,-999
5,gen=5_member=423_pso,0,3.13931,0,0.6478,1,0,0,0,0.468671,0.468671,1,-999
5,gen=5_member=422_pso,1,2.55077,0,0.580311,1,0,0,0,0.407794,0.407794,1,-999
5,gen=5_member=421_pso,0,3.24689,0,0.624467,1,0,0,0,0.463908,0.463908,1,-999
5,gen=5_member=420_pso,0,3.57011,0,0.581935,1,0,0,0,0.475631,0.475631,1,-999
5,gen=5_member=419_pso,0,3.20522,0,0.673234,1,0,0,0,0.469625,0.469625,1,-999
5,gen=5_member=418_pso,0,3.88162,0,0.602156,1,0,0,0,0.469289,0.469289,1,-999
5,gen=5_member=416_pso,0,3.99224,0,0.52457,1,0,0,0,0.468359,0.468359,1,-999
5,gen=5_member=415_pso,0,2.2339,0,0.654288,1,0,0,0,0.400388,0.400388,1,-999
5,gen=5_member=414_pso,0,4.11257,0,0.590316,1,0,0,0,0.469411,0.469411,1,-999
5,gen=5_member=413_pso,0,4.06816,0,0.566269,1,0,0,0,0.467959,0.467959,1,-999
5,gen=5_member=412_pso,0,2.72721,0,0.615534,1,0,0,0,0.463512,0.463512,1,-999
5,gen=5_member=409_pso,0,2.79424,0,0.60532,1,0,0,0,0.468174,0.468174,1,-999
5,gen=5_member=407_pso,0,3.6766,0,0.643047,1,0,0,0,0.472688,0.472688,1,-999
5,gen=5_member=406_pso,0,3.69238,0,0.618082,1,0,0,0,0.472295,0.472295,1,-999
5,gen=5_member=405_pso,0,2.37207,0,0.66604,1,0,0,0,0.423095,0.423095,1,-999
5,gen=5_member=402_pso,0,3.91277,0,0.625552,1,0,0,0,0.476814,0.476814,1,-999
5,gen=5_member=400_pso,0,2.92983,0,0.595394,1,0,0,0,0.455191,0.455191,1,-999
5,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.458533,0.458533,1,-999
5,gen=4_member=384_pso,0,5.0152,0,0.465985,1,0,0,0,0.41023,0.41023,1,-999
5,gen=4_member=383_pso,0,4.1795,0,0.635904,1,0,0,0,0.460296,0.460296,1,-999
5,gen=4_member=382_pso,0,3.60302,0,0.631805,1,0,0,0,0.479862,0.479862,1,-999
5,gen=4_member=381_pso,0,4.22196,0,0.49964,1,0,0,0,0.453829,0.453829,1,-999
5,gen=4_member=379_pso,0,4.55012,0,0.605642,1,0,0,0,0.463481,0.463481,1,-999
5,gen=4_member=378_pso,0,2.85748,0,0.622815,1,0,0,0,0.465126,0.465126,1,-999
5,gen=4_member=376_pso,0,4.74454,0,0.589783,1,0,0,0,0.451469,0.451469,1,-999
5,gen=4_member=375_pso,0,4.002,0,0.626669,1,0,0,0,0.47561,0.47561,1,-999
5,gen=4_member=373_pso,0,3.17511,0,0.584918,1,0,0,0,0.472608,0.472608,1,-999
5,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,0.465687,0.465687,1,-999
5,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,0.468659,0.468659,1,-999
5,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.458535,0.458535,1,-999
5,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,0.479505,0.479505,1,-999
5,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,0.456327,0.456327,1,-999
5,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,0.453849,0.453849,1,-999
