generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=307_pso,0,1.99515,0,0.701895,1,1,1e+30,1e+30,1,0.397896,0.397896,1,-999
4,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,1,1e+30,1e+30,1,0.376931,0.376931,1,-999
4,gen=4_member=391_pso,0.0417984,2.73792,0,0.585969,1,0.745671,0.861179,1.40455,0.703304,0.467694,0.467694,1,-999
4,gen=4_member=343_pso,0.494208,2.42347,0,0.591523,1,0.797116,0.861446,1.21565,0.662446,0.43765,0.43765,1,-999
4,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.737674,0.860472,1.43521,0.659722,0.421993,0.421993,1,-999
4,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.749408,0.95554,1.73934,0.620117,0.413219,0.413219,1,-999
4,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.750468,0.920683,1.60061,0.613196,0.415609,0.415609,1,-999
4,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.722365,0.76744,1.17115,0.609522,0.463566,0.463566,1,-999
4,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.728406,0.847155,1.42604,0.606847,0.45505,0.45505,1,-999
4,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.728447,0.764028,1.13874,0.540903,0.468413,0.468413,1,-999
4,gen=4_member=310_pso,0.315478,2.52027,0,0.6132,1,0.722218,0.740019,1.082,0.530877,0.469596,0.469596,1,-999
4,gen=4_member=324_pso,0.344646,2.55399,0,0.59291,1,0.720914,0.660283,0.844885,0.523997,0.462772,0.462772,1,-999
4,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.720914,0.660283,0.844885,0.523997,0.459076,0.459076,1,-999
4,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.727869,0.718467,0.996782,0.514512,0.460915,0.460915,1,-999
4,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.739474,0.605247,0.657361,0.505571,0.451716,0.451716,1,-999
4,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.722986,0.732057,1.05416,0.505099,0.462108,0.462108,1,-999
4,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.771416,0.758368,0.987919,0.501555,0.403597,0.403597,1,-999
4,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.723477,0.784134,1.22337,0.499533,0.456063,0.456063,1,-999
4,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.719926,0.756133,1.14218,0.498234,0.459292,0.459292,1,-999
4,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.704805,0.602796,0.725407,0.481035,0.43084,0.43084,1,-999
4,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.768142,0.769087,1.02846,0.473902,0.46103,0.46103,1,-999
4,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.719056,0.705068,0.98231,0.462931,0.393748,0.393748,1,-999
4,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.727019,0.849711,1.44133,0.447082,0.43615,0.43615,1,-999
4,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.719718,0.559732,0.585847,0.445745,0.433847,0.433847,1,-999
4,gen=4_member=397_pso,1,2.07695,0,0.618103,1,1,1.1983,1.52134,0.354995,0.369483,0.369483,1,-999
4,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,0.434325,0.434325,1,-999
4,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,0.475643,0.475643,1,-999
4,gen=4_member=368_pso,1,2.39041,0,0.630091,1,0,0,0,0,0.371413,0.371413,1,-999
4,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.369914,0.369914,1,-999
4,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,0.46413,0.46413,1,-999
4,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,0.467846,0.467846,1,-999
4,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.400402,0.400402,1,-999
4,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.443416,0.443416,1,-999
4,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,0.47468,0.47468,1,-999
4,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,0.442892,0.442892,1,-999
4,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,0.461435,0.461435,1,-999
4,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,0.475643,0.475643,1,-999
4,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,0.471865,0.471865,1,-999
4,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,0.472971,0.472971,1,-999
4,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.45567,0.45567,1,-999
4,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,0.465981,0.465981,1,-999
4,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.47897,0.47897,1,-999
4,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.449248,0.449248,1,-999
4,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,0.471503,0.471503,1,-999
4,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,0.455158,0.455158,1,-999
4,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,0.475031,0.475031,1,-999
4,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,0.462143,0.462143,1,-999
4,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,0.472052,0.472052,1,-999
4,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,0.466355,0.466355,1,-999
4,gen=4_member=305_pso,0,3.45969,0,0.57668,1,0,0,0,0,0.477798,0.477798,1,-999
4,gen=4_member=302_pso,0,2.23296,0,0.665194,1,0,0,0,0,0.429124,0.429124,1,-999
4,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,0.473823,0.473823,1,-999
4,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.436211,0.436211,1,-999
4,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.4574,0.4574,1,-999
4,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,0.469692,0.469692,1,-999
4,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,0.453461,0.453461,1,-999
4,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.373643,0.373643,1,-999
4,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.445703,0.445703,1,-999
4,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.441561,0.441561,1,-999
4,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.420161,0.420161,1,-999
4,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,0.470293,0.470293,1,-999
4,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,0.474438,0.474438,1,-999
4,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,0.458977,0.458977,1,-999
4,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,0.479567,0.479567,1,-999
4,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.441573,0.441573,1,-999
4,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,0.474133,0.474133,1,-999
4,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,0.470484,0.470484,1,-999
4,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,0.454607,0.454607,1,-999
4,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,0.474718,0.474718,1,-999
4,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,0.466529,0.466529,1,-999
4,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,0.452203,0.452203,1,-999
4,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,0.455797,0.455797,1,-999
4,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,0.453095,0.453095,1,-999
4,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,0.476804,0.476804,1,-999
4,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,0.454607,0.454607,1,-999
4,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.445062,0.445062,1,-999
4,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,0.448891,0.448891,1,-999
4,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,0.458225,0.458225,1,-999
4,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,0.467846,0.467846,1,-999
4,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,0.458468,0.458468,1,-999
4,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,0.472052,0.472052,1,-999
4,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,0.467496,0.467496,1,-999
4,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,0.452626,0.452626,1,-999
4,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,0.463104,0.463104,1,-999
4,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,0.455259,0.455259,1,-999
4,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.471436,0.471436,1,-999
4,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,0.45281,0.45281,1,-999
4,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,0.474438,0.474438,1,-999
4,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,0.469902,0.469902,1,-999
4,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.427888,0.427888,1,-999
4,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,0.460008,0.460008,1,-999
4,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.41896,0.41896,1,-999
4,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.418403,0.418403,1,-999
4,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,0.460716,0.460716,1,-999
4,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.443416,0.443416,1,-999
4,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,0.47401,0.47401,1,-999
4,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,0.47908,0.47908,1,-999
4,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.47258,0.47258,1,-999
4,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,0.477517,0.477517,1,-999
4,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,0.474349,0.474349,1,-999
5,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,1,1e+30,1e+30,1,0.397348,0.397348,1,-999
5,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,0.428647,0.428647,1,-999
5,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,0.964278,1.3518,3.2209,0.234296,0.471954,0.471954,1,-999
5,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.898995,0.962401,1.81403,0.65894,0.474062,0.474062,1,-999
5,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.898108,0.979364,1.88736,0.605441,0.451168,0.451168,1,-999
5,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.884626,0.769038,1.15549,0.600949,0.450892,0.450892,1,-999
5,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.917191,0.823635,1.24027,0.582285,0.445417,0.445417,1,-999
5,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.888239,0.874802,1.51558,0.578017,0.469699,0.469699,1,-999
5,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.896803,0.838229,1.35317,0.567114,0.435809,0.435809,1,-999
5,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.892055,0.960398,1.83624,0.562429,0.459642,0.459642,1,-999
5,gen=5_member=410_pso,0.556292,2.20788,0,0.647397,1,0.924168,0.799457,1.14309,0.558993,0.444881,0.444881,1,-999
5,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.94591,0.917553,1.46656,0.558245,0.444107,0.444107,1,-999
5,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.888523,0.833652,1.36439,0.554864,0.45849,0.45849,1,-999
5,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.916491,0.797578,1.15815,0.541439,0.450137,0.450137,1,-999
5,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.895989,0.868013,1.46249,0.534975,0.46038,0.46038,1,-999
5,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.889499,0.90853,1.63955,0.531049,0.464751,0.464751,1,-999
5,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.930116,0.914275,1.50925,0.516002,0.40446,0.40446,1,-999
5,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.902618,0.841027,1.34401,0.508554,0.450749,0.450749,1,-999
5,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.906915,0.752246,1.04252,0.505349,0.461662,0.461662,1,-999
5,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.878717,0.784134,1.22337,0.499533,0.452267,0.452267,1,-999
5,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.874404,0.756133,1.14218,0.498234,0.452988,0.452988,1,-999
5,gen=5_member=427_pso,0.523435,2.3128,0,0.566794,1,0.869998,0.696319,0.963788,0.490011,0.442861,0.442861,1,-999
5,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.906056,0.809555,1.22675,0.487549,0.431419,0.431419,1,-999
5,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.87964,0.802145,1.28248,0.485846,0.448001,0.448001,1,-999
5,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.875974,0.77305,1.19407,0.485717,0.458294,0.458294,1,-999
5,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.891613,0.826347,1.32849,0.478796,0.460541,0.460541,1,-999
5,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,1,0.869947,0.717248,1.02881,0.472464,0.43673,0.43673,1,-999
5,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.903007,0.7586,1.07206,0.469715,0.448567,0.448567,1,-999
5,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.934776,0.857291,1.29847,0.469018,0.425147,0.425147,1,-999
5,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.873348,0.705068,0.98231,0.462931,0.43863,0.43863,1,-999
5,gen=5_member=424_pso,1,1.91144,0,0.674382,1,1,0.988732,1.52845,0.460774,0.425147,0.425147,1,-999
5,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.88255,0.815239,1.31895,0.457664,0.440844,0.440844,1,-999
5,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,1,0.878257,0.764074,1.15739,0.454339,0.442306,0.442306,1,-999
5,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.986461,1.10014,1.98046,0.449594,0.414894,0.414894,1,-999
5,gen=5_member=491_pso,0.255368,2.71282,0,0.644532,1,0.870908,0.723834,1.04714,0.447933,0.442251,0.442251,1,-999
5,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.88302,0.849711,1.44133,0.447082,0.458461,0.458461,1,-999
5,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.900277,0.824239,1.29364,0.44525,0.415236,0.415236,1,-999
5,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.882017,0.84301,1.4203,0.440131,0.455568,0.455568,1,-999
5,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.873765,0.747142,1.11445,0.436692,0.459633,0.459633,1,-999
5,gen=5_member=454_pso,0.911319,2.21651,0,0.571191,1,0.892263,0.687206,0.88535,0.432722,0.423207,0.423207,1,-999
5,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.889834,0.795927,1.22967,0.432365,0.432626,0.432626,1,-999
5,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.866574,0.680906,0.925369,0.422125,0.443298,0.443298,1,-999
5,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,0.459274,0.459274,1,-999
5,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,0.454382,0.454382,1,-999
5,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,0.4664,0.4664,1,-999
5,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,0.47058,0.47058,1,-999
5,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,0.460512,0.460512,1,-999
5,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,0.464243,0.464243,1,-999
5,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.453346,0.453346,1,-999
5,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.472133,0.472133,1,-999
5,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.420171,0.420171,1,-999
5,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.467207,0.467207,1,-999
5,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.348249,0.348249,1,-999
5,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.409738,0.409738,1,-999
5,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,0.4591,0.4591,1,-999
5,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,0.472225,0.472225,1,-999
5,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,0.464628,0.464628,1,-999
5,gen=5_member=438_pso,1,2.25684,0,0.591467,1,0,0,0,0,0.408832,0.408832,1,-999
5,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.462512,0.462512,1,-999
5,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,0.457171,0.457171,1,-999
5,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,0.4708,0.4708,1,-999
5,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,0.473629,0.473629,1,-999
5,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,0.472285,0.472285,1,-999
5,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.441357,0.441357,1,-999
5,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,0.471125,0.471125,1,-999
5,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,0.467899,0.467899,1,-999
5,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.460213,0.460213,1,-999
5,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.421927,0.421927,1,-999
5,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.471987,0.471987,1,-999
5,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.403525,0.403525,1,-999
5,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,0.45433,0.45433,1,-999
5,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,0.464552,0.464552,1,-999
5,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,0.47086,0.47086,1,-999
5,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,0.471503,0.471503,1,-999
5,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.419755,0.419755,1,-999
5,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,0.464988,0.464988,1,-999
5,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,0.465725,0.465725,1,-999
5,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.303288,0.303288,1,-999
5,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.347871,0.347871,1,-999
5,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,0.465462,0.465462,1,-999
5,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,0.465593,0.465593,1,-999
5,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,0.457164,0.457164,1,-999
5,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,0.471641,0.471641,1,-999
5,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,0.470377,0.470377,1,-999
5,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,0.471579,0.471579,1,-999
5,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.370431,0.370431,1,-999
5,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,0.464545,0.464545,1,-999
5,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.452287,0.452287,1,-999
5,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.383777,0.383777,1,-999
5,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,0.471405,0.471405,1,-999
5,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,0.465712,0.465712,1,-999
5,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,0.469424,0.469424,1,-999
5,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,0.476279,0.476279,1,-999
5,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,0.461486,0.461486,1,-999
5,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.459514,0.459514,1,-999
5,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,0.4664,0.4664,1,-999
5,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.444959,0.444959,1,-999
5,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.468937,0.468937,1,-999
5,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,0.463989,0.463989,1,-999
5,gen=4_member=307_pso,0,1.99515,0,0.701895,1,0,0,0,0,0.432941,0.432941,1,-999
6,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,0.437048,0.437048,1,-999
6,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,1,1e+30,1e+30,1,0.400974,0.400974,1,-999
6,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.712819,0.741372,1.02383,0.613535,0.458579,0.458579,1,-999
6,gen=6_member=544_pso,0.0309939,2.45416,0,0.678596,1,0.702446,0.904391,1.62908,0.595456,0.478267,0.478267,1,-999
6,gen=6_member=528_pso,0.041816,2.48042,0,0.606951,1,0.696281,0.801849,1.27939,0.589284,0.477737,0.477737,1,-999
6,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.759255,0.927797,1.45522,0.565767,0.41524,0.41524,1,-999
6,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.759255,0.927797,1.45522,0.565767,0.427266,0.427266,1,-999
6,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,0.792534,0.799586,0.957526,0.559024,0.458509,0.458509,1,-999
6,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.704433,0.961364,1.84669,0.553886,0.425896,0.425896,1,-999
6,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.703779,0.834586,1.36355,0.545344,0.45128,0.45128,1,-999
6,gen=6_member=504_pso,0.168634,2.30382,0,0.650576,1,0.732413,0.781063,1.08166,0.544515,0.46275,0.46275,1,-999
6,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.723232,0.838932,1.29969,0.544368,0.462088,0.462088,1,-999
6,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.694698,0.798066,1.27258,0.541886,0.461845,0.461845,1,-999
6,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.724915,0.797578,1.15815,0.541439,0.463228,0.463228,1,-999
6,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.719014,0.814755,1.23514,0.539342,0.446655,0.446655,1,-999
6,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.701969,0.909306,1.65064,0.536898,0.435091,0.435091,1,-999
6,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.70641,0.804087,1.24732,0.535633,0.452032,0.452032,1,-999
6,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.703081,0.909557,1.64599,0.527825,0.46141,0.46141,1,-999
6,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.695449,0.806915,1.30043,0.525294,0.466181,0.466181,1,-999
6,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.755587,0.854432,1.22959,0.521156,0.437138,0.437138,1,-999
6,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.704111,0.880117,1.5283,0.520083,0.453041,0.453041,1,-999
6,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.726166,1.00176,1.88992,0.519649,0.411701,0.411701,1,-999
6,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.700492,0.787957,1.21551,0.517439,0.464887,0.464887,1,-999
6,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.704751,0.771225,1.14459,0.516931,0.45783,0.45783,1,-999
6,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.683974,0.62474,0.768149,0.509906,0.440507,0.440507,1,-999
6,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.717783,0.766195,1.08394,0.509682,0.467194,0.467194,1,-999
6,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.703221,0.858654,1.45277,0.508769,0.447047,0.447047,1,-999
6,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.695733,0.81721,1.33559,0.50639,0.4651,0.4651,1,-999
6,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.695037,0.784134,1.22337,0.499533,0.453807,0.453807,1,-999
6,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.691626,0.756133,1.14218,0.498234,0.456646,0.456646,1,-999
6,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.695149,0.780527,1.2107,0.496357,0.455268,0.455268,1,-999
6,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.701864,0.871166,1.50525,0.494973,0.4708,0.4708,1,-999
6,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.700263,0.885027,1.56521,0.494396,0.438657,0.438657,1,-999
6,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.724145,0.831828,1.27236,0.493794,0.466499,0.466499,1,-999
