generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.61745,0.612552,0.527616,0.476001,0.476001,1,-999
3,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.581793,0.56404,0.500643,0.468878,0.468878,1,-999
3,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.535645,0.476372,0.410629,0.465731,0.465731,1,-999
3,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.535097,0.527415,0.519872,0.464099,0.464099,1,-999
3,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.575113,0.555614,0.496655,0.470536,0.470536,1,-999
3,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.868075,0.755652,0.390751,0.473437,0.473437,1,-999
3,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.632673,0.576232,0.433845,0.474306,0.474306,1,-999
3,gen=53_member=218_pso,0.165735,1.27474,0,0.716306,1,0.55446,0.616044,0.681447,0.465004,0.465004,1,-999
3,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.558081,0.567478,0.558017,0.460239,0.460239,1,-999
3,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.650715,0.613255,0.469261,0.476697,0.476697,1,-999
3,gen=53_member=294_pso,0.664931,0.960814,0,0.678273,1,1,0.903724,0.426126,0.462142,0.462142,1,-999
3,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.618389,0.964824,1.43912,0.439704,0.439704,1,-999
3,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.530331,0.533229,0.543952,0.460628,0.460628,1,-999
3,gen=53_member=229_pso,0.127329,1.0577,0,0.687029,1,0.530231,0.491551,0.451871,0.461914,0.461914,1,-999
3,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.58769,0.546618,0.455308,0.475769,0.475769,1,-999
3,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.794007,0.82236,0.581747,0.4619,0.4619,1,-999
3,gen=53_member=249_pso,0.0799815,1.22425,0,0.687427,1,0.527339,0.529243,0.541678,0.460161,0.460161,1,-999
3,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.943722,0.969545,0.571191,0.462142,0.462142,1,-999
3,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.629754,0.590001,0.462942,0.478587,0.478587,1,-999
3,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.709173,0.625967,0.403539,0.475934,0.475934,1,-999
3,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.64782,0.568386,0.397961,0.475934,0.475934,1,-999
3,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.872949,0.984291,0.704296,0.451199,0.451199,1,-999
3,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.637886,0.548321,0.379482,0.480579,0.480579,1,-999
3,gen=53_member=284_pso,0.641034,0.792447,0,0.70676,1,0.918308,0.953512,0.585091,0.460315,0.460315,1,-999
3,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.752582,0.716439,0.480214,0.470248,0.470248,1,-999
3,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.577135,0.519653,0.422521,0.474644,0.474644,1,-999
3,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.617208,0.588776,0.48248,0.474074,0.474074,1,-999
3,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.899336,0.941028,0.595358,0.455677,0.455677,1,-999
3,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.855038,0.922662,0.638175,0.454088,0.454088,1,-999
3,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.617508,0.576953,0.460053,0.473743,0.473743,1,-999
3,gen=53_member=259_pso,0.0989778,1.07853,0,0.660455,1,0.51912,0.452165,0.391303,0.461016,0.461016,1,-999
3,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.790584,0.70058,0.407234,0.471503,0.471503,1,-999
3,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.586849,0.560663,0.484151,0.474549,0.474549,1,-999
3,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.784022,0.684994,0.394093,0.470549,0.470549,1,-999
3,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.51715,0.475339,0.44307,0.455319,0.455319,1,-999
3,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.586465,0.558099,0.479819,0.459023,0.459023,1,-999
3,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.678199,0.59171,0.392818,0.47316,0.47316,1,-999
3,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.721168,0.637397,0.404776,0.470304,0.470304,1,-999
3,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.596582,0.572387,0.488877,0.462856,0.462856,1,-999
3,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.768362,0.684448,0.412175,0.471698,0.471698,1,-999
3,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.596853,0.563073,0.470369,0.468935,0.468935,1,-999
3,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.568027,0.504737,0.409815,0.473448,0.473448,1,-999
3,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.593882,0.527312,0.409098,0.477534,0.477534,1,-999
3,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.752516,0.670054,0.411778,0.467301,0.467301,1,-999
3,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.585599,0.54305,0.452196,0.472959,0.472959,1,-999
3,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.589112,0.53416,0.429392,0.472743,0.472743,1,-999
3,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.720123,0.673458,0.461043,0.46265,0.46265,1,-999
4,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.475196,0.475196,1,-999
4,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.318974,0.318974,1,-999
4,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.365052,0.365052,1,-999
4,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.97695,0.814509,0.380862,0.474031,0.474031,1,-999
4,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.94358,0.820362,0.419693,0.47769,0.47769,1,-999
4,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.927065,0.794453,0.405921,0.479878,0.479878,1,-999
4,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.909714,0.763252,0.386484,0.48176,0.48176,1,-999
4,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.90761,0.796312,0.428609,0.481411,0.481411,1,-999
4,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.905181,0.873599,0.53312,0.473729,0.473729,1,-999
4,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.899226,0.810536,0.456065,0.475858,0.475858,1,-999
4,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.896404,0.755652,0.390751,0.481477,0.481477,1,-999
4,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.895403,0.7994,0.446141,0.475196,0.475196,1,-999
4,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.883974,0.797864,0.457478,0.472164,0.472164,1,-999
4,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.86403,0.752655,0.421571,0.482707,0.482707,1,-999
4,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.859796,0.753658,0.427689,0.476934,0.476934,1,-999
4,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.840694,0.731704,0.420745,0.482547,0.482547,1,-999
4,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.831346,0.705535,0.396887,0.479878,0.479878,1,-999
4,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.822002,0.723947,0.432379,0.482199,0.482199,1,-999
4,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.819918,0.82236,0.581747,0.462099,0.462099,1,-999
4,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.816383,0.70058,0.407234,0.48497,0.48497,1,-999
4,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.81359,0.713542,0.428222,0.477079,0.477079,1,-999
4,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.809607,0.684994,0.394093,0.48281,0.48281,1,-999
4,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.807698,1.21609,1.42822,0.418937,0.418937,1,-999
4,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.79474,0.742425,0.494969,0.482707,0.482707,1,-999
4,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.79441,0.860839,0.692372,0.43785,0.43785,1,-999
4,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.793436,0.684448,0.412175,0.48469,0.48469,1,-999
4,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.792421,0.764323,0.532406,0.477282,0.477282,1,-999
4,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.781758,0.94116,0.875255,0.431179,0.431179,1,-999
4,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.777141,0.716439,0.480214,0.483767,0.483767,1,-999
4,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.777073,0.670054,0.411778,0.481563,0.481563,1,-999
4,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.771598,0.646713,0.38557,0.479823,0.479823,1,-999
4,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.758231,0.679029,0.44932,0.480896,0.480896,1,-999
4,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.75702,0.779217,0.616828,0.475197,0.475197,1,-999
4,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.755064,0.731182,0.537225,0.461911,0.461911,1,-999
4,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.754065,0.675571,0.449738,0.478557,0.478557,1,-999
4,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.750845,0.667942,0.442477,0.480867,0.480867,1,-999
4,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.748483,0.662209,0.436942,0.471275,0.471275,1,-999
4,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.744702,0.637397,0.404776,0.483767,0.483767,1,-999
4,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.743623,0.673458,0.461043,0.467376,0.467376,1,-999
4,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.732956,0.695634,0.513175,0.480623,0.480623,1,-999
4,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.732315,0.625967,0.403539,0.477712,0.477712,1,-999
4,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.722046,0.687353,0.516722,0.47023,0.47023,1,-999
4,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.720712,0.75349,0.638853,0.479053,0.479053,1,-999
4,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.720504,0.631134,0.427022,0.481782,0.481782,1,-999
4,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.703485,0.639015,0.464215,0.482524,0.482524,1,-999
4,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.703184,0.614264,0.424311,0.481959,0.481959,1,-999
4,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.700331,0.59171,0.392818,0.477928,0.477928,1,-999
4,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.690904,0.641568,0.488238,0.481581,0.481581,1,-999
4,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.686371,0.647677,0.506476,0.485505,0.485505,1,-999
4,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.671968,0.636084,0.510121,0.48138,0.48138,1,-999
4,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.67195,0.613255,0.469261,0.484182,0.484182,1,-999
4,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.671645,0.635815,0.510188,0.484263,0.484263,1,-999
4,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.668986,0.623123,0.491671,0.484859,0.484859,1,-999
4,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.66896,0.568386,0.397961,0.482976,0.482976,1,-999
4,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.665056,0.6014,0.459456,0.488129,0.488129,1,-999
4,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.662485,1.3437,2.70486,0.409834,0.409834,1,-999
4,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.660696,0.601097,0.465901,0.479107,0.479107,1,-999
4,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.658703,0.548321,0.379482,0.483033,0.483033,1,-999
4,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.654217,0.595899,0.467153,0.486934,0.486934,1,-999
4,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.654028,0.583708,0.445795,0.481095,0.481095,1,-999
4,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.653319,0.576232,0.433845,0.47818,0.47818,1,-999
4,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.650305,0.590001,0.462942,0.484906,0.484906,1,-999
4,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.639932,1.00538,1.56595,0.407993,0.407993,1,-999
4,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.638569,0.964824,1.43912,0.419831,0.419831,1,-999
4,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.63766,0.576953,0.460053,0.482539,0.482539,1,-999
4,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.637599,0.612552,0.527616,0.478966,0.478966,1,-999
4,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.63735,0.588776,0.48248,0.482356,0.482356,1,-999
4,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.635627,0.659016,0.626968,0.450983,0.450983,1,-999
4,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.633504,0.548221,0.415207,0.485171,0.485171,1,-999
4,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.628984,0.648544,0.619231,0.469411,0.469411,1,-999
4,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.626246,0.537444,0.407287,0.480277,0.480277,1,-999
4,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.616331,0.563073,0.470369,0.476816,0.476816,1,-999
4,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.61605,0.572387,0.488877,0.468503,0.468503,1,-999
4,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.614118,0.549146,0.447773,0.481386,0.481386,1,-999
4,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.613262,0.527312,0.409098,0.481054,0.481054,1,-999
4,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.61206,0.721957,0.836505,0.441184,0.441184,1,-999
4,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.60875,0.55132,0.46106,0.480905,0.480905,1,-999
4,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.608336,0.53416,0.429392,0.482117,0.482117,1,-999
4,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.606951,0.916193,1.4362,0.399135,0.399135,1,-999
4,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.606868,0.546618,0.455308,0.480429,0.480429,1,-999
4,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.606,0.560663,0.484151,0.48113,0.48113,1,-999
4,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.605604,0.558099,0.479819,0.465669,0.465669,1,-999
4,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.604881,0.506143,0.384093,0.481287,0.481287,1,-999
4,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.604709,0.54305,0.452196,0.480265,0.480265,1,-999
4,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.600779,0.56404,0.500643,0.467824,0.467824,1,-999
4,gen=54_member=361_pso,0.245668,1.18057,0,0.660867,1,0.597816,0.529704,0.438455,0.477604,0.477604,1,-999
4,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.575544,1.05669,2.18818,0.42492,0.42492,1,-999
4,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.595969,0.519653,0.422521,0.477415,0.477415,1,-999
4,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.593881,0.555614,0.496655,0.464485,0.464485,1,-999
4,gen=54_member=323_pso,0.215907,1.3029,0,0.673275,1,0.591902,0.591661,0.577314,0.466378,0.466378,1,-999
4,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.591695,0.6217,0.646065,0.44495,0.44495,1,-999
4,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.586563,0.504737,0.409815,0.476471,0.476471,1,-999
4,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.928685,0.941028,0.595358,0.43755,0.43755,1,-999
4,gen=54_member=307_pso,0.166368,0.704833,0,0.743504,1,0.583823,1.14101,2.49983,0.428478,0.428478,1,-999
4,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.582064,0.637758,0.70975,0.439976,0.439976,1,-999
4,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.581133,0.622704,0.675181,0.439771,0.439771,1,-999
4,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.882941,0.922662,0.638175,0.440837,0.440837,1,-999
4,gen=54_member=354_pso,0.206206,0.931346,0,0.727163,1,0.579868,0.576001,0.569157,0.460984,0.460984,1,-999
4,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.594304,0.993281,1.78922,0.431717,0.431717,1,-999
4,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.941484,0.895567,0.515827,0.459791,0.459791,1,-999
5,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.476622,0.476622,1,-999
5,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.309564,0.309564,1,-999
5,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.36168,0.36168,1,-999
5,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.983415,0.839282,0.402075,0.470995,0.470995,1,-999
5,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.97695,0.814509,0.380862,0.480368,0.480368,1,-999
5,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.94358,0.820362,0.419693,0.484559,0.484559,1,-999
5,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.934115,0.844551,0.459263,0.479139,0.479139,1,-999
5,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.929691,0.84428,0.46395,0.481748,0.481748,1,-999
5,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.927065,0.794453,0.405921,0.482759,0.482759,1,-999
5,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.924038,0.790166,0.403916,0.476392,0.476392,1,-999
5,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.909714,0.763252,0.386484,0.48176,0.48176,1,-999
5,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.90761,0.796312,0.428609,0.482759,0.482759,1,-999
5,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.905181,0.873599,0.53312,0.475185,0.475185,1,-999
5,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.899226,0.810536,0.456065,0.480432,0.480432,1,-999
5,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.896404,0.755652,0.390751,0.483475,0.483475,1,-999
5,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.895403,0.7994,0.446141,0.481818,0.481818,1,-999
5,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.883974,0.797864,0.457478,0.481355,0.481355,1,-999
5,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.875667,0.84805,0.537338,0.475106,0.475106,1,-999
5,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.86403,0.752655,0.421571,0.483457,0.483457,1,-999
5,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.859796,0.753658,0.427689,0.480923,0.480923,1,-999
5,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.840694,0.731704,0.420745,0.484379,0.484379,1,-999
5,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.831346,0.705535,0.396887,0.481411,0.481411,1,-999
5,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.822002,0.723947,0.432379,0.482972,0.482972,1,-999
5,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.816383,0.70058,0.407234,0.48497,0.48497,1,-999
5,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.81359,0.713542,0.428222,0.481773,0.481773,1,-999
5,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.809607,0.684994,0.394093,0.485291,0.485291,1,-999
5,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.807272,0.768277,0.516403,0.481818,0.481818,1,-999
5,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.79474,0.742425,0.494969,0.484275,0.484275,1,-999
5,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.79441,0.860839,0.692372,0.441799,0.441799,1,-999
5,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.79367,0.767379,0.535338,0.477385,0.477385,1,-999
5,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.793436,0.684448,0.412175,0.487454,0.487454,1,-999
5,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.792421,0.764323,0.532406,0.482072,0.482072,1,-999
5,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.781758,0.94116,0.875255,0.433991,0.433991,1,-999
5,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.777141,0.716439,0.480214,0.484285,0.484285,1,-999
5,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.777073,0.670054,0.411778,0.487248,0.487248,1,-999
5,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.771598,0.646713,0.38557,0.483587,0.483587,1,-999
5,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.770618,0.692042,0.452196,0.484028,0.484028,1,-999
5,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.76024,0.681376,0.45015,0.484275,0.484275,1,-999
5,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.75947,0.702344,0.483668,0.473501,0.473501,1,-999
5,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.758231,0.679029,0.44932,0.485766,0.485766,1,-999
5,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.75702,0.779217,0.616828,0.477081,0.477081,1,-999
5,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.755064,0.731182,0.537225,0.464868,0.464868,1,-999
5,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.754065,0.675571,0.449738,0.483033,0.483033,1,-999
5,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.751352,0.642548,0.403989,0.484641,0.484641,1,-999
5,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.750845,0.667942,0.442477,0.48574,0.48574,1,-999
5,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.748483,0.662209,0.436942,0.475414,0.475414,1,-999
5,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.744702,0.637397,0.404776,0.485768,0.485768,1,-999
5,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.744489,0.716691,0.53005,0.463572,0.463572,1,-999
5,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.743983,0.709103,0.518163,0.48455,0.48455,1,-999
5,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.743623,0.673458,0.461043,0.474891,0.474891,1,-999
5,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.743271,0.676399,0.466179,0.484635,0.484635,1,-999
5,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.742872,0.721858,0.541445,0.46761,0.46761,1,-999
5,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.738079,0.783258,0.660667,0.449967,0.449967,1,-999
5,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.732956,0.695634,0.513175,0.484393,0.484393,1,-999
5,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.732315,0.625967,0.403539,0.480483,0.480483,1,-999
5,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.803767,1.08083,1.11655,0.417463,0.417463,1,-999
5,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.727249,0.69296,0.517834,0.483064,0.483064,1,-999
5,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.723636,0.671968,0.488246,0.479165,0.479165,1,-999
5,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.722046,0.687353,0.516722,0.472562,0.472562,1,-999
5,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.720712,0.75349,0.638853,0.480725,0.480725,1,-999
5,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.720504,0.631134,0.427022,0.483281,0.483281,1,-999
5,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.718243,0.678021,0.506933,0.485639,0.485639,1,-999
5,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.716391,0.971315,1.13688,0.418937,0.418937,1,-999
5,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.705366,0.669992,0.514125,0.484894,0.484894,1,-999
5,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.703485,0.639015,0.464215,0.485505,0.485505,1,-999
5,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.703184,0.614264,0.424311,0.487064,0.487064,1,-999
5,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.700331,0.59171,0.392818,0.481051,0.481051,1,-999
5,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.69269,0.636964,0.47743,0.478014,0.478014,1,-999
5,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.692005,0.585031,0.393372,0.481745,0.481745,1,-999
5,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.690904,0.641568,0.488238,0.481897,0.481897,1,-999
5,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.688856,0.662681,0.529224,0.486342,0.486342,1,-999
5,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.687363,0.6651,0.536268,0.485403,0.485403,1,-999
5,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.686371,0.647677,0.506476,0.487924,0.487924,1,-999
5,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.671968,0.636084,0.510121,0.482695,0.482695,1,-999
