generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
13,gen=6_member=562_pso,0,2.66273,0,0.657041,1,0.282966,0.687095,0.457322,0.457322,1,-999
13,gen=8_member=770_pso,0,2.7487,0,0.760349,1,0.0793503,0.5,0.454418,0.454418,1,-999
13,gen=7_member=635_pso,0,2.51726,0,0.540114,1,0.0793503,0.5,0.457322,0.457322,1,-999
13,gen=7_member=634_pso,0,2.64528,0,0.674338,1,0.0793503,0.5,0.460229,0.460229,1,-999
13,gen=7_member=691_pso,0,2.67462,0,0.712558,1,0.0793503,0.5,0.452028,0.452028,1,-999
13,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.0793503,0.5,0.448741,0.448741,1,-999
13,gen=7_member=656_pso,0,2.49842,0,0.594219,1,0.0793503,0.5,0.46464,0.46464,1,-999
13,gen=6_member=525_pso,0,2.4733,0,0.627469,1,0.352498,0.725892,0.472159,0.472159,1,-999
13,gen=6_member=538_pso,0,2.47263,0,0.666471,1,0.0793503,0.5,0.472719,0.472719,1,-999
13,gen=5_member=421_pso,0,2.42245,0,0.629998,1,0.0793503,0.5,0.479853,0.479853,1,-999
13,gen=9_member=855_pso,0,2.41284,0,0.664109,1,0.0793503,0.5,0.473823,0.473823,1,-999
13,gen=10_member=940_pso,0,2.38527,0,0.685734,1,0.0793503,0.5,0.466086,0.466086,1,-999
13,gen=7_member=673_pso,0,2.36493,0,0.666689,1,0.0793503,0.5,0.46943,0.46943,1,-999
13,gen=10_member=912_pso,0,2.36232,0,0.667356,1,1,0.942069,0.469909,0.469909,1,-999
13,gen=6_member=526_pso,0,2.36556,0,0.687366,1,0.0793503,0.5,0.467687,0.467687,1,-999
13,gen=8_member=774_pso,0,2.24391,0,0.618545,1,0.0793503,0.5,0.470969,0.470969,1,-999
13,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.0793503,0.5,0.471992,0.471992,1,-999
13,gen=9_member=806_pso,0,2.20969,0,0.638088,1,0.476788,0.782824,0.477176,0.477176,1,-999
13,gen=9_member=811_pso,0,2.22744,0,0.691579,1,0.0793503,0.5,0.477761,0.477761,1,-999
13,gen=7_member=694_pso,0,2.20177,0,0.673277,1,0.0793503,0.5,0.482924,0.482924,1,-999
13,gen=9_member=890_pso,0,2.17296,0,0.633223,1,0.0793503,0.5,0.479008,0.479008,1,-999
13,gen=10_member=981_pso,0,2.19696,0,0.717521,1,0.0793503,0.5,0.477443,0.477443,1,-999
13,gen=8_member=702_pso,0,2.14523,0,0.662444,1,0.0793503,0.5,0.481797,0.481797,1,-999
13,gen=8_member=754_pso,0,2.13587,0,0.698934,1,0.0793503,0.5,0.482924,0.482924,1,-999
13,gen=10_member=960_pso,0,2.08927,0,0.661136,1,0.0793503,0.5,0.485436,0.485436,1,-999
13,gen=6_member=551_pso,0,2.08567,0,0.666579,1,0.0793503,0.5,0.485507,0.485507,1,-999
13,gen=9_member=896_pso,0,2.10804,0,0.706034,1,0.0793503,0.5,0.486074,0.486074,1,-999
13,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.0793503,0.5,0.482657,0.482657,1,-999
13,gen=9_member=873_pso,0,2.05354,0,0.656954,1,0.559045,0.8146,0.482313,0.482313,1,-999
13,gen=9_member=824_pso,0,2.05437,0,0.679797,1,0.0793503,0.5,0.485729,0.485729,1,-999
13,gen=10_member=922_pso,0,2.03074,0,0.643856,1,0.0793503,0.5,0.48192,0.48192,1,-999
13,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.563796,0.816325,0.483961,0.483961,1,-999
13,gen=8_member=794_pso,0,1.97726,0,0.706418,1,0.0793503,0.5,0.479416,0.479416,1,-999
13,gen=13_member=1240_pso,0.332524,0.781056,0,0.72226,1,0.60703,0.000171637,0.426093,0.426093,1,-999
13,gen=11_member=1070_pso,0,1.90302,0,0.699243,1,0.0793503,0.5,0.478385,0.478385,1,-999
13,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.0793503,0.5,0.479359,0.479359,1,-999
13,gen=9_member=884_pso,0,1.80825,0,0.664042,1,0.0793503,0.5,0.477329,0.477329,1,-999
13,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.712511,0.865527,0.473779,0.473779,1,-999
13,gen=13_member=1222_pso,0.386765,0.842693,0,0.746299,1,0.45386,5.63287e-06,0.425875,0.425875,1,-999
13,gen=10_member=915_pso,0.745204,0.804542,0,0.732219,1,0.403774,1.42566e-06,0.44053,0.44053,1,-999
13,gen=12_member=1131_pso,0.982002,0.755209,0,0.764453,1,0.40637,1.53715e-06,0.462062,0.462062,1,-999
13,gen=7_member=644_pso,0,1.74953,0,0.670257,1,0.0793503,0.5,0.471312,0.471312,1,-999
13,gen=13_member=1210_pso,0.398189,0.870487,0,0.705822,1,0.401217,1.32311e-06,0.428193,0.428193,1,-999
13,gen=13_member=1225_pso,0.267593,0.894209,0,0.742111,1,0.353167,2.95565e-07,0.44797,0.44797,1,-999
13,gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886,1,0.246881,4.40179e-09,0.443281,0.443281,1,-999
13,gen=11_member=1098_pso,0.488392,0.892341,0,0.722885,1,0.329756,1.32024e-07,0.42807,0.42807,1,-999
13,gen=13_member=1279_pso,0.729927,0.898149,0,0.727785,1,0.274449,1.52693e-08,0.44043,0.44043,1,-999
13,gen=10_member=999_pso,0.0106264,1.13115,0,0.722569,1,0.250101,5.12556e-09,0.425354,0.425354,1,-999
13,gen=12_member=1198_pso,0.301191,0.934671,0,0.710088,1,0.236891,2.70922e-09,0.443281,0.443281,1,-999
13,gen=12_member=1115_pso,0.135789,1.00776,0,0.719014,1,0.205388,5.06591e-10,0.453898,0.453898,1,-999
13,gen=12_member=1111_pso,0.976484,0.923012,0,0.750252,1,0.207911,5.84728e-10,0.477292,0.477292,1,-999
13,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.217241,9.79417e-10,0.469746,0.469746,1,-999
13,gen=13_member=1229_pso,0.0274409,1.14713,0,0.712528,1,0.240403,3.2206e-09,0.425527,0.425527,1,-999
13,gen=13_member=1201_pso,0.0624075,1.10718,0,0.715708,1,0.216388,9.35169e-10,0.435367,0.435367,1,-999
13,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.217046,9.69123e-10,0.477292,0.477292,1,-999
13,gen=13_member=1241_pso,1,0.845651,0,0.727691,1,0.212723,7.6508e-10,0.479859,0.479859,1,-999
13,gen=12_member=1183_pso,0.118902,1.05502,0,0.726653,1,0.209499,6.3942e-10,0.450538,0.450538,1,-999
13,gen=11_member=1012_pso,0,2.05692,0,0.738483,1,0.393061,1.03944e-06,0.481362,0.481362,1,-999
13,gen=13_member=1276_pso,0,2.36719,0,0.619511,1,0.434484,3.37357e-06,0.470969,0.470969,1,-999
13,gen=11_member=1015_pso,0.475274,0.959324,0,0.723925,1,0.188281,1.82333e-10,0.426811,0.426811,1,-999
13,gen=8_member=703_pso,0.819175,0.951635,0,0.720025,1,0.182553,1.26824e-10,0.456569,0.456569,1,-999
13,gen=10_member=932_pso,1,0.907191,0,0.704923,1,0.193693,2.54374e-10,0.478732,0.478732,1,-999
13,gen=13_member=1291_pso,0,2.13585,0,0.674903,1,0.400069,1.27932e-06,0.482044,0.482044,1,-999
13,gen=11_member=1049_pso,0.0477337,1.1834,0,0.667437,1,0.230964,2.0116e-09,0.421785,0.421785,1,-999
13,gen=13_member=1242_pso,0,1.78308,0,0.740321,1,0.367144,4.66362e-07,0.474344,0.474344,1,-999
13,gen=12_member=1181_pso,0,1.99311,0,0.706261,1,0.364687,4.30973e-07,0.481235,0.481235,1,-999
13,gen=13_member=1272_pso,1,0.88816,0,0.739456,1,0.198149,3.32306e-10,0.485822,0.485822,1,-999
13,gen=13_member=1235_pso,0,1.98407,0,0.679422,1,0.342228,2.04219e-07,0.479976,0.479976,1,-999
13,gen=13_member=1259_pso,0,1.88982,0,0.722753,1,0.322254,1.00744e-07,0.475345,0.475345,1,-999
13,gen=9_member=867_pso,0,2.06189,0,0.693855,1,0.352495,2.8903e-07,0.488345,0.488345,1,-999
13,gen=13_member=1244_pso,0,1.90213,0,0.649544,1,0.361289,3.86087e-07,0.474918,0.474918,1,-999
13,gen=13_member=1228_pso,0,2.05804,0,0.691656,1,0.381665,7.35634e-07,0.487324,0.487324,1,-999
13,gen=13_member=1204_pso,1,0.897615,0,0.735956,1,0.188313,1.82701e-10,0.483482,0.483482,1,-999
13,gen=13_member=1271_pso,1,0.893842,0,0.732577,1,0.189833,2.00794e-10,0.484149,0.484149,1,-999
13,gen=12_member=1138_pso,0,1.77805,0,0.649979,1,0.316522,8.15904e-08,0.470793,0.470793,1,-999
13,gen=13_member=1253_pso,0,1.85683,0,0.72776,1,0.320533,9.46019e-08,0.474539,0.474539,1,-999
13,gen=13_member=1231_pso,0,2.08407,0,0.730498,1,0.358312,3.50317e-07,0.48451,0.48451,1,-999
13,gen=12_member=1148_pso,1,0.939088,0,0.758242,1,0.192349,2.34397e-10,0.474256,0.474256,1,-999
13,gen=12_member=1130_pso,0,1.81343,0,0.706896,1,0.339286,1.84517e-07,0.481228,0.481228,1,-999
13,gen=11_member=1023_pso,1,0.928026,0,0.715891,1,0.186525,1.63328e-10,0.475482,0.475482,1,-999
13,gen=13_member=1245_pso,1,0.907509,0,0.735696,1,0.18535,1.51641e-10,0.481214,0.481214,1,-999
13,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.271077,1.32049e-08,0.454027,0.454027,1,-999
13,gen=13_member=1273_pso,0,1.85199,0,0.699019,1,0.294794,3.53784e-08,0.480155,0.480155,1,-999
14,gen=8_member=798_pso,0,3.42022,0,0.626099,1,0.0793503,0.5,0.398262,0.398262,1,-999
14,gen=14_member=1325_pso,0,0.863745,0,0.70567,1,1,1e+30,0.440888,0.440888,1,-999
14,gen=13_member=1219_pso,1,0.680764,0,0.745706,1,1,1e+30,0.426048,0.426048,1,-999
14,gen=4_member=302_pso,0,3.28139,0,0.594116,1,0.0793503,0.5,0.421047,0.421047,1,-999
14,gen=8_member=744_pso,0,3.26081,0,0.584284,1,0.0793503,0.5,0.424425,0.424425,1,-999
14,gen=5_member=496_pso,0,3.13436,0,0.597818,1,0.0793503,0.5,0.444892,0.444892,1,-999
14,gen=7_member=680_pso,0,3.01841,0,0.576209,1,0.180679,0.6142,0.450943,0.450943,1,-999
14,gen=7_member=625_pso,0,3.03483,0,0.641836,1,0.0793503,0.5,0.44779,0.44779,1,-999
14,gen=4_member=375_pso,0,3.01085,0,0.627943,1,0.0793503,0.5,0.452612,0.452612,1,-999
14,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.0793503,0.5,0.452965,0.452965,1,-999
14,gen=8_member=739_pso,0,3.00993,0,0.66157,1,0.0793503,0.5,0.451503,0.451503,1,-999
14,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.0793503,0.5,0.454494,0.454494,1,-999
14,gen=5_member=485_pso,0,2.88724,0,0.615256,1,0.214024,0.640765,0.457216,0.457216,1,-999
14,gen=5_member=411_pso,0,2.9096,0,0.643276,1,0.0793503,0.5,0.454756,0.454756,1,-999
14,gen=8_member=763_pso,0,2.80273,0,0.604858,1,0.0793503,0.5,0.46139,0.46139,1,-999
14,gen=7_member=643_pso,0,2.65046,0,0.601205,1,0.0793503,0.5,0.458905,0.458905,1,-999
14,gen=8_member=789_pso,0,2.70508,0,0.658178,1,0.0793503,0.5,0.453502,0.453502,1,-999
14,gen=6_member=562_pso,0,2.66273,0,0.657041,1,0.282966,0.687095,0.457322,0.457322,1,-999
14,gen=8_member=770_pso,0,2.7487,0,0.760349,1,0.0793503,0.5,0.454418,0.454418,1,-999
14,gen=7_member=635_pso,0,2.51726,0,0.540114,1,0.0793503,0.5,0.457322,0.457322,1,-999
14,gen=7_member=634_pso,0,2.64528,0,0.674338,1,0.0793503,0.5,0.460229,0.460229,1,-999
14,gen=7_member=691_pso,0,2.67462,0,0.712558,1,0.0793503,0.5,0.452028,0.452028,1,-999
14,gen=5_member=406_pso,0,2.67649,0,0.737333,1,0.0793503,0.5,0.448741,0.448741,1,-999
14,gen=7_member=656_pso,0,2.49842,0,0.594219,1,0.0793503,0.5,0.46464,0.46464,1,-999
14,gen=6_member=525_pso,0,2.4733,0,0.627469,1,0.352498,0.725892,0.472159,0.472159,1,-999
14,gen=6_member=538_pso,0,2.47263,0,0.666471,1,0.0793503,0.5,0.472719,0.472719,1,-999
14,gen=5_member=421_pso,0,2.42245,0,0.629998,1,0.0793503,0.5,0.479853,0.479853,1,-999
14,gen=9_member=855_pso,0,2.41284,0,0.664109,1,0.0793503,0.5,0.473823,0.473823,1,-999
14,gen=10_member=940_pso,0,2.38527,0,0.685734,1,0.0793503,0.5,0.474931,0.474931,1,-999
14,gen=7_member=673_pso,0,2.36493,0,0.666689,1,0.0793503,0.5,0.472758,0.472758,1,-999
14,gen=10_member=912_pso,0,2.36232,0,0.667356,1,1,0.942069,0.472159,0.472159,1,-999
14,gen=6_member=526_pso,0,2.36556,0,0.687366,1,0.0793503,0.5,0.470972,0.470972,1,-999
14,gen=8_member=774_pso,0,2.24391,0,0.618545,1,0.0793503,0.5,0.471282,0.471282,1,-999
14,gen=2_member=147_pso,0,2.23244,0,0.629944,1,0.0793503,0.5,0.474713,0.474713,1,-999
14,gen=9_member=806_pso,0,2.20969,0,0.638088,1,0.476788,0.782824,0.477176,0.477176,1,-999
14,gen=9_member=811_pso,0,2.22744,0,0.691579,1,0.0793503,0.5,0.478042,0.478042,1,-999
14,gen=7_member=694_pso,0,2.20177,0,0.673277,1,0.0793503,0.5,0.482924,0.482924,1,-999
14,gen=9_member=890_pso,0,2.17296,0,0.633223,1,0.0793503,0.5,0.479008,0.479008,1,-999
14,gen=10_member=981_pso,0,2.19696,0,0.717521,1,0.0793503,0.5,0.477443,0.477443,1,-999
14,gen=8_member=702_pso,0,2.14523,0,0.662444,1,0.0793503,0.5,0.481797,0.481797,1,-999
14,gen=8_member=754_pso,0,2.13587,0,0.698934,1,0.0793503,0.5,0.482924,0.482924,1,-999
14,gen=10_member=960_pso,0,2.08927,0,0.661136,1,0.0793503,0.5,0.485436,0.485436,1,-999
14,gen=6_member=551_pso,0,2.08567,0,0.666579,1,0.0793503,0.5,0.485507,0.485507,1,-999
14,gen=9_member=896_pso,0,2.10804,0,0.706034,1,0.0793503,0.5,0.486074,0.486074,1,-999
14,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.0793503,0.5,0.482657,0.482657,1,-999
14,gen=9_member=873_pso,0,2.05354,0,0.656954,1,0.559045,0.8146,0.482313,0.482313,1,-999
14,gen=9_member=824_pso,0,2.05437,0,0.679797,1,0.0793503,0.5,0.485729,0.485729,1,-999
14,gen=9_member=867_pso,0,2.06189,0,0.693855,1,0.0793503,0.5,0.488345,0.488345,1,-999
14,gen=10_member=922_pso,0,2.03074,0,0.643856,1,0.0793503,0.5,0.48192,0.48192,1,-999
14,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.563796,0.816325,0.483961,0.483961,1,-999
14,gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346,1,0.519129,4.27142e-05,0.426361,0.426361,1,-999
14,gen=8_member=794_pso,0,1.97726,0,0.706418,1,0.0793503,0.5,0.479416,0.479416,1,-999
14,gen=11_member=1070_pso,0,1.90302,0,0.699243,1,0.0793503,0.5,0.478385,0.478385,1,-999
14,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.0793503,0.5,0.479359,0.479359,1,-999
14,gen=9_member=884_pso,0,1.80825,0,0.664042,1,0.0793503,0.5,0.477329,0.477329,1,-999
14,gen=13_member=1240_pso,0.332524,0.781056,0,0.72226,1,0.431554,5.34407e-06,0.42911,0.42911,1,-999
14,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.712511,0.865527,0.473779,0.473779,1,-999
14,gen=7_member=644_pso,0,1.74953,0,0.670257,1,0.0793503,0.5,0.471312,0.471312,1,-999
14,gen=14_member=1312_pso,0.769635,0.739947,0,0.739387,1,0.306845,1.15232e-07,0.445763,0.445763,1,-999
14,gen=13_member=1222_pso,0.386765,0.842693,0,0.746299,1,0.282948,4.62839e-08,0.434475,0.434475,1,-999
14,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.0793503,0.5,0.4541,0.4541,1,-999
14,gen=12_member=1131_pso,0.982002,0.755209,0,0.764453,1,0.279226,3.98784e-08,0.436283,0.436283,1,-999
14,gen=13_member=1210_pso,0.398189,0.870487,0,0.705822,1,0.265353,2.24778e-08,0.435458,0.435458,1,-999
14,gen=10_member=915_pso,0.745204,0.804542,0,0.732219,1,0.25006,1.1527e-08,0.442713,0.442713,1,-999
14,gen=11_member=1016_pso,0,0.879049,0,0.709328,1,0.159644,7.39913e-11,0.443917,0.443917,1,-999
14,gen=14_member=1339_pso,0.684641,0.839242,0,0.724906,1,0.225902,3.67566e-09,0.432615,0.432615,1,-999
14,gen=13_member=1225_pso,0.267593,0.894209,0,0.742111,1,0.233145,5.24223e-09,0.440184,0.440184,1,-999
14,gen=13_member=1276_pso,0,2.36719,0,0.619511,1,0.350723,5.18288e-07,0.472719,0.472719,1,-999
14,gen=14_member=1352_pso,0.56575,0.874442,0,0.720089,1,0.219145,2.61192e-09,0.4442,0.4442,1,-999
14,gen=14_member=1331_pso,0.541471,0.882128,0,0.714327,1,0.21824,2.49315e-09,0.445237,0.445237,1,-999
14,gen=14_member=1302_pso,1,0.684076,0,0.737768,1,0.281562,4.37956e-08,0.426481,0.426481,1,-999
14,gen=14_member=1385_pso,0,2.29898,0,0.67387,1,0.3331,2.90192e-07,0.477055,0.477055,1,-999
14,gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886,1,0.233568,5.35016e-09,0.453079,0.453079,1,-999
14,gen=11_member=1098_pso,0.488392,0.892341,0,0.722885,1,0.216003,2.22025e-09,0.446099,0.446099,1,-999
14,gen=14_member=1326_pso,1,0.72606,0,0.713451,1,0.256061,1.5052e-08,0.43093,0.43093,1,-999
14,gen=13_member=1291_pso,0,2.13585,0,0.674903,1,0.314961,1.54569e-07,0.482044,0.482044,1,-999
14,gen=11_member=1012_pso,0,2.05692,0,0.738483,1,0.318755,1.76856e-07,0.481362,0.481362,1,-999
14,gen=13_member=1228_pso,0,2.05804,0,0.691656,1,0.304902,1.07281e-07,0.487324,0.487324,1,-999
14,gen=13_member=1244_pso,0,1.90213,0,0.649544,1,0.285603,5.1411e-08,0.474918,0.474918,1,-999
14,gen=12_member=1181_pso,0,1.99311,0,0.706261,1,0.301363,9.40796e-08,0.481235,0.481235,1,-999
14,gen=13_member=1231_pso,0,2.08407,0,0.730498,1,0.291852,6.55862e-08,0.48451,0.48451,1,-999
14,gen=13_member=1235_pso,0,1.98407,0,0.679422,1,0.281615,4.3889e-08,0.479976,0.479976,1,-999
14,gen=13_member=1242_pso,0,1.78308,0,0.740321,1,0.301696,9.52541e-08,0.474344,0.474344,1,-999
14,gen=13_member=1259_pso,0,1.88982,0,0.722753,1,0.270968,2.84483e-08,0.475345,0.475345,1,-999
14,gen=12_member=1138_pso,0,1.77805,0,0.649979,1,0.26684,2.39362e-08,0.470793,0.470793,1,-999
14,gen=14_member=1338_pso,0,1.57232,0,0.699283,1,0.279016,3.95411e-08,0.437458,0.437458,1,-999
14,gen=13_member=1273_pso,0,1.85199,0,0.699019,1,0.252196,1.26848e-08,0.480155,0.480155,1,-999
14,gen=12_member=1130_pso,0,1.81343,0,0.706896,1,0.303602,1.02247e-07,0.481228,0.481228,1,-999
14,gen=13_member=1253_pso,0,1.85683,0,0.72776,1,0.271567,2.91636e-08,0.474539,0.474539,1,-999
14,gen=14_member=1345_pso,0,0.978777,0,0.732521,1,0.135248,1.14536e-11,0.451282,0.451282,1,-999
14,gen=13_member=1279_pso,0.729927,0.898149,0,0.727785,1,0.199153,8.904e-10,0.436333,0.436333,1,-999
14,gen=10_member=999_pso,0.0106264,1.13115,0,0.722569,1,0.21338,1.9351e-09,0.425517,0.425517,1,-999
14,gen=14_member=1362_pso,0,0.974208,0,0.728476,1,0.132459,9.06011e-12,0.452103,0.452103,1,-999
14,gen=12_member=1115_pso,0.135789,1.00776,0,0.719014,1,0.209134,1.54353e-09,0.457175,0.457175,1,-999
14,gen=12_member=1198_pso,0.301191,0.934671,0,0.710088,1,0.208183,1.46633e-09,0.440235,0.440235,1,-999
14,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.211451,1.74714e-09,0.436333,0.436333,1,-999
14,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.208434,1.48638e-09,0.438741,0.438741,1,-999
14,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.210453,1.65662e-09,0.438029,0.438029,1,-999
14,gen=13_member=1201_pso,0.0624075,1.10718,0,0.715708,1,0.209359,1.56229e-09,0.435799,0.435799,1,-999
14,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.145656,2.63742e-11,0.426568,0.426568,1,-999
15,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,1,1e+30,0.415657,0.415657,1,-999
15,gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346,1,1,8.54661e-14,0.452103,0.452103,1,-999
15,gen=15_member=1490_pso,0,0.729008,0,0.736147,1,1,1e+30,0.445371,0.445371,1,-999
15,gen=13_member=1240_pso,0.332524,0.781056,0,0.72226,1,0.913921,1.00781e-14,0.448208,0.448208,1,-999
15,gen=15_member=1453_pso,0.788784,0.698276,0,0.744325,1,0.835317,1.1906e-15,0.452122,0.452122,1,-999
15,gen=14_member=1312_pso,0.769635,0.739947,0,0.739387,1,0.73868,6.42143e-17,0.449328,0.449328,1,-999
15,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.650633,0.654296,0.463976,0.463976,1,-999
15,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.692058,1.36513e-17,0.462555,0.462555,1,-999
15,gen=15_member=1428_pso,0.906503,0.749006,0,0.72722,1,0.688385,1.20305e-17,0.472318,0.472318,1,-999
15,gen=13_member=1219_pso,1,0.680764,0,0.745706,1,0.671969,6.78176e-18,0.471111,0.471111,1,-999
15,gen=14_member=1302_pso,1,0.684076,0,0.737768,1,0.669517,6.21771e-18,0.471302,0.471302,1,-999
15,gen=15_member=1466_pso,0,2.28192,0,0.662221,1,0.699692,1.77146e-17,0.413027,0.413027,1,-999
15,gen=15_member=1438_pso,0,2.35292,0,0.676532,1,0.696702,1.60017e-17,0.401283,0.401283,1,-999
15,gen=15_member=1441_pso,0,2.50526,0,0.662362,1,0.708972,2.42233e-17,0.378153,0.378153,1,-999
15,gen=15_member=1402_pso,0.211706,0.86472,0,0.720749,1,0.688548,1.20986e-17,0.452119,0.452119,1,-999
15,gen=14_member=1385_pso,0,2.29898,0,0.67387,1,0.686137,1.11316e-17,0.410162,0.410162,1,-999
15,gen=15_member=1429_pso,0.86252,0.758037,0,0.730932,1,0.657296,4.01436e-18,0.466333,0.466333,1,-999
15,gen=15_member=1445_pso,0,2.39414,0,0.664967,1,0.67078,6.50226e-18,0.394744,0.394744,1,-999
15,gen=12_member=1131_pso,0.982002,0.755209,0,0.764453,1,0.650362,3.12055e-18,0.480987,0.480987,1,-999
15,gen=13_member=1222_pso,0.386765,0.842693,0,0.746299,1,0.654546,3.63391e-18,0.462359,0.462359,1,-999
15,gen=14_member=1326_pso,1,0.72606,0,0.713451,1,0.636421,1.86522e-18,0.476845,0.476845,1,-999
15,gen=15_member=1432_pso,1,0.708363,0,0.721843,1,0.622157,1.08871e-18,0.474728,0.474728,1,-999
15,gen=15_member=1455_pso,0.759049,0.792416,0,0.719753,1,0.629874,1.45903e-18,0.452492,0.452492,1,-999
15,gen=15_member=1488_pso,0,2.03708,0,0.656662,1,0.639354,2.08043e-18,0.441029,0.441029,1,-999
15,gen=13_member=1210_pso,0.398189,0.870487,0,0.705822,1,0.628497,1.38517e-18,0.466417,0.466417,1,-999
15,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.556315,0.629173,0.444407,0.444407,1,-999
15,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.601255,4.83555e-19,0.441111,0.441111,1,-999
15,gen=15_member=1465_pso,0.989442,0.795578,0,0.733123,1,0.594517,3.6999e-19,0.473463,0.473463,1,-999
15,gen=13_member=1259_pso,0,1.88982,0,0.722753,1,0.604992,5.60211e-19,0.431339,0.431339,1,-999
15,gen=14_member=1338_pso,0,1.57232,0,0.699283,1,0.569636,1.34038e-19,0.472999,0.472999,1,-999
15,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.525862,0.62038,0.436727,0.436727,1,-999
15,gen=13_member=1242_pso,0,1.78308,0,0.740321,1,0.587927,2.83935e-19,0.441982,0.441982,1,-999
15,gen=13_member=1225_pso,0.267593,0.894209,0,0.742111,1,0.576789,1.80277e-19,0.450988,0.450988,1,-999
15,gen=10_member=915_pso,0.745204,0.804542,0,0.732219,1,0.56393,1.05536e-19,0.456003,0.456003,1,-999
15,gen=14_member=1325_pso,0,0.863745,0,0.70567,1,0.499973,6.05033e-21,0.472116,0.472116,1,-999
15,gen=15_member=1482_pso,1,0.801847,0,0.736327,1,0.530496,2.47173e-20,0.472193,0.472193,1,-999
15,gen=15_member=1477_pso,0,1.51937,0,0.694968,1,0.536895,3.28604e-20,0.483582,0.483582,1,-999
15,gen=15_member=1494_pso,0,0.88159,0,0.748377,1,0.466938,1.19319e-21,0.474098,0.474098,1,-999
15,gen=15_member=1406_pso,0,1.511,0,0.708654,1,0.524152,1.85738e-20,0.484959,0.484959,1,-999
15,gen=12_member=1163_pso,0,1.52293,0,0.705009,1,0.514928,1.21835e-20,0.483684,0.483684,1,-999
15,gen=15_member=1425_pso,0.0697157,0.943351,0,0.750591,1,0.539346,3.66146e-20,0.475414,0.475414,1,-999
15,gen=14_member=1339_pso,0.684641,0.839242,0,0.724906,1,0.523036,1.76574e-20,0.45545,0.45545,1,-999
15,gen=15_member=1410_pso,0,1.35152,0,0.691122,1,0.508504,9.04229e-21,0.480279,0.480279,1,-999
15,gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886,1,0.524604,1.89577e-20,0.476364,0.476364,1,-999
15,gen=14_member=1345_pso,0,0.978777,0,0.732521,1,0.437655,2.56255e-22,0.477771,0.477771,1,-999
15,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.507375,8.57727e-21,0.471302,0.471302,1,-999
15,gen=10_member=920_pso,0,1.45899,0,0.685446,1,0.513745,1.15357e-20,0.483825,0.483825,1,-999
15,gen=14_member=1352_pso,0.56575,0.874442,0,0.720089,1,0.51447,1.1929e-20,0.458992,0.458992,1,-999
15,gen=12_member=1103_pso,0,1.54789,0,0.673091,1,0.519116,1.47678e-20,0.47542,0.47542,1,-999
15,gen=11_member=1098_pso,0.488392,0.892341,0,0.722885,1,0.516063,1.28373e-20,0.456304,0.456304,1,-999
15,gen=12_member=1198_pso,0.301191,0.934671,0,0.710088,1,0.518597,1.44211e-20,0.458495,0.458495,1,-999
15,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.503449,7.13247e-21,0.468944,0.468944,1,-999
15,gen=13_member=1298_pso,0,1.51854,0,0.694688,1,0.527156,2.12741e-20,0.483725,0.483725,1,-999
15,gen=14_member=1331_pso,0.541471,0.882128,0,0.714327,1,0.51064,9.9892e-21,0.462359,0.462359,1,-999
15,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.436836,2.45106e-22,0.479614,0.479614,1,-999
15,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.458621,0.59952,0.439984,0.439984,1,-999
