generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.60101,0.688055,0.946839,10.0357,0.485351,0.485351,1,-999
3,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.600725,0.681117,0.927838,30.8018,0.483199,0.483199,1,-999
3,gen=3_member=267_pso,0,4.42544,0,0.574916,1,0.600699,0.680502,0.926167,8.58758,0.475589,0.475589,1,-999
3,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.600699,0.680502,0.926167,8.58347,0.475511,0.475511,1,-999
3,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600531,0.676464,0.915203,22.2158,0.476616,0.476616,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.601016,0.688195,0.947225,4.80352,0.434815,0.434815,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.611132,0.855341,1.4164,4.31634,0.434883,0.434883,1,-999
3,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.600425,0.673958,0.908435,44.3764,0.475732,0.475732,1,-999
3,gen=3_member=241_pso,0,4.3586,0,0.577466,1,0.600396,0.673269,0.906582,10.0694,0.485241,0.485241,1,-999
3,gen=3_member=275_pso,0,4.35872,0,0.582925,1,0.600396,0.673269,0.906582,10.1744,0.484524,0.484524,1,-999
3,gen=3_member=260_pso,0,4.25407,0,0.540869,1,0.600297,0.670938,0.900314,11.8896,0.473765,0.473765,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,0.474896,0.474896,1,-999
3,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,0.476656,0.476656,1,-999
3,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.600125,0.666927,0.889583,47.3285,0.477209,0.477209,1,-999
3,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,0.464189,0.464189,1,-999
3,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.600047,0.665127,0.884787,9.84842,0.484635,0.484635,1,-999
3,gen=3_member=230_pso,0,3.3051,0,0.55797,1,0.600023,0.66457,0.883306,49.7823,0.48195,0.48195,1,-999
3,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.599947,0.662839,0.87871,9.66656,0.482784,0.482784,1,-999
3,gen=3_member=225_pso,0,4.3385,0,0.595261,1,0.599947,0.662839,0.87871,10.8823,0.4858,0.4858,1,-999
3,gen=3_member=285_pso,0,3.80938,0,0.546043,1,0.599879,0.661263,0.874535,27.0082,0.47393,0.47393,1,-999
3,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.599879,0.661263,0.874535,28.9817,0.477801,0.477801,1,-999
3,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.599859,0.660806,0.873328,29.0389,0.4729,0.4729,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.599841,0.660399,0.872255,48.3138,0.476932,0.476932,1,-999
3,gen=3_member=208_pso,0,3.34643,0,0.620434,1,0.599841,0.660399,0.872255,48.1531,0.479952,0.479952,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.59967,0.656532,0.862066,56.4117,0.465494,0.465494,1,-999
3,gen=3_member=244_pso,0,5.21833,0,0.588958,1,0.599615,0.655301,0.85884,0.91474,0.37212,0.37212,1,-999
3,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.599615,0.655301,0.85884,0.753539,0.372838,0.372838,1,-999
3,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.599584,0.654585,0.856956,0.819527,0.38578,0.38578,1,-999
3,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.611132,0.855341,1.4164,1.71158,0.393763,0.393763,1,-999
3,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.599536,0.653511,0.854146,9.36454,0.482145,0.482145,1,-999
3,gen=3_member=254_pso,0,3.88501,0,0.576349,1,0.59922,0.646535,0.836015,24.4908,0.470647,0.470647,1,-999
3,gen=3_member=218_pso,0,4.10865,0,0.512857,1,0.599188,0.645837,0.83421,15.5621,0.469533,0.469533,1,-999
3,gen=3_member=287_pso,0,3.9849,0,0.551945,1,0.600315,0.671363,0.901457,20.4295,0.47555,0.47555,1,-999
3,gen=3_member=274_pso,0,4.30623,0,0.546511,1,0.599066,0.643192,0.827391,10.6832,0.484524,0.484524,1,-999
3,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.59888,0.639178,0.817097,19.1767,0.478014,0.478014,1,-999
3,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.640974,0.935627,1.3992,0.586404,0.377263,0.377263,1,-999
3,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.598774,0.636763,0.810893,53.2571,0.475706,0.475706,1,-999
3,gen=3_member=289_pso,0,3.32534,0,0.555616,1,0.598735,0.636076,0.809186,48.801,0.480921,0.480921,1,-999
3,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598735,0.636076,0.809186,49.0766,0.483921,0.483921,1,-999
3,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.598238,0.625696,0.782991,49.2143,0.47899,0.47899,1,-999
3,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.598054,0.621931,0.773596,37.5903,0.467757,0.467757,1,-999
3,gen=3_member=265_pso,0,3.57433,0,0.546709,1,0.598054,0.621931,0.773596,37.1195,0.469296,0.469296,1,-999
3,gen=3_member=286_pso,0,3.60563,0,0.567319,1,0.598045,0.621721,0.773073,35.9083,0.471626,0.471626,1,-999
4,gen=4_member=303_pso,0.808146,2.11861,0,0.510573,1,1,1e+30,1e+30,106.427,0.371539,0.371539,1,-999
4,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.68959,0.951077,75.9548,0.449706,0.449706,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.431995,0.431995,1,-999
4,gen=4_member=307_pso,1,2.77186,0,0.631554,1,1,1.68959,0.951077,74.0888,0.365306,0.365306,1,-999
4,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.978336,1.75385,1.13656,84.0279,0.371917,0.371917,1,-999
4,gen=4_member=344_pso,0,2.58795,0,0.6847,1,0.978336,1.75385,1.13656,85.2688,0.445416,0.445416,1,-999
4,gen=4_member=325_pso,0,2.50584,0,0.682722,1,0.978136,1.7545,1.13851,89.3502,0.434136,0.434136,1,-999
4,gen=4_member=323_pso,0,2.24902,0,0.701042,1,0.951491,1.8477,1.43712,102.161,0.407211,0.407211,1,-999
4,gen=4_member=311_pso,1,2.17448,0,0.592182,1,0.951491,1.8477,1.43712,103.275,0.368094,0.368094,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.941911,1.81173,1.43893,99.0579,0.373949,0.373949,1,-999
4,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.898092,1.40317,1.01427,73.2604,0.378057,0.378057,1,-999
4,gen=4_member=380_pso,0,2.62073,0,0.626546,1,0.874645,1.56981,1.45415,83.5949,0.449602,0.449602,1,-999
4,gen=4_member=343_pso,0.846831,2.62889,0,0.678277,1,0.874645,1.56981,1.45415,81.3419,0.388716,0.388716,1,-999
4,gen=4_member=308_pso,0,2.64065,0,0.679333,1,0.862032,1.63881,1.69903,82.6473,0.455992,0.455992,1,-999
4,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.856721,1.60331,1.66447,73.2066,0.45264,0.45264,1,-999
4,gen=4_member=332_pso,0,2.70444,0,0.684162,1,0.844864,1.51133,1.55608,79.4927,0.445693,0.445693,1,-999
4,gen=4_member=349_pso,0.793262,2.71451,0,0.64334,1,0.844864,1.51133,1.55608,77.2134,0.38752,0.38752,1,-999
4,gen=4_member=305_pso,0.327588,2.42006,0,0.55739,1,0.81295,1.12019,0.957779,92.6535,0.414365,0.414365,1,-999
4,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.681269,0.935627,1.3992,0.586404,0.35534,0.35534,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.681269,0.935627,1.3992,0.173468,0.289312,0.289312,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.673403,0.73018,0.85508,90.191,0.437792,0.437792,1,-999
4,gen=4_member=302_pso,0.270359,2.69649,0,0.555765,1,0.671904,0.736782,0.880955,79.0492,0.431296,0.431296,1,-999
4,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.671904,0.736782,0.880955,82.0155,0.45264,0.45264,1,-999
4,gen=4_member=309_pso,1,2.73081,0,0.675716,1,0.660775,0.913485,1.51639,76.1363,0.364933,0.364933,1,-999
4,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.649552,0.855341,1.4164,1.71158,0.36559,0.36559,1,-999
4,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.649552,0.855341,1.4164,4.31634,0.417606,0.417606,1,-999
4,gen=4_member=336_pso,0,6.02423,0,0.588015,1,0.648452,0.711348,0.953709,0.184459,0.28008,0.28008,1,-999
4,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.648452,0.711348,0.953709,0.165967,0.25044,0.25044,1,-999
4,gen=4_member=341_pso,0,2.94805,0,0.678079,1,0.64631,0.915143,1.67497,67.5004,0.461299,0.461299,1,-999
4,gen=4_member=317_pso,0,2.97912,0,0.674083,1,0.64631,0.915143,1.67497,65.9746,0.46724,0.46724,1,-999
4,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.645323,0.876498,1.53616,67.4421,0.464131,0.464131,1,-999
4,gen=4_member=318_pso,0,3.39694,0,0.662563,1,0.645143,0.871177,1.5179,46.1265,0.486585,0.486585,1,-999
4,gen=4_member=319_pso,0,3.39562,0,0.657409,1,0.645143,0.871177,1.5179,46.1452,0.487121,0.487121,1,-999
4,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.644907,0.862769,1.48874,46.5661,0.486063,0.486063,1,-999
4,gen=4_member=385_pso,0,3.40134,0,0.646145,1,0.644729,0.856512,1.46723,45.7951,0.488809,0.488809,1,-999
4,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.644529,0.823317,1.34851,65.4032,0.46668,0.46668,1,-999
4,gen=4_member=321_pso,0,3.52585,0,0.620616,1,0.644477,0.84781,1.43756,39.9564,0.476739,0.476739,1,-999
4,gen=4_member=320_pso,0,3.55421,0,0.67959,1,0.644477,0.84781,1.43756,39.3239,0.469005,0.469005,1,-999
4,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.644459,0.847198,1.43549,32.7832,0.481145,0.481145,1,-999
4,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.644459,0.847198,1.43549,32.9608,0.481384,0.481384,1,-999
4,gen=4_member=334_pso,0,3.42833,0,0.617232,1,0.644425,0.846041,1.43157,44.3366,0.486585,0.486585,1,-999
4,gen=4_member=338_pso,0,3.42309,0,0.681937,1,0.644425,0.846041,1.43157,45.1098,0.482327,0.482327,1,-999
4,gen=4_member=306_pso,0.0035734,2.60104,0,0.604039,1,0.644067,0.833862,1.39061,84.3956,0.444322,0.444322,1,-999
4,gen=4_member=337_pso,0,3.38511,0,0.632998,1,0.643981,0.831181,1.38172,46.4416,0.48739,0.48739,1,-999
4,gen=4_member=378_pso,0,3.55472,0,0.595428,1,0.643524,0.816376,1.33294,38.4355,0.471997,0.471997,1,-999
4,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.643388,0.812071,1.31892,32.8659,0.479733,0.479733,1,-999
4,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.643281,0.808732,1.30809,44.3764,0.481668,0.481668,1,-999
4,gen=4_member=339_pso,0,4.10422,0,0.595873,1,0.64317,0.805276,1.29694,17.2663,0.46001,0.46001,1,-999
4,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.64317,0.805276,1.29694,18.6927,0.459387,0.459387,1,-999
4,gen=4_member=387_pso,0,3.91139,0,0.632067,1,0.643103,0.80319,1.29023,24.4157,0.459826,0.459826,1,-999
4,gen=4_member=363_pso,0,3.89444,0,0.635133,1,0.643103,0.80319,1.29023,25.0832,0.460722,0.460722,1,-999
4,gen=4_member=395_pso,0,3.10063,0,0.608246,1,0.642924,0.79769,1.27262,59.8587,0.48232,0.48232,1,-999
4,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.642924,0.79769,1.27262,60.5987,0.477123,0.477123,1,-999
4,gen=4_member=355_pso,0,3.72398,0,0.638919,1,0.644178,0.837711,1.40352,31.7244,0.481708,0.481708,1,-999
4,gen=4_member=396_pso,0,3.7294,0,0.621812,1,0.642832,0.794897,1.26372,31.2745,0.485855,0.485855,1,-999
4,gen=4_member=357_pso,0,3.43358,0,0.614865,1,0.64283,0.794856,1.26359,44.0779,0.485403,0.485403,1,-999
4,gen=4_member=353_pso,0,3.44713,0,0.645455,1,0.64283,0.794856,1.26359,43.7087,0.484482,0.484482,1,-999
4,gen=4_member=398_pso,0,3.37845,0,0.623821,1,0.642665,0.789884,1.24783,46.6849,0.486417,0.486417,1,-999
4,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.642604,0.788048,1.24204,28.9817,0.47743,0.47743,1,-999
4,gen=4_member=312_pso,0,3.77326,0,0.65254,1,0.642604,0.788048,1.24204,29.9507,0.479733,0.479733,1,-999
4,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.642486,0.760283,1.14942,65.6163,0.469495,0.469495,1,-999
4,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.642485,0.784514,1.23092,24.8394,0.460712,0.460712,1,-999
4,gen=4_member=375_pso,0,3.02923,0,0.624893,1,0.642465,0.783909,1.22902,63.3899,0.476861,0.476861,1,-999
4,gen=4_member=370_pso,0,3.08547,0,0.590909,1,0.64222,0.776764,1.20672,60.5508,0.479741,0.479741,1,-999
4,gen=4_member=388_pso,0,4.32879,0,0.625809,1,0.642691,0.790609,1.25011,11.7163,0.45392,0.45392,1,-999
4,gen=4_member=366_pso,0,4.33603,0,0.619756,1,0.643028,0.800216,1.2805,11.4254,0.455432,0.455432,1,-999
4,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.642691,0.790609,1.25011,13.1111,0.459682,0.459682,1,-999
4,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.642129,0.774141,1.19859,12.893,0.460091,0.460091,1,-999
4,gen=4_member=376_pso,0,3.1692,0,0.602035,1,0.64206,0.772053,1.1921,56.5082,0.479741,0.479741,1,-999
4,gen=4_member=331_pso,0,3.23055,0,0.637057,1,0.64206,0.772053,1.1921,53.7138,0.472343,0.472343,1,-999
4,gen=4_member=300_pso,0,3.11349,0,0.633961,1,0.642056,0.772034,1.19207,59.319,0.479676,0.479676,1,-999
4,gen=4_member=368_pso,0,3.36598,0,0.611204,1,0.641956,0.76919,1.18331,47.181,0.484815,0.484815,1,-999
4,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.641956,0.76919,1.18331,47.7734,0.484289,0.484289,1,-999
4,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.64345,0.814045,1.32534,35.8068,0.479705,0.479705,1,-999
4,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.641888,0.767238,1.17731,33.9844,0.480227,0.480227,1,-999
4,gen=4_member=393_pso,0,3.14413,0,0.626446,1,0.64185,0.766177,1.17406,57.8098,0.479141,0.479141,1,-999
4,gen=4_member=348_pso,0,3.14599,0,0.611342,1,0.64185,0.766177,1.17406,57.6651,0.478838,0.478838,1,-999
4,gen=4_member=354_pso,0,3.56328,0,0.641205,1,0.642001,0.770481,1.18728,38.5152,0.470358,0.470358,1,-999
4,gen=4_member=377_pso,0,4.45482,0,0.643904,1,0.641791,0.76451,1.16895,9.32698,0.446736,0.446736,1,-999
4,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.641791,0.76451,1.16895,8.58347,0.45108,0.45108,1,-999
4,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.641775,0.764079,1.16763,50.8304,0.475075,0.475075,1,-999
4,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.641775,0.764079,1.16763,50.136,0.473323,0.473323,1,-999
4,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.641739,0.763059,1.16452,16.4764,0.458395,0.458395,1,-999
4,gen=4_member=316_pso,0,3.57901,0,0.59924,1,0.642001,0.770481,1.18728,37.3967,0.470633,0.470633,1,-999
4,gen=4_member=324_pso,0,3.59881,0,0.634616,1,0.64345,0.814045,1.32534,36.9063,0.476628,0.476628,1,-999
4,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.641677,0.761333,1.15926,58.1819,0.475706,0.475706,1,-999
4,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.64273,0.791816,1.25395,30.8018,0.486578,0.486578,1,-999
4,gen=4_member=373_pso,0,3.14211,0,0.607072,1,0.641665,0.760975,1.15817,57.8383,0.477695,0.477695,1,-999
4,gen=4_member=390_pso,0,4.06751,0,0.634502,1,0.641541,0.757534,1.14771,19.1477,0.460177,0.460177,1,-999
4,gen=4_member=327_pso,0,4.09979,0,0.594894,1,0.641541,0.757534,1.14771,17.3857,0.459051,0.459051,1,-999
4,gen=4_member=371_pso,0,4.43436,0,0.637535,1,0.643028,0.800216,1.2805,9.61701,0.443257,0.443257,1,-999
4,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.642236,0.773216,1.1946,18.4103,0.45992,0.45992,1,-999
4,gen=4_member=391_pso,0,4.17168,0,0.606584,1,0.641515,0.756104,1.14318,15.4553,0.474419,0.474419,1,-999
4,gen=4_member=358_pso,0,4.16385,0,0.617188,1,0.641226,0.748926,1.12178,15.8883,0.473564,0.473564,1,-999
4,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.64111,0.745802,1.11244,42.7035,0.476569,0.476569,1,-999
4,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.641015,0.743259,1.10487,7.45066,0.443054,0.443054,1,-999
4,gen=4_member=330_pso,0,4.5546,0,0.598137,1,0.641015,0.743259,1.10487,6.65805,0.438309,0.438309,1,-999
4,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.64273,0.791816,1.25395,30.549,0.481856,0.481856,1,-999
4,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.641318,0.751424,1.12928,29.4804,0.476164,0.476164,1,-999
4,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.641263,0.749861,1.12456,53.2571,0.469326,0.469326,1,-999
