generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=252_pso,0,3.64415,0,0.518792,1,0.251724,0.0659146,0.00868943,33.737,0.464974,0.464974,1,-999
3,gen=3_member=262_pso,0,4.25114,0,0.524252,1,0.25138,0.0655678,0.00859828,11.637,0.470351,0.470351,1,-999
3,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.25138,0.0655678,0.00859828,12.366,0.469105,0.469105,1,-999
3,gen=3_member=254_pso,0,4.22816,0,0.506091,1,0.2502,0.0643877,0.00828963,11.895,0.465391,0.465391,1,-999
3,gen=3_member=297_pso,0,4.44733,0,0.541869,1,0.255518,0.069895,0.00977061,7.52135,0.466015,0.466015,1,-999
3,gen=3_member=235_pso,0,4.40418,0,0.53209,1,0.250101,0.0642965,0.00826798,8.19419,0.473457,0.473457,1,-999
3,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.249966,0.0641649,0.00823425,8.86199,0.47567,0.47567,1,-999
3,gen=3_member=232_pso,0,4.25526,0,0.510886,1,0.24983,0.0640319,0.00820018,11.2638,0.471039,0.471039,1,-999
3,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.255518,0.069895,0.00977061,7.86241,0.465712,0.465712,1,-999
3,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.252909,0.0671118,0.00900358,6.10142,0.463195,0.463195,1,-999
3,gen=3_member=217_pso,0,4.37719,0,0.526779,1,0.249269,0.0634862,0.00806099,8.66175,0.475493,0.475493,1,-999
3,gen=3_member=269_pso,0,4.73583,0,0.487755,1,0.249226,0.0634447,0.00805046,2.59465,0.447008,0.447008,1,-999
3,gen=3_member=215_pso,0,4.73831,0,0.577087,1,0.258727,0.0734425,0.0107718,3.81165,0.453368,0.453368,1,-999
3,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.250903,0.0650907,0.00847359,12.4702,0.467777,0.467777,1,-999
3,gen=3_member=290_pso,0,3.59303,0,0.489373,1,0.248266,0.0625258,0.00781894,35.8113,0.456235,0.456235,1,-999
3,gen=3_member=212_pso,0,3.81037,0,0.534585,1,0.248218,0.0624798,0.00780745,26.8134,0.474086,0.474086,1,-999
3,gen=3_member=273_pso,0,4.63531,0,0.535805,1,0.247575,0.0618745,0.0076569,4.40257,0.459757,0.459757,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.247505,0.0618083,0.00764052,0.406635,0.378495,0.378495,1,-999
3,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.247505,0.0618083,0.00764052,0.680942,0.377958,0.377958,1,-999
3,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.247344,0.0616582,0.00760344,17.2203,0.472552,0.472552,1,-999
3,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.246786,0.0611394,0.00747605,18.3094,0.472649,0.472649,1,-999
3,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.246637,0.0610027,0.00744266,27.8867,0.462642,0.462642,1,-999
3,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.246088,0.060499,0.00732026,10.5306,0.478539,0.478539,1,-999
3,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.246088,0.060499,0.00732026,9.63575,0.478608,0.478608,1,-999
3,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.254184,0.0684624,0.00937396,22.4962,0.477101,0.477101,1,-999
4,gen=2_member=147_pso,1,2.77616,0,0.538197,1,1,1.0581,0.00675139,73.8119,0.432073,0.432073,1,-999
4,gen=4_member=319_pso,1,1.92449,0,0.673675,1,1,1e+30,1e+30,115.525,0.364221,0.364221,1,-999
4,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.324554,0.324554,1,-999
4,gen=4_member=361_pso,0,2.77695,0,0.566925,1,1,1.0581,0.00675139,75.7796,0.457173,0.457173,1,-999
4,gen=3_member=283_pso,0,2.51918,0,0.56515,1,0.994529,1.05972,0.00713325,88.6411,0.45314,0.45314,1,-999
4,gen=3_member=284_pso,1,2.52129,0,0.555611,1,0.994529,1.05972,0.00713325,86.2857,0.438749,0.438749,1,-999
4,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.969196,1.06766,0.00915505,87.4315,0.456131,0.456131,1,-999
4,gen=4_member=397_pso,0.993456,2.67886,0,0.594566,1,0.957376,1.05658,0.00969491,78.6011,0.444063,0.444063,1,-999
4,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.957376,1.05658,0.00969491,81.089,0.462998,0.462998,1,-999
4,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.944874,1.03377,0.00987066,99.785,0.426321,0.426321,1,-999
4,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.944874,1.03377,0.00987066,99.0579,0.413616,0.413616,1,-999
4,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.845405,0.82276,0.0096416,83.386,0.459743,0.459743,1,-999
4,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.845405,0.82276,0.0096416,81.0785,0.438223,0.438223,1,-999
4,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.841831,0.801946,0.00899116,87.1781,0.433442,0.433442,1,-999
4,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.824266,0.809175,0.0110345,89.4062,0.455946,0.455946,1,-999
4,gen=4_member=304_pso,0.202556,2.63819,0,0.587118,1,0.785712,0.704041,0.00928183,82.0915,0.447236,0.447236,1,-999
4,gen=4_member=347_pso,0.763603,2.7816,0,0.603623,1,0.762016,0.648296,0.00850357,73.9422,0.436832,0.436832,1,-999
4,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.735824,0.661001,0.0121402,75.1885,0.454617,0.454617,1,-999
4,gen=4_member=317_pso,1,2.66327,0,0.573136,1,0.714891,0.59268,0.00993133,79.3428,0.441285,0.441285,1,-999
4,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.714891,0.59268,0.00993133,81.1309,0.440294,0.440294,1,-999
4,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.644416,0.507712,0.0122075,107.813,0.384577,0.384577,1,-999
4,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.644416,0.507712,0.0122075,108.813,0.390086,0.390086,1,-999
4,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.586374,0.421932,0.0123807,105.005,0.393052,0.393052,1,-999
4,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.552817,0.345095,0.00891329,79.9031,0.42187,0.42187,1,-999
4,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.544479,0.343369,0.00988177,75.2921,0.424874,0.424874,1,-999
4,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.544479,0.343369,0.00988177,75.3321,0.43866,0.43866,1,-999
4,gen=4_member=321_pso,1,2.77601,0,0.66996,1,0.535515,0.361212,0.0136542,73.9386,0.433442,0.433442,1,-999
4,gen=4_member=356_pso,0,2.95823,0,0.603044,1,0.401901,0.193427,0.0112715,66.829,0.480184,0.480184,1,-999
4,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.401901,0.193427,0.0112715,65.6272,0.425733,0.425733,1,-999
4,gen=4_member=340_pso,0,2.97591,0,0.629813,1,0.400859,0.196559,0.0122316,66.0137,0.480484,0.480484,1,-999
4,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.387163,0.16637,0.00829673,91.6202,0.453718,0.453718,1,-999
4,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.387163,0.16637,0.00829673,90.7462,0.430113,0.430113,1,-999
4,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.386198,0.170064,0.00927503,95.5753,0.44039,0.44039,1,-999
4,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.374082,0.157261,0.008738,81.312,0.421331,0.421331,1,-999
4,gen=4_member=316_pso,0.21519,2.90932,0,0.614129,1,0.317371,0.116972,0.00998715,68.6794,0.446636,0.446636,1,-999
4,gen=4_member=314_pso,0,2.90486,0,0.510327,1,0.31483,0.106932,0.00735075,69.3766,0.465284,0.465284,1,-999
4,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.28263,0.0892262,0.00852094,84.7145,0.458217,0.458217,1,-999
4,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.28263,0.0892262,0.00852094,84.2294,0.453238,0.453238,1,-999
4,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.258198,0.085597,0.0146537,114.542,0.366982,0.366982,1,-999
4,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.256225,0.0827687,0.0137013,74.5922,0.459949,0.459949,1,-999
4,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.254969,0.0802483,0.0126612,2.35904,0.355035,0.355035,1,-999
4,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.253666,0.0792789,0.0125703,3.10365,0.351968,0.351968,1,-999
4,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.253439,0.0789788,0.0124753,18.5225,0.447967,0.447967,1,-999
4,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.253439,0.0789788,0.0124753,17.1221,0.461012,0.461012,1,-999
4,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.253239,0.0787151,0.0123921,87.425,0.455669,0.455669,1,-999
4,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.252644,0.0779389,0.0121489,74.3659,0.460977,0.460977,1,-999
4,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.252315,0.0775131,0.0120166,22.8581,0.467788,0.467788,1,-999
4,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.252315,0.0775131,0.0120166,22.5702,0.468812,0.468812,1,-999
4,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.251966,0.0770654,0.0118781,15.6795,0.453659,0.453659,1,-999
4,gen=4_member=398_pso,0,3.02452,0,0.599482,1,0.251203,0.0760973,0.0115814,63.5594,0.48358,0.48358,1,-999
4,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.251203,0.0760973,0.0115814,61.1463,0.474643,0.474643,1,-999
4,gen=4_member=370_pso,0,3.02361,0,0.659391,1,0.250734,0.0755117,0.011404,63.7642,0.479627,0.479627,1,-999
4,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.250726,0.0755013,0.0114009,60.2282,0.476324,0.476324,1,-999
4,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.249934,0.0745235,0.0111075,43.0678,0.459962,0.459962,1,-999
4,gen=4_member=302_pso,0,3.45653,0,0.587971,1,0.249934,0.0745235,0.0111075,42.8215,0.466128,0.466128,1,-999
4,gen=4_member=353_pso,0,3.3478,0,0.650214,1,0.249784,0.0743401,0.0110529,48.2885,0.472273,0.472273,1,-999
4,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.249784,0.0743401,0.0110529,47.1573,0.477933,0.477933,1,-999
4,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.249136,0.0735542,0.0108204,59.9427,0.46859,0.46859,1,-999
4,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.249136,0.0735542,0.0108204,59.6958,0.471057,0.471057,1,-999
4,gen=4_member=391_pso,0,3.01973,0,0.580835,1,0.249025,0.0734204,0.0107811,63.7574,0.481081,0.481081,1,-999
4,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.249018,0.0734122,0.0107787,65.2539,0.478876,0.478876,1,-999
4,gen=4_member=323_pso,0,2.98807,0,0.600518,1,0.249018,0.0734122,0.0107787,65.3542,0.477042,0.477042,1,-999
4,gen=4_member=324_pso,0,3.52366,0,0.572001,1,0.248748,0.0730871,0.0106832,39.6268,0.456955,0.456955,1,-999
4,gen=4_member=345_pso,0,2.99295,0,0.597006,1,0.248683,0.0730109,0.0106612,65.1067,0.476324,0.476324,1,-999
4,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.248389,0.0726606,0.0105591,57.8602,0.468714,0.468714,1,-999
4,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.247566,0.0716495,0.010255,76.6574,0.443552,0.443552,1,-999
4,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.247453,0.07156,0.0102413,98.9056,0.429367,0.429367,1,-999
4,gen=4_member=376_pso,0,3.83266,0,0.600638,1,0.247174,0.0712371,0.0101494,26.8675,0.468506,0.468506,1,-999
4,gen=4_member=372_pso,0,3.8446,0,0.623146,1,0.247174,0.0712371,0.0101494,26.7517,0.471015,0.471015,1,-999
4,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.246588,0.0705632,0.00995833,63.9624,0.482328,0.482328,1,-999
4,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.246443,0.0703973,0.00991155,8.63401,0.408762,0.408762,1,-999
4,gen=4_member=326_pso,0,4.54433,0,0.522178,1,0.246443,0.0703973,0.00991155,5.46979,0.407863,0.407863,1,-999
4,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.246037,0.0699368,0.00978231,29.4561,0.459217,0.459217,1,-999
4,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.246544,0.0705128,0.00994399,29.0109,0.462017,0.462017,1,-999
4,gen=4_member=346_pso,0,2.88286,0,0.569403,1,0.245933,0.069817,0.00974823,70.5142,0.473148,0.473148,1,-999
4,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.245657,0.0695082,0.00966279,43.2724,0.466317,0.466317,1,-999
4,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.24537,0.0691876,0.00957384,31.6228,0.449071,0.449071,1,-999
4,gen=4_member=362_pso,0,3.70392,0,0.641637,1,0.24537,0.0691876,0.00957384,32.5775,0.447792,0.447792,1,-999
4,gen=4_member=399_pso,0,3.93696,0,0.633521,1,0.245313,0.0691239,0.00955621,23.524,0.473414,0.473414,1,-999
4,gen=4_member=363_pso,0,3.94169,0,0.570633,1,0.245313,0.0691239,0.00955621,22.2948,0.471721,0.471721,1,-999
4,gen=4_member=350_pso,0,3.44405,0,0.583197,1,0.245185,0.0689812,0.00951681,43.3632,0.468689,0.468689,1,-999
4,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.245025,0.0688034,0.0094678,6.14969,0.402292,0.402292,1,-999
4,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.254969,0.0802483,0.0126612,5.93965,0.397793,0.397793,1,-999
4,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.25183,0.0768925,0.0118249,54.2297,0.470124,0.470124,1,-999
4,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.244653,0.0683936,0.00935535,55.5065,0.469996,0.469996,1,-999
4,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.25183,0.0768925,0.0118249,53.2449,0.469854,0.469854,1,-999
4,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.244596,0.0683311,0.00933828,53.0028,0.471912,0.471912,1,-999
4,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.244222,0.0679214,0.00922664,69.9922,0.472903,0.472903,1,-999
4,gen=4_member=395_pso,0,3.54276,0,0.620139,1,0.245287,0.0690525,0.00952455,39.202,0.45768,0.45768,1,-999
4,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.243927,0.0676007,0.0091397,22.4962,0.467929,0.467929,1,-999
4,gen=4_member=331_pso,0,3.30819,0,0.585462,1,0.243666,0.0673181,0.00906344,49.761,0.474645,0.474645,1,-999
4,gen=4_member=359_pso,0,3.31213,0,0.604335,1,0.243666,0.0673181,0.00906344,49.6721,0.476013,0.476013,1,-999
4,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.243664,0.0673152,0.00906236,6.10142,0.401724,0.401724,1,-999
4,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.243544,0.0671869,0.00902817,49.8045,0.474435,0.474435,1,-999
4,gen=4_member=358_pso,0,3.28778,0,0.606103,1,0.243544,0.0671869,0.00902817,50.8359,0.475539,0.475539,1,-999
4,gen=4_member=392_pso,0,3.70927,0,0.539675,1,0.243221,0.0668403,0.00893524,31.1026,0.450207,0.450207,1,-999
4,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.247329,0.0714172,0.0102008,21.563,0.468899,0.468899,1,-999
4,gen=4_member=357_pso,0,3.96605,0,0.603186,1,0.248094,0.0723083,0.0104561,21.9757,0.468734,0.468734,1,-999
4,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.242519,0.0660951,0.00873713,47.6249,0.469851,0.469851,1,-999
4,gen=4_member=388_pso,0,4.04889,0,0.62433,1,0.248094,0.0723083,0.0104561,19.556,0.471721,0.471721,1,-999
5,gen=5_member=424_pso,1,1.67666,0,0.671486,1,1,1e+30,1e+30,127.667,0.399572,0.399572,1,-999
5,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.05154,0.00531325,86.2857,0.440485,0.440485,1,-999
5,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.05154,0.00531325,88.6411,0.477988,0.477988,1,-999
5,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.309798,0.309798,1,-999
5,gen=5_member=405_pso,0,2.54303,0,0.614057,1,0.983264,1.05631,0.00634238,87.462,0.480302,0.480302,1,-999
5,gen=5_member=492_pso,0,2.62132,0,0.638376,1,0.958439,1.06394,0.00817784,83.5726,0.472246,0.472246,1,-999
5,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.958439,1.06394,0.00817784,81.0785,0.422403,0.422403,1,-999
5,gen=5_member=474_pso,0,2.50064,0,0.608321,1,0.955734,1.06482,0.00840307,89.5758,0.476882,0.476882,1,-999
5,gen=5_member=463_pso,1,2.48354,0,0.647726,1,0.955734,1.06482,0.00840307,88.1562,0.448707,0.448707,1,-999
5,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.953233,1.06564,0.00861609,98.9056,0.457195,0.457195,1,-999
5,gen=5_member=421_pso,1,2.32688,0,0.667057,1,0.953233,1.06564,0.00861609,95.8223,0.456024,0.456024,1,-999
5,gen=5_member=438_pso,1,2.58667,0,0.633139,1,0.950726,0.999451,0.00669159,83.1118,0.429415,0.429415,1,-999
5,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.950726,0.999451,0.00669159,84.7145,0.472622,0.472622,1,-999
5,gen=5_member=426_pso,1,2.48246,0,0.67343,1,0.94953,1.06686,0.00894031,88.2212,0.447501,0.447501,1,-999
5,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.94953,1.06686,0.00894031,91.6202,0.478319,0.478319,1,-999
5,gen=5_member=408_pso,0,1.9727,0,0.619702,1,0.945594,1.06818,0.00929651,115.958,0.430372,0.430372,1,-999
5,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.945594,1.06818,0.00929651,114.542,0.440933,0.440933,1,-999
5,gen=5_member=406_pso,0,2.33597,0,0.635252,1,0.941312,1.06964,0.00969832,97.8041,0.461498,0.461498,1,-999
5,gen=5_member=417_pso,0,1.85338,0,0.729812,1,0.904496,1.08327,0.0138549,121.928,0.41097,0.41097,1,-999
5,gen=5_member=457_pso,0.0495616,2.26432,0,0.630332,1,0.903335,0.930544,0.00765522,101.062,0.463441,0.463441,1,-999
5,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.903335,0.930544,0.00765522,99.0579,0.461684,0.461684,1,-999
5,gen=5_member=491_pso,0.0530252,2.2574,0,0.665679,1,0.902216,0.963692,0.00895956,101.405,0.461806,0.461806,1,-999
5,gen=5_member=401_pso,1,2.24803,0,0.610259,1,0.902216,0.963692,0.00895956,99.6732,0.463417,0.463417,1,-999
5,gen=5_member=415_pso,1,2.25829,0,0.617664,1,0.900149,0.964431,0.00915851,99.1714,0.463214,0.463214,1,-999
5,gen=5_member=423_pso,0.0770787,1.92101,0,0.606144,1,0.879657,0.919177,0.00908364,118.129,0.426393,0.426393,1,-999
5,gen=4_member=319_pso,1,1.92449,0,0.673675,1,0.879657,0.919177,0.00908364,115.525,0.442719,0.442719,1,-999
5,gen=5_member=410_pso,0.977078,2.10525,0,0.653456,1,0.847986,0.879693,0.0102296,106.719,0.462329,0.462329,1,-999
5,gen=5_member=449_pso,0.0780925,2.11399,0,0.666666,1,0.847986,0.879693,0.0102296,108.498,0.449232,0.449232,1,-999
5,gen=5_member=416_pso,1,2.55466,0,0.630771,1,0.844862,0.814623,0.00768135,84.6739,0.435415,0.435415,1,-999
5,gen=5_member=425_pso,0.132446,2.5532,0,0.597779,1,0.844862,0.814623,0.00768135,86.4671,0.466522,0.466522,1,-999
5,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.830078,0.799003,0.00821915,87.1781,0.447315,0.447315,1,-999
5,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.830078,0.799003,0.00821915,89.4062,0.477752,0.477752,1,-999
5,gen=5_member=414_pso,0,2.51521,0,0.657167,1,0.822571,0.801988,0.00900235,88.8683,0.477988,0.477988,1,-999
5,gen=5_member=409_pso,0.85086,2.28567,0,0.645865,1,0.820854,0.789471,0.00858265,98.132,0.450386,0.450386,1,-999
5,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.820854,0.789471,0.00858265,99.785,0.459061,0.459061,1,-999
5,gen=5_member=497_pso,0.166044,2.58344,0,0.588152,1,0.816434,0.756764,0.00751112,84.889,0.459229,0.459229,1,-999
5,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.766377,0.719716,0.0102975,105.005,0.46642,0.46642,1,-999
5,gen=5_member=450_pso,0.125489,2.14032,0,0.662427,1,0.766377,0.719716,0.0102975,107.063,0.448992,0.448992,1,-999
5,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.710441,0.586628,0.00829874,81.1309,0.438223,0.438223,1,-999
5,gen=5_member=432_pso,0.703579,2.43896,0,0.578937,1,0.706367,0.553217,0.00677305,90.8856,0.43059,0.43059,1,-999
5,gen=5_member=433_pso,0,2.45553,0,0.611324,1,0.706367,0.553217,0.00677305,91.8286,0.478188,0.478188,1,-999
5,gen=5_member=437_pso,0,2.4086,0,0.638811,1,0.700436,0.55609,0.00745829,94.1782,0.472952,0.472952,1,-999
5,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.646761,0.497013,0.00909287,108.813,0.42458,0.42458,1,-999
5,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.646761,0.497013,0.00909287,107.813,0.460271,0.460271,1,-999
5,gen=5_member=428_pso,0.584982,2.05617,0,0.619205,1,0.586345,0.410213,0.00925033,110.056,0.41352,0.41352,1,-999
5,gen=5_member=444_pso,0,2.01827,0,0.666267,1,0.586345,0.410213,0.00925033,113.682,0.43816,0.43816,1,-999
5,gen=5_member=420_pso,1,2.0817,0,0.573897,1,0.455613,0.230784,0.0068548,107.82,0.45831,0.45831,1,-999
5,gen=5_member=430_pso,0.590565,2.55481,0,0.704277,1,0.441001,0.240989,0.010761,85.4832,0.413772,0.413772,1,-999
5,gen=5_member=412_pso,0.597465,2.16406,0,0.645602,1,0.437406,0.23277,0.010007,104.697,0.416806,0.416806,1,-999
5,gen=5_member=402_pso,1,2.17277,0,0.667168,1,0.437406,0.23277,0.010007,103.364,0.469405,0.469405,1,-999
5,gen=5_member=422_pso,0.550012,2.58265,0,0.529542,1,0.435095,0.198829,0.00528342,84.1163,0.412392,0.412392,1,-999
5,gen=5_member=439_pso,0.975219,2.14367,0,0.61211,1,0.421827,0.207681,0.00844566,104.838,0.47197,0.47197,1,-999
5,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.380826,0.157549,0.00617987,90.7462,0.430746,0.430746,1,-999
5,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.348695,0.141878,0.00843724,81.089,0.46846,0.46846,1,-999
5,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.291012,0.0984559,0.00830774,84.2294,0.456213,0.456213,1,-999
5,gen=5_member=488_pso,0,2.59712,0,0.634752,1,0.291012,0.0984559,0.00830774,84.7756,0.477752,0.477752,1,-999
5,gen=5_member=461_pso,0,2.60889,0,0.662948,1,0.266053,0.0829177,0.00857501,84.2093,0.472453,0.472453,1,-999
5,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.266053,0.0829177,0.00857501,83.386,0.464846,0.464846,1,-999
5,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.26544,0.0817895,0.0082555,87.425,0.478318,0.478318,1,-999
5,gen=5_member=411_pso,0,2.11992,0,0.590529,1,0.262786,0.0804072,0.00836173,108.598,0.451694,0.451694,1,-999
5,gen=5_member=482_pso,0,3.22609,0,0.690748,1,0.245783,0.0764809,0.0116987,54.2252,0.469263,0.469263,1,-999
5,gen=5_member=460_pso,0,3.22891,0,0.674437,1,0.245783,0.0764809,0.0116987,53.9951,0.46992,0.46992,1,-999
5,gen=5_member=470_pso,0,3.12831,0,0.671898,1,0.243866,0.0740487,0.0109664,58.7596,0.476285,0.476285,1,-999
5,gen=5_member=452_pso,0,3.12443,0,0.671495,1,0.243866,0.0740487,0.0109664,58.9435,0.475406,0.475406,1,-999
5,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.243415,0.0734908,0.0108018,54.2297,0.471272,0.471272,1,-999
5,gen=5_member=467_pso,0,2.92428,0,0.647878,1,0.242779,0.0727119,0.010574,68.5881,0.464214,0.464214,1,-999
5,gen=5_member=462_pso,0,2.9219,0,0.682881,1,0.243155,0.0731694,0.0107071,68.7906,0.463537,0.463537,1,-999
5,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.244193,0.0744566,0.0110876,59.9427,0.474311,0.474311,1,-999
5,gen=5_member=400_pso,0,3.10619,0,0.637962,1,0.242058,0.0718435,0.010323,59.6865,0.474688,0.474688,1,-999
5,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.241715,0.0714336,0.0102055,75.1885,0.458143,0.458143,1,-999
5,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.241715,0.0714336,0.0102055,74.5922,0.455714,0.455714,1,-999
5,gen=5_member=487_pso,0,3.12889,0,0.635344,1,0.24064,0.0701706,0.00984784,58.5794,0.474522,0.474522,1,-999
5,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.240355,0.0692584,0.00943078,2.35904,0.335558,0.335558,1,-999
5,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.240355,0.0692584,0.00943078,5.93965,0.377547,0.377547,1,-999
5,gen=5_member=451_pso,0,2.92768,0,0.656684,1,0.242451,0.0723141,0.0104582,68.4414,0.465066,0.465066,1,-999
5,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.24239,0.0721179,0.0103671,53.2449,0.465745,0.465745,1,-999
5,gen=5_member=468_pso,0,3.5842,0,0.669181,1,0.239667,0.0690516,0.00953624,37.9221,0.422987,0.422987,1,-999
5,gen=5_member=486_pso,0,3.57026,0,0.627275,1,0.239667,0.0690516,0.00953624,38.0652,0.425521,0.425521,1,-999
5,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.239111,0.0684217,0.00936305,3.10365,0.332844,0.332844,1,-999
5,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.23888,0.0681627,0.0092923,18.5225,0.392371,0.392371,1,-999
5,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.23888,0.0681627,0.0092923,17.1221,0.396574,0.396574,1,-999
5,gen=5_member=427_pso,0,3.00344,0,0.666526,1,0.242451,0.0723141,0.0104582,64.7678,0.471455,0.471455,1,-999
5,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.238802,0.068075,0.00926842,63.9624,0.473049,0.473049,1,-999
