generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.774781,0.5194,0.53954,0.482354,0.482354,1,-999
3,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.864732,0.633753,0.803285,0.424131,0.424131,1,-999
3,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.865325,0.634578,0.805379,0.429986,0.429986,1,-999
3,gen=3_member=285_pso,0,3.89019,0,0.514236,1,0.774781,0.5194,0.53954,0.482412,0.482412,1,-999
3,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.880765,0.654194,0.849697,0.459548,0.459548,1,-999
3,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.871972,0.642232,0.820251,0.463044,0.463044,1,-999
3,gen=3_member=288_pso,0,4.68145,0,0.556774,1,0.838795,0.598636,0.716689,0.448176,0.448176,1,-999
3,gen=3_member=247_pso,0,4.61381,0,0.532976,1,0.838795,0.598636,0.716689,0.448361,0.448361,1,-999
3,gen=3_member=259_pso,0,3.65558,0,0.501173,1,0.769395,0.513139,0.526528,0.477433,0.477433,1,-999
3,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.778584,0.523794,0.548581,0.478783,0.478783,1,-999
3,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.823725,0.578786,0.669135,0.467885,0.467885,1,-999
3,gen=3_member=284_pso,0,4.12568,0,0.566815,1,0.846672,0.608271,0.737607,0.460054,0.460054,1,-999
3,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.884846,0.661116,0.870801,0.393636,0.393636,1,-999
3,gen=3_member=289_pso,0,4.99902,0,0.558157,1,0.863547,0.632012,0.798607,0.430944,0.430944,1,-999
3,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.964333,0.778501,1.18543,0.33537,0.33537,1,-999
3,gen=3_member=254_pso,0,4.123,0,0.564223,1,0.843701,0.604353,0.728239,0.460486,0.460486,1,-999
3,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.867054,0.636959,0.811352,0.450063,0.450063,1,-999
3,gen=3_member=296_pso,0,3.74608,0,0.506405,1,0.767966,0.51153,0.523327,0.474163,0.474163,1,-999
3,gen=3_member=252_pso,0,3.73884,0,0.505007,1,0.767966,0.51153,0.523327,0.473899,0.473899,1,-999
3,gen=3_member=229_pso,0,4.84209,0,0.563712,1,0.861269,0.628953,0.791153,0.433119,0.433119,1,-999
3,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.864732,0.633753,0.803285,0.418904,0.418904,1,-999
3,gen=3_member=275_pso,0,4.47771,0,0.5455,1,0.840119,0.600155,0.719687,0.45371,0.45371,1,-999
3,gen=3_member=237_pso,0,4.89096,0,0.555693,1,0.861269,0.628953,0.791153,0.433037,0.433037,1,-999
4,gen=4_member=359_pso,0,2.36126,0,0.592103,1,1,1e+30,1e+30,0.405675,0.405675,1,-999
4,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.317026,0.317026,1,-999
4,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,0.968652,1.33566,0.367212,0.367212,1,-999
4,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.920355,0.826241,0.995804,0.422728,0.422728,1,-999
4,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.852407,0.811743,1.25284,0.333063,0.333063,1,-999
4,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.830896,0.789749,1.24381,0.441438,0.441438,1,-999
4,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.829448,0.778501,1.18543,0.343089,0.343089,1,-999
4,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.828207,0.785534,1.23389,0.472566,0.472566,1,-999
4,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.827185,0.783538,1.22775,0.472591,0.472591,1,-999
4,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.839167,0.807875,1.30527,0.474666,0.474666,1,-999
4,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.821991,0.773273,1.1959,0.479361,0.479361,1,-999
4,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.82177,0.772802,1.19434,0.471357,0.471357,1,-999
4,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.818458,0.766254,1.17402,0.468337,0.468337,1,-999
4,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.866506,0.866466,1.50153,0.452427,0.452427,1,-999
4,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.812044,0.752348,1.12757,0.444919,0.444919,1,-999
4,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.808265,0.746726,1.1152,0.453867,0.453867,1,-999
4,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.864395,0.861209,1.48174,0.453486,0.453486,1,-999
4,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.82411,0.777459,1.20889,0.480705,0.480705,1,-999
4,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.843678,0.817254,1.33581,0.476839,0.476839,1,-999
4,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.806337,0.743073,1.10431,0.470645,0.470645,1,-999
4,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.804531,0.739668,1.09422,0.4814,0.4814,1,-999
4,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.826687,0.782525,1.22453,0.477729,0.477729,1,-999
4,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.801826,0.734596,1.07926,0.483166,0.483166,1,-999
4,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.805094,0.740727,1.09735,0.471357,0.471357,1,-999
4,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.798499,0.71334,0.976394,0.440085,0.440085,1,-999
4,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.803701,0.738108,1.08961,0.408033,0.408033,1,-999
4,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.825625,0.780295,1.21724,0.481621,0.481621,1,-999
4,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.795006,0.721961,1.04243,0.481836,0.481836,1,-999
4,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.794005,0.720131,1.03717,0.484067,0.484067,1,-999
4,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.814008,0.757687,1.14809,0.478003,0.478003,1,-999
4,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.793747,0.719611,1.03554,0.477259,0.477259,1,-999
4,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.809557,0.748963,1.12126,0.458082,0.458082,1,-999
4,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.823667,0.776576,1.20612,0.470003,0.470003,1,-999
4,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.859192,0.850302,1.44587,0.466664,0.466664,1,-999
4,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.798326,0.728087,1.06022,0.481061,0.481061,1,-999
4,gen=4_member=396_pso,0,2.47265,0,0.587996,1,0.787788,0.708734,1.0043,0.421382,0.421382,1,-999
4,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.835915,0.80105,1.2829,0.455878,0.455878,1,-999
4,gen=4_member=360_pso,0,4.26898,0,0.620021,1,0.785547,0.704805,0.993464,0.47528,0.47528,1,-999
4,gen=4_member=398_pso,0,3.16212,0,0.614811,1,0.788603,0.710314,1.00909,0.481312,0.481312,1,-999
4,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.784122,0.7022,0.985972,0.477623,0.477623,1,-999
4,gen=4_member=316_pso,0,2.95805,0,0.606061,1,0.783366,0.700696,0.981312,0.467431,0.467431,1,-999
4,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.779475,0.693947,0.962913,0.388533,0.388533,1,-999
4,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.778604,0.646832,0.720514,0.361553,0.361553,1,-999
4,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.841648,0.813027,1.32202,0.4658,0.4658,1,-999
4,gen=4_member=388_pso,0,2.88723,0,0.604002,1,0.77393,0.684296,0.936491,0.46332,0.46332,1,-999
4,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.827013,0.783055,1.22585,0.474446,0.474446,1,-999
4,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.781152,0.69698,0.971541,0.41492,0.41492,1,-999
4,gen=4_member=322_pso,0,3.14868,0,0.591296,1,0.772413,0.681673,0.929356,0.477223,0.477223,1,-999
4,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.771008,0.678838,0.920501,0.468759,0.468759,1,-999
4,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.809227,0.748556,1.12067,0.481863,0.481863,1,-999
4,gen=4_member=372_pso,0,4.38993,0,0.611237,1,0.778791,0.69281,0.959952,0.471415,0.471415,1,-999
4,gen=4_member=375_pso,0,4.97376,0,0.602756,1,0.775629,0.687269,0.944676,0.410369,0.410369,1,-999
4,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.833736,0.796736,1.26947,0.466252,0.466252,1,-999
4,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.767076,0.672476,0.904427,0.459285,0.459285,1,-999
4,gen=4_member=374_pso,0,4.21455,0,0.59093,1,0.771331,0.679655,0.923449,0.478868,0.478868,1,-999
4,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.838117,0.805716,1.29831,0.465969,0.465969,1,-999
4,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.797588,0.726584,1.05545,0.481061,0.481061,1,-999
4,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.799742,0.730712,1.06787,0.470153,0.470153,1,-999
4,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.827727,0.784639,1.23126,0.475301,0.475301,1,-999
4,gen=4_member=364_pso,0,4.12983,0,0.615669,1,0.794669,0.72135,1.04069,0.472335,0.472335,1,-999
4,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.809161,0.748401,1.12012,0.481863,0.481863,1,-999
4,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.820695,0.770725,1.18803,0.473771,0.473771,1,-999
4,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.772413,0.681673,0.929356,0.476132,0.476132,1,-999
4,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.794851,0.721499,1.0406,0.446039,0.446039,1,-999
4,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.761079,0.661116,0.870801,0.404366,0.404366,1,-999
4,gen=4_member=367_pso,0,4.95919,0,0.590805,1,0.76803,0.674113,0.908849,0.412765,0.412765,1,-999
4,gen=4_member=387_pso,0,4.29368,0,0.586733,1,0.760911,0.662016,0.876525,0.473757,0.473757,1,-999
4,gen=4_member=314_pso,0,2.84579,0,0.587648,1,0.760498,0.661322,0.874694,0.454521,0.454521,1,-999
4,gen=4_member=376_pso,0,2.81999,0,0.586844,1,0.759676,0.659941,0.871044,0.451794,0.451794,1,-999
4,gen=4_member=312_pso,0,2.82444,0,0.561726,1,0.759676,0.659941,0.871044,0.450603,0.450603,1,-999
4,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.833776,0.796804,1.26965,0.470402,0.470402,1,-999
4,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.808779,0.747611,1.11758,0.477599,0.477599,1,-999
4,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.775688,0.68693,0.942498,0.475343,0.475343,1,-999
4,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.800603,0.732304,1.0725,0.482812,0.482812,1,-999
4,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.778993,0.693173,0.960977,0.473378,0.473378,1,-999
4,gen=4_member=338_pso,1,2.72743,0,0.653315,1,0.754077,0.650138,0.844046,0.333051,0.333051,1,-999
4,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.786749,0.706811,0.998703,0.47908,0.47908,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.752591,0.623184,0.710322,0.334913,0.334913,1,-999
4,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,0.752591,0.623184,0.710322,0.355311,0.355311,1,-999
4,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.822654,0.774579,1.19994,0.466119,0.466119,1,-999
4,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.804034,0.738638,1.0909,0.476255,0.476255,1,-999
4,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.775244,0.686564,0.942644,0.454673,0.454673,1,-999
4,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.750998,0.645514,0.833359,0.42391,0.42391,1,-999
4,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.80643,0.742214,1.09884,0.434973,0.434973,1,-999
4,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.814524,0.758713,1.15129,0.451978,0.451978,1,-999
4,gen=4_member=349_pso,0,3.32729,0,0.602612,1,0.792215,0.716865,1.02779,0.480835,0.480835,1,-999
4,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.775771,0.687518,0.945361,0.472566,0.472566,1,-999
4,gen=4_member=321_pso,0,3.31994,0,0.600287,1,0.790494,0.713736,1.01884,0.480331,0.480331,1,-999
4,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.81648,0.76241,1.16228,0.468697,0.468697,1,-999
4,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.817591,0.764634,1.16926,0.464741,0.464741,1,-999
4,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.788326,0.709394,1.0053,0.478003,0.478003,1,-999
4,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.755633,0.653172,0.853235,0.468186,0.468186,1,-999
4,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.813266,0.756283,1.14391,0.459589,0.459589,1,-999
4,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.804918,0.740158,1.095,0.474127,0.474127,1,-999
4,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.76803,0.674113,0.908849,0.412054,0.412054,1,-999
4,gen=4_member=383_pso,0,4.33433,0,0.562235,1,0.755436,0.652834,0.852318,0.467712,0.467712,1,-999
4,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.743779,0.633753,0.803285,0.433165,0.433165,1,-999
4,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.743779,0.633753,0.803285,0.428326,0.428326,1,-999
4,gen=4_member=397_pso,0,4.40987,0,0.575343,1,0.755436,0.652834,0.852318,0.468287,0.468287,1,-999
4,gen=4_member=340_pso,0,3.809,0,0.610036,1,0.813266,0.756283,1.14391,0.453826,0.453826,1,-999
5,gen=5_member=485_pso,0,2.15928,0,0.68385,1,1,1e+30,1e+30,0.39921,0.39921,1,-999
5,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.312884,0.312884,1,-999
5,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,1.04546,1.60206,0.384599,0.384599,1,-999
5,gen=5_member=409_pso,0,3.17039,0,0.730254,1,0.867505,0.922455,1.7017,0.476197,0.476197,1,-999
5,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.855738,0.894004,1.59801,0.462549,0.462549,1,-999
5,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.835795,0.84822,1.43864,0.473458,0.473458,1,-999
5,gen=5_member=414_pso,0,3.54952,0,0.691459,1,0.835783,0.847751,1.4358,0.480644,0.480644,1,-999
5,gen=5_member=475_pso,0,3.92784,0,0.674894,1,0.833455,0.841718,1.41301,0.46639,0.46639,1,-999
5,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.832939,0.816169,1.26243,0.424061,0.424061,1,-999
5,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.879533,0.931234,1.67601,0.33124,0.33124,1,-999
5,gen=5_member=438_pso,0,3.4573,0,0.681672,1,0.829284,0.833928,1.39087,0.479583,0.479583,1,-999
5,gen=5_member=401_pso,0.170376,2.6346,0,0.68066,1,0.822881,0.816796,1.32523,0.456082,0.456082,1,-999
5,gen=5_member=452_pso,0,2.98503,0,0.692469,1,0.842809,0.86415,1.49351,0.475096,0.475096,1,-999
5,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.831528,0.838862,1.40738,0.476839,0.476839,1,-999
5,gen=5_member=453_pso,0,4.56044,0,0.678781,1,0.828725,0.832515,1.38562,0.41895,0.41895,1,-999
5,gen=5_member=495_pso,0,3.47312,0,0.665952,1,0.819911,0.813658,1.32407,0.480644,0.480644,1,-999
5,gen=5_member=415_pso,0,3.89387,0,0.662584,1,0.819491,0.812064,1.31693,0.4701,0.4701,1,-999
5,gen=5_member=454_pso,0,4.6423,0,0.673961,1,0.819004,0.811722,1.31778,0.414467,0.414467,1,-999
5,gen=5_member=410_pso,0,2.60715,0,0.66868,1,0.827057,0.812841,1.27682,0.45759,0.45759,1,-999
5,gen=5_member=422_pso,0,3.84966,0,0.672153,1,0.818828,0.81113,1.31524,0.474348,0.474348,1,-999
5,gen=5_member=450_pso,0,2.64209,0,0.677072,1,0.831747,0.822923,1.30925,0.460707,0.460707,1,-999
5,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.838119,0.853535,1.45703,0.481662,0.481662,1,-999
5,gen=5_member=424_pso,0,3.89478,0,0.658416,1,0.817058,0.806881,1.30011,0.470246,0.470246,1,-999
5,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.815732,0.804785,1.29534,0.474332,0.474332,1,-999
5,gen=5_member=411_pso,0.19626,2.57905,0,0.660203,1,0.815218,0.796667,1.2497,0.45254,0.45254,1,-999
5,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.831102,0.837896,1.40406,0.457307,0.457307,1,-999
5,gen=5_member=470_pso,0,3.49327,0,0.653243,1,0.812875,0.79878,1.27608,0.482354,0.482354,1,-999
5,gen=5_member=419_pso,0,2.93792,0,0.685576,1,0.840767,0.85949,1.47738,0.47109,0.47109,1,-999
5,gen=5_member=469_pso,0,3.4815,0,0.650629,1,0.810663,0.794171,1.26141,0.480925,0.480925,1,-999
5,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.809763,0.792004,1.25369,0.478032,0.478032,1,-999
5,gen=5_member=460_pso,0.202196,2.74559,0,0.618797,1,0.793462,0.751466,1.10778,0.446055,0.446055,1,-999
5,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.819484,0.796845,1.22621,0.460247,0.460247,1,-999
5,gen=5_member=482_pso,0,2.5052,0,0.665041,1,0.833041,0.825473,1.31681,0.451437,0.451437,1,-999
5,gen=5_member=440_pso,0,4.81337,0,0.654456,1,0.813179,0.799253,1.27713,0.386962,0.386962,1,-999
5,gen=5_member=474_pso,0,3.85829,0,0.652998,1,0.807877,0.788116,1.24145,0.474389,0.474389,1,-999
5,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.819648,0.804653,1.27141,0.279492,0.279492,1,-999
5,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.84054,0.858878,1.475,0.446414,0.446414,1,-999
5,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.806059,0.784639,1.23126,0.483994,0.483994,1,-999
5,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.827556,0.830148,1.37828,0.481102,0.481102,1,-999
5,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.805283,0.783065,1.22638,0.483782,0.483782,1,-999
5,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.824075,0.822597,1.35333,0.48145,0.48145,1,-999
5,gen=5_member=451_pso,0,2.72015,0,0.674328,1,0.832872,0.825333,1.31698,0.460654,0.460654,1,-999
5,gen=5_member=476_pso,0,3.12143,0,0.669612,1,0.833911,0.844039,1.42452,0.484881,0.484881,1,-999
5,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.819722,0.813256,1.32277,0.481096,0.481096,1,-999
5,gen=5_member=441_pso,0,3.14201,0,0.668937,1,0.833357,0.842753,1.42003,0.484771,0.484771,1,-999
5,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.825942,0.826632,1.36662,0.445124,0.445124,1,-999
5,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.822609,0.819438,1.34296,0.452754,0.452754,1,-999
5,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.828666,0.83252,1.38602,0.483503,0.483503,1,-999
5,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.838605,0.854406,1.45939,0.442639,0.442639,1,-999
5,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.799799,0.77182,1.19116,0.480185,0.480185,1,-999
5,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.799211,0.770725,1.18803,0.485474,0.485474,1,-999
5,gen=5_member=442_pso,0,2.55163,0,0.646316,1,0.816399,0.790376,1.2059,0.454824,0.454824,1,-999
5,gen=5_member=478_pso,0,3.34679,0,0.642184,1,0.807624,0.787878,1.2415,0.480735,0.480735,1,-999
5,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.827305,0.829575,1.3763,0.470084,0.470084,1,-999
5,gen=5_member=483_pso,0,3.08132,0,0.652677,1,0.820332,0.814542,1.32691,0.481679,0.481679,1,-999
5,gen=5_member=425_pso,0,2.88392,0,0.66476,1,0.833211,0.842388,1.41868,0.468032,0.468032,1,-999
5,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.793381,0.759067,1.15237,0.47854,0.47854,1,-999
5,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.813951,0.801041,1.28333,0.482495,0.482495,1,-999
5,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.791333,0.754364,1.13629,0.480974,0.480974,1,-999
5,gen=5_member=413_pso,0,3.26428,0,0.639116,1,0.80816,0.788984,1.24499,0.480176,0.480176,1,-999
5,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.791041,0.754409,1.13818,0.477549,0.477549,1,-999
5,gen=5_member=480_pso,0,3.2971,0,0.633331,1,0.804231,0.780897,1.21956,0.482495,0.482495,1,-999
5,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.798972,0.755171,1.09915,0.457854,0.457854,1,-999
5,gen=5_member=490_pso,0,3.00658,0,0.642217,1,0.811706,0.796346,1.26833,0.475616,0.475616,1,-999
5,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.789417,0.751003,1.12733,0.476649,0.476649,1,-999
5,gen=5_member=473_pso,0,2.93393,0,0.650006,1,0.819427,0.812597,1.32055,0.470301,0.470301,1,-999
5,gen=5_member=429_pso,0,3.16495,0,0.645972,1,0.817049,0.807508,1.30395,0.484238,0.484238,1,-999
5,gen=5_member=464_pso,0,3.685,0,0.637754,1,0.788481,0.749411,1.12323,0.477565,0.477565,1,-999
5,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.823385,0.819412,1.33809,0.426236,0.426236,1,-999
5,gen=5_member=462_pso,0,2.89905,0,0.654106,1,0.825086,0.824665,1.35981,0.471942,0.471942,1,-999
5,gen=5_member=498_pso,0,3.55823,0,0.617793,1,0.788226,0.748466,1.11914,0.479972,0.479972,1,-999
5,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.800894,0.774117,1.19849,0.481826,0.481826,1,-999
5,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.794227,0.760741,1.15744,0.479847,0.479847,1,-999
5,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.79019,0.752765,1.13331,0.480747,0.480747,1,-999
5,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.834449,0.828023,1.32371,0.458537,0.458537,1,-999
5,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.813179,0.799253,1.27713,0.405506,0.405506,1,-999
5,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.835402,0.846653,1.43138,0.441843,0.441843,1,-999
5,gen=5_member=499_pso,0,3.69149,0,0.632751,1,0.785029,0.742685,1.10316,0.479272,0.479272,1,-999
5,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.835864,0.848418,1.43944,0.439575,0.439575,1,-999
5,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.785437,0.743475,1.10551,0.482354,0.482354,1,-999
5,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.815751,0.804825,1.29547,0.486522,0.486522,1,-999
5,gen=5_member=443_pso,0,3.09893,0,0.636673,1,0.811861,0.79663,1.26913,0.483169,0.483169,1,-999
5,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.785437,0.743475,1.10551,0.479833,0.479833,1,-999
5,gen=5_member=446_pso,0,3.83738,0,0.618167,1,0.782869,0.738358,1.08992,0.475028,0.475028,1,-999
5,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.843461,0.859894,1.46274,0.364949,0.364949,1,-999
5,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.812311,0.797513,1.27178,0.48426,0.48426,1,-999
5,gen=5_member=439_pso,0,3.16853,0,0.633771,1,0.809258,0.7912,1.25183,0.483169,0.483169,1,-999
5,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.780525,0.733975,1.07737,0.478808,0.478808,1,-999
5,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.788274,0.748988,1.12192,0.482259,0.482259,1,-999
5,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.822609,0.819438,1.34296,0.449806,0.449806,1,-999
5,gen=5_member=448_pso,0,5.54333,0,0.63312,1,0.819648,0.804653,1.27141,0.308169,0.308169,1,-999
5,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.777657,0.728524,1.06149,0.476439,0.476439,1,-999
5,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.793462,0.751466,1.10778,0.462233,0.462233,1,-999
5,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.804288,0.781004,1.21986,0.481594,0.481594,1,-999
5,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.796904,0.766015,1.17334,0.479145,0.479145,1,-999
5,gen=5_member=426_pso,0,2.79022,0,0.639636,1,0.819068,0.795621,1.22141,0.460274,0.460274,1,-999
5,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.775589,0.7246,1.05008,0.474389,0.474389,1,-999
5,gen=5_member=406_pso,0,3.01283,0,0.619568,1,0.811706,0.796346,1.26833,0.475346,0.475346,1,-999
5,gen=5_member=416_pso,0,3.77606,0,0.614597,1,0.774704,0.722921,1.04521,0.477684,0.477684,1,-999
5,gen=5_member=493_pso,0,3.71674,0,0.584528,1,0.774704,0.722921,1.04521,0.474332,0.474332,1,-999
