generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=134_pso,0,3.72193,0,0.532784,1,0,0,0,30.4825,0.468018,0.468018,1,-999
3,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.470685,0.470685,1,-999
3,gen=2_member=132_pso,0,3.60653,0,0.568425,1,0,0,0,35.8794,0.476991,0.476991,1,-999
3,gen=2_member=131_pso,0,2.77396,0,0.600434,1,0,0,0,75.952,0.464778,0.464778,1,-999
3,gen=2_member=128_pso,0,3.95,0,0.552216,1,0,0,0,21.6877,0.465403,0.465403,1,-999
3,gen=2_member=127_pso,0,3.60978,0,0.547605,1,0,0,0,35.5368,0.475402,0.475402,1,-999
3,gen=2_member=126_pso,0,4.28355,0,0.505531,1,0,0,0,10.4301,0.435348,0.435348,1,-999
3,gen=2_member=125_pso,0,3.5436,0,0.515986,1,0,0,0,38.2841,0.477068,0.477068,1,-999
3,gen=2_member=124_pso,0,4.07695,0,0.560048,1,0,0,0,17.4572,0.453989,0.453989,1,-999
3,gen=2_member=123_pso,0,3.26526,0,0.579425,1,0,0,0,51.7868,0.46153,0.46153,1,-999
3,gen=2_member=122_pso,0,3.56874,0,0.506494,1,0,0,0,37.0556,0.47434,0.47434,1,-999
4,gen=4_member=310_pso,0,1.69087,0,0.729239,1,1,1e+30,1e+30,130.051,0.375677,0.375677,1,-999
4,gen=4_member=368_pso,0.0327724,2.29606,0,0.627268,1,1,5.30372,10.798,99.5224,0.458533,0.458533,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.376016,0.376016,1,-999
4,gen=4_member=389_pso,0.857582,1.70236,0,0.686865,1,0.673888,1.21637,2.59214,126.776,0.378448,0.378448,1,-999
4,gen=4_member=314_pso,0.972909,2.32604,0,0.585069,1,0.673888,1.21637,2.59214,95.9035,0.421295,0.421295,1,-999
4,gen=4_member=335_pso,0.819863,2.29786,0,0.566308,1,0.66809,1.14853,2.38021,97.5873,0.441373,0.441373,1,-999
4,gen=4_member=313_pso,0.783781,2.3428,0,0.667296,1,0.654326,0.820881,1.26351,95.4627,0.433247,0.433247,1,-999
4,gen=4_member=324_pso,0.622695,2.45616,0,0.580344,1,0.654326,0.820881,1.26351,90.2129,0.419563,0.419563,1,-999
4,gen=4_member=304_pso,0.545628,2.08,0,0.684929,1,0.653809,0.990454,1.90234,108.985,0.41084,0.41084,1,-999
4,gen=4_member=326_pso,0.491599,2.47382,0,0.60275,1,0.653809,0.990454,1.90234,89.6322,0.431445,0.431445,1,-999
4,gen=4_member=312_pso,0.320581,2.21194,0,0.659002,1,0.651933,0.995903,1.94871,103.013,0.441628,0.441628,1,-999
4,gen=4_member=371_pso,0.391909,2.50482,0,0.686117,1,0.651933,0.995903,1.94871,88.3526,0.436071,0.436071,1,-999
4,gen=4_member=305_pso,0.0818121,2.42181,0,0.657281,1,0.651056,0.943628,1.74573,93.1396,0.466086,0.466086,1,-999
4,gen=4_member=303_pso,0.0761277,2.05804,0,0.615836,1,0.651056,0.943628,1.74573,111.292,0.436287,0.436287,1,-999
4,gen=4_member=329_pso,0.248444,2.46118,0,0.708343,1,0.646439,0.88002,1.54868,90.8387,0.453815,0.453815,1,-999
4,gen=3_member=264_pso,0.241031,2.46017,0,0.61499,1,0.646439,0.88002,1.54868,90.8625,0.461011,0.461011,1,-999
4,gen=3_member=215_pso,0.267909,2.27159,0,0.558842,1,0.645983,0.850375,1.4424,100.169,0.451594,0.451594,1,-999
4,gen=4_member=334_pso,0.61865,2.12865,0,0.547559,1,0.645279,0.776648,1.18984,106.388,0.417219,0.417219,1,-999
4,gen=4_member=381_pso,0.229847,2.44881,0,0.610699,1,0.644221,0.80056,1.28029,91.4509,0.463495,0.463495,1,-999
4,gen=4_member=302_pso,0.209486,2.35186,0,0.64637,1,0.644221,0.80056,1.28029,96.3248,0.467492,0.467492,1,-999
4,gen=3_member=212_pso,0.168617,2.47785,0,0.639175,1,0.643713,0.773549,1.19208,90.1507,0.462005,0.462005,1,-999
4,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.643713,0.773549,1.19208,99.0878,0.46004,0.46004,1,-999
4,gen=3_member=204_pso,0.163628,2.32007,0,0.592982,1,0.643691,0.785092,1.23142,98.0063,0.463257,0.463257,1,-999
4,gen=3_member=288_pso,0.200276,2.47389,0,0.580307,1,0.643084,0.769527,1.18364,90.2634,0.463257,0.463257,1,-999
4,gen=4_member=320_pso,0.113851,2.39607,0,0.552134,1,0.642272,0.738559,1.08791,94.331,0.466994,0.466994,1,-999
4,gen=4_member=315_pso,0.992371,2.23858,0,0.63215,1,0.642101,0.738051,1.08754,100.153,0.416904,0.416904,1,-999
4,gen=3_member=209_pso,1,2.41003,0,0.555864,1,0.642101,0.738051,1.08754,91.7345,0.420009,0.420009,1,-999
4,gen=4_member=330_pso,0.981486,2.32104,0,0.574791,1,0.641861,0.736915,1.08565,96.1312,0.419563,0.419563,1,-999
4,gen=3_member=251_pso,0.141152,2.33194,0,0.593387,1,0.640717,0.704381,0.990883,97.4681,0.464474,0.464474,1,-999
4,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.647797,0.704854,0.94544,0.173468,0.264794,0.264794,1,-999
4,gen=4_member=373_pso,0,3.13556,0,0.558263,1,0,0,0,58.017,0.477727,0.477727,1,-999
4,gen=4_member=372_pso,0,3.12735,0,0.639104,1,0,0,0,58.6682,0.480479,0.480479,1,-999
4,gen=4_member=369_pso,0,3.18899,0,0.555401,1,0,0,0,55.3966,0.475051,0.475051,1,-999
4,gen=4_member=363_pso,0,3.56955,0,0.585807,1,0,0,0,37.6852,0.468185,0.468185,1,-999
4,gen=4_member=399_pso,0,3.13303,0,0.563697,1,0,0,0,58.1545,0.478618,0.478618,1,-999
4,gen=4_member=361_pso,0,3.91657,0,0.549947,1,0,0,0,22.8867,0.448231,0.448231,1,-999
4,gen=4_member=358_pso,0,2.13487,0,0.638442,1,0,0,0,107.853,0.435213,0.435213,1,-999
4,gen=4_member=354_pso,0,3.73309,0,0.599194,1,0,0,0,30.8259,0.46855,0.46855,1,-999
4,gen=4_member=353_pso,0,5.34792,0,0.60317,1,0,0,0,0.670046,0.310647,0.310647,1,-999
4,gen=4_member=352_pso,0,3.58078,0,0.582684,1,0,0,0,37.157,0.469074,0.469074,1,-999
4,gen=4_member=349_pso,0,3.67372,0,0.539745,1,0,0,0,32.6398,0.462776,0.462776,1,-999
4,gen=4_member=347_pso,0,2.89275,0,0.584908,1,0,0,0,70.0401,0.4758,0.4758,1,-999
4,gen=4_member=343_pso,0,3.57526,0,0.568637,1,0,0,0,37.2714,0.471019,0.471019,1,-999
4,gen=4_member=342_pso,0,3.30967,0,0.566378,1,0,0,0,49.5999,0.471436,0.471436,1,-999
4,gen=4_member=340_pso,0,3.29168,0,0.61108,1,0,0,0,50.6767,0.471221,0.471221,1,-999
4,gen=4_member=339_pso,0,2.85693,0,0.59779,1,0,0,0,71.8305,0.476125,0.476125,1,-999
4,gen=4_member=338_pso,0,3.10569,0,0.574289,1,0,0,0,59.5194,0.478813,0.478813,1,-999
4,gen=4_member=337_pso,0,3.6877,0,0.518645,1,0,0,0,31.8107,0.464981,0.464981,1,-999
4,gen=4_member=336_pso,0,4.14122,0,0.449073,1,0,0,0,13.3356,0.427718,0.427718,1,-999
4,gen=4_member=362_pso,0,2.55495,0,0.643011,1,0,0,0,86.8805,0.449443,0.449443,1,-999
4,gen=4_member=328_pso,1,2.23112,0,0.621592,1,0,0,0,100.502,0.416362,0.416362,1,-999
4,gen=4_member=323_pso,1,2.04999,0,0.624063,1,0,0,0,109.375,0.420011,0.420011,1,-999
4,gen=4_member=322_pso,0,2.50911,0,0.616098,1,0,0,0,89.1551,0.452946,0.452946,1,-999
4,gen=4_member=319_pso,0,2.02743,0,0.604353,1,0,0,0,113.222,0.423911,0.423911,1,-999
4,gen=4_member=318_pso,0,2.11874,0,0.641216,1,0,0,0,108.659,0.432385,0.432385,1,-999
4,gen=4_member=309_pso,0,2.32027,0,0.651192,1,0,0,0,98.591,0.454177,0.454177,1,-999
4,gen=4_member=306_pso,1,2.12362,0,0.654433,1,0,0,0,105.77,0.417349,0.417349,1,-999
4,gen=4_member=301_pso,0,4.20565,0,0.512662,1,0,0,0,12.6489,0.421196,0.421196,1,-999
4,gen=4_member=300_pso,0,2.53498,0,0.683709,1,0,0,0,87.9007,0.447723,0.447723,1,-999
4,gen=3_member=290_pso,0,3.17277,0,0.583168,1,0,0,0,56.2709,0.481721,0.481721,1,-999
4,gen=3_member=289_pso,0,5.16854,0,0.494882,1,0,0,0,0.569156,0.328483,0.328483,1,-999
4,gen=3_member=286_pso,0,4.64378,0,0.49565,1,0,0,0,3.6655,0.366403,0.366403,1,-999
4,gen=3_member=272_pso,0,3.17198,0,0.659052,1,0,0,0,56.6125,0.474571,0.474571,1,-999
4,gen=3_member=269_pso,0,2.757,0,0.589366,1,0,0,0,76.7873,0.468203,0.468203,1,-999
4,gen=3_member=268_pso,0,2.97678,0,0.5924,1,0,0,0,65.8953,0.471297,0.471297,1,-999
4,gen=3_member=266_pso,0,3.05316,0,0.632324,1,0,0,0,62.2428,0.473756,0.473756,1,-999
4,gen=3_member=265_pso,0,4.12887,0,0.593097,1,0,0,0,16.4578,0.435266,0.435266,1,-999
4,gen=4_member=308_pso,0,2.86427,0,0.568865,1,0,0,0,71.437,0.47411,0.47411,1,-999
4,gen=3_member=263_pso,0,3.86545,0,0.582304,1,0,0,0,25.3273,0.455293,0.455293,1,-999
4,gen=3_member=261_pso,0,3.6103,0,0.501021,1,0,0,0,35.1094,0.465297,0.465297,1,-999
4,gen=3_member=260_pso,0,3.17204,0,0.644079,1,0,0,0,56.5403,0.477727,0.477727,1,-999
4,gen=3_member=259_pso,0,3.83387,0,0.555049,1,0,0,0,26.1534,0.462776,0.462776,1,-999
4,gen=3_member=256_pso,0,2.4294,0,0.579766,1,0,0,0,93.1282,0.457619,0.457619,1,-999
4,gen=3_member=255_pso,0,5.50747,0,0.569097,1,0,0,0,0.346864,0.295962,0.295962,1,-999
4,gen=3_member=254_pso,0,3.10593,0,0.628446,1,0,0,0,59.6658,0.4806,0.4806,1,-999
4,gen=4_member=397_pso,0,3.233,0,0.615962,1,0,0,0,53.4946,0.473302,0.473302,1,-999
4,gen=3_member=246_pso,0,2.94653,0,0.614591,1,0,0,0,67.4263,0.474362,0.474362,1,-999
4,gen=3_member=245_pso,0,3.37633,0,0.607782,1,0,0,0,46.6759,0.466514,0.466514,1,-999
4,gen=3_member=244_pso,0,3.33293,0,0.544429,1,0,0,0,48.3882,0.466341,0.466341,1,-999
4,gen=3_member=238_pso,0,3.19306,0,0.588389,1,0,0,0,55.3043,0.478813,0.478813,1,-999
4,gen=3_member=236_pso,0,3.83779,0,0.597961,1,0,0,0,26.6289,0.459963,0.459963,1,-999
4,gen=3_member=235_pso,0,3.40203,0,0.604016,1,0,0,0,45.4551,0.461146,0.461146,1,-999
4,gen=3_member=233_pso,0,2.7818,0,0.611035,1,0,0,0,75.5721,0.473041,0.473041,1,-999
4,gen=3_member=231_pso,0,3.37264,0,0.566653,1,0,0,0,46.6034,0.46553,0.46553,1,-999
4,gen=3_member=228_pso,0,2.86558,0,0.642105,1,0,0,0,71.4662,0.474878,0.474878,1,-999
4,gen=3_member=227_pso,0,3.86577,0,0.619638,1,0,0,0,25.8964,0.452899,0.452899,1,-999
4,gen=3_member=225_pso,0,3.65222,0,0.596841,1,0,0,0,34.1909,0.459665,0.459665,1,-999
4,gen=3_member=223_pso,0,2.81894,0,0.588629,1,0,0,0,73.7068,0.475445,0.475445,1,-999
4,gen=3_member=222_pso,0,3.06402,0,0.601028,1,0,0,0,61.6263,0.473888,0.473888,1,-999
4,gen=3_member=221_pso,0,3.47924,0,0.567282,1,0,0,0,41.6242,0.465532,0.465532,1,-999
4,gen=3_member=220_pso,0,4.5746,0,0.446301,1,0,0,0,3.74989,0.367367,0.367367,1,-999
4,gen=3_member=217_pso,0,3.63948,0,0.52311,1,0,0,0,33.9853,0.461634,0.461634,1,-999
4,gen=3_member=216_pso,0,3.95786,0,0.572321,1,0,0,0,21.7392,0.449161,0.449161,1,-999
4,gen=4_member=396_pso,0,2.71592,0,0.596097,1,0,0,0,78.8365,0.461327,0.461327,1,-999
4,gen=3_member=214_pso,0,2.86666,0,0.614768,1,0,0,0,71.3704,0.473898,0.473898,1,-999
4,gen=4_member=394_pso,0,2.84872,0,0.637585,1,0,0,0,72.2908,0.47537,0.47537,1,-999
4,gen=4_member=393_pso,0,2.9711,0,0.649776,1,0,0,0,66.2975,0.470489,0.470489,1,-999
4,gen=3_member=205_pso,0,3.34146,0,0.491563,1,0,0,0,47.7786,0.461886,0.461886,1,-999
4,gen=4_member=388_pso,0,3.84951,0,0.585522,1,0,0,0,25.989,0.45837,0.45837,1,-999
4,gen=3_member=202_pso,0,3.46286,0,0.523672,1,0,0,0,42.1027,0.469074,0.469074,1,-999
