generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.76807,0.50583,0.498088,0.478995,0.478995,1,-999
3,gen=3_member=243_pso,0,4.38697,0,0.579206,1,0.771288,0.59622,0.708681,0.47311,0.47311,1,-999
3,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.780006,0.63552,0.777215,0.423345,0.423345,1,-999
3,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.774354,0.620365,0.760782,0.464963,0.464963,1,-999
3,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.764255,0.473539,0.43807,0.478062,0.478062,1,-999
3,gen=3_member=267_pso,0,4.24098,0,0.538352,1,0.764663,0.518251,0.537165,0.481941,0.481941,1,-999
3,gen=3_member=294_pso,0,4.0864,0,0.535628,1,0.768081,0.559665,0.626449,0.487886,0.487886,1,-999
3,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.761905,0.488735,0.477721,0.474564,0.474564,1,-999
3,gen=3_member=202_pso,0,4.04624,0,0.544097,1,0.770218,0.587966,0.691185,0.486196,0.486196,1,-999
3,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.769924,0.584412,0.683023,0.482433,0.482433,1,-999
3,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.790688,0.693273,0.887484,0.408646,0.408646,1,-999
3,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.776515,0.69171,0.95651,0.46958,0.46958,1,-999
3,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.795517,0.911635,1.57176,0.393478,0.393478,1,-999
3,gen=3_member=262_pso,0,4.31116,0,0.565933,1,0.768097,0.558921,0.624515,0.478861,0.478861,1,-999
3,gen=3_member=291_pso,0,4.3856,0,0.561532,1,0.769845,0.575556,0.660322,0.474188,0.474188,1,-999
3,gen=3_member=272_pso,0,4.47258,0,0.554898,1,0.773973,0.607426,0.727419,0.465678,0.465678,1,-999
3,gen=3_member=227_pso,0,4.09783,0,0.52037,1,0.766876,0.544383,0.592699,0.4852,0.4852,1,-999
3,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.764977,0.52182,0.544586,0.479275,0.479275,1,-999
3,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.762169,0.445901,0.386053,0.47222,0.47222,1,-999
3,gen=3_member=287_pso,0,4.27842,0,0.54242,1,0.765433,0.52687,0.555121,0.479055,0.479055,1,-999
3,gen=3_member=241_pso,0,4.04827,0,0.525986,1,0.768852,0.569007,0.647298,0.484593,0.484593,1,-999
3,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.776148,0.68344,0.933414,0.467079,0.467079,1,-999
3,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.776632,0.688893,0.947313,0.447875,0.447875,1,-999
3,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.777226,0.707138,1.00008,0.430679,0.430679,1,-999
3,gen=3_member=251_pso,0,4.05583,0,0.521377,1,0.767209,0.548552,0.601818,0.485028,0.485028,1,-999
4,gen=4_member=391_pso,0,2.29216,0,0.584772,1,1,1.31381,1.18926,0.423225,0.423225,1,-999
4,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.44022,0.44022,1,-999
4,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,1,1e+30,1e+30,0.38541,0.38541,1,-999
4,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.916773,0.979227,0.913499,0.396097,0.396097,1,-999
4,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.82,0.63079,0.562643,0.381629,0.381629,1,-999
4,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.803454,0.786223,1.00733,0.404614,0.404614,1,-999
4,gen=4_member=300_pso,1,2.47634,0,0.60096,1,0.802003,0.806929,1.075,0.416553,0.416553,1,-999
4,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.795215,0.762085,0.984176,0.44366,0.44366,1,-999
4,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.792921,0.758912,0.987658,0.430257,0.430257,1,-999
4,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.787108,0.785557,1.1004,0.416553,0.416553,1,-999
4,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.779898,0.726205,0.964163,0.410652,0.410652,1,-999
4,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.774841,0.614903,0.685739,0.43461,0.43461,1,-999
4,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.77439,0.769376,1.12911,0.419904,0.419904,1,-999
4,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.772821,0.725615,1.00185,0.459716,0.459716,1,-999
4,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.770148,0.825413,1.34805,0.469825,0.469825,1,-999
4,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.770033,0.574683,0.605677,0.390487,0.390487,1,-999
4,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.769977,0.875063,1.53141,0.390487,0.390487,1,-999
4,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.769673,0.833256,1.37971,0.430325,0.430325,1,-999
4,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.769603,0.707346,0.964725,0.438992,0.438992,1,-999
4,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.769406,0.823926,1.34841,0.462338,0.462338,1,-999
4,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.769092,0.812107,1.30904,0.46677,0.46677,1,-999
4,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.769078,0.842807,1.41899,0.406317,0.406317,1,-999
4,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.768792,0.804652,1.28522,0.465698,0.465698,1,-999
4,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.768719,0.830381,1.37678,0.468385,0.468385,1,-999
4,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.768394,0.821363,1.347,0.471205,0.471205,1,-999
4,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.768194,0.816518,1.3313,0.445882,0.445882,1,-999
4,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.767958,0.777102,1.19689,0.457216,0.457216,1,-999
4,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.767775,0.770222,1.17509,0.414266,0.414266,1,-999
4,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.767775,0.770222,1.17509,0.37197,0.37197,1,-999
4,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.766793,0.755406,1.13256,0.472021,0.472021,1,-999
4,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.766575,0.769532,1.18084,0.468143,0.468143,1,-999
4,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.766493,0.769407,1.18097,0.401955,0.401955,1,-999
4,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.766029,0.76144,1.15748,0.47378,0.47378,1,-999
4,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.765954,0.63552,0.777215,0.443248,0.443248,1,-999
4,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.765855,0.761299,1.15815,0.471697,0.471697,1,-999
4,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.765769,0.734242,1.07046,0.435251,0.435251,1,-999
4,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.765739,0.733606,1.06861,0.446656,0.446656,1,-999
4,gen=4_member=349_pso,0,3.11875,0,0.636434,1,0.765245,0.750529,1.12654,0.47914,0.47914,1,-999
4,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.765706,0.76125,1.15898,0.472255,0.472255,1,-999
4,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.765646,0.759117,1.15229,0.477599,0.477599,1,-999
4,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.76853,0.833181,1.38836,0.454866,0.454866,1,-999
4,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.765536,0.749931,1.1227,0.476467,0.476467,1,-999
4,gen=4_member=315_pso,0,3.234,0,0.650119,1,0.765246,0.749226,1.12226,0.479541,0.479541,1,-999
4,gen=4_member=334_pso,0,3.26828,0,0.639432,1,0.765168,0.744871,1.10852,0.473051,0.473051,1,-999
4,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.764861,0.741773,1.10038,0.476964,0.476964,1,-999
4,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.764716,0.738772,1.09155,0.474818,0.474818,1,-999
4,gen=4_member=386_pso,0,5.07202,0,0.601414,1,0.764583,0.733513,1.07542,0.414899,0.414899,1,-999
4,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.766801,0.787781,1.2412,0.467722,0.467722,1,-999
4,gen=4_member=384_pso,0,2.99479,0,0.609012,1,0.764203,0.71956,1.03328,0.470156,0.470156,1,-999
4,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.768621,0.835802,1.39713,0.456334,0.456334,1,-999
4,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.763871,0.719074,1.03372,0.472509,0.472509,1,-999
4,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.764674,0.729366,1.06157,0.479579,0.479579,1,-999
4,gen=4_member=388_pso,0,4.56159,0,0.62834,1,0.763858,0.7202,1.03735,0.47779,0.47779,1,-999
4,gen=4_member=354_pso,0,3.08024,0,0.637047,1,0.763849,0.719815,1.03619,0.475369,0.475369,1,-999
4,gen=4_member=375_pso,0,2.83748,0,0.616799,1,0.763832,0.714689,1.02015,0.469874,0.469874,1,-999
4,gen=4_member=379_pso,0,3.0402,0,0.630509,1,0.763618,0.715035,1.02249,0.475563,0.475563,1,-999
4,gen=4_member=323_pso,0,2.98681,0,0.592209,1,0.763033,0.696514,0.968377,0.470603,0.470603,1,-999
4,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.763022,0.70103,0.982319,0.479455,0.479455,1,-999
4,gen=4_member=303_pso,0,3.15774,0,0.611841,1,0.763825,0.710625,1.00747,0.479455,0.479455,1,-999
4,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.762731,0.696444,0.969851,0.476158,0.476158,1,-999
4,gen=4_member=338_pso,0,3.26732,0,0.597561,1,0.762707,0.69278,0.958773,0.473819,0.473819,1,-999
4,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.762642,0.688893,0.947313,0.468104,0.468104,1,-999
4,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.762602,0.692075,0.957207,0.468956,0.468956,1,-999
4,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.762527,0.69171,0.95651,0.480021,0.480021,1,-999
4,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.766639,0.782854,1.22546,0.467722,0.467722,1,-999
4,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.767291,0.76417,1.1582,0.464516,0.464516,1,-999
4,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.767244,0.798986,1.27676,0.456427,0.456427,1,-999
4,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.762247,0.680599,0.924436,0.467267,0.467267,1,-999
4,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.765508,0.756588,1.14481,0.459726,0.459726,1,-999
4,gen=4_member=395_pso,0,3.76197,0,0.61357,1,0.765082,0.746623,1.11479,0.471009,0.471009,1,-999
4,gen=4_member=382_pso,0,4.5031,0,0.585745,1,0.761842,0.678675,0.920832,0.479225,0.479225,1,-999
4,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.778672,0.736493,1.00141,0.443075,0.443075,1,-999
4,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.761698,0.676024,0.913669,0.434836,0.434836,1,-999
4,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.775087,0.726852,0.992745,0.437224,0.437224,1,-999
4,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.766647,0.783925,1.22907,0.452918,0.452918,1,-999
4,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.760676,0.658305,0.866669,0.473225,0.473225,1,-999
4,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.767807,0.765236,1.15833,0.468776,0.468776,1,-999
4,gen=4_member=361_pso,0,4.5212,0,0.582687,1,0.76141,0.671219,0.900884,0.481558,0.481558,1,-999
4,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.765911,0.766142,1.17394,0.461701,0.461701,1,-999
4,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.761843,0.676073,0.913046,0.479373,0.479373,1,-999
4,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.765398,0.754195,1.13762,0.458671,0.458671,1,-999
4,gen=4_member=326_pso,0,3.04854,0,0.592806,1,0.761193,0.667757,0.891762,0.475037,0.475037,1,-999
4,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.761179,0.658464,0.864597,0.466869,0.466869,1,-999
4,gen=4_member=348_pso,0,5.03244,0,0.551662,1,0.761179,0.667596,0.891365,0.414371,0.414371,1,-999
4,gen=4_member=392_pso,0,3.77103,0,0.605962,1,0.765386,0.752904,1.13344,0.472957,0.472957,1,-999
4,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.761003,0.664142,0.882094,0.462608,0.462608,1,-999
4,gen=4_member=372_pso,0,4.48317,0,0.566701,1,0.760992,0.661764,0.875174,0.472978,0.472978,1,-999
4,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.766245,0.773917,1.19783,0.467224,0.467224,1,-999
4,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.760924,0.662984,0.879097,0.474818,0.474818,1,-999
4,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.765391,0.754035,1.13714,0.466723,0.466723,1,-999
4,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.760887,0.662309,0.877305,0.416228,0.416228,1,-999
4,gen=4_member=399_pso,0,4.57615,0,0.581141,1,0.760851,0.661642,0.875533,0.477531,0.477531,1,-999
4,gen=4_member=353_pso,0,3.6809,0,0.606354,1,0.764924,0.742978,1.1039,0.460115,0.460115,1,-999
4,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.765386,0.752904,1.13344,0.466169,0.466169,1,-999
4,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.761357,0.666482,0.887158,0.47914,0.47914,1,-999
4,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.760587,0.578014,0.648705,0.447055,0.447055,1,-999
4,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.773038,0.900596,1.60187,0.455676,0.455676,1,-999
4,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.76595,0.761315,1.15758,0.460115,0.460115,1,-999
4,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.764895,0.742793,1.10348,0.461085,0.461085,1,-999
4,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.76425,0.728478,1.06131,0.456092,0.456092,1,-999
5,gen=5_member=417_pso,0,2.07149,0,0.63937,1,1,1e+30,1e+30,0.425902,0.425902,1,-999
5,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.41091,0.41091,1,-999
5,gen=5_member=429_pso,0.850238,2.11415,0,0.557068,1,1,1.44384,1.0395,0.392792,0.392792,1,-999
5,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.797423,0.909914,1.0192,0.410652,0.410652,1,-999
5,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.771637,0.918261,1.20082,0.420556,0.420556,1,-999
5,gen=5_member=419_pso,0.528232,2.14561,0,0.699554,1,0.754348,0.904379,1.28221,0.410098,0.410098,1,-999
5,gen=5_member=400_pso,0.441487,2.40381,0,0.628817,1,0.745724,0.837353,1.13968,0.425886,0.425886,1,-999
5,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.74361,0.789835,1.0152,0.427027,0.427027,1,-999
5,gen=5_member=430_pso,0.18031,2.70934,0,0.642562,1,0.737589,0.79607,1.07043,0.455725,0.455725,1,-999
5,gen=5_member=450_pso,0.17376,2.12542,0,0.68852,1,0.724615,0.915955,1.56914,0.426,0.426,1,-999
5,gen=5_member=465_pso,0,3.99891,0,0.65371,1,0.724043,0.800821,1.17613,0.47114,0.47114,1,-999
5,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.723349,0.810707,1.21313,0.393252,0.393252,1,-999
5,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.722196,0.760048,1.06079,0.428473,0.428473,1,-999
5,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.721432,0.726205,0.964163,0.391391,0.391391,1,-999
5,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.720298,0.736493,1.00141,0.470471,0.470471,1,-999
5,gen=5_member=410_pso,1,2.62321,0,0.534941,1,0.719178,0.646097,0.754494,0.395086,0.395086,1,-999
5,gen=5_member=479_pso,1,2.33952,0,0.559695,1,0.716996,0.696806,0.904409,0.406818,0.406818,1,-999
5,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.716982,0.726852,0.992745,0.474455,0.474455,1,-999
5,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.716755,0.614903,0.685739,0.392626,0.392626,1,-999
5,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.716572,0.72338,0.984818,0.437892,0.437892,1,-999
5,gen=5_member=472_pso,0,4.07553,0,0.68212,1,0.716137,0.771038,1.13585,0.470716,0.470716,1,-999
5,gen=5_member=474_pso,0.478214,2.4961,0,0.674067,1,0.71573,0.81281,1.27762,0.424635,0.424635,1,-999
5,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.714677,0.794138,1.22235,0.411309,0.411309,1,-999
5,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,0.713795,0.758289,1.11096,0.408773,0.408773,1,-999
5,gen=5_member=483_pso,0,2.70254,0,0.68365,1,0.713268,0.858049,1.45872,0.478962,0.478962,1,-999
5,gen=5_member=437_pso,0,2.27741,0,0.674341,1,0.712963,0.89914,1.6169,0.455351,0.455351,1,-999
5,gen=5_member=488_pso,0,3.37608,0,0.733783,1,0.714144,0.941648,1.77335,0.458354,0.458354,1,-999
5,gen=5_member=470_pso,0,4.12127,0,0.690774,1,0.712601,0.748069,1.08636,0.460768,0.460768,1,-999
5,gen=5_member=453_pso,0,2.24125,0,0.665655,1,0.712596,0.880708,1.54963,0.452474,0.452474,1,-999
5,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.712413,0.825413,1.34805,0.482163,0.482163,1,-999
5,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.712394,0.852488,1.44598,0.434182,0.434182,1,-999
5,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.711974,0.833256,1.37971,0.473166,0.473166,1,-999
5,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.711909,0.707346,0.964725,0.404461,0.404461,1,-999
5,gen=5_member=424_pso,0,2.6883,0,0.657705,1,0.711876,0.817169,1.32329,0.479975,0.479975,1,-999
5,gen=5_member=427_pso,0,4.20659,0,0.67734,1,0.711855,0.862006,1.48603,0.452468,0.452468,1,-999
5,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.711727,0.823926,1.34841,0.471058,0.471058,1,-999
5,gen=5_member=493_pso,0,4.41669,0,0.675768,1,0.711562,0.852994,1.45519,0.427128,0.427128,1,-999
5,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.711437,0.812107,1.30904,0.473005,0.473005,1,-999
5,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.711159,0.804652,1.28522,0.473267,0.473267,1,-999
5,gen=5_member=476_pso,0,3.30415,0,0.693995,1,0.714187,0.943225,1.77928,0.450309,0.450309,1,-999
5,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.711839,0.861769,1.48529,0.476917,0.476917,1,-999
5,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.711001,0.835802,1.39713,0.474455,0.474455,1,-999
5,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.712446,0.878526,1.54275,0.456764,0.456764,1,-999
5,gen=5_member=408_pso,0.0560765,2.54973,0,0.609032,1,0.708852,0.759062,1.14783,0.473425,0.473425,1,-999
5,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.711448,0.849485,1.44325,0.475953,0.475953,1,-999
5,gen=5_member=471_pso,0,3.61026,0,0.648223,1,0.709916,0.80414,1.29325,0.463278,0.463278,1,-999
5,gen=5_member=440_pso,0,2.82048,0,0.692286,1,0.713708,0.922882,1.70264,0.472087,0.472087,1,-999
5,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.710606,0.816518,1.3313,0.476751,0.476751,1,-999
5,gen=5_member=418_pso,0,4.15485,0,0.652043,1,0.710563,0.822765,1.35388,0.455358,0.455358,1,-999
5,gen=5_member=404_pso,0.361794,2.45296,0,0.585687,1,0.710502,0.747206,1.09772,0.430753,0.430753,1,-999
5,gen=5_member=454_pso,0,3.23063,0,0.697666,1,0.714164,0.942599,1.77699,0.449629,0.449629,1,-999
5,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.708663,0.768979,1.18222,0.467355,0.467355,1,-999
5,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.710219,0.770222,1.17509,0.35783,0.35783,1,-999
5,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.710219,0.770222,1.17509,0.325825,0.325825,1,-999
5,gen=5_member=436_pso,0.0072084,2.49937,0,0.639646,1,0.710207,0.784991,1.22492,0.472858,0.472858,1,-999
5,gen=5_member=486_pso,0,3.69945,0,0.662686,1,0.710603,0.823963,1.35783,0.458657,0.458657,1,-999
5,gen=5_member=457_pso,0,4.85717,0,0.576241,1,0.710087,0.617583,0.722034,0.402238,0.402238,1,-999
5,gen=5_member=425_pso,0,2.32902,0,0.639841,1,0.710085,0.77478,1.19132,0.46631,0.46631,1,-999
5,gen=5_member=432_pso,0,2.61958,0,0.643906,1,0.710062,0.775565,1.19412,0.472419,0.472419,1,-999
5,gen=5_member=426_pso,0,2.47304,0,0.65152,1,0.710007,0.799156,1.27516,0.477441,0.477441,1,-999
5,gen=5_member=441_pso,0,3.25549,0,0.682163,1,0.713606,0.921937,1.69993,0.4449,0.4449,1,-999
5,gen=5_member=422_pso,0,2.90294,0,0.690272,1,0.713097,0.903714,1.63337,0.464458,0.464458,1,-999
5,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.708938,0.777576,1.20922,0.463329,0.463329,1,-999
5,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.709727,0.798986,1.27676,0.476818,0.476818,1,-999
5,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.709687,0.762397,1.15293,0.47737,0.47737,1,-999
5,gen=5_member=460_pso,0,4.12649,0,0.629922,1,0.709649,0.796145,1.2675,0.461388,0.461388,1,-999
5,gen=5_member=489_pso,0,2.30922,0,0.621837,1,0.709574,0.758511,1.14091,0.461576,0.461576,1,-999
5,gen=5_member=477_pso,0,4.63487,0,0.622189,1,0.709522,0.74868,1.10915,0.411214,0.411214,1,-999
5,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.710323,0.813065,1.32137,0.467722,0.467722,1,-999
5,gen=4_member=391_pso,0,2.29216,0,0.584772,1,0.709314,0.787647,1.24076,0.456666,0.456666,1,-999
5,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.70931,0.755406,1.13256,0.474686,0.474686,1,-999
5,gen=5_member=461_pso,0,2.46984,0,0.636531,1,0.709244,0.778699,1.21075,0.47628,0.47628,1,-999
5,gen=5_member=421_pso,0,2.77081,0,0.645268,1,0.709952,0.805275,1.29693,0.479975,0.479975,1,-999
5,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.709175,0.783925,1.22907,0.476028,0.476028,1,-999
5,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.710163,0.810604,1.31398,0.47114,0.47114,1,-999
5,gen=5_member=475_pso,0,2.47598,0,0.631982,1,0.70915,0.775149,1.19943,0.477225,0.477225,1,-999
5,gen=5_member=414_pso,0,3.22839,0,0.675171,1,0.714051,0.931797,1.73466,0.450363,0.450363,1,-999
5,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.71082,0.821249,1.34635,0.45611,0.45611,1,-999
5,gen=5_member=435_pso,0,2.90463,0,0.676638,1,0.712547,0.884883,1.56602,0.465131,0.465131,1,-999
5,gen=5_member=491_pso,0,3.78055,0,0.629984,1,0.709322,0.787661,1.24075,0.471064,0.471064,1,-999
5,gen=5_member=406_pso,0.434242,2.65646,0,0.562055,1,0.708901,0.705594,0.977538,0.417408,0.417408,1,-999
5,gen=5_member=468_pso,0,3.00798,0,0.672635,1,0.712995,0.90021,1.62075,0.448137,0.448137,1,-999
5,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.708803,0.773917,1.19783,0.470471,0.470471,1,-999
5,gen=5_member=467_pso,0,3.76802,0,0.632633,1,0.70939,0.789187,1.24547,0.468246,0.468246,1,-999
5,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.709417,0.790482,1.24972,0.479641,0.479641,1,-999
5,gen=5_member=402_pso,0,2.38607,0,0.622589,1,0.708569,0.738808,1.08372,0.475909,0.475909,1,-999
5,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.708534,0.63552,0.777215,0.406924,0.406924,1,-999
5,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.708663,0.768979,1.18222,0.455369,0.455369,1,-999
5,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.708494,0.766142,1.17394,0.461701,0.461701,1,-999
5,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.712359,0.878181,1.54225,0.45618,0.45618,1,-999
5,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.708363,0.734242,1.07046,0.478106,0.478106,1,-999
5,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.713968,0.906479,1.63554,0.444196,0.444196,1,-999
5,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.710776,0.827631,1.36954,0.423562,0.423562,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.70817,0.719974,1.02655,0.472616,0.472616,1,-999
5,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.711534,0.844782,1.42525,0.476296,0.476296,1,-999
5,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.709322,0.787661,1.24075,0.459726,0.459726,1,-999
5,gen=5_member=497_pso,0,3.30475,0,0.630968,1,0.711784,0.859807,1.47847,0.45371,0.45371,1,-999
5,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.710857,0.82081,1.34448,0.455216,0.455216,1,-999
5,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.708013,0.754035,1.13714,0.471603,0.471603,1,-999
5,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.708949,0.777979,1.2105,0.470456,0.470456,1,-999
