generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=622_pso,0,2.6388,0,0.643765,1,0,0,0,0.41388,0.41388,1,-999
7,gen=7_member=621_pso,0,3.32978,0,0.639428,1,0,0,0,0.473164,0.473164,1,-999
7,gen=7_member=620_pso,0,3.74176,0,0.619332,1,0,0,0,0.47496,0.47496,1,-999
7,gen=7_member=619_pso,0,3.69757,0,0.636932,1,0,0,0,0.481304,0.481304,1,-999
7,gen=7_member=618_pso,0,2.95226,0,0.722284,1,0,0,0,0.457157,0.457157,1,-999
7,gen=7_member=617_pso,0,4.24355,0,0.668159,1,0,0,0,0.460949,0.460949,1,-999
7,gen=7_member=616_pso,0,2.9637,0,0.61949,1,0,0,0,0.461786,0.461786,1,-999
7,gen=7_member=615_pso,0,3.37863,0,0.650964,1,0,0,0,0.479278,0.479278,1,-999
7,gen=7_member=614_pso,0,3.49728,0,0.680047,1,0,0,0,0.480686,0.480686,1,-999
7,gen=7_member=613_pso,0,3.12275,0,0.674032,1,0,0,0,0.484847,0.484847,1,-999
7,gen=7_member=612_pso,0,4.76206,0,0.533225,1,0,0,0,0.427854,0.427854,1,-999
7,gen=7_member=611_pso,0,4.68778,0,0.6117,1,0,0,0,0.445188,0.445188,1,-999
7,gen=7_member=610_pso,0,4.52911,0,0.623496,1,0,0,0,0.438086,0.438086,1,-999
7,gen=7_member=609_pso,0,3.86791,0,0.508366,1,0,0,0,0.459879,0.459879,1,-999
7,gen=7_member=608_pso,0,4.03584,0,0.589127,1,0,0,0,0.466823,0.466823,1,-999
7,gen=7_member=607_pso,0,4.45145,0,0.594621,1,0,0,0,0.447328,0.447328,1,-999
7,gen=7_member=606_pso,0,3.72669,0,0.627717,1,0,0,0,0.478299,0.478299,1,-999
7,gen=7_member=605_pso,0,3.44168,0,0.592434,1,0,0,0,0.479379,0.479379,1,-999
7,gen=7_member=604_pso,1,2.51377,0,0.666612,1,0,0,0,0.3322,0.3322,1,-999
7,gen=7_member=600_pso,0,3.63632,0,0.619555,1,0,0,0,0.478299,0.478299,1,-999
7,gen=6_member=596_pso,0,3.49576,0,0.5997,1,0,0,0,0.484079,0.484079,1,-999
7,gen=6_member=595_pso,0,3.78972,0,0.619405,1,0,0,0,0.473569,0.473569,1,-999
7,gen=6_member=594_pso,0,3.42477,0,0.567354,1,0,0,0,0.476606,0.476606,1,-999
7,gen=6_member=593_pso,0,4.17781,0,0.582095,1,0,0,0,0.473062,0.473062,1,-999
7,gen=6_member=591_pso,0,3.14465,0,0.594184,1,0,0,0,0.478778,0.478778,1,-999
7,gen=6_member=590_pso,0,4.44805,0,0.610395,1,0,0,0,0.44852,0.44852,1,-999
7,gen=6_member=589_pso,0,5.10687,0,0.585555,1,0,0,0,0.376579,0.376579,1,-999
8,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,1,1.92908,1.82126,0.333653,0.333653,1,-999
8,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.346879,0.346879,1,-999
8,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.645084,1.43131,2.45625,0.395658,0.395658,1,-999
8,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.542798,0.86251,1.19685,0.355194,0.355194,1,-999
8,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.532362,0.896255,1.35733,0.368638,0.368638,1,-999
8,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.491831,0.731123,1.0343,0.335331,0.335331,1,-999
8,gen=7_member=689_pso,1,2.32139,0,0.674065,1,0.4891,0.814909,1.32702,0.333243,0.333243,1,-999
8,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.486491,0.715202,1.00937,0.347253,0.347253,1,-999
8,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.474825,0.474825,1,-999
8,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.462961,0.462961,1,-999
8,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.408517,0.408517,1,-999
8,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.477568,0.477568,1,-999
8,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.458278,0.458278,1,-999
8,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.466404,0.466404,1,-999
8,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.449022,0.449022,1,-999
8,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.475703,0.475703,1,-999
8,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.474771,0.474771,1,-999
8,gen=8_member=777_pso,0,2.66027,0,0.692103,1,0,0,0,0.460215,0.460215,1,-999
8,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.386674,0.386674,1,-999
8,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.464567,0.464567,1,-999
8,gen=8_member=774_pso,0,2.23198,0,0.583076,1,0,0,0,0.401351,0.401351,1,-999
8,gen=8_member=773_pso,0,3.83103,0,0.587296,1,0,0,0,0.477815,0.477815,1,-999
8,gen=8_member=771_pso,0,3.52385,0,0.62873,1,0,0,0,0.477374,0.477374,1,-999
8,gen=8_member=770_pso,0,2.54667,0,0.636717,1,0,0,0,0.441113,0.441113,1,-999
8,gen=8_member=769_pso,0,4.29711,0,0.548716,1,0,0,0,0.461898,0.461898,1,-999
8,gen=8_member=768_pso,0,4.72462,0,0.559357,1,0,0,0,0.406653,0.406653,1,-999
8,gen=8_member=767_pso,0,3.35958,0,0.669325,1,0,0,0,0.476945,0.476945,1,-999
8,gen=8_member=766_pso,0,3.64954,0,0.666541,1,0,0,0,0.475859,0.475859,1,-999
8,gen=8_member=764_pso,0,3.04771,0,0.621485,1,0,0,0,0.477153,0.477153,1,-999
8,gen=8_member=763_pso,0,3.12112,0,0.628027,1,0,0,0,0.471528,0.471528,1,-999
8,gen=8_member=762_pso,0,3.00204,0,0.648128,1,0,0,0,0.478808,0.478808,1,-999
8,gen=8_member=761_pso,0,4.11091,0,0.547011,1,0,0,0,0.459045,0.459045,1,-999
8,gen=8_member=760_pso,0,3.5601,0,0.628192,1,0,0,0,0.477095,0.477095,1,-999
8,gen=8_member=759_pso,0,3.69592,0,0.668388,1,0,0,0,0.477552,0.477552,1,-999
8,gen=8_member=758_pso,0,3.84805,0,0.733454,1,0,0,0,0.465817,0.465817,1,-999
8,gen=8_member=757_pso,0,2.82806,0,0.650367,1,0,0,0,0.460215,0.460215,1,-999
8,gen=8_member=756_pso,0,3.33937,0,0.616107,1,0,0,0,0.475792,0.475792,1,-999
8,gen=8_member=755_pso,0,2.63385,0,0.690584,1,0,0,0,0.457802,0.457802,1,-999
8,gen=8_member=753_pso,0,2.95232,0,0.629861,1,0,0,0,0.47038,0.47038,1,-999
8,gen=8_member=752_pso,0,3.43553,0,0.617731,1,0,0,0,0.475435,0.475435,1,-999
8,gen=8_member=751_pso,0,3.04598,0,0.712041,1,0,0,0,0.470676,0.470676,1,-999
8,gen=8_member=750_pso,0,4.30805,0,0.585224,1,0,0,0,0.458371,0.458371,1,-999
8,gen=8_member=749_pso,0,3.00466,0,0.659754,1,0,0,0,0.479956,0.479956,1,-999
8,gen=8_member=748_pso,0,3.49516,0,0.668643,1,0,0,0,0.476783,0.476783,1,-999
8,gen=8_member=746_pso,0,3.57691,0,0.673441,1,0,0,0,0.477107,0.477107,1,-999
8,gen=8_member=745_pso,0,3.96556,0,0.619583,1,0,0,0,0.463326,0.463326,1,-999
8,gen=8_member=744_pso,0,4.2526,0,0.616494,1,0,0,0,0.463434,0.463434,1,-999
8,gen=8_member=743_pso,0,3.547,0,0.659873,1,0,0,0,0.475566,0.475566,1,-999
8,gen=8_member=742_pso,0,3.89393,0,0.594041,1,0,0,0,0.473967,0.473967,1,-999
8,gen=8_member=741_pso,0,3.19947,0,0.636813,1,0,0,0,0.46698,0.46698,1,-999
8,gen=8_member=740_pso,0,3.23556,0,0.558918,1,0,0,0,0.464417,0.464417,1,-999
8,gen=8_member=739_pso,0,5.50221,0,0.63312,1,0,0,0,0.311716,0.311716,1,-999
8,gen=8_member=738_pso,0,3.22949,0,0.672751,1,0,0,0,0.469454,0.469454,1,-999
8,gen=8_member=737_pso,0,3.35531,0,0.572739,1,0,0,0,0.470349,0.470349,1,-999
8,gen=8_member=736_pso,0,2.95814,0,0.717897,1,0,0,0,0.466845,0.466845,1,-999
8,gen=8_member=735_pso,0,3.95389,0,0.660544,1,0,0,0,0.466628,0.466628,1,-999
8,gen=8_member=734_pso,0,3.79054,0,0.670864,1,0,0,0,0.477815,0.477815,1,-999
8,gen=8_member=733_pso,0,3.71992,0,0.590933,1,0,0,0,0.477568,0.477568,1,-999
8,gen=8_member=732_pso,0,2.71761,0,0.679911,1,0,0,0,0.459492,0.459492,1,-999
8,gen=8_member=730_pso,0,3.24479,0,0.633416,1,0,0,0,0.470856,0.470856,1,-999
8,gen=8_member=729_pso,0,4.08922,0,0.61513,1,0,0,0,0.462129,0.462129,1,-999
8,gen=8_member=728_pso,0,2.28147,0,0.6676,1,0,0,0,0.410455,0.410455,1,-999
8,gen=8_member=727_pso,0,3.99586,0,0.657759,1,0,0,0,0.461667,0.461667,1,-999
8,gen=8_member=726_pso,0,3.80803,0,0.603945,1,0,0,0,0.479277,0.479277,1,-999
8,gen=8_member=725_pso,0,3.02461,0,0.640859,1,0,0,0,0.47679,0.47679,1,-999
8,gen=8_member=724_pso,1,2.46424,0,0.650326,1,0,0,0,0.332984,0.332984,1,-999
8,gen=8_member=723_pso,0,4.13242,0,0.538857,1,0,0,0,0.458491,0.458491,1,-999
8,gen=8_member=722_pso,0,3.87209,0,0.579007,1,0,0,0,0.474659,0.474659,1,-999
8,gen=8_member=721_pso,0,3.39916,0,0.652266,1,0,0,0,0.476783,0.476783,1,-999
8,gen=8_member=720_pso,0,2.55598,0,0.651139,1,0,0,0,0.442882,0.442882,1,-999
8,gen=8_member=719_pso,0,3.2869,0,0.703297,1,0,0,0,0.468192,0.468192,1,-999
8,gen=8_member=718_pso,0,3.7701,0,0.610632,1,0,0,0,0.482011,0.482011,1,-999
8,gen=8_member=717_pso,0,2.75923,0,0.702668,1,0,0,0,0.453236,0.453236,1,-999
8,gen=8_member=716_pso,0,3.87327,0,0.49059,1,0,0,0,0.46108,0.46108,1,-999
8,gen=8_member=715_pso,0,3.64618,0,0.585656,1,0,0,0,0.475316,0.475316,1,-999
8,gen=8_member=714_pso,0,3.36722,0,0.593701,1,0,0,0,0.469769,0.469769,1,-999
8,gen=8_member=713_pso,0,4.5474,0,0.603838,1,0,0,0,0.435715,0.435715,1,-999
8,gen=8_member=712_pso,0,4.56834,0,0.603423,1,0,0,0,0.432261,0.432261,1,-999
8,gen=8_member=711_pso,0,3.71745,0,0.64987,1,0,0,0,0.481684,0.481684,1,-999
8,gen=8_member=710_pso,0,3.83219,0,0.654336,1,0,0,0,0.479318,0.479318,1,-999
8,gen=8_member=709_pso,0,3.44375,0,0.681088,1,0,0,0,0.472554,0.472554,1,-999
8,gen=8_member=708_pso,0,3.34103,0,0.671494,1,0,0,0,0.475399,0.475399,1,-999
8,gen=8_member=707_pso,0,3.60818,0,0.672017,1,0,0,0,0.477374,0.477374,1,-999
8,gen=8_member=706_pso,0,2.81392,0,0.651048,1,0,0,0,0.46317,0.46317,1,-999
8,gen=8_member=705_pso,1,2.34243,0,0.695192,1,0,0,0,0.333085,0.333085,1,-999
8,gen=8_member=704_pso,0,3.77374,0,0.632057,1,0,0,0,0.482462,0.482462,1,-999
8,gen=8_member=702_pso,0,2.96208,0,0.594036,1,0,0,0,0.466118,0.466118,1,-999
8,gen=8_member=701_pso,0,2.5104,0,0.58579,1,0,0,0,0.439577,0.439577,1,-999
8,gen=7_member=694_pso,0,3.60181,0,0.577004,1,0,0,0,0.475859,0.475859,1,-999
8,gen=7_member=693_pso,0,3.53406,0,0.648891,1,0,0,0,0.476466,0.476466,1,-999
8,gen=7_member=692_pso,0,2.71068,0,0.694927,1,0,0,0,0.459975,0.459975,1,-999
8,gen=7_member=691_pso,0,3.90433,0,0.581624,1,0,0,0,0.472483,0.472483,1,-999
8,gen=7_member=690_pso,0,4.59374,0,0.635958,1,0,0,0,0.42704,0.42704,1,-999
8,gen=7_member=688_pso,0,4.25547,0,0.694293,1,0,0,0,0.454909,0.454909,1,-999
8,gen=7_member=687_pso,0,3.05932,0,0.618212,1,0,0,0,0.474465,0.474465,1,-999
8,gen=7_member=686_pso,0,4.24568,0,0.663963,1,0,0,0,0.461094,0.461094,1,-999
8,gen=7_member=685_pso,0,3.74883,0,0.635902,1,0,0,0,0.479529,0.479529,1,-999
8,gen=7_member=684_pso,0,3.54307,0,0.598108,1,0,0,0,0.475316,0.475316,1,-999
8,gen=7_member=683_pso,0,2.26625,0,0.687436,1,0,0,0,0.407926,0.407926,1,-999
8,gen=7_member=682_pso,0,3.08728,0,0.671981,1,0,0,0,0.467931,0.467931,1,-999
9,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.33304,0.33304,1,-999
9,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.357408,0.357408,1,-999
9,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.543463,0.981966,1.57069,0.373496,0.373496,1,-999
9,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.53526,1.06934,1.94957,0.410051,0.410051,1,-999
9,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.527106,0.890844,1.35907,0.393764,0.393764,1,-999
9,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.503972,0.800393,1.18696,0.355847,0.355847,1,-999
9,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.49478,0.998322,1.99144,0.33486,0.33486,1,-999
9,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.491152,0.886042,1.56532,0.367711,0.367711,1,-999
9,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.490223,0.731123,1.0343,0.335225,0.335225,1,-999
9,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.484901,0.715202,1.00937,0.346988,0.346988,1,-999
9,gen=9_member=881_pso,0,3.76434,0,0.52776,1,0,0,0,0.464128,0.464128,1,-999
9,gen=9_member=880_pso,0,3.4871,0,0.642336,1,0,0,0,0.478147,0.478147,1,-999
9,gen=9_member=879_pso,0,2.01846,0,0.701293,1,0,0,0,0.391073,0.391073,1,-999
9,gen=9_member=877_pso,0,3.13072,0,0.675502,1,0,0,0,0.481258,0.481258,1,-999
9,gen=9_member=876_pso,0,3.50066,0,0.61036,1,0,0,0,0.478426,0.478426,1,-999
9,gen=9_member=875_pso,0,3.30152,0,0.692669,1,0,0,0,0.472289,0.472289,1,-999
9,gen=9_member=874_pso,0,3.60856,0,0.606801,1,0,0,0,0.476574,0.476574,1,-999
9,gen=9_member=873_pso,0,3.55722,0,0.590872,1,0,0,0,0.4732,0.4732,1,-999
9,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.469382,0.469382,1,-999
9,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.468131,0.468131,1,-999
9,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.47753,0.47753,1,-999
9,gen=9_member=868_pso,0,3.32153,0,0.662238,1,0,0,0,0.475794,0.475794,1,-999
9,gen=9_member=867_pso,0,3.64944,0,0.674089,1,0,0,0,0.476231,0.476231,1,-999
9,gen=9_member=866_pso,0,3.09781,0,0.671544,1,0,0,0,0.487515,0.487515,1,-999
9,gen=9_member=865_pso,0,3.37121,0,0.549751,1,0,0,0,0.469436,0.469436,1,-999
9,gen=9_member=864_pso,0,3.26529,0,0.667745,1,0,0,0,0.475439,0.475439,1,-999
9,gen=9_member=863_pso,0,3.71466,0,0.545619,1,0,0,0,0.467476,0.467476,1,-999
9,gen=9_member=861_pso,0,2.76232,0,0.627408,1,0,0,0,0.458004,0.458004,1,-999
9,gen=9_member=860_pso,0,3.86576,0,0.494946,1,0,0,0,0.454965,0.454965,1,-999
9,gen=9_member=859_pso,0,3.69466,0,0.672388,1,0,0,0,0.47433,0.47433,1,-999
9,gen=9_member=858_pso,0,3.09836,0,0.626143,1,0,0,0,0.486591,0.486591,1,-999
9,gen=9_member=857_pso,0,3.13168,0,0.657738,1,0,0,0,0.483673,0.483673,1,-999
9,gen=9_member=856_pso,0,3.8558,0,0.562097,1,0,0,0,0.46251,0.46251,1,-999
9,gen=9_member=855_pso,0,3.08054,0,0.615147,1,0,0,0,0.483898,0.483898,1,-999
9,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.4764,0.4764,1,-999
9,gen=9_member=853_pso,0,2.21322,0,0.621422,1,0,0,0,0.417084,0.417084,1,-999
9,gen=9_member=852_pso,0,3.68795,0,0.581995,1,0,0,0,0.476048,0.476048,1,-999
9,gen=9_member=851_pso,0,3.41348,0,0.611979,1,0,0,0,0.476897,0.476897,1,-999
9,gen=9_member=850_pso,0,4.05787,0,0.605923,1,0,0,0,0.450073,0.450073,1,-999
9,gen=9_member=849_pso,0,2.9954,0,0.651641,1,0,0,0,0.477867,0.477867,1,-999
9,gen=9_member=848_pso,0,3.55365,0,0.611573,1,0,0,0,0.476395,0.476395,1,-999
9,gen=9_member=847_pso,0,2.96289,0,0.624719,1,0,0,0,0.471243,0.471243,1,-999
9,gen=9_member=846_pso,0,3.41727,0,0.575985,1,0,0,0,0.47261,0.47261,1,-999
9,gen=9_member=845_pso,0,3.36432,0,0.697201,1,0,0,0,0.475439,0.475439,1,-999
9,gen=9_member=844_pso,0,3.95654,0,0.621706,1,0,0,0,0.450666,0.450666,1,-999
9,gen=9_member=843_pso,0,3.67409,0,0.67721,1,0,0,0,0.47705,0.47705,1,-999
9,gen=9_member=842_pso,0,2.55938,0,0.664915,1,0,0,0,0.459968,0.459968,1,-999
9,gen=9_member=841_pso,0,2.54088,0,0.598693,1,0,0,0,0.458055,0.458055,1,-999
9,gen=9_member=840_pso,0,2.66737,0,0.664947,1,0,0,0,0.471432,0.471432,1,-999
9,gen=9_member=839_pso,0,4.71456,0,0.609211,1,0,0,0,0.407047,0.407047,1,-999
9,gen=9_member=838_pso,0,3.06301,0,0.63701,1,0,0,0,0.483285,0.483285,1,-999
9,gen=9_member=837_pso,0,3.88266,0,0.623544,1,0,0,0,0.45954,0.45954,1,-999
9,gen=9_member=836_pso,0,4.28773,0,0.563198,1,0,0,0,0.430343,0.430343,1,-999
9,gen=9_member=834_pso,0,3.06229,0,0.625739,1,0,0,0,0.482689,0.482689,1,-999
9,gen=9_member=832_pso,0,3.71575,0,0.698379,1,0,0,0,0.471774,0.471774,1,-999
9,gen=9_member=831_pso,0,4.44057,0,0.570068,1,0,0,0,0.439218,0.439218,1,-999
9,gen=9_member=830_pso,0,3.08478,0,0.630983,1,0,0,0,0.486857,0.486857,1,-999
9,gen=9_member=829_pso,0,3.65183,0,0.598103,1,0,0,0,0.477353,0.477353,1,-999
9,gen=9_member=828_pso,0,3.53476,0,0.625632,1,0,0,0,0.47164,0.47164,1,-999
9,gen=9_member=827_pso,0,3.49106,0,0.682814,1,0,0,0,0.4732,0.4732,1,-999
9,gen=9_member=826_pso,0,3.62133,0,0.646369,1,0,0,0,0.478694,0.478694,1,-999
9,gen=9_member=825_pso,0,2.7238,0,0.607769,1,0,0,0,0.461904,0.461904,1,-999
9,gen=9_member=824_pso,0,3.05013,0,0.652827,1,0,0,0,0.486591,0.486591,1,-999
9,gen=9_member=822_pso,0,3.31719,0,0.68492,1,0,0,0,0.475756,0.475756,1,-999
9,gen=9_member=821_pso,0,3.14658,0,0.675626,1,0,0,0,0.478572,0.478572,1,-999
9,gen=9_member=820_pso,0,2.60591,0,0.723144,1,0,0,0,0.458815,0.458815,1,-999
9,gen=9_member=818_pso,0,3.51924,0,0.67896,1,0,0,0,0.472853,0.472853,1,-999
9,gen=9_member=817_pso,0,2.79832,0,0.676126,1,0,0,0,0.456305,0.456305,1,-999
9,gen=9_member=816_pso,0,3.32983,0,0.660872,1,0,0,0,0.47749,0.47749,1,-999
9,gen=9_member=815_pso,0,4.18974,0,0.583142,1,0,0,0,0.447154,0.447154,1,-999
9,gen=9_member=814_pso,0,3.41505,0,0.586078,1,0,0,0,0.474862,0.474862,1,-999
9,gen=9_member=813_pso,0,3.9671,0,0.607874,1,0,0,0,0.450854,0.450854,1,-999
9,gen=9_member=812_pso,0,4.27015,0,0.565097,1,0,0,0,0.43364,0.43364,1,-999
9,gen=9_member=811_pso,0,4.72728,0,0.65265,1,0,0,0,0.40326,0.40326,1,-999
9,gen=9_member=810_pso,0,2.15371,0,0.688834,1,0,0,0,0.412957,0.412957,1,-999
9,gen=9_member=809_pso,0,3.0659,0,0.642531,1,0,0,0,0.483673,0.483673,1,-999
9,gen=9_member=808_pso,0,3.41887,0,0.691883,1,0,0,0,0.475756,0.475756,1,-999
9,gen=9_member=805_pso,0,2.86862,0,0.636477,1,0,0,0,0.455797,0.455797,1,-999
9,gen=9_member=804_pso,0,3.23891,0,0.636715,1,0,0,0,0.476146,0.476146,1,-999
9,gen=9_member=803_pso,0,2.40702,0,0.652673,1,0,0,0,0.443202,0.443202,1,-999
9,gen=9_member=801_pso,0,1.98779,0,0.585696,1,0,0,0,0.385286,0.385286,1,-999
9,gen=9_member=800_pso,0,2.57523,0,0.683167,1,0,0,0,0.460626,0.460626,1,-999
9,gen=8_member=799_pso,0,3.08524,0,0.669482,1,0,0,0,0.487948,0.487948,1,-999
9,gen=8_member=791_pso,0,3.33942,0,0.518618,1,0,0,0,0.464021,0.464021,1,-999
9,gen=8_member=790_pso,0,3.24783,0,0.584008,1,0,0,0,0.471154,0.471154,1,-999
9,gen=8_member=789_pso,0,2.60681,0,0.677756,1,0,0,0,0.462223,0.462223,1,-999
9,gen=8_member=788_pso,0,4.81272,0,0.601799,1,0,0,0,0.391862,0.391862,1,-999
9,gen=8_member=787_pso,0,3.40196,0,0.676285,1,0,0,0,0.478089,0.478089,1,-999
9,gen=8_member=786_pso,0,3.32967,0,0.611431,1,0,0,0,0.478683,0.478683,1,-999
9,gen=8_member=785_pso,0,4.26768,0,0.514939,1,0,0,0,0.432036,0.432036,1,-999
9,gen=8_member=784_pso,0,4.71086,0,0.579646,1,0,0,0,0.408517,0.408517,1,-999
9,gen=8_member=783_pso,0,3.74585,0,0.681226,1,0,0,0,0.469638,0.469638,1,-999
9,gen=8_member=782_pso,0,2.78376,0,0.698736,1,0,0,0,0.458815,0.458815,1,-999
9,gen=8_member=781_pso,0,4.21585,0,0.649359,1,0,0,0,0.444012,0.444012,1,-999
9,gen=8_member=780_pso,0,4.36581,0,0.500772,1,0,0,0,0.424818,0.424818,1,-999
9,gen=8_member=779_pso,0,3.67255,0,0.681436,1,0,0,0,0.476048,0.476048,1,-999
9,gen=8_member=778_pso,0,3.79045,0,0.557188,1,0,0,0,0.466303,0.466303,1,-999
9,gen=8_member=777_pso,0,2.66027,0,0.692103,1,0,0,0,0.470883,0.470883,1,-999
9,gen=8_member=776_pso,0,4.84706,0,0.603808,1,0,0,0,0.386674,0.386674,1,-999
9,gen=8_member=775_pso,0,4.18057,0,0.647142,1,0,0,0,0.447209,0.447209,1,-999
10,gen=9_member=891_pso,1,1.95177,0,0.730226,1,1,1.97661,1.9055,0.375554,0.375554,1,-999
10,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.377715,0.377715,1,-999
10,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,1,0.650579,1.07138,1.28459,0.401105,0.401105,1,-999
10,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,1,0.52687,0.862499,1.26803,0.427752,0.427752,1,-999
10,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,1,0.517821,0.976989,1.72419,0.403394,0.403394,1,-999
10,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.512038,1.12478,2.38769,0.43076,0.43076,1,-999
10,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,1,0.504087,0.909807,1.56692,0.425816,0.425816,1,-999
10,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,1,0.503972,0.800393,1.18696,0.403162,0.403162,1,-999
10,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,1,0.500113,0.828841,1.30246,0.402111,0.402111,1,-999
10,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,1,0.49478,0.998322,1.99144,0.391208,0.391208,1,-999
10,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,1,0.494398,0.824242,1.31937,0.420426,0.420426,1,-999
10,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,1,0.491152,0.886042,1.56532,0.424584,0.424584,1,-999
10,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.490223,0.731123,1.0343,0.396115,0.396115,1,-999
10,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.484901,0.715202,1.00937,0.390509,0.390509,1,-999
10,gen=9_member=872_pso,0,2.66143,0,0.653397,1,0,0,0,0.468959,0.468959,1,-999
10,gen=9_member=871_pso,0,3.80652,0,0.657192,1,0,0,0,0.468135,0.468135,1,-999
10,gen=9_member=869_pso,0,3.17212,0,0.666027,1,0,0,0,0.476482,0.476482,1,-999
10,gen=9_member=868_pso,0,3.32153,0,0.662238,1,0,0,0,0.475794,0.475794,1,-999
10,gen=9_member=867_pso,0,3.64944,0,0.674089,1,0,0,0,0.476231,0.476231,1,-999
10,gen=9_member=866_pso,0,3.09781,0,0.671544,1,0,0,0,0.485917,0.485917,1,-999
10,gen=9_member=865_pso,0,3.37121,0,0.549751,1,0,0,0,0.469436,0.469436,1,-999
10,gen=9_member=864_pso,0,3.26529,0,0.667745,1,0,0,0,0.475439,0.475439,1,-999
10,gen=9_member=863_pso,0,3.71466,0,0.545619,1,0,0,0,0.467476,0.467476,1,-999
10,gen=9_member=861_pso,0,2.76232,0,0.627408,1,0,0,0,0.455535,0.455535,1,-999
10,gen=9_member=860_pso,0,3.86576,0,0.494946,1,0,0,0,0.454965,0.454965,1,-999
10,gen=9_member=859_pso,0,3.69466,0,0.672388,1,0,0,0,0.478322,0.478322,1,-999
10,gen=9_member=858_pso,0,3.09836,0,0.626143,1,0,0,0,0.486591,0.486591,1,-999
10,gen=9_member=857_pso,0,3.13168,0,0.657738,1,0,0,0,0.482688,0.482688,1,-999
10,gen=9_member=856_pso,0,3.8558,0,0.562097,1,0,0,0,0.46251,0.46251,1,-999
10,gen=9_member=855_pso,0,3.08054,0,0.615147,1,0,0,0,0.483898,0.483898,1,-999
10,gen=9_member=854_pso,0,3.01717,0,0.569359,1,0,0,0,0.4764,0.4764,1,-999
10,gen=9_member=853_pso,0,2.21322,0,0.621422,1,0,0,0,0.422433,0.422433,1,-999
10,gen=9_member=852_pso,0,3.68795,0,0.581995,1,0,0,0,0.476048,0.476048,1,-999
10,gen=9_member=851_pso,0,3.41348,0,0.611979,1,0,0,0,0.476558,0.476558,1,-999
10,gen=9_member=850_pso,0,4.05787,0,0.605923,1,0,0,0,0.450073,0.450073,1,-999
10,gen=9_member=849_pso,0,2.9954,0,0.651641,1,0,0,0,0.477867,0.477867,1,-999
10,gen=9_member=848_pso,0,3.55365,0,0.611573,1,0,0,0,0.46791,0.46791,1,-999
10,gen=9_member=847_pso,0,2.96289,0,0.624719,1,0,0,0,0.471243,0.471243,1,-999
