generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=281_pso,0,3.74453,0,0.50892,1,0.804849,0.50954,1e+40,0.476325,0.476325,1,-999
3,gen=3_member=232_pso,0,3.81289,0,0.505824,1,0.798608,0.501668,1e+40,0.474605,0.474605,1,-999
3,gen=3_member=293_pso,0,4.05621,0,0.530948,1,0.835982,0.549722,1e+40,0.472616,0.472616,1,-999
3,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.850346,0.568775,1e+40,0.473513,0.473513,1,-999
3,gen=3_member=231_pso,0,3.97184,0,0.511715,1,0.806926,0.512172,1e+40,0.479263,0.479263,1,-999
3,gen=3_member=252_pso,0,4.50149,0,0.533667,1,0.849484,0.567622,1e+40,0.472644,0.472644,1,-999
3,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.804849,0.50954,1e+40,0.474381,0.474381,1,-999
3,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.823752,0.533755,1e+40,0.471867,0.471867,1,-999
3,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.863424,0.586404,1e+40,0.473502,0.473502,1,-999
3,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.798608,0.501668,1e+40,0.475288,0.475288,1,-999
3,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.898825,0.635477,1e+40,0.428728,0.428728,1,-999
3,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.898373,0.634837,1e+40,0.470958,0.470958,1,-999
3,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.885517,0.616798,1e+40,0.469906,0.469906,1,-999
4,gen=4_member=343_pso,0,2.25314,0,0.670356,1,1,1e+30,1e+30,0.368213,0.368213,1,-999
4,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,0.939384,0.844373,1e+40,0.429659,0.429659,1,-999
4,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.912932,0.797489,1e+40,0.33905,0.33905,1,-999
4,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.915707,0.802346,1e+40,0.457551,0.457551,1,-999
4,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.96266,0.886735,1e+40,0.468884,0.468884,1,-999
4,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.915581,0.802125,1e+40,0.459754,0.459754,1,-999
4,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.894205,0.765107,1e+40,0.456007,0.456007,1,-999
4,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.881802,0.74403,1e+40,0.479783,0.479783,1,-999
4,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.938082,0.842034,1e+40,0.356777,0.356777,1,-999
4,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.892475,0.76215,1e+40,0.471123,0.471123,1,-999
4,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.875134,0.73282,1e+40,0.410688,0.410688,1,-999
4,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.901109,0.776968,1e+40,0.464723,0.464723,1,-999
4,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.935819,0.837977,1e+40,0.461371,0.461371,1,-999
4,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.904292,0.782465,1e+40,0.36627,0.36627,1,-999
4,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.938031,0.841944,1e+40,0.475619,0.475619,1,-999
4,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.906803,0.786818,1e+40,0.474145,0.474145,1,-999
4,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.875443,0.733338,1e+40,0.47801,0.47801,1,-999
4,gen=4_member=301_pso,0,2.69612,0,0.610505,1,0.850692,0.692458,1e+40,0.436232,0.436232,1,-999
4,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.8793,0.739814,1e+40,0.472665,0.472665,1,-999
4,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.880156,0.741255,1e+40,0.473291,0.473291,1,-999
4,gen=4_member=369_pso,0,4.25328,0,0.61293,1,0.850353,0.691906,1e+40,0.486097,0.486097,1,-999
4,gen=3_member=254_pso,0,2.79166,0,0.60633,1,0.848323,0.688605,1e+40,0.447816,0.447816,1,-999
4,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.895384,0.767126,1e+40,0.462077,0.462077,1,-999
4,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.863491,0.71345,1e+40,0.467683,0.467683,1,-999
4,gen=4_member=356_pso,0,4.25057,0,0.608043,1,0.846598,0.685808,1e+40,0.486908,0.486908,1,-999
4,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.898291,0.772116,1e+40,0.472296,0.472296,1,-999
4,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.885733,0.750679,1e+40,0.463978,0.463978,1,-999
4,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.843775,0.681242,1e+40,0.486191,0.486191,1,-999
4,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.920666,0.811059,1e+40,0.476008,0.476008,1,-999
4,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.914114,0.799556,1e+40,0.472257,0.472257,1,-999
4,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,1,0.95686,1e+40,0.343584,0.343584,1,-999
4,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.854626,0.698877,1e+40,0.470508,0.470508,1,-999
4,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.872141,0.727816,1e+40,0.468572,0.468572,1,-999
4,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.876185,0.734581,1e+40,0.475857,0.475857,1,-999
4,gen=4_member=372_pso,0,4.86197,0,0.606981,1,0.835552,0.668029,1e+40,0.456322,0.456322,1,-999
4,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.835372,0.667741,1e+40,0.456878,0.456878,1,-999
4,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.856595,0.702101,1e+40,0.48007,0.48007,1,-999
4,gen=4_member=322_pso,0,4.19362,0,0.611817,1,0.849829,0.691053,1e+40,0.483383,0.483383,1,-999
4,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.85051,0.692161,1e+40,0.460136,0.460136,1,-999
4,gen=4_member=391_pso,0,5.05302,0,0.619063,1,0.857174,0.70305,1e+40,0.433097,0.433097,1,-999
4,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.848695,0.689209,1e+40,0.471856,0.471856,1,-999
4,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.832591,0.663302,1e+40,0.456726,0.456726,1,-999
4,gen=4_member=319_pso,0,4.25429,0,0.589915,1,0.833201,0.664275,1e+40,0.484989,0.484989,1,-999
4,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.831483,0.661539,1e+40,0.483198,0.483198,1,-999
4,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.874031,0.730974,1e+40,0.460936,0.460936,1,-999
4,gen=4_member=311_pso,0,3.5402,0,0.608474,1,0.858502,0.705231,1e+40,0.470322,0.470322,1,-999
4,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.913655,0.798754,1e+40,0.400537,0.400537,1,-999
4,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.907007,0.787172,1e+40,0.477281,0.477281,1,-999
4,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.906025,0.785468,1e+40,0.477373,0.477373,1,-999
4,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.844572,0.682529,1e+40,0.477472,0.477472,1,-999
4,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.904251,0.782395,1e+40,0.45736,0.45736,1,-999
4,gen=4_member=398_pso,0,4.29521,0,0.578058,1,0.826906,0.654276,1e+40,0.483224,0.483224,1,-999
4,gen=4_member=385_pso,0,4.37568,0,0.594119,1,0.83641,0.669402,1e+40,0.480295,0.480295,1,-999
4,gen=4_member=395_pso,0,4.40582,0,0.599696,1,0.841086,0.676908,1e+40,0.481562,0.481562,1,-999
4,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.826025,0.652883,1e+40,0.453825,0.453825,1,-999
4,gen=4_member=331_pso,0,4.9312,0,0.59518,1,0.825929,0.652731,1e+40,0.453671,0.453671,1,-999
4,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.829399,0.658226,1e+40,0.485966,0.485966,1,-999
4,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.84602,0.684871,1e+40,0.466072,0.466072,1,-999
4,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.868737,0.722146,1e+40,0.459812,0.459812,1,-999
4,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.895398,0.76715,1e+40,0.475619,0.475619,1,-999
4,gen=3_member=201_pso,1,2.43907,0,0.583737,1,0.846414,0.685511,1e+40,0.347188,0.347188,1,-999
4,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.824227,0.650043,1e+40,0.453414,0.453414,1,-999
4,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.836618,0.669735,1e+40,0.485513,0.485513,1,-999
4,gen=4_member=384_pso,0,4.26031,0,0.573876,1,0.821638,0.645965,1e+40,0.485513,0.485513,1,-999
4,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.868383,0.721558,1e+40,0.474852,0.474852,1,-999
4,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.886834,0.752546,1e+40,0.347948,0.347948,1,-999
4,gen=4_member=364_pso,0,4.52504,0,0.603201,1,0.856705,0.702281,1e+40,0.469504,0.469504,1,-999
4,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.900898,0.776603,1e+40,0.474145,0.474145,1,-999
4,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,1,0.819733,0.642974,1e+40,0.456779,0.456779,1,-999
4,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.819733,0.642974,1e+40,0.453877,0.453877,1,-999
4,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.869975,0.724205,1e+40,0.473216,0.473216,1,-999
4,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.850795,0.692625,1e+40,0.471391,0.471391,1,-999
4,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.831689,0.661866,1e+40,0.480645,0.480645,1,-999
4,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.900069,0.775175,1e+40,0.47665,0.47665,1,-999
4,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.816613,0.638089,1e+40,0.411712,0.411712,1,-999
4,gen=4_member=305_pso,0.148048,2.40804,0,0.568271,1,0.816613,0.638089,1e+40,0.387747,0.387747,1,-999
4,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.829487,0.658366,1e+40,0.480001,0.480001,1,-999
4,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.824227,0.650043,1e+40,0.455078,0.455078,1,-999
4,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.818315,0.640751,1e+40,0.479917,0.479917,1,-999
4,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.873839,0.730652,1e+40,0.472665,0.472665,1,-999
4,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.872291,0.728067,1e+40,0.474533,0.474533,1,-999
4,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.882746,0.745624,1e+40,0.463436,0.463436,1,-999
4,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.879434,0.740039,1e+40,0.466907,0.466907,1,-999
4,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.894972,0.766421,1e+40,0.457615,0.457615,1,-999
4,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.845815,0.68454,1e+40,0.469781,0.469781,1,-999
4,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.888466,0.755318,1e+40,0.475196,0.475196,1,-999
4,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.884589,0.748741,1e+40,0.46649,0.46649,1,-999
4,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.878313,0.738154,1e+40,0.459675,0.459675,1,-999
4,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.833045,0.664027,1e+40,0.467977,0.467977,1,-999
4,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.879423,0.74002,1e+40,0.45461,0.45461,1,-999
4,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.870443,0.724984,1e+40,0.457218,0.457218,1,-999
4,gen=4_member=363_pso,0,3.6298,0,0.597499,1,0.85767,0.703864,1e+40,0.463411,0.463411,1,-999
4,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.846414,0.685511,1e+40,0.350047,0.350047,1,-999
4,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.832218,0.662708,1e+40,0.474471,0.474471,1,-999
4,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.855813,0.70082,1e+40,0.351765,0.351765,1,-999
4,gen=4_member=378_pso,0,4.22772,0,0.561756,1,0.821638,0.645965,1e+40,0.483224,0.483224,1,-999
4,gen=4_member=329_pso,0,3.05369,0,0.581238,1,0.836887,0.670164,1e+40,0.470083,0.470083,1,-999
4,gen=4_member=387_pso,0,3.51877,0,0.578386,1,0.85767,0.703864,1e+40,0.472296,0.472296,1,-999
4,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.878313,0.738154,1e+40,0.46195,0.46195,1,-999
4,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.818315,0.640751,1e+40,0.477223,0.477223,1,-999
5,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,0.348038,0.348038,1,-999
5,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.986165,0.932685,1e+40,0.323433,0.323433,1,-999
5,gen=5_member=474_pso,1,1.91502,0,0.652376,1,1,1e+30,1e+30,0.318814,0.318814,1,-999
5,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.961565,0.886735,1e+40,0.47607,0.47607,1,-999
5,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.940207,0.847779,1e+40,0.477329,0.477329,1,-999
5,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.967508,0.897728,1e+40,0.340042,0.340042,1,-999
5,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.950468,0.866386,1e+40,0.468666,0.468666,1,-999
5,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.934731,0.837933,1e+40,0.476687,0.476687,1,-999
5,gen=5_member=444_pso,0,2.75377,0,0.70934,1,1,0.959038,1e+40,0.422956,0.422956,1,-999
5,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.936965,0.841944,1e+40,0.484067,0.484067,1,-999
5,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.931823,0.832727,1e+40,0.481605,0.481605,1,-999
5,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.962265,0.888025,1e+40,0.46323,0.46323,1,-999
5,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.93342,0.835584,1e+40,0.480817,0.480817,1,-999
5,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.930277,0.829967,1e+40,0.481555,0.481555,1,-999
5,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.930831,0.830956,1e+40,0.48614,0.48614,1,-999
5,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.946898,0.85989,1e+40,0.361255,0.361255,1,-999
5,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.932449,0.833846,1e+40,0.449293,0.449293,1,-999
5,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.921527,0.814427,1e+40,0.486388,0.486388,1,-999
5,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.926635,0.823481,1e+40,0.487159,0.487159,1,-999
5,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.919619,0.811059,1e+40,0.487162,0.487162,1,-999
5,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.953104,0.871197,1e+40,0.457551,0.457551,1,-999
5,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.95117,0.867666,1e+40,0.458275,0.458275,1,-999
5,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.918439,0.808978,1e+40,0.484406,0.484406,1,-999
5,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.931698,0.832504,1e+40,0.472887,0.472887,1,-999
5,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.975129,0.911926,1e+40,0.331933,0.331933,1,-999
5,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.943426,0.853594,1e+40,0.466048,0.466048,1,-999
5,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.910112,0.794375,1e+40,0.360244,0.360244,1,-999
5,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.915219,0.803316,1e+40,0.486584,0.486584,1,-999
5,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.913075,0.799556,1e+40,0.484348,0.484348,1,-999
5,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.925782,0.821966,1e+40,0.471789,0.471789,1,-999
5,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.917353,0.807066,1e+40,0.478034,0.478034,1,-999
5,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.904995,0.785468,1e+40,0.486066,0.486066,1,-999
5,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.95481,0.874318,1e+40,0.380194,0.380194,1,-999
5,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.943973,0.854585,1e+40,0.350305,0.350305,1,-999
5,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.906503,0.788087,1e+40,0.484807,0.484807,1,-999
5,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.934153,0.836896,1e+40,0.463759,0.463759,1,-999
5,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.916487,0.805543,1e+40,0.471333,0.471333,1,-999
5,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.922583,0.816294,1e+40,0.474852,0.474852,1,-999
5,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.899874,0.776603,1e+40,0.485699,0.485699,1,-999
5,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.905976,0.787172,1e+40,0.485312,0.485312,1,-999
5,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.91808,0.808345,1e+40,0.472116,0.472116,1,-999
5,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.910737,0.795466,1e+40,0.486293,0.486293,1,-999
5,gen=5_member=448_pso,0,3.21007,0,0.640706,1,0.903749,0.783306,1e+40,0.483142,0.483142,1,-999
5,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.921803,0.814915,1e+40,0.479197,0.479197,1,-999
5,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.981913,0.924661,1e+40,0.433234,0.433234,1,-999
5,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.896604,0.770969,1e+40,0.484037,0.484037,1,-999
5,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.910946,0.795832,1e+40,0.481132,0.481132,1,-999
5,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.894642,0.767599,1e+40,0.479761,0.479761,1,-999
5,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.9376,0.843084,1e+40,0.427547,0.427547,1,-999
5,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.899046,0.775175,1e+40,0.484974,0.484974,1,-999
5,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.940032,0.847463,1e+40,0.452282,0.452282,1,-999
5,gen=5_member=426_pso,0,3.7104,0,0.636005,1,0.890676,0.760808,1e+40,0.479781,0.479781,1,-999
5,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.890509,0.760524,1e+40,0.360447,0.360447,1,-999
5,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.890509,0.760524,1e+40,0.372373,0.372373,1,-999
5,gen=5_member=472_pso,0,3.19584,0,0.632006,1,0.896922,0.771516,1e+40,0.485022,0.485022,1,-999
5,gen=5_member=413_pso,0,3.12201,0,0.643485,1,0.906991,0.788936,1e+40,0.478904,0.478904,1,-999
5,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.887456,0.755318,1e+40,0.483251,0.483251,1,-999
5,gen=5_member=402_pso,0,3.19332,0,0.628785,1,0.894509,0.76737,1e+40,0.485341,0.485341,1,-999
5,gen=5_member=477_pso,0,3.87002,0,0.624456,1,0.893199,0.765124,1e+40,0.484377,0.484377,1,-999
5,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.943973,0.854585,1e+40,0.331582,0.331582,1,-999
5,gen=5_member=490_pso,0,3.87591,0,0.622722,1,0.892634,0.764157,1e+40,0.484348,0.484348,1,-999
5,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.900125,0.777036,1e+40,0.449353,0.449353,1,-999
5,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.925188,0.82091,1e+40,0.45873,0.45873,1,-999
5,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.959568,0.883054,1e+40,0.410288,0.410288,1,-999
5,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.898605,0.774415,1e+40,0.473212,0.473212,1,-999
5,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.936726,0.841514,1e+40,0.453195,0.453195,1,-999
5,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.910627,0.795275,1e+40,0.479562,0.479562,1,-999
5,gen=5_member=404_pso,0,3.10997,0,0.634615,1,0.901311,0.779086,1e+40,0.476407,0.476407,1,-999
5,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.931874,0.832818,1e+40,0.449293,0.449293,1,-999
5,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.936826,0.841693,1e+40,0.421392,0.421392,1,-999
5,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.909618,0.793513,1e+40,0.482799,0.482799,1,-999
5,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.898106,0.773554,1e+40,0.470638,0.470638,1,-999
5,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.885069,0.751261,1e+40,0.481931,0.481931,1,-999
5,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.907791,0.790329,1e+40,0.483693,0.483693,1,-999
5,gen=5_member=440_pso,0,3.7336,0,0.618297,1,0.878201,0.739647,1e+40,0.482992,0.482992,1,-999
5,gen=5_member=495_pso,0,3.79291,0,0.618828,1,0.883078,0.747883,1e+40,0.485598,0.485598,1,-999
5,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.8806,0.743692,1e+40,0.484358,0.484358,1,-999
5,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.903791,0.783378,1e+40,0.477243,0.477243,1,-999
5,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.909452,0.793223,1e+40,0.453195,0.453195,1,-999
5,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.934912,0.838257,1e+40,0.457452,0.457452,1,-999
5,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.942522,0.85196,1e+40,0.401963,0.401963,1,-999
5,gen=5_member=486_pso,0,3.56901,0,0.627867,1,0.894523,0.767395,1e+40,0.474957,0.474957,1,-999
5,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.887491,0.755377,1e+40,0.452401,0.452401,1,-999
5,gen=5_member=410_pso,0,3.79326,0,0.612793,1,0.878717,0.740515,1e+40,0.485312,0.485312,1,-999
5,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.897036,0.771713,1e+40,0.477346,0.477346,1,-999
5,gen=5_member=424_pso,0,3.5914,0,0.62445,1,0.888901,0.75778,1e+40,0.473608,0.473608,1,-999
5,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.873875,0.732378,1e+40,0.484945,0.484945,1,-999
5,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.882644,0.747149,1e+40,0.47922,0.47922,1,-999
5,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.901315,0.779093,1e+40,0.467564,0.467564,1,-999
5,gen=5_member=438_pso,0,3.13219,0,0.618198,1,0.887857,0.756,1e+40,0.480524,0.480524,1,-999
5,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.885069,0.751261,1e+40,0.484224,0.484224,1,-999
5,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.917462,0.807258,1e+40,0.453061,0.453061,1,-999
5,gen=5_member=429_pso,0,3.77729,0,0.607731,1,0.873407,0.731592,1e+40,0.482481,0.482481,1,-999
5,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.882644,0.747149,1e+40,0.47509,0.47509,1,-999
5,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.887491,0.755377,1e+40,0.45355,0.45355,1,-999
5,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.897036,0.771713,1e+40,0.477757,0.477757,1,-999
5,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.942522,0.85196,1e+40,0.389456,0.389456,1,-999
5,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.870603,0.726902,1e+40,0.482608,0.482608,1,-999
5,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.955783,0.876103,1e+40,0.41357,0.41357,1,-999
5,gen=5_member=463_pso,0,3.69937,0,0.596812,1,0.870603,0.726902,1e+40,0.473877,0.473877,1,-999
6,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,0.360378,0.360378,1,-999
6,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,0.406344,0.406344,1,-999
6,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,0.99565,0.965779,1e+40,0.408987,0.408987,1,-999
6,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.978443,0.932685,1e+40,0.32725,0.32725,1,-999
6,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.978443,0.932685,1e+40,0.330352,0.330352,1,-999
6,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.970908,0.918375,1e+40,0.451411,0.451411,1,-999
6,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.967493,0.911926,1e+40,0.332926,0.332926,1,-999
6,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.96138,0.900438,1e+40,0.440565,0.440565,1,-999
6,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.959932,0.897728,1e+40,0.341915,0.341915,1,-999
6,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.955852,0.890113,1e+40,0.443099,0.443099,1,-999
6,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.992074,0.958854,1e+40,0.467781,0.467781,1,-999
6,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.971481,0.91946,1e+40,0.468095,0.468095,1,-999
6,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.983924,0.943165,1e+40,0.479211,0.479211,1,-999
6,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.97149,0.919476,1e+40,0.484889,0.484889,1,-999
6,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.964717,0.906701,1e+40,0.476391,0.476391,1,-999
6,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.969624,0.915948,1e+40,0.486079,0.486079,1,-999
6,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.947951,0.875459,1e+40,0.478399,0.478399,1,-999
6,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.947333,0.874318,1e+40,0.438237,0.438237,1,-999
