child,parent_1,parent_2,parent_3
GEN=4_MEMBER=379_PSO,GEN=3_MEMBER=297_PSO,,
GEN=4_MEMBER=380_PSO,GEN=3_MEMBER=235_PSO,,
GEN=4_MEMBER=381_PSO,GEN=2_MEMBER=100_PSO,,
GEN=4_MEMBER=382_PSO,GEN=3_MEMBER=232_PSO,,
GEN=4_MEMBER=383_PSO,GEN=3_MEMBER=271_PSO,,
GEN=4_MEMBER=384_PSO,GEN=2_MEMBER=153_PSO,,
GEN=4_MEMBER=385_PSO,GEN=3_MEMBER=217_PSO,,
GEN=4_MEMBER=386_PSO,GEN=3_MEMBER=269_PSO,,
GEN=4_MEMBER=387_PSO,GEN=3_MEMBER=215_PSO,,
GEN=4_MEMBER=388_PSO,GEN=2_MEMBER=173_PSO,,
GEN=4_MEMBER=389_PSO,GEN=3_MEMBER=290_PSO,,
GEN=4_MEMBER=390_PSO,GEN=3_MEMBER=212_PSO,,
GEN=4_MEMBER=391_PSO,GEN=3_MEMBER=273_PSO,,
GEN=4_MEMBER=392_PSO,GEN=2_MEMBER=138_PSO,,
GEN=4_MEMBER=393_PSO,GEN=1_MEMBER=87_PSO,,
GEN=4_MEMBER=394_PSO,GEN=2_MEMBER=159_PSO,,
GEN=4_MEMBER=395_PSO,GEN=3_MEMBER=234_PSO,,
GEN=4_MEMBER=396_PSO,GEN=1_MEMBER=32_PSO,,
GEN=4_MEMBER=397_PSO,GEN=2_MEMBER=176_PSO,,
GEN=4_MEMBER=398_PSO,GEN=2_MEMBER=135_PSO,,
GEN=4_MEMBER=399_PSO,GEN=3_MEMBER=258_PSO,,
GEN=5_MEMBER=400_PSO,GEN=4_MEMBER=361_PSO,,
GEN=5_MEMBER=401_PSO,GEN=4_MEMBER=319_PSO,,
GEN=5_MEMBER=402_PSO,GEN=2_MEMBER=147_PSO,,
GEN=5_MEMBER=403_PSO,GEN=1_MEMBER=11_PSO,,
GEN=5_MEMBER=404_PSO,GEN=3_MEMBER=284_PSO,,
GEN=5_MEMBER=405_PSO,GEN=3_MEMBER=283_PSO,,
GEN=5_MEMBER=406_PSO,GEN=4_MEMBER=374_PSO,,
GEN=5_MEMBER=407_PSO,GEN=4_MEMBER=397_PSO,,
GEN=5_MEMBER=408_PSO,GEN=4_MEMBER=351_PSO,,
GEN=5_MEMBER=409_PSO,GEN=3_MEMBER=202_PSO,,
GEN=5_MEMBER=410_PSO,GEN=2_MEMBER=103_PSO,,
GEN=5_MEMBER=411_PSO,GEN=3_MEMBER=287_PSO,,
GEN=5_MEMBER=412_PSO,GEN=2_MEMBER=118_PSO,,
GEN=5_MEMBER=413_PSO,GEN=3_MEMBER=204_PSO,,
GEN=5_MEMBER=414_PSO,GEN=4_MEMBER=332_PSO,,
GEN=5_MEMBER=415_PSO,GEN=4_MEMBER=304_PSO,,
GEN=5_MEMBER=416_PSO,GEN=4_MEMBER=347_PSO,,
GEN=5_MEMBER=417_PSO,GEN=4_MEMBER=383_PSO,,
GEN=5_MEMBER=418_PSO,GEN=4_MEMBER=317_PSO,,
GEN=5_MEMBER=419_PSO,GEN=4_MEMBER=343_PSO,,
GEN=5_MEMBER=420_PSO,GEN=4_MEMBER=333_PSO,,
GEN=5_MEMBER=421_PSO,GEN=4_MEMBER=344_PSO,,
GEN=5_MEMBER=422_PSO,GEN=4_MEMBER=360_PSO,,
GEN=5_MEMBER=423_PSO,GEN=3_MEMBER=282_PSO,,
GEN=5_MEMBER=424_PSO,GEN=2_MEMBER=151_PSO,,
GEN=5_MEMBER=425_PSO,GEN=3_MEMBER=245_PSO,,
GEN=5_MEMBER=426_PSO,GEN=4_MEMBER=321_PSO,,
GEN=5_MEMBER=427_PSO,GEN=4_MEMBER=356_PSO,,
GEN=5_MEMBER=428_PSO,GEN=3_MEMBER=213_PSO,,
GEN=5_MEMBER=429_PSO,GEN=4_MEMBER=340_PSO,,
GEN=5_MEMBER=430_PSO,GEN=3_MEMBER=230_PSO,,
GEN=5_MEMBER=431_PSO,GEN=4_MEMBER=368_PSO,,
GEN=5_MEMBER=432_PSO,GEN=4_MEMBER=329_PSO,,
GEN=5_MEMBER=433_PSO,GEN=2_MEMBER=116_PSO,,
GEN=5_MEMBER=434_PSO,GEN=4_MEMBER=316_PSO,,
GEN=5_MEMBER=435_PSO,GEN=4_MEMBER=314_PSO,,
GEN=5_MEMBER=436_PSO,GEN=4_MEMBER=308_PSO,,
GEN=5_MEMBER=437_PSO,GEN=2_MEMBER=105_PSO,,
GEN=5_MEMBER=438_PSO,GEN=4_MEMBER=315_PSO,,
GEN=5_MEMBER=439_PSO,GEN=4_MEMBER=300_PSO,,
GEN=5_MEMBER=440_PSO,GEN=3_MEMBER=279_PSO,,
GEN=5_MEMBER=441_PSO,GEN=4_MEMBER=355_PSO,,
GEN=5_MEMBER=442_PSO,GEN=4_MEMBER=327_PSO,,
GEN=5_MEMBER=443_PSO,GEN=4_MEMBER=382_PSO,,
GEN=5_MEMBER=444_PSO,GEN=4_MEMBER=322_PSO,,
GEN=5_MEMBER=445_PSO,GEN=4_MEMBER=367_PSO,,
GEN=5_MEMBER=446_PSO,GEN=3_MEMBER=253_PSO,,
GEN=5_MEMBER=447_PSO,GEN=4_MEMBER=338_PSO,,
GEN=5_MEMBER=448_PSO,GEN=2_MEMBER=122_PSO,,
GEN=5_MEMBER=449_PSO,GEN=4_MEMBER=339_PSO,,
GEN=5_MEMBER=450_PSO,GEN=4_MEMBER=398_PSO,,
GEN=5_MEMBER=451_PSO,GEN=4_MEMBER=370_PSO,,
GEN=5_MEMBER=452_PSO,GEN=3_MEMBER=227_PSO,,
GEN=5_MEMBER=453_PSO,GEN=4_MEMBER=302_PSO,,
GEN=5_MEMBER=454_PSO,GEN=4_MEMBER=325_PSO,,
GEN=5_MEMBER=455_PSO,GEN=3_MEMBER=251_PSO,,
GEN=5_MEMBER=456_PSO,GEN=4_MEMBER=386_PSO,,
GEN=5_MEMBER=457_PSO,GEN=4_MEMBER=391_PSO,,
GEN=5_MEMBER=458_PSO,GEN=3_MEMBER=224_PSO,,
GEN=5_MEMBER=459_PSO,GEN=4_MEMBER=323_PSO,,
GEN=5_MEMBER=460_PSO,GEN=4_MEMBER=324_PSO,,
GEN=5_MEMBER=461_PSO,GEN=4_MEMBER=345_PSO,,
GEN=5_MEMBER=462_PSO,GEN=3_MEMBER=278_PSO,,
GEN=5_MEMBER=463_PSO,GEN=3_MEMBER=292_PSO,,
GEN=5_MEMBER=464_PSO,GEN=3_MEMBER=200_PSO,,
GEN=5_MEMBER=465_PSO,GEN=4_MEMBER=372_PSO,,
GEN=5_MEMBER=466_PSO,GEN=4_MEMBER=376_PSO,,
GEN=5_MEMBER=467_PSO,GEN=4_MEMBER=301_PSO,,
GEN=5_MEMBER=468_PSO,GEN=4_MEMBER=342_PSO,,
GEN=5_MEMBER=469_PSO,GEN=4_MEMBER=326_PSO,,
GEN=5_MEMBER=470_PSO,GEN=3_MEMBER=223_PSO,,
GEN=5_MEMBER=471_PSO,GEN=3_MEMBER=238_PSO,,
GEN=5_MEMBER=472_PSO,GEN=4_MEMBER=346_PSO,,
GEN=5_MEMBER=473_PSO,GEN=3_MEMBER=241_PSO,,
GEN=5_MEMBER=474_PSO,GEN=3_MEMBER=264_PSO,,
GEN=5_MEMBER=475_PSO,GEN=4_MEMBER=362_PSO,,
GEN=5_MEMBER=476_PSO,GEN=4_MEMBER=363_PSO,,
GEN=5_MEMBER=477_PSO,GEN=4_MEMBER=399_PSO,,
GEN=5_MEMBER=478_PSO,GEN=4_MEMBER=350_PSO,,
GEN=5_MEMBER=479_PSO,GEN=2_MEMBER=124_PSO,,
GEN=5_MEMBER=480_PSO,GEN=3_MEMBER=242_PSO,,
GEN=5_MEMBER=481_PSO,GEN=2_MEMBER=119_PSO,,
GEN=5_MEMBER=482_PSO,GEN=3_MEMBER=209_PSO,,
GEN=5_MEMBER=483_PSO,GEN=3_MEMBER=263_PSO,,
GEN=5_MEMBER=484_PSO,GEN=2_MEMBER=127_PSO,,
GEN=5_MEMBER=485_PSO,GEN=3_MEMBER=281_PSO,,
GEN=5_MEMBER=486_PSO,GEN=4_MEMBER=395_PSO,,
GEN=5_MEMBER=487_PSO,GEN=3_MEMBER=258_PSO,,
GEN=5_MEMBER=488_PSO,GEN=4_MEMBER=359_PSO,,
GEN=5_MEMBER=489_PSO,GEN=4_MEMBER=331_PSO,,
GEN=5_MEMBER=490_PSO,GEN=3_MEMBER=271_PSO,,
GEN=5_MEMBER=491_PSO,GEN=3_MEMBER=250_PSO,,
GEN=5_MEMBER=492_PSO,GEN=4_MEMBER=358_PSO,,
GEN=5_MEMBER=493_PSO,GEN=4_MEMBER=392_PSO,,
GEN=5_MEMBER=494_PSO,GEN=3_MEMBER=219_PSO,,
GEN=5_MEMBER=495_PSO,GEN=4_MEMBER=357_PSO,,
GEN=5_MEMBER=496_PSO,GEN=3_MEMBER=243_PSO,,
GEN=5_MEMBER=497_PSO,GEN=4_MEMBER=353_PSO,,
GEN=5_MEMBER=498_PSO,GEN=3_MEMBER=234_PSO,,
GEN=5_MEMBER=499_PSO,GEN=4_MEMBER=388_PSO,,
