child,parent_1,parent_2,parent_3
GEN=4_MEMBER=379_PSO,GEN=2_MEMBER=136_PSO,,
GEN=4_MEMBER=380_PSO,GEN=2_MEMBER=134_PSO,,
GEN=4_MEMBER=381_PSO,GEN=2_MEMBER=133_PSO,,
GEN=4_MEMBER=382_PSO,GEN=2_MEMBER=132_PSO,,
GEN=4_MEMBER=383_PSO,GEN=2_MEMBER=131_PSO,,
GEN=4_MEMBER=384_PSO,GEN=2_MEMBER=130_PSO,,
GEN=4_MEMBER=385_PSO,GEN=2_MEMBER=129_PSO,,
GEN=4_MEMBER=386_PSO,GEN=2_MEMBER=127_PSO,,
GEN=4_MEMBER=387_PSO,GEN=2_MEMBER=124_PSO,,
GEN=4_MEMBER=388_PSO,GEN=2_MEMBER=123_PSO,,
GEN=4_MEMBER=389_PSO,GEN=2_MEMBER=121_PSO,,
GEN=4_MEMBER=390_PSO,GEN=2_MEMBER=120_PSO,,
GEN=4_MEMBER=391_PSO,GEN=2_MEMBER=119_PSO,,
GEN=4_MEMBER=392_PSO,GEN=2_MEMBER=118_PSO,,
GEN=4_MEMBER=393_PSO,GEN=2_MEMBER=116_PSO,,
GEN=4_MEMBER=394_PSO,GEN=2_MEMBER=115_PSO,,
GEN=4_MEMBER=395_PSO,GEN=3_MEMBER=297_PSO,,
GEN=4_MEMBER=396_PSO,GEN=3_MEMBER=296_PSO,,
GEN=4_MEMBER=397_PSO,GEN=3_MEMBER=292_PSO,,
GEN=4_MEMBER=398_PSO,GEN=2_MEMBER=107_PSO,,
GEN=4_MEMBER=399_PSO,GEN=3_MEMBER=289_PSO,,
GEN=5_MEMBER=400_PSO,GEN=4_MEMBER=307_PSO,,
GEN=5_MEMBER=401_PSO,GEN=4_MEMBER=364_PSO,,
GEN=5_MEMBER=402_PSO,GEN=4_MEMBER=391_PSO,,
GEN=5_MEMBER=403_PSO,GEN=4_MEMBER=343_PSO,,
GEN=5_MEMBER=404_PSO,GEN=4_MEMBER=361_PSO,,
GEN=5_MEMBER=405_PSO,GEN=4_MEMBER=315_PSO,,
GEN=5_MEMBER=406_PSO,GEN=4_MEMBER=312_PSO,,
GEN=5_MEMBER=407_PSO,GEN=4_MEMBER=374_PSO,,
GEN=5_MEMBER=408_PSO,GEN=4_MEMBER=300_PSO,,
GEN=5_MEMBER=409_PSO,GEN=4_MEMBER=388_PSO,,
GEN=5_MEMBER=410_PSO,GEN=4_MEMBER=310_PSO,,
GEN=5_MEMBER=411_PSO,GEN=4_MEMBER=324_PSO,,
GEN=5_MEMBER=412_PSO,GEN=3_MEMBER=211_PSO,,
GEN=5_MEMBER=413_PSO,GEN=3_MEMBER=293_PSO,,
GEN=5_MEMBER=414_PSO,GEN=3_MEMBER=248_PSO,,
GEN=5_MEMBER=415_PSO,GEN=3_MEMBER=221_PSO,,
GEN=5_MEMBER=416_PSO,GEN=4_MEMBER=314_PSO,,
GEN=5_MEMBER=417_PSO,GEN=4_MEMBER=301_PSO,,
GEN=5_MEMBER=418_PSO,GEN=4_MEMBER=316_PSO,,
GEN=5_MEMBER=419_PSO,GEN=2_MEMBER=105_PSO,,
GEN=5_MEMBER=420_PSO,GEN=4_MEMBER=382_PSO,,
GEN=5_MEMBER=421_PSO,GEN=4_MEMBER=306_PSO,,
GEN=5_MEMBER=422_PSO,GEN=4_MEMBER=389_PSO,,
GEN=5_MEMBER=423_PSO,GEN=2_MEMBER=112_PSO,,
GEN=5_MEMBER=424_PSO,GEN=4_MEMBER=397_PSO,,
GEN=5_MEMBER=425_PSO,GEN=4_MEMBER=385_PSO,,
GEN=5_MEMBER=426_PSO,GEN=4_MEMBER=378_PSO,,
GEN=5_MEMBER=427_PSO,GEN=4_MEMBER=377_PSO,,
GEN=5_MEMBER=428_PSO,GEN=4_MEMBER=376_PSO,,
GEN=5_MEMBER=429_PSO,GEN=4_MEMBER=373_PSO,,
GEN=5_MEMBER=430_PSO,GEN=4_MEMBER=371_PSO,,
GEN=5_MEMBER=431_PSO,GEN=4_MEMBER=368_PSO,,
GEN=5_MEMBER=432_PSO,GEN=4_MEMBER=367_PSO,,
GEN=5_MEMBER=433_PSO,GEN=4_MEMBER=362_PSO,,
GEN=5_MEMBER=434_PSO,GEN=4_MEMBER=359_PSO,,
GEN=5_MEMBER=435_PSO,GEN=4_MEMBER=354_PSO,,
GEN=5_MEMBER=436_PSO,GEN=4_MEMBER=352_PSO,,
GEN=5_MEMBER=437_PSO,GEN=4_MEMBER=351_PSO,,
GEN=5_MEMBER=438_PSO,GEN=4_MEMBER=349_PSO,,
GEN=5_MEMBER=439_PSO,GEN=4_MEMBER=348_PSO,,
GEN=5_MEMBER=440_PSO,GEN=4_MEMBER=347_PSO,,
GEN=5_MEMBER=441_PSO,GEN=4_MEMBER=344_PSO,,
GEN=5_MEMBER=442_PSO,GEN=4_MEMBER=342_PSO,,
GEN=5_MEMBER=443_PSO,GEN=4_MEMBER=339_PSO,,
GEN=5_MEMBER=444_PSO,GEN=4_MEMBER=338_PSO,,
GEN=5_MEMBER=445_PSO,GEN=4_MEMBER=337_PSO,,
GEN=5_MEMBER=446_PSO,GEN=4_MEMBER=336_PSO,,
GEN=5_MEMBER=447_PSO,GEN=4_MEMBER=334_PSO,,
GEN=5_MEMBER=448_PSO,GEN=4_MEMBER=333_PSO,,
GEN=5_MEMBER=449_PSO,GEN=4_MEMBER=327_PSO,,
GEN=5_MEMBER=450_PSO,GEN=4_MEMBER=323_PSO,,
GEN=5_MEMBER=451_PSO,GEN=4_MEMBER=322_PSO,,
GEN=5_MEMBER=452_PSO,GEN=4_MEMBER=308_PSO,,
GEN=5_MEMBER=453_PSO,GEN=4_MEMBER=305_PSO,,
GEN=5_MEMBER=454_PSO,GEN=4_MEMBER=302_PSO,,
GEN=5_MEMBER=455_PSO,GEN=3_MEMBER=296_PSO,,
GEN=5_MEMBER=456_PSO,GEN=3_MEMBER=292_PSO,,
GEN=5_MEMBER=457_PSO,GEN=3_MEMBER=289_PSO,,
GEN=5_MEMBER=458_PSO,GEN=3_MEMBER=288_PSO,,
GEN=5_MEMBER=459_PSO,GEN=3_MEMBER=287_PSO,,
GEN=5_MEMBER=460_PSO,GEN=3_MEMBER=286_PSO,,
GEN=5_MEMBER=461_PSO,GEN=3_MEMBER=285_PSO,,
GEN=5_MEMBER=462_PSO,GEN=3_MEMBER=283_PSO,,
GEN=5_MEMBER=463_PSO,GEN=3_MEMBER=282_PSO,,
GEN=5_MEMBER=464_PSO,GEN=3_MEMBER=280_PSO,,
GEN=5_MEMBER=465_PSO,GEN=3_MEMBER=279_PSO,,
GEN=5_MEMBER=466_PSO,GEN=3_MEMBER=278_PSO,,
GEN=5_MEMBER=467_PSO,GEN=3_MEMBER=277_PSO,,
GEN=5_MEMBER=468_PSO,GEN=3_MEMBER=275_PSO,,
GEN=5_MEMBER=469_PSO,GEN=3_MEMBER=274_PSO,,
GEN=5_MEMBER=470_PSO,GEN=3_MEMBER=272_PSO,,
GEN=5_MEMBER=471_PSO,GEN=3_MEMBER=271_PSO,,
GEN=5_MEMBER=472_PSO,GEN=3_MEMBER=270_PSO,,
GEN=5_MEMBER=473_PSO,GEN=3_MEMBER=269_PSO,,
GEN=5_MEMBER=474_PSO,GEN=3_MEMBER=268_PSO,,
GEN=5_MEMBER=475_PSO,GEN=3_MEMBER=266_PSO,,
GEN=5_MEMBER=476_PSO,GEN=3_MEMBER=265_PSO,,
GEN=5_MEMBER=477_PSO,GEN=3_MEMBER=263_PSO,,
GEN=5_MEMBER=478_PSO,GEN=3_MEMBER=262_PSO,,
GEN=5_MEMBER=479_PSO,GEN=3_MEMBER=261_PSO,,
GEN=5_MEMBER=480_PSO,GEN=3_MEMBER=260_PSO,,
GEN=5_MEMBER=481_PSO,GEN=3_MEMBER=259_PSO,,
GEN=5_MEMBER=482_PSO,GEN=3_MEMBER=258_PSO,,
GEN=5_MEMBER=483_PSO,GEN=3_MEMBER=257_PSO,,
GEN=5_MEMBER=484_PSO,GEN=3_MEMBER=255_PSO,,
GEN=5_MEMBER=485_PSO,GEN=3_MEMBER=254_PSO,,
GEN=5_MEMBER=486_PSO,GEN=3_MEMBER=252_PSO,,
GEN=5_MEMBER=487_PSO,GEN=3_MEMBER=251_PSO,,
GEN=5_MEMBER=488_PSO,GEN=3_MEMBER=250_PSO,,
GEN=5_MEMBER=489_PSO,GEN=4_MEMBER=399_PSO,,
GEN=5_MEMBER=490_PSO,GEN=3_MEMBER=247_PSO,,
GEN=5_MEMBER=491_PSO,GEN=3_MEMBER=246_PSO,,
GEN=5_MEMBER=492_PSO,GEN=3_MEMBER=245_PSO,,
GEN=5_MEMBER=493_PSO,GEN=3_MEMBER=243_PSO,,
GEN=5_MEMBER=494_PSO,GEN=3_MEMBER=242_PSO,,
GEN=5_MEMBER=495_PSO,GEN=3_MEMBER=241_PSO,,
GEN=5_MEMBER=496_PSO,GEN=3_MEMBER=237_PSO,,
GEN=5_MEMBER=497_PSO,GEN=3_MEMBER=236_PSO,,
GEN=5_MEMBER=498_PSO,GEN=3_MEMBER=234_PSO,,
GEN=5_MEMBER=499_PSO,GEN=3_MEMBER=233_PSO,,
GEN=6_MEMBER=500_PSO,GEN=5_MEMBER=409_PSO,,
GEN=6_MEMBER=501_PSO,GEN=5_MEMBER=414_PSO,,
GEN=6_MEMBER=502_PSO,GEN=5_MEMBER=484_PSO,,
GEN=6_MEMBER=503_PSO,GEN=5_MEMBER=448_PSO,,
GEN=6_MEMBER=504_PSO,GEN=5_MEMBER=400_PSO,,
GEN=6_MEMBER=505_PSO,GEN=4_MEMBER=382_PSO,,
GEN=6_MEMBER=506_PSO,GEN=5_MEMBER=407_PSO,,
GEN=6_MEMBER=507_PSO,GEN=4_MEMBER=300_PSO,,
GEN=6_MEMBER=508_PSO,GEN=4_MEMBER=312_PSO,,
GEN=6_MEMBER=509_PSO,GEN=5_MEMBER=499_PSO,,
GEN=6_MEMBER=510_PSO,GEN=5_MEMBER=410_PSO,,
GEN=6_MEMBER=511_PSO,GEN=4_MEMBER=315_PSO,,
GEN=6_MEMBER=512_PSO,GEN=5_MEMBER=486_PSO,,
GEN=6_MEMBER=513_PSO,GEN=4_MEMBER=361_PSO,,
GEN=6_MEMBER=514_PSO,GEN=5_MEMBER=418_PSO,,
GEN=6_MEMBER=515_PSO,GEN=5_MEMBER=481_PSO,,
GEN=6_MEMBER=516_PSO,GEN=5_MEMBER=425_PSO,,
GEN=6_MEMBER=517_PSO,GEN=4_MEMBER=374_PSO,,
GEN=6_MEMBER=518_PSO,GEN=5_MEMBER=461_PSO,,
GEN=6_MEMBER=519_PSO,GEN=5_MEMBER=403_PSO,,
GEN=6_MEMBER=520_PSO,GEN=4_MEMBER=301_PSO,,
GEN=6_MEMBER=521_PSO,GEN=4_MEMBER=316_PSO,,
GEN=6_MEMBER=522_PSO,GEN=5_MEMBER=427_PSO,,
GEN=6_MEMBER=523_PSO,GEN=5_MEMBER=401_PSO,,
GEN=6_MEMBER=524_PSO,GEN=5_MEMBER=419_PSO,,
GEN=6_MEMBER=525_PSO,GEN=5_MEMBER=411_PSO,,
GEN=6_MEMBER=526_PSO,GEN=5_MEMBER=422_PSO,,
GEN=6_MEMBER=527_PSO,GEN=4_MEMBER=314_PSO,,
GEN=6_MEMBER=528_PSO,GEN=5_MEMBER=416_PSO,,
GEN=6_MEMBER=529_PSO,GEN=5_MEMBER=421_PSO,,
GEN=6_MEMBER=530_PSO,GEN=4_MEMBER=306_PSO,,
GEN=6_MEMBER=531_PSO,GEN=5_MEMBER=424_PSO,,
GEN=6_MEMBER=532_PSO,GEN=4_MEMBER=388_PSO,,
GEN=6_MEMBER=533_PSO,GEN=5_MEMBER=432_PSO,,
GEN=6_MEMBER=534_PSO,GEN=5_MEMBER=491_PSO,,
GEN=6_MEMBER=535_PSO,GEN=4_MEMBER=389_PSO,,
GEN=6_MEMBER=536_PSO,GEN=4_MEMBER=364_PSO,,
GEN=6_MEMBER=537_PSO,GEN=5_MEMBER=485_PSO,,
GEN=6_MEMBER=538_PSO,GEN=5_MEMBER=455_PSO,,
GEN=6_MEMBER=539_PSO,GEN=5_MEMBER=454_PSO,,
GEN=6_MEMBER=540_PSO,GEN=5_MEMBER=423_PSO,,
GEN=6_MEMBER=541_PSO,GEN=3_MEMBER=211_PSO,,
GEN=6_MEMBER=542_PSO,GEN=5_MEMBER=477_PSO,,
GEN=6_MEMBER=543_PSO,GEN=5_MEMBER=476_PSO,,
GEN=6_MEMBER=544_PSO,GEN=5_MEMBER=475_PSO,,
GEN=6_MEMBER=545_PSO,GEN=5_MEMBER=474_PSO,,
GEN=6_MEMBER=546_PSO,GEN=5_MEMBER=473_PSO,,
GEN=6_MEMBER=547_PSO,GEN=5_MEMBER=472_PSO,,
GEN=6_MEMBER=548_PSO,GEN=5_MEMBER=470_PSO,,
GEN=6_MEMBER=549_PSO,GEN=5_MEMBER=467_PSO,,
GEN=6_MEMBER=550_PSO,GEN=5_MEMBER=466_PSO,,
GEN=6_MEMBER=551_PSO,GEN=5_MEMBER=465_PSO,,
GEN=6_MEMBER=552_PSO,GEN=5_MEMBER=459_PSO,,
GEN=6_MEMBER=553_PSO,GEN=5_MEMBER=457_PSO,,
GEN=6_MEMBER=554_PSO,GEN=5_MEMBER=453_PSO,,
GEN=6_MEMBER=555_PSO,GEN=5_MEMBER=450_PSO,,
GEN=6_MEMBER=556_PSO,GEN=5_MEMBER=446_PSO,,
GEN=6_MEMBER=557_PSO,GEN=5_MEMBER=445_PSO,,
GEN=6_MEMBER=558_PSO,GEN=5_MEMBER=444_PSO,,
GEN=6_MEMBER=559_PSO,GEN=5_MEMBER=443_PSO,,
GEN=6_MEMBER=560_PSO,GEN=5_MEMBER=442_PSO,,
GEN=6_MEMBER=561_PSO,GEN=5_MEMBER=440_PSO,,
GEN=6_MEMBER=562_PSO,GEN=5_MEMBER=439_PSO,,
GEN=6_MEMBER=563_PSO,GEN=5_MEMBER=438_PSO,,
GEN=6_MEMBER=564_PSO,GEN=5_MEMBER=437_PSO,,
GEN=6_MEMBER=565_PSO,GEN=5_MEMBER=434_PSO,,
GEN=6_MEMBER=566_PSO,GEN=5_MEMBER=433_PSO,,
GEN=6_MEMBER=567_PSO,GEN=5_MEMBER=430_PSO,,
GEN=6_MEMBER=568_PSO,GEN=5_MEMBER=429_PSO,,
GEN=6_MEMBER=569_PSO,GEN=5_MEMBER=428_PSO,,
GEN=6_MEMBER=570_PSO,GEN=5_MEMBER=412_PSO,,
GEN=6_MEMBER=571_PSO,GEN=5_MEMBER=405_PSO,,
GEN=6_MEMBER=572_PSO,GEN=4_MEMBER=399_PSO,,
GEN=6_MEMBER=573_PSO,GEN=4_MEMBER=397_PSO,,
GEN=6_MEMBER=574_PSO,GEN=4_MEMBER=385_PSO,,
GEN=6_MEMBER=575_PSO,GEN=4_MEMBER=378_PSO,,
GEN=6_MEMBER=576_PSO,GEN=4_MEMBER=377_PSO,,
GEN=6_MEMBER=577_PSO,GEN=4_MEMBER=376_PSO,,
GEN=6_MEMBER=578_PSO,GEN=4_MEMBER=373_PSO,,
GEN=6_MEMBER=579_PSO,GEN=4_MEMBER=371_PSO,,
GEN=6_MEMBER=580_PSO,GEN=4_MEMBER=367_PSO,,
GEN=6_MEMBER=581_PSO,GEN=5_MEMBER=494_PSO,,
GEN=6_MEMBER=582_PSO,GEN=4_MEMBER=362_PSO,,
GEN=6_MEMBER=583_PSO,GEN=5_MEMBER=493_PSO,,
GEN=6_MEMBER=584_PSO,GEN=4_MEMBER=359_PSO,,
GEN=6_MEMBER=585_PSO,GEN=4_MEMBER=354_PSO,,
GEN=6_MEMBER=586_PSO,GEN=4_MEMBER=352_PSO,,
GEN=6_MEMBER=587_PSO,GEN=4_MEMBER=351_PSO,,
GEN=6_MEMBER=588_PSO,GEN=4_MEMBER=349_PSO,,
GEN=6_MEMBER=589_PSO,GEN=4_MEMBER=348_PSO,,
GEN=6_MEMBER=590_PSO,GEN=4_MEMBER=347_PSO,,
GEN=6_MEMBER=591_PSO,GEN=4_MEMBER=344_PSO,,
GEN=6_MEMBER=592_PSO,GEN=4_MEMBER=342_PSO,,
GEN=6_MEMBER=593_PSO,GEN=4_MEMBER=339_PSO,,
GEN=6_MEMBER=594_PSO,GEN=4_MEMBER=338_PSO,,
GEN=6_MEMBER=595_PSO,GEN=4_MEMBER=337_PSO,,
GEN=6_MEMBER=596_PSO,GEN=4_MEMBER=336_PSO,,
GEN=6_MEMBER=597_PSO,GEN=4_MEMBER=334_PSO,,
GEN=6_MEMBER=598_PSO,GEN=4_MEMBER=333_PSO,,
GEN=6_MEMBER=599_PSO,GEN=4_MEMBER=327_PSO,,
GEN=7_MEMBER=600_PSO,GEN=5_MEMBER=414_PSO,,
GEN=7_MEMBER=601_PSO,GEN=6_MEMBER=533_PSO,,
GEN=7_MEMBER=602_PSO,GEN=5_MEMBER=484_PSO,,
GEN=7_MEMBER=603_PSO,GEN=6_MEMBER=570_PSO,,
GEN=7_MEMBER=604_PSO,GEN=4_MEMBER=382_PSO,,
GEN=7_MEMBER=605_PSO,GEN=6_MEMBER=544_PSO,,
GEN=7_MEMBER=606_PSO,GEN=6_MEMBER=528_PSO,,
GEN=7_MEMBER=607_PSO,GEN=5_MEMBER=425_PSO,,
GEN=7_MEMBER=608_PSO,GEN=6_MEMBER=584_PSO,,
GEN=7_MEMBER=609_PSO,GEN=6_MEMBER=543_PSO,,
GEN=7_MEMBER=610_PSO,GEN=6_MEMBER=537_PSO,,
GEN=7_MEMBER=611_PSO,GEN=6_MEMBER=516_PSO,,
GEN=7_MEMBER=612_PSO,GEN=6_MEMBER=504_PSO,,
GEN=7_MEMBER=613_PSO,GEN=5_MEMBER=418_PSO,,
GEN=7_MEMBER=614_PSO,GEN=5_MEMBER=407_PSO,,
GEN=7_MEMBER=615_PSO,GEN=4_MEMBER=361_PSO,,
GEN=7_MEMBER=616_PSO,GEN=6_MEMBER=587_PSO,,
GEN=7_MEMBER=617_PSO,GEN=6_MEMBER=518_PSO,,
GEN=7_MEMBER=618_PSO,GEN=5_MEMBER=421_PSO,,
GEN=7_MEMBER=619_PSO,GEN=5_MEMBER=499_PSO,,
GEN=7_MEMBER=620_PSO,GEN=6_MEMBER=576_PSO,,
GEN=7_MEMBER=621_PSO,GEN=4_MEMBER=312_PSO,,
GEN=7_MEMBER=622_PSO,GEN=4_MEMBER=315_PSO,,
GEN=7_MEMBER=623_PSO,GEN=6_MEMBER=515_PSO,,
GEN=7_MEMBER=624_PSO,GEN=5_MEMBER=486_PSO,,
GEN=7_MEMBER=625_PSO,GEN=4_MEMBER=374_PSO,,
GEN=7_MEMBER=626_PSO,GEN=6_MEMBER=539_PSO,,
GEN=7_MEMBER=627_PSO,GEN=5_MEMBER=422_PSO,,
GEN=7_MEMBER=628_PSO,GEN=6_MEMBER=535_PSO,,
GEN=7_MEMBER=629_PSO,GEN=4_MEMBER=389_PSO,,
GEN=7_MEMBER=630_PSO,GEN=4_MEMBER=301_PSO,,
GEN=7_MEMBER=631_PSO,GEN=4_MEMBER=316_PSO,,
GEN=7_MEMBER=632_PSO,GEN=5_MEMBER=423_PSO,,
GEN=7_MEMBER=633_PSO,GEN=5_MEMBER=481_PSO,,
GEN=7_MEMBER=634_PSO,GEN=5_MEMBER=409_PSO,,
GEN=7_MEMBER=635_PSO,GEN=6_MEMBER=538_PSO,,
GEN=7_MEMBER=636_PSO,GEN=4_MEMBER=300_PSO,,
GEN=7_MEMBER=637_PSO,GEN=6_MEMBER=549_PSO,,
GEN=7_MEMBER=638_PSO,GEN=5_MEMBER=401_PSO,,
GEN=7_MEMBER=639_PSO,GEN=6_MEMBER=500_PSO,,
GEN=7_MEMBER=640_PSO,GEN=5_MEMBER=411_PSO,,
GEN=7_MEMBER=641_PSO,GEN=6_MEMBER=503_PSO,,
GEN=7_MEMBER=642_PSO,GEN=6_MEMBER=527_PSO,,
GEN=7_MEMBER=643_PSO,GEN=6_MEMBER=574_PSO,,
GEN=7_MEMBER=644_PSO,GEN=6_MEMBER=523_PSO,,
GEN=7_MEMBER=645_PSO,GEN=6_MEMBER=502_PSO,,
GEN=7_MEMBER=646_PSO,GEN=5_MEMBER=448_PSO,,
GEN=7_MEMBER=647_PSO,GEN=5_MEMBER=400_PSO,,
GEN=7_MEMBER=648_PSO,GEN=5_MEMBER=416_PSO,,
GEN=7_MEMBER=649_PSO,GEN=5_MEMBER=403_PSO,,
GEN=7_MEMBER=650_PSO,GEN=5_MEMBER=461_PSO,,
GEN=7_MEMBER=651_PSO,GEN=5_MEMBER=432_PSO,,
GEN=7_MEMBER=652_PSO,GEN=5_MEMBER=419_PSO,,
GEN=7_MEMBER=653_PSO,GEN=4_MEMBER=364_PSO,,
GEN=7_MEMBER=654_PSO,GEN=6_MEMBER=540_PSO,,
GEN=7_MEMBER=655_PSO,GEN=6_MEMBER=517_PSO,,
GEN=7_MEMBER=656_PSO,GEN=5_MEMBER=485_PSO,,
GEN=7_MEMBER=657_PSO,GEN=6_MEMBER=580_PSO,,
GEN=7_MEMBER=658_PSO,GEN=5_MEMBER=455_PSO,,
GEN=7_MEMBER=659_PSO,GEN=6_MEMBER=531_PSO,,
GEN=7_MEMBER=660_PSO,GEN=6_MEMBER=512_PSO,,
GEN=7_MEMBER=661_PSO,GEN=5_MEMBER=474_PSO,,
GEN=7_MEMBER=662_PSO,GEN=5_MEMBER=473_PSO,,
GEN=7_MEMBER=663_PSO,GEN=5_MEMBER=472_PSO,,
GEN=7_MEMBER=664_PSO,GEN=5_MEMBER=470_PSO,,
GEN=7_MEMBER=665_PSO,GEN=5_MEMBER=467_PSO,,
GEN=7_MEMBER=666_PSO,GEN=5_MEMBER=466_PSO,,
GEN=7_MEMBER=667_PSO,GEN=5_MEMBER=465_PSO,,
GEN=7_MEMBER=668_PSO,GEN=5_MEMBER=459_PSO,,
GEN=7_MEMBER=669_PSO,GEN=5_MEMBER=457_PSO,,
GEN=7_MEMBER=670_PSO,GEN=6_MEMBER=596_PSO,,
GEN=7_MEMBER=671_PSO,GEN=5_MEMBER=453_PSO,,
GEN=7_MEMBER=672_PSO,GEN=5_MEMBER=450_PSO,,
GEN=7_MEMBER=673_PSO,GEN=6_MEMBER=595_PSO,,
GEN=7_MEMBER=674_PSO,GEN=5_MEMBER=446_PSO,,
GEN=7_MEMBER=675_PSO,GEN=5_MEMBER=445_PSO,,
GEN=7_MEMBER=676_PSO,GEN=5_MEMBER=444_PSO,,
GEN=7_MEMBER=677_PSO,GEN=5_MEMBER=443_PSO,,
GEN=7_MEMBER=678_PSO,GEN=5_MEMBER=442_PSO,,
GEN=7_MEMBER=679_PSO,GEN=5_MEMBER=440_PSO,,
GEN=7_MEMBER=680_PSO,GEN=5_MEMBER=439_PSO,,
GEN=7_MEMBER=681_PSO,GEN=5_MEMBER=437_PSO,,
GEN=7_MEMBER=682_PSO,GEN=5_MEMBER=434_PSO,,
GEN=7_MEMBER=683_PSO,GEN=5_MEMBER=433_PSO,,
GEN=7_MEMBER=684_PSO,GEN=6_MEMBER=590_PSO,,
GEN=7_MEMBER=685_PSO,GEN=5_MEMBER=430_PSO,,
GEN=7_MEMBER=686_PSO,GEN=5_MEMBER=429_PSO,,
GEN=7_MEMBER=687_PSO,GEN=5_MEMBER=428_PSO,,
GEN=7_MEMBER=688_PSO,GEN=6_MEMBER=588_PSO,,
GEN=7_MEMBER=689_PSO,GEN=5_MEMBER=424_PSO,,
GEN=7_MEMBER=690_PSO,GEN=6_MEMBER=585_PSO,,
GEN=7_MEMBER=691_PSO,GEN=6_MEMBER=583_PSO,,
GEN=7_MEMBER=692_PSO,GEN=6_MEMBER=578_PSO,,
GEN=7_MEMBER=693_PSO,GEN=6_MEMBER=577_PSO,,
GEN=7_MEMBER=694_PSO,GEN=6_MEMBER=568_PSO,,
GEN=7_MEMBER=695_PSO,GEN=6_MEMBER=560_PSO,,
GEN=7_MEMBER=696_PSO,GEN=6_MEMBER=599_PSO,,
GEN=7_MEMBER=697_PSO,GEN=5_MEMBER=412_PSO,,
GEN=7_MEMBER=698_PSO,GEN=6_MEMBER=554_PSO,,
GEN=7_MEMBER=699_PSO,GEN=6_MEMBER=551_PSO,,
GEN=8_MEMBER=700_PSO,GEN=7_MEMBER=610_PSO,,
GEN=8_MEMBER=701_PSO,GEN=7_MEMBER=639_PSO,,
GEN=8_MEMBER=702_PSO,GEN=7_MEMBER=602_PSO,,
GEN=8_MEMBER=703_PSO,GEN=6_MEMBER=570_PSO,,
GEN=8_MEMBER=704_PSO,GEN=5_MEMBER=432_PSO,,
GEN=8_MEMBER=705_PSO,GEN=6_MEMBER=540_PSO,,
GEN=8_MEMBER=706_PSO,GEN=7_MEMBER=650_PSO,,
GEN=8_MEMBER=707_PSO,GEN=6_MEMBER=518_PSO,,
GEN=8_MEMBER=708_PSO,GEN=7_MEMBER=604_PSO,,
GEN=8_MEMBER=709_PSO,GEN=6_MEMBER=543_PSO,,
GEN=8_MEMBER=710_PSO,GEN=7_MEMBER=633_PSO,,
GEN=8_MEMBER=711_PSO,GEN=5_MEMBER=407_PSO,,
GEN=8_MEMBER=712_PSO,GEN=6_MEMBER=580_PSO,,
GEN=8_MEMBER=713_PSO,GEN=7_MEMBER=616_PSO,,
GEN=8_MEMBER=714_PSO,GEN=7_MEMBER=679_PSO,,
GEN=8_MEMBER=715_PSO,GEN=6_MEMBER=516_PSO,,
GEN=8_MEMBER=716_PSO,GEN=7_MEMBER=635_PSO,,
GEN=8_MEMBER=717_PSO,GEN=6_MEMBER=537_PSO,,
GEN=8_MEMBER=718_PSO,GEN=4_MEMBER=361_PSO,,
GEN=8_MEMBER=719_PSO,GEN=4_MEMBER=315_PSO,,
GEN=8_MEMBER=720_PSO,GEN=5_MEMBER=499_PSO,,
GEN=8_MEMBER=721_PSO,GEN=6_MEMBER=576_PSO,,
GEN=8_MEMBER=722_PSO,GEN=5_MEMBER=425_PSO,,
GEN=8_MEMBER=723_PSO,GEN=6_MEMBER=587_PSO,,
GEN=8_MEMBER=724_PSO,GEN=5_MEMBER=486_PSO,,
GEN=8_MEMBER=725_PSO,GEN=7_MEMBER=608_PSO,,
GEN=8_MEMBER=726_PSO,GEN=6_MEMBER=515_PSO,,
GEN=8_MEMBER=727_PSO,GEN=7_MEMBER=632_PSO,,
GEN=8_MEMBER=728_PSO,GEN=6_MEMBER=584_PSO,,
GEN=8_MEMBER=729_PSO,GEN=7_MEMBER=611_PSO,,
GEN=8_MEMBER=730_PSO,GEN=6_MEMBER=533_PSO,,
GEN=8_MEMBER=731_PSO,GEN=7_MEMBER=603_PSO,,
GEN=8_MEMBER=732_PSO,GEN=7_MEMBER=615_PSO,,
GEN=8_MEMBER=733_PSO,GEN=7_MEMBER=624_PSO,,
GEN=8_MEMBER=734_PSO,GEN=7_MEMBER=692_PSO,,
GEN=8_MEMBER=735_PSO,GEN=5_MEMBER=423_PSO,,
GEN=8_MEMBER=736_PSO,GEN=7_MEMBER=609_PSO,,
GEN=8_MEMBER=737_PSO,GEN=5_MEMBER=409_PSO,,
GEN=8_MEMBER=738_PSO,GEN=7_MEMBER=673_PSO,,
GEN=8_MEMBER=739_PSO,GEN=6_MEMBER=538_PSO,,
GEN=8_MEMBER=740_PSO,GEN=7_MEMBER=660_PSO,,
GEN=8_MEMBER=741_PSO,GEN=6_MEMBER=527_PSO,,
GEN=8_MEMBER=742_PSO,GEN=7_MEMBER=637_PSO,,
GEN=8_MEMBER=743_PSO,GEN=6_MEMBER=531_PSO,,
GEN=8_MEMBER=744_PSO,GEN=5_MEMBER=401_PSO,,
GEN=8_MEMBER=745_PSO,GEN=6_MEMBER=500_PSO,,
