child,parent_1,parent_2,parent_3
GEN=54_MEMBER=363_PSO,GEN=53_MEMBER=291_PSO,,
GEN=54_MEMBER=364_PSO,GEN=53_MEMBER=285_PSO,,
GEN=54_MEMBER=365_PSO,GEN=53_MEMBER=242_PSO,,
GEN=54_MEMBER=366_PSO,GEN=52_MEMBER=180_PSO,,
GEN=54_MEMBER=367_PSO,GEN=52_MEMBER=139_PSO,,
GEN=54_MEMBER=368_PSO,GEN=53_MEMBER=284_PSO,,
GEN=54_MEMBER=369_PSO,GEN=51_MEMBER=93_PSO,,
GEN=54_MEMBER=370_PSO,GEN=51_MEMBER=78_PSO,,
GEN=54_MEMBER=371_PSO,GEN=52_MEMBER=119_PSO,,
GEN=54_MEMBER=372_PSO,GEN=53_MEMBER=262_PSO,,
GEN=54_MEMBER=373_PSO,GEN=52_MEMBER=118_PSO,,
GEN=54_MEMBER=374_PSO,GEN=52_MEMBER=115_PSO,,
GEN=54_MEMBER=375_PSO,GEN=53_MEMBER=259_PSO,,
GEN=54_MEMBER=376_PSO,GEN=51_MEMBER=32_PSO,,
GEN=54_MEMBER=377_PSO,GEN=51_MEMBER=52_PSO,,
GEN=54_MEMBER=378_PSO,GEN=51_MEMBER=30_PSO,,
GEN=54_MEMBER=379_PSO,GEN=52_MEMBER=128_PSO,,
GEN=54_MEMBER=380_PSO,GEN=52_MEMBER=121_PSO,,
GEN=54_MEMBER=381_PSO,GEN=51_MEMBER=40_PSO,,
GEN=54_MEMBER=382_PSO,GEN=53_MEMBER=219_PSO,,
GEN=54_MEMBER=383_PSO,GEN=53_MEMBER=254_PSO,,
GEN=54_MEMBER=384_PSO,GEN=52_MEMBER=170_PSO,,
GEN=54_MEMBER=385_PSO,GEN=51_MEMBER=62_PSO,,
GEN=54_MEMBER=386_PSO,GEN=52_MEMBER=150_PSO,,
GEN=54_MEMBER=387_PSO,GEN=53_MEMBER=252_PSO,,
GEN=54_MEMBER=388_PSO,GEN=52_MEMBER=187_PSO,,
GEN=54_MEMBER=389_PSO,GEN=53_MEMBER=288_PSO,,
GEN=54_MEMBER=390_PSO,GEN=53_MEMBER=225_PSO,,
GEN=54_MEMBER=391_PSO,GEN=51_MEMBER=15_PSO,,
GEN=54_MEMBER=392_PSO,GEN=51_MEMBER=12_PSO,,
GEN=54_MEMBER=393_PSO,GEN=51_MEMBER=24_PSO,,
GEN=54_MEMBER=394_PSO,GEN=51_MEMBER=85_PSO,,
GEN=54_MEMBER=395_PSO,GEN=53_MEMBER=279_PSO,,
GEN=54_MEMBER=396_PSO,GEN=50_MEMBER=4962_PSO,,
GEN=54_MEMBER=397_PSO,GEN=45_MEMBER=4434_PSO,,
GEN=54_MEMBER=398_PSO,GEN=50_MEMBER=4945_PSO,,
GEN=54_MEMBER=399_PSO,GEN=49_MEMBER=4849_PSO,,
GEN=55_MEMBER=400_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=55_MEMBER=401_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=55_MEMBER=402_PSO,GEN=54_MEMBER=379_PSO,,
GEN=55_MEMBER=403_PSO,GEN=53_MEMBER=243_PSO,,
GEN=55_MEMBER=404_PSO,GEN=52_MEMBER=195_PSO,,
GEN=55_MEMBER=405_PSO,GEN=51_MEMBER=95_PSO,,
GEN=55_MEMBER=406_PSO,GEN=52_MEMBER=197_PSO,,
GEN=55_MEMBER=407_PSO,GEN=52_MEMBER=186_PSO,,
GEN=55_MEMBER=408_PSO,GEN=51_MEMBER=4_PSO,,
GEN=55_MEMBER=409_PSO,GEN=54_MEMBER=374_PSO,,
GEN=55_MEMBER=410_PSO,GEN=51_MEMBER=35_PSO,,
GEN=55_MEMBER=411_PSO,GEN=54_MEMBER=366_PSO,,
GEN=55_MEMBER=412_PSO,GEN=54_MEMBER=362_PSO,,
GEN=55_MEMBER=413_PSO,GEN=54_MEMBER=348_PSO,,
GEN=55_MEMBER=414_PSO,GEN=54_MEMBER=384_PSO,,
GEN=55_MEMBER=415_PSO,GEN=54_MEMBER=307_PSO,,
GEN=55_MEMBER=416_PSO,GEN=54_MEMBER=365_PSO,,
GEN=55_MEMBER=417_PSO,GEN=54_MEMBER=337_PSO,,
GEN=55_MEMBER=418_PSO,GEN=52_MEMBER=132_PSO,,
GEN=55_MEMBER=419_PSO,GEN=51_MEMBER=32_PSO,,
GEN=55_MEMBER=420_PSO,GEN=52_MEMBER=105_PSO,,
GEN=55_MEMBER=421_PSO,GEN=51_MEMBER=30_PSO,,
GEN=55_MEMBER=422_PSO,GEN=54_MEMBER=360_PSO,,
GEN=55_MEMBER=423_PSO,GEN=54_MEMBER=331_PSO,,
GEN=55_MEMBER=424_PSO,GEN=52_MEMBER=170_PSO,,
GEN=55_MEMBER=425_PSO,GEN=52_MEMBER=184_PSO,,
GEN=55_MEMBER=426_PSO,GEN=51_MEMBER=84_PSO,,
GEN=55_MEMBER=427_PSO,GEN=54_MEMBER=354_PSO,,
GEN=55_MEMBER=428_PSO,GEN=54_MEMBER=389_PSO,,
GEN=55_MEMBER=429_PSO,GEN=51_MEMBER=93_PSO,,
GEN=55_MEMBER=430_PSO,GEN=52_MEMBER=187_PSO,,
GEN=55_MEMBER=431_PSO,GEN=51_MEMBER=85_PSO,,
GEN=55_MEMBER=432_PSO,GEN=54_MEMBER=385_PSO,,
GEN=55_MEMBER=433_PSO,GEN=53_MEMBER=286_PSO,,
GEN=55_MEMBER=434_PSO,GEN=54_MEMBER=388_PSO,,
GEN=55_MEMBER=435_PSO,GEN=54_MEMBER=328_PSO,,
GEN=55_MEMBER=436_PSO,GEN=51_MEMBER=79_PSO,,
GEN=55_MEMBER=437_PSO,GEN=52_MEMBER=121_PSO,,
GEN=55_MEMBER=438_PSO,GEN=53_MEMBER=219_PSO,,
GEN=55_MEMBER=439_PSO,GEN=51_MEMBER=15_PSO,,
GEN=55_MEMBER=440_PSO,GEN=51_MEMBER=62_PSO,,
GEN=55_MEMBER=441_PSO,GEN=54_MEMBER=392_PSO,,
GEN=55_MEMBER=442_PSO,GEN=53_MEMBER=285_PSO,,
GEN=55_MEMBER=443_PSO,GEN=53_MEMBER=254_PSO,,
GEN=55_MEMBER=444_PSO,GEN=51_MEMBER=90_PSO,,
GEN=55_MEMBER=445_PSO,GEN=54_MEMBER=382_PSO,,
GEN=55_MEMBER=446_PSO,GEN=53_MEMBER=289_PSO,,
GEN=55_MEMBER=447_PSO,GEN=53_MEMBER=221_PSO,,
GEN=55_MEMBER=448_PSO,GEN=51_MEMBER=22_PSO,,
GEN=55_MEMBER=449_PSO,GEN=51_MEMBER=40_PSO,,
GEN=55_MEMBER=450_PSO,GEN=54_MEMBER=387_PSO,,
GEN=55_MEMBER=451_PSO,GEN=53_MEMBER=263_PSO,,
GEN=55_MEMBER=452_PSO,GEN=53_MEMBER=295_PSO,,
GEN=55_MEMBER=453_PSO,GEN=54_MEMBER=310_PSO,,
GEN=55_MEMBER=454_PSO,GEN=53_MEMBER=237_PSO,,
GEN=55_MEMBER=455_PSO,GEN=54_MEMBER=321_PSO,,
GEN=55_MEMBER=456_PSO,GEN=52_MEMBER=108_PSO,,
GEN=55_MEMBER=457_PSO,GEN=53_MEMBER=242_PSO,,
GEN=55_MEMBER=458_PSO,GEN=54_MEMBER=359_PSO,,
GEN=55_MEMBER=459_PSO,GEN=54_MEMBER=319_PSO,,
GEN=55_MEMBER=460_PSO,GEN=52_MEMBER=139_PSO,,
GEN=55_MEMBER=461_PSO,GEN=54_MEMBER=370_PSO,,
GEN=55_MEMBER=462_PSO,GEN=54_MEMBER=351_PSO,,
GEN=55_MEMBER=463_PSO,GEN=52_MEMBER=169_PSO,,
GEN=55_MEMBER=464_PSO,GEN=53_MEMBER=291_PSO,,
GEN=55_MEMBER=465_PSO,GEN=52_MEMBER=115_PSO,,
GEN=55_MEMBER=466_PSO,GEN=52_MEMBER=191_PSO,,
GEN=55_MEMBER=467_PSO,GEN=52_MEMBER=119_PSO,,
GEN=55_MEMBER=468_PSO,GEN=54_MEMBER=336_PSO,,
GEN=55_MEMBER=469_PSO,GEN=54_MEMBER=313_PSO,,
GEN=55_MEMBER=470_PSO,GEN=52_MEMBER=133_PSO,,
GEN=55_MEMBER=471_PSO,GEN=51_MEMBER=12_PSO,,
GEN=55_MEMBER=472_PSO,GEN=54_MEMBER=330_PSO,,
GEN=55_MEMBER=473_PSO,GEN=54_MEMBER=300_PSO,,
GEN=55_MEMBER=474_PSO,GEN=53_MEMBER=252_PSO,,
GEN=55_MEMBER=475_PSO,GEN=54_MEMBER=350_PSO,,
GEN=55_MEMBER=476_PSO,GEN=54_MEMBER=369_PSO,,
GEN=55_MEMBER=477_PSO,GEN=53_MEMBER=225_PSO,,
GEN=55_MEMBER=478_PSO,GEN=54_MEMBER=364_PSO,,
GEN=55_MEMBER=479_PSO,GEN=51_MEMBER=36_PSO,,
GEN=55_MEMBER=480_PSO,GEN=51_MEMBER=52_PSO,,
GEN=55_MEMBER=481_PSO,GEN=51_MEMBER=49_PSO,,
GEN=55_MEMBER=482_PSO,GEN=51_MEMBER=82_PSO,,
GEN=55_MEMBER=483_PSO,GEN=53_MEMBER=279_PSO,,
GEN=55_MEMBER=484_PSO,GEN=53_MEMBER=288_PSO,,
GEN=55_MEMBER=485_PSO,GEN=52_MEMBER=143_PSO,,
GEN=55_MEMBER=486_PSO,GEN=53_MEMBER=255_PSO,,
GEN=55_MEMBER=487_PSO,GEN=51_MEMBER=0_PSO,,
GEN=55_MEMBER=488_PSO,GEN=51_MEMBER=96_PSO,,
GEN=55_MEMBER=489_PSO,GEN=54_MEMBER=380_PSO,,
GEN=55_MEMBER=490_PSO,GEN=53_MEMBER=245_PSO,,
GEN=55_MEMBER=491_PSO,GEN=54_MEMBER=361_PSO,,
GEN=55_MEMBER=492_PSO,GEN=51_MEMBER=78_PSO,,
GEN=55_MEMBER=493_PSO,GEN=51_MEMBER=38_PSO,,
GEN=55_MEMBER=494_PSO,GEN=53_MEMBER=206_PSO,,
GEN=55_MEMBER=495_PSO,GEN=54_MEMBER=323_PSO,,
GEN=55_MEMBER=496_PSO,GEN=51_MEMBER=80_PSO,,
GEN=55_MEMBER=497_PSO,GEN=52_MEMBER=173_PSO,,
GEN=55_MEMBER=498_PSO,GEN=53_MEMBER=251_PSO,,
GEN=55_MEMBER=499_PSO,GEN=52_MEMBER=185_PSO,,
GEN=56_MEMBER=500_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=56_MEMBER=501_PSO,GEN=54_MEMBER=364_PSO,,
GEN=56_MEMBER=502_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=56_MEMBER=503_PSO,GEN=55_MEMBER=435_PSO,,
GEN=56_MEMBER=504_PSO,GEN=52_MEMBER=185_PSO,,
GEN=56_MEMBER=505_PSO,GEN=51_MEMBER=0_PSO,,
GEN=56_MEMBER=506_PSO,GEN=55_MEMBER=414_PSO,,
GEN=56_MEMBER=507_PSO,GEN=55_MEMBER=417_PSO,,
GEN=56_MEMBER=508_PSO,GEN=54_MEMBER=380_PSO,,
GEN=56_MEMBER=509_PSO,GEN=55_MEMBER=465_PSO,,
GEN=56_MEMBER=510_PSO,GEN=52_MEMBER=133_PSO,,
GEN=56_MEMBER=511_PSO,GEN=54_MEMBER=330_PSO,,
GEN=56_MEMBER=512_PSO,GEN=51_MEMBER=95_PSO,,
GEN=56_MEMBER=513_PSO,GEN=52_MEMBER=197_PSO,,
GEN=56_MEMBER=514_PSO,GEN=52_MEMBER=186_PSO,,
GEN=56_MEMBER=515_PSO,GEN=51_MEMBER=4_PSO,,
GEN=56_MEMBER=516_PSO,GEN=51_MEMBER=35_PSO,,
GEN=56_MEMBER=517_PSO,GEN=55_MEMBER=464_PSO,,
GEN=56_MEMBER=518_PSO,GEN=54_MEMBER=362_PSO,,
GEN=56_MEMBER=519_PSO,GEN=54_MEMBER=348_PSO,,
GEN=56_MEMBER=520_PSO,GEN=54_MEMBER=384_PSO,,
GEN=56_MEMBER=521_PSO,GEN=54_MEMBER=365_PSO,,
GEN=56_MEMBER=522_PSO,GEN=54_MEMBER=337_PSO,,
GEN=56_MEMBER=523_PSO,GEN=51_MEMBER=32_PSO,,
GEN=56_MEMBER=524_PSO,GEN=52_MEMBER=105_PSO,,
GEN=56_MEMBER=525_PSO,GEN=51_MEMBER=30_PSO,,
GEN=56_MEMBER=526_PSO,GEN=55_MEMBER=441_PSO,,
GEN=56_MEMBER=527_PSO,GEN=54_MEMBER=360_PSO,,
GEN=56_MEMBER=528_PSO,GEN=55_MEMBER=489_PSO,,
GEN=56_MEMBER=529_PSO,GEN=52_MEMBER=170_PSO,,
GEN=56_MEMBER=530_PSO,GEN=51_MEMBER=93_PSO,,
GEN=56_MEMBER=531_PSO,GEN=52_MEMBER=187_PSO,,
GEN=56_MEMBER=532_PSO,GEN=51_MEMBER=85_PSO,,
GEN=56_MEMBER=533_PSO,GEN=55_MEMBER=495_PSO,,
GEN=56_MEMBER=534_PSO,GEN=55_MEMBER=476_PSO,,
GEN=56_MEMBER=535_PSO,GEN=55_MEMBER=430_PSO,,
GEN=56_MEMBER=536_PSO,GEN=54_MEMBER=385_PSO,,
GEN=56_MEMBER=537_PSO,GEN=53_MEMBER=286_PSO,,
GEN=56_MEMBER=538_PSO,GEN=54_MEMBER=328_PSO,,
GEN=56_MEMBER=539_PSO,GEN=55_MEMBER=478_PSO,,
GEN=56_MEMBER=540_PSO,GEN=51_MEMBER=79_PSO,,
GEN=56_MEMBER=541_PSO,GEN=53_MEMBER=219_PSO,,
GEN=56_MEMBER=542_PSO,GEN=55_MEMBER=458_PSO,,
GEN=56_MEMBER=543_PSO,GEN=55_MEMBER=411_PSO,,
GEN=56_MEMBER=544_PSO,GEN=51_MEMBER=15_PSO,,
GEN=56_MEMBER=545_PSO,GEN=55_MEMBER=460_PSO,,
GEN=56_MEMBER=546_PSO,GEN=55_MEMBER=491_PSO,,
GEN=56_MEMBER=547_PSO,GEN=55_MEMBER=428_PSO,,
GEN=56_MEMBER=548_PSO,GEN=54_MEMBER=392_PSO,,
GEN=56_MEMBER=549_PSO,GEN=53_MEMBER=285_PSO,,
GEN=56_MEMBER=550_PSO,GEN=55_MEMBER=402_PSO,,
GEN=56_MEMBER=551_PSO,GEN=55_MEMBER=403_PSO,,
GEN=56_MEMBER=552_PSO,GEN=55_MEMBER=454_PSO,,
GEN=56_MEMBER=553_PSO,GEN=51_MEMBER=90_PSO,,
GEN=56_MEMBER=554_PSO,GEN=54_MEMBER=382_PSO,,
GEN=56_MEMBER=555_PSO,GEN=55_MEMBER=451_PSO,,
GEN=56_MEMBER=556_PSO,GEN=53_MEMBER=289_PSO,,
GEN=56_MEMBER=557_PSO,GEN=55_MEMBER=407_PSO,,
GEN=56_MEMBER=558_PSO,GEN=53_MEMBER=221_PSO,,
GEN=56_MEMBER=559_PSO,GEN=51_MEMBER=22_PSO,,
GEN=56_MEMBER=560_PSO,GEN=51_MEMBER=40_PSO,,
GEN=56_MEMBER=561_PSO,GEN=55_MEMBER=447_PSO,,
GEN=56_MEMBER=562_PSO,GEN=55_MEMBER=450_PSO,,
GEN=56_MEMBER=563_PSO,GEN=53_MEMBER=263_PSO,,
GEN=56_MEMBER=564_PSO,GEN=55_MEMBER=463_PSO,,
GEN=56_MEMBER=565_PSO,GEN=55_MEMBER=455_PSO,,
GEN=56_MEMBER=566_PSO,GEN=53_MEMBER=295_PSO,,
GEN=56_MEMBER=567_PSO,GEN=54_MEMBER=310_PSO,,
GEN=56_MEMBER=568_PSO,GEN=53_MEMBER=237_PSO,,
GEN=56_MEMBER=569_PSO,GEN=54_MEMBER=321_PSO,,
GEN=56_MEMBER=570_PSO,GEN=55_MEMBER=423_PSO,,
GEN=56_MEMBER=571_PSO,GEN=52_MEMBER=108_PSO,,
GEN=56_MEMBER=572_PSO,GEN=53_MEMBER=242_PSO,,
GEN=56_MEMBER=573_PSO,GEN=54_MEMBER=359_PSO,,
GEN=56_MEMBER=574_PSO,GEN=55_MEMBER=427_PSO,,
GEN=56_MEMBER=575_PSO,GEN=54_MEMBER=319_PSO,,
GEN=56_MEMBER=576_PSO,GEN=52_MEMBER=139_PSO,,
GEN=56_MEMBER=577_PSO,GEN=54_MEMBER=370_PSO,,
GEN=56_MEMBER=578_PSO,GEN=54_MEMBER=351_PSO,,
GEN=56_MEMBER=579_PSO,GEN=52_MEMBER=169_PSO,,
GEN=56_MEMBER=580_PSO,GEN=55_MEMBER=424_PSO,,
GEN=56_MEMBER=581_PSO,GEN=53_MEMBER=291_PSO,,
GEN=56_MEMBER=582_PSO,GEN=53_MEMBER=245_PSO,,
GEN=56_MEMBER=583_PSO,GEN=52_MEMBER=115_PSO,,
GEN=56_MEMBER=584_PSO,GEN=55_MEMBER=410_PSO,,
GEN=56_MEMBER=585_PSO,GEN=52_MEMBER=191_PSO,,
GEN=56_MEMBER=586_PSO,GEN=52_MEMBER=119_PSO,,
GEN=56_MEMBER=587_PSO,GEN=54_MEMBER=387_PSO,,
GEN=56_MEMBER=588_PSO,GEN=54_MEMBER=336_PSO,,
GEN=56_MEMBER=589_PSO,GEN=55_MEMBER=474_PSO,,
GEN=56_MEMBER=590_PSO,GEN=54_MEMBER=313_PSO,,
GEN=56_MEMBER=591_PSO,GEN=55_MEMBER=406_PSO,,
GEN=56_MEMBER=592_PSO,GEN=51_MEMBER=12_PSO,,
GEN=56_MEMBER=593_PSO,GEN=55_MEMBER=446_PSO,,
GEN=56_MEMBER=594_PSO,GEN=51_MEMBER=62_PSO,,
GEN=56_MEMBER=595_PSO,GEN=53_MEMBER=254_PSO,,
GEN=56_MEMBER=596_PSO,GEN=54_MEMBER=300_PSO,,
GEN=56_MEMBER=597_PSO,GEN=53_MEMBER=252_PSO,,
GEN=56_MEMBER=598_PSO,GEN=55_MEMBER=469_PSO,,
GEN=56_MEMBER=599_PSO,GEN=54_MEMBER=369_PSO,,
GEN=57_MEMBER=600_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=57_MEMBER=601_PSO,GEN=54_MEMBER=364_PSO,,
GEN=57_MEMBER=602_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=57_MEMBER=603_PSO,GEN=55_MEMBER=435_PSO,,
GEN=57_MEMBER=604_PSO,GEN=52_MEMBER=185_PSO,,
GEN=57_MEMBER=605_PSO,GEN=56_MEMBER=543_PSO,,
GEN=57_MEMBER=606_PSO,GEN=56_MEMBER=521_PSO,,
GEN=57_MEMBER=607_PSO,GEN=51_MEMBER=0_PSO,,
GEN=57_MEMBER=608_PSO,GEN=55_MEMBER=414_PSO,,
GEN=57_MEMBER=609_PSO,GEN=55_MEMBER=417_PSO,,
GEN=57_MEMBER=610_PSO,GEN=56_MEMBER=506_PSO,,
GEN=57_MEMBER=611_PSO,GEN=54_MEMBER=380_PSO,,
GEN=57_MEMBER=612_PSO,GEN=56_MEMBER=522_PSO,,
GEN=57_MEMBER=613_PSO,GEN=55_MEMBER=465_PSO,,
GEN=57_MEMBER=614_PSO,GEN=52_MEMBER=133_PSO,,
GEN=57_MEMBER=615_PSO,GEN=54_MEMBER=330_PSO,,
GEN=57_MEMBER=616_PSO,GEN=51_MEMBER=95_PSO,,
GEN=57_MEMBER=617_PSO,GEN=52_MEMBER=197_PSO,,
GEN=57_MEMBER=618_PSO,GEN=52_MEMBER=186_PSO,,
GEN=57_MEMBER=619_PSO,GEN=51_MEMBER=4_PSO,,
GEN=57_MEMBER=620_PSO,GEN=51_MEMBER=35_PSO,,
GEN=57_MEMBER=621_PSO,GEN=56_MEMBER=535_PSO,,
GEN=57_MEMBER=622_PSO,GEN=54_MEMBER=362_PSO,,
GEN=57_MEMBER=623_PSO,GEN=56_MEMBER=529_PSO,,
GEN=57_MEMBER=624_PSO,GEN=54_MEMBER=348_PSO,,
GEN=57_MEMBER=625_PSO,GEN=56_MEMBER=568_PSO,,
GEN=57_MEMBER=626_PSO,GEN=54_MEMBER=384_PSO,,
GEN=57_MEMBER=627_PSO,GEN=54_MEMBER=365_PSO,,
GEN=57_MEMBER=628_PSO,GEN=54_MEMBER=337_PSO,,
GEN=57_MEMBER=629_PSO,GEN=51_MEMBER=32_PSO,,
GEN=57_MEMBER=630_PSO,GEN=52_MEMBER=105_PSO,,
GEN=57_MEMBER=631_PSO,GEN=51_MEMBER=30_PSO,,
GEN=57_MEMBER=632_PSO,GEN=56_MEMBER=586_PSO,,
GEN=57_MEMBER=633_PSO,GEN=56_MEMBER=542_PSO,,
GEN=57_MEMBER=634_PSO,GEN=54_MEMBER=360_PSO,,
GEN=57_MEMBER=635_PSO,GEN=56_MEMBER=545_PSO,,
GEN=57_MEMBER=636_PSO,GEN=55_MEMBER=489_PSO,,
GEN=57_MEMBER=637_PSO,GEN=52_MEMBER=170_PSO,,
GEN=57_MEMBER=638_PSO,GEN=56_MEMBER=509_PSO,,
GEN=57_MEMBER=639_PSO,GEN=51_MEMBER=93_PSO,,
GEN=57_MEMBER=640_PSO,GEN=52_MEMBER=187_PSO,,
GEN=57_MEMBER=641_PSO,GEN=56_MEMBER=520_PSO,,
GEN=57_MEMBER=642_PSO,GEN=51_MEMBER=85_PSO,,
GEN=57_MEMBER=643_PSO,GEN=55_MEMBER=495_PSO,,
GEN=57_MEMBER=644_PSO,GEN=56_MEMBER=504_PSO,,
GEN=57_MEMBER=645_PSO,GEN=55_MEMBER=476_PSO,,
GEN=57_MEMBER=646_PSO,GEN=55_MEMBER=430_PSO,,
GEN=57_MEMBER=647_PSO,GEN=54_MEMBER=385_PSO,,
GEN=57_MEMBER=648_PSO,GEN=56_MEMBER=514_PSO,,
GEN=57_MEMBER=649_PSO,GEN=53_MEMBER=286_PSO,,
GEN=57_MEMBER=650_PSO,GEN=54_MEMBER=328_PSO,,
GEN=57_MEMBER=651_PSO,GEN=55_MEMBER=478_PSO,,
GEN=57_MEMBER=652_PSO,GEN=51_MEMBER=79_PSO,,
GEN=57_MEMBER=653_PSO,GEN=53_MEMBER=219_PSO,,
GEN=57_MEMBER=654_PSO,GEN=55_MEMBER=458_PSO,,
GEN=57_MEMBER=655_PSO,GEN=55_MEMBER=411_PSO,,
GEN=57_MEMBER=656_PSO,GEN=51_MEMBER=15_PSO,,
GEN=57_MEMBER=657_PSO,GEN=55_MEMBER=460_PSO,,
GEN=57_MEMBER=658_PSO,GEN=55_MEMBER=491_PSO,,
GEN=57_MEMBER=659_PSO,GEN=55_MEMBER=428_PSO,,
GEN=57_MEMBER=660_PSO,GEN=56_MEMBER=578_PSO,,
GEN=57_MEMBER=661_PSO,GEN=54_MEMBER=392_PSO,,
GEN=57_MEMBER=662_PSO,GEN=53_MEMBER=285_PSO,,
GEN=57_MEMBER=663_PSO,GEN=55_MEMBER=402_PSO,,
GEN=57_MEMBER=664_PSO,GEN=55_MEMBER=403_PSO,,
GEN=57_MEMBER=665_PSO,GEN=55_MEMBER=454_PSO,,
GEN=57_MEMBER=666_PSO,GEN=51_MEMBER=90_PSO,,
GEN=57_MEMBER=667_PSO,GEN=54_MEMBER=382_PSO,,
GEN=57_MEMBER=668_PSO,GEN=56_MEMBER=508_PSO,,
GEN=57_MEMBER=669_PSO,GEN=55_MEMBER=451_PSO,,
GEN=57_MEMBER=670_PSO,GEN=53_MEMBER=289_PSO,,
GEN=57_MEMBER=671_PSO,GEN=56_MEMBER=554_PSO,,
GEN=57_MEMBER=672_PSO,GEN=55_MEMBER=407_PSO,,
GEN=57_MEMBER=673_PSO,GEN=56_MEMBER=527_PSO,,
GEN=57_MEMBER=674_PSO,GEN=53_MEMBER=221_PSO,,
GEN=57_MEMBER=675_PSO,GEN=51_MEMBER=22_PSO,,
GEN=57_MEMBER=676_PSO,GEN=56_MEMBER=565_PSO,,
GEN=57_MEMBER=677_PSO,GEN=56_MEMBER=579_PSO,,
GEN=57_MEMBER=678_PSO,GEN=51_MEMBER=40_PSO,,
GEN=57_MEMBER=679_PSO,GEN=56_MEMBER=597_PSO,,
GEN=57_MEMBER=680_PSO,GEN=55_MEMBER=447_PSO,,
GEN=57_MEMBER=681_PSO,GEN=55_MEMBER=450_PSO,,
GEN=57_MEMBER=682_PSO,GEN=56_MEMBER=562_PSO,,
GEN=57_MEMBER=683_PSO,GEN=53_MEMBER=263_PSO,,
GEN=57_MEMBER=684_PSO,GEN=55_MEMBER=463_PSO,,
GEN=57_MEMBER=685_PSO,GEN=55_MEMBER=455_PSO,,
GEN=57_MEMBER=686_PSO,GEN=53_MEMBER=295_PSO,,
GEN=57_MEMBER=687_PSO,GEN=56_MEMBER=532_PSO,,
GEN=57_MEMBER=688_PSO,GEN=56_MEMBER=587_PSO,,
GEN=57_MEMBER=689_PSO,GEN=54_MEMBER=310_PSO,,
GEN=57_MEMBER=690_PSO,GEN=53_MEMBER=237_PSO,,
GEN=57_MEMBER=691_PSO,GEN=54_MEMBER=321_PSO,,
GEN=57_MEMBER=692_PSO,GEN=55_MEMBER=423_PSO,,
GEN=57_MEMBER=693_PSO,GEN=52_MEMBER=108_PSO,,
GEN=57_MEMBER=694_PSO,GEN=53_MEMBER=242_PSO,,
GEN=57_MEMBER=695_PSO,GEN=54_MEMBER=359_PSO,,
GEN=57_MEMBER=696_PSO,GEN=55_MEMBER=427_PSO,,
GEN=57_MEMBER=697_PSO,GEN=56_MEMBER=548_PSO,,
GEN=57_MEMBER=698_PSO,GEN=56_MEMBER=583_PSO,,
GEN=57_MEMBER=699_PSO,GEN=54_MEMBER=319_PSO,,
