child,parent_1,parent_2,parent_3
GEN=14_MEMBER=1385_PSO,GEN=13_MEMBER=1253_PSO,,
GEN=14_MEMBER=1386_PSO,GEN=13_MEMBER=1276_PSO,,
GEN=14_MEMBER=1387_PSO,GEN=10_MEMBER=918_PSO,,
GEN=14_MEMBER=1388_PSO,GEN=8_MEMBER=724_PSO,,
GEN=14_MEMBER=1389_PSO,GEN=13_MEMBER=1228_PSO,,
GEN=14_MEMBER=1390_PSO,GEN=11_MEMBER=1045_PSO,,
GEN=14_MEMBER=1391_PSO,GEN=13_MEMBER=1235_PSO,,
GEN=14_MEMBER=1392_PSO,GEN=13_MEMBER=1273_PSO,,
GEN=14_MEMBER=1393_PSO,GEN=13_MEMBER=1252_PSO,,
GEN=14_MEMBER=1394_PSO,GEN=11_MEMBER=1050_PSO,,
GEN=14_MEMBER=1395_PSO,GEN=13_MEMBER=1211_PSO,,
GEN=14_MEMBER=1396_PSO,GEN=13_MEMBER=1231_PSO,,
GEN=14_MEMBER=1397_PSO,GEN=13_MEMBER=1259_PSO,,
GEN=14_MEMBER=1398_PSO,GEN=12_MEMBER=1138_PSO,,
GEN=14_MEMBER=1399_PSO,GEN=12_MEMBER=1135_PSO,,
GEN=15_MEMBER=1400_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=15_MEMBER=1401_PSO,GEN=14_MEMBER=1325_PSO,,
GEN=15_MEMBER=1402_PSO,GEN=13_MEMBER=1219_PSO,,
GEN=15_MEMBER=1403_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=15_MEMBER=1404_PSO,GEN=14_MEMBER=1312_PSO,,
GEN=15_MEMBER=1405_PSO,GEN=13_MEMBER=1222_PSO,,
GEN=15_MEMBER=1406_PSO,GEN=10_MEMBER=915_PSO,,
GEN=15_MEMBER=1407_PSO,GEN=13_MEMBER=1210_PSO,,
GEN=15_MEMBER=1408_PSO,GEN=11_MEMBER=1009_PSO,,
GEN=15_MEMBER=1409_PSO,GEN=12_MEMBER=1131_PSO,,
GEN=15_MEMBER=1410_PSO,GEN=14_MEMBER=1339_PSO,,
GEN=15_MEMBER=1411_PSO,GEN=14_MEMBER=1352_PSO,,
GEN=15_MEMBER=1412_PSO,GEN=14_MEMBER=1331_PSO,,
GEN=15_MEMBER=1413_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=15_MEMBER=1414_PSO,GEN=13_MEMBER=1225_PSO,,
GEN=15_MEMBER=1415_PSO,GEN=11_MEMBER=1098_PSO,,
GEN=15_MEMBER=1416_PSO,GEN=11_MEMBER=1016_PSO,,
GEN=15_MEMBER=1417_PSO,GEN=14_MEMBER=1345_PSO,,
GEN=15_MEMBER=1418_PSO,GEN=14_MEMBER=1311_PSO,,
GEN=15_MEMBER=1419_PSO,GEN=13_MEMBER=1249_PSO,,
GEN=15_MEMBER=1420_PSO,GEN=12_MEMBER=1198_PSO,,
GEN=15_MEMBER=1421_PSO,GEN=13_MEMBER=1279_PSO,,
GEN=15_MEMBER=1422_PSO,GEN=9_MEMBER=807_PSO,,
GEN=15_MEMBER=1423_PSO,GEN=10_MEMBER=999_PSO,,
GEN=15_MEMBER=1424_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=15_MEMBER=1425_PSO,GEN=12_MEMBER=1115_PSO,,
GEN=15_MEMBER=1426_PSO,GEN=10_MEMBER=905_PSO,,
GEN=15_MEMBER=1427_PSO,GEN=14_MEMBER=1302_PSO,,
GEN=15_MEMBER=1428_PSO,GEN=14_MEMBER=1334_PSO,,
GEN=15_MEMBER=1429_PSO,GEN=13_MEMBER=1229_PSO,,
GEN=15_MEMBER=1430_PSO,GEN=13_MEMBER=1201_PSO,,
GEN=15_MEMBER=1431_PSO,GEN=12_MEMBER=1183_PSO,,
GEN=15_MEMBER=1432_PSO,GEN=14_MEMBER=1326_PSO,,
GEN=15_MEMBER=1433_PSO,GEN=13_MEMBER=1277_PSO,,
GEN=15_MEMBER=1434_PSO,GEN=10_MEMBER=967_PSO,,
GEN=15_MEMBER=1435_PSO,GEN=11_MEMBER=1015_PSO,,
GEN=15_MEMBER=1436_PSO,GEN=10_MEMBER=928_PSO,,
GEN=15_MEMBER=1437_PSO,GEN=14_MEMBER=1398_PSO,,
GEN=15_MEMBER=1438_PSO,GEN=13_MEMBER=1203_PSO,,
GEN=15_MEMBER=1439_PSO,GEN=9_MEMBER=834_PSO,,
GEN=15_MEMBER=1440_PSO,GEN=11_MEMBER=1030_PSO,,
GEN=15_MEMBER=1441_PSO,GEN=9_MEMBER=817_PSO,,
GEN=15_MEMBER=1442_PSO,GEN=11_MEMBER=1073_PSO,,
GEN=15_MEMBER=1443_PSO,GEN=14_MEMBER=1359_PSO,,
GEN=15_MEMBER=1444_PSO,GEN=11_MEMBER=1049_PSO,,
GEN=15_MEMBER=1445_PSO,GEN=10_MEMBER=929_PSO,,
GEN=15_MEMBER=1446_PSO,GEN=12_MEMBER=1101_PSO,,
GEN=15_MEMBER=1447_PSO,GEN=12_MEMBER=1111_PSO,,
GEN=15_MEMBER=1448_PSO,GEN=10_MEMBER=937_PSO,,
GEN=15_MEMBER=1449_PSO,GEN=13_MEMBER=1202_PSO,,
GEN=15_MEMBER=1450_PSO,GEN=10_MEMBER=957_PSO,,
GEN=15_MEMBER=1451_PSO,GEN=12_MEMBER=1179_PSO,,
GEN=15_MEMBER=1452_PSO,GEN=11_MEMBER=1019_PSO,,
GEN=15_MEMBER=1453_PSO,GEN=13_MEMBER=1264_PSO,,
GEN=15_MEMBER=1454_PSO,GEN=13_MEMBER=1260_PSO,,
GEN=15_MEMBER=1455_PSO,GEN=10_MEMBER=910_PSO,,
GEN=15_MEMBER=1456_PSO,GEN=14_MEMBER=1369_PSO,,
GEN=15_MEMBER=1457_PSO,GEN=10_MEMBER=939_PSO,,
GEN=15_MEMBER=1458_PSO,GEN=13_MEMBER=1241_PSO,,
GEN=15_MEMBER=1459_PSO,GEN=10_MEMBER=978_PSO,,
GEN=15_MEMBER=1460_PSO,GEN=14_MEMBER=1316_PSO,,
GEN=15_MEMBER=1461_PSO,GEN=14_MEMBER=1380_PSO,,
GEN=15_MEMBER=1462_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=15_MEMBER=1463_PSO,GEN=10_MEMBER=920_PSO,,
GEN=15_MEMBER=1464_PSO,GEN=9_MEMBER=827_PSO,,
GEN=15_MEMBER=1465_PSO,GEN=8_MEMBER=703_PSO,,
GEN=15_MEMBER=1466_PSO,GEN=12_MEMBER=1103_PSO,,
GEN=15_MEMBER=1467_PSO,GEN=14_MEMBER=1355_PSO,,
GEN=15_MEMBER=1468_PSO,GEN=14_MEMBER=1344_PSO,,
GEN=15_MEMBER=1469_PSO,GEN=13_MEMBER=1298_PSO,,
GEN=15_MEMBER=1470_PSO,GEN=14_MEMBER=1341_PSO,,
GEN=15_MEMBER=1471_PSO,GEN=9_MEMBER=825_PSO,,
GEN=15_MEMBER=1472_PSO,GEN=13_MEMBER=1243_PSO,,
GEN=15_MEMBER=1473_PSO,GEN=14_MEMBER=1307_PSO,,
GEN=15_MEMBER=1474_PSO,GEN=11_MEMBER=1003_PSO,,
GEN=15_MEMBER=1475_PSO,GEN=10_MEMBER=945_PSO,,
GEN=15_MEMBER=1476_PSO,GEN=14_MEMBER=1319_PSO,,
GEN=15_MEMBER=1477_PSO,GEN=8_MEMBER=711_PSO,,
GEN=15_MEMBER=1478_PSO,GEN=10_MEMBER=902_PSO,,
GEN=15_MEMBER=1479_PSO,GEN=11_MEMBER=1035_PSO,,
GEN=15_MEMBER=1480_PSO,GEN=14_MEMBER=1309_PSO,,
GEN=15_MEMBER=1481_PSO,GEN=12_MEMBER=1154_PSO,,
GEN=15_MEMBER=1482_PSO,GEN=13_MEMBER=1272_PSO,,
GEN=15_MEMBER=1483_PSO,GEN=14_MEMBER=1338_PSO,,
GEN=15_MEMBER=1484_PSO,GEN=9_MEMBER=839_PSO,,
GEN=15_MEMBER=1485_PSO,GEN=13_MEMBER=1271_PSO,,
GEN=15_MEMBER=1486_PSO,GEN=13_MEMBER=1259_PSO,,
GEN=15_MEMBER=1487_PSO,GEN=12_MEMBER=1123_PSO,,
GEN=15_MEMBER=1488_PSO,GEN=13_MEMBER=1242_PSO,,
GEN=15_MEMBER=1489_PSO,GEN=14_MEMBER=1327_PSO,,
GEN=15_MEMBER=1490_PSO,GEN=12_MEMBER=1118_PSO,,
GEN=15_MEMBER=1491_PSO,GEN=14_MEMBER=1329_PSO,,
GEN=15_MEMBER=1492_PSO,GEN=11_MEMBER=1083_PSO,,
GEN=15_MEMBER=1493_PSO,GEN=14_MEMBER=1358_PSO,,
GEN=15_MEMBER=1494_PSO,GEN=10_MEMBER=932_PSO,,
GEN=15_MEMBER=1495_PSO,GEN=13_MEMBER=1204_PSO,,
GEN=15_MEMBER=1496_PSO,GEN=8_MEMBER=742_PSO,,
GEN=15_MEMBER=1497_PSO,GEN=13_MEMBER=1208_PSO,,
GEN=15_MEMBER=1498_PSO,GEN=11_MEMBER=1023_PSO,,
GEN=15_MEMBER=1499_PSO,GEN=14_MEMBER=1385_PSO,,
GEN=16_MEMBER=1500_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=16_MEMBER=1501_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=16_MEMBER=1502_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=16_MEMBER=1503_PSO,GEN=15_MEMBER=1453_PSO,,
GEN=16_MEMBER=1504_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=16_MEMBER=1505_PSO,GEN=14_MEMBER=1312_PSO,,
GEN=16_MEMBER=1506_PSO,GEN=14_MEMBER=1325_PSO,,
GEN=16_MEMBER=1507_PSO,GEN=15_MEMBER=1402_PSO,,
GEN=16_MEMBER=1508_PSO,GEN=13_MEMBER=1222_PSO,,
GEN=16_MEMBER=1509_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=16_MEMBER=1510_PSO,GEN=15_MEMBER=1494_PSO,,
GEN=16_MEMBER=1511_PSO,GEN=13_MEMBER=1210_PSO,,
GEN=16_MEMBER=1512_PSO,GEN=14_MEMBER=1345_PSO,,
GEN=16_MEMBER=1513_PSO,GEN=15_MEMBER=1472_PSO,,
GEN=16_MEMBER=1514_PSO,GEN=15_MEMBER=1455_PSO,,
GEN=16_MEMBER=1515_PSO,GEN=15_MEMBER=1428_PSO,,
GEN=16_MEMBER=1516_PSO,GEN=11_MEMBER=1009_PSO,,
GEN=16_MEMBER=1517_PSO,GEN=11_MEMBER=1016_PSO,,
GEN=16_MEMBER=1518_PSO,GEN=15_MEMBER=1425_PSO,,
GEN=16_MEMBER=1519_PSO,GEN=15_MEMBER=1429_PSO,,
GEN=16_MEMBER=1520_PSO,GEN=13_MEMBER=1225_PSO,,
GEN=16_MEMBER=1521_PSO,GEN=12_MEMBER=1131_PSO,,
GEN=16_MEMBER=1522_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=16_MEMBER=1523_PSO,GEN=10_MEMBER=915_PSO,,
GEN=16_MEMBER=1524_PSO,GEN=14_MEMBER=1311_PSO,,
GEN=16_MEMBER=1525_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=16_MEMBER=1526_PSO,GEN=15_MEMBER=1465_PSO,,
GEN=16_MEMBER=1527_PSO,GEN=14_MEMBER=1339_PSO,,
GEN=16_MEMBER=1528_PSO,GEN=14_MEMBER=1352_PSO,,
GEN=16_MEMBER=1529_PSO,GEN=14_MEMBER=1331_PSO,,
GEN=16_MEMBER=1530_PSO,GEN=11_MEMBER=1098_PSO,,
GEN=16_MEMBER=1531_PSO,GEN=13_MEMBER=1249_PSO,,
GEN=16_MEMBER=1532_PSO,GEN=12_MEMBER=1198_PSO,,
GEN=16_MEMBER=1533_PSO,GEN=15_MEMBER=1471_PSO,,
GEN=16_MEMBER=1534_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=16_MEMBER=1535_PSO,GEN=9_MEMBER=807_PSO,,
GEN=16_MEMBER=1536_PSO,GEN=15_MEMBER=1421_PSO,,
GEN=16_MEMBER=1537_PSO,GEN=15_MEMBER=1464_PSO,,
GEN=16_MEMBER=1538_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=16_MEMBER=1539_PSO,GEN=10_MEMBER=905_PSO,,
GEN=16_MEMBER=1540_PSO,GEN=15_MEMBER=1408_PSO,,
GEN=16_MEMBER=1541_PSO,GEN=12_MEMBER=1115_PSO,,
GEN=16_MEMBER=1542_PSO,GEN=14_MEMBER=1302_PSO,,
GEN=16_MEMBER=1543_PSO,GEN=13_MEMBER=1219_PSO,,
GEN=16_MEMBER=1544_PSO,GEN=15_MEMBER=1444_PSO,,
GEN=16_MEMBER=1545_PSO,GEN=15_MEMBER=1440_PSO,,
GEN=16_MEMBER=1546_PSO,GEN=14_MEMBER=1326_PSO,,
GEN=16_MEMBER=1547_PSO,GEN=13_MEMBER=1279_PSO,,
GEN=16_MEMBER=1548_PSO,GEN=12_MEMBER=1183_PSO,,
GEN=16_MEMBER=1549_PSO,GEN=15_MEMBER=1432_PSO,,
GEN=16_MEMBER=1550_PSO,GEN=10_MEMBER=967_PSO,,
GEN=16_MEMBER=1551_PSO,GEN=10_MEMBER=999_PSO,,
GEN=16_MEMBER=1552_PSO,GEN=15_MEMBER=1496_PSO,,
GEN=16_MEMBER=1553_PSO,GEN=10_MEMBER=928_PSO,,
GEN=16_MEMBER=1554_PSO,GEN=13_MEMBER=1201_PSO,,
GEN=16_MEMBER=1555_PSO,GEN=9_MEMBER=834_PSO,,
GEN=16_MEMBER=1556_PSO,GEN=14_MEMBER=1338_PSO,,
GEN=16_MEMBER=1557_PSO,GEN=15_MEMBER=1468_PSO,,
GEN=16_MEMBER=1558_PSO,GEN=14_MEMBER=1334_PSO,,
GEN=16_MEMBER=1559_PSO,GEN=15_MEMBER=1413_PSO,,
GEN=16_MEMBER=1560_PSO,GEN=14_MEMBER=1398_PSO,,
GEN=16_MEMBER=1561_PSO,GEN=15_MEMBER=1410_PSO,,
GEN=16_MEMBER=1562_PSO,GEN=11_MEMBER=1015_PSO,,
GEN=16_MEMBER=1563_PSO,GEN=15_MEMBER=1443_PSO,,
GEN=16_MEMBER=1564_PSO,GEN=8_MEMBER=711_PSO,,
GEN=16_MEMBER=1565_PSO,GEN=15_MEMBER=1405_PSO,,
GEN=16_MEMBER=1566_PSO,GEN=13_MEMBER=1203_PSO,,
GEN=16_MEMBER=1567_PSO,GEN=14_MEMBER=1359_PSO,,
GEN=16_MEMBER=1568_PSO,GEN=13_MEMBER=1202_PSO,,
GEN=16_MEMBER=1569_PSO,GEN=15_MEMBER=1438_PSO,,
GEN=16_MEMBER=1570_PSO,GEN=15_MEMBER=1406_PSO,,
GEN=16_MEMBER=1571_PSO,GEN=12_MEMBER=1103_PSO,,
GEN=16_MEMBER=1572_PSO,GEN=10_MEMBER=910_PSO,,
GEN=16_MEMBER=1573_PSO,GEN=13_MEMBER=1229_PSO,,
GEN=16_MEMBER=1574_PSO,GEN=15_MEMBER=1409_PSO,,
GEN=16_MEMBER=1575_PSO,GEN=10_MEMBER=937_PSO,,
GEN=16_MEMBER=1576_PSO,GEN=15_MEMBER=1441_PSO,,
GEN=16_MEMBER=1577_PSO,GEN=15_MEMBER=1483_PSO,,
GEN=16_MEMBER=1578_PSO,GEN=14_MEMBER=1341_PSO,,
GEN=16_MEMBER=1579_PSO,GEN=9_MEMBER=817_PSO,,
GEN=16_MEMBER=1580_PSO,GEN=15_MEMBER=1477_PSO,,
GEN=16_MEMBER=1581_PSO,GEN=12_MEMBER=1101_PSO,,
GEN=16_MEMBER=1582_PSO,GEN=13_MEMBER=1243_PSO,,
GEN=16_MEMBER=1583_PSO,GEN=13_MEMBER=1298_PSO,,
GEN=16_MEMBER=1584_PSO,GEN=14_MEMBER=1344_PSO,,
GEN=16_MEMBER=1585_PSO,GEN=10_MEMBER=920_PSO,,
GEN=16_MEMBER=1586_PSO,GEN=12_MEMBER=1179_PSO,,
GEN=16_MEMBER=1587_PSO,GEN=14_MEMBER=1319_PSO,,
GEN=16_MEMBER=1588_PSO,GEN=13_MEMBER=1277_PSO,,
GEN=16_MEMBER=1589_PSO,GEN=11_MEMBER=1073_PSO,,
GEN=16_MEMBER=1590_PSO,GEN=15_MEMBER=1482_PSO,,
GEN=16_MEMBER=1591_PSO,GEN=10_MEMBER=957_PSO,,
GEN=16_MEMBER=1592_PSO,GEN=15_MEMBER=1488_PSO,,
GEN=16_MEMBER=1593_PSO,GEN=10_MEMBER=929_PSO,,
GEN=16_MEMBER=1594_PSO,GEN=10_MEMBER=978_PSO,,
GEN=16_MEMBER=1595_PSO,GEN=13_MEMBER=1259_PSO,,
GEN=16_MEMBER=1596_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=16_MEMBER=1597_PSO,GEN=13_MEMBER=1208_PSO,,
GEN=16_MEMBER=1598_PSO,GEN=15_MEMBER=1466_PSO,,
GEN=16_MEMBER=1599_PSO,GEN=15_MEMBER=1445_PSO,,
GEN=17_MEMBER=1600_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=17_MEMBER=1601_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=17_MEMBER=1602_PSO,GEN=16_MEMBER=1565_PSO,,
GEN=17_MEMBER=1603_PSO,GEN=16_MEMBER=1503_PSO,,
GEN=17_MEMBER=1604_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=17_MEMBER=1605_PSO,GEN=16_MEMBER=1536_PSO,,
GEN=17_MEMBER=1606_PSO,GEN=16_MEMBER=1559_PSO,,
GEN=17_MEMBER=1607_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=17_MEMBER=1608_PSO,GEN=16_MEMBER=1529_PSO,,
GEN=17_MEMBER=1609_PSO,GEN=13_MEMBER=1240_PSO,,
GEN=17_MEMBER=1610_PSO,GEN=16_MEMBER=1510_PSO,,
GEN=17_MEMBER=1611_PSO,GEN=16_MEMBER=1522_PSO,,
GEN=17_MEMBER=1612_PSO,GEN=16_MEMBER=1520_PSO,,
GEN=17_MEMBER=1613_PSO,GEN=16_MEMBER=1506_PSO,,
GEN=17_MEMBER=1614_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=17_MEMBER=1615_PSO,GEN=14_MEMBER=1325_PSO,,
GEN=17_MEMBER=1616_PSO,GEN=15_MEMBER=1402_PSO,,
GEN=17_MEMBER=1617_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=17_MEMBER=1618_PSO,GEN=15_MEMBER=1453_PSO,,
GEN=17_MEMBER=1619_PSO,GEN=15_MEMBER=1494_PSO,,
GEN=17_MEMBER=1620_PSO,GEN=16_MEMBER=1523_PSO,,
GEN=17_MEMBER=1621_PSO,GEN=16_MEMBER=1501_PSO,,
GEN=17_MEMBER=1622_PSO,GEN=15_MEMBER=1472_PSO,,
GEN=17_MEMBER=1623_PSO,GEN=13_MEMBER=1222_PSO,,
GEN=17_MEMBER=1624_PSO,GEN=16_MEMBER=1537_PSO,,
GEN=17_MEMBER=1625_PSO,GEN=14_MEMBER=1362_PSO,,
GEN=17_MEMBER=1626_PSO,GEN=16_MEMBER=1577_PSO,,
GEN=17_MEMBER=1627_PSO,GEN=14_MEMBER=1345_PSO,,
GEN=17_MEMBER=1628_PSO,GEN=16_MEMBER=1517_PSO,,
GEN=17_MEMBER=1629_PSO,GEN=11_MEMBER=1016_PSO,,
GEN=17_MEMBER=1630_PSO,GEN=16_MEMBER=1509_PSO,,
GEN=17_MEMBER=1631_PSO,GEN=13_MEMBER=1210_PSO,,
GEN=17_MEMBER=1632_PSO,GEN=14_MEMBER=1312_PSO,,
GEN=17_MEMBER=1633_PSO,GEN=13_MEMBER=1225_PSO,,
GEN=17_MEMBER=1634_PSO,GEN=16_MEMBER=1512_PSO,,
GEN=17_MEMBER=1635_PSO,GEN=16_MEMBER=1573_PSO,,
GEN=17_MEMBER=1636_PSO,GEN=15_MEMBER=1427_PSO,,
GEN=17_MEMBER=1637_PSO,GEN=16_MEMBER=1567_PSO,,
GEN=17_MEMBER=1638_PSO,GEN=16_MEMBER=1574_PSO,,
GEN=17_MEMBER=1639_PSO,GEN=14_MEMBER=1311_PSO,,
GEN=17_MEMBER=1640_PSO,GEN=16_MEMBER=1528_PSO,,
GEN=17_MEMBER=1641_PSO,GEN=16_MEMBER=1597_PSO,,
GEN=17_MEMBER=1642_PSO,GEN=15_MEMBER=1425_PSO,,
GEN=17_MEMBER=1643_PSO,GEN=16_MEMBER=1593_PSO,,
GEN=17_MEMBER=1644_PSO,GEN=16_MEMBER=1579_PSO,,
GEN=17_MEMBER=1645_PSO,GEN=15_MEMBER=1421_PSO,,
GEN=17_MEMBER=1646_PSO,GEN=16_MEMBER=1543_PSO,,
GEN=17_MEMBER=1647_PSO,GEN=11_MEMBER=1009_PSO,,
GEN=17_MEMBER=1648_PSO,GEN=15_MEMBER=1428_PSO,,
GEN=17_MEMBER=1649_PSO,GEN=16_MEMBER=1568_PSO,,
GEN=17_MEMBER=1650_PSO,GEN=15_MEMBER=1419_PSO,,
GEN=17_MEMBER=1651_PSO,GEN=12_MEMBER=1153_PSO,,
GEN=17_MEMBER=1652_PSO,GEN=15_MEMBER=1471_PSO,,
GEN=17_MEMBER=1653_PSO,GEN=13_MEMBER=1219_PSO,,
GEN=17_MEMBER=1654_PSO,GEN=15_MEMBER=1455_PSO,,
GEN=17_MEMBER=1655_PSO,GEN=12_MEMBER=1131_PSO,,
GEN=17_MEMBER=1656_PSO,GEN=12_MEMBER=1198_PSO,,
GEN=17_MEMBER=1657_PSO,GEN=16_MEMBER=1589_PSO,,
GEN=17_MEMBER=1658_PSO,GEN=14_MEMBER=1302_PSO,,
GEN=17_MEMBER=1659_PSO,GEN=15_MEMBER=1429_PSO,,
GEN=17_MEMBER=1660_PSO,GEN=14_MEMBER=1339_PSO,,
GEN=17_MEMBER=1661_PSO,GEN=9_MEMBER=817_PSO,,
GEN=17_MEMBER=1662_PSO,GEN=13_MEMBER=1249_PSO,,
GEN=17_MEMBER=1663_PSO,GEN=9_MEMBER=807_PSO,,
GEN=17_MEMBER=1664_PSO,GEN=11_MEMBER=1098_PSO,,
GEN=17_MEMBER=1665_PSO,GEN=10_MEMBER=915_PSO,,
GEN=17_MEMBER=1666_PSO,GEN=14_MEMBER=1352_PSO,,
GEN=17_MEMBER=1667_PSO,GEN=14_MEMBER=1331_PSO,,
GEN=17_MEMBER=1668_PSO,GEN=12_MEMBER=1101_PSO,,
GEN=17_MEMBER=1669_PSO,GEN=15_MEMBER=1432_PSO,,
GEN=17_MEMBER=1670_PSO,GEN=14_MEMBER=1326_PSO,,
GEN=17_MEMBER=1671_PSO,GEN=10_MEMBER=905_PSO,,
GEN=17_MEMBER=1672_PSO,GEN=14_MEMBER=1398_PSO,,
GEN=17_MEMBER=1673_PSO,GEN=14_MEMBER=1359_PSO,,
GEN=17_MEMBER=1674_PSO,GEN=10_MEMBER=928_PSO,,
GEN=17_MEMBER=1675_PSO,GEN=14_MEMBER=1319_PSO,,
GEN=17_MEMBER=1676_PSO,GEN=15_MEMBER=1464_PSO,,
GEN=17_MEMBER=1677_PSO,GEN=16_MEMBER=1533_PSO,,
GEN=17_MEMBER=1678_PSO,GEN=13_MEMBER=1203_PSO,,
GEN=17_MEMBER=1679_PSO,GEN=16_MEMBER=1553_PSO,,
GEN=17_MEMBER=1680_PSO,GEN=8_MEMBER=711_PSO,,
GEN=17_MEMBER=1681_PSO,GEN=16_MEMBER=1502_PSO,,
GEN=17_MEMBER=1682_PSO,GEN=9_MEMBER=834_PSO,,
GEN=17_MEMBER=1683_PSO,GEN=15_MEMBER=1405_PSO,,
GEN=17_MEMBER=1684_PSO,GEN=16_MEMBER=1549_PSO,,
GEN=17_MEMBER=1685_PSO,GEN=15_MEMBER=1465_PSO,,
GEN=17_MEMBER=1686_PSO,GEN=16_MEMBER=1516_PSO,,
GEN=17_MEMBER=1687_PSO,GEN=16_MEMBER=1569_PSO,,
GEN=17_MEMBER=1688_PSO,GEN=16_MEMBER=1511_PSO,,
GEN=17_MEMBER=1689_PSO,GEN=12_MEMBER=1163_PSO,,
GEN=17_MEMBER=1690_PSO,GEN=16_MEMBER=1590_PSO,,
GEN=17_MEMBER=1691_PSO,GEN=15_MEMBER=1406_PSO,,
GEN=17_MEMBER=1692_PSO,GEN=15_MEMBER=1443_PSO,,
GEN=17_MEMBER=1693_PSO,GEN=16_MEMBER=1561_PSO,,
GEN=17_MEMBER=1694_PSO,GEN=16_MEMBER=1570_PSO,,
GEN=17_MEMBER=1695_PSO,GEN=16_MEMBER=1586_PSO,,
GEN=17_MEMBER=1696_PSO,GEN=16_MEMBER=1595_PSO,,
GEN=17_MEMBER=1697_PSO,GEN=14_MEMBER=1344_PSO,,
GEN=17_MEMBER=1698_PSO,GEN=15_MEMBER=1413_PSO,,
GEN=17_MEMBER=1699_PSO,GEN=12_MEMBER=1179_PSO,,
GEN=18_MEMBER=1700_PSO,GEN=17_MEMBER=1600_PSO,,
GEN=18_MEMBER=1701_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=18_MEMBER=1702_PSO,GEN=17_MEMBER=1670_PSO,,
GEN=18_MEMBER=1703_PSO,GEN=17_MEMBER=1623_PSO,,
GEN=18_MEMBER=1704_PSO,GEN=17_MEMBER=1653_PSO,,
GEN=18_MEMBER=1705_PSO,GEN=17_MEMBER=1621_PSO,,
GEN=18_MEMBER=1706_PSO,GEN=17_MEMBER=1635_PSO,,
GEN=18_MEMBER=1707_PSO,GEN=16_MEMBER=1503_PSO,,
GEN=18_MEMBER=1708_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=18_MEMBER=1709_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=18_MEMBER=1710_PSO,GEN=17_MEMBER=1690_PSO,,
GEN=18_MEMBER=1711_PSO,GEN=17_MEMBER=1647_PSO,,
GEN=18_MEMBER=1712_PSO,GEN=17_MEMBER=1617_PSO,,
GEN=18_MEMBER=1713_PSO,GEN=15_MEMBER=1490_PSO,,
GEN=18_MEMBER=1714_PSO,GEN=16_MEMBER=1565_PSO,,
GEN=18_MEMBER=1715_PSO,GEN=17_MEMBER=1611_PSO,,
GEN=18_MEMBER=1716_PSO,GEN=17_MEMBER=1602_PSO,,
GEN=18_MEMBER=1717_PSO,GEN=16_MEMBER=1559_PSO,,
GEN=18_MEMBER=1718_PSO,GEN=14_MEMBER=1346_PSO,,
GEN=18_MEMBER=1719_PSO,GEN=17_MEMBER=1620_PSO,,
GEN=18_MEMBER=1720_PSO,GEN=17_MEMBER=1607_PSO,,
GEN=18_MEMBER=1721_PSO,GEN=17_MEMBER=1651_PSO,,
GEN=18_MEMBER=1722_PSO,GEN=16_MEMBER=1536_PSO,,
GEN=18_MEMBER=1723_PSO,GEN=16_MEMBER=1529_PSO,,
GEN=18_MEMBER=1724_PSO,GEN=17_MEMBER=1626_PSO,,
GEN=18_MEMBER=1725_PSO,GEN=17_MEMBER=1601_PSO,,
GEN=18_MEMBER=1726_PSO,GEN=16_MEMBER=1506_PSO,,
GEN=18_MEMBER=1727_PSO,GEN=16_MEMBER=1510_PSO,,
GEN=18_MEMBER=1728_PSO,GEN=14_MEMBER=1325_PSO,,
GEN=18_MEMBER=1729_PSO,GEN=16_MEMBER=1520_PSO,,
GEN=18_MEMBER=1730_PSO,GEN=17_MEMBER=1677_PSO,,
GEN=18_MEMBER=1731_PSO,GEN=17_MEMBER=1613_PSO,,
GEN=18_MEMBER=1732_PSO,GEN=17_MEMBER=1638_PSO,,
GEN=18_MEMBER=1733_PSO,GEN=17_MEMBER=1619_PSO,,
GEN=18_MEMBER=1734_PSO,GEN=17_MEMBER=1646_PSO,,
