real_name,x0_00.000,x1_00.000,x2_00.000,x3_00.000,x4_00.000,x5_00.000,x6_00.000,x7_00.000,x8_00.000,x9_00.000,x10_00.000,x11_00.000,x12_00.000,x13_00.000,x14_00.000,x15_00.000,x16_00.000,x17_00.000,x18_00.000,x19_00.000,x20_00.000,x21_00.000,x22_00.000,x23_00.000,x24_00.000,x25_00.000,x26_00.000,x27_00.000,x28_00.000,x29_00.000,x30_00.000,x31_00.000,x32_00.000,x33_00.000,x34_00.000,x35_00.000,x36_00.000,x37_00.000,x38_00.000,x39_00.000,delt,t_start,t_end,nobs_t,nobs_loc,is_random,is_seq
31,8.671147248378506589,7.9721266539994992684,9.1970458187553383311,8.3279318583745798321,5.8470179086622176001,6.6775484144042760448,9.1034383605017321628,7.0296767824076251685,7.2786304033400339719,7.6031933566489122711,9.5226532551172127228,6.8130969153767040325,9.8575064344554537143,7.5144118594555759927,8.408610759543744706,8.1602088433359831754,7.5734685470170388655,9.122999803192417545,8.3535077034899174464,9.0901833219310805845,7.7895209486429450862,7.6297136369757598828,7.4736560320872635899,8.4592070120538025435,7.2909253913326770302,8.6622493552657573446,7.6557294624414948814,7.6050225431211959659,7.972582280319513437,9.5856110569590953219,9.1216721748977835915,9.4385810961483382897,8.8597736410823966224,7.0949472717767996244,8.9109115782506087555,7.459213808425859682,8.9531904109698583483,8.1089972957218012795,7.8890808209860301403,6.769982948833220604,0.10000000000000000555,0,20,100,9,0,0
32,8.7030568561086436574,8.005223468315948665,9.2256691107165682553,8.3488684593023236857,5.8360358458015557659,6.6558916521406317202,9.0981965499571035849,6.9929331362065969557,7.2519743539618453099,7.6143253612088592774,9.5014294510630481483,6.8383982490433954382,9.8346975212468965566,7.5437779955385302344,8.3775599832144980184,8.1406059575586127153,7.6094269433668593194,9.0692297139030753073,8.4039715375931507424,9.0875135950839407428,7.7961257885085073482,7.6342518982428639873,7.491971773518473654,8.4350833478719025038,7.3004122164529015038,8.6584571712477149674,7.617323298765612094,7.6381620041331022009,7.9463742879881467118,9.6063008082754937078,9.1221372010215002746,9.4936569536308645922,8.863251418246591129,7.1141126819724709307,8.9226549893191187124,7.4353953836343853467,8.9838526708646497809,8.1014432785266059511,7.9039447178253752213,6.8150985115011275539,0.10000000000000000555,0,20,100,9,0,0
33,8.7377879895138867994,7.9697145257942505481,9.2655106716509010312,8.2782446017733786192,5.826665199014116503,6.6736126929576631284,9.0536491337128275347,7.0142838572713559486,7.2203630229665209939,7.56607720741114953,9.5389653875980808806,6.7647034553991023387,9.7885194938556132627,7.5052919596378373512,8.3103945154325362665,8.0670103368019798751,7.5916040143958953834,9.0206795569771767163,8.3712386414569088799,9.0957997975415700864,7.7669234416909320728,7.6356714589629151035,7.4631052412688969611,8.4548571890092585335,7.2433263335943474104,8.6679866139781776013,7.6278301762672162667,7.5693814547471749421,8.0549953446077555697,9.5483131965445213751,9.1672740820879035084,9.4245659751698322992,8.8341263513788135242,7.0135780667034852698,8.9468403938252532015,7.3873466906094060747,8.9987313619179136737,8.0952643175934628772,7.9035759748531377866,6.788258638453632976,0.10000000000000000555,0,20,100,9,0,0
34,8.6635714022933552059,7.9806990347625337279,9.194596855095587884,8.3608747257353144278,5.8598030663372435711,6.7005092044373375515,9.0701876151048725916,7.0978629993295152545,7.253754995198099742,7.6103716189499639455,9.5855477100776163013,6.7967036314148030485,9.8599855040127906136,7.5134715459326599785,8.3979143247418850393,8.1281724596066649013,7.5729687669827630003,9.1392719535381932161,8.3090652765246701961,9.1175798555180360694,7.7683758923535712881,7.6298393715600392184,7.4654665558179242879,8.4784902822154677438,7.2749454549492620359,8.6942200477875424269,7.6856873617085526007,7.5914464240851389221,8.0036513469724326342,9.5711217127637926438,9.0688410212279695344,9.4908198816382700613,8.8155756489297054657,7.1294954727243275983,8.9046791057459344643,7.4812769967450725161,8.9319157233407100449,8.1632034632252210571,7.8761041832356672998,6.8085870273223481064,0.10000000000000000555,0,20,100,9,0,0
35,8.6879439763885191184,7.9729841599215642844,9.2238702740759546117,8.3408242984580152068,5.896199775997523318,6.6295054192863078768,9.139410909568526975,7.0137569787630633655,7.2286025541042091547,7.6304347687416687052,9.4987769287256824668,6.8438351151641043657,9.8257104615642294476,7.5730426857072252744,8.4059151943399523788,8.1436789527968400648,7.6557730776032091313,9.085438819759549034,8.4194742948541172467,9.0996188505144761649,7.789720991255807192,7.6531646346470623143,7.4500270474192191728,8.4814977534719488972,7.2729458149757801877,8.6750435044729865552,7.6738619623829089633,7.58498277114081354,8.023663418124051816,9.5548430858459809656,9.164212725025336681,9.4021874402999490172,8.9092272862082761975,7.00622672832164195,8.9638631627871774299,7.4116912936195822326,8.9707020438572797616,8.1233866464438264643,7.8942604048234201741,6.7946880519460357561,0.10000000000000000555,0,20,100,9,0,0
36,8.6973459263509820261,7.9715411859986895493,9.2057467912488455397,8.3202292047303174627,5.8554327421532654796,6.6391091350259605619,9.1009756931222511867,7.0281836487618409848,7.1932953465702214046,7.6492268047092304428,9.4702896741444675399,6.853052620404488593,9.8145996113623859003,7.5558272057925845999,8.4364689122739235927,8.0878185024530342417,7.7106552183397747413,9.0794629149256174117,8.3959684391100140033,9.1682121086422352363,7.764053899527338487,7.6441439674460740505,7.5070327500880047467,8.4254143765190505633,7.3223192462335662256,8.6420919221414784772,7.6538131533879409929,7.5943210664838129986,7.9768707421744613484,9.5887620458593918471,9.1335615910078100654,9.4579866586563205999,8.9128265906316972433,7.0678949346420774091,8.9677211561700360676,7.4325206127533851586,8.9807901344253320275,8.0942584276466007509,7.9027039138709556099,6.7599898858377249766,0.10000000000000000555,0,20,100,9,0,0
37,8.6873129019525912042,7.955457077229907803,9.2173085772565617191,8.3412966899281943967,5.8494145690277798977,6.7003167798395431021,9.0615325663822829938,7.080148205006315365,7.2108014006085525693,7.6279864588834955796,9.522405810329239273,6.844564288591993062,9.7775514914170109648,7.5561873079385870611,8.3634054855283803676,8.0552896151339492548,7.6514786321322398877,9.0749856494567673337,8.3493876199847747444,9.1556845828073107896,7.7510754062251994156,7.6535719721708002083,7.4591024154453018369,8.4554593131562754138,7.2946021954366564444,8.6554594462920722009,7.7155390470566711514,7.5784380865562512852,8.0460731676072718699,9.5969171121931573509,9.126415697391250248,9.4773559387348171867,8.8451367160197271744,7.0839444960083177705,8.9263818504695855438,7.4511511210178440479,8.9772225625570083452,8.1043747935007335315,7.9067823990425729619,6.7632494471951911663,0.10000000000000000555,0,20,100,9,0,0
38,8.716081862002949876,7.9188928299822034518,9.2085906351067574604,8.3084550571753776893,5.8339051756992432729,6.6359243934400575782,9.0936096244072661676,6.9710626034755494018,7.1948038065052664081,7.5913281020931515641,9.449662850740848441,6.8482344325569117771,9.7681655120879451459,7.5918481786986253823,8.393658371226127457,8.1410968562519272496,7.6807910445520075626,9.0716503300654558473,8.4380072272432826708,9.1180900571783887187,7.7928698319900995273,7.6801798050167970899,7.498804057254614186,8.4393261464270246108,7.3560083855677929066,8.63053639315941723,7.6765898288559899498,7.6108412028847656217,7.9739086308462967523,9.5633333968477032272,9.1758149556987120832,9.3605744960820498335,8.9425176373744186265,6.9952873356538836092,8.9790611661321442227,7.391068179569010077,9.0276861534670587162,8.0667008069798971093,7.9471962073305579821,6.7371111889549206708,0.10000000000000000555,0,20,100,9,0,0
39,8.6832178773958510476,7.964308635318909424,9.1780934363310695545,8.4090097337214544382,5.8799515504301034241,6.672219922283796123,9.1126391286035453021,7.0688669653933198234,7.1838318536840217732,7.6534648299385361625,9.4754613060507590916,6.8776058880161716758,9.7766763717694882274,7.6413573298733759032,8.3485630096232501529,8.1543510861393055933,7.6945810509663150611,9.0374281345074685134,8.4615784090973633624,9.1444722315486490771,7.8030518379120445971,7.6588798893536482737,7.4956628266399860649,8.3864280393252954582,7.3680109856950775082,8.5949745087161630863,7.7046649873432118127,7.6498370611472177316,7.9691899451104859509,9.6879009016248680553,9.1472475910972672608,9.4600276390915141178,8.9168476493519470694,7.0467617265961326467,8.939480339306914658,7.4474601805271483101,8.9651667720732319822,8.0882760468252534736,7.9257511505522346695,6.7285113715570608051,0.10000000000000000555,0,20,100,9,0,0
40,8.6548381577067541315,8.0228197292194085577,9.2337646700182212101,8.3754006594051233492,5.9552826807221057592,6.6031767459919770147,9.1829234998377469168,7.0235671748334462805,7.3044670418156503189,7.6797338491963866858,9.5436892400527799651,6.8539395773241853504,9.920340811096320266,7.5670530809923430837,8.4608780387913267163,8.2203805239720022513,7.63154900002431269,9.1351131872367528075,8.4035852901422494199,9.0755890370705589731,7.7739122082526197488,7.6288288524125551504,7.4565702740581256691,8.4495268406221928359,7.2992112180232808782,8.6723605979772440122,7.6382939257815225531,7.6419817479813083594,7.95023301616532585,9.5767697360925119199,9.1688759099912502393,9.3806663734690527434,8.9395222171809685108,7.0113683130925528175,8.9796981568342975066,7.4243463491125307741,8.9832186822253294878,8.1327344058095061285,7.8761302321701709417,6.8254943997786572396,0.10000000000000000555,0,20,100,9,0,0
41,8.6757158512348606649,7.9948449523610101153,9.2392165291902390578,8.3606766373039569373,5.9036322895261150734,6.6661009982955699016,9.0942083804528603963,7.0557450518555393515,7.2589805198543277953,7.6166844856590270041,9.5749337812323798147,6.8224505855346073702,9.8536160117059825581,7.5705239328889089023,8.4083519613938619841,8.1307890538878648812,7.6639199417025185568,9.099823096756114893,8.4029767662618723989,9.1334532213065653394,7.8036273757933178885,7.6354557956495403559,7.4634551221478773186,8.4139857966508753151,7.3035560328537032504,8.668648023748900755,7.7127732468395802101,7.6405023071274689173,8.0044732459911820399,9.5952222670429367923,9.123256328783135416,9.4475348846245612577,8.880903385023664498,7.0262001622920298161,8.9833711843155992227,7.3623854353052022859,9.0161582515938736293,8.0586735389287653675,7.8900329617757032352,6.7883888133358727401,0.10000000000000000555,0,20,100,9,0,0
42,8.6511106381390092679,7.9557986017761157527,9.2265349699708636422,8.3471421981263205225,5.8927875459496021904,6.7147798671601046649,9.1110486625654090176,7.0825938065841187452,7.2185358713469591763,7.6036578728526897919,9.5017872707545265598,6.8110936434122706373,9.8234329924219050412,7.5434638765985422282,8.4295895386457289078,8.1208216084353779252,7.6764553958898069652,9.1263112265545576207,8.3693500228823278775,9.1587915062873115346,7.7452636272264845374,7.6402193550731380967,7.4527997377662575929,8.4705885499735060762,7.2728850209064974663,8.6780326441124362447,7.7112809738477601229,7.5955372336921112009,8.0751124517365173716,9.5850555352570818712,9.2170594077071061889,9.4948669839293327044,8.9648794543479972674,7.0831915754083611958,8.9828792722744292831,7.4372635944234568584,8.9362602191629481041,8.0925133128779709324,7.8295052656138288683,6.7586472955634633308,0.10000000000000000555,0,20,100,9,0,0
43,8.6620880791883596572,7.9630629080396495567,9.2291869950298046632,8.3234097317781614578,5.8856639705918345484,6.6562183332607736119,9.1049160499386445622,7.0300070055096934851,7.261674559090770309,7.5868841942958988867,9.5678879806959411525,6.7749096520717326797,9.8699094890311229733,7.5307444027827470379,8.3748000031044043112,8.1725079268485796291,7.5949233981081523126,9.1130430760242511212,8.4012404387907029246,9.1026704127984210402,7.7626403130685392995,7.6645759738771142011,7.4027933887996706375,8.4669767225920935516,7.2543915813149517646,8.6489746697286680188,7.6800162114792298595,7.5905122108036291451,8.0249597410844746292,9.5720636613532814607,9.1757107405715832016,9.4005135755064213043,8.9262971859304087729,6.9704074993339499855,8.9683810950784952354,7.3935997056222779733,8.950633900497406259,8.1026689717960156401,7.8607775078899644328,6.7770067027483031907,0.10000000000000000555,0,20,100,9,0,0
44,8.6615856662664985066,7.9915588552371534803,9.208156292325478276,8.359405456191492334,5.8579358643754488867,6.6704272566861657623,9.1083387096181205322,7.047114291769171146,7.3018310472419232227,7.6378423336014762413,9.6136514160616481917,6.812942101205007539,9.9175503571337380038,7.4794195000649192906,8.4273520105330685936,8.1117775611284841375,7.5464334476359464787,9.1513243975203550917,8.2874685495457498519,9.072305528591764201,7.7556002652860582813,7.5703449266627611536,7.4286886420801394593,8.5053518602667441684,7.1940600430974983581,8.6900046133709274443,7.6682850482884221677,7.5027276177225221687,8.0794342192738426434,9.5386528516157937929,9.0822444093341054838,9.4932246864005573883,8.7706265258171391963,7.1004476096779995942,8.9243915356771630343,7.4582978559684756092,8.9539590224682896746,8.153961740015162718,7.8543504813470494952,6.8177703432086200763,0.10000000000000000555,0,20,100,9,0,0
45,8.7366420159760735942,7.9382825844602358245,9.2300600178053819889,8.323548525803440512,5.8508451421466141085,6.6369315730825588773,9.1013037683462236771,7.004159395583750225,7.1878375786640429368,7.5867634500800642527,9.483193668944640109,6.8579557061716522881,9.7832999276729708527,7.6100192830171202729,8.4147848108911613707,8.1334516529879650193,7.7185103973559394674,9.0779441289930691283,8.4727464832117824756,9.1067049295495845485,7.7868592266660296985,7.6452978354460245924,7.4598600777451578026,8.4096032303266685659,7.3080963314225408922,8.6046575636442117485,7.6670796640036309455,7.5393162117942571498,8.0036842469035267555,9.5208694077976332437,9.1674801189115644462,9.3033528114815720045,8.9339968039759387608,6.9123281106982208399,9.0151891571868354447,7.3813930104101226348,9.0206551978350599796,8.1127172437439245556,7.9408610359143416701,6.7572749431596532688,0.10000000000000000555,0,20,100,9,0,0
46,8.6855267089329402097,8.011681931770871401,9.2898667945352464415,8.3584218453639991253,5.9290966621956187055,6.6705481233778085581,9.1251282438500282979,7.0244343308473906617,7.2170304182645992341,7.5872880792497694458,9.5128905286606748604,6.816032638926802889,9.8119272600095559511,7.510667083948632694,8.4082953839782241801,8.0678090364464090101,7.6460952419446286399,9.0911668594072470029,8.3637426587652594634,9.1031270039464597943,7.700805788476349889,7.6298038519146142988,7.4096174558136684851,8.4020287177385029054,7.284586318521364845,8.6290145107662219459,7.5569932967918536093,7.6998088214180926414,7.843483740743850241,9.5782159245663329727,9.1612704910560225358,9.3281475115192140635,8.9349274907109901278,7.006471308162351086,8.9142331820835902789,7.4376265008601043505,8.958414717692338769,8.0942779342503587969,7.887597256846057725,6.8261500662059306777,0.10000000000000000555,0,20,100,9,0,0
47,8.7130589310839550166,7.9443165715683115025,9.2431239466462802312,8.3448139318688223653,5.8597698001988893779,6.6468653271718460829,9.0899135696795969608,6.9935544680774306414,7.2048217723426457582,7.6109211429708780727,9.5093555167511585324,6.8336232882435075098,9.8094983853065009782,7.6060522581336069692,8.3433228460633568346,8.1752239202471983504,7.6436906571746670025,9.0476086899364460692,8.4619109259563689562,9.0605481093783417634,7.8162453222243071238,7.6464852324010532669,7.4782140723241479208,8.4430224401114841726,7.3268359163248906185,8.6712694777965744208,7.6664621596640305512,7.6454970173602720962,7.9590278234770535093,9.6002518971077250853,9.1200800251684785991,9.3836851030732031376,8.8860378955170880033,7.0011784733602206998,8.9466861650649054383,7.3975362048032033968,8.9912955980810824741,8.1050326097644731504,7.9242434850527514456,6.7961245841753781249,0.10000000000000000555,0,20,100,9,0,0
48,8.6870224093777910213,7.9765419831428596709,9.2461753444997683005,8.3185269925743678954,5.8990224609300456748,6.6648879950572244013,9.0627512423355014448,7.0721534968482444583,7.228437826298199198,7.5964833944525018694,9.5454381457101362685,6.7931114927331108788,9.8117299357851646135,7.5264544446532095634,8.3530411815312586299,8.1235405174309995857,7.5890086028989642841,9.0968680616930441829,8.3640626550138144069,9.1499403277311603944,7.7948104743595880706,7.7056146432333587626,7.4488045670215710103,8.4956254984617700643,7.3007418061083964034,8.6705573530394683957,7.7081090954019479966,7.617161866012000182,7.9950160197671147344,9.6138208172487207293,9.1302799169991946115,9.3956797968524963238,8.8974355955091795067,6.990588677691632391,8.9360984970221011281,7.4386018323288283227,8.9505669466963251324,8.110602610555107006,7.9023392819915239116,6.7702174876197860343,0.10000000000000000555,0,20,100,9,0,0
49,8.7052505241031941097,7.9374809291978687398,9.2249665829035230047,8.3490848845795753164,5.8435511967768194452,6.6474736244826218012,9.1236141367143659409,6.9695254250345772817,7.2577743985526108617,7.6087261684055551569,9.5235865520265949868,6.8895028488669360911,9.7859123997349310997,7.6130625977360804058,8.3444133134487721293,8.1193356837910446444,7.6396389566518756453,9.0542229705075829571,8.4391729336587477661,9.095652968058681509,7.8372019423200542931,7.6597514691920203234,7.5062882093297629282,8.4675089898128064192,7.3225294469697015387,8.7052026371005712946,7.6825287569812639177,7.6357363237729138916,8.0289949697589229061,9.5494591151309489163,9.2310754764582174658,9.3431723090423410838,8.9111164811419047993,7.0101297026923203859,8.951006305468254709,7.4049240240122626844,9.0073582579033661943,8.0661271880140787971,7.9069464496219339367,6.749480167826258814,0.10000000000000000555,0,20,100,9,0,0
