child,parent_1,parent_2,parent_3
GEN=54_MEMBER=360_PSO,GEN=28_MEMBER=2736_PSO,,
GEN=54_MEMBER=361_PSO,GEN=49_MEMBER=4873_PSO,,
GEN=54_MEMBER=362_PSO,GEN=50_MEMBER=4902_PSO,,
GEN=54_MEMBER=363_PSO,GEN=42_MEMBER=4109_PSO,,
GEN=54_MEMBER=364_PSO,GEN=36_MEMBER=3527_PSO,,
GEN=54_MEMBER=365_PSO,GEN=53_MEMBER=206_PSO,,
GEN=54_MEMBER=366_PSO,GEN=49_MEMBER=4892_PSO,,
GEN=54_MEMBER=367_PSO,GEN=50_MEMBER=4993_PSO,,
GEN=54_MEMBER=368_PSO,GEN=35_MEMBER=3468_PSO,,
GEN=54_MEMBER=369_PSO,GEN=50_MEMBER=4984_PSO,,
GEN=54_MEMBER=370_PSO,GEN=50_MEMBER=4923_PSO,,
GEN=54_MEMBER=371_PSO,GEN=53_MEMBER=288_PSO,,
GEN=54_MEMBER=372_PSO,GEN=53_MEMBER=271_PSO,,
GEN=54_MEMBER=373_PSO,GEN=30_MEMBER=2930_PSO,,
GEN=54_MEMBER=374_PSO,GEN=50_MEMBER=4934_PSO,,
GEN=54_MEMBER=375_PSO,GEN=48_MEMBER=4732_PSO,,
GEN=54_MEMBER=376_PSO,GEN=52_MEMBER=188_PSO,,
GEN=54_MEMBER=377_PSO,GEN=52_MEMBER=181_PSO,,
GEN=54_MEMBER=378_PSO,GEN=46_MEMBER=4517_PSO,,
GEN=54_MEMBER=379_PSO,GEN=51_MEMBER=68_PSO,,
GEN=54_MEMBER=380_PSO,GEN=53_MEMBER=297_PSO,,
GEN=54_MEMBER=381_PSO,GEN=53_MEMBER=239_PSO,,
GEN=54_MEMBER=382_PSO,GEN=53_MEMBER=278_PSO,,
GEN=54_MEMBER=383_PSO,GEN=53_MEMBER=289_PSO,,
GEN=54_MEMBER=384_PSO,GEN=51_MEMBER=63_PSO,,
GEN=54_MEMBER=385_PSO,GEN=44_MEMBER=4358_PSO,,
GEN=54_MEMBER=386_PSO,GEN=52_MEMBER=139_PSO,,
GEN=54_MEMBER=387_PSO,GEN=53_MEMBER=246_PSO,,
GEN=54_MEMBER=388_PSO,GEN=51_MEMBER=93_PSO,,
GEN=54_MEMBER=389_PSO,GEN=33_MEMBER=3230_PSO,,
GEN=54_MEMBER=390_PSO,GEN=53_MEMBER=244_PSO,,
GEN=54_MEMBER=391_PSO,GEN=52_MEMBER=187_PSO,,
GEN=54_MEMBER=392_PSO,GEN=52_MEMBER=182_PSO,,
GEN=54_MEMBER=393_PSO,GEN=40_MEMBER=3935_PSO,,
GEN=54_MEMBER=394_PSO,GEN=52_MEMBER=192_PSO,,
GEN=54_MEMBER=395_PSO,GEN=51_MEMBER=49_PSO,,
GEN=54_MEMBER=396_PSO,GEN=49_MEMBER=4898_PSO,,
GEN=54_MEMBER=397_PSO,GEN=52_MEMBER=175_PSO,,
GEN=54_MEMBER=398_PSO,GEN=52_MEMBER=119_PSO,,
GEN=54_MEMBER=399_PSO,GEN=51_MEMBER=39_PSO,,
