generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=92_pso,-10.1389,8.15243,17,0.234126,0,7943.26,7943.26,1,-999
1,gen=1_member=61_pso,-6.87361,5.95146,19,1e+30,0,3033.2,3033.2,1,-999
1,gen=1_member=60_pso,-6.63019,9.85404,23,0.260634,0,2233.23,2233.23,1,-999
1,gen=1_member=37_pso,-9.76579,13.9246,20,1e+30,0,3264.19,3264.19,1,-999
1,gen=1_member=12_pso,-8.05989,16.5177,26,1e+30,0,2070.18,2070.18,1,-999
1,gen=1_member=96_pso,-7.22538,12.1947,24,1.27575,0,2776.22,2776.22,1,-999
1,gen=1_member=21_pso,-8.55544,8.75237,20,0.566755,0,6297.25,6297.25,1,-999
1,gen=1_member=85_pso,-9.41461,14.7109,22,1e+30,0,3162.19,3162.19,1,-999
1,gen=1_member=81_pso,-7.04627,8.02284,21,1e+30,0,3512.24,3512.24,1,-999
1,gen=1_member=39_pso,-8.22093,13.4601,24,1e+30,0,3326.21,3326.21,1,-999
1,gen=1_member=36_pso,-8.2109,10.8147,22,1.10322,0,4565.22,4565.22,1,-999
1,gen=1_member=88_pso,-6.21548,9.36114,23,1e+30,0,1597.2,1597.2,1,-999
1,gen=1_member=5_pso,-8.36802,8.8857,21,0.597103,0,5956.24,5956.24,1,-999
1,gen=1_member=17_pso,-7.23712,21.1149,31,-999,0,916.121,916.121,1,-999
1,gen=1_member=0_pso,-7.67786,11.0264,23,0.563786,0,3878.19,3878.19,1,-999
1,gen=1_member=79_pso,-6.92386,14.9171,25,0.557203,0,1468.2,1468.2,1,-999
1,gen=1_member=97_pso,-8.20891,16.1269,25,1e+30,0,2364.17,2364.17,1,-999
1,gen=1_member=2_pso,-7.54445,17.6457,28,1e+30,0,1584.16,1584.16,1,-999
1,gen=1_member=30_pso,-6.84008,15.4744,26,0.701149,0,1125.19,1125.19,1,-999
1,gen=1_member=71_pso,-5.26509,18.2972,30,1e+30,0,197.142,197.142,1,-999
1,gen=1_member=55_pso,-6.57781,10.4909,24,0.621461,0,1936.16,1936.16,1,-999
1,gen=1_member=22_pso,-7.75985,12.6809,24,0.522703,0,3232.19,3232.19,1,-999
1,gen=1_member=86_pso,-6.09276,10.7723,25,1e+30,0,1101.21,1101.21,1,-999
1,gen=1_member=93_pso,-5.80809,17.3328,28,1e+30,0,581.156,581.156,1,-999
1,gen=1_member=44_pso,-7.73345,16.7517,27,1e+30,0,1924.16,1924.16,1,-999
1,gen=1_member=23_pso,-7.01616,15.3841,25,0.607258,0,1293.15,1293.15,1,-999
1,gen=1_member=7_pso,-7.5358,18.1639,29,-999,0,1428.14,1428.14,1,-999
1,gen=1_member=50_pso,-7.14073,22.0628,32,-999,0,749.105,749.105,1,-999
1,gen=1_member=26_pso,-5.72878,30.3165,34,1e+30,0,0.0571468,0.0571468,1,-999
2,gen=3_member=100_pso,-8.00511,12.7581,25,1e+30,2.17518e+08,0.145065,0.145065,1,-999
2,gen=3_member=101_pso,-10.8811,1.48702,10,0.484962,5.4976e+09,6030.27,6030.27,1,-999
2,gen=3_member=102_pso,-7.67421,1.85044,12,0.363032,1.51503e+10,630.2,630.2,1,-999
2,gen=3_member=103_pso,-11.0059,5.63726,16,0.118218,1.25911e+09,3437.29,3437.29,1,-999
2,gen=3_member=104_pso,-6.77094,4.91301,20,1e+30,1.64816e+10,0.137117,0.137117,1,-999
2,gen=3_member=105_pso,-10.6283,12.4647,21,1e+30,2.88836e+08,323.16,323.16,1,-999
2,gen=3_member=106_pso,-7.99542,0.229994,8,1e+30,2.2954e+10,1715.21,1715.21,1,-999
2,gen=3_member=107_pso,-9.2125,4.02268,17,1e+30,4.22561e+09,2457.27,2457.27,1,-999
2,gen=3_member=108_pso,-12.846,4.75983,10,0.167652,1.93077e+10,5585.27,5585.27,1,-999
2,gen=3_member=109_pso,-8.02766,-2.60753,2,1.03856,3.18854e+10,2013.2,2013.2,1,-999
2,gen=3_member=110_pso,-14.0769,2.07191,7,0.373932,3.43615e+10,8583.31,8583.31,1,-999
2,gen=3_member=111_pso,-11.5686,-0.578756,5,1.03734,1.58815e+10,7600.24,7600.24,1,-999
2,gen=3_member=112_pso,-8.17601,6.62232,22,1e+30,4.78995e+08,937.226,937.226,1,-999
2,gen=3_member=113_pso,-9.92453,2.8181,13,0.123254,4.63032e+09,3956.29,3956.29,1,-999
2,gen=3_member=114_pso,-12.0824,1.04008,8,0.42115,1.56058e+10,7928.3,7928.3,1,-999
2,gen=3_member=115_pso,-5.50851,-2.52819,5,1e+30,4.58496e+10,189.153,189.153,1,-999
2,gen=3_member=116_pso,-8.67406,6.45724,21,1e+30,3.04479e+08,1499.24,1499.24,1,-999
2,gen=3_member=117_pso,-13.1618,8.27332,13,1e+30,2.18695e+10,2117.22,2117.22,1,-999
2,gen=3_member=118_pso,-13.2343,0.0657521,6,0.401399,3.0262e+10,9386.29,9386.29,1,-999
2,gen=3_member=119_pso,-13.6985,-1.11744,3,0.325916,3.74485e+10,9708.27,9708.27,1,-999
2,gen=3_member=120_pso,-12.6949,2.24712,10,0.591592,2.1756e+10,8062.3,8062.3,1,-999
2,gen=3_member=121_pso,-7.77837,7.7898,24,1e+30,8.61833e+08,165.223,165.223,1,-999
2,gen=3_member=122_pso,-8.68116,8.01924,21,0.384984,6.18963e+08,939.248,939.248,1,-999
2,gen=3_member=123_pso,-5.76684,4.48426,18,1e+30,9.63397e+09,0.153735,0.153735,1,-999
2,gen=3_member=124_pso,-11.1187,12.1232,19,1e+30,2.10554e+09,434.163,434.163,1,-999
2,gen=3_member=125_pso,-9.3101,6.90687,19,0.596334,5.40464e+08,1640.26,1640.26,1,-999
2,gen=3_member=126_pso,-9.73247,7.66845,19,0.844959,4.70245e+08,1489.26,1489.26,1,-999
2,gen=3_member=127_pso,-8.01063,-5.15101,1,0.590505,4.76811e+10,2034.15,2034.15,1,-999
2,gen=3_member=128_pso,-12.0163,4.53188,12,0.292514,1.24019e+10,5072.29,5072.29,1,-999
2,gen=3_member=129_pso,-10.4989,8.86352,21,0.587529,6.06117e+08,785.22,785.22,1,-999
2,gen=3_member=130_pso,-10.9987,7.58108,18,0.143836,1.18105e+09,2152.26,2152.26,1,-999
2,gen=3_member=131_pso,-13.207,1.29631,7,0.237551,2.65554e+10,8945.31,8945.31,1,-999
2,gen=3_member=132_pso,-12.1263,6.64701,15,1e+30,1.17016e+10,3293.29,3293.29,1,-999
2,gen=3_member=133_pso,-8.57963,4.60131,19,1e+30,3.65563e+09,1477.24,1477.24,1,-999
2,gen=3_member=134_pso,-9.59124,6.3333,18,0.415237,8.44691e+08,2141.27,2141.27,1,-999
2,gen=3_member=135_pso,-10.5989,7.24428,18,0.140202,9.3272e+08,1966.26,1966.26,1,-999
2,gen=3_member=136_pso,-15.1325,2.26517,5,1e+30,4.49259e+10,8566.29,8566.29,1,-999
2,gen=3_member=137_pso,-12.2829,4.73803,11,0.301526,1.51343e+10,5151.29,5151.29,1,-999
2,gen=3_member=138_pso,-10.5054,8.76064,20,0.447669,4.7111e+08,1025.22,1025.22,1,-999
2,gen=3_member=139_pso,-11.6487,5.0156,15,0.677499,8.88236e+09,4484.29,4484.29,1,-999
2,gen=3_member=140_pso,-5.31466,0.756397,10,1e+30,3.03031e+10,104.161,104.161,1,-999
2,gen=3_member=141_pso,-7.64433,1.69684,12,0.0697254,6.26611e+09,630.219,630.219,1,-999
2,gen=3_member=142_pso,-7.7189,9.17375,25,1e+30,3.27552e+09,0.156628,0.156628,1,-999
2,gen=3_member=143_pso,-15.3769,-0.97597,2,0.367565,5.31268e+10,10078.3,10078.3,1,-999
2,gen=3_member=144_pso,-9.28367,4.58663,18,0.222584,1.0878e+09,2338.27,2338.27,1,-999
2,gen=3_member=145_pso,-15.4149,3.99095,4,1e+30,4.52067e+10,6784.23,6784.23,1,-999
2,gen=3_member=146_pso,-13.3583,1.45684,7,0.316687,2.86774e+10,8900.32,8900.32,1,-999
2,gen=3_member=147_pso,-10.3463,5.47781,17,0.694363,1.04444e+09,2702.28,2702.28,1,-999
2,gen=3_member=148_pso,-8.0633,12.6465,24,1e+30,3.0138e+07,164.149,164.149,1,-999
2,gen=3_member=149_pso,-10.4587,4.0705,16,0.265012,1.74708e+09,3283.29,3283.29,1,-999
2,gen=3_member=150_pso,-14.2682,1.46388,6,0.362794,3.65686e+10,9166.31,9166.31,1,-999
2,gen=3_member=151_pso,-9.81027,2.06108,12,0.551609,3.91109e+09,4143.28,4143.28,1,-999
2,gen=3_member=152_pso,-10.7761,11.3379,20,1e+30,3.78626e+08,586.185,586.185,1,-999
2,gen=3_member=153_pso,-13.4604,2.08555,8,0.401122,2.80421e+10,8445.32,8445.32,1,-999
2,gen=3_member=154_pso,-13.3722,7.74871,12,1e+30,2.39993e+10,2528.23,2528.23,1,-999
2,gen=3_member=155_pso,-10.0031,-0.933477,4,0.793608,1.08654e+10,4911.2,4911.2,1,-999
2,gen=3_member=156_pso,-12.2805,3.02964,11,0.434124,1.53438e+10,6980.28,6980.28,1,-999
2,gen=3_member=157_pso,-9.62599,1.53876,11,0.0698436,6.90563e+09,4143.26,4143.26,1,-999
2,gen=3_member=158_pso,-9.74441,2.77751,13,0.11752,4.89988e+09,3956.28,3956.28,1,-999
2,gen=3_member=159_pso,-9.13569,3.05422,14,0.152868,3.39149e+09,2832.27,2832.27,1,-999
2,gen=3_member=160_pso,-10.0823,3.01044,13,0.46837,3.29827e+09,3941.31,3941.31,1,-999
2,gen=3_member=161_pso,-12.728,1.70793,9,0.345333,2.21755e+10,8339.33,8339.33,1,-999
2,gen=3_member=162_pso,-11.1034,2.34995,11,0.2388,5.11036e+09,5842.29,5842.29,1,-999
2,gen=3_member=163_pso,-10.3238,0.872362,8,0.711714,7.50035e+09,4877.25,4877.25,1,-999
2,gen=3_member=164_pso,-11.4384,8.97877,17,0.232822,5.29907e+09,1056.23,1056.23,1,-999
2,gen=3_member=165_pso,-10.5707,7.17448,18,0.322734,2.49855e+08,2109.27,2109.27,1,-999
2,gen=3_member=166_pso,-8.62989,8.89723,22,1e+30,1.52555e+09,640.201,640.201,1,-999
2,gen=3_member=167_pso,-16.0486,-1.09861,1,0.354769,6.0063e+10,10094.2,10094.2,1,-999
2,gen=3_member=168_pso,-11.8768,10.3851,17,1e+30,9.09495e+09,891.191,891.191,1,-999
2,gen=3_member=169_pso,-16.1299,1.48478,1,0.0973067,5.63911e+10,9321.24,9321.24,1,-999
2,gen=3_member=170_pso,-10.5605,4.05705,15,0.535644,3.12893e+09,3656.29,3656.29,1,-999
2,gen=3_member=171_pso,-7.4977,3.40286,15,0.142389,1.08657e+10,242.187,242.187,1,-999
2,gen=3_member=172_pso,-12.0108,3.10119,12,0.487806,1.407e+10,6552.27,6552.27,1,-999
2,gen=3_member=173_pso,-12.0636,8.1937,16,1e+30,1.14785e+10,2117.24,2117.24,1,-999
2,gen=3_member=174_pso,-7.10875,-3.3106,3,1e+30,4.13252e+10,758.194,758.194,1,-999
2,gen=3_member=175_pso,-7.96919,7.24262,23,1e+30,5.89672e+08,471.238,471.238,1,-999
2,gen=3_member=176_pso,-14.2277,-0.672179,3,0.215117,4.18668e+10,9867.28,9867.28,1,-999
2,gen=3_member=177_pso,-8.91646,5.60028,19,0.306513,2.00692e+09,1881.25,1881.25,1,-999
2,gen=3_member=178_pso,-8.19143,7.41568,22,2,1.02951e+09,794.252,794.252,1,-999
2,gen=3_member=179_pso,-7.9092,8.43377,24,2,1.34964e+08,165.208,165.208,1,-999
2,gen=3_member=180_pso,-8.35605,11.4985,23,1e+30,3.65118e+08,323.171,323.171,1,-999
2,gen=3_member=181_pso,-9.48014,8.77001,21,1.07065,4.9023e+08,785.239,785.239,1,-999
2,gen=3_member=182_pso,-4.1944,0.232577,9,1e+30,3.44338e+10,0.138878,0.138878,1,-999
2,gen=3_member=183_pso,-13.9283,2.46172,8,0.231684,3.2436e+10,8281.3,8281.3,1,-999
2,gen=3_member=184_pso,-8.72653,6.32865,20,0.57778,1.11538e+09,1760.25,1760.25,1,-999
2,gen=3_member=185_pso,-12.5127,6.19181,12,0.272137,1.61915e+10,3993.31,3993.31,1,-999
2,gen=3_member=186_pso,-10.8647,8.65716,19,0.545956,1.02781e+09,1355.23,1355.23,1,-999
2,gen=3_member=187_pso,-12.3792,5.75439,12,0.110417,1.4433e+10,4485.31,4485.31,1,-999
2,gen=3_member=188_pso,-7.42153,1.02537,10,0.0716953,2.64837e+10,662.183,662.183,1,-999
2,gen=3_member=189_pso,-14.1815,5.4605,10,1e+30,3.23538e+10,5419.25,5419.25,1,-999
2,gen=3_member=190_pso,-12.5169,5.05724,11,0.358164,1.61517e+10,5296.29,5296.29,1,-999
2,gen=3_member=191_pso,-8.21799,1.09366,10,0.488311,1.42374e+10,2184.22,2184.22,1,-999
2,gen=3_member=192_pso,-8.98311,8.6252,20,0.822667,5.63961e+08,785.228,785.228,1,-999
2,gen=3_member=193_pso,-8.02887,1.3358,11,1e+30,1.67513e+10,1722.2,1722.2,1,-999
2,gen=3_member=194_pso,-15.0719,5.58669,6,1e+30,4.11864e+10,5221.21,5221.21,1,-999
2,gen=3_member=195_pso,-13.979,-0.879093,3,0.188105,4.12409e+10,9787.27,9787.27,1,-999
2,gen=3_member=196_pso,-7.49033,-9.77087,1,1e+30,8.08893e+10,871.096,871.096,1,-999
2,gen=3_member=197_pso,-9.21295,2.09163,13,1e+30,4.65012e+09,3219.27,3219.27,1,-999
2,gen=3_member=198_pso,-9.37413,5.89051,18,0.330962,1.551e+09,2134.26,2134.26,1,-999
2,gen=3_member=199_pso,-6.35343,-1.96663,4,0.194255,2.92049e+10,383.207,383.207,1,-999
2,gen=2_member=52_pso,-7.96304,-3.87709,2,1e+30,3.95176e+10,1700.16,1700.16,1,-999
2,gen=1_member=25_pso,-16.9712,1.98222,1,1e+30,0,8822.21,8822.21,1,-999
2,gen=2_member=36_pso,-8.17071,-2.83062,1,0.927697,3.35349e+10,2245.19,2245.19,1,-999
2,gen=1_member=58_pso,-14.6,-2.4163,1,0.76874,0,9988.24,9988.24,1,-999
2,gen=1_member=52_pso,-15.5827,-0.663229,2,0.409052,0,10067.3,10067.3,1,-999
2,gen=2_member=22_pso,-15.0682,-1.36872,1,0.209556,5.00844e+10,10053.3,10053.3,1,-999
2,gen=2_member=69_pso,-14.8307,-2.05168,1,0.138518,5.09621e+10,10071.3,10071.3,1,-999
2,gen=2_member=47_pso,-7.98723,-3.81039,2,0.178645,3.93499e+10,1843.16,1843.16,1,-999
2,gen=2_member=45_pso,-15.6444,1.68991,2,0.0336586,4.93937e+10,9079.26,9079.26,1,-999
2,gen=2_member=20_pso,-7.11553,-3.26585,3,0.0423804,4.10249e+10,758.196,758.196,1,-999
2,gen=1_member=33_pso,-15.8481,3.22954,2,1e+30,0,7767.24,7767.24,1,-999
2,gen=2_member=25_pso,-14.0704,-1.91241,2,1.16163,4.20485e+10,9871.25,9871.25,1,-999
2,gen=2_member=6_pso,-15.2518,-0.649324,3,0.159352,4.96752e+10,10055.3,10055.3,1,-999
2,gen=1_member=49_pso,-7.58126,-3.16037,3,0.93659,0,978.182,978.182,1,-999
2,gen=2_member=72_pso,-15.5771,0.23415,3,1e+30,5.21975e+10,9845.27,9845.27,1,-999
2,gen=2_member=80_pso,-5.62115,-2.77311,4,1e+30,4.59785e+10,199.16,199.16,1,-999
2,gen=1_member=6_pso,-15.1847,0.991126,4,0.0590231,0,9664.27,9664.27,1,-999
2,gen=2_member=71_pso,-11.3031,-1.69874,3,1.07314,1.64575e+10,7114.2,7114.2,1,-999
2,gen=2_member=24_pso,-13.0314,-1.63771,3,0.446845,3.10166e+10,9402.25,9402.25,1,-999
2,gen=2_member=39_pso,-14.2109,-0.630431,4,0.565223,4.18809e+10,9859.27,9859.27,1,-999
2,gen=1_member=94_pso,-14.8185,-0.436024,4,0.254712,0,9945.28,9945.28,1,-999
2,gen=1_member=62_pso,-5.70954,-1.85898,5,0.406695,0,189.179,189.179,1,-999
2,gen=1_member=13_pso,-14.8368,0.660145,4,0.248382,0,9727.27,9727.27,1,-999
2,gen=2_member=87_pso,-7.56046,-1.45915,4,0.20623,3.47654e+10,914.203,914.203,1,-999
2,gen=1_member=91_pso,-15.0114,1.33089,5,0.0647449,0,9427.27,9427.27,1,-999
2,gen=1_member=20_pso,-7.94203,-0.517682,6,1e+30,0,1604.22,1604.22,1,-999
2,gen=2_member=27_pso,-12.8101,-0.423184,5,0.371434,2.67856e+10,9256.27,9256.27,1,-999
2,gen=2_member=7_pso,-7.57713,-1.41684,4,0.32713,3.44063e+10,914.203,914.203,1,-999
2,gen=2_member=11_pso,-14.5094,-0.263049,5,0.594672,4.23649e+10,9809.27,9809.27,1,-999
2,gen=2_member=92_pso,-15.0066,1.94572,6,0.112716,4.29023e+10,8791.28,8791.28,1,-999
2,gen=1_member=29_pso,-12.2273,-0.339632,6,0.0955764,0,8404.26,8404.26,1,-999
2,gen=1_member=40_pso,-13.5008,1.02032,6,0.374055,0,9324.29,9324.29,1,-999
2,gen=1_member=1_pso,-12.7153,0.853174,7,0.373593,0,8955.3,8955.3,1,-999
2,gen=2_member=38_pso,-6.97703,-0.250373,7,1e+30,1.66107e+10,684.19,684.19,1,-999
2,gen=2_member=14_pso,-14.8394,2.94788,7,1e+30,4.11866e+10,8116.27,8116.27,1,-999
2,gen=2_member=55_pso,-12.0307,0.579963,7,0.67327,1.69869e+10,8018.29,8018.29,1,-999
2,gen=2_member=18_pso,-13.3401,1.35878,7,0.0694373,2.83109e+10,8950.31,8950.31,1,-999
2,gen=1_member=3_pso,-12.5099,1.19463,8,0.162339,0,8544.32,8544.32,1,-999
2,gen=1_member=47_pso,-8.98239,0.218359,7,0.259622,0,3380.21,3380.21,1,-999
2,gen=1_member=65_pso,-14.765,2.08056,7,0.0969852,0,8695.27,8695.27,1,-999
2,gen=2_member=90_pso,-7.59764,0.3228,9,0.129318,1.96019e+10,842.209,842.209,1,-999
2,gen=2_member=84_pso,-14.7537,3.52928,8,1e+30,3.97477e+10,7229.24,7229.24,1,-999
2,gen=2_member=60_pso,-9.09965,1.03843,9,0.520084,5.70455e+09,3306.24,3306.24,1,-999
2,gen=2_member=96_pso,-11.5169,1.23936,9,0.334849,1.1777e+10,7155.29,7155.29,1,-999
2,gen=2_member=56_pso,-12.8586,1.66053,8,0.314561,2.12683e+10,8529.29,8529.29,1,-999
2,gen=1_member=59_pso,-13.8142,2.48102,9,0.671537,0,8255.29,8255.29,1,-999
2,gen=2_member=19_pso,-8.04896,0.66101,8,0.194699,1.1992e+10,1847.21,1847.21,1,-999
2,gen=2_member=4_pso,-12.5113,1.36632,8,0.0961108,2.00131e+10,8479.33,8479.33,1,-999
2,gen=2_member=29_pso,-12.6721,1.43253,8,0.14056,2.07595e+10,8634.32,8634.32,1,-999
2,gen=2_member=5_pso,-14.0194,2.57704,8,0.122132,3.29231e+10,8255.28,8255.28,1,-999
2,gen=1_member=43_pso,-14.7019,6.46411,9,1e+30,0,3778.22,3778.22,1,-999
2,gen=1_member=18_pso,-12.3692,2.2299,10,0.265151,0,7799.31,7799.31,1,-999
2,gen=1_member=84_pso,-14.5266,4.82596,9,0.550097,0,5864.23,5864.23,1,-999
2,gen=2_member=65_pso,-11.8005,1.52327,9,0.190451,1.3668e+10,7316.32,7316.32,1,-999
2,gen=1_member=9_pso,-14.6456,5.4159,9,0.0166833,0,5447.22,5447.22,1,-999
2,gen=2_member=48_pso,-13.7497,9.12805,11,1e+30,2.77069e+10,1138.19,1138.19,1,-999
2,gen=1_member=41_pso,-6.26743,1.48741,12,1e+30,0,223.192,223.192,1,-999
2,gen=1_member=95_pso,-11.5678,3.14099,13,0.513501,0,6049.29,6049.29,1,-999
2,gen=2_member=3_pso,-12.3782,5.61893,12,0.0993255,1.47709e+10,4626.32,4626.32,1,-999
2,gen=2_member=59_pso,-13.1993,6.28075,11,0.318131,2.26836e+10,4096.28,4096.28,1,-999
2,gen=2_member=13_pso,-12.2257,4.74337,12,0.141507,1.39164e+10,5038.31,5038.31,1,-999
2,gen=1_member=34_pso,-11.509,1.62899,10,0.325747,0,6940.29,6940.29,1,-999
2,gen=1_member=77_pso,-11.9311,3.80166,13,0.45056,0,5754.29,5754.29,1,-999
2,gen=2_member=74_pso,-11.6602,3.71462,13,0.198877,9.36144e+09,5474.29,5474.29,1,-999
2,gen=1_member=35_pso,-13.3869,6.35114,11,0.0962084,0,3950.28,3950.28,1,-999
2,gen=2_member=0_pso,-12.2925,5.17448,12,0.0837533,1.49451e+10,4890.29,4890.29,1,-999
2,gen=1_member=4_pso,-12.295,5.20667,12,0.0830448,0,4890.3,4890.3,1,-999
2,gen=2_member=95_pso,-13.2619,6.68035,12,0.120977,2.30139e+10,3459.28,3459.28,1,-999
2,gen=1_member=64_pso,-7.35358,1.69643,12,0.0334487,0,537.205,537.205,1,-999
2,gen=2_member=28_pso,-11.7932,4.38174,14,0.698589,8.97191e+09,5115.29,5115.29,1,-999
2,gen=2_member=78_pso,-11.5063,2.41308,11,0.292979,8.25667e+09,6519.3,6519.3,1,-999
2,gen=2_member=68_pso,-12.2853,5.52138,13,0.666299,1.48613e+10,4670.3,4670.3,1,-999
2,gen=1_member=75_pso,-10.5315,1.88004,11,0.362356,0,4972.29,4972.29,1,-999
2,gen=2_member=44_pso,-7.83324,2.65598,14,1e+30,1.27274e+10,947.199,947.199,1,-999
2,gen=1_member=14_pso,-12.6421,6.80749,13,0.221969,0,3356.28,3356.28,1,-999
2,gen=2_member=8_pso,-11.1794,3.626,14,0.43098,3.33453e+09,4978.28,4978.28,1,-999
2,gen=2_member=79_pso,-10.8869,3.37876,14,0.438253,2.40911e+09,4961.29,4961.29,1,-999
2,gen=2_member=46_pso,-12.2291,5.65458,14,0.12498,1.30409e+10,4422.31,4422.31,1,-999
2,gen=1_member=19_pso,-10.5149,2.80077,12,0.475846,0,4680.3,4680.3,1,-999
2,gen=2_member=62_pso,-6.86345,2.9709,15,1e+30,2.18056e+10,446.165,446.165,1,-999
2,gen=2_member=58_pso,-12.3588,7.00328,14,1e+30,1.38722e+10,3174.27,3174.27,1,-999
2,gen=1_member=57_pso,-10.5396,3.82124,15,0.416897,0,3883.29,3883.29,1,-999
2,gen=1_member=56_pso,-10.7344,5.48064,16,0.174709,0,3236.29,3236.29,1,-999
2,gen=2_member=9_pso,-11.6633,5.77729,15,0.346596,7.23017e+09,4054.3,4054.3,1,-999
2,gen=1_member=15_pso,-9.51404,3.32054,14,0.461605,0,3320.3,3320.3,1,-999
2,gen=2_member=15_pso,-11.8184,6.17123,15,0.0879654,8.89865e+09,3704.31,3704.31,1,-999
2,gen=1_member=90_pso,-4.62202,3.31113,16,1e+30,0,0.126342,0.126342,1,-999
2,gen=1_member=11_pso,-11.4107,10.8021,18,1e+30,0,796.178,796.178,1,-999
2,gen=1_member=63_pso,-9.17206,3.49434,15,0.691807,0,2535.28,2535.28,1,-999
2,gen=2_member=16_pso,-10.4631,5.14042,16,0.325853,1.94203e+09,2787.28,2787.28,1,-999
2,gen=2_member=98_pso,-10.2866,3.96227,16,0.160484,1.95025e+09,3279.3,3279.3,1,-999
2,gen=2_member=85_pso,-11.1409,5.79115,16,0.127427,2.89223e+09,3539.3,3539.3,1,-999
2,gen=2_member=10_pso,-9.53689,3.89177,16,0.271977,1.64414e+09,2976.29,2976.29,1,-999
2,gen=1_member=53_pso,-11.4025,5.99923,16,0.169452,0,3515.3,3515.3,1,-999
2,gen=1_member=70_pso,-6.49796,3.40052,16,0.048411,0,119.177,119.177,1,-999
2,gen=2_member=76_pso,-11.4088,6.44273,16,0.0888444,4.92386e+09,3203.3,3203.3,1,-999
2,gen=2_member=31_pso,-11.2565,6.07959,17,0.960179,4.14955e+09,3433.3,3433.3,1,-999
2,gen=1_member=83_pso,-8.89478,3.5475,16,0.508982,0,2216.27,2216.27,1,-999
2,gen=2_member=93_pso,-10.0749,4.48341,17,0.228709,1.81208e+09,3122.29,3122.29,1,-999
