generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=55,-9.02625,13.8774,29,1e+30,0,4480.21,4480.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,32,1e+30,0,2986.18,2986.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,35,1e+30,0,2520.22,2520.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,35,0.700225,0,1867.18,1867.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,34,0.342634,0,3666.22,3666.22,1,-999
1,gen=0_member=87,-8.18508,15.4503,34,0.269199,0,2843.18,2843.18,1,-999
1,gen=0_member=60,-7.11304,9.88095,35,0.545874,0,3347.23,3347.23,1,-999
1,gen=0_member=27,-6.76886,10.9763,36,1e+30,0,3031.21,3031.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,35,1e+30,0,2355.17,2355.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,38,0.951294,0,957.184,957.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,37,1.04083,0,1677.18,1677.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,38,0.497483,0,773.185,773.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,38,1e+30,0,1509.18,1509.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,39,0.317328,0,396.109,396.109,1,-999
1,gen=0_member=16,-5.93511,18.1401,39,0.97441,0,396.127,396.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,39,0.614211,0,396.126,396.126,1,-999
2,gen=2_member=100_pso,-8.6141,3.83089,31,1e+30,7.47462e+08,4335.23,4335.23,1,-999
2,gen=2_member=101_pso,-11.4954,2.99787,18,0.347124,2.13795e+08,10859.3,10859.3,1,-999
2,gen=2_member=102_pso,-11.498,1.63066,18,0.317052,8.89259e+07,11164.2,11164.2,1,-999
2,gen=2_member=103_pso,-12.8516,-1.06127,10,1e+30,1.15675e+09,13768.2,13768.2,1,-999
2,gen=2_member=104_pso,-14.3157,0.101811,7,1e+30,1.01564e+09,14416.3,14416.3,1,-999
2,gen=2_member=105_pso,-10.0646,5.83594,26,1e+30,1.61464e+08,6019.29,6019.29,1,-999
2,gen=2_member=106_pso,-12.0894,4.24381,16,0.164524,3.11418e+08,11701.3,11701.3,1,-999
2,gen=2_member=107_pso,-11.5837,6.19786,18,0.662019,1.15786e+08,9814.29,9814.29,1,-999
2,gen=2_member=108_pso,-10.6145,13.0519,25,1e+30,1.02492e+06,2741.16,2741.16,1,-999
2,gen=2_member=109_pso,-9.8478,3.35995,27,0.230897,2.51633e+08,6078.27,6078.27,1,-999
2,gen=2_member=110_pso,-6.61631,9.07182,38,1e+30,1.03686e+08,776.206,776.206,1,-999
2,gen=2_member=111_pso,-13.0827,5.85039,12,0.769413,2.20523e+07,12144.3,12144.3,1,-999
2,gen=2_member=112_pso,-15.4943,4.30156,5,1e+30,2.53631e+07,13478.2,13478.2,1,-999
2,gen=2_member=113_pso,-7.26964,8.90927,36,0.852,1.74727e+07,2052.22,2052.22,1,-999
2,gen=2_member=114_pso,-9.00391,10.7515,31,1e+30,634223,3588.21,3588.21,1,-999
2,gen=2_member=115_pso,-7.59957,17.1532,36,1e+30,2.50297e+08,395.11,395.11,1,-999
2,gen=2_member=116_pso,-11.0775,7.79948,21,0.200935,15728.4,7552.23,7552.23,1,-999
2,gen=2_member=117_pso,-14.2464,1.12798,7,0,3.2762e+08,14377.3,14377.3,1,-999
2,gen=2_member=118_pso,-5.71132,24.2496,40,1e+30,7.95495e+07,0.0642437,0.0642437,1,-999
2,gen=2_member=119_pso,-10.9629,1.9513,20,1.13234,2.614e+08,10089.3,10089.3,1,-999
2,gen=2_member=120_pso,-9.65602,3.02833,28,1e+30,1.54514e+08,5841.26,5841.26,1,-999
2,gen=2_member=121_pso,-6.65081,11.0363,38,0.501176,1.02237e+07,586.176,586.176,1,-999
2,gen=2_member=122_pso,-8.03246,9.22129,34,0.0264804,8.39545e+07,3421.23,3421.23,1,-999
2,gen=2_member=123_pso,-15.0307,1.43049,5,0.606473,4.36033e+08,14428.2,14428.2,1,-999
2,gen=2_member=124_pso,-11.6738,6.50291,18,0.367423,5.63608e+07,9800.29,9800.29,1,-999
2,gen=2_member=125_pso,-8.29746,6.18697,33,-999,2.53012e+07,4054.25,4054.25,1,-999
2,gen=2_member=126_pso,-9.36805,2.967,29,-999,6.94121e+08,5798.24,5798.24,1,-999
2,gen=2_member=127_pso,-8.66299,7.55832,32,1e+30,2.93522e+07,4199.25,4199.25,1,-999
2,gen=2_member=128_pso,-9.17137,5.22018,30,0.32734,2.7603e+07,5061.27,5061.27,1,-999
2,gen=2_member=129_pso,-6.82153,6.87129,36,1e+30,2.37968e+07,1701.2,1701.2,1,-999
2,gen=2_member=130_pso,-8.87538,6.70226,31,2,3.52065e+06,4638.25,4638.25,1,-999
2,gen=2_member=131_pso,-15.108,0.403505,4,0.508597,5.41185e+08,14519.2,14519.2,1,-999
2,gen=2_member=132_pso,-12.4304,-1.19169,14,1e+30,1.85661e+09,13334.2,13334.2,1,-999
2,gen=2_member=133_pso,-9.11048,7.62364,30,0.308585,3.71489e+07,4660.25,4660.25,1,-999
2,gen=2_member=134_pso,-10.4462,7.03568,23,0.158314,6.32761e+07,6041.28,6041.28,1,-999
2,gen=2_member=135_pso,-10.673,3.65202,21,0.364884,1.83825e+08,9167.29,9167.29,1,-999
2,gen=2_member=136_pso,-14.804,2.3675,6,0.725165,5.1017e+07,14139.2,14139.2,1,-999
2,gen=2_member=137_pso,-10.1871,6.0825,26,0.771922,3.56491e+07,6378.31,6378.31,1,-999
2,gen=2_member=138_pso,-15.3736,5.12465,5,1e+30,2.69765e+07,13310.2,13310.2,1,-999
2,gen=2_member=139_pso,-14.9795,-1.42045,4,0.335284,1.60909e+09,14568.2,14568.2,1,-999
2,gen=2_member=140_pso,-6.71705,13.9275,38,0.736521,1.48965e+08,395.144,395.144,1,-999
2,gen=2_member=141_pso,-9.86635,5.22423,27,0.181034,5.91148e+07,5984.28,5984.28,1,-999
2,gen=2_member=142_pso,-10.5979,9.64688,23,0.0434047,9969.66,5059.2,5059.2,1,-999
2,gen=2_member=143_pso,-12.2268,6.05432,16,0.191572,1.065e+07,10664.3,10664.3,1,-999
2,gen=2_member=144_pso,-12.1985,9.22131,17,0.356487,1.68571e+06,7043.21,7043.21,1,-999
2,gen=2_member=145_pso,-5.29065,14.71,40,1e+30,9.5077e+07,0.123556,0.123556,1,-999
2,gen=2_member=146_pso,-10.5815,7.00435,22,0.178645,4.98884e+07,7184.3,7184.3,1,-999
2,gen=2_member=147_pso,-7.62159,8.45232,35,1e+30,1.00362e+06,2734.21,2734.21,1,-999
2,gen=2_member=148_pso,-9.71075,9.95679,28,1e+30,44065.3,4513.21,4513.21,1,-999
2,gen=2_member=149_pso,-9.84519,6.05778,27,0.0935434,1.38372e+07,5780.28,5780.28,1,-999
2,gen=2_member=150_pso,-11.8179,2.94945,17,1e+30,1.79243e+08,11618.3,11618.3,1,-999
2,gen=2_member=151_pso,-8.0433,7.68307,34,1e+30,1.8737e+08,3421.21,3421.21,1,-999
2,gen=2_member=152_pso,-13.1568,4.42034,12,0.996151,4.75082e+07,13010.3,13010.3,1,-999
2,gen=2_member=153_pso,-7.14211,12.2417,37,1e+30,6.40931e+06,1154.18,1154.18,1,-999
2,gen=2_member=154_pso,-8.0225,9.24199,34,1e+30,379419,3421.21,3421.21,1,-999
2,gen=2_member=155_pso,-7.54661,10.766,35,0,1.33548e+08,1881.19,1881.19,1,-999
2,gen=2_member=156_pso,-5.18709,0.0997498,30,1e+30,1.36286e+09,395.127,395.127,1,-999
2,gen=2_member=157_pso,-6.90459,13.8599,38,1.01027,6.46887e+07,395.155,395.155,1,-999
2,gen=2_member=158_pso,-13.0923,6.91115,13,1e+30,5.7591e+06,10819.3,10819.3,1,-999
2,gen=2_member=159_pso,-6.17869,13.3633,39,1e+30,3.19605e+06,395.154,395.154,1,-999
2,gen=2_member=160_pso,-7.25795,5.58344,34,1e+30,1.50288e+08,2387.21,2387.21,1,-999
2,gen=2_member=161_pso,-12.3896,6.95806,15,0.425431,2.83206e+06,10204.3,10204.3,1,-999
2,gen=2_member=162_pso,-11.7073,1.4473,16,0.966774,7.12328e+08,11745.3,11745.3,1,-999
2,gen=2_member=163_pso,-9.77912,4.33557,27,1e+30,1.11479e+08,5984.28,5984.28,1,-999
2,gen=2_member=164_pso,-9.21644,8.34268,30,0.0988885,1.25085e+08,4803.21,4803.21,1,-999
2,gen=2_member=165_pso,-14.6979,0.211477,6,1e+30,1.07151e+09,14458.3,14458.3,1,-999
2,gen=2_member=166_pso,-10.8187,-0.143755,20,1e+30,7.58254e+08,10218.2,10218.2,1,-999
2,gen=2_member=167_pso,-12.6967,1.67612,12,0.607555,1.89837e+08,13433.2,13433.2,1,-999
2,gen=2_member=168_pso,-11.2193,6.11842,20,0.847977,5.58584e+07,9442.32,9442.32,1,-999
2,gen=2_member=169_pso,-10.6511,13.296,23,1e+30,1.76007e+06,2899.16,2899.16,1,-999
2,gen=2_member=170_pso,-7.12419,9.34172,37,1e+30,3.87777e+06,1701.21,1701.21,1,-999
2,gen=2_member=171_pso,-6.16425,11.9687,39,1e+30,1.8939e+09,395.118,395.118,1,-999
2,gen=2_member=172_pso,-9.86632,5.41842,27,0.134243,1.60824e+08,5780.27,5780.27,1,-999
2,gen=2_member=173_pso,-11.2576,3.62266,19,0.633224,2.2218e+08,10214.3,10214.3,1,-999
2,gen=2_member=174_pso,-9.9559,2.96971,24,1e+30,3.10238e+08,6542.28,6542.28,1,-999
2,gen=2_member=175_pso,-15.5171,-0.51812,3,0.465928,9.27158e+08,14608.2,14608.2,1,-999
2,gen=2_member=176_pso,-13.0095,0.688282,10,0.234307,1.15678e+09,13765.2,13765.2,1,-999
2,gen=2_member=177_pso,-14.2193,0.373093,7,1e+30,3.9384e+08,14388.3,14388.3,1,-999
2,gen=2_member=178_pso,-12.059,3.01012,15,0.189348,2.7937e+08,12039.3,12039.3,1,-999
2,gen=2_member=179_pso,-16.8563,2.06932,1,1e+30,4.49819e+09,14389.2,14389.2,1,-999
2,gen=2_member=180_pso,-10.4947,7.58123,23,0.224608,1.12955e+07,6140.27,6140.27,1,-999
2,gen=2_member=181_pso,-11.4393,5.44909,19,0.166793,6.01531e+07,10290.3,10290.3,1,-999
2,gen=2_member=182_pso,-8.61501,7.95413,32,1e+30,2.16375e+07,4054.25,4054.25,1,-999
2,gen=2_member=183_pso,-6.96088,18.6255,38,1e+30,2.807e+07,198.106,198.106,1,-999
2,gen=2_member=184_pso,-7.24493,10.9448,36,0,4.49092e+07,1701.19,1701.19,1,-999
2,gen=2_member=185_pso,-7.51924,10.4177,35,1e+30,1.83201e+08,2052.18,2052.18,1,-999
2,gen=2_member=186_pso,-7.6443,13.0409,35,1e+30,3.20199e+08,1525.15,1525.15,1,-999
2,gen=2_member=187_pso,-16.8333,1.54938,1,0.19628,4.24506e+09,14400.2,14400.2,1,-999
2,gen=2_member=188_pso,-12.8768,1.27189,11,0.537271,2.39341e+08,13692.2,13692.2,1,-999
2,gen=2_member=189_pso,-10.4833,3.76739,23,0.42882,3.23202e+08,8140.28,8140.28,1,-999
2,gen=2_member=190_pso,-8.3911,4.34242,32,1e+30,8.17924e+08,4054.22,4054.22,1,-999
2,gen=2_member=191_pso,-8.74233,3.14579,30,0.346911,6.45325e+08,4638.22,4638.22,1,-999
2,gen=2_member=192_pso,-11.4778,5.67754,19,0.404725,1.96421e+08,10290.3,10290.3,1,-999
2,gen=2_member=193_pso,-15.4572,0.159645,3,0.0892645,4.06875e+08,14577.3,14577.3,1,-999
2,gen=2_member=194_pso,-13.962,-1.0556,8,1e+30,1.24604e+09,14344.2,14344.2,1,-999
2,gen=2_member=195_pso,-9.60861,14.8598,30,1e+30,8.63765e+06,1879.15,1879.15,1,-999
2,gen=2_member=196_pso,-16.2893,3.1531,3,0.330287,2.92908e+08,13989.2,13989.2,1,-999
2,gen=2_member=197_pso,-10.0533,2.78979,24,1e+30,1.53023e+08,6973.26,6973.26,1,-999
2,gen=2_member=198_pso,-15.5418,0.56196,3,0.341499,4.48492e+08,14580.2,14580.2,1,-999
2,gen=2_member=199_pso,-11.4348,15.6478,22,1e+30,50660.2,1857.12,1857.12,1,-999
2,gen=1_member=85_pso,-16.6988,3.55137,2,1e+30,2.77144e+09,13895.2,13895.2,1,-999
2,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,10501.1,10501.1,1,-999
2,gen=0_member=6,-14.0547,-3.2638,1,0.930107,0,14425.1,14425.1,1,-999
2,gen=0_member=26,-13.3,-6.05389,1,0.870179,0,14121.1,14121.1,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,1,0.938005,4.97816e+08,14620.2,14620.2,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,2,0.899188,1.43114e+09,14426.2,14426.2,1,-999
2,gen=0_member=29,-11.279,-7.36934,1,0.227225,0,10903.1,10903.1,1,-999
2,gen=0_member=58,-16.4229,2.00875,2,0,0,14149.2,14149.2,1,-999
2,gen=1_member=15_pso,-16.5409,6.74652,3,1e+30,1.64244e+09,11225.2,11225.2,1,-999
2,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,13211.1,13211.1,1,-999
2,gen=1_member=78_pso,-14.8942,-0.512076,5,0.521426,9.51274e+08,14527.2,14527.2,1,-999
2,gen=0_member=52,-13.904,-2.59446,5,1e+30,0,14334.1,14334.1,1,-999
2,gen=0_member=30,-16.3643,3.34552,3,0.0306573,0,13575.2,13575.2,1,-999
2,gen=0_member=68,-16.2627,7.98587,4,1e+30,0,8676.14,8676.14,1,-999
2,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,4436.12,4436.12,1,-999
2,gen=0_member=78,-13.9673,-1.31863,8,1e+30,0,14301.2,14301.2,1,-999
2,gen=1_member=63_pso,-15.8921,3.10342,4,0.14172,7.10822e+07,13999.2,13999.2,1,-999
2,gen=1_member=80_pso,-15.1925,5.1979,6,1e+30,4.58552e+07,13291.2,13291.2,1,-999
2,gen=0_member=93,-8.11466,-3.42105,4,1e+30,0,4150.13,4150.13,1,-999
2,gen=1_member=55_pso,-13.1249,-0.889297,9,1e+30,6.60468e+08,13968.2,13968.2,1,-999
2,gen=0_member=0,-15.0253,2.47869,5,0.457795,0,13913.2,13913.2,1,-999
2,gen=1_member=9_pso,-14.9005,3.82745,6,0.785601,8.10878e+07,13769.2,13769.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,9,0.91083,0,13735.2,13735.2,1,-999
2,gen=0_member=23,-14.3953,3.00687,7,1e+30,0,13597.2,13597.2,1,-999
2,gen=0_member=15,-14.0373,2.69517,8,1.40807,0,13649.2,13649.2,1,-999
2,gen=1_member=70_pso,-14.1187,5.36625,8,1e+30,8.38622e+06,13125.3,13125.3,1,-999
2,gen=1_member=50_pso,-13.14,0.886202,10,0.908706,2.90977e+08,13891.2,13891.2,1,-999
2,gen=0_member=12,-14.0919,3.04058,8,0.519462,0,13544.2,13544.2,1,-999
2,gen=1_member=48_pso,-12.6889,-1.18933,11,1e+30,1.30785e+09,13641.2,13641.2,1,-999
2,gen=1_member=36_pso,-13.9933,7.9099,9,1e+30,3.98992e+06,10264.2,10264.2,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,10,1.03337,9.86003e+07,13398.3,13398.3,1,-999
2,gen=1_member=84_pso,-13.6201,5.05632,10,0.274315,1.18319e+07,13082.3,13082.3,1,-999
2,gen=1_member=42_pso,-12.9838,1.60959,11,0.721627,4.47284e+08,13658.2,13658.2,1,-999
2,gen=1_member=69_pso,-13.8232,7.12528,9,0.24515,459617,10895.2,10895.2,1,-999
2,gen=1_member=25_pso,-13.7547,7.25036,10,1e+30,4.67442e+06,10895.2,10895.2,1,-999
2,gen=1_member=6_pso,-13.3638,4.02019,11,1e+30,2.16494e+07,13262.2,13262.2,1,-999
2,gen=0_member=86,-10.1623,-2.83779,15,1e+30,0,7836.16,7836.16,1,-999
2,gen=1_member=30_pso,-12.6564,0.844217,12,1e+30,9.78794e+08,13590.2,13590.2,1,-999
2,gen=1_member=74_pso,-13.2543,6.7303,12,1e+30,2.58342e+07,11170.3,11170.3,1,-999
2,gen=0_member=45,-9.34262,-2.76395,16,1e+30,0,6039.15,6039.15,1,-999
2,gen=0_member=91,-12.5298,-0.102036,13,1e+30,0,13284.2,13284.2,1,-999
2,gen=0_member=9,-12.5369,2.99517,13,0.567102,0,12862.2,12862.2,1,-999
2,gen=0_member=41,-9.63803,-2.24429,16,0.225688,0,6133.16,6133.16,1,-999
2,gen=1_member=21_pso,-12.6049,3.87515,13,0.987377,3.49485e+07,12933.3,12933.3,1,-999
2,gen=1_member=14_pso,-12.9219,8.70589,14,1e+30,890929,8355.22,8355.22,1,-999
2,gen=0_member=96,-8.98269,-1.66513,21,1e+30,0,5262.14,5262.14,1,-999
2,gen=1_member=4_pso,-11.918,2.56647,15,0.495432,2.17591e+08,11784.3,11784.3,1,-999
2,gen=1_member=76_pso,-12.4283,5.02861,15,0.290359,7.97205e+07,12300.3,12300.3,1,-999
2,gen=0_member=22,-12.4826,4.35518,14,0.835249,0,12540.2,12540.2,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,14,0.89384,4.76552e+06,10529.3,10529.3,1,-999
2,gen=0_member=94,-11.1896,1.36921,19,1e+30,0,10400.2,10400.2,1,-999
2,gen=0_member=76,-12.6205,8.96588,15,1e+30,0,7373.17,7373.17,1,-999
2,gen=0_member=43,-12.342,6.52375,16,0.384449,0,10067.2,10067.2,1,-999
2,gen=1_member=43_pso,-11.8678,3.42376,16,0.248275,1.52758e+08,11559.3,11559.3,1,-999
2,gen=1_member=65_pso,-12.0866,3.99155,15,0.305475,3.62831e+07,11705.3,11705.3,1,-999
2,gen=0_member=97,-11.4366,1.44073,18,1e+30,0,10913.2,10913.2,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,15,0.0782064,32843.7,8504.23,8504.23,1,-999
2,gen=1_member=32_pso,-10.8287,0.346535,20,0.201703,1.13572e+09,10198.2,10198.2,1,-999
2,gen=1_member=11_pso,-12.5621,15.8957,16,1e+30,26398.2,2083.11,2083.11,1,-999
2,gen=0_member=64,-11.9956,5.18774,17,1.108,0,10631.2,10631.2,1,-999
2,gen=0_member=25,-12.0578,9.07921,17,0.900057,0,6679.16,6679.16,1,-999
2,gen=0_member=37,-12.3438,12.5496,16,0.446418,0,3400.13,3400.13,1,-999
2,gen=0_member=19,-12.2985,10.1636,17,1e+30,0,5365.16,5365.16,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,16,0.146863,1.10689e+08,11164.3,11164.3,1,-999
2,gen=0_member=5,-12.163,9.66009,17,0.286652,0,5945.16,5945.16,1,-999
2,gen=0_member=50,-11.8075,4.61119,17,1e+30,0,11158.2,11158.2,1,-999
2,gen=0_member=49,-12.4025,14.5031,16,0.0678046,0,2406.12,2406.12,1,-999
2,gen=0_member=13,-11.881,14.598,18,1e+30,0,2083.12,2083.12,1,-999
2,gen=0_member=1,-8.99495,-0.300515,21,0.137823,0,5262.14,5262.14,1,-999
2,gen=0_member=34,-10.5498,2.61897,22,0.394142,0,8667.18,8667.18,1,-999
2,gen=1_member=68_pso,-11.7351,6.54863,18,0.466158,1.99906e+07,9870.3,9870.3,1,-999
2,gen=0_member=82,-10.5293,0.533055,21,0.468999,0,8771.17,8771.17,1,-999
2,gen=0_member=10,-10.1608,0.0137113,21,0.712248,0,7559.17,7559.17,1,-999
2,gen=1_member=73_pso,-9.00058,0.0129356,22,1e+30,1.33256e+09,5262.18,5262.18,1,-999
2,gen=0_member=38,-11.5853,7.74719,19,1e+30,0,7977.18,7977.18,1,-999
2,gen=1_member=5_pso,-11.4285,5.4079,19,0.745418,4.52307e+07,10290.3,10290.3,1,-999
2,gen=1_member=47_pso,-11.5346,6.49497,19,0.271696,1.31651e+07,9467.3,9467.3,1,-999
2,gen=0_member=63,-7.0481,-0.177528,23,1e+30,0,2097.13,2097.13,1,-999
2,gen=0_member=36,-11.496,10.2431,20,1e+30,0,5188.16,5188.16,1,-999
2,gen=1_member=0_pso,-11.253,6.31014,20,0.408487,7.4549e+07,9267.31,9267.31,1,-999
2,gen=1_member=22_pso,-10.5667,3.80151,21,0.140209,4.76587e+08,8579.27,8579.27,1,-999
2,gen=0_member=66,-11.3659,10.516,21,1e+30,0,5091.15,5091.15,1,-999
2,gen=1_member=7_pso,-10.887,7.79172,21,0.42353,2.22794e+06,7149.26,7149.26,1,-999
2,gen=0_member=51,-10.6569,4.70774,21,0.372173,0,8937.16,8937.16,1,-999
2,gen=1_member=61_pso,-10.6473,6.17531,22,0.288696,1.95894e+07,7849.31,7849.31,1,-999
2,gen=1_member=87_pso,-10.8196,12.9259,22,0.0426384,2.29299e+06,2899.16,2899.16,1,-999
2,gen=1_member=29_pso,-10.8627,12.3522,22,0.492988,13463.7,3279.16,3279.16,1,-999
2,gen=1_member=13_pso,-10.4869,5.44818,23,0.245726,5.39688e+07,7880.3,7880.3,1,-999
2,gen=1_member=20_pso,-10.7196,8.58105,22,0.207728,265581,5841.23,5841.23,1,-999
2,gen=1_member=40_pso,-10.8233,9.14524,22,0.258873,1.01428e+07,5841.22,5841.22,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,22,0.066053,1.41103e+07,7400.3,7400.3,1,-999
2,gen=0_member=44,-10.3931,4.79487,24,1e+30,0,7786.16,7786.16,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,25,1e+30,3.76232e+08,7088.27,7088.27,1,-999
2,gen=1_member=17_pso,-10.3512,7.28097,25,0.61133,3.73529e+07,6503.28,6503.28,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,25,0.40076,1.4537e+07,6827.3,6827.3,1,-999
2,gen=1_member=49_pso,-10.1325,5.07023,26,1e+30,1.3385e+08,6973.29,6973.29,1,-999
2,gen=0_member=54,-10.3624,12.1076,26,1e+30,0,2899.15,2899.15,1,-999
2,gen=1_member=53_pso,-9.81564,2.99976,27,1e+30,3.95266e+08,6078.27,6078.27,1,-999
2,gen=0_member=83,-10.1229,10.8843,27,1e+30,0,3721.15,3721.15,1,-999
2,gen=1_member=64_pso,-9.88134,5.85719,27,0.827352,1.04049e+06,5780.25,5780.25,1,-999
