generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,11728.1,11728.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1015.5,0.0200904,12611.1,12611.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.707333,21.0253,801.226,0.00240437,12860.1,12860.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.905261,8.35418,6.68334e-05,0.00191919,12791.1,12791.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.640432,5.81485,4.65188e-05,0.000608447,11743.1,11743.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,12465.1,12465.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,0.001,0.001,2,1e+30,1e+30,1e-10,0,12442.1,12442.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,0.001,0.001,2,0.670389,31.6938,747.905,0,12479.2,12479.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.885951,12.5575,1.3054e-05,0,12836.1,12836.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.477214,24.2415,1091.19,0,12813.2,12813.2,1,-999
1,gen=0_member=68,-16.2627,7.98587,0.001,0.001,3,1e+30,1e+30,1e-10,0,9114.14,9114.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,7169.12,7169.12,1,-999
1,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,0.830397,33.4543,1512.29,0,10837.2,10837.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,3,0.468363,30.5235,1859.02,0,12523.2,12523.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,0.001,0.001,3,0.230714,31.9294,1993.2,0,12418.2,12418.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.204699,28.0427,2.89853e-06,0,12478.2,12478.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,0.001,0.001,3,0.141738,0.362319,1.80258e-06,0,12400.2,12400.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,6891.13,6891.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,0.001,0.001,4,0.239202,27.0898,945.092,0,12382.2,12382.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,0.001,0.001,5,0.793021,25.0273,1149.98,0,12199.2,12199.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,4,0.398763,29.3334,1666,0,10697.2,10697.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.407629,5.37186,4.29749e-05,0,10132.2,10132.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,0.001,0.001,4,0.211954,28.0134,1438.66,0,11572.2,11572.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.343094,1.93967,2.85852e-06,0,9686.15,9686.15,1,-999
1,gen=0_member=82,-10.5293,0.533055,0.001,0.001,4,0.203181,28.901,9.08123e-06,0,11129.2,11129.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,0.001,0.001,4,0.182511,29.9526,5.29009e-07,0,11517.2,11517.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,1e+30,1e+30,1e-10,0,8500.17,8500.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,0.001,0.001,6,1e+30,1e+30,427.548,0,8316.17,8316.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,0.001,0.001,5,0.676106,27.2753,3.27208e-05,0,10930.2,10930.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,0.001,0.001,6,0.0759381,33.5474,1446.27,0,11680.2,11680.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,5,0.432005,29.5411,1729.15,0,8602.18,8602.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,6,1e+30,1e+30,87298.8,0,4072.15,4072.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,0.001,0.001,7,0.275761,30.6722,1831.42,0,2872.16,2872.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,0.001,0.001,8,0.0887564,29.9394,1085.9,0,9605.19,9605.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,0.001,0.001,6,0.662345,217.004,2615.9,0,6820.19,6820.19,1,-999
1,gen=0_member=43,-12.342,6.52375,0.001,0.001,7,0.142036,39.7826,2076.13,0,10179.2,10179.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,0.001,0.001,7,0.355992,38.6624,3.05569e-05,0,4099.18,4099.18,1,-999
1,gen=0_member=50,-11.8075,4.61119,0.001,0.001,7,0.285871,22.3779,2.94235e-06,0,11185.2,11185.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,0.001,0.001,7,0.199034,34.7174,1.52393e-05,0,10785.2,10785.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,0.001,0.001,7,1e+30,1e+30,1e-10,0,3650.17,3650.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,0.001,0.001,8,1e+30,1e+30,1e-10,0,6576.18,6576.18,1,-999
1,gen=0_member=56,-9.18101,4.29198,0.001,0.001,9,0.689468,46.0902,1.37765e-05,0,8791.2,8791.2,1,-999
1,gen=0_member=51,-10.6569,4.70774,0.001,0.001,8,0.452086,26.4817,1336.05,0,10552.2,10552.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,0.001,0.001,8,0.371401,28.4601,1.59803e-05,0,8896.2,8896.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,0.001,0.001,8,0.348777,1.99754,2.78792e-06,0,8104.18,8104.18,1,-999
1,gen=0_member=5,-12.163,9.66009,0.001,0.001,8,0.182253,0.348493,2.17508e-06,0,7254.19,7254.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,0.001,0.001,8,1e+30,1e+30,1e-10,0,3470.17,3470.17,1,-999
1,gen=0_member=13,-11.881,14.598,0.001,0.001,9,1e+30,1e+30,1e-10,0,2821.16,2821.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,0.001,0.001,9,0.106661,46.0813,4088.97,0,10271.2,10271.2,1,-999
1,gen=0_member=36,-11.496,10.2431,0.001,0.001,9,0.609113,35.2034,0.000152907,0,6358.21,6358.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,0.001,0.001,10,1e+30,1e+30,1e-10,0,5816.2,5816.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,0.001,0.001,9,1e+30,1e+30,1e-10,0,1465.17,1465.17,1,-999
1,gen=0_member=66,-11.3659,10.516,0.001,0.001,10,1e+30,1e+30,6613.76,0,5975.21,5975.21,1,-999
1,gen=0_member=92,-10.0958,6.48247,0.001,0.001,10,1.08861,37.561,1435.82,0,9078.22,9078.22,1,-999
1,gen=0_member=69,-9.33874,6.36947,0.001,0.001,12,0.392106,52.919,768.782,0,8478.22,8478.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,0.001,0.001,12,0.352954,44.596,3925.93,0,5353.24,5353.24,1,-999
1,gen=0_member=74,-7.40856,4.66983,0.001,0.001,11,1e+30,1e+30,1e-10,0,4841.2,4841.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,0.001,0.001,11,0.74056,28.7947,1199.57,0,5211.21,5211.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,0.001,0.001,11,0.349672,36.6269,792.883,0,4494.21,4494.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,0.001,0.001,12,1e+30,1e+30,1e-10,0,2872.2,2872.2,1,-999
1,gen=0_member=39,-6.98333,7.32903,0.001,0.001,14,1e+30,1e+30,1e-10,0,3388.22,3388.22,1,-999
1,gen=0_member=83,-10.1229,10.8843,0.001,0.001,11,0.802904,57.4617,1372.26,0,5348.23,5348.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,0.001,0.001,13,0.288106,31.8672,4.13668e-05,0,5828.23,5828.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,0.001,0.001,13,0.0717331,23.0544,1023.46,0,6665.23,6665.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,0.001,0.001,13,0.0630696,30.9297,1066.68,0,6382.23,6382.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,0.001,0.001,13,0.0518533,37.6854,1716.42,0,6489.24,6489.24,1,-999
1,gen=0_member=84,-5.82458,5.70914,0.001,0.001,13,1e+30,1e+30,1e-10,0,387.186,387.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,0.001,0.001,12,1.00008,50.2886,4050.94,0,5127.22,5127.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,0.001,0.001,14,1.08915,26.2487,2.52683e-05,0,6366.23,6366.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,0.001,0.001,14,0.604254,22.1526,802.27,0,5760.24,5760.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,0.001,0.001,14,0.487281,19.7724,1.87085e-05,0,4663.24,4663.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,0.001,0.001,15,1e+30,1e+30,1166.77,0,5073.24,5073.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,0.001,0.001,13,1e+30,1e+30,1e-10,0,2083.18,2083.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,0.001,0.001,15,0.762053,72.2552,9713.9,0,5529.25,5529.25,1,-999
1,gen=0_member=59,-9.41334,12.0578,0.001,0.001,13,0.476483,29.3456,3.7884e-05,0,4300.21,4300.21,1,-999
1,gen=0_member=28,-9.42237,14.2339,0.001,0.001,13,0.412541,4.7355,1.68883e-05,0,2649.2,2649.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,0.001,0.001,16,1e+30,1e+30,1e-10,0,3388.22,3388.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,0.001,0.001,14,1e+30,1e+30,1e-10,0,3793.21,3793.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,0.001,0.001,16,1e+30,1e+30,1166.3,0,5185.24,5185.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,0.001,0.001,16,1.47267,29.7736,3.10639e-05,0,4749.24,4749.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,0.001,0.001,15,1e+30,1e+30,1e-10,0,2649.21,2649.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,0.001,0.001,17,1e+30,1e+30,1e-10,0,3388.24,3388.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,0.001,0.001,17,0.396698,37.4229,1321.42,0,3745.23,3745.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,0.001,0.001,17,0.869312,81.3313,3116.83,0,3990.24,3990.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,0.001,0.001,15,0.937967,91.3929,3.65431e-07,0,2973.21,2973.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,0.001,0.001,17,1e+30,1e+30,1e-10,0,1945.18,1945.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,0.001,0.001,18,1e+30,1e+30,5282.64,0,1776.22,1776.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,0.001,0.001,18,0.442,59.0438,4.95467e-06,0,1472.18,1472.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,0.001,0.001,18,0.427281,76.1275,10354.9,0,2875.22,2875.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,0.001,0.001,18,0.122307,81.812,4973.73,0,3014.23,3014.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,0.001,0.001,18,0.537459,52.7277,5528.81,0,1945.18,1945.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,0.001,0.001,19,0.809984,93.7467,5945.36,0,2273.21,2273.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,0.001,0.001,19,1e+30,1e+30,5427.5,0,1641.17,1641.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,0.001,0.001,20,1e+30,1e+30,31431.2,0,762.184,762.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,0.001,0.001,20,0.385961,150.66,3644.71,0,1287.18,1287.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,0.001,0.001,20,0.516321,127.38,6.9149e-07,0,762.185,762.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,0.001,0.001,21,-999,0,0,0,1124.18,1124.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,0.001,0.001,22,1e+30,1e+30,7532.89,0,387.107,387.107,1,-999
1,gen=0_member=16,-5.93511,18.1401,0.001,0.001,22,1e+30,1e+30,10127.9,0,387.127,387.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,0.001,0.001,22,1.20651,2.3927,1.91416e-05,0,387.126,387.126,1,-999
2,gen=2_member=100_pso,-8.66123,4.01175,0.22784,5.42014,10,0.0784731,57.0048,6450.03,1.17187,4428.27,4428.27,1,-999
2,gen=2_member=101_pso,-11.6555,3.39748,0.182703,5.04168,7,0.0832993,58.1683,5110.78,1.00604,8193.28,8193.28,1,-999
2,gen=2_member=102_pso,-12.7153,0.853174,0.127166,5.03698,5,0.147035,61.6159,5547.09,4.21837,10718.3,10718.3,1,-999
2,gen=2_member=103_pso,-12.0154,1.54291,0.105984,4.79659,6,0.374255,49.1312,1252.78,2.09005,9452.27,9452.27,1,-999
2,gen=2_member=104_pso,-11.0371,-0.782251,0.125999,4.73162,5,0.410858,48.2208,3884.63,6.42121,8601.21,8601.21,1,-999
2,gen=2_member=105_pso,-13.3136,1.85489,0.157813,4.8239,4,0.155448,58.5355,4336.29,1.96718,10778.2,10778.2,1,-999
2,gen=2_member=106_pso,-6.5177,13.1181,0.430924,6.60084,16,0.260028,206.722,83244.1,0.0539293,386.14,386.14,1,-999
2,gen=2_member=107_pso,-11.0826,5.45556,0.240772,5.38904,9,0.223621,59.4999,6978.76,0.516394,6314.27,6314.27,1,-999
2,gen=2_member=108_pso,-11.5283,7.49883,0.261582,5.16555,9,0.106787,54.9179,3937.81,0.0911407,5305.26,5305.26,1,-999
2,gen=2_member=109_pso,-12.0712,4.92037,0.356273,4.96794,7,0.265266,55.869,4940.74,0.353545,7324.28,7324.28,1,-999
2,gen=2_member=110_pso,-8.28566,11.452,0.238843,5.60732,14,1e+30,1e+30,15891.3,0.0157785,1935.19,1935.19,1,-999
2,gen=2_member=111_pso,-12.8829,8.79242,0.271045,4.38352,6,1e+30,1e+30,2624.14,0.00327525,4590.23,4590.23,1,-999
2,gen=2_member=112_pso,-7.53708,18.1487,1.17033,10.8525,15,0.374161,222.605,63182.2,1.4585,386.094,386.094,1,-999
2,gen=2_member=113_pso,-7.4606,8.26519,0.234907,5.64595,15,0.240198,195.215,10503.9,0.143083,1437.24,1437.24,1,-999
2,gen=2_member=114_pso,-8.57997,3.92987,0.18027,4.87009,10,0.49807,46.6059,4319.72,0.504038,4305.26,4305.26,1,-999
2,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,2,0.204488,36.1838,2609.18,2.58031,10356.2,10356.2,1,-999
2,gen=2_member=116_pso,-8.79799,7.45171,0.279809,4.99583,13,0.416377,67.359,5710.66,0.0582752,3948.24,3948.24,1,-999
2,gen=2_member=117_pso,-7.49516,10.4192,0.268275,5.74604,15,0.174971,157.227,29274.1,0.0449231,1437.2,1437.2,1,-999
2,gen=2_member=118_pso,-7.0738,28.6634,1.48939,13.3082,16,1e+30,1e+30,209991,0.60145,0.0510415,0.0510415,1,-999
2,gen=2_member=119_pso,-13.3712,2.12847,0.205574,4.81855,4,0.138956,51.1527,1155.55,1.68637,10778.3,10778.3,1,-999
2,gen=2_member=120_pso,-7.39632,11.5551,0.657189,9.31033,15,0.31904,179.358,63546.9,3.02547,744.149,744.149,1,-999
2,gen=2_member=121_pso,-11.3974,2.86133,0.198163,4.79525,7,0.0805635,48.9125,4743.33,0.919394,8123.27,8123.27,1,-999
2,gen=2_member=122_pso,-10.8967,-0.536733,0.0812954,4.65008,5,0.438398,47.7135,4144.09,5.17715,8452.21,8452.21,1,-999
2,gen=2_member=123_pso,-10.8743,8.6812,0.339751,5.50599,10,0.247021,65.9138,7374.04,0.086538,3749.24,3749.24,1,-999
2,gen=2_member=124_pso,-10.3222,5.038,0.538232,5.33843,9,0.291117,63.6502,5832.76,0.597128,5630.27,5630.27,1,-999
2,gen=2_member=125_pso,-8.96955,4.0557,0.262547,5.23537,10,0.138458,57.5313,6555.69,0.872716,4842.28,4842.28,1,-999
2,gen=2_member=126_pso,-12.0731,4.81276,0.373873,5.5597,7,0.0883439,58.4747,6183.36,1.01696,7324.28,7324.28,1,-999
2,gen=2_member=127_pso,-10.5831,8.55215,0.216049,4.65487,11,1e+30,1e+30,7366.76,0.00895538,3749.24,3749.24,1,-999
2,gen=2_member=128_pso,-9.92321,10.0312,0.208341,4.29194,12,1e+30,1e+30,6711.76,0.000457178,3377.21,3377.21,1,-999
2,gen=2_member=129_pso,-12.2064,5.52775,0.251314,5.70742,8,0.11611,79.5718,2251.48,0.866881,7065.27,7065.27,1,-999
2,gen=2_member=130_pso,-13.1004,4.80007,0.25446,5.08278,5,0.101642,58.4586,4034.44,0.506813,8467.27,8467.27,1,-999
2,gen=2_member=131_pso,-7.64035,19.128,0.346995,7.19087,15,1e+30,1e+30,1e-10,0.00610164,386.096,386.096,1,-999
2,gen=2_member=132_pso,-7.31087,12.6077,0.817221,9.5111,15,0.467171,179.358,60706.8,2.5654,386.134,386.134,1,-999
2,gen=2_member=133_pso,-12.7681,7.59052,0.196185,3.94858,6,0.191,42.9297,2624.14,0.00174144,6050.22,6050.22,1,-999
2,gen=2_member=134_pso,-13.1252,5.1978,0.246021,5.20638,5,0.258011,59.6248,4145.68,0.49502,8013.28,8013.28,1,-999
2,gen=2_member=135_pso,-6.78069,6.65546,0.750731,7.64432,13,1e+30,1e+30,1e-10,3.93921,566.178,566.178,1,-999
2,gen=2_member=136_pso,-5.88882,24.9638,0.779451,10.2896,17,1e+30,1e+30,1e-10,0.0895354,0.0643946,0.0643946,1,-999
2,gen=2_member=137_pso,-11.4763,1.02342,0.139434,5.05301,6,0.388189,55.2064,3920.79,3.7133,8824.26,8824.26,1,-999
2,gen=2_member=138_pso,-7.05964,1.64404,0.287961,5.96784,9,1e+30,1e+30,2539.55,6.37868,1320.19,1320.19,1,-999
2,gen=2_member=139_pso,-7.53511,10.0332,0.248298,6.12659,15,0.22335,222.605,9997.25,0.127451,1437.21,1437.21,1,-999
2,gen=2_member=140_pso,-13.0368,6.6344,0.180628,4.25095,6,0.115947,42.0726,3145.04,0.015798,7224.25,7224.25,1,-999
2,gen=2_member=141_pso,-8.79896,10.1029,0.32884,5.93176,13,1e+30,1e+30,1e-10,0.0846759,2756.22,2756.22,1,-999
2,gen=2_member=142_pso,-10.4286,10.3904,0.323168,5.9781,11,1e+30,1e+30,11178.2,0.0803832,3076.2,3076.2,1,-999
2,gen=2_member=143_pso,-11.4793,2.20595,0.0781668,4.98913,7,0.118599,51.8002,4668.38,1.82307,8468.27,8468.27,1,-999
2,gen=2_member=144_pso,-13.0073,4.24595,0.209549,4.95868,5,0.19599,61.6159,5146.94,0.568256,8907.28,8907.28,1,-999
2,gen=2_member=145_pso,-9.21646,5.82833,0.147699,5.17187,12,0.5029,71.5205,6306.23,0.267023,4980.26,4980.26,1,-999
2,gen=2_member=146_pso,-6.77721,20.5334,1.03503,9.35302,16,1.14641,334.064,181516,0.142942,194.09,194.09,1,-999
2,gen=2_member=147_pso,-14.9458,-0.876848,0.22543,3.80189,2,0.0940644,37.3728,2783.05,5.81723,11624.2,11624.2,1,-999
2,gen=2_member=148_pso,-12.1904,8.17781,0.190913,4.50381,9,0.181551,24.2758,888.834,0.00837226,4783.25,4783.25,1,-999
2,gen=2_member=149_pso,-13.1069,6.51616,0.252295,4.88443,6,1e+30,1e+30,3518.33,0.107225,7278.27,7278.27,1,-999
2,gen=2_member=150_pso,-5.1282,27.6339,1.53924,11.3844,17,1e+30,1e+30,1e-10,0.130408,0.0543664,0.0543664,1,-999
2,gen=2_member=151_pso,-7.48553,18.4285,0.33181,7.7381,15,0.11486,195.215,25121.7,0.0290054,386.104,386.104,1,-999
2,gen=2_member=152_pso,-8.77397,6.77298,0.165392,4.96734,13,0.195404,87.688,5735.9,0.0891262,4080.24,4080.24,1,-999
2,gen=2_member=153_pso,-9.75997,3.04036,0.217395,5.33538,9,0.173127,60.1521,7128.29,1.78349,6149.29,6149.29,1,-999
2,gen=2_member=154_pso,-4.61983,0.339798,0.640421,11.4506,8,1e+30,1e+30,1e-10,79.6583,0.0956409,0.0956409,1,-999
2,gen=2_member=155_pso,-8.42748,7.12827,0.154945,5.36214,13,1.13434,90.7111,5792.25,0.167484,3630.24,3630.24,1,-999
2,gen=2_member=156_pso,-9.159,3.04425,0.209535,5.58869,9,0.149724,61.6354,7541.58,2.4173,5713.28,5713.28,1,-999
2,gen=2_member=157_pso,-8.56533,2.5462,0.420582,4.91299,9,0.51309,63.0934,5587.08,1.26622,4389.26,4389.26,1,-999
2,gen=2_member=158_pso,-5.38314,13.1347,1.11737,12.6661,16,1e+30,1e+30,177229,12.7186,0.0982791,0.0982791,1,-999
2,gen=2_member=159_pso,-12.3114,1.43878,0.104188,4.30938,6,0.157543,58.7392,3459.28,1.06453,9928.25,9928.25,1,-999
2,gen=2_member=160_pso,-8.67274,8.54893,0.11261,5.22366,13,0.881761,58.1542,6408.01,0.0466246,3235.25,3235.25,1,-999
2,gen=2_member=161_pso,-8.59569,5.0771,0.14395,4.95746,12,0.801022,57.7337,4401.72,0.281732,4207.25,4207.25,1,-999
2,gen=2_member=162_pso,-9.72702,8.60192,0.819226,6.12351,12,0.399274,78.4863,11330.6,0.294395,3235.24,3235.24,1,-999
2,gen=2_member=163_pso,-10.3393,6.68109,0.487494,5.17917,10,0.514093,61.7794,7444.88,0.158016,5204.26,5204.26,1,-999
2,gen=2_member=164_pso,-6.74021,4.50261,0.4903,5.39661,12,1e+30,1e+30,1e-10,0.836196,915.196,915.196,1,-999
2,gen=2_member=165_pso,-6.96324,7.8936,0.618493,6.13387,14,1e+30,1e+30,27898.6,0.417469,742.216,742.216,1,-999
2,gen=2_member=166_pso,-12.6838,3.91087,0.161723,5.36788,6,0.244961,68.273,6540.42,1.29619,9203.28,9203.28,1,-999
2,gen=2_member=167_pso,-7.21819,15.1662,1.10621,8.79361,15,0.645385,206.694,83087.5,0.560615,386.127,386.127,1,-999
2,gen=2_member=168_pso,-14.1789,7.23707,0.222812,3.80135,5,1e+30,1e+30,1e-10,0.0279545,6778.22,6778.22,1,-999
2,gen=2_member=169_pso,-8.79031,9.89965,0.397919,5.24614,13,0.462656,63.0156,7875.02,0.0183044,2757.23,2757.23,1,-999
2,gen=2_member=170_pso,-10.1112,9.43793,0.141372,6.08857,12,1e+30,1e+30,6236.74,0.174597,3518.22,3518.22,1,-999
2,gen=2_member=171_pso,-6.98938,8.15291,0.260783,4.9484,15,0.579947,72.7737,6356.66,0.0292333,1093.21,1093.21,1,-999
2,gen=2_member=172_pso,-11.6547,6.49559,0.185102,5.38116,9,0.276374,59.4999,6537.5,0.279575,6211.27,6211.27,1,-999
2,gen=2_member=173_pso,-8.2478,14.7535,0.979038,6.88872,14,1e+30,1e+30,27348.5,0.0394776,908.143,908.143,1,-999
2,gen=2_member=174_pso,-8.04603,7.44854,0.277989,5.26454,14,1e+30,1e+30,24543,0.109381,3329.23,3329.23,1,-999
2,gen=2_member=175_pso,-13.75,-1.06683,0.148181,4.31322,3,0.145574,48.1929,4622.47,5.64602,11499.2,11499.2,1,-999
2,gen=2_member=176_pso,-13.9599,5.28881,0.483005,4.77104,4,0.180584,45.6722,3449.59,0.339756,8131.27,8131.27,1,-999
2,gen=2_member=177_pso,-9.77551,3.3187,0.173542,5.06142,9,0.0383065,58.0105,6686.51,1.03333,6149.3,6149.3,1,-999
2,gen=2_member=178_pso,-11.2374,3.45627,0.21565,5.15797,8,0.144126,80.6445,11576.1,1.13863,7721.28,7721.28,1,-999
2,gen=2_member=179_pso,-10.9504,2.92343,0.202123,4.9931,8,0.111535,51.9893,5370.43,1.19484,7814.3,7814.3,1,-999
2,gen=2_member=180_pso,-11.1095,2.8951,0.143495,4.86943,8,0.0583687,50.7144,4732.33,1.00397,7963.29,7963.29,1,-999
2,gen=2_member=181_pso,-9.02326,3.14854,0.408257,5.49199,9,0.142636,61.6354,6229.78,2.0366,5022.28,5022.28,1,-999
2,gen=2_member=182_pso,-6.50097,11.2024,0.324298,6.92442,16,1e+30,1e+30,89964.2,0.262791,386.174,386.174,1,-999
2,gen=2_member=183_pso,-16.7052,3.82326,0.120134,4.39477,1,1e+30,1e+30,1e-10,15.7289,9875.17,9875.17,1,-999
2,gen=2_member=184_pso,-7.12065,7.95756,0.357832,5.13124,15,0.24234,156.983,5172.43,0.0550848,1093.22,1093.22,1,-999
2,gen=2_member=185_pso,-11.4353,3.89988,0.0808547,4.84708,7,0.0405702,56.1284,1123.46,0.522474,7702.28,7702.28,1,-999
2,gen=2_member=186_pso,-8.81701,5.60705,0.190415,4.69647,12,0.269201,52.472,4773.47,0.108779,4330.26,4330.26,1,-999
2,gen=2_member=187_pso,-11.359,7.72318,0.236359,4.19987,9,0.0934975,52.013,622.32,0.00364784,4977.25,4977.25,1,-999
2,gen=2_member=188_pso,-9.44201,8.01969,0.266364,6.31083,12,0.375666,78.4863,12064.2,0.534378,3937.24,3937.24,1,-999
2,gen=2_member=189_pso,-7.18679,10.8896,1.05626,8.47569,14,1.30591,119.986,21472.3,1.87669,386.162,386.162,1,-999
2,gen=2_member=190_pso,-6.4772,7.62825,0.42,6.89239,15,1e+30,1e+30,1e-10,1.29858,566.193,566.193,1,-999
2,gen=2_member=191_pso,-10.287,2.2195,0.17193,5.26345,8,0.106321,54.58,1552.71,2.51462,7092.27,7092.27,1,-999
2,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.0683249,32.4671,2099.34,9.0232,11629.2,11629.2,1,-999
2,gen=2_member=193_pso,-12.373,-0.39915,0.0923011,4.88639,5,0.334582,54.5375,1148.64,6.57936,10549.3,10549.3,1,-999
2,gen=2_member=194_pso,-13.5557,0.228982,0.169192,5.27461,3,0.388755,56.5947,1959.11,7.59794,11287.3,11287.3,1,-999
2,gen=2_member=195_pso,-8.76704,7.36235,0.442834,5.20569,12,0.462021,68.0806,9074.43,0.102871,3948.24,3948.24,1,-999
2,gen=2_member=196_pso,-8.6093,3.94415,0.313777,4.77033,10,0.0223449,52.2916,5436.91,0.413756,4305.26,4305.26,1,-999
2,gen=2_member=197_pso,-13.1301,-0.825114,0.0681474,5.29338,4,0.805003,58.5355,4605.77,11.7643,11270.2,11270.2,1,-999
2,gen=2_member=198_pso,-7.23257,27.9018,1.66515,12.8185,16,1e+30,1e+30,233983,0.495747,0.0533331,0.0533331,1,-999
2,gen=2_member=199_pso,-13.3499,0.375894,0.0911138,4.30671,4,0.192181,48.0713,4110.25,2.26585,11223.3,11223.3,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,0.226198,49.1017,1277.57,13.0643,11080.2,11080.2,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,8821.1,8821.1,1,-999
2,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,0.192923,25.3064,1000.43,0.0200904,11020.1,11020.1,1,-999
